date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_818,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_609,aVWAP_peak_555,aVWAP_peak_539,aVWAP_peak_517,aVWAP_peak_490,aVWAP_peak_447,aVWAP_peak_386,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_221,aVWAP_peak_197,aVWAP_peak_166,aVWAP_peak_120,aVWAP_peak_76,aVWAP_peak_25,aVWAP_valley_881,aVWAP_valley_860,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_669,aVWAP_valley_666,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_479,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_154,aVWAP_valley_96,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_12,aVWAP_OB_bull_602,aVWAP_OB_bull_333,aVWAP_OB_bear_792,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,57.37,58.54,57.145,58.54,10468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10468.0,False,False,False,False
2025-02-03 16:00:00+00:00,58.54,58.585,58.05,58.21,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-899.0,-13.937984496124031,False,False,False,False,10319.643410852714,False,False,False,False
2025-02-03 17:00:00+00:00,58.26,58.36,57.845,58.13,2114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3013.0,-60.43507000781203,False,False,False,False,10192.424133165076,False,False,False,False
2025-02-03 18:00:00+00:00,58.13,58.68,57.86,58.315,1917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.931207452525843,-39.261913292726746,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1096.0,-76.49034024024905,False,False,False,False,10064.122983813679,False,False,False,False
2025-02-03 19:00:00+00:00,58.33,58.68,58.33,58.61,5222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.25415193866742,-25.287135702350874,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4126.0,-11.335451244276193,False,False,False,False,9989.051309646025,False,False,False,False
2025-02-03 20:00:00+00:00,58.6,58.68,58.19,58.285,8918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.50944649021744,-22.818545913605174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4792.0,-85.45428145754323,False,False,False,False,9972.445862984847,False,False,False,False
2025-02-04 15:00:00+00:00,58.65,58.775,58.085,58.18,13048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.8960723831493,-22.500953962008364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17840.0,-360.7185561636278,False,False,False,False,10020.12887286105,False,False,False,False
2025-02-04 16:00:00+00:00,58.25,58.41,57.805,57.91,14201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.950665171976677,-22.500953962008364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32041.0,-851.8857103316336,False,False,False,False,10084.948580258553,False,False,False,False
2025-02-04 17:00:00+00:00,57.9,57.92,57.195,57.53,23014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.118968986317675,-22.500953962008364,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55055.0,-1692.2440714117633,False,False,False,False,10285.398989866948,False,False,False,False
2025-02-04 18:00:00+00:00,57.55,57.69,57.495,57.495,6131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.378265016513225,-16.807002123190074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61186.0,-2614.6278842580923,False,False,False,False,10220.989703202344,False,False,False,False
