date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_163,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_143,aVWAP_peak_138,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_76,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_55,aVWAP_peak_50,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_15,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_96,aVWAP_valley_84,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_44,aVWAP_valley_39,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bear_80,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-01 00:00:00+00:00,2.36,2.3799,2.12,2.35,2370849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8956449812105813,,,1.8956449812105813,#000000,,1.8956449812105813,,73.84400855613386,12.376478257489921,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11081227,2629314.367853198,False,False,False,False,1331447.7333921753,False,False,False,False
2022-04-08 00:00:00+00:00,2.26,2.39,2.105,2.39,1880998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9344859106015784,,,1.9344859106015784,#000000,,1.9344859106015784,,73.86495181695895,12.376478257489921,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9200229,3116048.785049258,False,False,False,False,1372155.1605483105,False,False,False,False
2022-04-15 00:00:00+00:00,2.36,2.3988,2.191,2.3,982336,,,,,,,,,,,,,,,,,,,,2.3165999999999998,,,,,,,,,,,,,,,,,,,,,,,1.9550833481079357,,,2.135841674053968,#000000,,2.135841674053968,,74.53429090359526,12.756529424235978,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10182565,3639494.4306011647,False,False,False,False,1343279.6671743616,False,False,False,False
2022-04-22 00:00:00+00:00,1.91,2.3899,1.9,2.38,2316760,,,,,,,,,,,,,,,,,,,,2.141063193957779,,,,,,,,,,,,,,,,,,,,,,,1.9676649928110672,,,2.0543640933844234,#000000,,2.0543640933844234,,68.53599279812448,12.756529424235978,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7865805,3952554.472778856,False,False,False,False,1415389.3214577422,False,False,False,False
2022-04-29 00:00:00+00:00,1.91,2.01,1.79,1.88,1529568,,,,,,,,,,,,,,,,,,,,2.0657578947164956,,,,,,,,,,,,,,,,,,,,,,,1.9632065019076201,,,2.014482198312058,#000000,,2.014482198312058,,64.25149415135965,12.756529424235978,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7865805,4242424.882202644,False,False,False,False,1423847.0013497614,False,False,False,False
2022-05-06 00:00:00+00:00,1.79,1.99,1.77,1.89,846472,,,,,,,,,,,,,,,,,,,,2.0335766365657726,,,,,,,,,,,,,,,,,,,,,,,1.9590249931916288,,,1.9963008148787007,#000000,,1.9963008148787007,,59.91450997736163,22.25471225249933,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7019333,4448121.779817263,False,False,False,False,1381078.4827312606,False,False,False,False
2022-05-13 00:00:00+00:00,1.61,1.73,1.4401,1.72,1874877,,,,,,,,,,,,,,,,,,,,1.9242603284038495,,,,,,,,,,,,,,,,,,,,,,1.5933666666666668,1.931371810104569,,,1.8163329350583617,#000000,,1.8163329350583617,,55.15855876733159,17.712401787489455,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5144456,4499702.0924233915,False,False,False,False,1417656.150677093,False,False,False,False
2022-05-20 00:00:00+00:00,1.7,1.75,1.5714,1.62,1262309,,,,,,,,,,,,,,,,,,,,1.888383481565169,,,,,,,,,,,,,,,,,,,,,,1.6257306133904716,1.918892445209681,,,1.8110021800551073,#000000,,1.8110021800551073,,52.7271810724538,15.381404958516413,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6406765,4640966.01150314,False,False,False,False,1406148.9543306418,False,False,False,False
2022-05-27 00:00:00+00:00,1.7,1.85,1.61,1.71,1115869,,,,,,,,,,,,,,,,,,,,1.8694581902214948,,,,,,,,,,,,,,,,,,,,,,1.650463960635355,1.9107238623170464,,,1.810215337724632,#000000,,1.810215337724632,,50.99048271896967,13.618814148477028,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6406765,4771765.936576981,False,False,False,False,1384646.735491335,False,False,False,False
2022-06-03 00:00:00+00:00,1.68,1.8207,1.6559,1.72,705640,,,,,,,,,,,,,,,,,,,,1.8594652344672395,,,,,,,,,,,,,,,,,,,,,,1.660197909886909,1.9058671634941609,,,1.8085101026161032,#000000,,1.8085101026161032,,49.55044129761281,12.040383401714443,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5701125,4840607.3486823905,False,False,False,False,1334349.9402697545,False,False,False,False
2022-06-10 00:00:00+00:00,1.75,1.8,1.61,1.69,619322,,,,,,,,,,,,,,,,,,,,1.8517897067337483,,,,,,,,,,,,,,,,,,,,,,1.666837679907872,1.9018274019560675,,,1.806818262865896,#000000,,1.806818262865896,,49.342753579494016,11.542943933039936,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6320447,4950225.100631843,False,False,False,False,1281384.90765718,False,False,False,False
2022-06-17 00:00:00+00:00,1.52,1.68,1.49,1.68,1134001,,,,,,,,,,,,,,,,,,,,1.8253825258839385,,,,,,,,,,,,,,,,,,,,,,1.6493505348317004,1.888871951886179,,,1.7878683375339393,#000000,,1.7878683375339393,,46.99540738836559,8.911499078445473,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5186446,4967722.945029484,False,False,False,False,1270467.5811640557,False,False,False,False
2022-06-24 00:00:00+00:00,1.54,1.6,1.42,1.54,979250,,,,,,,,,,,,,,,,,,,,1.8030095796171755,,,,,,,,,,,,,,,,,,,,,,1.6328816624384952,1.8770704969457406,,,1.7709872463338037,#000000,,1.7709872463338037,,45.56220116328137,7.152969346921864,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.32043882211484576,-0.32043882211484576,False,False,False,False,6165696,5056461.689842115,False,False,False,False,1248895.9084852368,False,False,False,False
2022-07-01 00:00:00+00:00,1.42,1.62,1.31,1.55,999201,,,,,,,,,,,,,,,,,,,,1.7784559652749279,,,,,,,,,,,,,,,,,,,,,,1.6118545418089634,1.8635694439352413,,,1.7512933170063774,#000000,,1.7512933170063774,,43.51745407326848,4.789862800907009,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9554421497488239,0.9653616139063871,False,False,False,False,-0.34282825441539394,-0.3316335382651199,False,False,False,False,5166495,5064612.305409365,False,False,False,False,1230399.9893381824,False,False,False,False
2022-07-08 00:00:00+00:00,1.39,1.4071,1.27,1.4,525107,,,,,,,,,,,,,,,,,,,,1.763547872454543,,,,,,,,,,,,,,,,,,,,,,1.597258759300558,1.855269804974864,,,1.738692145576655,#000000,,1.738692145576655,,41.81229038351687,2.758074905567831,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9523213856146261,1.0065111057653755,False,False,False,False,-0.34282825441539394,-0.33723089634025694,False,False,False,False,4641388,5033262.356860524,False,False,False,False,1178156.0642020206,False,False,False,False
2022-07-15 00:00:00+00:00,1.27,1.388,1.25,1.38,547175,,,,,,,,,,,,,,,,,,,,1.747212562202759,,,,,,,,,,,,,,,,,,,,,,1.5807476930768114,1.8460171658130402,,,1.7246591403642035,#000000,,1.7246591403642035,,39.65867088734277,0.3011319350307389,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9488568871532015,1.0158978114067205,False,False,False,False,-0.34282825441539394,-0.3400295753778254,False,False,False,False,4094213,4963703.145241226,False,False,False,False,1131416.7261129823,False,False,False,False
2022-07-22 00:00:00+00:00,1.28,1.38,1.27,1.27,505848,,,,,,,,,,,,,,,,,,,,1.7333410885383296,,,,,,,,,,,,,,,,,,,,,,1.5674102184079186,1.8378465691474084,,,1.7128659586978854,#000000,,1.7128659586978854,,38.26546707504555,-1.4144015327107837,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.946089269387416,1.0242207630288422,False,False,False,False,-0.33828136658372737,-0.33915547098077636,False,False,False,False,4600061,4936766.6900381725,False,False,False,False,1085078.301956465,False,False,False,False
2022-07-29 00:00:00+00:00,1.41,1.42,1.21,1.3,799920,,,,,,,,,,,,,,,,,,,,1.7148679055001232,,,,,,,,,,,,,,,,,,,,,1.3466666666666665,1.5514571191803832,1.8262855046241755,,,1.609819298992837,#000000,,1.609819298992837,,39.08083476607896,-1.4144015327107837,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9512847612127618,0.994335821388467,False,False,False,False,-0.34282825441539394,-0.3409918626980851,False,False,False,False,5399981,4971078.861146456,False,False,False,False,1063955.4647745045,False,False,False,False
2022-08-05 00:00:00+00:00,1.45,1.48,1.32,1.42,392670,,,,,,,,,,,,,,,,,,,,1.708034778767715,,,,,,,,,,,,,,,,,,,,,1.369714738510301,1.5468390846127165,1.8216067616930256,,,1.6115488408959395,#000000,,1.6115488408959395,,40.18539262588317,-1.4144015327107837,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9647450620119432,0.9844313931360327,False,False,False,False,-0.279831654679744,-0.3104117586889146,False,False,False,False,5792651,5031936.056617089,False,False,False,False,1014230.6155319486,False,False,False,False
2022-08-12 00:00:00+00:00,1.5,1.54,1.41,1.48,504838,,,,,,,,,,,,,,,,,,,1.4833333333333334,1.7016044868243665,,,,,,,,,,,,,,,,,,,,,1.4035064422958343,1.5441598230278664,1.8167111132000189,,,1.5898630397362838,#000000,,1.53315102137035,,41.62492561016306,-1.4144015327107837,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9762538246640949,0.9925169615538114,False,False,False,False,-0.22600485938188986,-0.2682083090354022,False,False,False,False,6297489,5125680.719089897,False,False,False,False,976497.8291962488,False,False,False,False
2022-08-19 00:00:00+00:00,1.38,1.49,1.34,1.48,669377,,,,,,,,,,,,,,,,,,,1.4377282610084183,1.6907006112472196,,,,,,,,,,,,,,,,,,,,,1.4034574838231286,1.536699356137195,1.80892800035366,,,1.5755027425139243,#000000,,1.5171464280539904,,41.450559257357355,-1.4144015327107837,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9480277887527988,0.9959008297115765,False,False,False,False,-0.268948557484385,-0.2685784332598936,False,False,False,False,5628112,5162897.851009164,False,False,False,False,953748.1381446748,False,False,False,False
2022-08-26 00:00:00+00:00,1.35,1.4,1.325,1.38,389184,,,,,,,,,,,,,,,,,,,1.4179641217629024,1.6837832884734911,,,,,,,,,,,,,,,,,,,,,1.3970853258122584,1.5313696518717783,1.804048806186715,,,1.5668502388214294,#000000,,1.5075505969801077,,41.04097310912685,-1.4144015327107837,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9424495735751998,1.0363984025991606,False,False,False,False,-0.30733086601638315,-0.2879546496381384,False,False,False,False,5238928,5168529.713897374,False,False,False,False,911928.5723561804,False,False,False,False
2022-09-02 00:00:00+00:00,1.27,1.37,1.22,1.37,392845,,,,,,,,,,,,,,,,,,,1.391597498403403,1.6756122938161613,,,,,,,,,,,,,,,,,,,,,1.383309617676469,1.5242050664981899,1.798454856369809,,,1.5546358665528066,#000000,,1.493681119098556,,40.00545738327973,-2.0057056196212883,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8931318587398722,1.0674848723120578,False,False,False,False,-0.34282825441539394,-0.31539145202676616,False,False,False,False,4846083,5144644.772127198,False,False,False,False,873477.9373668338,False,False,False,False
2022-09-09 00:00:00+00:00,1.33,1.3499,1.22,1.25,209020,,,,,,,,,,,,,,,,,,,1.3827520751895996,1.6715443671295664,,,,,,,,,,,,,,,,,,,,,1.3781216781114762,1.5207654105339574,1.7956035925602436,,,1.5497574247049686,#000000,,1.4882958827411499,,40.153154158385476,-2.282477537033145,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8754398801435492,1.0932371694366052,False,False,False,False,-0.34282825441539394,-0.32910985322108005,False,False,False,False,5055103,5138012.048265924,False,False,False,False,824258.8308952164,False,False,False,False
2022-09-16 00:00:00+00:00,1.26,1.3999,1.21,1.38,1165325,,,,,,,,,,,,,,,,,,,1.3502878004961483,1.649818471677427,,,,,,,,,,,,,,,,,,,,,1.3554099440165126,1.5025826372258972,1.7799776032906607,,,1.5276152913413292,#000000,,1.4645247133539963,,39.582406517568366,-3.2651895137109364,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8880266661963634,1.0785171337366184,False,False,False,False,-0.32823065556732584,-0.32867025439420294,False,False,False,False,3889778,5045550.266912892,False,False,False,False,849522.9915696448,False,False,False,False
2022-09-23 00:00:00+00:00,1.22,1.33,1.2,1.26,842982,,,,,,,,,,,,,,,,,,,1.3300315713250515,1.634002356249572,,,,,,,,,,,,,,,,,,,,,1.3388508647367579,1.4889640964427986,1.768388878409374,,,1.5120475534327107,#000000,,1.4479622221885449,,38.79834436661363,-4.433539772439936,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8648761033511634,1.1633999281758558,False,False,False,False,-0.34282825441539394,-0.3357492544047984,False,False,False,False,3046796,4897494.395289715,True,False,False,False,849038.473675597,False,False,False,False
2022-09-30 00:00:00+00:00,1.27,1.33,1.16,1.19,645059,,,,,,,,,,,,,,,,,,,1.3197641532620958,1.6228179115876118,,,,,,,,,,,,,,,,,,,,1.2533333333333334,1.329674049832369,1.4796276447033394,1.7599125717518034,,,1.4608549440784255,#000000,,1.3455997952827845,,39.035875086893924,-4.582991483736265,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8010113828641747,1.1720889093985543,False,False,False,False,-0.34282825441539394,-0.3392887544100962,False,False,False,False,3691855,4808187.773416403,False,False,False,False,833928.8830329601,False,False,False,False
2022-10-07 00:00:00+00:00,1.33,1.43,1.27,1.27,548627,,,,,,,,,,,,,,,,,,1.3433333333333333,1.3221733333246386,1.616004205853391,,,,,,,,,,,,,,,,,,,,1.294698005449786,1.3308164319228788,1.4751842909222481,1.754162260579109,,,1.4480531230550553,#000000,,1.3227552760076593,,40.132972289477536,-4.582991483736265,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8207376177154341,1.1586153906773318,False,False,False,False,-0.2703964774914062,-0.30484261595075124,False,False,False,False,4240482,4766135.4939040765,False,False,False,False,812795.4102157039,False,False,False,False
2022-10-14 00:00:00+00:00,1.29,1.3599,1.245,1.31,254856,,,,,,,,,,,,,,,,,,1.3290492536452754,1.3210911312703961,1.6124464562799372,,,,,,,,,,,,,,,,,,,,1.2953317391786592,1.3296003836557515,1.4725454554765431,1.7512577756331642,,,1.4444745993056751,#000000,,1.3187681269375207,,40.463532927995075,-4.582991483736265,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.7951193080334745,1.1774067310200886,False,False,False,False,-0.29623969836282665,-0.300541157156789,False,False,False,False,3985626,4708319.975837109,False,False,False,False,771466.5650145407,False,False,False,False
2022-10-21 00:00:00+00:00,1.34,1.38,1.28,1.29,366782,,,,,,,,,,,,,,,,,,1.330391960909139,1.3218408888395383,1.6080195289053825,,,,,,,,,,,,,,,,,,,,1.3030098730584734,1.3297910376428645,1.4696193663766894,1.7474604112743857,,,1.4443047238580675,#000000,,1.3212584401125038,,41.491333620107376,-4.582991483736265,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8487045504027869,1.1861528412802091,False,False,False,False,-0.24939637074972112,-0.27496876395325504,False,False,False,False,4352408,4681956.125775101,False,False,False,False,741489.9305690192,False,False,False,False
2022-10-28 00:00:00+00:00,1.31,1.4,1.3,1.4,343410,,,,,,,,,,,,,,,,,,1.3318155139863799,1.3226449120765136,1.6040488971973792,,,,,,,,,,,,,,,,,,,,1.3083639738846937,1.3301048174049825,1.467053412404557,1.7439951641108542,,,1.4440038130093371,#000000,,1.3232323043381424,,41.85477337662564,-4.582991483736265,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8737089201877934,1.1017437961099932,False,False,False,False,-0.22456650481675472,-0.24976763438500488,False,False,False,False,4008998,4632107.375717686,False,False,False,False,712002.5283046473,False,False,False,False
2022-11-04 00:00:00+00:00,1.34,1.37,1.2401,1.3,605436,,,,,,,,,,,,,,,,,,1.3274969689333562,1.3221261173005259,1.5968223918399715,,,,,,,,,,,,,,,,,,,1.3167,1.3101898132169874,1.3291066097021962,1.4621058764015085,1.7377336053639445,,,1.4252851728448113,#000000,,1.3191282248627174,,42.614546914813545,-4.582991483736265,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8620091720094002,1.1061169545278242,False,False,False,False,-0.2550474325212143,-0.2524075334531096,False,False,False,False,4614434,4630798.236775635,False,False,False,False,704108.711393192,False,False,False,False
2022-11-11 00:00:00+00:00,1.52,1.52,1.34,1.39,730210,,,,,,,,,,,,,,,,,,1.3614541953445518,1.3352556857975055,1.5927944944425443,,,,,,,,,,,,,,,,,,,1.3950434330653485,1.3414951939972186,1.3398937233253212,1.4620254895149498,1.732910199753455,,,1.4451090519051117,#000000,,1.358312127051156,,45.762126016435616,-9.016505739819038,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9537146926180868,1.0273201993828625,False,False,False,False,-0.08267115180528793,-0.16753934262919878,False,False,False,False,5344644,4683675.700718181,False,False,False,False,706042.1401788815,False,False,False,False
2022-11-18 00:00:00+00:00,1.64,1.73,1.51,1.54,796633,,,,,,,,,,,,,,,,,,1.4194025421055778,1.3626814404385772,1.5938485074143265,,,,,,,,,,,,,,,,,,,1.4815793467302671,1.3944377056575377,1.363550001049306,1.4686078486975975,1.7309346550399025,,,1.4768802558916365,#000000,,1.41452525873299,,49.40197643593863,-5.42353090669954,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9632615644979315,0.9823946972546069,False,False,False,False,0.1734414646053288,0.00295106098806501,False,False,False,False,6141277,4791646.16733165,False,False,False,False,712752.574239705,False,False,False,False
2022-11-25 00:00:00+00:00,1.61,1.73,1.57,1.62,700907,,,,,,,,,,,,,,,,,,1.4544351658204238,1.3836337454443703,1.594989552106719,,,,,,,,,,,,,,,,,,,1.519946678827299,1.428448662238177,1.3820311639932787,1.4743185884737637,1.7294172445298792,,,1.4959026001792388,#000000,,1.4466160630825673,,51.54446372847838,-3.3587014565667133,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9676839785358377,1.0060128401686472,False,False,False,False,0.21511882023312306,0.10903494061059404,False,False,False,False,5440370,4839699.784566343,False,False,False,False,711875.1242960232,False,False,False,False
