date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_179,aVWAP_peak_175,aVWAP_peak_143,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_71,aVWAP_peak_67,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_137,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_80,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bear_123,aVWAP_OB_bear_71,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,12.1950680294,12.3406325019,11.823069933,11.879678339,12886206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.532245420644664,,,,11.532245420644664,#000000,,11.532245420644664,,48.96891946413554,-7.067663807283452,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6184028,-12907658.876956047,False,False,False,False,8652352.094999466,False,False,False,False
2022-03-18 00:00:00+00:00,12.348719417,12.3810670776,11.8311568481,12.2031549445,10498720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.615871397663676,,,,11.615871397663676,#000000,,11.615871397663676,,56.677364865568904,-0.695801993307775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4314692,-11631929.18236671,False,False,False,False,8789120.08796247,False,False,False,False
2022-03-25 00:00:00+00:00,12.4942838895,12.5266315501,12.1627203688,12.292111011,8324762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.687480743875716,,,,11.687480743875716,#000000,,11.687480743875716,,62.86003238825883,4.240634822257697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12639454,-9834048.946635842,False,False,False,False,8754723.192557842,False,False,False,False
2022-04-01 00:00:00+00:00,12.7462645479,12.8034960115,12.4134147381,12.4295885684,8465978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.770175490399073,,,,11.770175490399073,#000000,,11.770175490399073,,68.23290216448663,8.500208484424647,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21105432,-7542235.5431813365,False,False,False,False,8733334.659775779,False,False,False,False
2022-04-08 00:00:00+00:00,12.9670144791,13.0896533298,12.6318016206,12.7462645479,9446578,,,,,,,,,,,,,,12.8961564765,,,,,,,,,,,,,,,,,11.86826778152138,,,,12.38221212901069,#000000,,12.38221212901069,,72.73384647640476,12.054713405707886,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30552010,-4720439.577019757,False,False,False,False,8786167.499792388,False,False,False,False
2022-04-15 00:00:00+00:00,12.770792318,12.9670144791,12.6890330842,12.9670144791,6738788,,,,,,,,,,,,,,12.859846597154762,,,,,,,,,,,,,,,,,11.923306508690303,,,,12.391576552922533,#000000,,12.391576552922533,,73.36694491008735,12.095433064573264,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23813222,-2606835.015759034,False,False,False,False,8634509.759067027,False,False,False,False
2022-04-22 00:00:00+00:00,12.4846349998,13.0405977895,12.4437553829,12.7789682414,7569216,,,,,,,,,,,,,,12.794997394793702,,,,,,,,,,,,,,,,,11.968509857923262,,,,12.381753626358481,#000000,,12.381753626358481,,70.737188560124,12.095433064573264,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16244006,-1210476.421999106,False,False,False,False,8555599.110247247,False,False,False,False
2022-04-29 00:00:00+00:00,11.8142092827,12.468283153,11.8142092827,12.3865239192,8504950,,,,,,,,,,,,,,12.593901317737098,,,,,,,,,,,,,,,,,11.972639206840663,,,,12.28327026228888,#000000,,12.28327026228888,,63.99353660379969,12.095433064573264,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7739056,-547548.0944436167,False,False,False,False,8551847.324303007,False,False,False,False
2022-05-06 00:00:00+00:00,11.2664224163,11.8305611294,11.1764872591,11.7488018957,14193573,,,,,,,,,,,,,,12.236592132534835,,,,,,,,,,,,,,,,,11.919145710313455,,,,12.077868921424145,#000000,,12.077868921424145,,56.637683049367816,19.440063643425702,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6454517,-985101.3467070524,False,False,False,False,8969752.92991019,False,False,False,False
2022-05-13 00:00:00+00:00,11.5280519644,11.5525797346,10.8412744006,11.1764872591,16956353,,,,,,,,,,,,,,11.988090229810378,,,,,,,,,,,,,,,,11.3073020332,11.855261760122719,,,,11.7168846743777,#000000,,11.7168846743777,,52.93591475179196,16.20086001995216,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10501836,-134217.09880282637,False,False,False,False,9561352.935102029,False,False,False,False
2022-05-20 00:00:00+00:00,11.7896815125,11.9204962866,11.4135890371,11.5035241943,11893782,,,,,,,,,,,,,,11.94383905903078,,,,,,,,,,,,,,,,11.472462087569243,11.845207230749017,,,,11.753836125783012,#000000,,11.753836125783012,,51.67805603449065,15.158676760047825,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22395618,1534659.575182568,False,False,False,False,9734125.458427804,False,False,False,False
2022-05-27 00:00:00+00:00,11.863264823,12.0431351373,11.7815055892,11.8714407463,8609356,,,,,,,,,,,,,,11.938927584923121,,,,,,,,,,,,,,,,11.569797035739084,11.847596617441512,,,,11.78544041270124,#000000,,11.78544041270124,,51.15167246426615,14.61557161455272,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31004974,3717645.828872748,False,False,False,False,9650809.202247966,False,False,False,False
2022-06-03 00:00:00+00:00,11.9613759035,12.0349592139,11.6506908151,11.863264823,9117700,,,,,,,,,,,,,,11.933381750770321,,,,,,,,,,,,,,,,11.630979149866437,11.849246442388047,,,,11.80453578100827,#000000,,11.80453578100827,,51.27571144434931,14.5232180960694,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40122674,6414314.582289582,False,False,False,False,9611319.631711079,False,False,False,False
2022-06-10 00:00:00+00:00,11.5934593514,12.1412462178,11.4871723475,12.0104314438,9278773,,,,,,,,,,,,,11.74062597223333,11.915900044300264,,,,,,,,,,,,,,,,11.64919364124848,11.844239608131701,,,,11.787489816478445,#000000,,11.787489816478445,,49.552330892925426,12.521417120403406,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30843901,8223913.576194057,False,False,False,False,9586686.54788063,False,False,False,False
2022-06-17 00:00:00+00:00,10.5959966992,11.454468654,10.5305893122,11.4054131137,16262260,,,,,,,,,,,,,11.180145452818609,11.77112976873525,,,,,,,,,,,,,,,10.860351555133335,11.471314120763521,11.770695576917694,,,,11.410727294873682,#000000,,11.320735224362679,,44.91978176060825,7.726402909145122,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14581641,8694856.34832783,False,False,False,False,10081173.470259842,False,False,False,False
2022-06-24 00:00:00+00:00,11.3318298033,11.3563575735,10.6532281629,10.6532281629,8466322,,,,,,,,,,,,,11.16362966933304,11.727322900584037,,,,,,,,,,,,,,,10.94712644579798,11.433753745214226,11.746090281983154,,,,11.403584608582486,#000000,,11.31795819023232,,44.89009895589112,7.373852601300783,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3379739201984417,-0.3379739201984417,False,False,False,False,23047963,9758049.43363688,False,False,False,False,9961554.842833186,False,False,False,False
2022-07-01 00:00:00+00:00,11.4177574217,11.4953482709,11.0158987606,11.3563575735,11484487,,,,,,,,,,,,,11.200497313535479,11.69269630146729,,,,,,,,,,,,,,,11.062101663753577,11.418275583378042,11.724987734306735,,,,11.419711719288225,#000000,,11.343392715533597,,45.20138602856868,7.259909102974106,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9578049622644115,1.0001495112929892,False,False,False,False,-0.24164992829253945,-0.28981192424549057,False,False,False,False,34532450,11593190.216330444,False,False,False,False,10074364.63225295,False,False,False,False
2022-07-08 00:00:00+00:00,11.169185054,11.3266142202,10.7963265025,11.1940422908,8261419,,,,,,,,,,,,,11.184648330875905,11.659189846979576,,,,,,,,,,,,,,,11.06865395838912,11.39185198032531,11.70389109310755,,,,11.401647041935492,#000000,,11.326086029142477,,44.6177705277088,6.194228495854794,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9377254294233074,1.0023535144534426,False,False,False,False,-0.3157337597067671,-0.30277284197612886,False,False,False,False,26271031,12680437.68178745,False,False,False,False,9940072.363197176,False,False,False,False
2022-07-15 00:00:00+00:00,11.0200416334,11.1733279268,10.8253266121,11.1360420717,7148950,,,,,,,,,,,,,11.163705100784846,11.628865111285013,,,,,,,,,,,,,,,11.060009608726903,11.366202623365188,11.684171397993923,,,,11.380590768431173,#000000,,11.304695611040486,,43.733022845161024,4.807902199464195,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9565580473911386,0.9961910183547797,False,False,False,False,-0.34013542492199517,-0.32145413344906204,False,False,False,False,19122081,13157596.44609949,False,False,False,False,9733322.558515904,False,False,False,False
2022-07-22 00:00:00+00:00,11.0863275981,11.2023280364,10.9454699231,11.069756107,6494301,,,,,,,,,,,,,11.155450624369465,11.606567017314745,,,,,,,,,,,,,,,11.06202460141243,11.349783021887696,11.668997334656751,,,,11.368564519928217,#000000,,11.293456316246084,,43.397589749992626,3.9337469855534195,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.963167980066433,1.00949196704305,False,False,False,False,-0.3108976311952746,-0.3161758823221683,False,False,False,False,25616382,14080469.45009212,False,False,False,False,9493395.035662875,False,False,False,False
2022-07-29 00:00:00+00:00,11.5917580791,11.6497582982,11.0738989798,11.0863275981,7528132,,,,,,,,,,,,,11.183887471680872,11.59903259711748,,,,,,,,,,,,,,,11.105194781824009,11.355278088862574,11.662496237249476,,,,11.381177835346882,#000000,,11.310848234871234,,45.236217913404424,3.9337469855534195,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9937632584452722,0.9511809730393542,False,False,False,False,-0.20224641773923874,-0.2592111500307035,False,False,False,False,33144514,15492620.898233443,False,False,False,False,9347819.995984143,False,False,False,False
2022-08-05 00:00:00+00:00,11.6580440438,11.8237589556,11.4550432769,11.5586150967,6749900,,,,,,,,,,,,,11.222046454423815,11.600832372285982,,,,,,,,,,,,,,,11.155581499886567,11.370558568211404,11.662079918392676,,,,11.40221976264009,#000000,,11.337254723701943,,46.80010807865299,3.9337469855534195,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9981602199023646,0.9619115539210474,False,False,False,False,-0.10182248187963139,-0.18051681595516744,False,False,False,False,39894414,17300161.12799393,False,False,False,False,9155381.477763096,False,False,False,False
2022-08-12 00:00:00+00:00,12.0060453585,12.1386172879,11.774044482,11.7906159732,8293039,,,,,,,,,,,,11.972902376133332,11.291258911116334,11.617693721004873,,,,,,,,,,,,,,,11.239584150343658,11.407141884761513,11.671221000758631,,,11.972902376133332,11.53330034068639,#000000,,11.47772183058871,,49.178071985799406,3.9337469855534195,False,False,False,False,False,,-1.0,12.1386175,11.774044,0.0,0,1.0129061206127103,0.9261245036520661,False,False,False,False,0.010493766287560897,-0.08501152483380327,False,False,False,False,48187453,19588108.67406845,False,False,False,False,9091504.257188052,False,False,False,False
2022-08-19 00:00:00+00:00,11.8237589556,12.1054743056,11.774044482,11.8900449203,6370335,,,,,,,,,,,,11.941705432588414,11.331584100330646,11.62722724111935,,,,,,,,,,,,,,,11.28798837380611,11.429159370742978,11.676299286662548,,,11.941705432588414,11.548993967541675,#000000,,11.497609319367037,,50.12309318066169,3.9337469855534195,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.017696543450382,0.9186885906661562,False,False,False,False,0.004639013151378788,-0.04018625584121224,False,False,False,False,41817118,21234701.957470786,False,False,False,False,8889936.16406301,False,False,False,False
2022-08-26 00:00:00+00:00,11.7243300085,11.9729023762,11.6414725526,11.7243300085,5656320,,,,,,,,,,,,11.896571906686125,11.3564280729735,11.631645607520854,,,,,,,,,,,,,,,11.317978337599701,11.442499924296259,11.678286008825422,,,11.896571906686125,11.553901642983641,#000000,,11.503369560388895,,50.390211518905836,3.9337469855534195,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0227329995566337,0.9366073120758479,False,False,False,False,-0.04222130069601014,-0.04120377826861119,False,False,False,False,36160798,22340338.70136184,False,False,False,False,8650409.040799083,False,False,False,False
2022-09-02 00:00:00+00:00,11.351471457,11.8071874644,11.2354710187,11.6911870261,7466685,,,,,,,,,,,,11.780523069599093,11.363814333467715,11.625490003579696,,,,,,,,,,,,,,,11.328914407084978,11.443562712648221,11.672996420023352,,,11.780523069599093,11.535883491067176,#000000,,11.479203630700002,,49.14378849389665,3.9337469855534195,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.956777504058936,0.9755060072638286,False,False,False,False,-0.14417538420562725,-0.09268958123711922,False,False,False,False,28694113,22810988.649409108,False,False,False,False,8562725.778517669,False,False,False,False
2022-09-09 00:00:00+00:00,11.4094716761,11.492329132,11.1940422908,11.3763286938,6782457,,,,,,,,,,,,11.69905196487194,11.36389991104025,11.617056758711396,,,,,,,,,,,,,,,11.331220357466096,11.440301809415498,11.666225998522222,,,11.69905196487194,11.519626133337901,#000000,,11.458618510698447,,48.50260490883735,3.9337469855534195,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9241617007211875,1.033053960578416,False,False,False,False,-0.20911522073437683,-0.15090240098574803,False,False,False,False,35476570,23749179.86056399,False,False,False,False,8430854.01714599,False,False,False,False
2022-09-16 00:00:00+00:00,10.9371841775,11.5503293511,10.9288984319,11.4509004041,7625992,,,,,,,,,,,,11.597796744717028,11.35004192750874,11.600241832962778,,,,,,,,,,,,,,,11.318415068760743,11.426812420468247,11.65349328613511,,,11.597796744717028,11.491133546758775,#000000,,11.42326654036369,,46.38929996016115,3.84305705027343,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9036208511010418,1.0315253484478426,False,False,False,False,-0.24765118334370487,-0.19927679216472644,False,False,False,False,27850578,24052987.13015184,False,False,False,False,8371234.608468509,False,False,False,False
2022-09-23 00:00:00+00:00,10.3488962407,10.9703271599,10.2494672936,10.8708982128,11656815,,,,,,,,,,,,11.365122160286397,11.278897916157074,11.545295193810693,,,,,,,,,,,,,,,11.244962410594459,11.368950912702786,11.613257151843632,,,11.365122160286397,11.402747624232509,#000000,,11.31448334993518,,43.21757617444122,0.5025199975420236,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8307120689723713,1.0848533820645425,False,False,False,False,-0.34282825441539394,-0.2710525232900602,False,False,False,False,16193763,23470822.379770223,False,False,False,False,8614610.933767138,False,False,False,False
2022-09-30 00:00:00+00:00,9.1806438271,10.282610276,9.1722289382,10.2577530392,16951874,,,,,,,,,,,,10.92938459599707,11.086148288271444,11.407189823315303,,,,,,,,,,,,,,,11.043740606306935,11.213633952920999,11.511491107699511,,,10.92938459599707,11.198598062418545,#000000,,11.068226860874113,,38.61859600980758,-4.08802834412981,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7417879781290013,1.1434905255650556,False,False,False,False,-0.34282825441539394,-0.30694038885272706,False,False,False,False,-758111,21676086.57386132,False,False,False,False,9232185.975710314,False,False,False,False
2022-10-07 00:00:00+00:00,9.0207609373,9.9127391644,8.9786864927,9.3994309394,16367319,,,,,,,,,,,,10.624211772328376,10.913398690250146,11.275743629973292,,,,,,,,,,,,,,,10.865295554429698,11.068549016282677,11.411371247905384,,,10.624211772328376,11.02642831852826,#000000,,10.867863758322724,,35.07927097350547,-7.541299922523756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7220732583687869,1.1835859090646306,False,False,False,False,-0.34282825441539394,-0.3248843216340605,False,False,False,False,-17125430,18801900.160982706,False,False,False,False,9760714.34787992,False,False,False,False
2022-10-14 00:00:00+00:00,8.6168462685,9.0460056041,8.3559847115,9.0123460484,19060176,,,,,,,,,,,,10.274111765381981,10.686138610768467,11.099156022652025,,,,,,,,,,,,,,8.672945528033333,10.631363236694796,10.873819874388726,11.273989042381285,,,10.274111765381981,10.501646297185802,#000000,,10.066139785219644,,31.939669703964796,-10.558623148675025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.6845527733352513,1.22794360439849,False,False,False,False,-0.34282825441539394,-0.3338562880247272,False,False,False,False,-36185606,14728751.556465467,False,False,False,False,10449563.359148074,False,False,False,False
2022-10-21 00:00:00+00:00,8.8524631587,9.1385693824,8.6168462685,8.8019738251,15465856,,,,,,,,,,,,10.095580254504792,10.547972320356207,10.982804664144917,,,,,,,,,,,,,,8.760898894520226,10.490956440926647,10.749787474939817,11.179928385656023,,,10.095580254504792,10.401132633578374,#000000,,9.973851977576969,,30.749458489176018,-11.70733973486253,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7167276132561736,1.2278197246168572,False,False,False,False,-0.3052375042074137,-0.31954689611607046,False,False,False,False,-20719750,12102936.626356915,False,False,False,False,10821140.591803772,False,False,False,False
2022-10-28 00:00:00+00:00,9.2563778275,9.2900373832,8.7346547136,8.8861227144,12612500,,,,,,,,,,,,10.001496414029889,10.463048698435015,10.905699927848186,,,,,,,,,,,,,,8.84994128344333,10.405699618625569,10.67023445096835,11.11543698156645,,,10.001496414029889,10.344508196416683,#000000,,9.93004650363345,,31.587933984077665,-11.70733973486253,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7658639340420144,1.1820367805326646,False,False,False,False,-0.27349664048225636,-0.29652176829916344,False,False,False,False,-8107250,10605885.76514529,False,False,False,False,10953833.88129979,False,False,False,False
2022-11-04 00:00:00+00:00,9.3068671611,9.449920273,8.9281971591,9.2227182718,16282808,,,,,,,,,,,,9.91789745190546,10.376489948879378,10.821738746273475,,,,,,,,,,,,,,8.947088418383977,10.319726753055953,10.586035794482626,11.043015433761736,,,9.91789745190546,10.287427506677515,#000000,,9.890300643056193,,32.39224327787589,-11.70733973486253,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8201308984461426,1.1295847023461814,False,False,False,False,-0.2352962983749609,-0.2659090333370622,False,False,False,False,8175558,10425861.48624564,False,False,False,False,11348572.704907212,False,False,False,False
2022-11-11 00:00:00+00:00,7.8258467087,9.6855371631,7.792187153,9.323696939,24906825,,,,,,,,,,,8.434523674933335,9.707376988187072,10.188413783653766,10.6519577757123,,,,,,,,,,,,,,8.802555127487523,10.1303140325801,10.40961700928833,10.898379807944819,,,9.707376988187072,9.902892274973407,#000000,,9.268692455797007,,30.46888587828587,-12.222299899711814,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7832057185305888,1.0877258162607633,False,False,False,False,-0.33423692684161416,-0.30007298008933814,False,False,False,False,-16731267,8414222.339116335,False,False,False,False,12352887.6897289,False,False,False,False
2022-11-18 00:00:00+00:00,6.4542198124,7.783772264,6.2438475891,7.783772264,72066723,,,,,,,,,,,7.240086685267221,8.868976758370719,9.452702119769574,9.999219874090642,,,,,,,,,,,,,,7.915047955208611,9.386353117155066,9.722668356973402,10.335529731305126,,,8.868976758370719,9.115073074767544,#000000,,8.352616129000404,,27.618621445578757,-15.099867644114717,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.6707141452737606,1.2131829551375903,False,False,False,False,-0.34282825441539394,-0.321450617252366,False,False,False,False,-88797990,1213317.721404015,False,False,False,False,16776134.749748982,False,False,False,False
2022-11-25 00:00:00+00:00,6.4626347014,6.5888580354,6.2354327002,6.4542198124,21814414,,,,,,,,,,,7.091132846619632,8.671385333348159,9.264808793122393,9.823841736019151,,,,,,,,,,,,,,7.737132738226489,9.197593565280014,9.541973618499975,10.178609595546616,,,8.671385333348159,8.938309778332803,#000000,,8.174311120868573,,25.612748384359538,-17.130722228289137,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.650469338759648,1.2891063803560554,False,False,False,False,-0.34282825441539394,-0.33213943583387995,False,False,False,False,-66983576,-3838304.0357370228,False,False,False,False,17149340.620137945,False,False,False,False
2022-12-02 00:00:00+00:00,6.3532411452,6.4878793682,6.1007944772,6.4037304788,37567683,,,,,,,,,,,6.90440377159269,8.382858869277023,8.979554716535649,9.55008079389008,,,,,,,,,,,,,,7.493864026027111,8.912018704438088,9.263323163793244,9.92856628742167,,,8.382858869277023,8.676833791621945,#000000,,7.923286342833729,,24.07357733221483,-18.71822961370962,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.6503033035671242,1.294486208679982,False,False,False,False,-0.34282825441539394,-0.3374838451246369,False,False,False,False,-104551259,-11298522.921978725,False,False,False,False,18661810.42605365,False,False,False,False
