date,Open,High,Low,Close,Volume,aVWAP_peak_371,aVWAP_peak_296,aVWAP_peak_264,aVWAP_peak_206,aVWAP_peak_153,aVWAP_peak_56,aVWAP_valley_426,aVWAP_valley_385,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_224,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_115,aVWAP_valley_91,aVWAP_valley_66,aVWAP_valley_30,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,178.97,179.55,177.33,178.89,57126.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,57126.0,False,False,False,False
2023-12-15 17:00:00+00:00,179.235,179.65,178.455,179.44,68918.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68918.0,1068.4961240310076,False,False,False,False,57308.82170542635,False,False,False,False
2023-12-18 17:00:00+00:00,179.81,180.47,179.69,179.975,42828.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111746.0,2784.4264166816893,False,False,False,False,57084.31284177633,False,False,False,False
2023-12-19 17:00:00+00:00,181.195,181.465,180.895,181.435,44259.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156005.0,5159.939185415306,False,False,False,False,56885.4707822139,False,False,False,False
2023-12-20 17:00:00+00:00,181.55,181.86,178.11,178.14,25081.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.66718259374616,31.700464334371546,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130924.0,7109.769585641425,False,False,False,False,56392.37821194702,False,False,False,False
2023-12-21 17:00:00+00:00,179.78,180.865,178.97,180.75,18555.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.27220678181382,27.164955148007664,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149479.0,9317.044475786519,False,False,False,False,55805.75219315714,False,False,False,False
2023-12-22 17:00:00+00:00,180.01,180.34,178.73,179.45,12939.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.68628006161111,21.371969805541298,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136540.0,11289.493398642542,False,False,False,False,55141.1513839609,False,False,False,False
2023-12-25 17:00:00+00:00,179.45,179.45,179.45,179.45,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.62899558147597,17.740468665413715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136540.0,13231.361718043434,False,False,False,False,54286.24981211655,False,False,False,False
2023-12-26 17:00:00+00:00,180.16,180.475,180.025,180.22,17839.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.07128304678265,16.966569798437064,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154379.0,15419.697195283072,False,False,False,False,53721.176171618616,False,False,False,False
2023-12-27 17:00:00+00:00,180.82,181.18,180.39,180.605,27346.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.88799246579738,16.966569798437064,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181725.0,17998.0739829531,False,False,False,False,53312.25871159352,False,False,False,False
2023-12-28 17:00:00+00:00,180.42,180.745,179.77,179.95,30594.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.80914058977494,14.923154395559038,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151131.0,20062.150355310416,False,False,False,False,52960.0376462975,False,False,False,False
2023-12-29 17:00:00+00:00,178.71,179.25,178.2,178.86,39777.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.64857434214231,10.863408200463859,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111354.0,21477.527869181573,False,False,False,False,52755.64946573474,False,False,False,False
2024-01-01 17:00:00+00:00,178.86,178.86,178.86,178.86,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.87486351038723,8.10299993117539,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111354.0,22870.961545628372,False,False,False,False,51937.73241975436,False,False,False,False
2024-01-02 17:00:00+00:00,178.06,178.12,176.465,177.22,50243.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.60671455679317,3.0410540560878516,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61111.0,23463.830358874442,False,False,False,False,51911.457498517855,False,False,False,False
2024-01-03 17:00:00+00:00,174.225,175.18,173.505,173.58,65618.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.93579732809879,-4.068175059464707,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4507.0,23030.174074240727,False,False,False,False,52123.962033424556,False,False,False,False
2024-01-04 17:00:00+00:00,173.825,173.875,172.29,172.35,44100.0,,,,,,,,,,,,,,,,,,,,,#000000,,172.83833333333334,,30.94226848704141,-9.462711728503052,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48607.0,21919.520212624593,False,False,False,False,51999.55952127844,False,False,False,False
2024-01-05 17:00:00+00:00,173.065,173.46,172.35,172.83,55096.0,,,,,,,,,,,,,,,,,,,,,#000000,,172.86147606758334,,28.32209056211387,-11.821317662223862,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6489.0,21680.287341111034,False,False,False,False,52047.566350405905,False,False,False,False
2024-01-08 17:00:00+00:00,174.02,175.76,173.685,175.55,37284.0,,,,,,,,,,,,,,,,,,,,,#000000,,173.445228898007,,32.858277695632864,-11.821317662223862,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43773.0,22022.810017993033,False,False,False,False,51818.67384884923,False,False,False,False
2024-01-09 17:00:00+00:00,174.83,175.15,174.41,174.935,29407.0,,,,,,,,,,,,,,,,,,,,,#000000,,173.6910044889995,,35.0623049517971,-11.821317662223862,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14366.0,21904.09978515593,False,False,False,False,51471.20603723916,False,False,False,False
2024-01-10 17:00:00+00:00,175.855,176.735,175.71,176.28,26512.0,,,,,,,,,,,,,,,,,,,,,#000000,,174.04247801877,,39.07695065141166,-20.944045854589067,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40878.0,22198.268780734907,False,False,False,False,51084.24160255328,False,False,False,False
2024-01-11 17:00:00+00:00,174.29,176.235,174.24,176.1,33508.0,,,,,,,,,,,,,,,,,,,,,#000000,,174.2623753506236,,41.46070998522637,-18.382109242896398,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7370.0,21968.373140723514,False,False,False,False,50811.74173274625,False,False,False,False
2024-01-12 17:00:00+00:00,173.89,174.4,173.63,174.05,48509.0,,,,,,,,,,,,,,,,,,,,,#000000,,174.22070871110526,,40.07933144216809,-18.382109242896398,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41139.0,20989.96425482082,False,False,False,False,50776.040310533135,False,False,False,False
2024-01-15 17:00:00+00:00,174.05,174.05,174.05,174.05,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,174.22070871110526,,39.15841241346257,-18.382109242896398,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41139.0,20026.724498932126,False,False,False,False,49988.81487936208,False,False,False,False
2024-01-16 17:00:00+00:00,173.55,173.9,173.005,173.78,42056.0,,,,,,,,,,,,,,,,,,,,,#000000,,174.13312853901763,,38.15719946029447,-18.382109242896398,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83195.0,18426.387684995196,False,False,False,False,49865.82550138747,False,False,False,False
