date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_814,aVWAP_peak_774,aVWAP_peak_714,aVWAP_peak_651,aVWAP_peak_626,aVWAP_peak_549,aVWAP_peak_474,aVWAP_peak_427,aVWAP_peak_413,aVWAP_peak_405,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_369,aVWAP_peak_336,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_246,aVWAP_peak_169,aVWAP_peak_160,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_120,aVWAP_peak_107,aVWAP_peak_80,aVWAP_peak_42,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_837,aVWAP_valley_794,aVWAP_valley_750,aVWAP_valley_683,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_557,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_487,aVWAP_valley_444,aVWAP_valley_414,aVWAP_valley_382,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_135,aVWAP_valley_118,aVWAP_valley_101,aVWAP_valley_73,aVWAP_valley_32,aVWAP_valley_16,aVWAP_valley_15,aVWAP_OB_bull_837,aVWAP_OB_bull_794,aVWAP_OB_bull_593,aVWAP_OB_bull_487,aVWAP_OB_bull_382,aVWAP_OB_bull_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,1.38,1.385,1.36,1.365,15536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15536.0,False,False,False,False
2025-02-07 16:00:00+00:00,1.365,1.375,1.355,1.365,41722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15941.98449612403,False,False,False,False
2025-02-07 17:00:00+00:00,1.365,1.38,1.36,1.36,5516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5516.0,-85.51937984496124,False,False,False,False,15780.341325641488,False,False,False,False
2025-02-07 18:00:00+00:00,1.365,1.375,1.355,1.355,4277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9793.0,-236.0229553512409,False,False,False,False,15601.99494849976,False,False,False,False
2025-02-07 19:00:00+00:00,1.355,1.365,1.355,1.355,14096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9793.0,-384.1931420899814,False,False,False,False,15578.64618960829,False,False,False,False
2025-02-07 20:00:00+00:00,1.355,1.39,1.355,1.39,31547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.475367468906455,-25.27216927798419,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21754.0,-40.96534143742355,False,False,False,False,15826.217566513586,False,False,False,False
2025-02-10 15:00:00+00:00,1.395,1.45,1.395,1.425,15765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.610767389481715,-7.898831397600844,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37519.0,541.3597026158698,False,False,False,False,15825.268456955235,False,False,False,False
2025-02-10 16:00:00+00:00,1.425,1.45,1.42,1.445,4194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.41906420895016,3.281299985681237,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41713.0,1179.6797072264762,False,False,False,False,15644.93871343655,False,False,False,False
2025-02-10 17:00:00+00:00,1.445,1.45,1.43,1.435,6643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.65370531183865,6.975961668052356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35070.0,1705.111029595058,False,False,False,False,15505.373772142959,False,False,False,False
2025-02-10 18:00:00+00:00,1.435,1.435,1.425,1.425,26735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.61898076681915,6.975961668052356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8335.0,1807.9000058804058,False,False,False,False,15679.476504357795,False,False,False,False
2025-02-10 19:00:00+00:00,1.425,1.425,1.42,1.425,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.26249773680615,7.083504735568269,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8335.0,1909.095354626446,False,False,False,False,15443.965240724341,False,False,False,False
2025-02-10 20:00:00+00:00,1.425,1.425,1.4,1.4,39691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.17512385202375,7.083504735568269,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31356.0,1393.3574421516173,False,False,False,False,15819.888260247993,False,False,False,False
2025-02-11 15:00:00+00:00,1.375,1.38,1.345,1.365,16728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.85306580695174,20.75674376419292,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48084.0,626.2666290950029,False,False,False,False,15833.967512027093,False,False,False,False
