date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_358,aVWAP_peak_258,aVWAP_peak_217,aVWAP_peak_199,aVWAP_peak_165,aVWAP_peak_126,aVWAP_peak_75,aVWAP_peak_51,aVWAP_valley_425,aVWAP_valley_363,aVWAP_valley_344,aVWAP_valley_244,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_141,aVWAP_valley_100,aVWAP_valley_67,aVWAP_valley_40,aVWAP_OB_bear_217,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 17:00:00+00:00,15.8,15.935,15.7,15.805,17334.0,,,,,,,,,16.617188366744642,,,,,,,,,15.763264153118875,16.0340938839963,,16.13818213461994,#000000,,15.997023319296284,,45.80240407495622,0.53151918048097,False,False,False,True,False,1.3970597217839789,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10918.0,-15643.570653879318,False,False,False,False,12125.379773349461,False,False,False,False
2024-03-20 17:00:00+00:00,15.945,16.26,15.925,16.14,11850.0,,,,,,,,,16.59289831632742,,,,,,,,,15.871243497319707,16.036215712001315,,16.166785841882817,#000000,,16.020523494647616,,48.07234291871932,0.53151918048097,False,False,False,False,True,3.7652588696992737,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22768.0,-15048.04242668739,False,False,False,False,12121.110319499081,False,False,False,False
2024-03-21 17:00:00+00:00,16.155,16.21,16.06,16.08,14863.0,,,,,,,,,16.565996142297898,,,,,,,,,15.940418278591114,16.038999901430273,,16.18180477410643,#000000,,16.034307945352264,,49.07287516816143,0.53151918048097,False,False,False,False,True,3.3047989818577186,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7905.0,-14692.181303793011,False,False,False,False,12163.620237026227,False,False,False,False
2024-03-22 17:00:00+00:00,16.075,16.19,16.055,16.17,20284.0,,,,,,,,,16.535386064395624,,,,,,,,,15.995399501479126,16.043479800337963,,16.19142178873757,#000000,,16.044946555745355,,50.50672097236168,0.53151918048097,False,False,False,False,True,3.9406327922715185,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28189.0,-14027.356787455135,False,False,False,False,12289.517597692486,False,False,False,False
2024-03-25 17:00:00+00:00,16.54,16.76,16.415,16.61,9479.0,,,,,,,,,16.537315503079263,,,,,,,,,16.064295957330746,16.05486354599675,,16.21882500213559,#000000,,16.068363947142156,,54.65601310655926,0.06793680255854184,True,False,True,False,True,6.951264835455241,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37668.0,-13225.878387649629,False,False,False,False,12245.943681449191,False,False,False,False
2024-03-26 17:00:00+00:00,16.865,16.925,16.665,16.91,14714.0,,,,,,,,,16.55147607018502,,,,,,,,,16.180700981047707,16.079031352616543,,16.270402801283087,#000000,,16.112417669193917,,59.1034228339183,4.1503672600471475,True,False,True,False,True,8.899683954443379,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52382.0,-12208.701978538782,False,False,False,False,12284.20812049649,False,False,False,False
2024-03-27 17:00:00+00:00,17.145,17.4,17.145,17.21,5140.0,,,,,,,,,16.56298444543217,,,,,,,,,16.234485225388944,16.091612094798577,,16.296360588539898,"rgba(38, 166, 154, 1.0)",1.0572551789958349,16.134358847534823,1.0173902893403703,63.48521113994289,8.058512225707041,True,False,True,False,True,10.776115893720409,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57522.0,-11127.605823832753,False,False,False,False,12173.445203899646,False,False,False,False
2024-03-28 17:00:00+00:00,17.28,17.525,17.265,17.3,25110.0,,,,,,,,17.363333333333337,16.622471004261424,,,,,,,,,16.456873412888324,16.154945554336912,,16.649405826204998,"rgba(38, 166, 154, 0.5)",1.0758559885542813,16.459170574913223,0.7815445877813733,66.80328471627595,10.958714663142828,True,False,True,False,True,11.329419207281507,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82632.0,-9673.968524238448,False,False,False,False,12374.011944924458,False,False,False,False
2024-03-29 17:00:00+00:00,17.3,17.3,17.3,17.3,0.0,,,,,,,,17.363333333333337,16.622471004261424,,,,,,,,,16.456873412888324,16.154945554336912,,16.649405826204998,"rgba(38, 166, 154, 0.5)",1.0928972899986933,16.459170574913223,0.7693581389407443,69.01533376716466,12.91590408217374,True,False,True,False,True,11.329419207281507,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82632.0,-8242.868237040951,False,False,False,False,12182.16679849152,False,False,False,False
2024-04-01 17:00:00+00:00,17.3,17.32,17.07,17.07,12778.0,,,,,,,,17.292509325731984,16.641818034025924,,,,,,,,,16.520332876963042,16.17962228141202,,16.65857062953324,"rgba(38, 166, 154, 0.5)",1.1040920692122096,16.47074658024301,0.5427567468939157,67.50696582043004,12.91590408217374,True,False,True,False,True,9.394712587430558,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69854.0,-7032.064078327137,False,False,False,False,12191.404522545914,False,False,False,False
2024-04-02 17:00:00+00:00,16.465,16.51,16.39,16.41,8071.0,,,,,,,,17.14221218912509,16.637201805107157,,,,,,,,,16.515779717434885,16.18357351906732,,16.619691807683612,#000000,1.1074438956362453,16.440952796484385,-0.027949764865155807,60.43229804462985,17.10716895446167,True,False,True,False,False,4.197642470677248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61783.0,-5965.163860058499,False,False,False,False,12127.522281886288,False,False,False,False
2024-04-03 17:00:00+00:00,16.515,16.56,16.4,16.475,4638.0,,,,,,,,17.081357392730794,16.635173775106146,,,,,,,,,16.51464417724774,16.18615445512155,,16.604332450051558,#000000,1.1108014799809771,16.42945040847068,0.04100605945366831,56.258961622812315,13.407673068466579,False,False,True,False,False,4.633109265283693,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66421.0,-4842.897753701003,False,False,False,False,12011.405657360918,False,False,False,False
2024-04-04 17:00:00+00:00,16.45,16.52,16.13,16.13,5715.0,,,,,,,,16.997999360704647,16.629363770947425,,,,,,,,,16.50547184458268,16.186942694471167,,16.57994441767648,#000000,1.1120623159673182,16.410617239597695,-0.2523394917429634,51.02774305255485,8.71688584033506,False,True,False,False,False,2.0659688089866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60706.0,-3826.6357730234686,False,False,False,False,11913.786964998731,False,False,False,False
2024-04-05 17:00:00+00:00,16.37,16.465,16.295,16.41,7336.0,,,,,,,,16.92792200854701,16.624698284069524,,,,,,,,,16.500368731563416,16.189687333983123,,16.560669089540767,#000000,1.1152650555559183,16.396265223894932,0.01231525728941754,49.973388653212204,7.806277228376075,False,True,False,False,False,3.9624851042149025,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68042.0,-2712.3933579378336,False,False,False,False,11842.813523680921,False,False,False,False
2024-04-08 17:00:00+00:00,16.32,16.54,16.28,16.435,8168.0,,,,,,,,16.86996388919832,16.620314927936104,,,,,,,,,16.496521430827084,16.19307733219098,,16.544969395038123,#000000,1.1186228663482247,16.384925463527743,0.04476444919790096,49.482256541181854,7.142940088467746,False,True,False,False,False,4.130381879286844,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76210.0,-1488.790360140348,False,False,False,False,11785.839670600597,False,False,False,False
2024-04-09 17:00:00+00:00,16.21,16.21,15.97,16.14,11005.0,,,,,,,,16.768539299614027,16.606024123494493,,,,,,,,,16.473351631833808,16.191384992484025,,16.509825011856588,#000000,1.119495409982986,16.35767475485936,-0.1944400601541259,46.90375347860487,4.40564877241512,False,True,False,True,False,1.9407704237172112,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65205.0,-454.778106494761,False,False,False,False,11773.733629195936,False,False,False,False
2024-04-10 17:00:00+00:00,15.815,15.865,15.64,15.655,5338.0,,,,,,,,16.705050571505275,16.594226263825625,,,,,,,,,16.452242854193347,16.186949127842066,,16.48461720434158,"rgba(239, 83, 80, 0.5)",1.1157835569437053,16.337475005715184,-0.6116553712124814,42.33489495379583,-0.10802419388983253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59867.0,480.4432594974058,False,False,False,False,11673.95481323941,False,False,False,False
2024-04-11 17:00:00+00:00,15.48,15.53,14.15,15.015,15525.0,,,,,,,,16.43452392204519,16.530998496677558,,,,,,,,,16.335152653539318,16.15262079949392,,16.363323967938996,"rgba(239, 83, 80, 1.0)",1.1107086245495035,16.237636714190195,-1.1007717840365996,36.70907283916315,-5.43822857370921,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44342.0,1160.467395009074,False,False,False,False,11733.660940165932,False,False,False,False
2024-04-12 17:00:00+00:00,14.135,14.44,13.805,14.26,33512.0,,,,,,,,15.880975866643343,16.355018084575953,,,,,,,,,16.032017755884414,16.044721029149205,,16.078183184063228,"rgba(239, 83, 80, 1.0)",1.1097116620874876,15.693689398117362,-1.2919476717226146,30.953312819383967,-10.743325184715061,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10830.0,1310.3826291949797,False,False,False,False,12071.309607760259,False,False,False,False
2024-04-15 17:00:00+00:00,14.49,14.505,14.1,14.31,19154.0,,,,,,,,15.687907483210747,16.271308914456828,,,,,,,,,15.904149854979465,15.992281051696747,,15.963911826085948,"rgba(239, 83, 80, 1.0)",1.1066455197154632,15.621375974970066,-1.1850009344521106,27.58071012431201,-13.822377508500935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29984.0,1754.9348364942823,False,False,False,False,12181.118761128317,False,False,False,False
2024-04-16 17:00:00+00:00,14.07,14.15,13.995,14.06,18533.0,,,,,,,,15.516275204946549,16.18757858397763,,,,,,,,,15.781425250331848,15.937758373395969,,15.855759353162998,"rgba(239, 83, 80, 1.0)",1.1096266233482526,15.537943803884515,-1.3319289324771966,24.716370772866647,-16.556287181866146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11451.0,1905.2614281765414,False,False,False,False,12279.597540025552,False,False,False,False
2024-04-17 17:00:00+00:00,14.315,14.4,14.255,14.3,9293.0,,,,,,,,15.455830446601803,16.152620259889755,,,,,,,,,15.733972102492507,15.915068760437574,,15.814372892355411,"rgba(239, 83, 80, 1.0)",1.114230838004568,15.511052379874364,-1.086895406739226,25.167201399742765,-16.556287181866146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20744.0,2197.3348944063623,False,False,False,False,12233.293702195699,False,False,False,False
2024-04-18 17:00:00+00:00,14.215,14.36,14.1,14.33,2741.0,,,,,,,,15.438343355607037,16.142255809469674,,,,,,,,,15.72003675970675,15.908270954390078,,15.802226719793385,"rgba(239, 83, 80, 1.0)",1.117688243209622,15.502727463637605,-1.049243803683511,25.766993319235578,-16.556287181866146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23485.0,2527.3762138729303,False,False,False,False,12086.12635797561,False,False,False,False
2024-04-19 17:00:00+00:00,14.6,14.68,14.505,14.635,2959.0,,,,,,,,15.425382626907387,16.133215258033342,,,,,,,,,15.708763042176402,15.902513666552565,,15.792468648417424,"rgba(239, 83, 80, 0.5)",1.1170204495373783,15.498082546368336,-0.7726649469360989,29.135539619959225,-16.556287181866146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26444.0,2898.176582650094,False,False,False,False,11944.620522968236,False,False,False,False
2024-04-22 17:00:00+00:00,14.6,14.785,14.6,14.65,10011.0,,,,,,,,15.387967935216732,16.10480241143108,,,,,,,,,15.674631992879734,15.88446413738255,,15.762966619227525,"rgba(239, 83, 80, 0.5)",1.1198732312427404,15.485019261487274,-0.7456373080376606,31.52449205792763,-16.556287181866146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36455.0,3418.4374108260618,False,False,False,False,11914.641910209039,False,False,False,False
2024-04-23 17:00:00+00:00,14.93,15.0,14.79,14.87,11193.0,,,,,,,,15.361385288358287,16.078772607722563,,,,,,,,,15.646492618742998,15.868282184321908,,15.738733174786438,"rgba(239, 83, 80, 0.5)",1.121228681740152,15.478483565865696,-0.5426935430525447,35.23121860717118,-22.27412249550295,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47648.0,4104.167063371394,False,False,False,False,11903.45366353913,False,False,False,False
2024-04-24 17:00:00+00:00,14.86,14.98,14.84,14.91,5179.0,,,,,,,,15.350575451965778,16.067329822213317,,,,,,,,,15.634520868904731,15.861144873387873,,15.728392754117925,"rgba(239, 83, 80, 0.5)",1.122826529083819,15.47551572960955,-0.5036536944589179,38.083969504328564,-19.351736569744315,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52827.0,4859.559822078814,False,False,False,False,11799.198567980384,False,False,False,False
2024-04-25 17:00:00+00:00,14.87,14.94,14.75,14.75,4417.0,,,,,,,,15.339822137432256,16.056945736463177,,,,,,,,,15.6232920620179,15.854530999991908,,15.71864773397631,"rgba(239, 83, 80, 0.5)",1.124970321930862,15.471382454354355,-0.6412457647026618,38.78281270122228,-18.38078303127226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48410.0,5534.760444992321,False,False,False,False,11684.745877003943,False,False,False,False
2024-04-26 17:00:00+00:00,14.7,14.845,14.69,14.795,1369.0,,,,,,,,15.33635004916421,16.05366826111564,,,,,,,,,15.619719153251907,15.852426426751943,,15.715540972570924,"rgba(239, 83, 80, 0.5)",1.1270744357777733,15.469922167913305,-0.5988266138319016,39.75546595718005,-17.04470065300034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49779.0,6220.717647395541,False,False,False,False,11524.81183239923,False,False,False,False
2024-04-29 17:00:00+00:00,15.09,15.14,15.0,15.105,2700.0,,,,,,,,15.333290380950265,16.048785394091848,,,,,,,,,15.615277794762358,15.84946970751793,,15.7117058193306,#000000,1.1274245145623,15.414337255951013,-0.27437513727569296,43.601633673546374,-13.078548405582382,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52479.0,6937.900319528943,False,False,False,False,11387.993044300016,False,False,False,False
2024-04-30 17:00:00+00:00,14.78,14.785,14.5,14.53,6435.0,,,,,,,,15.313018088358278,16.031703872782174,,,,,,,,,15.59578582372147,15.838194940536955,,15.694675681349718,"rgba(239, 83, 80, 0.5)",1.1316483353740938,15.357346905550148,-0.731098946278792,41.795463851685774,-13.078548405582382,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46044.0,7544.1964386060135,False,False,False,False,11311.202454465907,False,False,False,False
2024-05-01 17:00:00+00:00,14.1,14.12,13.77,13.77,18743.0,,,,,,,,15.206048723006688,15.960248381172429,,,,,,,,,15.504850352379217,15.78802115225638,,15.614792152203677,"rgba(239, 83, 80, 1.0)",1.144567958144388,15.215601495531933,-1.2630106279364934,37.0861571595953,-13.078548405582382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27301.0,7850.50347056561,False,False,False,False,11426.424121838529,False,False,False,False
2024-05-02 17:00:00+00:00,13.505,13.88,13.505,13.87,16525.0,,,,,,,,15.115848520787047,15.897233208155278,,,,,,,,13.751666666666667,15.42629396388799,15.742885126371325,,15.186785497173663,"rgba(239, 83, 80, 0.5)",1.1566457679135973,14.967858224224035,-0.9491741159476983,34.891026977057294,-8.464218160691168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43826.0,8408.263106680872,False,False,False,False,11505.47180987204,False,False,False,False
2024-05-03 17:00:00+00:00,13.745,13.815,13.545,13.59,7038.0,,,,,,,,15.07812577852858,15.870253207167586,,,,,,,,13.72129999009747,15.393030545319087,15.723312795068695,,15.157204463236283,"rgba(239, 83, 80, 1.0)",1.1715596250105915,14.938436640556663,-1.150975683840652,32.31095079932713,-11.037831770535306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36788.0,8848.259027507524,True,False,False,False,11436.208681036815,True,False,False,False
2024-05-06 17:00:00+00:00,14.49,14.56,14.25,14.43,13457.0,,,,,,,,15.046948464793823,15.837558940750744,,,,,,,,13.972858409868541,15.359164487496956,15.700300307905463,,15.183366122163104,#000000,1.1706562531601947,14.966310839433369,-0.45812836858436834,37.15794419324438,-11.037831770535306,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50245.0,9490.068965065546,False,False,False,False,11467.538779005235,False,False,False,False
2024-05-07 17:00:00+00:00,14.7,14.96,14.62,14.895,6464.0,,,,,,,,15.042058755698855,15.826760699779255,,,,,,,,14.099531283537239,15.350439820663906,15.692976112189864,,15.202353334373825,#000000,1.1668403667346465,14.988795947816506,-0.08038455858275648,42.942915015566314,-14.377209496611194,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56709.0,10222.14541521957,False,False,False,False,11389.964534369496,False,False,False,False
2024-05-08 17:00:00+00:00,14.685,14.875,14.645,14.815,5671.0,,,,,,,,15.037058097441696,15.81704251899434,,,,,,,,14.177844505475875,15.342357614211299,15.686310560275317,,15.212122659279705,#000000,1.1617415747430617,15.002261101838872,-0.16118998055164607,46.306376272649956,-11.342806438449081,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51038.0,10854.949362270427,False,False,False,False,11301.298417557564,False,False,False,False
2024-05-09 17:00:00+00:00,15.01,15.315,14.97,15.28,4558.0,,,,,,,,15.03932894979515,15.812393219039212,,,,,,,,14.26359298493847,15.340628381179926,15.683410731342951,,15.22787085325914,#000000,1.156626552514676,15.02157903749871,0.2234264481819507,50.908422430875305,-7.1055948349120825,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55596.0,11548.609062080188,False,False,False,False,11196.751155269849,False,False,False,False
2024-05-10 17:00:00+00:00,15.35,15.46,15.32,15.39,2142.0,,,,,,,,15.04178542929838,15.810930391292985,,,,,,,,14.306789902425924,15.340887501521173,15.682609980918315,,15.236600641091353,#000000,1.150224811555167,15.071903802527244,0.27655132655560916,54.489222661790606,-3.7958080514573567,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57738.0,12264.72365026499,False,False,False,False,11056.367416428457,False,False,False,False
2024-05-13 17:00:00+00:00,15.04,15.07,14.79,14.79,3529.0,,,,,,,,15.039977589687053,15.805667833269565,,,,,,,,14.341052022991603,15.336965030672856,15.679032295366149,,15.240538954397445,#000000,1.1485349069281414,15.042711641695458,-0.22002956999483703,52.9437619987569,-3.7958080514573567,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54209.0,12915.022508400416,False,False,False,False,10939.664045631116,False,False,False,False
2024-05-14 17:00:00+00:00,14.78,14.91,14.73,14.85,10367.0,,,,,,,,15.033168034727046,15.78967363271089,,,,,,,,14.413723722001595,15.324511428682003,15.668012914487793,,15.245817946521864,#000000,1.143802973961532,15.036468752876074,-0.16302523871768254,52.26574124549241,-3.7958080514573567,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64576.0,13715.967895867076,False,False,False,False,10930.78553329575,False,False,False,False
2024-05-15 17:00:00+00:00,15.04,15.17,14.99,15.005,2857.0,,,,,,,,15.033361423656435,15.786369522304323,,,,,,,,14.438956841303071,15.322699166039035,15.66582812723505,,15.249443016107582,#000000,1.1334894619538212,15.043948028015397,-0.034361173458340034,52.75813741405459,-3.7958080514573567,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67433.0,14548.790099031927,False,False,False,False,10805.610563787288,False,False,False,False
