date,Close,High,Low,Open,Volume,aVWAP_peak_17,aVWAP_peak_9,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_7,aVWAP_OB_bull_7,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,16.9744435284,17.0342126958,16.8788128607,16.962489695,1856425,,16.28159861081792,,,16.013175078327787,16.013175078327787,16.147386844572853,#000000,,16.147386844572853,,46.371971608836745,-8.524191876984617,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4039721,-225390.7592065041,False,False,False,False,686599.7998300137,False,False,False,False
2022-03-18 00:00:00+00:00,16.3169826876,17.0222588623,16.2034212696,16.9744435284,1860818,,16.337436794337815,,,16.1227969736991,16.1227969736991,16.230116884018457,#000000,,16.230116884018457,,51.32969901370379,-5.0633001793392935,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2178903,-47294.9251912075,False,False,False,False,773578.9257685312,False,False,False,False
2022-03-25 00:00:00+00:00,16.5799670239,16.5978977741,16.0898598516,16.352844188,1083125,,16.347873916903193,,,16.156660787556312,16.156660787556312,16.25226735222975,#000000,,16.25226735222975,,55.390114135724815,-2.2710632352541253,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3262028,197840.10630443748,False,False,False,False,796508.2646004918,False,False,False,False
2022-04-01 00:00:00+00:00,16.7293899423,16.759274526,16.3229596043,16.5799670239,458086,,16.36049259749952,,,16.177052409164908,16.177052409164908,16.268772503332215,#000000,,16.268772503332215,,58.581754296843556,-0.10520891650716635,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3720114,458749.2836152199,False,False,False,False,771439.9487041591,False,False,False,False
2022-04-08 00:00:00+00:00,16.8429513603,16.9445589448,16.5978977741,16.7054822754,935474,,16.400242609622783,,,16.229702899276923,16.229702899276923,16.314972754449855,#000000,,16.314972754449855,,61.0862971094532,1.6127332256806,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4655588,769626.225569648,False,False,False,False,783590.6191705177,False,False,False,False
2022-04-15 00:00:00+00:00,16.9146743611,16.9744435284,16.8011129431,16.8429513603,658688,,16.430280503481363,,,16.26744778107437,16.26744778107437,16.34886414227787,#000000,,16.34886414227787,,63.02146916025366,2.987858852345113,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5314276,1106266.949601526,False,False,False,False,774338.5733060349,False,False,False,False
2022-04-22 00:00:00+00:00,17.0342126958,17.0700741962,16.8608821105,16.8668590272,1018099,,16.478006595139338,,,16.325431014661365,16.325431014661365,16.40171880490035,#000000,,16.40171880490035,,64.65374053395037,4.258855002874768,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6332375,1493386.0644458572,False,False,False,False,792394.9012092915,False,False,False,False
2022-04-29 00:00:00+00:00,16.962489695,17.0760511129,16.9176628195,16.9923742786,2039030,16.985401209133336,16.552199224070876,,,16.41698953514714,16.41698953514714,16.651529989450452,#000000,,16.651529989450452,,65.48185661394305,4.927502228428622,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4293345,1700790.4300424603,False,False,False,False,884738.2418604551,False,False,False,False
2022-05-06 00:00:00+00:00,16.8369744435,17.0342126958,16.7828235779,17.0282357791,2157801,16.933610372680587,16.59675174152867,,,16.476860927264052,16.476860927264052,16.66907434715777,#000000,,16.66907434715777,,65.47035016859601,4.958184969945613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2135544,1732994.3981874634,False,False,False,False,979039.1869078289,False,False,False,False
2022-05-13 00:00:00+00:00,15.0797609233,16.8668590272,15.0558532564,16.8250206101,2253279,16.49130473160575,16.482679483629866,,15.667491068966669,16.381421198876758,16.381421198876758,16.255724120769763,#000000,,16.255724120769763,,59.4956639904391,4.958184969945613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117735,1595903.3316550588,False,False,False,False,1073427.3212109527,False,False,False,False
2022-05-20 00:00:00+00:00,15.7312448475,16.3707749382,15.2052761748,15.2112530915,1362070,16.365386584199328,16.43338669660254,,15.705771368507685,16.340679048229553,16.340679048229553,16.211305924384774,#000000,,16.211305924384774,,57.01002742266605,4.958184969945613,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1244335,1569861.2330139433,False,False,False,False,1094808.2603805119,False,False,False,False
2022-05-27 00:00:00+00:00,15.9643446002,16.0779060181,15.6415910965,15.7491755977,658270,16.328801097999605,16.41598111464406,,15.734858981711604,16.3267820473532,16.3267820473532,16.201605810427118,#000000,,16.201605810427118,,55.815792898329825,4.958184969945613,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1902605,1594508.919457355,False,False,False,False,1062472.0929449184,False,False,False,False
2022-06-03 00:00:00+00:00,15.9583676834,16.1526174773,15.7491755977,15.8746908491,463985,16.30930500813756,16.40568189004141,,15.75626087287838,16.31875866236173,16.31875866236173,16.19750160835477,#000000,,16.19750160835477,,54.94564335429057,15.451806673404363,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1438620,1582961.5920901436,False,False,False,False,1018139.7156897392,False,False,False,False
2022-06-10 00:00:00+00:00,15.2471145919,16.0539983512,15.1455070074,16.0539983512,735504,16.246395185161322,16.374200961505732,,15.719432077060473,16.291202644695353,16.291202644695353,16.15780771710572,#000000,,16.15780771710572,,52.41877247116017,12.779127032883999,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,703116,1517787.844527911,False,False,False,False,997203.7367497585,False,False,False,False
2022-06-17 00:00:00+00:00,15.8448062655,15.8567600989,14.6793075021,15.1873454246,1138832,16.163569832263846,16.328380319577608,15.460291288833332,15.674798002622671,16.250880023942738,16.250880023942738,15.975583893448041,#000000,,15.906759860824366,,52.18703178102978,12.286544291841494,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1841948,1541799.7078962137,False,False,False,False,1007694.7192127394,False,False,False,False
2022-06-24 00:00:00+00:00,17.0999587799,17.1597279472,15.4951566364,15.94641385,2851310,16.251525326707462,16.35699492265073,16.26395800599871,15.949029285117481,16.287072129305322,16.287072129305322,16.22171593395594,#000000,,16.205376885118596,,54.60557597423334,12.286544291841494,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2141881271500149,0.2141881271500149,False,False,False,False,4693258,1775241.0628668645,False,False,False,False,1144258.8140858698,False,False,False,False
2022-07-01 00:00:00+00:00,17.2135201979,17.3211046991,16.9983511954,17.0939818631,1428940,16.33923075297817,16.40043605505719,16.504888751476674,16.11021245512115,16.33293522803127,16.33293522803127,16.33754064853289,#000000,,16.338692003658295,,56.53316347900649,12.286544291841494,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.11923351613906,0.8963297148862885,False,False,False,False,0.34282823530021794,0.27850818122511645,False,False,False,False,6122198,2097237.8730248744,False,False,False,False,1165346.3093387685,False,False,False,False
2022-07-08 00:00:00+00:00,17.2194971146,17.2732893652,17.1119126134,17.1896125309,2547023,16.463770510080757,16.469507821169667,16.727639255480927,16.317047744365627,16.405965262051648,16.405965262051648,16.476786118629725,#000000,,16.494491332774246,,57.921081187835554,12.286544291841494,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1225526046760588,0.9086410606719124,False,False,False,False,0.34282823546102675,0.31066820834307163,False,False,False,False,8669221,2584051.437985995,False,False,False,False,1267692.73086923,False,False,False,False
2022-07-15 00:00:00+00:00,17.2493816983,17.2912201154,17.1507625721,17.2194971146,2403242,16.555716294720924,16.526754435834658,16.84417382833935,16.45560822554241,16.466563799127556,16.466563799127556,16.56976331671298,#000000,,16.595563196109335,,58.97137593026987,12.286544291841494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1243709921114133,0.8865488257041549,False,False,False,False,0.34282823559774545,0.32674822197040854,False,False,False,False,11072463,3212822.664801847,False,False,False,False,1351807.4915455834,False,False,False,False
2022-07-22 00:00:00+00:00,17.3569661995,17.4880997527,17.2314509481,17.255358615,1194875,16.60090909526344,16.55675571900103,16.897351682178403,16.518954291617334,16.498020525511077,16.498020525511077,16.614398262714257,#000000,,16.643492697015052,,59.9430905647866,12.286544291841494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1431180182399365,0.8658149052239327,False,False,False,False,0.3428282362386642,0.3347882291045364,False,False,False,False,12267338,3883527.504446155,False,False,False,False,1340182.862542207,False,False,False,False
2022-07-29 00:00:00+00:00,17.368920033,17.4884583677,17.2852431987,17.3091508656,917145,16.633202486456046,16.578949003902682,16.93288144055415,16.56298260369414,16.52128123359705,16.52128123359705,16.645859353640812,#000000,,16.677003883651754,,60.662947698211696,12.286544291841494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1943965770850111,0.8495181930850826,False,False,False,False,0.34282823635864546,0.3388082327315909,False,False,False,False,13184483,4572487.170783477,False,False,False,False,1308846.7245761175,False,False,False,False
2022-08-05 00:00:00+00:00,17.3091508656,17.4555853256,17.2493816983,17.368920033,1067524,16.665608521161733,16.602019722391926,16.964804033702976,16.60647916895686,16.545583623798684,16.545583623798684,16.676899014002437,#000000,,16.709727861553375,,60.950819758581815,12.286544291841494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2040828007202724,0.8359812802224529,False,False,False,False,0.33663522773437526,0.3377217302329831,False,False,False,False,12116959,5131336.935910627,False,False,False,False,1290970.9672001088,False,False,False,False
2022-08-12 00:00:00+00:00,17.2971970322,17.3569661995,17.0880049464,17.3091508656,5791140,16.781747023766187,16.69336443758344,17.049420825470374,16.75606124453093,16.643121151860022,16.643121151860022,16.784742936642193,#000000,,16.820148382837733,,61.10869204224599,12.286544291841494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2217677510084317,0.8007419777291495,False,False,False,False,0.309652554839356,0.32368714253616954,False,False,False,False,6325819,5219817.088806136,False,False,False,False,1624316.8214815822,False,False,False,False
2022-08-19 00:00:00+00:00,28.98,29.0,17.2971970322,17.3091508656,3818816,17.74848550682377,17.41035937248154,18.375680884165572,17.86792873814001,17.352464897997802,17.352464897997802,17.75098387992174,#000000,,17.850613625402723,,69.35447532747123,11.600651750936088,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1579681064555125,0.49413876860291395,False,False,False,False,0.3428282464102467,0.3332576944732081,False,False,False,False,10144635,5584618.415561236,False,False,False,False,1786872.3161866502,False,False,False,False
2022-08-26 00:00:00+00:00,29.0,29.01,28.97,28.97,498513,17.91668704108362,17.538015485724692,18.599418350027864,18.05831904772802,17.478658283846823,17.478658283846823,17.918219641682207,#000000,,18.02810998114105,,75.24820233584325,17.27558522485367,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.564780768977993,0.4608591551136706,False,False,False,False,0.34282824901778836,0.33804297174549824,False,False,False,False,10643148,5959324.310704849,False,False,False,False,1691438.292765417,False,False,False,False
