date,Close,High,Low,Open,Volume,aVWAP_peak_28,aVWAP_peak_4,aVWAP_valley_31,aVWAP_valley_15,aVWAP_valley_11,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 00:00:00+00:00,36.992339875,37.8057839979,36.8470819959,37.3796942193,634574,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,634574.0,False,False,False,False
2025-01-03 00:00:00+00:00,38.1059836147,39.292256294,36.8180304201,37.1957009058,1866723,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1866723,138275.77777777778,False,False,False,False,725844.2962962963,False,False,False,False
2025-01-10 00:00:00+00:00,36.8373981373,40.236432508,36.4694115103,38.0478804631,2472573,,,,,,,#000000,,,,84.29570429568976,-20.669330669396082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-605850,83155.34979423869,False,False,False,False,855231.6076817558,False,False,False,False
2025-01-17 00:00:00+00:00,38.4061832315,39.2148822637,36.2466827624,36.7211918341,1879267,,,,,,,#000000,,,,79.69594072320177,-20.669330669396082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1273417,171322.87943910988,False,False,False,False,931086.0811868109,False,False,False,False
2025-01-24 00:00:00+00:00,41.4469148338,41.8923723297,38.8032214344,38.9291115962,2119271,,40.71416953263334,,,,40.71416953263334,#000000,,40.71416953263334,,80.65112451744643,-20.669330669396082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3392688,409942.5179991758,False,False,False,False,1019099.7788766767,False,False,False,False
2025-01-31 00:00:00+00:00,40.4010581044,41.6309081473,38.6676474139,41.417863258,2695406,,40.44491037236908,,,,40.44491037236908,#000000,,40.44491037236908,,77.85175949324984,-20.669330669396082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,697282,431226.924073311,False,False,False,False,1143270.610070997,False,False,False,False
2025-02-07 00:00:00+00:00,40.139593922,41.1079797826,38.5127056762,38.861324586,2259587,,40.27727876784281,,,,40.27727876784281,#000000,,40.27727876784281,,75.08657966488025,-20.669330669396082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1562305,283557.8926604731,False,False,False,False,1225960.7130287008,False,False,False,False
2025-02-14 00:00:00+00:00,40.0233876187,41.1559148827,38.493337959,40.3235872355,2426181,,40.17860202410863,,,,40.17860202410863,#000000,,40.17860202410863,,72.76685885081491,-20.669330669396082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3988486,-32889.8030921545,False,False,False,False,1314865.9194710192,False,False,False,False
2025-02-21 00:00:00+00:00,40.9530380449,41.6309081473,39.7139883363,40.1202262048,2600765,,40.30483959358368,,,,40.30483959358368,#000000,,40.30483959358368,,72.35261693489497,-20.669330669396082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1387721,-133247.66952977268,False,False,False,False,1410117.7032139066,False,False,False,False
2025-02-28 00:00:00+00:00,39.1905757786,41.369443965,38.4739702418,41.1079797826,3578974,,40.16176381367334,,,,40.16176381367334,#000000,,40.16176381367334,,67.75692583876678,-20.669330669396082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4966695,-491280.8051201599,False,False,False,False,1570773.7251980617,False,False,False,False
2025-03-07 00:00:00+00:00,36.5087032103,39.5747491301,35.5494933137,39.1024850738,4283177,,39.5286679491947,,,,39.5286679491947,#000000,,39.5286679491947,,60.35914576566069,-20.669330669396082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9249872,-1140065.3380742222,False,False,False,False,1771692.4862945015,False,False,False,False
2025-03-14 00:00:00+00:00,34.0030120517,36.2933703764,33.4940435351,36.0682496863,4745795,,38.58142421565964,,,34.5968086544,36.58911643502982,#000000,,36.58911643502982,,52.63521912849627,-20.669330669396082,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13995667,-2092332.1278465022,False,False,False,False,1991996.3761986124,False,False,False,False
2025-03-21 00:00:00+00:00,34.6098591292,35.480978321,33.7681035055,33.7681035055,3863868,,38.045681682290656,,,34.60705810268623,36.326369892488444,#000000,,36.326369892488444,,48.07572492583321,-20.669330669396082,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10131799,-2687848.192450465,False,False,False,False,2130653.5335172336,False,False,False,False
2025-03-28 00:00:00+00:00,35.3243726236,36.2150675277,34.9328583801,34.9426462362,3160875,,37.79119771398395,,,34.84437017455737,36.31778394427066,#000000,,36.31778394427066,,45.897829583237055,-20.669330669396082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6970924,-3005113.067083764,False,False,False,False,2206966.234738179,False,False,False,False
2025-04-04 00:00:00+00:00,33.8072549299,36.7142481882,33.5429828155,34.9328583801,3424183,,37.48898093731208,,,34.80916811644989,36.14907452688098,#000000,,36.14907452688098,,42.96152206142081,-20.669330669396082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10395107,-3552520.025077559,False,False,False,False,2297130.4395723883,False,False,False,False
2025-04-11 00:00:00+00:00,33.8757699225,34.9915855166,31.3994423321,32.8186814649,5576212,,36.93227888524514,,33.42226592373333,34.43683719371992,34.93046066756613,#000000,,34.93046066756613,,40.969868058274386,-20.669330669396082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4818895,-3646325.5787755176,False,False,False,False,2540025.3699744334,False,False,False,False
2025-04-18 00:00:00+00:00,34.482617,35.4124633284,33.9834363395,34.25749631,2167743,,36.81575652582593,,33.75927194353799,34.454729668576874,35.009919379313594,#000000,,35.009919379313594,,40.49306411404517,-20.669330669396082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2651152,-3572609.0173847387,False,False,False,False,2512448.8981244755,False,False,False,False
2025-04-25 00:00:00+00:00,35.6473718745,36.0388861181,33.6506492325,34.3260113026,2547135,,36.72028883274069,,34.09415884599744,34.52044963097338,35.11163243657051,#000000,,35.11163243657051,,41.81960481287118,-20.669330669396082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104017,-3315676.2753562396,False,False,False,False,2515018.239004144,False,False,False,False
2025-05-02 00:00:00+00:00,37.4972766753,37.5560038118,34.7371012583,35.5201297454,3285510,,36.71196326724817,,34.69979151883133,34.75755552920622,35.38977010509524,#000000,,35.38977010509524,,44.97084155731406,-20.669330669396082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3181493,-2834404.4771817033,False,False,False,False,2572091.702781615,False,False,False,False
2025-05-09 00:00:00+00:00,38.016033048,38.4075472915,36.8121267491,37.1840652804,2751716,,36.76718702314396,,35.213022489494335,35.01835677492374,35.66618876252068,#000000,,35.66618876252068,,47.767693649337325,-20.669330669396082,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5933209,-2184951.6270200955,False,False,False,False,2585397.206279273,False,False,False,False
2025-05-16 00:00:00+00:00,38.6033044133,39.4108025406,37.7419730775,38.8675765277,5665533,,36.947424486325836,,36.08172398472634,35.56177574860504,36.19697473988574,#000000,,36.19697473988574,,50.37106311257983,-20.669330669396082,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11598742,-1163937.2842778661,False,False,False,False,2813555.4132215492,False,False,False,False
2025-05-23 00:00:00+00:00,38.6620315498,39.2003636347,37.3808990664,38.3586080111,3171755,,37.02455814436017,,36.375727516759405,35.785954440907545,36.39541336734238,#000000,,36.39541336734238,,52.292151227666345,-20.315741917640192,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14770497,16391.181224197848,False,False,False,False,2840088.715945879,False,False,False,False
2025-05-30 00:00:00+00:00,39.1514243542,39.5768757688,37.3162013376,38.8480008155,4289881,,37.13456732359669,,36.711539052532004,36.064151320160136,36.63675256542961,#000000,,36.63675256542961,,54.1877224996947,-17.12795081045097,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19060378,1427056.8715038868,False,False,False,False,2947480.736986925,False,False,False,False
