date,Close,High,Low,Open,Volume,aVWAP_peak_173,aVWAP_peak_156,aVWAP_peak_142,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_101,aVWAP_peak_94,aVWAP_peak_73,aVWAP_peak_62,aVWAP_peak_58,aVWAP_peak_47,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_161,aVWAP_valley_152,aVWAP_valley_147,aVWAP_valley_138,aVWAP_valley_131,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_105,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_67,aVWAP_valley_60,aVWAP_valley_54,aVWAP_valley_41,aVWAP_valley_31,aVWAP_valley_18,aVWAP_valley_10,aVWAP_OB_bull_161,aVWAP_OB_bull_120,aVWAP_OB_bull_85,aVWAP_OB_bear_23,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,27.3328924502,35.4076448325,27.3328924502,35.4076448325,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,300.0,False,False,False,False
2022-03-18 00:00:00+00:00,29.4406049314,33.3480536409,26.4667092388,27.3328924502,88695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88695,6570.0,False,False,False,False,6847.777777777777,False,False,False,False
2022-03-25 00:00:00+00:00,32.7032283612,32.9053377772,28.6388080054,28.872773715,107564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196259,20621.037037037036,False,False,False,False,14308.238683127573,False,False,False,False
2022-04-01 00:00:00+00:00,31.2595896755,33.6079086043,30.7591282644,33.2710595776,131820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.4785633131894,43.83520438199935,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64439,23866.81207133059,False,False,False,False,23012.813595488493,False,False,False,False
2022-04-08 00:00:00+00:00,29.276992547,31.2210926439,28.468554883,31.105601549,97989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.27669127214767,34.45872801980957,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33550,19613.71488086166,False,False,False,False,28566.605181007864,False,False,False,False
2022-04-15 00:00:00+00:00,29.5657202842,30.7110069749,28.776531136,28.8054039097,94948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.44507839303856,28.614193212465523,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61398,22708.847111908944,False,False,False,False,33483.745537970244,False,False,False,False
2022-04-22 00:00:00+00:00,26.9382978761,30.8072495539,26.649570139,29.2962410629,267742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.00213430303188,20.409499357022682,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206344,5741.969548063838,False,False,False,False,50836.20883145393,False,False,False,False
2022-04-29 00:00:00+00:00,25.5427804799,27.8766630219,25.4754106746,27.7948568297,167730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.61101034624275,13.372060248489774,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374074,-22392.546714755703,False,False,False,False,59495.00817727216,False,False,False,False
2022-05-06 00:00:00+00:00,24.6573487526,26.3800909176,21.8615018312,25.6678958327,205512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.727205954543294,7.826737466684953,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-579586,-63666.13584699602,False,False,False,False,70311.08164562237,False,False,False,False
2022-05-13 00:00:00+00:00,24.4937363683,24.9557007477,22.6747516242,24.2435056627,690435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.65116698109876,3.9577641772990333,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1270021,-153025.7554138852,False,False,False,False,116246.1867089096,False,False,False,False
