date,Open,High,Low,Close,Volume,aVWAP_peak_367,aVWAP_peak_299,aVWAP_peak_254,aVWAP_peak_229,aVWAP_peak_209,aVWAP_peak_109,aVWAP_peak_70,aVWAP_peak_46,aVWAP_valley_344,aVWAP_valley_325,aVWAP_valley_283,aVWAP_valley_244,aVWAP_valley_143,aVWAP_valley_126,aVWAP_valley_100,aVWAP_valley_55,aVWAP_valley_24,aVWAP_OB_bull_344,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-18 17:00:00+00:00,110.79,112.035,110.34,111.9,12660.0,,,,,,,,,,,,,,,,,111.161801988401,,111.161801988401,#000000,,112.85289875204802,,26.84078606913296,-14.889955609584149,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2033.0,-723.1803311384598,False,False,False,False,3352.6475056478034,False,False,False,False
2024-01-19 17:00:00+00:00,113.13,116.38,113.085,116.195,16050.0,,,,,,,,,,,,,,,,,113.29496757712714,,113.29496757712714,#000000,,113.98154465116511,,35.74259518098577,-25.271195480756973,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14017.0,-494.65040352391003,False,False,False,False,3549.505683854814,False,False,False,False
2024-01-22 17:00:00+00:00,117.38,117.99,116.26,117.935,2282.0,,,,,,,,,,,,,,,,,113.58008075329109,,113.58008075329109,#000000,,114.15879071112354,,43.492481746004586,-17.76502791844286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16299.0,-234.2837306010587,False,False,False,False,3529.854432942336,False,False,False,False
2024-01-23 17:00:00+00:00,116.57,117.71,116.57,117.18,844.0,,,,,,,,,,,,,,,,,113.66967746088335,,113.66967746088335,#000000,,114.214849573274,,47.59464781785846,-13.778758228927494,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15455.0,8.960978400508111,False,False,False,False,3488.2132789432303,False,False,False,False
2024-01-24 17:00:00+00:00,118.45,118.67,117.53,117.785,6370.0,,,,,,,,,,,,,,,,,114.35796885669083,,114.35796885669083,#000000,,114.66531898623313,,51.01494725729786,-10.319726176257234,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21825.0,347.1941415260816,False,False,False,False,3532.892142835583,False,False,False,False
2024-01-25 17:00:00+00:00,119.095,119.095,118.125,118.88,3874.0,,,,,,,,,,,,,,,,,114.7411008867833,,114.7411008867833,#000000,,114.92852461154672,,54.51085933961208,-6.69522949236449,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25699.0,740.2453951458323,False,False,False,False,3538.1806367451086,False,False,False,False
2024-01-26 17:00:00+00:00,119.76,120.16,119.045,119.23,2558.0,,,,,,,,,,,,,,,,,115.0019127458999,,115.0019127458999,#000000,,115.11292317122358,,57.228741783930204,-3.7185975941888643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28257.0,1166.8617456086877,False,False,False,False,3522.9840377258047,False,False,False,False
2024-01-29 17:00:00+00:00,118.79,120.57,118.61,120.295,2500.0,,,,,,,,,,,,,,,,,115.24817960867614,,115.24817960867614,#000000,,115.29039751045497,,60.20598723481674,-0.43558346279741045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30757.0,1625.6235790101034,False,False,False,False,3507.1238200866446,False,False,False,False
2024-01-30 17:00:00+00:00,119.52,119.52,118.52,118.69,2364.0,,,,,,,,,,,,,,,,,115.41683766512102,,115.41683766512102,#000000,,115.41380593261412,,59.169403990469576,-0.43558346279741045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28393.0,2040.6216630564584,False,False,False,False,3489.4009701628206,False,False,False,False
2024-01-31 17:00:00+00:00,119.79,120.785,117.33,117.5,7564.0,,,,,,,,,,,,,,,,,115.81777149487748,,115.81777149487748,#000000,,115.71644817221517,,56.526480372891584,-0.43558346279741045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20829.0,2331.914350450932,False,False,False,False,3552.5730481447927,False,False,False,False
2024-02-01 17:00:00+00:00,116.91,118.87,116.91,118.87,2133.0,,,,,,,,,,,,,,,,,115.90162255761491,,115.90162255761491,#000000,,115.78190693412827,,56.67026891001639,-0.43558346279741045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22962.0,2651.7606395912276,False,False,False,False,3530.5641636774317,False,False,False,False
2024-02-02 17:00:00+00:00,116.3,117.09,115.51,116.44,3243.0,,,,,,,,,,,,,,,,,115.92408043651908,,115.92408043651908,#000000,,115.80229765718796,,53.16621989487976,-0.43558346279741045,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19719.0,2916.369001768108,False,False,False,False,3526.1058045506497,False,False,False,False
2024-02-05 17:00:00+00:00,114.05,114.76,113.44,113.44,4146.0,,,,,,,,,,,,,,,,,115.80020220624066,,115.80020220624066,#000000,,115.71056744200888,,47.622949151872,6.092377120521881,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15573.0,3112.595838949998,False,False,False,False,3535.7165672707947,False,False,False,False
2024-02-06 17:00:00+00:00,113.17,113.28,111.78,111.88,3884.0,,,,,,,,,,,,,,,,,115.61287512448824,,115.61287512448824,#000000,,115.56717673172358,,42.60372295899178,1.1922920756418733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11689.0,3245.563345322866,False,False,False,False,3541.116310413883,False,False,False,False
2024-02-07 17:00:00+00:00,111.11,111.11,110.12,110.25,12245.0,,,,,,,,,,,,,,,,,114.87135575243573,,114.87135575243573,#000000,,113.4835969817605,,38.027812570219375,-3.193319704199162,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-556.0,3186.624378728713,False,False,False,False,3676.060243585761,False,False,False,False
2024-02-08 17:00:00+00:00,115.115,120.925,115.115,120.91,10657.0,,,,,,,,,,,,,,,,,115.33167366961493,,115.33167366961493,#000000,,115.04495808458158,,45.754790707628345,-3.193319704199162,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10101.0,3293.8240007639265,False,False,False,False,3784.2918677162143,False,False,False,False
2024-02-09 17:00:00+00:00,119.32,122.715,119.31,122.0,8884.0,,,,,,,,,,,,,,,,,115.84466129269873,,115.84466129269873,#000000,,115.96864027401755,,51.54868463969353,-8.327752513165137,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18985.0,3537.09804726371,False,False,False,False,3863.3571100772033,False,False,False,False
2024-02-12 17:00:00+00:00,124.215,125.81,123.975,124.145,4981.0,,,,,,,,,,,,,,,,,116.2465041306401,,116.2465041306401,#000000,,116.56570373661458,,56.62917666445261,-3.7149627409874597,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23966.0,3853.825209321637,False,False,False,False,3880.6849068201923,False,False,False,False
2024-02-13 17:00:00+00:00,121.85,122.405,119.62,122.285,13493.0,,,,,,,,,,,,,,,,,116.81792342548171,,116.81792342548171,#000000,,117.24646342589331,,58.05334947421134,-2.3187710776390986,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10473.0,3956.4480742933943,False,False,False,False,4029.7130477997243,False,False,False,False
2024-02-14 17:00:00+00:00,122.88,124.97,122.09,124.475,3936.0,,,,,,,,,,,,,,,,,117.03658210268898,,117.03658210268898,#000000,,117.50098409577993,,60.36562864121015,0.1592570610312194,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14409.0,4118.503142909,False,False,False,False,4028.2601323299614,False,False,False,False
2024-02-15 17:00:00+00:00,126.72,129.91,126.72,128.75,8698.0,,,,,,,,,,,,,,,,,117.77155428162834,,117.77155428162834,#000000,,118.36511005792484,,64.08656281150158,4.022432019370427,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23107.0,4412.898443018938,False,False,False,False,4100.659200045776,False,False,False,False
2024-02-16 17:00:00+00:00,129.725,130.98,128.83,128.83,10100.0,,,,,,,,129.54666666666665,,,,,,,,,118.59011464427468,,124.06839065547067,#000000,,121.84244679506314,,66.60435312344327,6.782042636153776,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33207.0,4859.318622196939,False,False,False,False,4193.672235703981,False,False,False,False
2024-02-19 17:00:00+00:00,128.83,128.83,128.83,128.83,0.0,,,,,,,,129.54666666666665,,,,,,,,,118.59011464427468,,124.06839065547067,#000000,,121.84244679506314,,68.28287999807107,8.840374237909025,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33207.0,5298.817558286909,False,False,False,False,4128.65406150702,False,False,False,False
2024-02-20 17:00:00+00:00,126.37,126.51,124.6,125.02,4106.0,,,,,,,,128.34139987798582,,,,,,,,,118.77663625532143,,123.55901806665364,#000000,,121.67708798144321,,64.84142733552548,8.840374237909025,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29101.0,5667.843642654553,False,False,False,False,4128.302835747221,False,False,False,False
2024-02-21 17:00:00+00:00,122.63,123.99,121.37,123.76,13988.0,,,,,,,,125.7111955262349,,,,,,,,,119.14164098075699,,122.42641825349594,#000000,,121.24301839905164,,61.265504945154696,8.840374237909025,True,False,True,False,False,5.449286761638945,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15113.0,5814.280175326576,False,False,False,False,4281.166357673621,False,False,False,False
2024-02-22 17:00:00+00:00,126.21,126.8,125.9,126.74,2609.0,,,,,,,,125.77631291324438,,,,,,,,,119.25698186068088,,122.51664738696263,#000000,,121.3440205093066,,61.17627490444624,8.840374237909025,True,False,True,False,False,8.87368292597391,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17722.0,5998.895986561823,False,False,False,False,4255.241297864728,False,False,False,False
2024-02-23 17:00:00+00:00,118.465,119.81,118.38,119.225,24761.0,,,,,,,,122.81822831929546,,,,,,,,,119.24158057847629,,121.02990444888587,#000000,,120.46912012378395,,55.04637048183051,13.52897732975773,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7039.0,5796.758064289546,False,False,False,False,4573.160037432716,False,False,False,False
2024-02-26 17:00:00+00:00,118.625,118.91,118.255,118.79,9166.0,,,,,,,,122.22822825583191,,,,,,,,,119.21453400526876,,120.72138113055033,#000000,,120.26710116814618,,50.687771851297455,9.249129923661869,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16205.0,5455.645536161026,False,False,False,False,4644.366858557791,False,False,False,False
2024-02-27 17:00:00+00:00,118.76,119.33,118.215,118.42,11358.0,,,,,,,,121.6948363079592,,,,,,,,,119.18445426562789,,120.43964528679355,#000000,,120.0761265731485,,47.53130700530575,6.116258023014559,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27563.0,4943.728551104266,False,False,False,False,4748.454194084026,False,False,False,False
2024-02-28 17:00:00+00:00,117.985,118.09,115.51,115.63,4482.0,,,,,,,,121.40084802035496,,,,,,,,,119.12682030187862,,120.26383416111679,#000000,,119.94393271862688,,43.61379575385346,2.26219934101956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32045.0,4370.259891397223,False,False,False,False,4744.32312130753,False,False,False,False
2024-02-29 17:00:00+00:00,116.35,116.53,115.0,116.25,5228.0,,,,,,,,121.06728523197899,,,,,,,,115.92666666666666,119.05111300915283,,118.68168830259951,#000000,,119.01454921230115,,41.6858388469623,0.22171162578354142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26817.0,3886.736482228274,False,False,False,False,4751.821987643847,False,False,False,False
2024-03-01 17:00:00+00:00,118.18,118.435,117.05,117.73,8092.0,,,,,,,,120.7803763091561,,,,,,,,117.02726776776775,119.00474050550025,,118.9374615274747,#000000,,119.13399946644185,,42.03759028627448,0.19518358053338147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18725.0,3536.1669243642696,False,False,False,False,4803.607693261772,False,False,False,False
2024-03-04 17:00:00+00:00,118.425,118.94,117.93,118.49,8980.0,,,,,,,,120.57723792164869,,,,,,,,117.60153094170403,118.98394055420202,,119.05423647251826,#000000,,119.182145905166,,43.10509905098319,0.19518358053338147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9745.0,3330.2573596454436,False,False,False,False,4868.357961583294,False,False,False,False
2024-03-05 17:00:00+00:00,117.56,118.125,117.03,117.525,7192.0,,,,,,,,120.38007654776398,,,,,,,,117.59140309236402,118.94218358395989,,118.97122107469596,#000000,,119.10477325276574,,42.93179681995964,0.04177384487952196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16937.0,3016.036315309855,False,False,False,False,4904.383419543243,False,False,False,False
2024-03-06 17:00:00+00:00,117.93,118.23,117.06,117.09,9056.0,,,,,,,,120.15807640323041,,,,,,,,117.5605328421708,118.88940248963199,,118.86933724501107,#000000,,119.01029386771845,,42.40601639783446,-1.0908449241384943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25993.0,2566.2838142972987,False,False,False,False,4968.7495680774555,False,False,False,False
2024-03-07 17:00:00+00:00,117.88,118.51,117.6,117.76,9064.0,,,,,,,,120.00241041383865,,,,,,,,117.63594569996359,118.85730219993013,,118.83188610457745,#000000,,118.96495153831009,,42.98775592679764,-1.0994335314115062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16929.0,2264.031352060131,False,False,False,False,5032.241822835945,False,False,False,False
2024-03-08 17:00:00+00:00,118.465,118.525,116.535,117.75,7920.0,,,,,,,,119.86280415913555,,,,,,,,117.63129450887176,118.82069428881057,,118.77159765227263,#000000,,118.9059320565149,,43.36380690054642,-1.30009988915063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24849.0,1843.6742768343927,False,False,False,False,5077.01326744314,False,False,False,False
2024-03-11 17:00:00+00:00,117.065,117.82,117.025,117.74,14260.0,,,,,,,,119.64140810178104,,,,,,,,117.61025733608436,118.75615589571544,,118.66927377786028,#000000,,118.80583476734816,,43.601282751896115,-1.6214192732303516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39109.0,1208.749094247813,False,False,False,False,5219.385154769602,False,False,False,False
2024-03-12 17:00:00+00:00,118.21,119.625,117.89,119.44,10354.0,,,,,,,,119.5991195338361,,,,,,,,117.7878592818107,118.76416334353927,,118.71704738639535,#000000,,118.83136016543276,,46.49528317007888,-1.6214192732303516,False,False,False,True,True,0.19050794408867588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28755.0,744.1948447245911,False,False,False,False,5298.991586478601,False,False,False,False
2024-03-13 17:00:00+00:00,119.48,120.035,119.43,119.43,3462.0,,,,,,,,119.59980585096663,,,,,,,,117.86420677447134,118.77419546622662,,118.7460693638882,#000000,,118.85105044554955,,48.40770792384588,-5.9548272828470346,False,False,False,False,True,0.17804007232705032,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32217.0,233.16856806219437,False,False,False,False,5270.511096765754,False,False,False,False
2024-03-14 17:00:00+00:00,118.54,120.035,118.5,119.99,5743.0,,,,,,,,119.59671425740983,,,,,,,,117.96988235535508,118.7880138922119,,118.7848701683256,#000000,,118.87702326005376,,50.599844453218836,-3.707920156333003,False,False,False,False,True,0.8803432905220774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26474.0,-180.8960609000102,False,False,False,False,5277.836506118223,False,False,False,False
2024-03-15 17:00:00+00:00,118.55,119.325,118.14,119.03,4438.0,,,,,,,,119.57724132393511,,,,,,,,118.01066111164421,118.78863974147333,,118.79218072568422,#000000,,118.8792774205532,,50.22874879052581,-3.707920156333003,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30912.0,-657.3472847620255,False,False,False,False,5264.815785093134,False,False,False,False
