date,Close,High,Low,Open,Volume,aVWAP_peak_131,aVWAP_peak_108,aVWAP_peak_78,aVWAP_peak_68,aVWAP_peak_50,aVWAP_peak_26,aVWAP_valley_141,aVWAP_valley_124,aVWAP_valley_93,aVWAP_valley_53,aVWAP_valley_14,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 00:00:00+00:00,24.3001992636,24.3151440356,24.2902360823,24.2902360823,2366,,24.337739239114157,24.198779668282377,24.195979522967953,24.170962629338195,24.415930662308835,,,24.225265663225965,24.17102706646727,24.567015934648992,24.337739239114157,24.28533754829422,#000000,0.18424778851517642,24.28533754829422,0.08066156682557124,58.37832563346109,12.537325418247264,True,False,True,False,False,0.7959662852570162,0.0,0.0,0.0,0.0,0,0.9463351258689411,0.7844148220867694,False,False,False,False,0.20874444387954774,0.20809393323650027,False,False,False,False,559138,437019.7091501315,False,False,False,False,8600.940900647109,False,False,False,False
2025-07-08 00:00:00+00:00,24.2856530189,24.2902360823,24.2304569943,24.2304569943,1764,,24.327563522731072,24.19938936729095,24.19629614145773,24.17135220729288,24.415640441628394,,,24.22587543924909,24.171416837470623,24.566638783599508,24.327563522731072,24.28427159259003,#000000,0.1794849432269867,24.28427159259003,0.007696613906058568,57.7624399204437,11.827543117802193,True,False,True,False,False,0.3415407112947051,0.0,0.0,0.0,0.0,0,0.9191921641169815,0.8067129495276866,False,False,False,False,0.11975592109420269,0.16392492716535148,False,False,False,False,557374,441739.48526189104,False,False,False,False,8332.825571209969,False,False,False,False
2025-07-09 00:00:00+00:00,24.280272901,24.3091661268,24.250383357,24.3091661268,303,,24.326386261857884,24.199509696436543,24.1963585792954,24.17142644090693,24.41559448503892,,,24.226005257798676,24.171491112534344,24.56657652022211,24.326386261857884,24.28416854426135,#000000,0.1741800259319868,24.28416854426135,-0.022365614200062636,57.12019662532536,11.06069460052565,True,False,True,False,False,0.1714485038183362,0.0,0.0,0.0,0.0,0,0.9246220099213711,0.8357470552718848,False,False,False,False,0.1602688629053101,0.16209689503533078,False,False,False,False,557071,446262.28976142476,False,False,False,False,8017.930450770363,False,False,False,False
2025-07-10 00:00:00+00:00,24.295217673,24.310162445,24.295217673,24.310162445,284,,24.325793238376,24.199650479407662,24.1964311813933,24.171508899925225,24.415557867025846,,,24.226171861983463,24.17157362520911,24.56652230858935,24.325793238376,24.284151182738746,#000000,0.169656785593244,24.284151182738746,0.06522869228340535,57.22500136087012,10.978243382667038,True,False,True,False,False,0.6472419204897761,0.0,0.0,0.0,0.0,0,0.9279612067501882,0.8338255178283439,False,False,False,False,0.20874444398630207,0.18542066951081643,False,False,False,False,557355,450618.86663352576,False,False,False,False,7714.639060544074,False,False,False,False
2025-07-11 00:00:00+00:00,24.201264873,24.2703097196,24.201264873,24.2703097196,1091,,24.317668888507185,24.199782061999308,24.196505779384786,24.17163839344041,24.415324977802978,,,24.226155680305357,24.171703108717114,24.56625494868589,24.317668888507185,24.28312922985538,#000000,0.16581604789909105,24.28312922985538,-0.4937058740249293,53.4614984163932,7.294070104205389,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9039223275934023,0.8561300778335392,False,False,False,False,0.0690812974516338,0.1272509834812251,False,False,False,False,556264,454761.81304005417,False,False,False,False,7454.888509150189,False,False,False,False
2025-07-14 00:00:00+00:00,24.2105306317,24.2902360823,24.2005674503,24.2105306317,1119,,24.311304991621846,24.199967332129862,24.196607902208715,24.171794397490082,24.415098546486753,,,24.226221962337483,24.171859129167306,24.565988765071026,24.311304991621846,24.282355378314136,#000000,0.16291470768256539,24.282355378314136,-0.4408733111689678,51.335637787539426,5.2939942489385885,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8854263531916191,0.8545773193739522,False,False,False,False,0.08886302141357842,0.10805700244740177,False,False,False,False,557383,458786.17331299325,False,False,False,False,7206.422293105084,False,False,False,False
2025-07-15 00:00:00+00:00,24.1507515437,24.1507515437,24.1507515437,24.1507515437,15,,24.311141893848664,24.199963737024913,24.196606218055123,24.171793689351617,24.415094126958643,,,24.22621316618305,24.17185841803522,24.56598430878931,24.311141893848664,24.282331944780818,"rgba(239, 83, 80, 0.5)",0.16192893854353713,24.282331944780818,-0.8125811375305253,47.86087933547572,2.086195192276719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8838861341819927,0.8875969763080599,False,False,False,False,-0.10528411507571914,0.0013864436858413154,False,False,False,False,557368,462652.12730071903,False,False,False,False,6924.405732591159,False,False,False,False
2025-07-16 00:00:00+00:00,24.0959540464,24.1407883623,24.0959540464,24.1407883623,365,,24.30631149780406,24.199805705352606,24.19652969115753,24.17174386514609,24.41497042431434,,,24.225887050946014,24.171808483669817,24.565865497541214,24.30631149780406,24.28161527699146,"rgba(239, 83, 80, 1.0)",0.16184646475355147,24.28161527699146,-1.147144183063697,43.95216470746051,-1.4287746326193087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.873060354758684,0.8856568088770576,False,False,False,False,-0.17280302611300447,-0.08570829121358157,False,False,False,False,557003,466352.16152422025,False,False,False,False,6667.174135234643,False,False,False,False
2025-07-17 00:00:00+00:00,24.0311933677,24.041156549,24.0113666369,24.041156549,469,,24.29794147186876,24.19941468013699,24.196336450894044,24.17159280218872,24.414768279140574,,,24.225170219412625,24.1716571797146,24.565685092424676,24.29794147186876,24.280320771972626,"rgba(255, 0, 0, 1.0)",0.16114969263582055,24.280320771972626,-1.5459378184209527,39.75907323897793,-5.12731516156002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8644179586321119,0.9029396644600962,False,False,False,False,-0.34282825441539394,-0.21426827281448776,False,False,False,False,556534,469888.7042095449,False,False,False,False,6424.1084828725,False,False,False,False
2025-07-18 00:00:00+00:00,23.9913406424,24.0097725279,23.9913406424,24.0097725279,148,,24.295117772579324,24.19926983408565,24.196264565730967,24.171535119235944,24.414699520342104,,,24.224910370467548,24.17159940934979,24.56562496904289,24.295117772579324,24.279877695104275,"rgba(255, 0, 0, 1.0)",0.15913284636254568,24.279877695104275,-1.8131835086196642,36.107206637078235,-8.273466160826842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8486909644756426,0.9278174483911059,False,False,False,False,-0.34282825441539394,-0.27854826361494084,False,False,False,False,556386,473280.7550248569,True,False,False,False,6177.986581583383,False,False,False,False
2025-07-21 00:00:00+00:00,24.0708468294,24.0948580964,24.0708468294,24.0948580964,208,,24.292298546269308,24.199148560675354,24.19620494319066,24.1714919837211,24.414621762908496,,,24.224676475100246,24.171556194503847,24.56555259104696,24.292298546269308,24.279443882177,"rgba(239, 83, 80, 1.0)",0.1550458172464331,24.279443882177,-1.34538974660277,37.288153392351624,-8.273466160826842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8311382602585156,0.9154002199567152,False,False,False,False,-0.18232141492936318,-0.23043483927215203,False,False,False,False,556594,476547.9411023135,False,False,False,False,5943.869460736975,False,False,False,False
2025-07-22 00:00:00+00:00,24.0810092744,24.0810092744,24.056101321,24.0610829117,1471,,24.273762956739446,24.19825437449838,24.195763022632992,24.171167910934642,24.414062835905895,,,24.22297468115957,24.17123154108916,24.565034885351434,24.273762956739446,24.27653152603894,"rgba(239, 83, 80, 1.0)",0.1514284573357589,24.27653152603894,-1.2911856534694408,38.497317650615834,-8.273466160826842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8334527503017141,0.9196236059967298,False,False,False,False,-0.20933522940597646,-0.21988503433906426,False,False,False,False,558065,479744.68851006596,False,False,False,False,5768.462815217878,False,False,False,False
2025-07-23 00:00:00+00:00,24.0262117771,24.0375698038,23.9216980049,24.0375698038,2306,,24.24120537620821,24.196027511808783,24.19464400183521,24.170267374304093,24.412992092698445,,23.995159861933335,24.2190444298381,24.170329656355236,24.564098006538885,24.24120537620821,24.240418701280035,"rgba(255, 0, 0, 1.0)",0.14194238616405205,24.240418701280035,-1.5091117598408097,37.79464382093822,-8.273466160826842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7928731271586577,0.934258554956901,True,False,False,False,-0.34282825441539394,-0.28135664437722907,False,False,False,False,555759,482725.6419018281,False,False,False,False,5632.6799597191375,False,False,False,False
2025-07-24 00:00:00+00:00,24.0316915268,24.0316915268,24.0311933677,24.0311933677,106,,24.24008505413256,24.195944642396316,24.19460218618091,24.170234751527136,24.41294727764048,,23.996758019003952,24.21889584112489,24.170296981896644,24.564057762987186,24.24008505413256,24.240424724098897,"rgba(255, 0, 0, 1.0)",0.12807724699805578,24.240424724098897,-1.6297445658093064,37.581116625229974,-8.273466160826842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8269044726309099,0.9242885141282521,False,False,False,False,-0.2457417707652985,-0.26354920757126377,False,False,False,False,555865,485593.85202332505,False,False,False,False,5415.947412279172,False,False,False,False
2025-07-25 00:00:00+00:00,24.056101321,24.056101321,24.056101321,24.056101321,3,,24.240057236815787,24.195942648631604,24.19460118133301,24.170233992008107,24.412946091155767,,23.996831737391528,24.218892190341403,24.170296221101125,24.564056676665448,24.240057236815787,24.2404286639382,"rgba(239, 83, 80, 1.0)",0.12828502848254475,24.2404286639382,-1.436857793294881,38.604208316857374,-8.273466160826842,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8276235325174709,0.9245302396008797,False,False,False,False,-0.2011800235544664,-0.23236461556286508,False,False,False,False,555868,488349.7009635868,False,False,False,False,5203.674964738812,False,False,False,False
2025-07-28 00:00:00+00:00,24.041156549,24.041156549,24.041156549,24.041156549,18,,24.239876964289067,24.19592940892892,24.19459450201859,24.170228838415902,24.41293867427796,,23.997159664481106,24.218868278466015,24.170291059173476,24.564049967068623,24.239876964289067,24.240437484124406,"rgba(255, 0, 0, 1.0)",0.12238697354144353,24.240437484124406,-1.6282855058665566,38.796916685226044,-8.273466160826842,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8241387474356842,0.9230045331108594,False,False,False,False,-0.22808210633189901,-0.23022336094738205,False,False,False,False,555850,490996.77151403436,False,False,False,False,5000.315162200036,False,False,False,False
2025-07-29 00:00:00+00:00,24.1208619997,24.145769953,24.0691530886,24.0909724557,4083,,24.2180578854776,24.194330615632904,24.19378624838165,24.169705571536205,24.41158270009736,,24.06907503144442,24.215701405770496,24.169766644770817,24.562737834850996,24.2180578854776,24.24497154866249,"rgba(239, 83, 80, 1.0)",0.11961735725963826,24.24497154866249,-1.037554681074432,42.46962262507351,-12.918050188939347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.822076464489228,0.9127542967162274,False,False,False,False,-0.11064104305802963,-0.17043220200270584,False,False,False,False,559933,493700.15302328794,False,False,False,False,4964.342018584348,False,False,False,False
2025-07-30 00:00:00+00:00,24.056101321,24.056101321,24.056101321,24.056101321,8,,24.21800378951017,24.19432546094891,24.193783610783573,24.169703573751967,24.41157956252569,,24.06905912254136,24.21569214580793,24.169764643664788,24.562734953959193,24.21800378951017,24.2449607626104,"rgba(255, 0, 0, 1.0)",0.11747971846173698,24.2449607626104,-1.6075918812480974,42.674128627310715,-12.55732883479481,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.807390368436157,0.9176341142234384,False,False,False,False,-0.2011800235544664,-0.1858061127785861,False,False,False,False,559925,496297.20584590407,False,False,False,False,4769.975664914374,False,False,False,False
2025-07-31 00:00:00+00:00,24.1252457995,24.1252457995,24.1252457995,24.1252457995,3,,24.217992172495478,24.194324494948418,24.193783118426033,24.169703280574815,24.41157861480756,,24.069084947580567,24.21569017797167,24.169764349754775,24.562734021074228,24.217992172495478,24.244961686403727,"rgba(239, 83, 80, 1.0)",0.10773468645721188,24.244961686403727,-1.1112102410143765,45.40918297922171,-9.796394532771153,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8110236276392315,0.9191878091767351,False,False,False,False,-0.07977933353406567,-0.1327927231563259,False,False,False,False,559928,498792.531106849,False,False,False,False,4583.035442760869,False,False,False,False
2025-08-01 00:00:00+00:00,24.3,24.33,24.3,24.32,4914,24.309999999999995,24.233654028680775,24.196914776118007,24.19513473337821,24.17120254353102,24.411030874579374,,24.172559868268362,24.218935522650256,24.171264627302804,24.561854342237876,24.233654028680775,24.264255131674666,#000000,0.10747703431308453,24.264255131674666,0.33258145383141496,51.74812982598198,-3.82312169366287,False,False,False,False,True,2.247016684206578,0.0,0.0,0.0,0.0,0,0.8217230739473832,0.9143424618465196,False,False,False,False,0.25187956602235606,0.05954342143301508,False,False,False,False,564842,501382.7063575609,False,False,False,False,4596.014445005541,False,False,False,False
2025-08-04 00:00:00+00:00,24.28,24.3,24.28,24.3,7729,24.295735716733894,24.244849882958253,24.1999683221002,24.196778999222694,24.17311119450022,24.409984979591,,24.218565681769693,24.22241319495546,24.173174339119466,24.56035601564303,24.244849882958253,24.269493832659393,#000000,0.1070385355423424,24.269493832659393,0.09815313043452792,55.25351357778156,-0.709036550948106,True,False,True,False,True,1.6200179579569003,0.0,0.0,0.0,0.0,0,0.8322370617954258,0.9206777033281911,False,False,False,False,0.20658499498997832,0.1330642082114967,False,False,False,False,557113,503568.2080690291,False,False,False,False,4718.876623632775,False,False,False,False
2025-08-05 00:00:00+00:00,24.29,24.29,24.29,24.29,12,24.295730277887525,24.244864682636052,24.199973077545625,24.196781599136724,24.173114194347658,24.409983412941575,,24.218610370113907,24.222418582433114,24.173177340626594,24.56035373021361,24.244864682636052,24.26950072678824,#000000,0.10735733657103959,24.26950072678824,0.190944316117544,57.81836267180363,1.5359663658390446,True,False,True,False,True,1.9226477469220882,0.0,0.0,0.0,0.0,0,0.8325133720629349,0.8965842422636043,False,False,False,False,0.20658499498997832,0.1698246016007375,False,False,False,False,557125,505668.47441926325,False,False,False,False,4534.2932266275675,False,False,False,False
2025-08-06 00:00:00+00:00,24.3,24.3,24.26,24.28,4541,24.293336822516864,24.249477630618628,24.2016719395275,24.197720335243524,24.17420637806536,24.409377100209305,,24.231637543854415,24.224299836667974,24.174270099733288,24.55948102162518,24.249477630618628,24.271547870806202,#000000,0.10796370220555146,24.271547870806202,0.2635342120783208,59.769627278705556,3.2770211964739104,True,False,True,False,True,2.228891324535198,0.0,0.0,0.0,0.0,0,0.8224635425055781,0.8931634515677556,False,False,False,False,0.1887083693079836,0.17926648545436055,False,False,False,False,561666,507864.45581458625,False,False,False,False,4534.556237348055,False,False,False,False
2025-08-07 00:00:00+00:00,24.275,24.275,24.2605,24.2605,128,24.293165627645653,24.249541785776678,24.201709753029245,24.197741656019602,24.174232387528484,24.40935780965532,,24.23184431622119,24.22433766230043,24.174296120080577,24.559455019766308,24.249541785776678,24.271568213802347,#000000,0.10306952964075695,24.271568213802347,0.03329583640881189,59.988011246649464,3.5115776580768028,True,False,True,False,True,1.4120085566524097,0.0,0.0,0.0,0.0,0,0.8126350991886884,0.8921127518350314,False,False,False,False,0.1669696296242419,0.1731180575393012,False,False,False,False,561538,509969.30068460247,False,False,False,False,4361.75011039323,False,False,False,False
2025-08-08 00:00:00+00:00,24.255,24.255,24.255,24.255,60,24.293033900905044,24.24954970809642,24.20172353992205,24.197749553831155,24.17424264790254,24.4093477839579,,24.231902420902163,24.224349510876547,24.174306383462486,24.55944219408223,24.24954970809642,24.271564764393855,#000000,0.0957293532300647,24.271564764393855,-0.17303746275236767,59.268447979833795,3.5115776580768028,True,False,True,False,True,0.7578672328950518,0.0,0.0,0.0,0.0,0,0.8118621883587348,0.8919397459615866,False,False,False,False,0.14450818319476563,0.15881312036703343,False,False,False,False,561478,511989.24967736314,False,False,False,False,4193.054027632711,False,False,False,False
2025-08-11 00:00:00+00:00,24.3001,24.33,24.3001,24.33,206,24.293233375023686,24.24984978737298,24.20181969017045,24.197802718641004,24.174301862545633,24.409325649352937,,24.232570075860384,24.224463082234966,24.174365634395937,24.559406130871384,24.24984978737298,24.271713800646936,#000000,0.09203206909543284,24.271713800646936,0.308438130665408,60.14223797896403,3.9915031998501433,True,False,True,False,True,2.1920653626443674,0.0,0.0,0.0,0.0,0,0.8105707314872201,0.8903557460437684,False,False,False,False,0.2519711175590634,0.2053921189630484,False,False,False,False,561684,513938.06341550575,False,False,False,False,4036.698967725546,False,False,False,False
2025-08-12 00:00:00+00:00,24.3,24.3,24.3,24.3,7,24.2932360667538,24.249858236062263,24.20182265084838,24.197804362412747,24.1743037246575,24.409324821115774,,24.232589641830746,24.224466482960597,24.174367497577986,24.559404856137647,24.249858236062263,24.27171783403574,#000000,0.09140293673425079,24.27171783403574,0.30942294607545195,60.719920906783415,4.826990310629782,True,False,True,False,True,2.18869163690589,0.0,0.0,0.0,0.0,0,0.8097805909913138,0.8931958297252519,False,False,False,False,0.22459278141328462,0.2149924501881665,False,False,False,False,561677,515810.178575682,False,False,False,False,3878.6715572265052,False,False,False,False
2025-08-13 00:00:00+00:00,24.33,24.33,24.32,24.32,1079,24.295167509102587,24.25180231996145,24.202400273037355,24.198123058007585,24.174650852221745,24.409228408270568,,24.236617301625135,24.22517082561,24.17471485463648,24.559228698506026,24.25180231996145,24.272710410097893,"rgba(38, 166, 154, 0.5)",0.09290757477293193,24.272710410097893,0.6166299146449773,62.01888727772727,6.360432683166096,True,False,True,False,True,3.149992014850543,0.0,0.0,0.0,0.0,0,0.8143406128082582,0.8887753897923264,False,False,False,False,0.27027461115706275,0.24263353067261462,False,False,False,False,562756,517651.1911805572,False,False,False,False,3768.8805157666425,False,False,False,False
2025-08-14 00:00:00+00:00,24.265,24.28,24.265,24.28,535,24.29446662849409,24.252027867484223,24.20255499723958,24.198211089864948,24.17475844139795,24.409147933769244,,24.237311207275553,24.22532349215126,24.174822487595893,24.55912019479893,24.252027867484223,24.272774434007168,#000000,0.09325373199684797,24.272774434007168,-0.08336860992791437,59.73351553084561,6.360432683166096,True,False,True,False,True,0.9335319775933684,0.0,0.0,0.0,0.0,0,0.8080062294105739,0.88338369618038,False,False,False,False,0.1753792940801135,0.20900641237636405,False,False,False,False,562221,519399.0268205353,False,False,False,False,3642.061672011088,False,False,False,False
2025-08-15 00:00:00+00:00,24.265,24.28,24.24,24.24,2890,24.29017759679049,24.25263271233575,24.20327692529998,24.198628151564467,24.175284964685048,24.408688886432248,24.261666666666663,24.23976989379366,24.225979989978285,24.175349187079043,24.558518623414134,24.25263271233575,24.271815781639983,#000000,0.09381315254322019,24.271815781639983,-0.0726527299766679,58.209934366257826,6.360432683166096,True,False,True,False,False,0.9335319775933684,0.0,0.0,0.0,0.0,0,0.8013443909086443,0.8842616167618066,False,False,False,False,0.15329811962876044,0.18115226600256223,False,False,False,False,562221,521078.31988639664,False,False,False,False,3612.569057422418,False,False,False,False
2025-08-18 00:00:00+00:00,24.27,24.27,24.25,24.25,474,24.289613956441485,24.25274172164936,24.203396983406027,24.19869782739658,24.175372367856028,24.40861471936854,24.261901506143477,24.24015368426654,24.226090330649285,24.17543662006546,24.558420742228083,24.25274172164936,24.271858223588257,#000000,0.09429319901358671,24.271858223588257,-0.019706867596992333,57.39501067885766,6.360432683166096,True,False,True,False,False,1.1014014270570271,0.0,0.0,0.0,0.0,0,0.8034500929520677,0.8868498481484467,False,False,False,False,0.15329811962876044,0.16722519281566134,False,False,False,False,562695,522710.34655751835,False,False,False,False,3489.4879179156565,False,False,False,False
2025-08-19 00:00:00+00:00,24.285,24.3,24.28,24.28,1938,24.289512710262578,24.25416488676054,24.204085581609547,24.199090735276297,24.175828983326035,24.408364311349075,24.271562932226832,24.243161807974385,24.226833107368506,24.17589346273074,24.558055066710594,24.25416488676054,24.273323053235924,#000000,0.09488155126547135,24.273323053235924,0.12306867466158182,57.47770307745733,6.360432683166096,True,False,True,False,False,1.6105899505716224,0.0,0.0,0.0,0.0,0,0.834573783160939,0.8781635546058916,False,False,False,False,0.20658499498997832,0.18690509390281984,False,False,False,False,564633,524354.3721827137,False,False,False,False,3428.6452544679837,False,False,False,False
2025-08-20 00:00:00+00:00,24.265,24.28,24.265,24.28,172,24.289376749713046,24.254220883789202,24.204132974698545,24.19911831052253,24.175862755450552,24.408338750908605,24.271513822920472,24.24330970522635,24.226878777628652,24.175927247727568,24.558020457670292,24.254220883789202,24.273336403295982,#000000,0.09540010143008015,24.273336403295982,-0.08738358944084819,56.406572585821394,6.360432683166096,True,False,True,False,False,0.8990627971363558,0.0,0.0,0.0,0.0,0,0.8244666587403866,0.9060254055228665,False,False,False,False,0.1753792940801135,0.18114219399146667,False,False,False,False,564461,525927.181116725,False,False,False,False,3300.933675861396,False,False,False,False
2025-08-21 00:00:00+00:00,24.24,24.2599,24.24,24.25,367,24.288750578796098,24.254164061542596,24.204198077403717,24.199157704040317,24.175916868160527,24.408275036848078,24.269950539291216,24.243348331259956,24.22692327232878,24.175981368744573,24.55794065067055,24.254164061542596,24.273146044462397,#000000,0.09546812231676388,24.273146044462397,-0.34719489247331947,54.34338454559423,8.998389781836408,True,False,True,False,False,0.010458459581883517,0.0,0.0,0.0,0.0,0,0.82428727708516,0.9137163355428474,False,False,False,False,0.13565279634743962,0.15839749516945315,False,False,False,False,564094,527423.9191121475,False,False,False,False,3185.877453278596,False,False,False,False
2025-08-22 00:00:00+00:00,24.34,24.36,24.3399,24.34,382,24.28961993525726,24.254879281066042,24.204424818029576,24.199284860012163,24.17605262875928,24.408249766887213,24.274657726712732,24.24458280048157,24.227203268430344,24.176117222569797,24.55788429516798,24.254879281066042,24.273905145761265,"rgba(38, 166, 154, 0.5)",0.09714000041059868,24.273905145761265,0.6804082145291311,57.068162169599304,8.998389781836408,True,False,True,False,True,3.430519039517492,0.0,0.0,0.0,0.0,0,0.8416196919096648,0.9038325725091754,False,False,False,False,0.31699090668302443,0.23769420092623877,False,False,False,False,564476,528876.9418920634,False,False,False,False,3075.921474718651,False,False,False,False
2025-08-25 00:00:00+00:00,24.3079,24.3079,24.3079,24.3079,80,24.289677253011412,24.254965026548266,24.204459303003592,24.19930446899565,24.176074583287647,24.40824115227673,24.275079649902164,24.244740890926984,24.22724277699226,24.17613918970687,24.55787033351355,24.254965026548266,24.273981329833195,#000000,0.09806348490900497,24.273981329833195,0.34588481327457715,57.21243213679152,8.998389781836408,True,False,True,False,True,2.2761163110674865,0.0,0.0,0.0,0.0,0,0.8101152852658524,0.9185556467376452,False,False,False,False,0.23892037263229066,0.23830728677926472,False,False,False,False,564396,530269.8461315903,False,False,False,False,2958.4343580630175,False,False,False,False
2025-08-26 00:00:00+00:00,24.325,24.325,24.325,24.325,6,24.28968555773249,24.254973520097217,24.20446231585568,24.199306170918753,24.176076443134995,24.408240616337153,24.275127125270778,24.244755917439743,24.227246366455002,24.176141050726763,24.557869358079824,24.254973520097217,24.27398949473167,"rgba(38, 166, 154, 0.5)",0.09940197675186203,24.27398949473167,0.5131739522209705,57.944828088766656,8.998389781836408,True,False,True,False,True,2.853352318307138,0.0,0.0,0.0,0.0,1,0.8147145853925368,0.9121633159225336,False,False,False,False,0.27027461115706275,0.25429094896816373,False,False,False,False,564402,531608.3619695671,False,False,False,False,2842.6526185311345,False,False,False,False
2025-08-27 00:00:00+00:00,24.345,24.345,24.345,24.345,8,24.289702892249025,24.25498807512408,24.204466999254784,24.19930880113921,24.176079255878943,24.4082400734509,24.275215613951772,24.24478093546066,24.22725213109759,24.176143865388553,24.557868169213393,24.25498807512408,24.274004255655356,"rgba(38, 166, 154, 0.5)",0.10107304390366248,24.274004255655356,0.7024201666698803,59.172152800623785,4.8636453668798865,True,False,True,False,True,3.5303787752672022,0.0,0.0,0.0,0.0,0,0.8136914932492256,0.9242092294432954,False,False,False,False,0.3076214470555963,0.28095619801188,False,False,False,False,564410,532894.7007158586,False,False,False,False,2731.4897707456003,False,False,False,False
2025-08-28 00:00:00+00:00,24.3481,24.35,24.31,24.31,1745,24.29266723866094,24.257748806292703,24.205416451513898,24.199845086654005,24.176658106152082,24.408105120157842,24.28837945919127,24.24949204298397,24.228401460220265,24.17672309567875,24.557598254623002,24.257748806292703,24.27645773837534,"rgba(38, 166, 154, 0.5)",0.102742520994619,24.27645773837534,0.697299043581114,60.10839682880719,5.923178926325832,True,False,True,False,True,3.6362974360854565,0.0,0.0,0.0,0.0,0,0.7979277257265379,0.94730280339202,False,False,False,False,0.27953880580427976,0.2802475019080799,False,False,False,False,566155,534199.0261779818,False,False,False,False,2692.803897383028,False,False,False,False
2025-08-29 00:00:00+00:00,24.3444,24.359,24.3444,24.3586,589,24.293863745124774,24.258789103107596,24.20576599575666,24.20004265083453,24.176868688982037,24.40806802536307,24.292524941239936,24.251200939821594,24.228830962700503,24.176933822262775,24.557512729584683,24.258789103107596,24.27730923679801,"rgba(38, 166, 154, 0.5)",0.10427259128460159,24.27730923679801,0.6434170511680439,60.485264017609225,6.470514298951166,True,False,True,False,True,3.4946186460983455,0.0,0.0,0.0,0.0,0,0.8157209162413906,0.9463564383118535,False,False,False,False,0.3203161941618639,0.30028184803497193,False,False,False,False,565566,535429.1035827668,False,False,False,False,2610.301783760164,False,False,False,False
