date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_368,aVWAP_peak_335,aVWAP_peak_291,aVWAP_peak_247,aVWAP_peak_182,aVWAP_peak_156,aVWAP_peak_111,aVWAP_peak_32,aVWAP_valley_430,aVWAP_valley_385,aVWAP_valley_341,aVWAP_valley_323,aVWAP_valley_281,aVWAP_valley_226,aVWAP_valley_174,aVWAP_valley_132,aVWAP_valley_89,aVWAP_valley_39,aVWAP_OB_bull_341,aVWAP_OB_bull_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,56.37,56.63,56.25,56.36,824.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.47726090993501,,79.17877837320965,38.633578435444704,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14876.0,1417.3547325707334,False,False,False,False,6745.600121530379,False,False,False,False
2023-12-29 17:00:00+00:00,55.17,55.76,54.89,55.38,3966.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.64476243366655,,74.35244887380597,35.58069311612286,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10910.0,1564.527527414598,False,False,False,False,6702.505546002775,False,False,False,False
2024-01-01 17:00:00+00:00,55.38,55.38,55.38,55.38,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.64476243366655,,71.13489587420352,31.81246220254957,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10910.0,1709.4185735011931,False,False,False,False,6598.590731336065,False,False,False,False
2024-01-02 17:00:00+00:00,54.125,54.28,49.665,51.2,6358.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,53.52015107709751,,58.214969966074264,19.40499236715806,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4552.0,1753.4896033693917,False,False,False,False,6594.860642478142,False,False,False,False
2024-01-03 17:00:00+00:00,52.07,52.17,51.0,51.9,4402.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,53.02167780390216,,51.54089141849195,13.27869266484278,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8954.0,1865.1254234721919,False,False,False,False,6560.862803059876,False,False,False,False
2024-01-04 17:00:00+00:00,52.505,52.72,50.23,50.55,4321.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.630353138374915,,45.08904577296504,7.353097994985426,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4633.0,1908.038207604406,False,False,False,False,6526.136247973675,False,False,False,False
2024-01-05 17:00:00+00:00,51.345,51.48,50.55,51.395,4187.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.3776928117822,,43.041857979440465,5.356867516361014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8820.0,2015.2004059361204,False,False,False,False,6489.870569710518,False,False,False,False
2024-01-08 17:00:00+00:00,51.635,52.475,51.465,52.25,1706.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.35736003690224,,43.751555754819385,5.356867516361014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10526.0,2147.1507872394363,False,False,False,False,6415.7020337460135,False,False,False,False
2024-01-09 17:00:00+00:00,51.245,51.26,50.43,50.43,2574.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.2105937248129,,41.270311962693356,2.7184168215051585,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7952.0,2237.1484494527786,False,False,False,False,6356.14076190499,False,False,False,False
2024-01-10 17:00:00+00:00,49.63,50.8,49.38,50.8,2513.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.060121465425,,40.52797301282526,1.2865400486196137,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10465.0,2364.712039383743,False,False,False,False,6296.557184201036,False,False,False,False
2024-01-11 17:00:00+00:00,50.25,51.0,49.97,50.78,1562.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.990273075952565,,39.99917885616908,-0.06102158053388251,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8903.0,2466.080844974693,False,False,False,False,6223.153196849082,False,False,False,False
2024-01-12 17:00:00+00:00,49.41,50.01,49.04,49.925,1995.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.85742842185419,,38.20149459143003,-2.600540583729199,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6908.0,2534.9478086184963,False,False,False,False,6157.600434107235,False,False,False,False
2024-01-15 17:00:00+00:00,49.925,49.925,49.925,49.925,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.85742842185419,,37.00303841493732,-4.521843968178274,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6908.0,2602.747067399605,False,False,False,False,6062.133760710223,False,False,False,False
2024-01-16 17:00:00+00:00,49.47,49.47,48.16,48.25,1565.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.719225821147106,,33.708655185673194,-8.288415792283438,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5343.0,2645.2316089903084,False,False,False,False,5992.410756668204,False,False,False,False
2024-01-17 17:00:00+00:00,47.665,47.84,47.02,47.83,1199.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.58734684875433,,30.992476466465178,-11.355294501150652,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4144.0,2668.4683282307687,False,False,False,False,5918.094310828386,False,False,False,False
2024-01-18 17:00:00+00:00,47.4,47.51,46.96,46.99,3966.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.166142115768466,,28.20547325719046,-14.394134544175152,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178.0,2629.8564161651752,False,False,False,False,5887.829282753527,False,False,False,False
2024-01-19 17:00:00+00:00,44.015,46.67,44.015,45.92,5601.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.017526064215474,,25.28350603700742,-17.481096303885124,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5423.0,2505.005929092847,False,False,False,False,5883.382317129441,False,False,False,False
2024-01-22 17:00:00+00:00,47.375,48.98,47.025,48.915,1804.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.31489275947854,,31.593974557658,-17.481096303885124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3619.0,2410.060100734818,False,False,False,False,5820.136079654566,False,False,False,False
2024-01-23 17:00:00+00:00,48.6,49.52,48.6,49.34,3023.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.70480444911033,,36.671164015900054,-21.160191787312947,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-596.0,2363.454517777689,False,False,False,False,5776.769628807208,False,False,False,False
2024-01-24 17:00:00+00:00,50.59,50.85,50.15,50.73,1484.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.92683217265265,,42.65965086087234,-15.687650565078663,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,888.0,2340.5792539361746,False,False,False,False,5710.215060918725,False,False,False,False
2024-01-25 17:00:00+00:00,50.875,50.875,50.065,50.225,2928.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.2125899639845,,45.62045516706348,-13.019239831020919,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2040.0,2272.6632965108074,False,False,False,False,5667.079943695178,False,False,False,False
2024-01-26 17:00:00+00:00,49.93,50.235,49.77,50.03,881.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.26434672509246,,47.18175694338754,-11.455612318571262,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2921.0,2192.141384936996,False,False,False,False,5592.877153870447,False,False,False,False
2024-01-29 17:00:00+00:00,51.45,53.01,51.44,52.92,2828.0,,,,,,,,,52.45666666666667,,,,,,,,,,,,,52.45666666666667,#000000,,50.57876600949131,,52.95873893508498,-5.909345284444832,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93.0,2156.7128363333213,False,False,False,False,5550.010841407339,False,False,False,False
2024-01-30 17:00:00+00:00,51.79,52.39,51.25,51.46,4539.0,,,,,,,,,51.990464684855894,,,,,,,,,,,,,51.990464684855894,#000000,,50.640550674599574,,53.80421526216965,-4.941350794132887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4632.0,2051.461474529704,False,False,False,False,5534.3362547188535,False,False,False,False
2024-01-31 17:00:00+00:00,50.03,51.56,48.52,48.685,6019.0,,,,,,,,,50.910348996463966,,,,,,,,,,,,,50.910348996463966,#000000,,50.266978012893865,,50.11121356305782,-4.941350794132887,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10651.0,1854.524087327693,False,False,False,False,5541.85042131236,False,False,False,False
2024-02-01 17:00:00+00:00,42.82,45.775,42.82,45.27,11380.0,,,,,,,,,48.0206936256696,,,,,,,,,,,,,48.0206936256696,#000000,,48.58366624195504,,44.208313132315226,3.1000520345497193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22031.0,1484.2058844233875,False,False,False,False,5632.364368268757,False,False,False,False
2024-02-02 17:00:00+00:00,44.09,44.985,44.04,44.46,1261.0,,,,,,,,,47.84987487352877,,,,,,,,,,,,,47.84987487352877,#000000,,48.4646676309541,,39.61889224603878,-1.2548278758359288,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23292.0,1100.0786614090714,False,False,False,False,5564.5912772878455,False,False,False,False
2024-02-05 17:00:00+00:00,43.215,44.08,43.215,43.75,1766.0,,,,,,,,,47.58502200793965,,,,,,,,,,,,,47.58502200793965,#000000,,48.27766144533234,,35.98743144739526,-4.738087565169998,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25058.0,694.5270542554423,False,False,False,False,5505.698389267879,False,False,False,False
2024-02-06 17:00:00+00:00,43.2,43.67,42.42,43.47,3832.0,,,,,,,,,47.052073465085634,,,,,,,,,,,,,47.052073465085634,#000000,,47.88578696193775,,33.33288939162764,-7.403305944900197,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28890.0,235.85221620497032,False,False,False,False,5479.749577031168,False,False,False,False
2024-02-07 17:00:00+00:00,41.01,41.79,40.65,41.05,7144.0,,,,,,,,,45.96694979665884,,,,,,,,,,41.163333333333334,,,43.56514156499608,#000000,,45.579858865992776,,29.77233139224209,-10.985193178222133,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36034.0,-326.47107396875015,False,False,False,False,5505.55190917022,False,False,False,False
2024-02-08 17:00:00+00:00,40.95,41.89,40.66,41.86,6273.0,,,,,,,,,45.340659532584404,,,,,,,,,,41.306712628257685,,,43.32368608042104,#000000,,45.21776447911857,,29.13458372578167,-11.942515804937223,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29761.0,-782.8203596436533,False,False,False,False,5517.450329183085,False,False,False,False
2024-02-09 17:00:00+00:00,41.62,42.49,41.475,42.49,4837.0,,,,,,,,,45.03140797396365,,,,,,,,,,41.53061109893722,,,43.28100953645044,#000000,,45.056549869423456,,30.04729141215745,-11.942515804937223,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24924.0,-1157.1022145328989,False,False,False,False,5506.9007116763705,False,False,False,False
2024-02-12 17:00:00+00:00,43.94,44.87,43.87,43.87,1848.0,,,,,,,,,45.00182416017424,,,,,,,,,,41.77631753059397,,,43.389070845384104,#000000,,45.084192367805954,,33.39384085205979,-11.942515804937223,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23076.0,-1496.9300871757996,False,False,False,False,5450.173568859683,False,False,False,False
2024-02-13 17:00:00+00:00,41.62,41.79,40.67,41.26,1722.0,,,,,,,,,44.880627108707976,,,,,,,,,,41.73399995417889,,,43.307313531443434,#000000,,44.989767974470226,,32.89674929968902,-11.942515804937223,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24798.0,-1858.186985049043,False,False,False,False,5392.3724282572075,False,False,False,False
2024-02-14 17:00:00+00:00,42.12,43.285,42.12,43.16,1056.0,,,,,,,,,44.84138186099133,,,,,,,,,,41.78573841783217,,,43.31356013941175,#000000,,44.97100181828057,,35.81705639021665,-11.942515804937223,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23742.0,-2197.4709077614607,False,False,False,False,5325.14184797415,False,False,False,False
2024-02-15 17:00:00+00:00,44.85,46.43,44.85,45.43,3096.0,,,,,,,,,44.88054440605776,,,,,,,,,,42.236772982753315,,,43.55865869440554,#000000,,45.17739275005559,,40.90381973516507,-16.4686819309742,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20646.0,-2483.4946146178722,False,False,False,False,5290.581509245868,False,False,False,False
2024-02-16 17:00:00+00:00,44.64,45.45,44.52,44.79,1351.0,,,,,,,,,44.88144860790699,,,,,,,,,,42.36942712335785,,,43.62543786563242,#000000,,45.15594651185178,,43.46557201420805,-13.875675863423297,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21997.0,-2786.0295818330987,False,False,False,False,5229.502726156785,False,False,False,False
2024-02-19 17:00:00+00:00,44.79,44.79,44.79,44.79,0.0,,,,,,,,,44.88144860790699,,,,,,,,,,42.36942712335785,,,43.62543786563242,#000000,,45.15594651185178,,45.17340686690336,-12.024972156247188,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21997.0,-3083.8740844403374,False,False,False,False,5148.425164510943,False,False,False,False
2024-02-20 17:00:00+00:00,44.55,44.86,43.59,43.59,574.0,,,,,,,,,44.87307750674774,,,,,,,,,,42.40324677729591,,,43.63816214202183,#000000,,45.12407562163461,,44.633613462365915,-12.024972156247188,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22571.0,-3386.000067627309,False,False,False,False,5077.503844130929,False,False,False,False
2024-02-21 17:00:00+00:00,42.7,42.79,42.335,42.555,1481.0,,,,,,,,,44.81692546210543,,,,,,,,,,42.41114792503347,,,43.614036693569446,#000000,,44.969274632870345,,42.947351151905124,-12.024972156247188,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24052.0,-3706.4031673540176,False,False,False,False,5021.7440946095185,False,False,False,False
2024-02-22 17:00:00+00:00,42.365,42.86,41.89,42.375,1718.0,,,,,,,,,44.75004259333066,,,,,,,,,,42.409151071811365,,,43.57959683257101,#000000,,44.83362902160935,,41.591513982010184,-12.024972156247188,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25770.0,-4048.474436077211,False,False,False,False,4970.523255933402,False,False,False,False
2024-02-23 17:00:00+00:00,42.47,42.78,41.98,41.98,2272.0,,,,,,,,,44.66253593755608,,,,,,,,,,42.39808896679852,,,43.5303124521773,#000000,,44.69454282249118,,40.14909737385919,-12.024972156247188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28042.0,-4420.467080479115,False,False,False,False,4928.685686073969,False,False,False,False
2024-02-26 17:00:00+00:00,42.05,42.05,40.65,41.07,1601.0,,,,,,,,,44.58065965444407,,,,,,,,,,42.3458367407238,,,43.46324819758394,#000000,,44.570547134689136,,37.97981064369948,-12.024972156247188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29643.0,-4811.51410248719,False,False,False,False,4877.093659933287,False,False,False,False
2024-02-27 17:00:00+00:00,42.655,42.71,41.72,41.76,1615.0,,,,,,,,,44.521059841965595,,,,,,,,,,42.33336699646515,,,43.42721341921538,#000000,,44.49883817448846,,38.22762090121496,-12.024972156247188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28028.0,-5171.459620278087,False,False,False,False,4826.518564430446,False,False,False,False
2024-02-28 17:00:00+00:00,41.01,41.18,40.655,40.92,641.0,,,,,,,,,44.48752006661437,,,,,,,,,,42.30900328596883,,,43.3982616762916,#000000,,44.45358799264968,,37.167500031433114,-7.811390755102138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28669.0,-5535.762571901682,False,False,False,False,4761.626803741601,False,False,False,False
2024-02-29 17:00:00+00:00,40.57,40.62,38.83,39.31,2295.0,,,,,,,,,44.329436909396705,,,,,,,,,,42.15092812805722,,,43.24018251872696,#000000,,44.2357442568433,,34.47576573555694,-10.645040371500315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30964.0,-5929.998811097005,False,False,False,False,4723.384527714599,False,False,False,False
2024-03-01 17:00:00+00:00,37.82,38.375,37.75,37.96,1740.0,,,,,,,,,44.1790175014977,,,,,,,,,,41.97708858407652,,,43.078053042787104,#000000,,44.031866598140866,,31.3416660599339,-13.751723640412848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32704.0,-6345.099604723408,False,False,False,False,4677.130504029102,False,False,False,False
2024-03-04 17:00:00+00:00,38.215,38.215,36.89,37.17,4872.0,,,,,,,,,43.755854562912845,,,,,,,,,,41.49638424079534,,,42.62611940185409,#000000,,42.49110361269869,,28.55554555047253,-16.43795001061949,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37576.0,-6829.299610851728,False,False,False,False,4680.151736524775,False,False,False,False
2024-03-05 17:00:00+00:00,37.96,40.24,37.96,40.01,3698.0,,,,,,,,,43.558262847976685,,,,,,,,,,41.34106654091585,,,42.44966469444627,#000000,,42.46914943012222,,33.17099384855106,-16.43795001061949,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33878.0,-7248.659306807514,False,False,False,False,4664.924577818963,False,False,False,False
2024-03-06 17:00:00+00:00,38.605,40.325,37.665,39.51,1712.0,,,,,,,,,43.467865802583425,,,,,,,,,,41.268848083912104,,,42.36835694324776,#000000,,42.419366457491286,,35.575699887673174,-19.99136201979,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35590.0,-7688.059937709723,False,False,False,False,4619.1428014186695,False,False,False,False
2024-03-07 17:00:00+00:00,39.67,39.94,39.21,39.81,1299.0,,,,,,,,,43.40920500374886,,,,,,,,,,41.22913659444287,,,42.319170799095865,#000000,,42.39724573030407,,37.796976354400144,-17.920148686432803,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34291.0,-8100.508620846006,False,False,False,False,4567.667719226132,False,False,False,False
2024-03-08 17:00:00+00:00,39.755,40.04,39.61,39.81,2277.0,,,,,,,,,43.31499287199173,,,,,,,,,,41.17092745788131,,,42.24296016493652,#000000,,42.36174642288001,,39.27782733221812,-16.454738210119956,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34291.0,-8506.56275075537,False,False,False,False,4532.153491021076,False,False,False,False
2024-03-11 17:00:00+00:00,39.61,39.935,39.46,39.66,1370.0,,,,,,,,,43.25855551898801,,,,,,,,,,41.13489190209824,,,42.196723710543125,#000000,,42.33320382959037,,39.99325488919095,-15.591432708114176,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35661.0,-8927.561777875442,False,False,False,False,4483.127855501369,False,False,False,False
2024-03-12 17:00:00+00:00,39.68,39.68,38.73,38.93,1196.0,,,,,,,,,43.203046402352776,,,,,,,,,,41.09298051587853,,,42.14801345911565,#000000,,42.292378984161395,,39.15029932066549,-15.591432708114176,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36857.0,-9360.576323954892,False,False,False,False,4432.164632935456,False,False,False,False
2024-03-13 17:00:00+00:00,38.86,39.2,38.42,38.71,1934.0,,,,,,,,,43.10922832166172,,,,,,,,,,41.01784464347613,,,42.06353648256892,#000000,,42.21498404951755,,38.19630779192438,-15.591432708114176,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38791.0,-9816.861962343188,False,False,False,False,4393.4333983163015,False,False,False,False
2024-03-14 17:00:00+00:00,37.47,37.47,36.73,37.135,2149.0,,,,,,,,,42.971227122503464,,,,,,,,,,40.8819495394279,,,41.926588330965686,#000000,,42.06418578993125,,35.119260161217824,-15.591432708114176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40940.0,-10299.391234244842,False,False,False,False,4358.635981288142,False,False,False,False
2024-03-15 17:00:00+00:00,37.48,37.53,37.05,37.275,1462.0,,,,,,,,,42.88358808253741,,,,,,,,,,40.79878504894597,,,41.841186565741694,#000000,,41.97398068932072,,33.536281935371655,-11.533637055550841,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39478.0,-10751.77276549686,False,False,False,False,4313.726896306931,False,False,False,False
