date,Close,High,Low,Open,Volume,aVWAP_peak_164,aVWAP_peak_153,aVWAP_peak_146,aVWAP_peak_135,aVWAP_peak_129,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_88,aVWAP_peak_83,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_33,aVWAP_valley_167,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_121,aVWAP_valley_114,aVWAP_valley_107,aVWAP_valley_101,aVWAP_valley_95,aVWAP_valley_79,aVWAP_valley_72,aVWAP_valley_66,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_167,aVWAP_OB_bull_136,aVWAP_OB_bull_106,aVWAP_OB_bull_66,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,7.91,8.44,7.47,8.14,6609406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.242415777017635,,,,,,9.242415777017635,#000000,,9.242415777017635,,19.184804519133966,-33.58038697865044,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41363103,-15300049.122759778,False,False,False,False,4871688.987920178,False,False,False,False
2022-03-18 00:00:00+00:00,9.21,9.34,7.312,7.81,3962056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.194430985460139,,,,,,9.194430985460139,#000000,,9.194430985460139,,22.60222336425477,-30.60394631842921,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37401047,-16937160.076629426,False,False,False,False,4804308.766592758,False,False,False,False
2022-03-25 00:00:00+00:00,7.93,9.27,7.9,9.07,5033427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.120518531980348,,,,,,9.120518531980348,#000000,,9.120518531980348,,24.01614362653447,-29.554877342014727,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42434474,-18825849.996879097,False,False,False,False,4821280.487585886,False,False,False,False
2022-04-01 00:00:00+00:00,7.27,8.14,7.145,7.98,6245225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.960718626726003,,,,,,8.960718626726003,#000000,,8.960718626726003,,24.55424191131393,-29.269748370291122,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48679699,-21037246.219332498,False,False,False,False,4926757.85887582,False,False,False,False
2022-04-08 00:00:00+00:00,7.08,8.11,6.92,7.36,6733406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.806269180418184,,,,,,8.806269180418184,#000000,,8.806269180418184,,24.804268593020186,-29.16732480489899,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55413105,-23583606.12901157,False,False,False,False,5060583.647107241,False,False,False,False
2022-04-15 00:00:00+00:00,6.93,7.35,6.8197,7.0,6417739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.656086621982919,,,,,,8.656086621982919,#000000,,8.656086621982919,,24.87298446321131,-29.153319322944455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61830844,-26416734.8601959,False,False,False,False,5161113.673247444,False,False,False,False
2022-04-22 00:00:00+00:00,6.22,7.0,6.0805,6.78,8804603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.424696970243325,,,,,,8.424696970243325,#000000,,8.424696970243325,,24.412363802413225,-29.153319322944455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70635447,-29692195.018699907,False,False,False,False,5431001.771525411,False,False,False,False
2022-04-29 00:00:00+00:00,6.35,6.79,6.01,6.12,4768837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.315732531764974,,,,,,8.315732531764974,#000000,,8.315732531764974,,24.385510521720676,-29.153319322944455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65866610,-32371781.313611027,False,False,False,False,5381952.529190196,False,False,False,False
2022-05-06 00:00:00+00:00,6.23,7.55,6.17,6.36,6339249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20536957137,,,,,,8.20536957137,#000000,,8.20536957137,,24.272901356837657,-29.153319322944455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72205859,-35322453.73482502,False,False,False,False,5452863.378879811,False,False,False,False
2022-05-13 00:00:00+00:00,5.94,6.08,5.34,6.06,6090057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.786666666666666,8.060630690576641,,,,,,6.923648678621653,#000000,,6.923648678621653,,23.961836539052737,-29.153319322944455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78295916,-38505673.161875024,False,False,False,False,5500062.906370195,False,False,False,False
2022-05-20 00:00:00+00:00,6.11,6.365,5.75,5.91,5351325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.921524970934455,7.961436802270338,,,,,,6.941480886602397,#000000,,6.941480886602397,,24.19384302440132,-29.153319322944455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72944591,-41056704.112847246,False,False,False,False,5489045.283676106,False,False,False,False
2022-05-27 00:00:00+00:00,6.19,6.28,5.55,6.12,4030431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94370451316856,7.890555470986694,,,,,,6.917129992077627,#000000,,6.917129992077627,,24.581513009715884,-28.89042583711854,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68914160,-43120219.36374745,False,False,False,False,5380999.7811815785,False,False,False,False
2022-06-03 00:00:00+00:00,5.82,6.27,5.6,6.24,4021152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.934001200689583,7.8209405932073865,,,,,,6.877470896948484,#000000,,6.877470896948484,,24.50304072117928,-28.810964716892986,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72935312,-45328744.7442106,False,False,False,False,5280270.315908869,False,False,False,False
2022-06-10 00:00:00+00:00,5.0,6.13,4.96,6.01,6398189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.792978484144302,7.691598426403337,,,,,,6.742288455273819,#000000,,6.742288455273819,,23.7273943991312,-28.810964716892986,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79333501,-47847615.57797278,False,False,False,False,5363079.107323027,False,False,False,False
2022-06-17 00:00:00+00:00,4.41,4.88,4.06,4.78,5113219,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.449999999999999,5.571495433939809,7.560761106175911,,,,,,5.860752180038573,#000000,,5.860752180038573,,22.712883616266193,-28.810964716892986,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84446720,-50558660.34997479,False,False,False,False,5344570.951225025,False,False,False,False
2022-06-24 00:00:00+00:00,5.15,5.155,4.44,4.52,4105300,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6570793041702245,5.4947328077269955,7.4777142647869965,,,,,,5.876508792228073,#000000,,5.876508792228073,,24.05029703409013,-28.810964716892986,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3230487128216086,-0.3230487128216086,False,False,False,False,-80341420,-52764790.694421105,False,False,False,False,5252773.102986135,False,False,False,False
2022-07-01 00:00:00+00:00,4.82,5.3,4.56,5.17,4173919,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.730710795400608,5.430833541774898,7.39778884423699,,,,,,5.853111060470833,#000000,,5.853111060470833,,24.681474810394477,-28.3120297230423,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.6849439724041604,1.2962743500481444,False,False,False,False,-0.312567783876131,-0.3178082483488698,False,False,False,False,-84515339,-55116683.16150102,False,False,False,False,5172857.984246422,False,False,False,False
2022-07-08 00:00:00+00:00,5.51,5.6299,4.65,4.75,3239224,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.834439198111009,5.4180714831821115,7.347760172961463,,,,,,5.866756951418194,#000000,,5.866756951418194,,26.920965301536754,-26.11064962178324,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7284955841846568,1.30864565719543,False,False,False,False,-0.2868200839152482,-0.30231416613205897,False,False,False,False,-81276115,-57054418.85324168,False,False,False,False,5029625.837265206,False,False,False,False
2022-07-15 00:00:00+00:00,5.46,5.5,5.0,5.43,2743303,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.903189794796189,5.41212796957919,7.308292800340951,,,,,,5.874536854905443,#000000,,5.874536854905443,,28.459760413637596,-24.63781665145287,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7974891115720948,1.2755627614224463,False,False,False,False,-0.25406625195171867,-0.27819020904188885,False,False,False,False,-84019418,-59051826.197445996,False,False,False,False,4860268.590060376,False,False,False,False
2022-07-22 00:00:00+00:00,5.64,5.97,5.345,5.5,4270561,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.038370384071811,5.432778619113487,7.259574303923207,,,,,,5.910241102369501,#000000,,5.910241102369501,,30.035361384509393,-23.150483981826603,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8733564941155707,1.1738692777561712,False,False,False,False,-0.20928555720898087,-0.24373788312543487,False,False,False,False,-79748857,-60584939.590227775,False,False,False,False,4816586.546352199,False,False,False,False
2022-07-29 00:00:00+00:00,5.54,5.7,5.15,5.56,2344711,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.076708445464862,5.434159499100554,7.231032454835629,,,,,,5.913966799800348,#000000,,5.913966799800348,,31.020508473672905,-22.23701370839383,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.898159055187608,1.1310353489919445,False,False,False,False,-0.23472287803509562,-0.23923038058026524,False,False,False,False,-82093568,-62178171.32428498,False,False,False,False,4633484.6540298145,False,False,False,False
2022-08-05 00:00:00+00:00,5.89,6.32,5.35,5.52,2521904,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.145401056490286,5.453590604684269,7.207882428594724,,,,,,5.93562469658976,#000000,,5.93562469658976,,32.70117947516214,-20.652233180247592,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8786920018302609,1.1562461204496197,False,False,False,False,-0.19004545419797805,-0.21463791738912164,False,False,False,False,-79571664,-63466578.18915276,False,False,False,False,4477071.272249828,False,False,False,False
2022-08-12 00:00:00+00:00,6.36,6.45,5.405,5.95,4397327,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.269167650857598,5.499812608176152,7.175539715502163,,,,,,5.981506658178638,#000000,,5.981506658178638,,35.1432388920558,-18.364742958627765,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.833319518374496,1.172626920429441,False,False,False,False,-0.1574148904899572,-0.1860264039395394,False,False,False,False,-75174337,-64333819.58254886,False,False,False,False,4471164.289120211,False,False,False,True
2022-08-19 00:00:00+00:00,5.45,6.52,5.44,6.36,3601342,,,,,,,,,,,,,5.803333333333334,,,,,,,,,,,,,,,5.321856520462478,5.517329395554494,7.144278753157491,,,,,5.803333333333334,5.946699500626949,#000000,,5.946699500626949,,35.41429785816987,-18.172037353437652,False,False,False,True,True,,-1.0,6.52,5.44,114.0,0,0.8710232158211523,1.1603292193431383,False,False,False,False,-0.12144348792552759,-0.1537349459325335,False,False,False,False,-78775679,-65403586.94680449,False,False,False,False,4406733.00844464,False,False,False,False
2022-08-26 00:00:00+00:00,5.24,5.47,5.005,5.3,1982619,,,,,,,,,,,,,5.602726678845596,,,,,,,,,,,,,,,5.317554626293922,5.508738163490681,7.120670963302066,,,,,5.602726678845596,5.887422607983066,#000000,,5.887422607983066,,35.2987350766855,-18.172037353437652,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8647947338231681,1.1634949683350437,False,False,False,False,-0.22353046850135,-0.18863270721694175,False,False,False,False,-80758298,-66540972.950744905,False,False,False,False,4227169.007819111,False,False,False,False
2022-09-02 00:00:00+00:00,4.93,5.29,4.75,5.15,2885592,,,,,,,,,,,,,5.393969593003708,,,,,,,,,,,,,,,5.294712398847392,5.486486598147445,7.082940049717133,,,,,5.393969593003708,5.81452715992892,#000000,,5.81452715992892,,34.763323603678046,-18.172037353437652,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8753612177038291,1.2065930501073514,False,False,False,False,-0.24667029832577994,-0.21765150277136086,False,False,False,False,-83643890,-67807855.69513418,False,False,False,False,4127792.933165844,False,False,False,False
2022-09-09 00:00:00+00:00,5.35,5.46,4.77,4.92,2381784,,,,,,,,,,,,,5.349931495845473,,,,,,,,,,,,,,,5.289194606471856,5.476462073845378,7.05571818864754,,,,,5.349931495845473,5.792826591202561,#000000,,5.792826591202561,,35.553893437561676,-17.996411250771573,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8846537668969271,1.115346233103073,False,False,False,False,-0.23054897142429173,-0.22410023709782628,False,False,False,False,-81262106,-68804466.82882795,False,False,False,False,3998458.9381165225,False,False,False,False
2022-09-16 00:00:00+00:00,5.1,5.49,4.91,5.38,2271956,,,,,,,,,,,,,5.318203969207017,,,,,,,,,,,,,,,5.283147215831785,5.466676155849784,7.030111089875953,,,,,5.318203969207017,5.774534607691134,#000000,,5.774534607691134,,35.712824340719685,-17.769833958295706,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.890689733037784,1.1631358958879616,False,False,False,False,-0.21622401078345352,-0.2201621239406399,False,False,False,False,-83534062,-69895547.95261846,False,False,False,False,3870569.8315893724,False,False,False,False
2022-09-23 00:00:00+00:00,4.07,5.19,3.965,5.02,2446035,,,,,,,,,,,,,5.175257824015697,,,,,,,,,,,,,,,5.239007807438122,5.431867155899212,6.992398805725947,,,,,5.175257824015697,5.709632898269745,#000000,,5.709632898269745,,34.349642598402134,-17.769833958295706,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8188330155372145,1.1749038492764916,False,False,False,False,-0.3179321161370633,-0.26904712003885156,False,False,False,False,-85980097,-71086996.03020228,False,False,False,False,3765048.732953123,False,False,False,False
2022-09-30 00:00:00+00:00,3.68,4.34,3.66,4.03,3467746,,,,,,,,,,,,,4.941745650618367,,,,,,,,,,,,,,,5.149175893797383,5.363323959180395,6.930463961886714,,,,,4.941745650618367,5.596177366370714,#000000,,5.596177366370714,,32.89078034230265,-17.769833958295706,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8373329190148636,1.1643149385349132,False,False,False,False,-0.34282825441539394,-0.3059376872271228,False,False,False,False,-89447843,-72447058.76870582,False,False,False,False,3743026.308289929,False,False,False,False
2022-10-07 00:00:00+00:00,3.77,4.39,3.52,3.77,4919980,,,,,,,,,,,,,4.726436721866276,,,,,,,,,,,,,,,5.040522857470809,5.275932374146579,6.846722407617315,,,,,4.726436721866276,5.472403590275245,#000000,,5.472403590275245,,32.11937789429399,-14.438522989715807,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8389078237259617,1.1630042495829291,False,False,False,False,-0.34282825441539394,-0.32438297082125833,False,False,False,False,-84527863,-73341933.15620908,False,False,False,False,3830208.063231415,False,False,False,False
2022-10-14 00:00:00+00:00,3.46,3.76,3.34,3.76,3513020,,,,,,,,,,,,,4.5721511406679625,,,,,,,,,,,,,,3.5199999999999996,4.952055356197743,5.204429235363225,6.782491476699903,,,,,4.5721511406679625,5.006225441785767,#000000,,4.5621589330572325,,31.16226570990753,-15.405130581161174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8338232609969547,1.157065045102164,False,False,False,False,-0.34282825441539394,-0.3336056126183261,False,False,False,False,-88040883,-74430744.25574915,False,False,False,False,3806712.6511401995,False,False,False,False
2022-10-21 00:00:00+00:00,3.94,4.11,3.56,3.58,2747839,,,,,,,,,,,,,4.508301652180061,,,,,,,,,,,,,,3.6736120922065165,4.904955130260618,5.163237850943439,6.739161023017981,,,,,4.508301652180061,4.997853549721723,#000000,,4.562526681397658,,31.953017304432407,-15.405130581161174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8734543720407398,1.1201952320935868,False,False,False,False,-0.2802886451166674,-0.30694712886749675,False,False,False,False,-85293044,-75235359.05161957,False,False,False,False,3728277.565870555,False,False,False,False
2022-10-28 00:00:00+00:00,4.18,4.27,3.87,3.94,2209602,,,,,,,,,,,,,4.480934354153667,,,,,,,,,,,,,,3.7865785829130196,4.877958172263121,5.13764704224458,6.708039988421674,,,,,4.480934354153667,4.998231627999212,#000000,,4.570779537893597,,33.223104287546924,-15.405130581161174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8899350021566791,1.1041155385004389,False,False,False,False,-0.2303012607793189,-0.2686241948234078,False,False,False,False,-83083442,-75816698.52927738,False,False,False,False,3615783.0795097733,False,False,False,False
2022-11-04 00:00:00+00:00,3.74,4.555,3.64,4.19,3499037,,,,,,,,,,,,3.978333333333333,4.431983940874705,,,,,,,,,,,,,,3.8426341473691434,4.83222890730076,5.094824255595337,6.657877170572237,,,,,4.431983940874705,4.806313625840919,#000000,,4.271295082219485,,33.419297763704115,-15.405130581161174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8675456358570711,1.1306781561946522,False,False,False,False,-0.18807907938703078,-0.2283516371052193,False,False,False,False,-86582479,-76614163.74933091,False,False,False,False,3607135.2217683084,False,False,False,False
2022-11-11 00:00:00+00:00,4.29,4.52,3.68,3.75,6450718,,,,,,,,,,,,4.098274259516942,4.391089628669647,,,,,,,,,,,,,,3.954942277278399,4.774916599267012,5.035435933301845,6.5761348313750725,,,,,4.391089628669647,4.805132254901486,#000000,,4.304805691183001,,35.14343715041536,-18.243757934350132,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.909946120305878,1.0656324885906314,False,False,False,False,-0.18739758713300472,-0.207874612119112,False,False,False,False,-80131761,-76874726.50863972,False,False,False,False,3817770.983118804,False,False,False,False
2022-11-18 00:00:00+00:00,3.67,4.31,3.65,4.23,3070348,,,,,,,,,,,,4.046015653767613,4.356336266842413,,,,,,,,,,,,,,3.943759073129336,4.739719528716691,5.001307540340249,6.534678358095634,,,,,4.356336266842413,4.770302736815323,#000000,,4.271457630614013,,35.33794507426366,-18.014900656411168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8878166894248194,1.0906095970030305,False,False,False,False,-0.21653169655913035,-0.21220315433912118,False,False,False,False,-83202109,-77343421.50799973,False,False,False,False,3762406.3177025965,False,False,False,False
2022-11-25 00:00:00+00:00,3.47,3.69,3.37,3.68,3726087,,,,,,,,,,,,3.9267502591136645,4.292206005323374,,,,,,,,,,,,,,3.8796655484372877,4.683897588821685,4.949843995315664,6.479338349820807,,,,,4.292206005323374,4.701950291138747,#000000,,4.195629850424003,,35.16146379545056,-18.014900656411168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8812850248057272,1.120270193209918,False,False,False,False,-0.34282825441539394,-0.2775157043772576,False,False,False,False,-86928196,-78053404.80370346,False,False,False,False,3759715.9978727745,False,False,False,False
2022-12-02 00:00:00+00:00,3.67,3.82,3.3,3.47,4137448,,,,,,,,,,,,3.861354387982272,4.238225596277513,,,,,,,,,,,,,,3.83977697419135,4.631724902610014,4.89990543326842,6.421939916843231,,,,,4.238225596277513,4.648821201862133,#000000,,4.142770465265287,,35.63153512437962,-17.57381708459758,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8740850265675371,1.113898191735589,False,False,False,False,-0.33378579352295584,-0.3056507489501067,False,False,False,False,-82790748,-78404319.11454023,False,False,False,False,3787696.146178495,False,False,False,False
2022-12-09 00:00:00+00:00,3.53,3.775,3.455,3.62,2476314,,,,,,,,,,,,3.832235618820335,4.209303965918846,,,,,,,,,,,,,,3.8200857248799545,4.602548107036617,4.871525594042035,6.388549032878113,,,,,4.209303965918846,4.6207080072626505,#000000,,4.1160433541639385,,35.72111476236344,-17.378983372919514,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9116998999447782,1.1139973427957506,False,False,False,False,-0.3173425209412566,-0.31149663494568164,False,False,False,False,-85267062,-78912670.43938911,False,False,False,False,3690556.727943051,False,False,False,False
2022-12-16 00:00:00+00:00,3.43,4.0,3.36,3.53,3184688,,,,,,,,,,,,3.803973279790822,4.176219560994507,,,,,,,,,,,,,,3.799765349574935,4.56768347961739,4.837052195085795,6.346894445314325,,,,,4.176219560994507,4.58859805172963,#000000,,4.086910417494414,,35.604341960435285,-17.373118003917163,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9527512659881378,1.0405783245043052,False,False,False,False,-0.29812068128129976,-0.30480865811349067,False,False,False,False,-88451750,-79619268.92536028,False,False,False,False,3653084.97031764,False,False,False,False
2022-12-23 00:00:00+00:00,3.02,3.44,2.98,3.42,5377214,,,,,,,,,,,,3.693250440121679,4.090187229626656,,,,,,,,,,,,,,3.7128217965471895,4.4891187780794315,4.763243300298196,6.268256529611643,,,,,4.090187229626656,4.502813012380798,#000000,,3.9963445610937387,,34.796847263548614,-17.373118003917163,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9107591683658195,1.090088054719315,False,False,False,False,-0.34282825441539394,-0.3238184562644423,False,False,False,False,-93828964,-80671838.93088914,False,False,False,False,3780798.2317755925,False,False,False,False
