date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_864,aVWAP_peak_824,aVWAP_peak_780,aVWAP_peak_739,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_661,aVWAP_peak_635,aVWAP_peak_596,aVWAP_peak_571,aVWAP_peak_548,aVWAP_peak_509,aVWAP_peak_496,aVWAP_peak_481,aVWAP_peak_458,aVWAP_peak_427,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_272,aVWAP_peak_254,aVWAP_peak_231,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_145,aVWAP_peak_104,aVWAP_peak_70,aVWAP_peak_46,aVWAP_peak_32,aVWAP_valley_895,aVWAP_valley_879,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_669,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_577,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_373,aVWAP_valley_351,aVWAP_valley_328,aVWAP_valley_296,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_84,aVWAP_valley_19,aVWAP_valley_17,aVWAP_OB_bull_895,aVWAP_OB_bull_797,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_513,aVWAP_OB_bull_489,aVWAP_OB_bull_183,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,3.03,3.1,2.99,3.1,3663876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3663876.0,False,False,False,False
2022-01-04 00:00:00+00:00,3.06,3.12,3.005,3.05,5265221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5265221,206479.25490196078,False,False,False,False,3726673.8431372554,False,False,False,False
2022-01-05 00:00:00+00:00,2.94,3.16,2.935,3.08,5576573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.83950617283955,-58.641975308641804,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-311352,186172.14686658978,False,False,False,False,3799218.908112265,False,False,False,False
2022-01-06 00:00:00+00:00,2.86,2.94,2.83,2.91,5385937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.423658417132636,-58.641975308641804,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5697289,-44551.819677198044,False,False,False,False,3861443.1470098235,False,False,False,False
2022-01-07 00:00:00+00:00,2.79,2.895,2.78,2.87,7875536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.790256845902,-58.641975308641804,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13572825,-575072.336552602,False,False,False,False,4018858.5530094383,False,False,False,False
2022-01-10 00:00:00+00:00,2.86,2.87,2.755,2.78,5867459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.91110894308019,-58.641975308641804,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7705366,-854691.6959034803,False,False,False,False,4091352.6881855386,False,False,False,False
2022-01-11 00:00:00+00:00,2.95,2.97,2.845,2.86,4650627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.7023652401395,-58.641975308641804,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3054739,-940968.0607700105,False,False,False,False,4113285.0141390474,False,False,False,False
2022-01-12 00:00:00+00:00,2.88,2.9,2.785,2.79,8436660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.58510980676654,-58.641975308641804,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11491399,-1354710.4505437356,False,False,False,False,4282829.131231634,False,False,False,False
2022-01-13 00:00:00+00:00,2.69,2.86,2.69,2.84,6510486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.17913514139047,-58.641975308641804,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18001885,-2007540.8250322165,False,False,False,False,4370188.224124511,False,False,False,False
2022-01-14 00:00:00+00:00,2.62,2.7,2.55,2.7,4996178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.221659227273516,-58.641975308641804,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22998063,-2830698.5573838945,False,False,False,False,4394736.842786294,False,False,False,False
2022-01-18 00:00:00+00:00,2.56,2.625,2.51,2.59,4991626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.823911078922666,-58.641975308641804,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27989689,-3817325.6335649183,False,False,False,False,4418144.260716245,False,False,False,False
2022-01-19 00:00:00+00:00,2.79,2.81,2.5688,2.58,7480860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.58325853948476,-58.641975308641804,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20508829,-4471894.393032961,False,False,False,False,4538250.760296,False,False,False,False
2022-01-20 00:00:00+00:00,2.7,2.8179,2.69,2.79,4140688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.73652602822207,-58.641975308641804,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24649517,-5263173.710953237,False,False,False,False,4522660.063813805,False,False,False,False
2022-01-21 00:00:00+00:00,2.58,2.715,2.565,2.7,4250930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.297821839221584,-57.061568947906736,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28900447,-6190125.604641345,False,False,False,False,4512003.98287993,False,False,False,False
2022-01-24 00:00:00+00:00,2.51,2.55,2.42,2.545,6800175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.06300194863289,-54.40267088249237,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35700622,-7347399.973086783,False,False,False,False,4601736.1796297375,False,False,False,False
2022-01-25 00:00:00+00:00,2.55,2.57,2.455,2.47,4564734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.407827522028924,-50.34189683656818,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31135888,-8280281.856495145,False,False,False,False,4600285.113761905,False,False,False,False
2022-01-26 00:00:00+00:00,2.46,2.61,2.42,2.55,5805214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.37524813248605,-47.9425123926896,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36941102,-9404235.587612983,False,False,False,False,4647537.226947713,False,False,False,False
2022-01-27 00:00:00+00:00,2.45,2.5,2.4,2.41,8282922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,2.45,#000000,,2.45,,31.55153702241092,-45.609397863028995,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45224024,-10808933.172412474,False,False,False,False,4790101.335694862,False,False,False,False
2022-01-28 00:00:00+00:00,2.47,2.49,2.42,2.42,5594397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4540313240619462,,,,,,,,2.4540313240619462,#000000,,2.4540313240619462,,31.67119150444144,-42.55300414675565,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39629627,-11939156.459768848,False,False,False,False,4821642.342138201,False,False,False,False
2022-01-31 00:00:00+00:00,2.42,2.5,2.4,2.48,5221902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,2.4501950315146366,,,,,,,,2.4450975157573183,#000000,,2.4450975157573183,,30.974784745325593,-40.595148232818154,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44851529,-13229837.735856345,False,False,False,False,4837338.799309252,False,False,False,False
2022-02-01 00:00:00+00:00,2.53,2.62,2.47,2.49,8285328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.501339949049509,2.4773659599068076,,,,,,,,2.489352954478158,#000000,,2.489352954478158,,34.03342157215023,-35.34899503588231,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36566201,-14144989.236410998,False,False,False,False,4972554.0620814385,False,False,False,False
2022-02-02 00:00:00+00:00,2.52,2.58,2.48,2.56,5227758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5084070446162015,2.4852688710430697,,,,,,,,2.4968379578296354,#000000,,2.4968379578296354,,35.874615062189974,-31.603725284989977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41793959,-15229262.560473312,False,False,False,False,4982562.059646873,False,False,False,False
