date,Close,High,Low,Open,Volume,aVWAP_peak_729,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_626,aVWAP_peak_601,aVWAP_peak_534,aVWAP_peak_532,aVWAP_peak_473,aVWAP_peak_441,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_367,aVWAP_peak_333,aVWAP_peak_316,aVWAP_peak_292,aVWAP_peak_252,aVWAP_peak_188,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_117,aVWAP_peak_92,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_27,aVWAP_valley_718,aVWAP_valley_694,aVWAP_valley_676,aVWAP_valley_666,aVWAP_valley_639,aVWAP_valley_620,aVWAP_valley_596,aVWAP_valley_572,aVWAP_valley_548,aVWAP_valley_525,aVWAP_valley_511,aVWAP_valley_466,aVWAP_valley_462,aVWAP_valley_418,aVWAP_valley_404,aVWAP_valley_375,aVWAP_valley_361,aVWAP_valley_339,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_281,aVWAP_valley_229,aVWAP_valley_198,aVWAP_valley_185,aVWAP_valley_166,aVWAP_valley_148,aVWAP_valley_87,aVWAP_valley_63,aVWAP_valley_36,aVWAP_valley_17,aVWAP_OB_bull_718,aVWAP_OB_bull_404,aVWAP_OB_bear_729,aVWAP_OB_bear_626,aVWAP_OB_bear_534,aVWAP_OB_bear_441,aVWAP_OB_bear_252,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-09 00:00:00+00:00,8.28,8.63,5.92,7.84,392600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,392600.0,False,False,False,False
2022-08-10 00:00:00+00:00,8.2,10.0,7.25,7.7,557803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.483333333333333,,#000000,,,,0.0,,False,False,False,True,False,,-1.0,10.0,7.25,0.0,0,,,False,False,False,False,,,False,False,False,False,-557803,-21874.62745098039,False,False,False,False,399078.54901960783,False,False,False,False
2022-08-11 00:00:00+00:00,8.64,8.8,7.18,8.0,227096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.403284953435623,,#000000,,,,28.605200945626486,-107.21040189125299,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330707,-33985.70088427528,False,False,False,False,392334.1353325644,False,False,False,False
2022-08-12 00:00:00+00:00,7.7501,8.6,7.51,8.32,185348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.317336267568981,,#000000,,,,28.902861792016324,-104.55377936992676,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-516055,-52890.37928097037,False,False,False,False,384217.03198618937,False,False,False,False
2022-08-15 00:00:00+00:00,6.7186,7.8,6.59,7.8,226839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.074570359523042,,#000000,,,,24.621895658205382,-104.55377936992676,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-742894,-79949.3447993637,False,False,False,False,378045.34445731924,False,False,False,False
2022-08-16 00:00:00+00:00,5.68,7.74,5.33,6.9,405811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.612637545269597,,#000000,,,,19.972646424279954,-104.55377936992676,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1148705,-121861.33127782002,False,False,False,False,379134.19369428715,False,False,False,False
2022-08-17 00:00:00+00:00,5.25,5.7,5.12,5.7,206883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.354748728243212,,#000000,,,,16.401730502360365,-104.31694953503285,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1355588,-170242.7692669251,False,False,False,False,372379.24492196215,False,False,False,False
2022-08-18 00:00:00+00:00,4.77,5.39,4.3,5.39,181575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.123626200953622,,#000000,,,,13.589223440650823,-102.06072714623397,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1537163,-223847.48419763392,False,False,False,False,364896.7255132577,False,False,False,False
2022-08-19 00:00:00+00:00,5.19,5.775,4.4,4.77,544303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.693886630242196,,#000000,,,,15.3555349853694,-95.09804748441985,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-992860,-254004.837758511,False,False,False,False,371932.2656892084,False,False,False,False
2022-08-22 00:00:00+00:00,7.63,8.33,5.3001,6.17,5065150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9556559894772585,,#000000,,,,28.19516980846568,-78.04052707999332,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4072290,-84346.21666994196,False,False,False,False,555980.0199759061,False,False,False,False
