date,Close,High,Low,Open,Volume,aVWAP_peak_321,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_217,aVWAP_peak_204,aVWAP_peak_192,aVWAP_peak_173,aVWAP_peak_153,aVWAP_peak_143,aVWAP_peak_101,aVWAP_peak_54,aVWAP_peak_26,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_243,aVWAP_valley_230,aVWAP_valley_206,aVWAP_valley_188,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_43,aVWAP_valley_15,aVWAP_OB_bear_272,aVWAP_OB_bear_204,aVWAP_OB_bear_153,aVWAP_OB_bear_101,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,9.8406803436,9.860520425,9.6720396523,9.6819596929,5736601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,5736601.0,False,False,False,False
2022-01-04 00:00:00+00:00,9.9597208317,10.0490011977,9.905160608,9.9101206283,8745272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8745272,342951.8431372549,False,False,False,False,5854588.098039215,False,False,False,False
2022-01-05 00:00:00+00:00,9.860520425,10.068841279,9.8506003843,10.0192410757,4195495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.05797101868507,-13.768115925259735,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4549777,507925.3787004998,False,False,False,False,5789525.623606306,False,False,False,False
2022-01-06 00:00:00+00:00,10.1085214417,10.128361523,9.93492073,10.039081157,4457005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.48622168068182,-13.768115925259735,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9006782,841213.8736534214,False,False,False,False,5737269.912876647,False,False,False,False
2022-01-07 00:00:00+00:00,10.1085214417,10.1184414824,10.009321035,10.0192410757,4721751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.43838878867966,-13.150642975140244,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9006782,1161432.2315493657,False,False,False,False,5697445.641783445,False,False,False,False
2022-01-10 00:00:00+00:00,10.128361523,10.2374819704,10.0638812587,10.1878817671,6069485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.09874284556304,-10.863666950274634,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15076267,1707112.026390567,False,False,False,False,5712035.420537036,False,False,False,False
2022-01-11 00:00:00+00:00,10.1482016044,10.1482016044,9.9398807503,9.979560913,6121936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.22624133270989,-7.757127809406882,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21198203,2471468.5351595646,False,False,False,False,5728109.953064996,False,False,False,False
2022-01-12 00:00:00+00:00,10.1878817671,10.2275619297,10.128361523,10.1581216451,3728339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.96917092576378,-3.924459418964716,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24926542,3352059.651427817,False,False,False,False,5649687.562748722,False,False,False,False
2022-01-13 00:00:00+00:00,10.4259627431,10.4805229668,10.3466024178,10.3664424991,4637784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.74190615243893,1.7599117688051535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29564326,4379991.665097315,False,False,False,False,5610005.070091909,False,False,False,False
2022-01-14 00:00:00+00:00,10.4656429058,10.4656429058,10.2880741778,10.3168422958,4942394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.81825519615056,6.6013676536241945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34506720,5561431.991956243,False,False,False,False,5583824.243813795,False,False,False,False
2022-01-18 00:00:00+00:00,9.949800791,10.0787613197,9.920040669,10.0589212384,6506958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.99201828609912,6.6013676536241945,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27999762,6441366.502075607,False,False,False,False,5620025.567585804,False,False,False,False
2022-01-19 00:00:00+00:00,9.7910801403,9.949800791,9.7811600996,9.949800791,7244970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.58109339997641,6.6013676536241945,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20754792,7002677.305915779,False,False,False,False,5683748.87866087,False,False,False,False
2022-01-20 00:00:00+00:00,9.7811600996,9.964680852,9.771240059,9.8803605063,7810582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.84617112663401,30.705480191487723,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12944210,7235678.588036729,False,False,False,False,5767154.099105542,False,False,False,False
2022-01-21 00:00:00+00:00,9.6025993676,9.7811600996,9.5529991642,9.771240059,7188974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.596665206113535,22.76528808162756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5755236,7177622.015956857,False,False,False,False,5822911.742277874,False,False,False,False
2022-01-24 00:00:00+00:00,9.1661175782,9.1760376188,8.8784363988,9.1165173748,14470086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.49484965773849,14.132074450922488,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8714850,6554387.819252667,False,False,False,False,6162016.615129722,False,False,False,False
2022-01-25 00:00:00+00:00,8.9875568461,9.0569971308,8.7028516789,8.7792359921,14937412,,,,,,,,,,,,,,,,,,,,,,,,8.915801885266667,,,,,8.915801885266667,#000000,,8.915801885266667,,32.19555344809232,7.27654801287364,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23652262,5369813.316536876,False,False,False,False,6506149.767477577,False,False,False,False
2022-01-26 00:00:00+00:00,9.1760376188,9.3744384322,9.0619571511,9.3149181882,10643063,,,,,,,,,,,,,,,,,,,,,,,,9.035770242278623,,,,,9.035770242278623,#000000,,9.035770242278623,,31.29436872087892,5.367496727515572,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13009199,4649067.735496215,False,False,False,False,6668381.6589490445,False,False,False,False
2022-01-27 00:00:00+00:00,9.1363574561,9.4339586762,9.0371570495,9.4339586762,12122793,,,,,,,,,,,,,,,,,,,,,,,,9.089376257791674,,,,,9.089376257791674,#000000,,9.089376257791674,,30.42116907366246,3.1984583853378936,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25131992,3481183.039986559,False,False,False,False,6882280.142911827,False,False,False,False
2022-01-28 00:00:00+00:00,9.2355578628,9.2454779035,9.0123569478,9.1165173748,6602724,,,,,,,,,,,,,,,,,,,,,,,,9.100566283945543,,,,,9.100566283945543,#000000,,9.100566283945543,,31.52248591219662,2.8589611635914025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18529268,2618028.0972419884,False,False,False,False,6871317.156915286,False,False,False,False
2022-01-31 00:00:00+00:00,9.4537987576,9.4736388389,9.2752380255,9.2851580662,5988050,,,,,,,,,,,,,,,,,,,,,,,,9.136323295671218,,,,,9.136323295671218,#000000,,9.136323295671218,,35.488413711934086,2.8589611635914025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12541218,2023547.8581344597,False,False,False,False,6836679.2291931175,False,False,False,False
2022-02-01 00:00:00+00:00,9.6819596929,9.6819596929,9.5083589812,9.5232390422,6195125,,,,,,,,,,,,,,,,,,,,,,,,9.1898166138212,,,,,9.1898166138212,#000000,,9.1898166138212,,40.84827123415651,2.8589611635914025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6346093,1695326.6480115398,False,False,False,False,6811520.239812995,False,False,False,False
2022-02-02 00:00:00+00:00,9.6521995709,9.6769996726,9.5629192049,9.6224394489,4532440,,,,,,,,,,,,,,,,,,,,,,,,9.222564118601612,,,,,9.222564118601612,#000000,,9.222564118601612,,44.073542340466915,2.8589611635914025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10878533,1202234.1127954011,False,False,False,False,6722144.544134055,False,False,False,False
2022-02-03 00:00:00+00:00,9.5133190016,9.6621196116,9.5033989609,9.6025993676,4369087,,,,,,,,,,,,,,,,,,,,,,,,9.245084047958153,,,,,9.245084047958153,#000000,,9.245084047958153,,44.63839040604687,2.8589611635914025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15247620,557141.7946465618,False,False,False,False,6629867.777697426,False,False,False,False
