date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_805,aVWAP_peak_767,aVWAP_peak_733,aVWAP_peak_688,aVWAP_peak_662,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_592,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_505,aVWAP_peak_483,aVWAP_peak_455,aVWAP_peak_378,aVWAP_peak_348,aVWAP_peak_293,aVWAP_peak_279,aVWAP_peak_255,aVWAP_peak_233,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_129,aVWAP_peak_85,aVWAP_peak_70,aVWAP_peak_54,aVWAP_peak_41,aVWAP_peak_28,aVWAP_valley_906,aVWAP_valley_878,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_631,aVWAP_valley_603,aVWAP_valley_576,aVWAP_valley_477,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_451,aVWAP_valley_357,aVWAP_valley_339,aVWAP_valley_307,aVWAP_valley_288,aVWAP_valley_252,aVWAP_valley_213,aVWAP_valley_195,aVWAP_valley_159,aVWAP_valley_118,aVWAP_valley_97,aVWAP_valley_36,aVWAP_valley_19,aVWAP_OB_bull_819,aVWAP_OB_bull_719,aVWAP_OB_bear_378,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,3.7605,3.7605,3.475,3.5,8847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,8847.0,False,False,False,False
2022-01-04 00:00:00+00:00,3.678,3.707,3.597,3.6,7599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7599,-298.0,False,False,False,False,8798.058823529413,False,False,False,False
2022-01-05 00:00:00+00:00,3.63,3.75,3.63,3.716735,6751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14350,-849.0588235294117,False,False,False,False,8717.782006920415,False,False,False,False
2022-01-06 00:00:00+00:00,3.6345,3.65,3.5,3.5,13409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.2895662368113012,-48.81789761625631,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-941,-852.6643598615916,False,False,False,False,8901.75133998236,False,False,False,False
2022-01-07 00:00:00+00:00,3.6585,3.75,3.55,3.6345,7725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.07673101690984,-42.66797246987772,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6784,-553.1873261415292,False,False,False,False,8855.604228610502,False,False,False,False
2022-01-10 00:00:00+00:00,3.4795,3.594,3.423,3.551,9698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.251107288488626,-42.66797246987772,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2914,-645.7682153124496,False,False,False,False,8888.639356900287,False,False,False,False
2022-01-11 00:00:00+00:00,3.5,3.55,3.4,3.55,10546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.517676538407798,-41.12250929693205,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7632,-321.1498539276476,False,False,False,False,8953.633891923806,False,False,False,False
2022-01-12 00:00:00+00:00,3.5695,3.72,3.31,3.72,9637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.92887920874712,-34.60217229615121,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17269,368.6599442655935,False,False,False,False,8980.432562828755,False,False,False,False
2022-01-13 00:00:00+00:00,3.451,3.6208,3.45,3.598,12555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.80210749660106,-33.43339609434242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4714,539.065436647335,False,False,False,False,9120.611678011941,False,False,False,False
2022-01-14 00:00:00+00:00,3.3525,3.45085,3.3005,3.45085,7395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.44644791624081,-33.43339609434242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2681,412.78836070038074,False,False,False,False,9052.940631815394,False,False,False,False
2022-01-18 00:00:00+00:00,3.3,3.35,3.2,3.2,10190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.54102004928314,-33.43339609434242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12871,-108.14451618983026,False,False,False,False,9097.531195273614,False,False,False,False
2022-01-19 00:00:00+00:00,3.4,3.45,3.35,3.35,6394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.02120436095835,-31.367414102344455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6477,-357.9035547706212,False,False,False,False,8991.510364086413,False,False,False,False
2022-01-20 00:00:00+00:00,3.326,3.605,3.326,3.605,16395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.624837098919272,-30.08981292431919,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22872,-1240.809297720793,False,False,False,False,9281.843290984983,False,False,False,False
