date,Open,High,Low,Close,Volume,aVWAP_peak_329,aVWAP_peak_305,aVWAP_peak_286,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_217,aVWAP_peak_175,aVWAP_peak_150,aVWAP_peak_130,aVWAP_peak_112,aVWAP_peak_56,aVWAP_peak_34,aVWAP_valley_338,aVWAP_valley_318,aVWAP_valley_289,aVWAP_valley_269,aVWAP_valley_246,aVWAP_valley_190,aVWAP_valley_166,aVWAP_valley_88,aVWAP_valley_35,aVWAP_OB_bull_338,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,190.125,192.175,189.275,191.64,14077.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14077.0,False,False,False,False
2023-12-20 17:00:00+00:00,191.515,193.11,187.84,188.14,12475.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12475.0,-193.4108527131783,False,False,False,False,14052.162790697674,False,False,False,False
2023-12-21 17:00:00+00:00,189.65,191.5,189.07,191.36,7841.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.953316953317024,-75.42997542997554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4634.0,-262.2571960819662,False,False,False,False,13955.865693167478,False,False,False,False
2023-12-22 17:00:00+00:00,192.5,193.45,190.69,191.91,12057.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.71385022385249,-62.25016379116192,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7423.0,-143.10592172410628,False,False,False,False,13926.425914978834,False,False,False,False
2023-12-25 17:00:00+00:00,191.91,191.91,191.91,191.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.220872404209466,-52.64694511254205,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7423.0,-25.801953945437972,False,False,False,False,13710.512334901643,False,False,False,False
2023-12-26 17:00:00+00:00,194.09,195.97,193.495,195.93,3959.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.63129175472709,-39.14128923751788,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11382.0,151.0631926273595,False,False,False,False,13559.32609715123,False,False,False,False
2023-12-27 17:00:00+00:00,198.29,199.99,197.76,197.79,9451.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.462367549463615,-28.001466406881008,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20833.0,471.71337568740046,False,False,False,False,13495.631118900823,False,False,False,False
2023-12-28 17:00:00+00:00,197.46,198.43,196.22,196.855,9888.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.42091446404294,-22.062622722529618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10945.0,634.0899124984485,False,False,False,False,13439.698853491507,False,False,False,False
2023-12-29 17:00:00+00:00,191.115,192.45,190.005,190.22,6691.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.52562888826837,-22.062622722529618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4254.0,690.2125495139765,False,False,False,False,13335.067863514894,False,False,False,False
2024-01-01 17:00:00+00:00,190.22,190.22,190.22,190.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.262105171085324,-22.062622722529618,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4254.0,745.4650681261628,False,False,False,False,13128.322625320865,False,False,False,False
2024-01-02 17:00:00+00:00,187.69,189.19,186.26,189.095,11165.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.589214767278854,-22.062622722529618,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6911.0,626.760183349013,False,False,False,False,13097.883514850773,False,False,False,False
2024-01-03 17:00:00+00:00,189.405,189.98,185.255,185.37,10211.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.46944515227747,-22.062622722529618,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17122.0,351.58560686298176,False,False,False,False,13053.125630899598,False,False,False,False
2024-01-04 17:00:00+00:00,183.16,185.78,182.77,183.025,21981.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,183.85833333333335,,35.012716965336516,-22.062622722529618,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39103.0,-260.1133947938086,False,False,False,False,13191.542287784874,False,False,False,False
2024-01-05 17:00:00+00:00,186.17,186.765,184.22,184.22,7414.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,184.16351924930544,,33.3329648094325,-22.062622722529618,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31689.0,-747.3829545644471,False,False,False,False,13101.96798874945,False,False,False,False
2024-01-08 17:00:00+00:00,188.05,189.93,187.69,188.455,10565.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,185.36071338004672,,37.71725458806185,-22.062622722529618,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21124.0,-1063.2994979045332,False,False,False,False,13062.635151714574,False,False,False,False
2024-01-09 17:00:00+00:00,187.16,189.21,187.16,189.21,4502.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,185.68128199361254,,41.44562712781941,-22.062622722529618,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16622.0,-1304.5196607277187,False,False,False,False,12929.912126106596,False,False,False,False
2024-01-10 17:00:00+00:00,190.51,191.1,185.41,185.45,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,185.9442838261395,,40.639841552348855,-22.062622722529618,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25122.0,-1673.7829218017077,False,False,False,False,12861.231317949903,False,False,False,False
2024-01-11 17:00:00+00:00,183.74,188.55,183.74,188.55,7887.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,186.07420861476768,,43.308534667733355,-22.062622722529618,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17235.0,-1915.042101308658,False,False,False,False,12784.111452555331,False,False,False,False
2024-01-12 17:00:00+00:00,187.7,188.7,187.19,188.57,2997.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,186.17180496820473,,45.10723914550147,-20.550249580848806,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14238.0,-2106.0957121410815,False,False,False,False,12632.37329050021,False,False,False,False
2024-01-15 17:00:00+00:00,188.57,188.57,188.57,188.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,186.17180496820473,,46.30637546401354,-17.832611976921633,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14238.0,-2294.1872514877314,False,False,False,False,12436.522541810285,False,False,False,False
2024-01-16 17:00:00+00:00,188.265,189.09,186.855,188.335,12399.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,186.48428487113907,,46.83432280582197,-15.820059048990977,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26637.0,-2671.595201077069,False,False,False,False,12435.940796976016,False,False,False,False
2024-01-17 17:00:00+00:00,185.725,186.535,184.485,186.32,6859.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,186.42615662302654,,44.9689937854007,-15.820059048990977,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33496.0,-3149.4929498975794,False,False,False,False,12349.476598573288,False,False,False,False
2024-01-18 17:00:00+00:00,189.28,191.285,188.505,191.285,6982.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,186.7309149405383,,49.170569501255216,-11.36613073532088,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26514.0,-3511.7333692790125,False,False,False,False,12266.25990712254,False,False,False,False
2024-01-19 17:00:00+00:00,195.45,202.72,195.33,202.045,27261.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,189.82082599754006,,57.684600029961175,-2.7393845806028025,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,747.0,-3445.706495336702,False,False,False,False,12498.736497709788,False,False,False,False
2024-01-22 17:00:00+00:00,203.9,205.16,202.8,203.46,13152.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,191.2303523270932,,63.83597539699336,3.285950634796478,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13899.0,-3176.7963171144274,False,False,False,False,12508.864614024364,False,False,False,False
2024-01-23 17:00:00+00:00,202.45,204.92,201.53,203.155,9420.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,192.03631707154378,,67.59450498376185,7.00996255633094,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4479.0,-3058.1018005700175,False,False,False,False,12460.97524016352,False,False,False,False
2024-01-24 17:00:00+00:00,210.47,211.22,206.13,207.29,14537.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,193.558856081991,,71.51590985887236,10.940517335277853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19016.0,-2715.8676641270717,False,False,False,False,12493.161670548581,False,False,False,False
2024-01-25 17:00:00+00:00,210.265,210.265,207.455,209.855,10465.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,194.55083019546734,,74.86235730819556,14.381191679067811,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29481.0,-2216.6914212723887,False,False,False,False,12461.717303563331,False,False,False,False
2024-01-26 17:00:00+00:00,210.27,211.265,208.21,209.055,12880.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,195.6344804959852,,76.11480979534244,15.987950755123848,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16601.0,-1924.9442674542122,False,False,False,False,12468.20230660886,False,False,False,False
2024-01-29 17:00:00+00:00,211.515,213.635,210.99,213.01,11899.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,196.6951988490599,,78.13851725008395,18.441118042901792,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28500.0,-1453.2397051681003,False,False,False,False,12459.377464645931,False,False,False,False
2024-01-30 17:00:00+00:00,219.5,220.03,218.08,219.895,19022.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,198.7584902006816,,80.94978039695135,21.634005136513068,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47522.0,-693.9336632275096,False,False,False,False,12561.123550465374,False,False,False,False
