date,Open,High,Low,Close,Volume,aVWAP_peak_390,aVWAP_peak_365,aVWAP_peak_331,aVWAP_peak_278,aVWAP_peak_213,aVWAP_peak_179,aVWAP_peak_147,aVWAP_peak_81,aVWAP_valley_378,aVWAP_valley_340,aVWAP_valley_315,aVWAP_valley_294,aVWAP_valley_262,aVWAP_valley_193,aVWAP_valley_164,aVWAP_valley_129,aVWAP_valley_98,aVWAP_valley_40,aVWAP_OB_bull_340,aVWAP_OB_bear_213,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-19 17:00:00+00:00,36.77,36.775,36.465,36.605,53310.0,,,,,,,35.24677924574943,48.22362871921793,,,,,,,35.23053199706913,35.19534980841848,40.77166726718387,53.66063076737356,,,41.38809796750206,#000000,19.084431074607405,43.333654094194436,-0.35257294639226533,63.12216165492103,5.713060560862914,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9177141752078906,0.8649519757622638,False,False,False,False,-0.28530807100079697,-0.28654791304969846,False,False,False,False,192777.0,74213.80973079598,False,False,False,False,54841.88156035091,False,False,False,False
2024-08-20 17:00:00+00:00,35.735,35.9,35.68,35.71,58263.0,,,,,,,35.25921897767879,48.07831161138984,,,,,,,35.264496127932496,35.20549831851905,40.69880567224015,53.5026958093894,,,41.334837752858284,#000000,18.859256379778007,43.259962335779875,-0.40033192103350285,59.514050051368706,5.713060560862914,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9112188813449731,0.8712576786291626,False,False,False,False,-0.29744737930964327,-0.29199764617967083,False,False,False,False,134514.0,75148.69640163635,False,False,False,False,54894.92215631446,False,False,False,False
2024-08-21 17:00:00+00:00,35.775,35.815,35.58,35.665,54116.0,,,,,,,35.268570961999245,47.94551986052292,,,,,,,35.288095165296625,35.21335335335185,40.63198171279775,53.35785550575808,,,41.284229426621074,#000000,18.600915796499585,43.19141134185844,-0.40462584875927454,56.90990377022109,5.713060560862914,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9173634382015164,0.8696359436509742,False,False,False,False,-0.2988054832661208,-0.2954015647228958,False,False,False,False,80398.0,75230.08095354897,False,False,False,False,54882.84584381346,False,False,False,False
2024-08-22 17:00:00+00:00,35.89,35.945,35.74,35.815,42304.0,,,,,,,35.278067761920425,47.84489682318214,,,,,,,35.31092346082714,35.22116562305023,40.58248448960216,53.247185708096275,,,41.24745397777973,#000000,18.311374862400438,43.14045152357531,-0.400049235987025,55.83386344062877,5.713060560862914,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9166013584117036,0.8708202716823402,False,False,False,False,-0.29667703778913884,-0.2960393012560173,False,False,False,False,122702.0,75966.07969845519,False,False,False,False,54687.8249780179,False,False,False,False
2024-08-23 17:00:00+00:00,36.605,36.67,36.415,36.44,39120.0,,,,,,,35.29690540353299,47.75846969718527,,,,,,,35.35555584986943,35.23599151315901,40.5439904419886,53.150001166033405,,,41.223485678628116,#000000,18.019085592881865,43.101499813676696,-0.3696913352977363,57.60535870901282,5.713060560862914,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9131993092437528,0.870548369228764,False,False,False,False,-0.2864380506583123,-0.2912386759571648,False,False,False,False,161822.0,77297.17923801401,False,False,False,False,54446.46335045173,False,False,False,False
2024-08-26 17:00:00+00:00,37.395,37.45,37.3,37.405,59174.0,,,,,,37.385,35.34417325667601,47.64020770546438,,,,,,,35.463872582445205,35.272792070005664,40.49947877106613,53.01275501020015,,,40.65975419940822,#000000,17.700931433984763,42.6213330361603,-0.2946925734170826,61.61934390607388,5.713060560862914,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9126427829698861,0.868801921079958,False,False,False,False,-0.2743364426107136,-0.28278755928393917,False,False,False,False,220996.0,79525.06793199829,False,False,False,False,54519.75849230519,False,False,False,True
2024-08-27 17:00:00+00:00,37.135,37.25,36.89,36.945,133273.0,,,,,,37.13800193473182,35.425871845559676,47.37455504265768,,,,,,,35.63175147286285,35.337985464791466,40.39271066705626,52.70537089038279,,,40.57232104543465,#000000,17.377858521227033,42.49976368208671,-0.31964604127151636,61.85781193930616,5.713060560862914,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9060471585640485,0.8726321367068484,False,False,False,False,-0.27876079728592124,-0.28077417828493023,False,False,False,False,87723.0,79652.1676539828,False,False,False,False,55740.73898079658,False,False,False,False
2024-08-28 17:00:00+00:00,36.445,36.535,36.295,36.515,123285.0,,,,,,36.86870457645513,35.469783732248864,47.12725870170452,,,,,,,35.70549034831614,35.37486207897011,40.28358408587297,52.421228386621145,,,40.464415987169836,#000000,17.031111090647645,42.3692571223093,-0.3437390015924486,59.950686662184424,5.713060560862914,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8988386923541657,0.8783312076256962,False,False,False,False,-0.2882986015458936,-0.2845363899154119,False,False,False,False,-35562.0,77865.90148880478,False,False,False,False,56787.93682605554,False,False,False,False
2024-08-29 17:00:00+00:00,36.975,37.065,36.815,36.93,52513.0,,,,,,36.878396203614436,35.49613577608103,47.029953315812016,,,,,,,35.751092172879375,35.39664793205619,40.24460194479674,52.3068012437423,,,40.443375512711725,#000000,16.663755043060803,42.33022145705703,-0.3240699015979483,60.10400037639314,5.713060560862914,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9075087861584216,0.873884833738848,False,False,False,False,-0.280649817070332,-0.2825931034928719,False,False,False,False,16951.0,76921.48441145897,False,False,False,False,56721.65873572909,False,False,False,False
2024-08-30 17:00:00+00:00,35.885,36.225,35.83,36.2,75897.0,,,,,,36.74281706075985,35.51103829043162,46.88096347695341,,,,,,,35.76805890860774,35.410251338932255,40.175739833828594,52.13537664364409,,,40.374892221879655,#000000,16.2407722772706,42.24852282485585,-0.37242827629083347,56.95091369432349,5.713060560862914,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9035469185295918,0.8846911734728539,False,False,False,False,-0.29396521912735685,-0.2882791613101144,False,False,False,False,-58946.0,74815.01178492472,False,False,False,False,57018.950848353445,False,False,False,False
2024-09-02 17:00:00+00:00,36.2,36.2,36.2,36.2,0.0,,,,,,36.74281706075985,35.51103829043162,46.88096347695341,,,,,,,35.76805890860774,35.410251338932255,40.175739833828594,52.13537664364409,,,40.374892221879655,#000000,15.78204111703613,42.24852282485585,-0.38325352088499426,54.84885590627705,10.52143414390315,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9034254068097911,0.8835977027211811,False,False,False,False,-0.291440413433793,-0.2898597873719537,False,False,False,False,-58946.0,72741.19764872434,False,False,False,False,56134.93610651851,False,False,False,False
2024-09-03 17:00:00+00:00,34.92,34.99,34.715,34.745,109651.0,,,,,,36.36143933142287,35.486546024777304,46.64827519360758,,,,,,,35.702993022789244,35.393774200247464,40.050558017343704,51.87494293242834,,,40.2169326746595,#000000,15.302619947324427,42.08885661045552,-0.47990844938546323,48.55739527655032,4.544164816430445,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8987109281997215,0.887214720587735,False,False,False,False,-0.3112623424028394,-0.30056106488739653,False,False,False,False,-168597.0,68999.52016579839,False,False,False,False,56964.64252347171,False,False,False,False
2024-09-04 17:00:00+00:00,34.74,34.74,34.085,34.195,56194.0,,,,,,36.17521772048694,35.46618847866679,46.52780616971942,,,,,,,35.65683959432178,35.3789936915869,39.98300583061146,51.7408427731801,,,40.13269917979619,"rgba(239, 83, 80, 0.5)",14.843409077298759,42.00405413953104,-0.5260957303584706,43.04793002409189,-0.4527422589347623,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9010947784864096,0.8848947853074584,False,False,False,False,-0.3177857772860947,-0.3091734210867456,False,False,False,False,-224791.0,64444.628380282134,False,False,False,False,56952.694577371374,False,False,False,False
2024-09-05 17:00:00+00:00,34.265,34.285,33.715,33.745,63615.0,,,,,,35.96176266796516,35.4356234227643,46.38958521384537,,,,,,,35.59253364431889,35.356110910317334,39.90281971711831,51.58783945362718,,,40.032325004279514,"rgba(239, 83, 80, 0.5)",14.352538133510498,41.90398445612967,-0.5684697981801538,38.39600077310057,-4.571414460166231,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8947045384798997,0.8891806185426396,False,False,False,False,-0.323925349201514,-0.3165493851441298,False,False,False,False,-288406.0,58974.076002293266,False,False,False,False,57055.98613431135,False,False,False,False
2024-09-06 17:00:00+00:00,33.26,33.4,33.105,33.22,54114.0,,,,,,35.759492448519296,35.399455819066176,46.26815143435965,,,,,,,35.52095357702983,35.32836623568486,39.82877432417231,51.454859258015034,,,39.93715044240673,"rgba(239, 83, 80, 0.5)",13.78355978647702,41.81135211882106,-0.623304302510444,34.25302029544042,-8.240115768883385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8916462418300657,0.8930759803921565,False,False,False,False,-0.3351117828898,-0.32583058401696485,False,False,False,False,-342520.0,52749.361645668556,False,False,False,False,57010.37394618249,False,False,False,False
2024-09-09 17:00:00+00:00,33.665,33.745,33.46,33.485,72568.0,,,,,,35.56034955090943,35.35974283403989,46.11271940967646,,,,,,,35.444156017802236,35.29784541244106,39.73674851766507,51.28262349842564,,,39.82774074870854,"rgba(239, 83, 80, 0.5)",13.16240737688034,41.69996250314379,-0.6241231005791009,32.90980848373124,-9.445742288725178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8890915975353696,0.8957350865718906,False,False,False,False,-0.32986407233523235,-0.32784732817609863,False,False,False,False,-269952.0,47746.2397596892,False,False,False,False,57251.57745089284,False,False,False,False
2024-09-10 17:00:00+00:00,32.135,32.205,31.995,32.195,147178.0,,,,,,35.027740655210096,35.224090390174645,45.77421426505311,,,,,,,35.200025089501636,35.190568391293866,39.516754241744856,50.91587645977451,,,39.54989564182182,"rgba(239, 83, 80, 0.5)",12.458893898021653,41.43101901762017,-0.7413193412849242,29.60192332150171,-12.640562317038366,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8900534319769837,0.8962186600904231,False,False,False,False,-0.34282825441539394,-0.33533779129574626,False,False,False,False,-417130.0,40538.85619752348,False,False,False,False,58645.785552429385,False,False,False,False
2024-09-11 17:00:00+00:00,32.275,32.535,32.275,32.395,197144.0,,,,,,34.575432410803366,35.07368482006978,45.354146841877665,,,,,,,34.94859054561387,35.0694893684789,39.251343651957335,50.45283266829888,,,39.24650290101426,"rgba(239, 83, 80, 0.5)",11.779603141114778,41.12033965137466,-0.7407159262369615,28.425866136625295,-13.936952672179082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8971221781836983,0.8929519214199549,False,False,False,False,-0.3382904313406874,-0.3368141113182168,False,False,False,False,-219986.0,36499.711140197534,False,False,False,False,60793.04469115141,False,False,False,False
2024-09-12 17:00:00+00:00,32.63,32.695,32.545,32.64,83796.0,,,,,,34.44249647102495,35.019485816033985,45.186449299643286,,,,,,,34.86317596050907,35.025227858769405,39.147946035643336,50.26532366557897,,,39.135729301029,"rgba(239, 83, 80, 0.5)",10.998126842150668,41.002147953236154,-0.7603247419540532,28.932043543087808,-13.936952672179082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8964263453147732,0.8970150287416025,False,False,False,False,-0.3350996953178854,-0.3359569033180511,False,False,False,False,-136190.0,33822.35127755881,False,False,False,False,61149.679657180066,False,False,False,False
2024-09-13 17:00:00+00:00,32.245,32.255,31.935,31.935,132803.0,,,,,,34.208264742146355,34.91850156452861,44.91757654633677,,,,,,32.041666666666664,34.70774363708541,34.94194445431178,38.97640790313472,49.966507503628776,,,38.08482662722989,"rgba(239, 83, 80, 0.5)",10.084966252115336,40.17962766978309,-0.8175166345305088,27.822870479892575,-15.265530647793263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8901083682442965,0.9013606619810959,True,False,False,False,-0.34282825441539394,-0.3393925788667225,False,False,False,False,-268993.0,29127.539629844723,False,False,False,False,62260.58384854161,True,False,False,False
2024-09-16 17:00:00+00:00,32.235,32.445,32.16,32.33,109019.0,,,,,,34.06762955622182,34.847896121462234,44.70940085548508,,,,,,32.163388966540126,34.60407528510149,34.88302211991447,38.84690656863839,49.73201993859693,,,37.98179242649507,"rgba(239, 83, 80, 0.5)",9.178976503818745,40.0524753004867,-0.8413220468833214,29.159205576963352,-15.265530647793263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8920793452628664,0.897211818560133,False,False,False,False,-0.3397398900778253,-0.3395662344722739,False,False,False,False,-159974.0,26195.732813878138,False,False,False,False,62985.52053306034,False,False,False,False
2024-09-17 17:00:00+00:00,32.695,32.92,32.665,32.845,48186.0,,,,,,34.02771929628141,34.82378834468285,44.6231742855827,,,,,,32.27082600020229,34.57041033147814,34.862697521780966,38.79550100306703,49.63325908707311,,,37.95092198376856,"rgba(239, 83, 80, 0.5)",8.273047943186912,40.00693048722767,-0.8656943047363485,32.53486346629147,-15.265530647793263,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8884877100402727,0.8978961255381196,False,False,False,False,-0.33247147246810377,-0.33601885347018884,False,False,False,False,-111788.0,24056.450134593204,False,False,False,False,62756.07060231522,False,False,False,False
2024-09-18 17:00:00+00:00,32.805,33.35,32.765,32.825,49746.0,,,,,,33.99448290646253,34.801542357499955,44.536719729420184,,,,,,32.37466162772673,34.540186387834304,34.84383228972624,38.74482306240732,49.533521168400874,,,37.92122119118477,"rgba(239, 83, 80, 0.5)",7.223957435923535,39.962105790722624,-0.9879772761715048,34.7230362479027,-15.265530647793263,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8935431211142377,0.8931610572748426,False,False,False,False,-0.32855471166755773,-0.3322867825688733,False,False,False,False,-161534.0,21179.07881467703,False,False,False,False,62554.36408134909,False,False,False,False
2024-09-19 17:00:00+00:00,33.785,33.89,33.695,33.76,108739.0,,,,,,33.98068274300616,34.77533582290883,44.36494320915812,,,,,,32.71579587269664,34.509933981118806,34.82106605409432,38.65204994869325,49.32997109332348,,,37.89372234062495,"rgba(239, 83, 80, 1.0)",5.926635785902287,39.892479791293816,-1.034732015400908,40.24279605652375,-16.160849011294268,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8902077151335319,0.8921277709897015,False,False,False,False,-0.31774157348458376,-0.3250141780267285,False,False,False,False,-52795.0,20032.193871813815,False,False,False,False,63270.40494830492,False,False,False,False
2024-09-20 17:00:00+00:00,33.545,33.55,33.275,33.395,92762.0,,,,,,33.95059392959576,34.74597768102248,44.21764381463145,,,,,,32.83419950239105,34.47363217742944,34.795668805582444,38.56972042772961,49.15635249757079,,,37.842973604494134,"rgba(239, 83, 80, 1.0)",4.356763741275875,39.81652522975944,-1.473920921835183,42.54212602728266,-13.969669396503491,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8886828107502804,0.8931970884658453,False,False,False,False,-0.3233229175906398,-0.32416854780868415,False,False,False,False,-145557.0,17464.919548219805,False,False,False,False,63727.63898011414,False,False,False,False
2024-09-23 17:00:00+00:00,33.565,33.83,33.525,33.8,47257.0,,,,,,33.94455295077257,34.73486934780609,44.1462350239804,,,,,,32.90519467742374,34.46118007402456,34.78590302663524,38.531236311996274,49.07107293396799,,,37.822530543325854,"rgba(255, 26, 202, 1.0)",1.3310315649998188,39.78230479957142,-4.494487551519665,45.68860763253223,-10.946580362647047,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8889200462687098,0.889866451680746,False,False,False,False,-0.3194286296055294,-0.32179858870710676,False,False,False,False,-98300.0,15670.114593983839,False,False,False,False,63472.2802362364,False,False,False,False
2024-09-24 17:00:00+00:00,34.545,34.755,34.45,34.63,108109.0,,,,,,33.982017955975934,34.73189622388738,44.00015783477102,,,,,,33.170023013470264,34.466649466837225,34.7823632451914,38.46137462470336,48.89062758163119,,,37.81063874330847,"rgba(255, 26, 202, 1.0)",1.3297893282984703,39.731009166562224,-3.8359528520876376,50.576639735151524,-6.360915196174105,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8890682009542525,0.8935938815604827,False,False,False,False,-0.3059076605621161,-0.31385312463461146,False,False,False,False,9809.0,15579.244600278664,False,False,False,False,64164.32240311646,False,False,False,False
2024-09-25 17:00:00+00:00,33.815,33.915,33.545,33.735,107060.0,,,,,,33.968828234378215,34.70855082454266,43.846691295279626,,,,,,33.24484072038533,34.441114961738016,34.76164134416297,38.37933916961147,48.705574725966216,,,37.75707265950806,"rgba(255, 26, 202, 1.0)",1.3361676238098859,39.651774096336965,-4.428167537442759,50.32350808128326,-6.360915196174105,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8840917795341393,0.8937014727899445,False,False,False,False,-0.3186582341317271,-0.3162556793831693,False,False,False,False,-97251.0,13829.938482444884,False,False,False,False,64829.37166818442,False,False,False,False
2024-09-26 17:00:00+00:00,32.72,32.815,32.535,32.655,232530.0,,,,,,33.835293683733155,34.61011487298363,43.4952415176729,,,,,,33.115470097306435,34.31673109926623,34.67565661049667,38.17200469897491,48.29134350751794,,,37.56398201099398,"rgba(255, 26, 202, 1.0)",1.3583507985387016,39.42570678960829,-4.984505325790761,46.97344299540761,-6.360915196174105,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8809308473632956,0.8978363712258245,False,False,False,False,-0.33421129707530467,-0.325233488229237,False,False,False,False,-329781.0,8502.637110624033,False,False,False,False,67429.38140976295,False,False,False,False
2024-09-27 17:00:00+00:00,33.035,33.28,32.855,33.215,126840.0,,,,,,33.79717850821237,34.5718180544512,43.32025070521305,,,,,,33.115600592751306,34.27249474979233,34.64149130122758,38.073836693992256,48.0805129103466,,,37.484147939498335,"rgba(255, 26, 202, 1.0)",1.368173346584833,39.3231113383366,-4.464427956869184,46.74132278965777,-6.360915196174105,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8805844927637567,0.8992868628958961,False,False,False,False,-0.3284071004519738,-0.3268202943406054,False,False,False,False,-202941.0,5224.441186428312,False,False,False,False,68350.47627162709,False,False,False,False
2024-09-30 17:00:00+00:00,33.225,33.345,33.045,33.19,50163.0,,,,,,33.78477250927254,34.5579785810067,43.253170290948326,,,,,,33.11881462380091,34.256988638566185,34.62904794792895,38.036641303873886,47.99915980949266,,,37.454571713111264,"rgba(255, 26, 202, 1.0)",1.3754657131047516,39.28439254834368,-4.430784780950445,46.509090957021655,-6.360915196174105,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8786361552836649,0.903635273791474,False,False,False,False,-0.3265262657163049,-0.32667328002845514,False,False,False,False,-253104.0,1219.3490750108185,False,False,False,False,68068.4998953228,False,False,False,False
2024-10-01 17:00:00+00:00,34.775,34.885,34.655,34.785,95874.0,,,,,,33.82218628053706,34.56206443792227,43.147178002630504,,,,,,33.24010907975629,34.27083409580639,34.6314061161457,37.98981415464854,47.86247043902604,,,37.4407578258091,"rgba(255, 26, 202, 1.0)",1.3745943807940388,39.24417328004189,-3.243992076750699,51.120228845655035,-5.103458198572923,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8799635509760635,0.9037605579504434,False,False,False,False,-0.3034709582475137,-0.3150721191379844,False,False,False,False,-157230.0,-1237.229980415706,False,False,False,False,68499.59292020152,False,False,False,False
2024-10-02 17:00:00+00:00,34.27,34.705,34.105,34.67,114367.0,,,,,,33.851130931393854,34.56055474688165,43.02001751274223,,,,,,33.340798949270145,34.27770898494858,34.62879526729631,37.93094094604967,47.699635436857015,,,37.413697846929935,"rgba(255, 26, 202, 1.0)",1.3739049431425845,39.18928403558709,-3.2893716979065255,53.77107502013537,-2.4412495620310324,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8696675802937668,0.9085318715299741,False,False,False,False,-0.30878532309866824,-0.3119287211183263,False,False,False,False,-271597.0,-5428.85432180461,False,False,False,False,69210.715510586,False,False,False,False
2024-10-03 17:00:00+00:00,35.09,35.28,34.99,35.28,103470.0,,,,,,33.90115874389258,34.572689650813,42.91720317662993,,,,,,33.46565579077776,34.30233675633382,34.638122479653134,37.88971325265924,47.56321650232217,,,37.406262044135204,"rgba(255, 26, 202, 1.0)",1.3745803618450274,39.15420683678532,-2.8184651434894454,57.060236486376425,0.7747607165919703,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8764088475626945,0.9058185404339252,False,False,False,False,-0.2981731756639089,-0.30505094839111757,False,False,False,False,-168127.0,-7951.306192784383,False,False,False,False,69741.8672080963,False,False,False,False
2024-10-04 17:00:00+00:00,35.495,35.595,35.315,35.53,51807.0,,,,,,33.93029701408387,34.58145594500677,42.86866745997687,,,,,,33.53175765635544,34.318156471565004,34.645153223427464,37.871744287482315,47.49763345911196,,,37.405608189626214,"rgba(255, 26, 202, 1.0)",1.3755683084347383,39.13951011768254,-2.6240137225826374,59.84594085043465,3.486496914960199,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8741935483870975,0.9089684509039349,False,False,False,False,-0.29354189128097485,-0.2992964198360462,False,False,False,False,-116320.0,-9631.440980493151,False,False,False,False,69463.80725138163,False,False,False,False
2024-10-07 17:00:00+00:00,36.81,37.035,35.71,36.56,284358.0,,,,,,34.160681673552226,34.674802558903856,42.64618129353358,,,,,,33.97487107887077,34.46351734019735,34.72360099990013,37.81525150860687,47.177599975481805,,,37.45456330363082,"rgba(255, 0, 0, 1.0)",1.3857198571577733,39.106072496079385,-1.8373645170255328,63.83375058105976,7.2825638039001745,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8716197083392332,0.9040421917032424,False,False,False,False,-0.27863721778138634,-0.2889668188087163,False,False,False,False,168038.0,-6876.876004051397,False,False,False,False,72795.50016221292,False,False,False,False
2024-10-08 17:00:00+00:00,35.935,36.4,35.905,36.36,108959.0,,,,,,34.2308476794885,34.704087520824885,42.562164630448116,,,,,,34.099010286593625,34.508592024780704,34.74834444578011,37.7915982036781,47.05748524292087,,,37.46276625431437,"rgba(255, 0, 0, 1.0)",1.3943188042649235,39.08695392388085,-1.9557607023154815,65.56333548111171,8.97852226635483,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8882232664920909,0.9052265308318687,False,False,False,False,-0.2803746026125971,-0.2846707107106567,False,False,False,False,59079.0,-5854.304283058353,False,False,False,False,73356.17457830263,False,False,False,False
2024-10-09 17:00:00+00:00,36.395,36.61,36.285,36.54,183730.0,,,,,,34.352865544130175,34.758975315979875,42.43090040796913,,,,,,34.301792215250266,34.59021692627284,34.79522139052803,37.75953181718268,46.86545957910283,,,37.48187039955198,"rgba(255, 0, 0, 1.0)",1.4059891423717712,39.06131535984777,-1.7932680159923196,67.10679790813029,10.609510059199557,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9063353856242492,0.9020000728623994,False,False,False,False,-0.27412171122809914,-0.27939621096937794,False,False,False,False,242809.0,-1999.0592554140371,False,False,False,False,75067.39667786383,False,False,False,False
2024-10-10 17:00:00+00:00,37.235,37.585,37.125,37.46,145604.0,,,,,,34.47814765771853,34.82193481601054,42.346156699015864,,,,,,34.497177080042746,34.67923904570422,34.84976982444722,37.75251695330467,46.7310905330436,,,37.51950407616092,"rgba(239, 83, 80, 1.0)",1.4331236846463524,39.06143420181532,-1.1174431202080768,69.91001284311719,13.448311248773727,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9176569835680759,0.8913218896713615,False,False,False,False,-0.2601281747865805,-0.2697621928779792,False,False,False,False,388413.0,4053.840888080754,False,False,False,False,76160.98742704422,False,False,False,False
2024-10-11 17:00:00+00:00,37.725,37.905,37.535,37.59,97843.0,,,,,37.67666666666667,34.564416893536674,34.8671131397184,42.29399561355891,,,,,,34.62684006286472,34.74194332303504,34.88914805590864,37.7515615732983,46.64562375129488,,37.67666666666667,37.56192323109803,"rgba(239, 83, 80, 0.5)",1.4628241598091576,38.97226695771975,-0.9449303584786813,72.00410673022154,15.614239013877238,True,False,True,False,True,0.0,-1.0,37.905,37.535,0.0,0,0.9211789909137925,0.8893033907069513,False,True,False,False,-0.2545281827919934,-0.2621451878349863,False,False,False,False,486256.0,11529.843354932214,False,True,False,False,76497.14266073346,False,False,False,False
2024-10-14 17:00:00+00:00,37.295,37.31,36.855,37.005,62929.0,,,,,37.43398771759593,34.60691313081828,34.88917505878822,42.256636286555405,,,,,,34.68894279740038,34.7726734491134,34.90839476863905,37.74597744916184,46.58776082945774,,37.43398771759593,37.54338460972558,"rgba(239, 83, 80, 1.0)",1.4773705397463963,38.95185441378821,-1.3177834276581715,70.28613503878998,15.614239013877238,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9170856128936871,0.8877347331066097,False,False,False,False,-0.26431940079404354,-0.2632322943145149,False,False,False,False,423327.0,17914.295395941015,False,False,False,False,76286.78385979186,False,False,False,False
2024-10-15 17:00:00+00:00,35.875,35.885,35.355,35.385,141558.0,,,,,36.54795859932304,34.64144284640031,34.9036365307609,42.15058807057287,,,,,,34.735303469826874,34.79497276016222,34.920796382111796,37.706838258252915,46.43982758278148,,36.54795859932304,37.42681827779916,"rgba(255, 26, 202, 1.0)",1.4732119258196439,38.85172818078412,-2.353176837647005,62.9816302494404,19.638719781777766,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9202386212991611,0.8861761673295037,False,False,False,False,-0.28697348057791466,-0.2751028874462148,False,False,False,False,281769.0,22005.066009957434,False,False,False,False,77298.74069917493,False,False,False,False
2024-10-16 17:00:00+00:00,35.405,35.49,35.235,35.29,68924.0,,,,,36.323389404558604,34.65375558665268,34.90827739193915,42.09860528626002,,,,,,34.750854863567326,34.802537677379725,34.924740024579556,37.68653756168052,46.36790722520884,,36.323389404558604,37.390733891314056,"rgba(255, 26, 202, 1.0)",1.465107074154508,38.81505646840144,-2.406006039139287,57.823202592530535,14.983926853216204,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9156880124085979,0.8901322106507126,False,False,False,False,-0.29099138528937435,-0.28304713636779455,False,False,False,False,212845.0,24963.82467646972,False,False,False,False,77168.89975810245,False,False,False,False
2024-10-17 17:00:00+00:00,35.575,35.76,35.49,35.685,38469.0,,,,,36.25969524532429,34.66343501396621,34.9126413080701,42.07123585692517,,,,,,34.76354225729278,34.80903366619697,34.92851704130103,37.67681766156032,46.3292744543306,,36.25969524532429,37.37935472277416,"rgba(255, 26, 202, 1.0)",1.4586397217396356,38.80045977297342,-2.1358665382139645,55.73672921974881,13.141998073428134,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.914506812796209,0.8892180094786727,False,False,False,False,-0.28689555259375643,-0.2849713444807755,False,False,False,False,251314.0,28473.129720245382,False,False,False,False,76568.90131224038,False,False,False,False
