date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_798,aVWAP_peak_766,aVWAP_peak_733,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_585,aVWAP_peak_545,aVWAP_peak_528,aVWAP_peak_513,aVWAP_peak_510,aVWAP_peak_443,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_377,aVWAP_peak_314,aVWAP_peak_259,aVWAP_peak_234,aVWAP_peak_198,aVWAP_peak_139,aVWAP_peak_94,aVWAP_peak_78,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_849,aVWAP_valley_772,aVWAP_valley_750,aVWAP_valley_717,aVWAP_valley_678,aVWAP_valley_613,aVWAP_valley_555,aVWAP_valley_525,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_385,aVWAP_valley_347,aVWAP_valley_264,aVWAP_valley_215,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_59,aVWAP_valley_29,aVWAP_OB_bull_772,aVWAP_OB_bull_433,aVWAP_OB_bull_385,aVWAP_OB_bear_690,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,8.055,8.135,7.905,8.03,4239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4239.0,False,False,False,False
2025-02-03 16:00:00+00:00,8.035,8.2,7.995,8.155,18264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18264.0,283.16279069767444,False,False,False,False,4456.441860465116,False,False,False,False
2025-02-03 17:00:00+00:00,8.155,8.2,8.075,8.085,4154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.11656441717808,4.907975460123289,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14110.0,497.5323598341446,False,False,False,False,4451.752839372633,False,False,False,False
2025-02-03 18:00:00+00:00,8.08,8.15,8.05,8.095,1963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.28107904586858,4.907975460123289,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16073.0,739.0124782863284,False,False,False,False,4413.167524033523,False,False,False,False
2025-02-03 19:00:00+00:00,8.095,8.145,8.085,8.115,6265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.46797304605214,4.907975460123289,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22338.0,1073.8805018787884,False,False,False,False,4441.878105056258,False,False,False,False
2025-02-03 20:00:00+00:00,8.115,8.14,8.03,8.04,17472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.48316730184553,4.907975460123289,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4866.0,1132.6730522372568,False,False,False,False,4643.895498776316,False,False,False,False
2025-02-04 15:00:00+00:00,8.08,8.135,7.995,8.08,3852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.82171682809872,4.907975460123289,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8718.0,1250.2750204196248,False,False,False,False,4631.618049182885,False,False,False,False
2025-02-04 16:00:00+00:00,8.075,8.195,8.07,8.18,5016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.18641114954869,4.907975460123289,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13734.0,1443.821144134049,False,False,False,False,4637.577459273073,False,False,False,False
2025-02-04 17:00:00+00:00,8.18,8.215,8.15,8.205,2793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.61066636719954,4.907975460123289,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16527.0,1677.668878333521,False,False,False,False,4608.979359129304,False,False,False,False
2025-02-04 18:00:00+00:00,8.205,8.24,8.165,8.195,3525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.3809405464602,4.907975460123289,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13002.0,1853.239903475637,False,False,False,False,4592.173477592415,False,False,False,False
2025-02-04 19:00:00+00:00,8.195,8.225,8.185,8.215,4223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.66096511625055,4.907975460123289,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17225.0,2091.561765437255,False,False,False,False,4586.449857784781,False,False,False,False
2025-02-04 20:00:00+00:00,8.215,8.255,8.185,8.19,9569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.2769395447193,4.907975460123289,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7656.0,2177.832125663034,False,False,False,False,4663.698697198971,False,False,False,False
2025-02-05 15:00:00+00:00,9.25,9.6,9.25,9.58,33854.0,,,,,,,,,,,,,,,,,,,,,,,,9.476666666666667,,,,,,,,,,,,,,,,,,,,,,,,9.476666666666667,#000000,,9.476666666666667,,76.4688211855314,9.613681765200425,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41510.0,2787.633177978336,False,False,False,False,5116.261508095111,False,False,False,False
2025-02-05 16:00:00+00:00,9.585,9.59,9.275,9.285,19552.0,,,,,,,,,,,,,,,,,,,,,,,,9.442497222534296,,,,,,,,,,,,,,,,,,,,,,,,9.442497222534296,#000000,,9.442497222534296,,77.2367662007947,11.680462973664419,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21958.0,3084.848167467044,False,False,False,False,5340.071407194411,False,False,False,False
2025-02-05 17:00:00+00:00,9.285,9.475,9.275,9.41,12215.0,,,,,,,,,,,,,,,,,,,,,,,,9.43210466161747,,,,,,,,,,,,,,,,,,,,,,,,9.43210466161747,#000000,,9.43210466161747,,78.27778320931266,14.070885574064235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34173.0,3566.8350175838336,False,False,False,False,5446.659447392947,False,False,False,False
2025-02-05 18:00:00+00:00,9.41,9.42,9.225,9.255,9829.0,,,,,,,,,,,,,,,,,,,,,,,,9.414895162359178,,,,,,,,,,,,,,,,,,,,,,,,9.414895162359178,#000000,,9.414895162359178,,76.4417468344927,14.070885574064235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24344.0,3888.961606458503,False,False,False,False,5514.6027117744525,False,False,False,False
2025-02-05 19:00:00+00:00,9.255,9.27,9.05,9.05,20375.0,,,,,,,,,,,,,,,,,,,,,,,,9.352901191407948,,,,,,,,,,,,,,,,,,,,,,,,9.352901191407948,#000000,,9.352901191407948,,72.22885882105359,14.070885574064235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3969.0,3890.202511784728,False,False,False,False,5744.99646818105,False,False,False,False
2025-02-05 20:00:00+00:00,9.055,9.14,9.04,9.11,19780.0,,,,,,,,,,,,,,,,,,,,,,,,9.309059498579934,,,,,,,,,,,,,,,,,,,,,,,,9.309059498579934,#000000,,9.309059498579934,,69.89070767008555,14.070885574064235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23749.0,4198.090844935352,False,False,False,False,5962.593422162739,False,False,False,False
2025-02-06 15:00:00+00:00,9.12,9.235,9.09,9.185,8302.0,,,,,,,,,,,,,,,,,,,,,,,,9.299742252926254,,,,,,,,,,,,,,,,,,,,,,,,9.299742252926254,#000000,,9.299742252926254,,68.93465661761707,14.070885574064235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32051.0,4629.918893851083,False,False,False,False,5998.863291586573,False,False,False,False
2025-02-06 16:00:00+00:00,9.185,9.245,9.105,9.11,6884.0,,,,,,,,,,,,,,,,,,,,,,,,9.292036225734186,,,,,,,,,,,,,,,,,,,,,,,,9.292036225734186,#000000,,9.292036225734186,,67.06303249447619,14.070885574064235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25167.0,4948.32325208595,False,False,False,False,6012.586341329416,False,False,False,False
2025-02-06 17:00:00+00:00,9.105,9.155,9.06,9.135,5937.0,,,,,,,,,,,,,,,,,,,,,,,,9.28442133286525,,,,,,,,,,,,,,,,,,,,,,,,9.28442133286525,#000000,,9.28442133286525,,66.06344899320538,14.070885574064235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31104.0,5353.837620270664,False,False,False,False,6011.414460068496,False,False,False,False
2025-02-06 18:00:00+00:00,9.125,9.15,9.1,9.14,3073.0,,,,,,,,,,,,,,,,,,,,,,,,9.28102695974993,,,,,,,,,,,,,,,,,,,,,,,,9.28102695974993,#000000,,9.28102695974993,,65.45151530596247,14.070885574064235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34177.0,5800.708354840111,False,False,False,False,5965.8576467341,False,False,False,False
2025-02-06 19:00:00+00:00,9.135,9.145,9.06,9.065,6733.0,,,,,,,,,,,,,,,,,,,,,,,,9.272249580302182,,,,,,,,,,,,,,,,,,,,,,,,9.272249580302182,#000000,,9.272249580302182,,63.51817593548305,20.869494228091497,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27444.0,6136.2632640673955,False,False,False,False,5977.7513266296955,False,False,False,False
2025-02-06 20:00:00+00:00,9.065,9.13,9.06,9.125,18530.0,,,,,,,,,,,,,,,,,,,,,,,,9.25347422817816,,,,,,,,,,,,,,,,,,,,,,,,9.25347422817816,#000000,,9.25347422817816,,63.0397488933836,19.73856507349818,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45974.0,6753.9025933066605,False,False,False,False,6172.359833193576,False,False,False,False
2025-02-07 15:00:00+00:00,9.135,9.375,9.07,9.25,7293.0,,,,,,,,,,,,,,,,,,,,,,,,9.252551477456672,,,,,,,,,,,,,,,,,,,,,,,,9.252551477456672,#000000,,9.252551477456672,,64.28494966516006,19.73856507349818,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53267.0,7475.035886433689,False,False,False,False,6189.734099345614,False,False,False,False
2025-02-07 16:00:00+00:00,9.255,9.255,9.085,9.105,5468.0,,,,,,,,,,,,,,,,,,,,,,,,9.249346839120857,,,,,,,,,,,,,,,,,,,,,,,,9.249346839120857,#000000,,9.249346839120857,,62.02015322488525,17.77984212658589,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47799.0,8100.213624628515,False,False,False,False,6178.5444233867665,False,False,False,False
2025-02-07 17:00:00+00:00,9.105,9.17,9.095,9.125,3468.0,,,,,,,,,,,,,,,,,,,,,,,,9.247063823019458,,,,,,,,,,,,,,,,,,,,,,,,9.247063823019458,#000000,,9.247063823019458,,60.80955943533888,16.217940411835954,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51267.0,8769.466126572259,False,False,False,False,6136.520478838134,False,False,False,False
2025-02-07 18:00:00+00:00,9.125,9.185,9.115,9.125,2429.0,,,,,,,,,,,,,,,,,,,,,,,,9.245670360653595,,,,,,,,,,,,,,,,,,,,,,,,9.245670360653595,#000000,,9.245670360653595,,60.00249690897464,15.050411826917966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51267.0,9428.342620733929,False,False,False,False,6079.039541181729,False,False,False,False
2025-02-07 19:00:00+00:00,9.125,9.135,9.065,9.105,4360.0,,,,,,,,,,,,,,,,,,,,,,,,9.242332156541648,,,,,,,,,,,,,,,,,,,,,,,,9.242332156541648,#000000,,9.242332156541648,,58.957752149567455,13.677526669259372,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46907.0,10009.407076226425,False,False,False,False,6052.387765349454,False,False,False,False
2025-02-07 20:00:00+00:00,9.105,9.12,8.99,9.02,23769.0,,,,,,,,,,,,,,,,,,,,,,,,9.220005129391254,,,,,,,,,,,,,,,,,,,9.043333333333333,,,,,9.131669231362293,#000000,,9.131669231362293,,56.16285734329789,10.76332050794818,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23138.0,10212.951152564,False,False,False,False,6327.063924026206,False,False,False,False
2025-02-10 15:00:00+00:00,9.26,9.35,9.22,9.275,14055.0,,,,,,,,,,,,,,,,,,,,,,,,9.223841472411827,,,,,,,,,,,,,,,,,,,9.131895489636209,,,,,9.177868481024017,#000000,,9.177868481024017,,58.78078508201449,10.76332050794818,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37193.0,10631.246483531999,False,False,False,False,6446.876886444405,False,False,False,False
