date,Open,High,Low,Close,Volume,aVWAP_peak_370,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_306,aVWAP_peak_270,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_68,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_379,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_265,aVWAP_valley_242,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_164,aVWAP_valley_135,aVWAP_valley_118,aVWAP_valley_86,aVWAP_OB_bear_306,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-30 17:00:00+00:00,2.59,2.59,2.49,2.49,81.0,,,,,,,,,,,,,2.620227021040974,2.620227021040974,2.978223375844778,,,,,,,,,,,,,2.6018980021030496,2.645358220211161,2.668711017946455,,2.6891074430312325,"rgba(255, 26, 202, 1.0)",0.07617103798049406,2.6514449794539363,-2.1195060975180495,40.17550967861152,-5.469287539946052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8295096716149348,0.9671614934772831,False,False,False,False,-0.32581737134519023,-0.3091957178576197,False,False,False,False,-3687.0,-2436.186575840372,False,False,False,False,96.20873211685048,False,False,False,False
2024-07-31 17:00:00+00:00,2.49,2.49,2.19,2.19,200.0,,,,,,,,,,,,,2.5731861348528016,2.5731861348528016,2.96715157121407,,,,,,,,,,,,2.2899999999999996,2.527102318145484,2.6092445799457993,2.6527046351084818,,2.59893933915992,"rgba(255, 26, 202, 1.0)",0.0935507281571744,2.529396204597458,-3.627937604368391,30.492052819202417,-14.217802793014549,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8019494904740805,0.987151085511741,False,False,False,False,-0.34282825441539394,-0.32601198613650684,False,False,False,False,-3887.0,-2458.6798072226916,False,False,False,False,97.81789906077529,False,False,False,False
2024-08-01 17:00:00+00:00,2.56,2.57,2.53,2.57,9.0,,,,,,,,,,,,,2.5730809153102148,2.5730809153102148,2.966854620475309,,,,,,,,,,,,2.3014832535885166,2.527417951759589,2.609005226774574,2.6525223229979615,,2.6004921723166254,#000000,0.0939315449416964,2.531665978063615,0.40810594524106963,37.55659750561513,-18.826758203355844,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8041504539559016,0.958063121487246,False,False,False,False,-0.2234263191346392,-0.274719152635573,False,False,False,False,-3878.0,-2480.684771451797,False,False,False,False,96.44087736991055,False,False,False,False
2024-08-02 17:00:00+00:00,2.57,2.57,2.57,2.57,0.0,,,,,,,,,,,,,2.5730809153102148,2.5730809153102148,2.966854620475309,,,,,,,,,,,,2.3014832535885166,2.527417951759589,2.609005226774574,2.6525223229979615,,2.6004921723166254,#000000,0.09428096786149201,2.531665978063615,0.40659342819540695,42.26629396322361,-15.032352408709649,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8125271857329275,0.9499782514136582,False,False,False,False,-0.21242274965286706,-0.24357095114422003,False,False,False,False,-3878.0,-2502.3485734447922,False,False,False,False,94.94566996882666,False,False,False,False
2024-08-05 17:00:00+00:00,2.57,2.57,2.57,2.57,0.0,,,,,,,,,,,,,2.5730809153102148,2.5730809153102148,2.966854620475309,,,,,,,,,,,,2.3014832535885166,2.527417951759589,2.609005226774574,2.6525223229979615,,2.6004921723166254,#000000,0.09456405427200731,2.531665978063615,0.40537625244069714,45.40609160162926,-12.500374703563104,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8056164984642388,0.9583150504607284,False,False,False,False,-0.21242274965286706,-0.22799685039854356,False,False,False,False,-3878.0,-2523.6765025386712,False,False,False,False,93.47364407783711,False,False,False,False
2024-08-06 17:00:00+00:00,2.57,2.57,2.57,2.57,0.0,,,,,,,,,,,,,2.5730809153102148,2.5730809153102148,2.966854620475309,,,,,,,,,,,,2.3014832535885166,2.527417951759589,2.609005226774574,2.6525223229979615,,2.6004921723166254,#000000,0.09076541389956376,2.531665978063615,0.42234173006475173,47.49929002723302,-10.689242225597845,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7968407196138658,0.9583150504607284,False,False,False,False,-0.21242274965286706,-0.2202098000257053,False,False,False,False,-3878.0,-2544.6737660652034,False,False,False,False,92.02444029368459,False,False,False,False
2024-08-07 17:00:00+00:00,2.57,2.57,2.57,2.57,0.0,,,,,,,,,,,,,2.5730809153102148,2.5730809153102148,2.966854620475309,,,,,,,,,,,,2.3014832535885166,2.527417951759589,2.609005226774574,2.6525223229979615,,2.6004921723166254,#000000,0.09088067614898146,2.531665978063615,0.421806082005197,48.89475564430221,-9.286304086610983,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.795313881520778,0.962864721485411,False,False,False,False,-0.21242274965286706,-0.21631627483928617,False,False,False,False,-3878.0,-2565.345490622332,False,False,False,False,90.59770478525537,False,False,False,False
2024-08-08 17:00:00+00:00,2.43,2.43,2.43,2.43,0.0,,,,,,,,,,,,,2.5730809153102148,2.5730809153102148,2.966854620475309,,,,,,,,,,,,2.3014832535885166,2.527417951759589,2.609005226774574,2.6525223229979615,,2.6004921723166254,"rgba(239, 83, 80, 1.0)",0.09386006452006329,2.531665978063615,-1.0831654397795858,45.818806905908986,-9.286304086610983,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7923784494086727,0.9662724485326324,False,False,False,False,-0.2906831071866222,-0.2534996910129542,False,False,False,False,-3878.0,-2585.6967233258615,False,False,False,False,89.1930892071894,False,False,False,False
2024-08-09 17:00:00+00:00,2.43,2.43,2.43,2.43,0.0,,,,,,,,,,,,,2.5730809153102148,2.5730809153102148,2.966854620475309,,,,,,,,,,,,2.3014832535885166,2.527417951759589,2.609005226774574,2.6525223229979615,,2.6004921723166254,"rgba(239, 83, 80, 1.0)",0.09573094804927572,2.531665978063615,-1.0619969835803151,43.76817441364683,-9.286304086610983,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7897503285151117,0.9658344283837056,False,False,False,False,-0.2906831071866222,-0.2720913990997882,False,False,False,False,-3878.0,-2605.7324330417396,False,False,False,False,87.81025061482987,False,False,False,False
2024-08-12 17:00:00+00:00,2.43,2.475,2.43,2.475,2.0,,,,,,,,,,,,,2.5729210836277976,2.5729210836277976,2.9667731522408842,,,,,,,,,,,,2.3029857819905213,2.5272583826429984,2.6088546403907698,2.6524411413310847,,2.6005936094074076,"rgba(239, 83, 80, 0.5)",0.09622383814328818,2.531831958175827,-0.5906224410961218,44.139124623461896,-9.286304086610983,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8049755664149267,0.9613505108840513,False,False,False,False,-0.27789342536160927,-0.2749924122306987,False,False,False,False,-3876.0,-2625.426503847294,False,False,False,False,86.4798591324294,False,False,False,False
2024-08-13 17:00:00+00:00,2.475,2.48,2.47,2.47,8.0,,,,,,,,,,,,,2.5723612087139847,2.5723612087139847,2.966456107943136,,,,,,,,,,,,2.309208523592085,2.5267526377491216,2.6083090085556115,2.6521395495685125,,2.6010840349766338,"rgba(239, 83, 80, 0.5)",0.0979240374837343,2.5326322073103347,-0.6395999278597762,44.22653885576278,-9.286304086610983,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8121374386434626,0.9433288710397143,False,False,False,False,-0.26519178134118926,-0.270092096785944,False,False,False,False,-3884.0,-2644.9392712295066,False,False,False,False,85.26311713037623,False,False,False,False
2024-08-14 17:00:00+00:00,2.47,2.47,2.44,2.44,6.0,,,,,,,,,,,,,2.57184744576627,2.57184744576627,2.9662073532953346,,,,,,,,,,,,2.312962962962963,2.5262165308498257,2.6078324134470647,2.6518845911288635,,2.6012569633166565,"rgba(239, 83, 80, 0.5)",0.10032505727442068,2.5329721417693616,-0.9267090824085303,43.288959604254366,-9.286304086610983,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.809968847352025,0.9390298175344904,False,False,False,False,-0.27647787635922655,-0.27328498657258526,False,False,False,False,-3890.0,-2664.2425383422274,False,False,False,False,84.03423159347116,False,False,False,False
2024-08-15 17:00:00+00:00,2.41,2.41,2.41,2.41,0.0,,,,,,,,,,,,,2.57184744576627,2.57184744576627,2.9662073532953346,,,,,,,,,,,,2.312962962962963,2.5262165308498257,2.6078324134470647,2.6518845911288635,,2.6012569633166565,"rgba(239, 83, 80, 1.0)",0.10340630959889982,2.5329721417693616,-1.1892131364745058,41.69248474060107,-9.286304086610983,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.810474922325788,0.941855304039059,False,False,False,False,-0.3021297787826042,-0.28770738267759477,False,False,False,False,-3890.0,-2683.246529995836,False,False,False,False,82.73137528969642,False,False,False,False
2024-08-16 17:00:00+00:00,2.41,2.5,2.41,2.41,15.0,,,,,,,,,,,,,2.57047783933518,2.57047783933518,2.9655744868505436,,,,,,,,,,,,2.3209027777777775,2.5247368421052636,2.606578685258964,2.6512185666387267,,2.601423862471662,"rgba(239, 83, 80, 0.5)",0.10630874634548276,2.4874436270004656,-0.7284784146432198,40.6281681648322,-3.659579719645045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8119771025979746,0.9343901365037429,False,False,False,False,-0.27647787635922655,-0.28209262951841063,False,False,False,False,-3890.0,-2701.9558861199316,False,False,False,False,81.6812764479957,False,False,False,False
2024-08-19 17:00:00+00:00,2.41,2.41,2.41,2.41,0.0,,,,,,,,,,,,,2.57047783933518,2.57047783933518,2.9655744868505436,,,,,,,,,,,,2.3209027777777775,2.5247368421052636,2.606578685258964,2.6512185666387267,,2.601423862471662,"rgba(239, 83, 80, 0.5)",0.10873962620087,2.4874436270004656,-0.7121932427596103,39.918623780986294,-4.7977892413621035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8119771025979746,0.9423161602818142,False,False,False,False,-0.3021297787826042,-0.2921112041505074,False,False,False,False,-3890.0,-2720.3751747072192,False,False,False,False,80.41490006895701,False,False,False,False
2024-08-20 17:00:00+00:00,2.41,2.44,2.41,2.44,100.0,,,,,,,,,,,,,2.5613795336787564,2.5613795336787564,2.9613144288895947,,,,,,,,,,,,2.3529901960784314,2.515010266940452,2.5982020872865275,2.6466779556650253,,2.5995648574596495,#000000,0.11060440015357413,2.4620280586745125,-0.1991607806192753,41.31253071762922,-4.7977892413621035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8113124171453823,0.9456473707467963,False,False,False,False,-0.2935377285182564,-0.29282446633438186,False,False,False,False,-3790.0,-2736.9585053319133,False,False,False,False,80.71854502912822,False,False,False,False
2024-08-21 17:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,2.5613795336787564,2.5613795336787564,2.9613144288895947,,,,,,,,,,,,2.3529901960784314,2.515010266940452,2.5982020872865275,2.6466779556650253,,2.5995648574596495,#000000,0.11236755968012775,2.4620280586745125,-0.19603574854894878,42.241802008724505,-4.7977892413621035,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8074369189907038,0.945551128818061,False,False,False,False,-0.28498761017718477,-0.2889060382557833,False,False,False,False,-3790.0,-2753.2847300554495,False,False,False,False,79.4670947185991,False,False,False,False
2024-08-22 17:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,2.5613795336787564,2.5613795336787564,2.9613144288895947,,,,,,,,,,,,2.3529901960784314,2.515010266940452,2.5982020872865275,2.6466779556650253,,2.5995648574596495,#000000,0.11295506560949549,2.4620280586745125,-0.19501612039841748,42.86131620278803,-4.7977892413621035,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8041422782530391,0.9617289509230077,False,False,False,False,-0.28498761017718477,-0.28694682421648404,False,False,False,False,-3790.0,-2769.35783501583,False,False,False,False,78.23504673846578,False,False,False,False
2024-08-23 17:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,2.5613795336787564,2.5613795336787564,2.9613144288895947,,,,,,,,,,,,2.3529901960784314,2.515010266940452,2.5982020872865275,2.6466779556650253,,2.5995648574596495,#000000,0.11320745526654369,2.4620280586745125,-0.19458134292170148,43.274325665497045,-4.7977892413621035,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7861663652802892,0.9656419529837251,False,False,False,False,-0.28498761017718477,-0.2859672171968344,False,False,False,False,-3790.0,-2785.181744550468,False,False,False,False,77.02210027740429,False,False,False,False
2024-08-26 17:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,2.5613795336787564,2.5613795336787564,2.9613144288895947,,,,,,,,,,,,2.3529901960784314,2.515010266940452,2.5982020872865275,2.6466779556650253,,2.5995648574596495,#000000,0.11329654940953256,2.4620280586745125,-0.19442832804102259,43.54966530730306,-4.7977892413621035,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7806099226217569,0.9690487027765133,False,False,False,False,-0.28498761017718477,-0.2854774136870096,False,False,False,False,-3790.0,-2800.7603221543363,False,False,False,False,75.82795918783214,False,False,False,False
2024-08-27 17:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,2.5613795336787564,2.5613795336787564,2.9613144288895947,,,,,,,,,,,,2.3529901960784314,2.515010266940452,2.5982020872865275,2.6466779556650253,,2.5995648574596495,#000000,0.11322273352726436,2.4620280586745125,-0.19455508614096564,43.73322506850707,-4.7977892413621035,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7785876993166286,0.9681093394077449,False,False,False,False,-0.28498761017718477,-0.2852325119320972,False,False,False,False,-3790.0,-2816.097371423261,False,False,False,False,74.65233191360218,False,False,False,False
2024-08-28 17:00:00+00:00,2.44,2.46,2.44,2.46,18.0,,,,,,,,,,,,,2.560134443021767,2.560134443021767,2.9605881652104835,,,,,,,,,,,,2.3580353817504656,2.5138911290322583,2.5969755409219193,2.645966257668712,,2.599389337232482,#000000,0.1133529924655693,2.4633942947269882,-0.02994446510108038,45.89767706886703,-7.206838823778618,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7783857729138166,0.9680802553579572,False,False,False,False,-0.2793100610633005,-0.28227128649769884,False,False,False,False,-3772.0,-2830.917567215148,False,False,False,False,73.77400118625951,False,False,False,False
2024-08-29 17:00:00+00:00,2.46,2.47,2.45,2.45,72.0,,,,,,,,,,,,,2.5555752753977967,2.5555752753977967,2.9577227136313367,,,,,,,,,,,,2.374550387596899,2.5100187969924814,2.5923794358507735,2.64321946795647,,2.5984344789747937,#000000,0.11345567059070993,2.458803667073323,-0.07759565500328165,46.36848079656808,-6.571776709041558,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7903002309468823,0.966743648960739,False,False,False,False,-0.2736500108149175,-0.2779606486563082,False,False,False,False,-3844.0,-2846.6242715994094,False,False,False,False,73.7464972918989,False,False,False,False
2024-08-30 17:00:00+00:00,2.45,2.45,2.45,2.45,0.0,,,,,,,,,,,,,2.5555752753977967,2.5555752753977967,2.9577227136313367,,,,,,,,,,,,2.374550387596899,2.5100187969924814,2.5923794358507735,2.64321946795647,,2.5984344789747937,#000000,0.11317438509415421,2.458803667073323,-0.07778851253310172,46.68234994836878,-6.066558804493496,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7883008356545962,0.9614670380687093,False,False,False,False,-0.2793100610633005,-0.27863535485980434,False,False,False,False,-3844.0,-2862.0874611870154,False,False,False,False,72.60314074473769,False,False,False,False
2024-09-02 17:00:00+00:00,2.45,2.45,2.45,2.45,0.0,,,,,,,,,,,,,2.5555752753977967,2.5555752753977967,2.9577227136313367,,,,,,,,,,,,2.374550387596899,2.5100187969924814,2.5923794358507735,2.64321946795647,,2.5984344789747937,#000000,0.1138876085769907,2.458803667073323,-0.07730136037908997,46.89159604956925,-5.645817761540265,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7940074906367041,0.9559925093632958,False,False,False,False,-0.2793100610633005,-0.2789727079615524,False,False,False,False,-3844.0,-2877.3109114011704,False,False,False,False,71.47751065567198,False,False,False,False
2024-09-03 17:00:00+00:00,2.45,2.45,2.41,2.41,133.0,,,,,,,,,,,,,2.5456215808338047,2.5456215808338047,2.952167904129216,,,,,,,,,,,,2.3860746003552395,2.5003870788081315,2.582734162734163,2.637479555119399,,2.5928694946876796,#000000,0.11426667875576113,2.4542335662704033,-0.38710818194821317,43.11191939893082,-4.209552440061962,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7917641553579784,0.950397753860552,False,False,False,False,-0.2906831071866222,-0.28482790757408727,False,False,False,False,-3977.0,-2894.3603546352606,False,False,False,False,72.43134769977009,False,False,False,False
2024-09-04 17:00:00+00:00,2.41,2.41,2.41,2.41,0.0,,,,,,,,,,,,,2.5456215808338047,2.5456215808338047,2.952167904129216,,,,,,,,,,,,2.3860746003552395,2.5003870788081315,2.582734162734163,2.637479555119399,,2.5928694946876796,#000000,0.11482823051201713,2.4542335662704033,-0.3852150823292015,40.592134965171866,-6.494186372950779,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7890995260663508,0.9635071090047393,False,False,False,False,-0.3021297787826042,-0.2934788431783457,False,False,False,False,-3977.0,-2911.1454654161093,False,False,False,False,71.3083810687659,False,False,False,False
2024-09-05 17:00:00+00:00,2.41,2.41,2.41,2.41,0.0,,,,,,,,,,,,,2.5456215808338047,2.5456215808338047,2.952167904129216,,,,,,,,,,,,2.3860746003552395,2.5003870788081315,2.582734162734163,2.637479555119399,,2.5928694946876796,#000000,0.1144916299706303,2.4542335662704033,-0.38634759835064025,38.91227867599923,-7.972107859124364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7717553455992046,0.9825957235206366,False,False,False,False,-0.3021297787826042,-0.297804310980475,False,False,False,False,-3977.0,-2927.670341921286,False,False,False,False,70.20282477312611,False,False,False,False
2024-09-06 17:00:00+00:00,2.41,2.41,2.41,2.41,0.0,,,,,,,,,,,,,2.5456215808338047,2.5456215808338047,2.952167904129216,,,,,,,,,,,,2.3860746003552395,2.5003870788081315,2.582734162734163,2.637479555119399,,2.5928694946876796,#000000,0.11533550745229179,2.4542335662704033,-0.38352080159442914,37.79237448321747,-8.975407897303604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7489539748953973,1.0298117154811715,False,False,False,False,-0.3013146281626673,-0.29955946957157115,False,False,False,False,-3977.0,-2943.9390187907234,False,False,False,False,69.11440888517066,False,False,False,False
2024-09-09 17:00:00+00:00,2.31,2.34,2.31,2.34,21.0,,,,,,,,,,,,,2.5430891126025355,2.5430891126025355,2.9511484342488545,,,,,,,,,,,,2.384058219178082,2.497449370552819,2.5804776077097507,2.636217422465468,,2.5907898970514354,"rgba(239, 83, 80, 0.5)",0.11758198213383239,2.4503419553278105,-0.9384257122168506,32.17980141092775,-14.0813857081979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7357105401153644,1.015207131620346,False,False,False,False,-0.34282825441539394,-0.32119386199348254,False,False,False,False,-3998.0,-2960.2810495071462,False,False,False,False,68.36844905749359,False,False,False,False
2024-09-10 17:00:00+00:00,2.3,2.3,2.3,2.3,1.0,,,,,,,,,,,,,2.5429532327184647,2.5429532327184647,2.9510976307508248,,,,,,,,,,,,2.38391452991453,2.49728739403883,2.5803584077064743,2.636151716500554,,2.590673734906877,"rgba(239, 83, 80, 1.0)",0.12124448533943126,2.4501136899213183,-1.2381073621704617,26.97940284640181,-18.58707596421315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7404862579281185,1.0052854122621566,False,False,False,False,-0.34282825441539394,-0.3320110582044382,False,False,False,False,-3999.0,-2976.385219282229,False,False,False,False,67.32397697908283,False,False,False,False
2024-09-11 17:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,2.5429532327184647,2.5429532327184647,2.9510976307508248,,,,,,,,,,,,2.38391452991453,2.49728739403883,2.5803584077064743,2.636151716500554,,2.590673734906877,"rgba(239, 83, 80, 1.0)",0.12466072876931059,2.4501136899213183,-1.2041778626138915,23.512470470051184,-21.440042633057274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7312870220786215,1.0215401184706516,False,False,False,False,-0.34282825441539394,-0.3374196563099161,False,False,False,False,-3999.0,-2992.2397120065357,False,False,False,False,66.28019439025984,False,False,False,False
2024-09-12 17:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,2.5429532327184647,2.5429532327184647,2.9510976307508248,,,,,,,,,,,,2.38391452991453,2.49728739403883,2.5803584077064743,2.636151716500554,,2.590673734906877,"rgba(239, 83, 80, 1.0)",0.1269895718212706,2.4501136899213183,-1.1820946221678228,21.201182219150763,-23.32916348193915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7448810182623133,1.0143884892086332,False,False,False,False,-0.34282825441539394,-0.34012395536265505,False,False,False,False,-3999.0,-3007.8483986420933,False,False,False,False,65.25259447723255,False,False,False,False
2024-09-13 17:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,2.5429532327184647,2.5429532327184647,2.9510976307508248,,,,,,,,,,,,2.38391452991453,2.49728739403883,2.5803584077064743,2.636151716500554,,2.590673734906877,"rgba(239, 83, 80, 1.0)",0.12970072967904828,2.4501136899213183,-1.1573850840529825,19.660323385217147,-24.664535467143942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7286461359674609,1.0447414294015107,False,False,False,False,-0.34282825441539394,-0.34147610488902447,False,False,False,False,-3999.0,-3023.215090136014,False,False,False,False,64.24092634580259,False,False,False,False
2024-09-16 17:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,2.5429532327184647,2.5429532327184647,2.9510976307508248,,,,,,,,,,,,2.38391452991453,2.49728739403883,2.5803584077064743,2.636151716500554,,2.590673734906877,"rgba(239, 83, 80, 1.0)",0.13155127798215033,2.4501136899213183,-1.141104003122545,18.633084162594738,-25.684544830223217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7237866986219293,1.0221689634511684,False,False,False,False,-0.34282825441539394,-0.34215217965220923,False,False,False,False,-3999.0,-3038.3435383509595,False,False,False,False,63.2449429916041,False,False,False,False
2024-09-17 17:00:00+00:00,2.245,2.245,2.23,2.23,4.0,,,,,,,,,,,,,2.542266220487079,2.542266220487079,2.950874216779762,,,,,,,,,,,,2.3829032258064515,2.496429544835105,2.579772309432895,2.6358383779209795,,2.5900500165356215,"rgba(255, 0, 0, 1.0)",0.13434314675888495,2.4487615324498155,-1.628378802548389,15.753962355169723,-28.498422187085406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7141096734442391,1.0277264325323474,False,False,False,False,-0.34282825441539394,-0.34249021703380156,False,False,False,False,-4003.0,-3053.2994524850533,False,False,False,False,62.32641674367225,False,False,False,False
2024-09-18 17:00:00+00:00,2.22,2.22,2.22,2.22,2.0,,,,,,,,,,,,,2.5419071494893215,2.5419071494893215,2.9507602225168315,,,,,,,,,,,,2.382351945854484,2.495978231292517,2.579467288399039,2.63567603617672,,2.5897211461740333,"rgba(255, 0, 0, 1.0)",0.1360297066124869,2.448043121125135,-1.676421472956419,13.634676932158602,-30.593927237745003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7330803289057558,0.9936748893105627,False,False,False,False,-0.34282825441539394,-0.3426592357245978,False,False,False,False,-4005.0,-3068.054499733347,False,False,False,False,61.391123460824616,False,False,False,False
2024-09-19 17:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,2.5419071494893215,2.5419071494893215,2.9507602225168315,,,,,,,,,,,,2.382351945854484,2.495978231292517,2.579467288399039,2.63567603617672,,2.5897211461740333,"rgba(255, 0, 0, 1.0)",0.13633804701205454,2.448043121125135,-1.672630099395307,12.22181998348452,-32.081134886450556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7329876863253403,0.9831497083603369,False,False,False,False,-0.34282825441539394,-0.34274374506999583,False,False,False,False,-4005.0,-3082.5807865591864,False,False,False,False,60.4393230970909,False,False,False,False
2024-09-20 17:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,2.5419071494893215,2.5419071494893215,2.9507602225168315,,,,,,,,,,,,2.382351945854484,2.495978231292517,2.579467288399039,2.63567603617672,,2.5897211461740333,"rgba(255, 0, 0, 1.0)",0.13618591558454823,2.448043121125135,-1.6744985716497158,11.279915351035132,-33.20431530887774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7143808255659122,1.007323568575233,False,False,False,False,-0.34282825441539394,-0.34278599974269486,False,False,False,False,-4005.0,-3096.8818596357883,False,False,False,False,59.50227932814375,False,False,False,False
2024-09-23 17:00:00+00:00,2.22,2.22,2.155,2.155,1.0,,,,,,,,,,,,,2.541703786191536,2.541703786191536,2.950699859638178,,,,,,,,,,,,2.3820045045045046,2.4957177814029365,2.579296610169491,2.6355864558938333,,2.589530397713145,"rgba(255, 26, 202, 1.0)",0.14010925595263737,2.4476119862022214,-2.0884557855416515,9.533891235512739,-35.11238429203718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7029702970297029,0.9966996699669968,False,False,False,False,-0.34282825441539394,-0.34280712707904437,False,False,False,False,-4006.0,-3110.976714525156,False,False,False,False,58.59526724553687,False,False,False,False
2024-09-24 17:00:00+00:00,2.17,2.17,2.17,2.17,100.0,,,,,,,,,,,,,2.5220991561181427,2.5220991561181427,2.9446591612503865,,,,,,,,,,,,2.351368015414258,2.4711538461538467,2.562658536585366,2.626674004594181,,2.5715302680334746,"rgba(255, 0, 0, 1.0)",0.14363921896621143,2.411364747687571,-1.6803540803458952,11.026317648735024,-35.11238429203718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6995994659546062,1.0013351134846462,False,False,False,False,-0.34282825441539394,-0.34281769074721913,False,False,False,False,-3906.0,-3123.3026569356184,False,False,False,False,59.237201086691336,False,False,False,False
2024-09-25 17:00:00+00:00,2.17,2.17,2.16,2.16,2.0,,,,,,,,,,,,,2.5217211099402874,2.5217211099402874,2.9445382691216664,,,,,,,,,,,,2.350826128722382,2.470690261044177,2.562334145681018,2.626496683250415,,2.5711896725286043,"rgba(255, 0, 0, 1.0)",0.14648792343299047,2.410747961366068,-1.7117312846664114,11.741938438126052,-35.11238429203718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6986666666666667,1.0013333333333334,False,False,False,False,-0.34282825441539394,-0.34282297258130656,False,False,False,False,-3908.0,-3135.4685072156863,False,False,False,False,58.349802620231,False,False,False,False
