date,Close,High,Low,Open,Volume,aVWAP_peak_897,aVWAP_peak_869,aVWAP_peak_850,aVWAP_peak_819,aVWAP_peak_800,aVWAP_peak_773,aVWAP_peak_759,aVWAP_peak_696,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_616,aVWAP_peak_576,aVWAP_peak_554,aVWAP_peak_524,aVWAP_peak_511,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_413,aVWAP_peak_369,aVWAP_peak_335,aVWAP_peak_307,aVWAP_peak_248,aVWAP_peak_196,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_114,aVWAP_peak_90,aVWAP_peak_48,aVWAP_peak_36,aVWAP_peak_18,aVWAP_valley_890,aVWAP_valley_862,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_776,aVWAP_valley_728,aVWAP_valley_718,aVWAP_valley_700,aVWAP_valley_680,aVWAP_valley_664,aVWAP_valley_646,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_594,aVWAP_valley_561,aVWAP_valley_547,aVWAP_valley_498,aVWAP_valley_470,aVWAP_valley_418,aVWAP_valley_394,aVWAP_valley_363,aVWAP_valley_313,aVWAP_valley_272,aVWAP_valley_230,aVWAP_valley_219,aVWAP_valley_155,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_75,aVWAP_valley_59,aVWAP_valley_27,aVWAP_OB_bear_819,aVWAP_OB_bear_457,aVWAP_OB_bear_114,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,56.1731640018,57.5085007055,55.50549565,57.1524109179,365355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,365355.0,False,False,False,False
2022-01-04 00:00:00+00:00,56.3957201191,57.1524109179,55.3051951444,55.8170742142,290002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290002,11372.627450980392,False,False,False,False,362399.98039215687,False,False,False,False
2022-01-05 00:00:00+00:00,60.1791741129,60.1791741129,55.9060966611,56.4402313426,570624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,860626,44676.68127643214,False,False,False,False,370565.62821991544,False,False,False,False
2022-01-06 00:00:00+00:00,59.5115057611,61.0248873586,58.532258845,59.9566179956,734683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.81354479243944,45.24574939306949,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125943,47863.595736179894,False,False,False,False,384844.7408387423,False,False,False,False
2022-01-07 00:00:00+00:00,60.8023312413,60.9358649117,58.532258845,59.4669945376,527415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.64539767527714,43.5464176027574,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,653358,71608.47433476106,False,False,False,False,390435.73139408574,False,False,False,False
2022-01-10 00:00:00+00:00,61.2474434759,63.6118796659,61.2474434759,61.6035332635,989025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.53580399518225,42.82982793055308,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1642383,133207.47534124102,False,False,False,False,413909.8203590236,False,False,False,False
2022-01-11 00:00:00+00:00,60.0011292191,62.5827801795,59.8675955487,61.1139098055,496335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.5511709543068,36.664221983692045,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1146048,172926.71160236883,False,False,False,False,417142.1803449442,False,False,False,False
2022-01-12 00:00:00+00:00,60.9358649117,61.5812776518,59.021882303,59.5115057611,399837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.34134039258545,34.23195025547457,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1545885,226768.21310815826,False,False,False,False,416463.54582161305,False,False,False,False
2022-01-13 00:00:00+00:00,61.9151118277,62.3157128388,59.6450394314,60.4462414536,360933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.41607228869432,33.84346452064959,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1906818,292652.5184764658,False,False,False,False,414285.8773580204,False,False,False,False
2022-01-14 00:00:00+00:00,61.7815781573,63.9626281067,61.7593225456,63.2059373079,593760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.2406265164505,33.043532757056596,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1313058,332668.41971268284,False,False,False,False,421324.0782459412,False,False,False,False
2022-01-18 00:00:00+00:00,65.5205209277,65.6985658215,62.8943587437,63.0724036376,497093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.51129741131328,33.043532757056596,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1810151,390608.9130572835,False,False,False,False,424295.4085108062,False,False,False,False
2022-01-19 00:00:00+00:00,67.6125484301,67.7238264887,64.5412740116,64.9863862462,740723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.93704714183374,29.463698196096814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2550874,475325.1909766057,False,False,False,False,436704.3336672452,False,False,False,False
2022-01-20 00:00:00+00:00,70.0606657202,70.3798111924,64.674807682,67.1674361955,850897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.30761897018293,31.534535677589048,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3401771,590087.7717226212,False,False,False,False,452947.18332735327,False,False,False,False
2022-01-21 00:00:00+00:00,72.6423166807,72.6868279041,68.5917953461,70.728334072,1220488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.45351480979765,33.42604365893504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4622259,748212.1336158518,False,False,False,False,483046.8231968688,False,False,False,False
2022-01-24 00:00:00+00:00,69.1259300276,76.9599053559,68.8143514634,74.9123890769,2588766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.04673838114302,38.5617804928895,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2033493,798615.3048466027,False,False,False,False,565624.0458165994,False,False,False,False
2022-01-25 00:00:00+00:00,71.2179575301,74.1556982782,69.3039749214,71.5295360943,2028453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.61247667955871,36.51576926394695,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4061946,926589.0575977163,False,False,False,False,622989.8871571249,False,False,False,False
2022-01-26 00:00:00+00:00,73.354496256,74.8901334652,67.9241269943,69.2149524745,1525383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.99524506857334,36.05561165475636,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5587329,1109363.172986041,False,False,False,False,658377.8523666494,False,False,False,False
2022-01-27 00:00:00+00:00,76.7373492386,77.3159951436,70.5948004017,72.0636707757,1293154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.84430271525514,36.05561165475636,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6880483,1335681.5975748238,False,False,False,False,683271.0346267809,False,False,False,False
2022-01-28 00:00:00+00:00,73.6215635967,79.3635114226,73.6215635967,76.5593043448,1462454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.53554620533335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.53554620533335,#000000,,75.53554620533335,,77.20551678318888,33.4199227732951,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5418029,1495773.6525718896,False,False,False,False,713827.2293472993,False,False,False,False
2022-01-31 00:00:00+00:00,69.1704412511,74.6898329597,69.1259300276,74.2447207251,808113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.91967227220188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.91967227220188,#000000,,73.91967227220188,,70.2658721510781,26.984951797192593,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4609916,1617896.8818827958,False,False,False,False,717524.710549366,False,False,False,False
2022-02-01 00:00:00+00:00,67.701570877,71.3514912004,67.5235259832,68.9923963572,1120767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2471775027314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2471775027314,#000000,,72.2471775027314,,64.40500337026927,21.77631546350929,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3489149,1691279.3178873921,False,False,False,False,733338.133665077,False,False,False,False
2022-02-02 00:00:00+00:00,69.0814188042,70.3722442844,67.3009698659,67.4345035363,838319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.58737494154782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.58737494154782,#000000,,71.58737494154782,,61.50013683696003,19.361701671445218,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4327468,1794659.2662055336,False,False,False,False,737455.0303840938,False,False,False,False
2022-02-03 00:00:00+00:00,71.7075809881,71.9216799729,69.1214789053,70.728334072,820034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.47849663860018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.47849663860018,#000000,,71.47849663860018,,61.297955168331654,19.298444966775975,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5147502,1926143.2949817872,False,False,False,False,740693.4213494234,False,False,False,False
2022-02-04 00:00:00+00:00,70.9954014128,73.4880299263,69.749087156,72.0636707757,748103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.46976667259932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.46976667259932,#000000,,71.46976667259932,,60.476209606352654,18.419418043310074,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4399399,2023133.714786423,False,False,False,False,740983.9930612107,False,False,False,False
2022-02-07 00:00:00+00:00,70.1496881671,71.2620236413,69.014651969,70.9063789659,618324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.34182084391924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.34182084391924,#000000,,71.34182084391924,,59.09811478309474,16.895741053264473,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3781075,2092072.5887163673,False,False,False,False,736173.7972548888,False,False,False,False
2022-02-08 00:00:00+00:00,67.8351045474,70.2832218375,67.6534987557,70.1941993906,583099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.11261946993874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.11261946993874,#000000,,71.11261946993874,,56.05627767070496,13.789690910244346,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3197976,2135441.3499431764,False,False,False,False,730170.8640292069,False,False,False,False
2022-02-09 00:00:00+00:00,65.2534535869,66.8447298255,65.2534535869,66.6778127375,553696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.72197498006439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.72197498006439,#000000,,70.72197498006439,,51.999396069857994,9.8114733593208,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2644280,2155395.80680815,False,False,False,False,723250.2811261008,False,False,False,False
2022-02-10 00:00:00+00:00,67.211947419,68.1244274998,63.7841381006,67.6570596536,1106798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.16619652154341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.3735043398,,,,68.26985043067171,#000000,,68.26985043067171,,51.02063704331107,8.75190325050341,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3751078,2217971.5790901836,False,False,False,False,738291.3681407636,False,False,False,False
2022-02-11 00:00:00+00:00,68.8143514634,69.7864765837,65.6095433746,67.1674361955,1635401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.83323066892142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.38533943041884,,,,68.60928504967012,#000000,,68.60928504967012,,51.66996013231967,8.75190325050341,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5386479,2342226.7720670393,False,False,False,False,773472.1380175964,False,False,False,False
2022-02-14 00:00:00+00:00,69.2149524745,70.1051769437,67.211947419,68.4582616758,1361201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.71771323435942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.86922232986782,,,,68.79346778211362,#000000,,68.79346778211362,,52.426570169242154,8.75190325050341,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6747680,2514989.6437506853,False,False,False,False,796520.328683573,False,False,False,False
2022-02-15 00:00:00+00:00,65.3869872573,67.7460821005,65.2979648104,67.6570596536,1046872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.42317619240357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.51847891573304,,,,68.47082755406831,#000000,,68.47082755406831,,49.724401852172235,6.76165137667131,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5700808,2639923.6969369333,False,False,False,False,806338.0412842173,False,False,False,False
2022-02-16 00:00:00+00:00,65.2089423635,66.6778127375,64.674807682,65.9656331622,771369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.19976336682463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.25821949519458,,,,68.2289914310096,#000000,,68.2289914310096,,47.78937612606252,4.6666808975239675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4929439,2729708.610782544,False,False,False,False,804966.7063318951,False,False,False,False
2022-02-17 00:00:00+00:00,68.4137504523,68.7253290165,66.0769112209,66.4552566202,798846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11798929331755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.31532857404207,,,,68.21665893367981,#000000,,68.21665893367981,,49.33789795570151,4.6666808975239675,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5728285,2847299.841732248,False,False,False,False,804726.6786326051,False,False,False,False
2022-02-18 00:00:00+00:00,69.6600647091,70.1274325554,67.4345035363,68.6808177931,942223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.1152652850201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.53157855851114,,,,68.32342192176563,#000000,,68.32342192176563,,51.33731182220879,4.6666808975239675,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6670508,2997229.573429023,False,False,False,False,810118.6912352481,False,False,False,False
2022-02-22 00:00:00+00:00,71.5740473177,72.5528491215,68.9923963572,70.3722442844,1627506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.30122446050984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1461598865647,,,,68.72369217353727,#000000,,68.72369217353727,,54.060967130328535,4.6666808975239675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8298014,3205103.4725102377,False,False,False,False,842173.0955005325,False,False,False,False
2022-02-23 00:00:00+00:00,74.2892319485,74.6003654005,69.9716432733,70.5948004017,882162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.48300523942854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5630801535955,,,,69.02304269651202,#000000,,69.02304269651202,,57.59387661593897,1.0047935459348594,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,9180176,3439420.042215719,False,False,False,False,843741.287833845,False,False,False,False
2022-02-24 00:00:00+00:00,70.238710614,78.1171971658,70.0575499346,77.8056186016,1336662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8044859048,69.71591410877535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.05567778938584,,,,70.52535926765374,#000000,,70.52535926765374,,56.22665504021292,1.0047935459348594,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7843514,3612129.6091876514,False,False,False,False,863071.5118403609,False,False,False,False
2022-02-25 00:00:00+00:00,67.211947419,71.1289350831,67.1229249721,70.0161544967,984367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.9738024223166,69.65561468520409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0109448790981,,,,69.88012066220627,#000000,,69.88012066220627,,53.09851793356633,1.0047935459348594,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6859147,3739463.624513626,False,False,False,False,867828.1976505428,False,False,False,False
2022-02-28 00:00:00+00:00,66.7668351844,68.5472841227,65.8320994918,68.5472841227,1098506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.71289850962248,69.52018351804882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.85235835248307,,,,69.36181346005145,#000000,,69.36181346005145,,50.705283568931954,7.407774395896183,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5760641,3818725.482375837,False,False,False,False,876874.3859779725,False,False,False,False
2022-03-01 00:00:00+00:00,69.1704412511,70.238710614,66.3662341733,67.0339025252,1211637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.41958829058926,69.46986832907122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.83103186124788,,,,69.24016282696947,#000000,,69.24016282696947,,50.99946236280938,7.407774395896183,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6972278,3942394.2085571764,False,False,False,False,890002.3316258951,False,False,False,False
2022-03-02 00:00:00+00:00,65.7875882684,68.2802167819,65.16443114,68.1466831116,1127143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8306319368865,69.32303953341685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.65978953384663,,,,68.93782033471666,#000000,,68.93782033471666,,48.794609082699,5.296614479455371,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5845135,4017011.494496111,False,False,False,False,899301.9656797815,False,False,False,False
2022-03-03 00:00:00+00:00,67.4345035363,68.3692392289,65.2089423635,65.2089423635,721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6273948713586,69.25396742703273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.58810555584878,,,,68.82315595141337,#000000,,68.82315595141337,,48.614431449107684,4.894132270609667,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6566135,4116977.12216293,False,False,False,False,892309.7317315548,False,False,False,False
2022-03-04 00:00:00+00:00,69.2149524745,70.6170560134,68.0576606647,68.9033739103,1413514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.74723392610848,69.25631733001549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.64353836457254,,,,68.88236320689883,#000000,,68.88236320689883,,49.81229710674816,4.894132270609667,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7979649,4268454.450705561,False,False,False,False,912749.1148009057,False,False,False,False
2022-03-07 00:00:00+00:00,72.9538952449,72.9984064683,68.8797829619,69.2149524745,1566552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.22144682678024,69.39199141211252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.88030802906793,,,,69.16458208932023,#000000,,69.16458208932023,,53.000916761919655,4.894132270609667,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,9546201,4475424.903619069,False,False,False,False,938388.4436322427,False,False,False,False
