date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_846,aVWAP_peak_823,aVWAP_peak_797,aVWAP_peak_746,aVWAP_peak_660,aVWAP_peak_539,aVWAP_peak_486,aVWAP_peak_449,aVWAP_peak_432,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_100,aVWAP_peak_68,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_880,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_800,aVWAP_valley_779,aVWAP_valley_742,aVWAP_valley_714,aVWAP_valley_699,aVWAP_valley_665,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_510,aVWAP_valley_467,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_281,aVWAP_valley_173,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_42,aVWAP_OB_bull_833,aVWAP_OB_bull_742,aVWAP_OB_bear_217,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 17:00:00+00:00,19.19,19.21,19.09,19.14,9430.0,,,,,,,,,,,,,,,,,,,,,19.2028176727586,,,,,,,,,,,,,,,,,,,,,,,,,19.2028176727586,#000000,,19.135327698240182,,57.41810469752497,10.054387879365052,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,47830.0,17239.461484151972,False,False,False,False,3956.501003289217,False,False,False,False
2025-02-10 18:00:00+00:00,19.14,19.21,19.1,19.11,6197.0,,,,,,,,,,,,,,,,,,,,,19.18884741910401,,,,,,,,,,,,,,,,,,,,,,,,,19.18884741910401,#000000,,19.13310862693147,,56.130934669344846,10.054387879365052,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41633.0,17617.655879746515,False,False,False,False,3991.237421842872,False,False,False,False
2025-02-10 19:00:00+00:00,19.12,19.13,19.035,19.055,6695.0,,,,,,,,,,,,,,,,,,,,,19.166469907407407,,,,,,,,,,,,,,,,,,,,,,,,,19.166469907407407,#000000,,19.12340323520424,,54.14375061515858,9.940093280526796,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,34938.0,17886.18834672719,False,False,False,False,4033.156221504223,False,False,False,False
2025-02-10 20:00:00+00:00,19.04,19.11,18.99,19.09,10494.0,,,,,,,,,,,,,,,,,,,,,19.142447285479644,,,,,,,,,,,,,,,,,,,,,,,,,19.142447285479644,#000000,,19.11185451181988,,53.538460778624966,8.989710263233292,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,45432.0,18313.255194064754,False,False,False,False,4133.324342101057,False,False,False,False
2025-02-11 15:00:00+00:00,18.965,19.03,18.885,18.9,4387.0,,,,,,,,,,,,,,,,,,,,,19.12433584137322,,,,,,,,,,,,,,,,,,,,,,,,,19.12433584137322,#000000,,19.100276961644134,,49.485946202175434,4.903537529358054,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41045.0,18665.685346094757,False,False,False,False,4137.257298037474,False,False,False,False
2025-02-11 16:00:00+00:00,18.905,18.93,18.78,18.8,3220.0,,,,,,,,,,,,,,,,,,,,,19.106746073944663,,,,,,,,,,,,,,,,,,,,,,,,,19.106746073944663,#000000,,19.088228032339902,,45.26399193498875,0.8655338150502843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37825.0,18962.7289841398,False,False,False,False,4123.036254657048,False,False,False,False
2025-02-11 17:00:00+00:00,18.795,18.8,18.64,18.73,2952.0,,,,,,,,,,,,,,,,,,,,,19.086394098502147,,,,,,,,,,,,,,,,,,,,,,,,,19.086394098502147,#000000,,19.073718461828268,,41.469165080765784,-2.656143675110343,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34873.0,19209.39985260275,False,False,False,False,4104.880653809651,False,False,False,False
2025-02-11 18:00:00+00:00,18.73,18.805,18.73,18.76,1590.0,,,,,,,,,,,,,,,,,,,,,19.077460710102617,,,,,,,,,,,,,,,,,,,,,,,,,19.077460710102617,#000000,,19.067273273988217,,39.7564813220276,-4.257731114739769,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36463.0,19476.89752930658,False,False,False,False,4065.890256076168,False,False,False,False
2025-02-11 19:00:00+00:00,18.75,18.87,18.75,18.81,1748.0,,,,,,,,,,,,,,,,,,,,,19.06953003341759,,,,,,,,,,,,,,,,,,,,,,,,,19.06953003341759,#000000,,19.061516560810826,,39.994224824464176,-4.257731114739769,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38211.0,19767.348730402606,False,False,False,False,4029.9539730362276,False,False,False,False
2025-02-11 20:00:00+00:00,18.81,18.875,18.75,18.785,11929.0,,,,,,,,,,,,,,,,,,,,,19.024729519375473,,,,,,,,,,,,,,,,,,,,,,,,,19.024729519375473,#000000,,19.027675212091083,,39.676879953857544,-4.776318311268128,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26282.0,19868.35107566768,False,False,False,False,4152.419802911635,False,False,False,False
2025-02-12 15:00:00+00:00,18.715,19.0,18.5,18.95,7959.0,,,,,,,,,,,,,,,,,,,,,19.00372503879214,,,,,,,,,,,,,,,,,,,,,18.816666666666666,,,,18.9101958527294,#000000,,18.962364694213264,,43.682567109827644,-4.776318311268128,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34241.0,20091.1828419364,False,False,False,False,4211.436550153315,False,False,False,False
2025-02-12 16:00:00+00:00,18.97,19.0,18.87,18.97,5215.0,,,,,,,,,,,,,,,,,,,,,19.000184940633407,,,,,,,,,,,,,,,,,,,,,18.86812787814382,,,,18.934156409388613,#000000,,18.972915869341175,,46.796204502152534,-8.824506888493048,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39456.0,20391.41256531723,False,False,False,False,4226.995673406752,False,False,False,False
2025-02-12 17:00:00+00:00,18.975,19.18,18.975,19.165,4026.0,,,,,,,,,,,,,,,,,,,,,19.00505205495005,,,,,,,,,,,,,,,,,,,,,18.923962596899226,,,,18.964507325924636,#000000,,18.989661543982074,,52.503076093283006,-3.5170289861699047,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43482.0,20749.406168955724,False,False,False,False,4223.87946141595,False,False,False,False
2025-02-12 18:00:00+00:00,19.165,19.33,19.16,19.27,3425.0,,,,,,,,,,,,,,,,,,,,,19.014345135967073,,,,,,,,,,,,,,,,,,,,,18.9786581010101,,,,18.996501618488587,#000000,,19.00887823471721,,57.78910593558494,1.2255901142432606,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46907.0,21154.95025935951,False,False,False,False,4211.493733331981,False,False,False,False
2025-02-12 19:00:00+00:00,19.265,19.295,19.19,19.24,5180.0,,,,,,,,,,,,,,,,,,,,,19.02652412473497,,,,,,,,,,,,,,,,,,,,,19.031453465090745,,,,19.028988794912856,#000000,,19.0294390948888,,60.445337924498425,3.5309566623102455,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41727.0,21473.89676696634,False,False,False,False,4226.5093343655935,False,False,False,False
2025-02-12 20:00:00+00:00,19.25,19.415,19.215,19.27,21457.0,,,,,,,,,,,,,,,,,,,,,19.07619292884834,,,,,,,,,,,,,,,,,,,,,19.15337388740778,,,,19.114783408128062,#000000,,19.091100912008848,,62.68507999099036,5.598745890498762,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63184.0,22120.565034145155,False,False,False,False,4493.648724530468,False,False,False,False
2025-02-13 15:00:00+00:00,19.11,19.28,19.07,19.18,5318.0,,,,,,,,,,,,,,,,,,,,,19.080520802959125,,,,,,,,,,,,,,,,,,,,,19.155729745150246,,,,19.118125274054684,#000000,,19.094585780037196,,61.45202729516847,5.598745890498762,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57866.0,22674.75782431345,False,False,False,False,4506.4293644602285,False,False,False,False
2025-02-13 16:00:00+00:00,19.175,19.245,19.115,19.175,3118.0,,,,,,,,,,,,,,,,,,,,,19.08293022220818,,,,,,,,,,,,,,,,,,,,,19.156995104551928,,,,19.119962663380054,#000000,,19.09652802051849,,60.48148226659049,5.598745890498762,False,False,True,False,True,11.971726405862263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54748.0,23172.017392928745,False,False,False,False,4484.903327801931,False,False,False,False
2025-02-13 17:00:00+00:00,19.175,19.28,19.175,19.27,2074.0,,,,,,,,,,,,,,,,,,,,,19.085489213796397,,,,,,,,,,,,,,,,,,,,,19.160034791940728,,,,19.122762002868562,#000000,,19.098983113789256,,61.75550074633587,5.598745890498762,False,False,True,False,True,14.222421698725984,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56822.0,23693.72254962752,False,False,False,False,4447.5249816344585,False,False,False,False
2025-02-13 18:00:00+00:00,19.255,19.315,19.17,19.27,2207.0,,,,,,,,,,,,,,,,,,,,,19.08829187649812,,,,,,,,,,,,,,,,,,,,,19.16340649782979,,,,19.125849187163954,#000000,,19.101686408931574,,62.60484639949945,6.427200610001023,False,False,True,False,True,14.222421698725984,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56822.0,24207.339254284456,False,False,False,False,4412.7881602137695,False,False,False,False
2025-02-13 19:00:00+00:00,19.275,19.425,19.275,19.38,2975.0,,,,,,,,,,,,,,,,,,,,,19.09433168452461,,,,,,,,,,,,,,,,,,,,,19.172696863318183,,,,19.1335142739214,#000000,,19.107976517821385,,65.18476038171477,9.22548337659962,True,False,True,False,True,16.7310449844807,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59797.0,24759.11694026454,False,False,False,False,4390.4968709081295,False,False,False,False
2025-02-13 20:00:00+00:00,19.38,19.535,19.365,19.49,11082.0,,,,,,,,,,,,,,,,,,,,,19.122549936974988,,,,,,,,,,,,,,,,,,,,,19.21620047454391,,,,19.16937520575945,#000000,,19.137487171700588,,68.48571058495939,12.574465661729683,True,False,True,False,True,19.08602044130391,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70879.0,25474.153886927106,False,False,False,False,4494.241105467693,False,False,False,False
2025-02-14 15:00:00+00:00,19.645,19.645,19.42,19.49,6987.0,,,,,,,,,,,,,,,,,,,,19.518333333333334,19.140754571448014,,,,,,,,,,,,,,,,,,,,,19.242254832989804,,,,19.30044757925705,#000000,,19.228596380456487,,70.68634405378914,14.82222611301232,True,False,True,False,True,19.08602044130391,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70879.0,26178.10498945537,False,False,False,False,4532.888530189124,False,False,False,False
2025-02-14 16:00:00+00:00,19.52,19.52,19.275,19.34,4723.0,,,,,,,,,,,,,,,,,,,,19.46186706518645,19.147918672506485,,,,,,,,,,,,,,,,,,,,,19.24975021186605,,,,19.286511983186326,#000000,,19.222736598514274,,66.73914550304548,14.82222611301232,True,False,True,False,False,13.979939617442295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66156.0,26797.917315200248,False,False,False,False,4535.8359948373545,False,False,False,False
2025-02-14 17:00:00+00:00,19.34,19.4,19.27,19.395,3405.0,,,,,,,,,,,,,,,,,,,,19.437792810673724,19.15232476832614,,,,,,,,,,,,,,,,,,,,,19.253770082967844,,,,19.281295887322567,#000000,,19.22117460754365,,65.23151349146484,14.82222611301232,True,False,True,False,False,15.19430802374293,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69561.0,27460.91084519714,False,False,False,False,4518.303653832124,False,False,False,False
2025-02-14 18:00:00+00:00,19.395,19.4,19.28,19.305,6149.0,,,,,,,,,,,,,,,,,,,,19.406139954853273,19.1588374453404,,,,,,,,,,,,,,,,,,,,,19.258581094788383,,,,19.27451949832735,#000000,,19.21948395739961,,61.50867678473537,17.62601948005026,False,False,True,False,False,12.293535621183082,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,63412.0,28018.292072403387,False,False,False,False,4543.585767726199,False,False,False,False
