date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_857,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_747,aVWAP_peak_692,aVWAP_peak_677,aVWAP_peak_660,aVWAP_peak_540,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_456,aVWAP_peak_441,aVWAP_peak_386,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_253,aVWAP_peak_228,aVWAP_peak_199,aVWAP_peak_175,aVWAP_peak_138,aVWAP_peak_111,aVWAP_peak_76,aVWAP_peak_48,aVWAP_valley_858,aVWAP_valley_816,aVWAP_valley_731,aVWAP_valley_701,aVWAP_valley_666,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_528,aVWAP_valley_498,aVWAP_valley_475,aVWAP_valley_418,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_209,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_108,aVWAP_valley_88,aVWAP_valley_36,aVWAP_OB_bear_792,aVWAP_OB_bear_540,aVWAP_OB_bear_509,aVWAP_OB_bear_386,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,31.005,31.75,30.84,31.545,5789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5789.0,False,False,False,False
2025-02-03 16:00:00+00:00,31.51,31.59,31.15,31.15,3238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3238.0,-50.201550387596896,False,False,False,False,5749.449612403101,False,False,False,False
2025-02-03 17:00:00+00:00,31.15,31.25,31.025,31.045,2245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5483.0,-134.43098371492096,False,False,False,False,5695.11706027282,False,False,False,False
2025-02-03 18:00:00+00:00,31.02,31.045,30.395,30.41,6491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11974.0,-317.99019326972837,False,False,False,False,5707.456330656187,False,False,False,False
2025-02-03 19:00:00+00:00,30.38,31.09,30.36,30.86,14817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.910451484160621,-40.18059366425544,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2843.0,-268.98259337407364,False,False,False,False,5848.689565839812,False,False,False,False
2025-02-03 20:00:00+00:00,30.9,31.21,30.88,31.045,20515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.13222180071004,-31.6356274684106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23358.0,97.32721427513678,False,False,False,False,6076.074223733768,False,False,False,False
2025-02-04 15:00:00+00:00,29.99,30.23,29.76,29.79,7991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.0056298822214,-31.6356274684106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15367.0,334.0663272321114,False,False,False,False,6105.762995458826,False,False,False,False
2025-02-04 16:00:00+00:00,29.75,29.97,28.65,28.77,23299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.748414669931343,-31.6356274684106,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7932.0,205.91026014324143,False,False,False,False,6372.3248094827195,False,False,False,False
2025-02-04 17:00:00+00:00,28.77,29.11,28.37,28.7,37584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.131266930623894,-27.993679188343716,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45516.0,-502.95656559541345,False,False,False,False,6856.226750420972,False,False,False,False
2025-02-04 18:00:00+00:00,28.7,28.88,28.23,28.38,20262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.55033843071738,-29.335013129109438,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65778.0,-1514.9727428730039,False,False,False,False,7064.06819615088,False,False,False,False
