date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_839,aVWAP_peak_797,aVWAP_peak_762,aVWAP_peak_706,aVWAP_peak_636,aVWAP_peak_620,aVWAP_peak_581,aVWAP_peak_527,aVWAP_peak_464,aVWAP_peak_431,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_371,aVWAP_peak_356,aVWAP_peak_283,aVWAP_peak_246,aVWAP_peak_180,aVWAP_peak_149,aVWAP_peak_18,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_859,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_751,aVWAP_valley_744,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_696,aVWAP_valley_658,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_449,aVWAP_valley_372,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_303,aVWAP_valley_273,aVWAP_valley_234,aVWAP_valley_171,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_98,aVWAP_valley_69,aVWAP_valley_26,aVWAP_OB_bull_501,aVWAP_OB_bull_372,aVWAP_OB_bear_797,aVWAP_OB_bear_762,aVWAP_OB_bear_706,aVWAP_OB_bear_246,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,20.36,20.36,20.335,20.335,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10.0,False,False,False,False
2025-02-10 16:00:00+00:00,20.335,20.68,20.335,20.51,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109.0,1.689922480620155,False,False,False,False,11.534883720930232,False,False,False,False
2025-02-10 17:00:00+00:00,20.51,20.57,20.51,20.51,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109.0,3.3536446127035635,False,False,False,False,11.464575446187128,False,False,False,False
2025-02-10 18:00:00+00:00,20.51,20.51,20.51,20.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109.0,4.991572603204283,False,False,False,False,11.28683009043229,False,False,False,False
2025-02-10 19:00:00+00:00,20.51,21.37,20.51,21.14,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213.0,8.216509462069332,False,False,False,False,12.72424357740233,False,False,False,False
2025-02-10 20:00:00+00:00,21.14,21.14,20.805,20.805,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.88060896402202,39.99254806761982,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125.0,10.027106214595388,False,False,False,False,13.891309568450357,False,False,False,False
2025-02-11 15:00:00+00:00,20.43,21.275,20.43,21.225,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.02543101265213,37.1900513735456,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,579.0,18.848391389562902,False,False,False,False,20.714700117776708,False,False,False,False
2025-02-11 16:00:00+00:00,21.225,21.605,21.17,21.175,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.39633183467168,34.51099330359668,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56.0,19.424385321507664,False,False,False,False,28.502069108198775,False,False,False,False
2025-02-11 17:00:00+00:00,21.175,21.175,21.07,21.07,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.79017748754302,30.848894241564068,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44.0,18.441061518073436,False,False,False,False,29.61056416078484,False,False,False,False
2025-02-11 18:00:00+00:00,21.07,21.15,20.985,21.095,854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.96963237439931,28.75225035203536,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,810.0,30.71329312244439,False,False,False,False,42.391795724183524,False,False,False,False
