date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_170,aVWAP_peak_158,aVWAP_peak_146,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_90,aVWAP_peak_78,aVWAP_peak_74,aVWAP_peak_69,aVWAP_peak_64,aVWAP_peak_54,aVWAP_peak_31,aVWAP_peak_21,aVWAP_peak_9,aVWAP_valley_179,aVWAP_valley_159,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_43,aVWAP_valley_24,aVWAP_valley_16,aVWAP_valley_4,aVWAP_OB_bull_179,aVWAP_OB_bull_120,aVWAP_OB_bull_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,22.9608049712,23.1256611696,22.9263683431,23.0798677812,33888,,,,,,,,,,,,,,,,,23.12284968625301,,,,,,,,,,,,,,,,23.107211109749777,,,,23.115030398001394,#000000,,23.115030398001394,,22.475034879061358,-32.09664134452752,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67342,-23698.005637136586,False,False,False,False,56438.01487295504,False,False,False,False
2022-03-18 00:00:00+00:00,22.8966942273,23.0615504258,22.6494099297,22.9012735662,54490,,,,,,,,,,,,,,,,,23.01230344929434,,,,,,,,,,,,,,,,23.071797450928678,,,,23.04205045011151,#000000,,23.04205045011151,,22.65873834171562,-32.09664134452752,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121832,-30967.190404756097,False,False,False,False,56293.71747495837,False,False,False,False
2022-03-25 00:00:00+00:00,22.7684727397,22.9692309547,22.6002278305,22.8966942273,96600,,,,,,,,,,,,,,,,,22.910745739440703,,,,,,,,,,,,,,,,23.010745882175627,,,,22.960745810808163,#000000,,22.960745810808163,,21.85501734970613,-32.09664134452752,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218432,-44853.472596996384,False,False,False,False,59279.36803236886,False,False,False,False
2022-04-01 00:00:00+00:00,22.0907305905,22.7959487727,21.6877487721,22.7959487727,174503,,,,,,,,,,,,,,,,,22.593886995236804,,,,,,,,,,,,,,,,22.786415203214506,,,,22.690151099225655,#000000,,22.690151099225655,,18.758011140185292,-32.09664134452752,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392935,-70637.28944166332,False,False,False,False,67814.45188182301,False,False,False,False
2022-04-08 00:00:00+00:00,21.8251289375,22.1402790368,21.2572909207,21.9258743921,39529,,,,,,,,,,,,,,,,,22.516490782455097,,,,,,,,,,,,,,,,22.72535335557632,,,,22.62092206901571,#000000,,22.62092206901571,,16.05043228502125,-28.639710827108242,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-432464,-97439.26800154011,False,False,False,False,65719.2332239102,False,False,False,False
2022-04-15 00:00:00+00:00,21.3501757889,21.7976529044,20.9789669275,21.751859516,47381,,,,,,,,,,,,,,,,,22.40457973861715,,,,,,,,,,,,,,,,22.637045977697394,,,,22.52081285815727,#000000,,22.52081285815727,,13.501974272684517,-30.96784558806216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-479845,-125765.61851994455,False,False,False,False,64360.84557769462,False,False,False,False
2022-04-22 00:00:00+00:00,20.9513266549,21.3475038959,20.6288568075,21.2000891085,73496,,,,,,,,,,,,,,,,,22.215905393796763,,,,,,,,,,,,,,,20.9758957861,22.48399647489855,,,,21.89193255159844,#000000,,21.89193255159844,,11.33016330393162,-32.93860971979725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-553341,-157437.86899994867,False,False,False,False,65037.523683050575,False,False,False,False
2022-04-29 00:00:00+00:00,21.3751441685,21.623814488,20.739417898,20.9513266549,87626,,,,,,,,,,,,,,,,,22.08398363070601,,,,,,,,,,,,,,,21.122859890952686,22.361477272462178,,,,21.856106931373628,#000000,,21.856106931373628,,14.192590917588845,-32.93860971979725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-465715,-180273.2120369895,False,False,False,False,66710.74415097275,False,False,False,False
2022-05-06 00:00:00+00:00,21.1079548664,21.5409858043,20.651890368,21.2000891085,62319,,,,,,,,,,,,,,,,,21.997209454318444,,,,,,,,,,,,,,,21.11656139435911,22.278538436613328,,,,21.79743642843029,#000000,,21.79743642843029,,15.62831648043964,-32.93860971979725,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-528034,-206033.27040461992,False,False,False,False,66385.42976941922,False,False,False,False
2022-05-13 00:00:00+00:00,21.3475038959,21.4580649864,20.891255129,20.9513266549,34185,,,,,,,,,,,,,,,,,21.96190396165231,,,,,,,,,,,,,,,21.13191566117456,22.242110079372107,,,,21.778643234066326,#000000,,21.778643234066326,,18.673318656939422,-37.62298594850745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-493849,-227352.9540783518,False,False,False,False,64000.21274946224,False,False,False,False
2022-05-20 00:00:00+00:00,21.0803145938,21.3290770475,20.7486313222,21.1908756843,60738,,,,,,,,,,,,,,,,,21.892993223510597,,,,,,,,,,,,,,,21.116797869874667,22.17281598009639,,,,21.72753569116055,#000000,,21.72753569116055,,20.13736436584574,-36.28571940346262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-554587,-251592.5130355109,False,False,False,False,63758.56736061318,False,False,False,False
2022-05-27 00:00:00+00:00,21.5409858043,21.6422413364,21.0618877454,21.1448085633,56250,,,,,,,,,,,,,,,,21.415038295366664,21.861645832269808,,,,,,,,,,,,,,,21.161580029468077,22.134024372038617,,,,21.643072132285795,#000000,,21.643072132285795,,24.423778623550305,-32.23042303891229,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-498337,-269869.88244028785,False,False,False,False,63202.37718575294,False,False,False,False
2022-06-03 00:00:00+00:00,21.1816622601,21.4600919398,21.0526743212,21.264583078,206748,,,,,,,,,,,,,,,,21.27073643173904,21.73924161299575,,,,,,,,,,,,,,,21.186436982670493,21.991098048086045,,,,21.54687826887283,#000000,,21.54687826887283,,26.37478253015758,-30.459092394417834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-705085,-302108.03929656284,False,False,False,False,73835.38628310458,False,False,False,False
2022-06-10 00:00:00+00:00,20.5090822928,21.2644909438,20.5090822928,21.0987414422,76234,,,,,,,,,,,,,,,,21.156159974935335,21.673853051096202,,,,,,,,,,,,,,,21.137103476392866,21.92322721850624,,,,21.47258593023266,#000000,,21.47258593023266,,26.146978373204405,-30.459092394417834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-781319,-337605.1474968174,False,False,False,False,74013.06137324499,False,False,False,False
2022-06-17 00:00:00+00:00,20.1405453243,20.5436326335,19.7259412349,20.2695332633,72283,,,,,,,,,,,,,,,,20.977091987297122,21.58224734255116,,,,,,,,,,,,,,20.136706397566666,21.038029928518775,21.83441873447678,,,,21.1136988780821,#000000,,20.93351891398343,,25.28026799242504,-30.459092394417834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-853602,-375827.1365711272,False,False,False,False,73884.90867893054,False,False,False,False
2022-06-24 00:00:00+00:00,20.1313319001,20.5459359896,19.8917828706,20.2050392938,28613,,,,,,,,,,,,,,,,20.925902068536264,21.55015337840366,,,,,,,,,,,,,,20.15173014790939,21.006027305054648,21.802678753184956,,,,21.087298330617784,#000000,,20.90845322497599,,24.644192611096106,-30.459092394417834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.32392365089946706,-0.32392365089946706,False,False,False,False,-882215,-413337.34867696965,False,False,False,False,70531.43396197273,False,False,False,False
2022-07-01 00:00:00+00:00,20.6841373528,20.7302044738,19.9885238249,20.1497587485,62664,,,,,,,,,,,,,,,,20.86878566753103,21.498139593906522,,,,,,,,,,,,,,20.27275631408656,20.9649405477084,21.74854256783741,,,,21.070632938213986,#000000,,20.90115553080813,,27.31089958498265,-29.415523912765657,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.766470550051318,1.1872422632820885,False,False,False,False,-0.29123749941385446,-0.30758057515666076,False,False,False,False,-819551,-443427.2487749719,False,False,False,False,69948.66107590067,False,False,False,False
2022-07-08 00:00:00+00:00,20.4998688685,20.868405837,20.3985212022,20.7302044738,31329,,,,,,,,,,,,,,,,20.85237077930539,21.476811100391735,,,,,,,,,,,,,,20.323582513102888,20.951122154710234,21.72550099504752,,,,21.065877508511555,#000000,,20.900971636877564,,28.747232748431742,-27.929012667516105,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8085886290082023,1.1836669094154428,False,False,False,False,-0.2294996943231079,-0.26854013473988436,False,False,False,False,-850880,-473608.9340508999,False,False,False,False,67087.94544064878,False,False,False,False
2022-07-15 00:00:00+00:00,20.4261614749,20.6703172164,20.1667114491,20.4998688685,18601,,,,,,,,,,,,,,,,20.837855799022353,21.462308698574077,,,,,,,,,,,,,,20.332075845847434,20.939803383353667,21.710291338085018,,,,21.05646701297651,#000000,,20.893010931699383,,29.58597719694805,-26.99340312752537,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7867757841400387,1.167885597448426,False,False,False,False,-0.27748313921394574,-0.27301163697691505,False,False,False,False,-869481,-502932.79078787024,False,False,False,False,63496.31985245257,False,False,False,False
2022-07-22 00:00:00+00:00,20.6196433833,20.6749239285,20.3800943538,20.3800943538,37542,,,,,,,,,,,,,,,,20.820070424472018,21.437919640126932,,,,,,,,,,,,,,20.36589593523251,20.924037434544534,21.683803010838606,,,,21.046345289042918,#000000,,20.886980858593997,,31.237436934467347,-25.25529244117165,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8087010410816524,1.1621985371040762,False,False,False,False,-0.25300935389738616,-0.2630104954371506,False,False,False,False,-831939,-527303.6210998798,False,False,False,False,61573.77764115979,False,False,False,False
2022-07-29 00:00:00+00:00,21.0081043816,21.045188414,20.4538017475,20.6196433833,82728,,,,,,,,,,,,,,,,20.821991477091967,21.404128957573974,,,,,,,,,,,,,,20.48234428192058,20.91666558249091,21.642905616072266,,,,21.05360718302994,#000000,,20.906282574769357,,34.3361997817221,-22.15820215793043,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8305038088063533,1.1291019209864086,False,False,False,False,-0.2040360818484563,-0.23352328864280347,False,False,False,False,-749211,-543741.204722111,False,False,False,False,63140.75707514795,False,False,False,False
2022-08-05 00:00:00+00:00,20.8412262355,21.0822724465,20.7021611139,21.0081043816,36345,,,,,,,,,,,,,,,20.875219931966672,20.82471879597202,21.39140453933746,,,,,,,,,,,,,,20.520925402145718,20.91519984277838,21.626979236310774,,,,21.025741291418502,#000000,,20.784015993215696,,36.000719804446256,-20.484516100464795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8381373880524672,1.1448390413892238,False,False,False,False,-0.173065813093541,-0.20329455086817222,False,False,False,False,-785556,-561653.4117797324,False,False,False,False,61155.88618069254,False,False,False,False
2022-08-12 00:00:00+00:00,20.8412262355,20.9988333734,20.6743480895,20.7763291788,48363,,,,,,,,,,,,,,,20.8540472556693,20.82557519213978,21.374242202168958,,,,,,,,,,,,,,20.55758591449537,20.911736253725703,21.60578750934771,,,,21.021495721257804,#000000,,20.787236154007537,,37.18966267782065,-19.252243984114877,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8284218941992934,1.136461292474165,False,False,False,False,-0.18509431433549042,-0.19419443260183133,False,False,False,False,-785556,-578238.7886849374,False,False,False,False,60208.264982122724,False,False,False,False
2022-08-19 00:00:00+00:00,20.4518438948,20.8606026425,20.3684048218,20.7577871625,81971,,,,,,,,,,,,,,,20.709577434382837,20.799676713065683,21.33358512643608,,,,,,,,,,,,,,20.558027821011773,20.886858844837466,21.560256153014233,,,,20.974663682124678,#000000,,20.73853520332444,,36.78867686062964,-19.252243984114877,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8140116184751122,1.141291945145534,False,False,False,False,-0.2336876015243616,-0.21394101706309648,False,False,False,False,-867527,-599667.5450786457,False,False,False,False,61820.319427891416,False,False,False,False
2022-08-26 00:00:00+00:00,20.4054888543,20.54918948,20.136629619,20.4054888543,38848,,,,,,,,,,,,,,,20.644213984742134,20.780400942715154,21.311158155705307,,,,,,,,,,,,,,20.54403424368826,20.86988059220321,21.536060959259185,,,,20.947624813052208,#000000,,20.70963244083719,,36.36211252565801,-19.252243984114877,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8034617442753649,1.165958408347642,False,False,False,False,-0.2946502758788956,-0.254295646470996,False,False,False,False,-906375,-622386.6158135608,False,False,False,False,60118.666136936496,False,False,False,False
2022-09-02 00:00:00+00:00,20.0068355055,20.4795642091,19.8863124,20.2756947407,68457,,,,,,,,,,,,,,,20.514293847031773,20.732966805427203,21.264684615679464,,,,,,,,,,,,,,20.49674782954495,20.82954005293519,21.48748243564377,,,,20.887619264377058,#000000,,20.64338713373478,,34.92659959448673,-19.252243984114877,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.7866874349796504,1.1850648325004531,False,False,False,False,-0.33054251171546567,-0.29241907909323084,False,False,False,False,-974832,-648493.6813088525,False,False,False,False,60736.320497163426,False,False,False,False
2022-09-09 00:00:00+00:00,20.0624615541,20.2386107083,19.8492283676,19.9790224811,27433,,,,,,,,,,,,,,,20.472045984287824,20.713741737398937,21.245921466571872,,,,,,,,,,,,,,20.477457326036518,20.813000124261524,21.46793255109064,,,,20.865016531607885,#000000,,20.6190612929962,,34.22469020893522,-19.252243984114877,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.7966418419234489,1.1748815735080747,False,False,False,False,-0.34282825441539394,-0.3176236667543124,False,False,False,False,-947399,-670634.8160267153,False,False,False,False,58269.40786774391,False,False,False,False
2022-09-16 00:00:00+00:00,20.1273586109,20.2664237326,19.9048544162,20.1551716353,78612,,,,,,,,,,,,,,,20.394991335127745,20.667889671951784,21.1973245756466,,,,,,,,,,,,,,20.435836626273417,20.772102718998035,21.41660018897649,,,,20.814124186162346,#000000,,20.567705088087745,,34.11295102570177,-19.252243984114877,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8171473990478653,1.1695958289130894,False,False,False,False,-0.33159557023505865,-0.3246096184946855,False,False,False,False,-868787,-685312.755580292,False,False,False,False,59776.26654420732,False,False,False,False
2022-09-23 00:00:00+00:00,19.1724447754,20.1180876028,19.0055666294,20.0068355055,86741,,,,,,,,,,,,,,,20.216042455106383,20.573835436627192,21.11844219907374,,,,,,,,,,,,,,20.327070021490538,20.692384651234438,21.337719733427438,,,,20.710915749493285,#000000,,20.452333141114636,,31.698789718049206,-19.252243984114877,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7733280040246817,1.1646825472690114,False,False,False,False,-0.34282825441539394,-0.3337189364550397,False,False,False,False,-955528,-705328.6996113814,False,False,False,False,61773.654207599364,False,False,False,False
2022-09-30 00:00:00+00:00,19.469117035,19.4969300593,18.9313985645,18.9405768625,101381,,,,,,,,,,,,,,,20.052431688433074,20.46971445221543,21.02814193595056,,,,,,,,,,,,,,20.21152457808892,20.601812650671523,21.247221328045647,,,,20.601807772234192,#000000,,20.333870842352237,,31.554612231014346,-19.252243984114877,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8182370233227184,1.198412401359167,False,False,False,False,-0.34282825441539394,-0.33827359543521685,False,False,False,False,-854147,-716352.2774179457,False,False,False,False,64707.53167370311,False,False,False,False
2022-10-07 00:00:00+00:00,19.4876590512,19.6638082053,19.2836968727,19.6035466526,68425,,,,,,,,,,,,,,,19.990728236788343,20.417917592834318,20.977908056964193,,,,,,,,,,,,,,20.159826127852202,20.554593031685375,21.195764985975288,,,,20.549456338683285,#000000,,20.280766247290057,,31.549088179442812,-19.252243984114877,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8630573708183774,1.1515551522253442,False,False,False,False,-0.25669049844126574,-0.2974820469382413,False,False,False,False,-785722,-721490.7753869868,False,False,False,False,64982.89969787325,False,False,False,False
2022-10-14 00:00:00+00:00,19.1447244612,20.1922556677,19.0055666294,19.6081821567,96345,,,,,,,,,,,,,,,19.919321055345094,20.351417474164943,20.911109225171536,,,,,,,,,,,,,,20.09548865568844,20.49273442283371,21.126973375647186,,,,20.48284070147515,#000000,,20.214740402008047,,30.739174553076424,-14.30721177196299,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8677703542990137,1.0947724755116668,False,False,False,False,-0.21445134629177723,-0.25596669661500926,False,False,False,False,-882067,-733385.3105435063,False,False,False,False,67306.01823877153,False,False,False,False
2022-10-21 00:00:00+00:00,18.4029511021,19.4319402925,18.3751380778,19.218799816,153459,,,,,,,,,,,,,,,19.714569761057625,20.19250956985077,20.769762734121198,,,,,,,,,,,,,,19.924588631091577,20.349219629384596,20.985996916659335,,,,20.32277454036085,#000000,,20.04522189784614,,28.751939229860156,-16.41564925556895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8532814260491018,1.1122275599621292,False,False,False,False,-0.34282825441539394,-0.29939747551520157,False,False,False,False,-1035526,-755766.1023550985,False,False,False,False,73687.72059145512,True,False,False,False
2022-10-28 00:00:00+00:00,18.9114658971,18.9114658971,18.3658670697,18.5575915174,132543,,,,,,,,,,,,,,,19.58644339897345,20.077906606161243,20.661308819040947,,,,,,,,,,,,,18.7295996213,19.807497318252718,20.242433807749112,20.876627266901224,,,,19.997402405482667,#000000,,19.55036173617185,,29.77132926200313,-16.41564925556895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8425252886892947,1.1651902955881408,False,False,False,False,-0.34282825441539394,-0.3211128649652978,False,False,False,False,-902983,-766671.0577362024,False,False,False,False,78047.370918014,False,False,False,False
2022-11-04 00:00:00+00:00,19.0328129142,19.4621013231,18.8741283533,18.8741283533,148378,,,,,,,,,,,,,,,19.527535972225593,20.000916134586166,20.574906112496393,,,,,,,,,,,,,18.937394937041546,19.739837018914436,20.1654890948913,20.78637060187566,,,,19.9617785531473,#000000,,19.551421015691936,,31.037767167668065,-16.41564925556895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8779931170376448,1.127435948860404,False,False,False,False,-0.20400198295150934,-0.26255742395840354,False,False,False,False,-754605,-765777.2756816688,False,False,False,False,83257.04714630925,False,False,False,False
2022-11-11 00:00:00+00:00,19.6955543153,19.9662515073,18.9768065986,19.1074880016,134659,,,,,,,,,,,,,,,19.52946678181897,19.969912311493196,20.525011798505307,,,,,,,,,,,,,19.13466535071652,19.72389638739567,20.12912590173046,20.731027318368252,,,,19.96330083571834,#000000,,19.58948520785609,,34.5756770676233,-20.105250942957067,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8726340228136152,1.0870844713860524,False,False,False,False,-0.12811297949166317,-0.19533520172503335,False,False,False,False,-619946,-754974.9589645081,False,False,False,False,87064.59920954562,False,False,False,False
2022-11-18 00:00:00+00:00,19.6395479997,19.8261423745,19.4745160564,19.6488823856,117943,,,,,,,,,,,,,,,19.539207603339886,19.95170000490048,20.48922184365867,,,,,,,,,,,,,19.24786588169368,19.718706912980963,20.105530521109916,20.69024082173626,,,,19.963210512774264,#000000,,19.614370100728753,,36.94738143782161,-17.82971849964362,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9127499096474653,1.09035115975286,False,False,False,False,-0.08412363647674277,-0.13972941910088807,False,False,False,False,-737889,-753709.3323745446,False,False,False,False,89351.88815698668,False,False,False,False
2022-11-25 00:00:00+00:00,19.4061883514,19.6208792278,19.2848413343,19.5275353685,88331,,,,,,,,,,,,,,,19.53323947235723,19.930868965665326,20.458069037193052,,,,,,,,,,,,,19.27477439647406,19.705212465341937,20.081916565335554,20.6559107173256,,,,19.94857023138468,#000000,,19.611023824959638,,37.992777599302265,-16.840481885742264,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8776259613409123,1.124103243738859,False,False,False,False,-0.12537161076536957,-0.1325505149331288,False,False,False,False,-826220,-759080.4929393932,False,False,False,False,89276.2668120247,False,False,False,False
2022-12-02 00:00:00+00:00,19.6488823856,19.7795637887,19.331513264,19.3781851936,164008,,,,,,,,,,,,,,,19.538478109948684,19.906797104121758,20.412649277810353,,,,,,,,,,,,,19.339862936152336,19.695519216366996,20.05142128682056,20.60414656693745,,,,19.935553499736876,#000000,,19.620164341647445,,39.68496119090082,-15.208317058470833,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8862042191817563,1.1075167194828635,False,False,False,False,-0.06155220430445283,-0.09705135961879081,False,False,False,False,-662212,-751905.0490179567,False,False,False,False,94811.95075187473,False,False,False,False
