date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_821,aVWAP_peak_797,aVWAP_peak_777,aVWAP_peak_732,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_630,aVWAP_peak_546,aVWAP_peak_544,aVWAP_peak_523,aVWAP_peak_462,aVWAP_peak_427,aVWAP_peak_398,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_312,aVWAP_peak_283,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_192,aVWAP_peak_167,aVWAP_peak_92,aVWAP_peak_36,aVWAP_peak_23,aVWAP_valley_877,aVWAP_valley_864,aVWAP_valley_828,aVWAP_valley_812,aVWAP_valley_791,aVWAP_valley_773,aVWAP_valley_756,aVWAP_valley_712,aVWAP_valley_695,aVWAP_valley_671,aVWAP_valley_656,aVWAP_valley_569,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_378,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_66,aVWAP_valley_12,aVWAP_OB_bull_569,aVWAP_OB_bull_12,aVWAP_OB_bear_702,aVWAP_OB_bear_347,aVWAP_OB_bear_192,aVWAP_OB_bear_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,54.815,55.34,54.8,55.045,16517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16517.0,False,False,False,False
2025-02-10 16:00:00+00:00,55.105,55.21,54.75,54.88,14400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14400.0,-223.25581395348837,False,False,False,False,16484.17829457364,False,False,False,False
2025-02-10 17:00:00+00:00,54.86,54.93,54.64,54.67,11409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25809.0,-619.934018388318,False,False,False,False,16405.49335977405,False,False,False,False
2025-02-10 18:00:00+00:00,54.67,54.845,54.52,54.79,12585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.152542372881214,-41.76271186440691,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13224.0,-815.3458940722201,False,False,False,False,16346.260904583753,False,False,False,False
2025-02-10 19:00:00+00:00,54.785,54.915,54.6,54.66,15757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.959382033279232,-38.88570871242156,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28981.0,-1252.0227019160616,False,False,False,False,16337.12507660571,False,False,False,False
2025-02-10 20:00:00+00:00,54.665,54.87,54.34,54.42,40338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.148982594211143,-38.88570871242156,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69319.0,-2307.324675529766,False,False,False,False,16709.231664565308,False,False,False,False
2025-02-11 15:00:00+00:00,55.01,55.15,54.71,55.06,8920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.881401726728022,-26.227530169035266,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60399.0,-3207.97080459132,False,False,False,False,16588.468382944142,False,False,False,False
2025-02-11 16:00:00+00:00,55.06,55.255,54.89,54.905,9840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.384021149044955,-20.413912602503956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70239.0,-4247.211567310834,False,False,False,False,16483.840966154312,False,False,False,False
2025-02-11 17:00:00+00:00,54.895,55.05,54.86,55.045,7545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.20058994857807,-15.128044520564991,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62694.0,-5153.363325957177,False,False,False,False,16345.254284508508,False,False,False,False
2025-02-11 18:00:00+00:00,55.045,55.08,54.73,54.76,12192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.00686309655838,-15.088901767877253,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74886.0,-6234.489475942337,False,False,False,False,16280.862745213803,False,False,False,False
2025-02-11 19:00:00+00:00,54.76,54.995,54.75,54.91,22175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.50642960436166,-13.006424769264115,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52711.0,-6955.055530578889,False,False,False,False,16372.244718156224,False,False,False,False
2025-02-11 20:00:00+00:00,54.91,54.91,54.51,54.78,33877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.592019003114146,-12.855817421323536,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86588.0,-8189.674824678441,False,False,False,False,16643.636272913493,False,False,False,False
2025-02-12 15:00:00+00:00,54.1,54.575,53.82,54.53,8611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.30833333333334,,54.30833333333334,,,,,54.30833333333334,#000000,,54.30833333333334,,43.07345575402387,-12.855817421323536,False,False,False,True,True,,1.0,54.575,53.82,55.0,0,,,False,False,False,False,,,False,False,False,False,-95199.0,-9538.656610342341,False,False,False,False,16519.09927643421,False,False,False,False
2025-02-12 16:00:00+00:00,54.53,55.02,54.43,55.015,7655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.549914955530966,,54.549914955530966,,,,,54.549914955530966,#000000,,54.549914955530966,,46.95616325701508,-11.33776066946605,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-87544.0,-10748.041779174244,False,False,False,False,16381.671380675542,False,False,False,False
2025-02-12 17:00:00+00:00,55.005,55.075,54.91,55.015,9917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.720387910730885,,54.720387910730885,,,,,54.720387910730885,#000000,,54.720387910730885,,49.54463492567588,-8.659583128431159,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-87544.0,-11938.676790349837,False,False,False,False,16281.443917409253,False,False,False,False
2025-02-12 18:00:00+00:00,54.97,54.97,54.62,54.77,12262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74152746347596,,54.74152746347596,,,,,54.74152746347596,#000000,,54.74152746347596,,48.591259459797655,-8.659583128431159,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-99806.0,-13300.960871119607,False,False,False,False,16219.126957449418,False,False,False,False
2025-02-12 19:00:00+00:00,54.765,54.81,54.63,54.675,16725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.730454020905086,,54.730454020905086,,,,,54.730454020905086,#000000,,54.730454020905086,,47.01869470165435,-8.659583128431159,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-116531.0,-14901.426594047985,False,False,False,False,16226.96995035718,False,False,False,False
2025-02-12 20:00:00+00:00,54.675,54.95,54.635,54.89,33915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.76644803651943,,54.76644803651943,,,,,54.76644803651943,#000000,,54.76644803651943,,48.45717046307252,-8.659583128431159,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-82616.0,-15951.264941427085,False,False,False,False,16501.20297438265,False,False,False,False
2025-02-13 15:00:00+00:00,55.12,55.31,54.975,55.11,6772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.792249600968105,,54.792249600968105,,,,,54.792249600968105,#000000,,54.792249600968105,,51.568975763598104,-5.400771223150606,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-75844.0,-16879.834477218916,False,False,False,False,16350.36261819067,False,False,False,False
2025-02-13 16:00:00+00:00,55.11,55.3,55.11,55.17,5140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.812661795234845,,54.812661795234845,,,,,54.812661795234845,#000000,,54.812661795234845,,54.19396562958282,-2.619059172073065,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-70704.0,-17714.317663618625,False,False,False,False,16176.558546590813,False,False,False,False
2025-02-13 17:00:00+00:00,55.14,55.44,55.13,55.265,8185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.847571592997625,,54.847571592997625,,,,,54.847571592997625,#000000,,54.847571592997625,,56.82471094978279,0.12143480663255701,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-62519.0,-18408.96390139198,False,False,False,False,16052.65841408553,False,False,False,False
2025-02-13 18:00:00+00:00,55.26,55.5,55.155,55.46,4226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.86710130678611,,54.86710130678611,,,,,54.86710130678611,#000000,,54.86710130678611,,60.23123453894399,3.5256762240472526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58293.0,-19027.321050207607,False,False,False,False,15869.29936890591,False,False,False,False
