date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_361,aVWAP_peak_299,aVWAP_peak_247,aVWAP_peak_205,aVWAP_peak_164,aVWAP_peak_109,aVWAP_peak_71,aVWAP_valley_414,aVWAP_valley_376,aVWAP_valley_352,aVWAP_valley_282,aVWAP_valley_224,aVWAP_valley_194,aVWAP_valley_172,aVWAP_valley_146,aVWAP_valley_90,aVWAP_valley_19,aVWAP_OB_bull_352,aVWAP_OB_bear_299,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,160.21,160.65,159.35,160.48,1324.0,,,,,,,,,,,,,,,,,,152.12790122686053,,,152.12790122686053,#000000,,152.59986697887442,,60.58228400850012,10.389579618911846,True,False,True,False,False,8.620800551197316,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9913.0,2233.7760367590076,False,False,False,False,2429.1597926831996,False,False,False,False
2024-02-23 17:00:00+00:00,164.64,167.62,164.64,167.36,1425.0,,,,,,,,,,,,,,,,,,152.40729666059005,,,152.40729666059005,#000000,,152.88472802502693,,63.3626061080863,10.389579618911846,True,False,True,False,True,14.511244541233683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11338.0,2374.926795879023,False,False,False,False,2413.59142380439,False,False,False,False
2024-02-26 17:00:00+00:00,166.215,167.65,165.885,166.33,1535.0,,,,,,,,,,,,,,,,,,152.69805848358453,,,152.69805848358453,#000000,,153.18017222428048,,64.20695810560781,10.389579618911846,True,False,True,False,True,13.31403965175878,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9803.0,2490.090721524309,False,False,False,False,2399.9698513423064,False,False,False,False
2024-02-27 17:00:00+00:00,166.025,168.0,165.875,167.56,1179.0,,,,,,,,,,,,,,,,,,152.92152927927927,,,152.92152927927927,#000000,,153.40693932838064,,65.4033473467739,10.653031879802214,True,False,True,False,True,14.303271255798293,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10982.0,2621.7482297177307,False,False,False,False,2381.040086205216,False,False,False,False
2024-02-28 17:00:00+00:00,168.46,169.28,167.98,168.41,796.0,,,,,,,,,,,,,,,,,,153.0831264715557,,,153.0831264715557,#000000,,153.57129997737252,,66.64668311764876,12.070796718244424,True,False,True,False,True,14.981976307349907,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11778.0,2763.7056215050525,False,False,False,False,2356.4658213028097,False,False,False,False
2024-02-29 17:00:00+00:00,170.245,173.51,170.245,173.46,2486.0,,,,,,,,,,,,,,,,,,153.6873147635699,,,153.6873147635699,#000000,,154.18929123480618,,69.71077629822452,15.123150639981887,True,False,True,False,True,18.7922680888795,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14264.0,2942.004759156137,False,False,False,False,2358.474103143076,False,False,False,False
2024-03-01 17:00:00+00:00,175.79,175.98,174.74,175.25,2159.0,,,,,,,,,,,,,,,,,,154.2593401378871,,,154.2593401378871,#000000,,154.77466782122008,,72.39556560664465,17.715452918233197,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16423.0,3151.0124373087547,False,False,False,False,2355.38148138892,False,False,False,False
2024-03-04 17:00:00+00:00,178.42,179.045,176.43,176.74,3217.0,,,,,,,,,,,,,,,,,,155.13659440608873,,,155.13659440608873,#000000,,155.67075502078094,,74.70031082479352,19.9177364227956,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19640.0,3406.655655334975,False,False,False,False,2368.739908034053,False,False,False,False
2024-03-05 17:00:00+00:00,178.0,178.0,174.105,175.74,12128.0,,,,,,,,,,,,,,,,,,157.73854448865706,,,157.73854448865706,#000000,,158.29268164335974,,74.91925729959493,20.24051572950144,True,False,True,False,True,19.866440680417,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7512.0,3470.3044048646652,False,False,False,False,2520.046266049029,False,False,False,False
2024-03-06 17:00:00+00:00,177.56,180.0,177.46,179.41,4171.0,,,,,,,,,,,,,,,,,,158.61325699846142,,,158.61325699846142,#000000,,159.17078477025552,,76.46702051372182,21.88710529743821,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11683.0,3597.6330187427325,False,False,False,False,2545.6424479707493,False,False,False,False
2024-03-07 17:00:00+00:00,181.06,182.27,179.405,179.91,6533.0,,,,,,,,,,,,,,,,,,159.94248542382323,,,159.94248542382323,#000000,,165.50873212150978,,77.6725085835571,23.218490035379645,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18216.0,3824.2743672893566,False,False,False,False,2607.4619449014353,False,False,False,False
2024-03-08 17:00:00+00:00,178.465,178.465,172.96,173.25,1538.0,,,,,,,,,,,,,,,,,,160.15294090814783,,,160.15294090814783,#000000,,165.39548004308642,,71.09809963781134,25.95082447104835,True,False,True,False,False,15.041546088632657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16678.0,4023.5569352383586,False,False,False,False,2590.881139554126,False,False,False,False
2024-03-11 17:00:00+00:00,171.79,173.2,171.55,172.84,1769.0,,,,,,,,,,,,,,,,,,160.35016311315684,,,160.35016311315684,#000000,,165.22813115586337,,66.35235367443066,21.74071613311436,True,False,True,False,False,14.600910878821672,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14909.0,4192.32349438195,False,False,False,False,2578.138796305225,False,False,False,False
2024-03-12 17:00:00+00:00,170.505,171.89,170.11,171.89,1254.0,,,,,,,,,,,,,,,,,,160.47242901847613,,,160.47242901847613,#000000,,166.35631982162846,,62.30386787551035,18.224352496024622,True,False,True,False,False,13.576046919697639,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13655.0,4339.0316572597485,False,False,False,False,2557.609512641578,False,False,False,False
2024-03-13 17:00:00+00:00,176.59,178.86,176.59,178.75,2072.0,,,,,,,,,,,,,,,,,,160.79125273664908,,,160.79125273664908,#000000,,167.40945724575874,,63.80145864078446,18.224352496024622,True,False,True,False,False,18.35050691555604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15727.0,4515.589305984403,False,False,False,False,2550.08068298822,False,False,False,False
2024-03-14 17:00:00+00:00,179.245,179.37,177.815,178.94,3395.0,,,,,,,,,,,,,,,,,,161.30789552509245,,,161.30789552509245,#000000,,168.08761742474042,,64.89385838199851,18.224352496024622,True,False,True,False,True,18.474681559396807,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19122.0,4742.045285736583,False,False,False,False,2563.180207282976,False,False,False,False
2024-03-15 17:00:00+00:00,178.37,180.18,178.295,180.145,1269.0,,,,,,,,,,,,,,,,,,161.5023087997625,,,161.5023087997625,#000000,,168.30506088511788,,66.24914937358378,18.224352496024622,True,False,True,False,True,19.265305373085315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20391.0,4984.664738670899,False,False,False,False,2543.115397867736,False,False,False,False
