date,Open,High,Low,Close,Volume,aVWAP_peak_380,aVWAP_peak_335,aVWAP_peak_302,aVWAP_peak_237,aVWAP_peak_218,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_132,aVWAP_peak_107,aVWAP_peak_67,aVWAP_peak_29,aVWAP_valley_399,aVWAP_valley_339,aVWAP_valley_268,aVWAP_valley_251,aVWAP_valley_221,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_146,aVWAP_valley_98,aVWAP_valley_38,aVWAP_OB_bull_146,aVWAP_OB_bear_302,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,35.51,35.745,34.36,35.02,165.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.756765501804182,-5.303579693811798,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144.0,1.0906437841527312,False,False,False,False,32.204326220300246,False,False,False,False
2024-01-03 17:00:00+00:00,35.1,35.1,34.09,34.09,108.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.44657549285342,-11.449697422755591,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252.0,-2.8332421659891716,False,False,False,False,33.37945294556691,False,False,False,False
2024-01-04 17:00:00+00:00,35.55,35.55,34.95,34.95,7.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.626172119955267,-11.449697422755591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245.0,-6.587765543260657,False,False,False,False,32.97046917896897,False,False,False,False
2024-01-05 17:00:00+00:00,34.95,34.95,34.3,34.58,20.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.22223141331195,-11.449697422755591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265.0,-10.59415677514809,False,False,False,False,32.7693766335586,False,False,False,False
2024-01-08 17:00:00+00:00,34.29,34.29,34.0,34.05,6.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.18292122590819,-11.449697422755591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-271.0,-14.631456670107035,False,False,False,False,32.354347538464665,False,False,False,False
2024-01-09 17:00:00+00:00,34.27,34.42,34.17,34.17,15.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.559370936324527,-11.449697422755591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256.0,-18.373604628710027,False,False,False,False,32.08528788670552,False,False,False,False
2024-01-10 17:00:00+00:00,34.17,34.37,34.17,34.34,11.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.330430668257215,-11.449697422755591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245.0,-21.887192153846303,False,False,False,False,31.758384198539545,False,False,False,False
2024-01-11 17:00:00+00:00,34.72,34.72,34.27,34.27,36.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.1543579245266,-11.449697422755591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-281.0,-25.90444498867039,False,False,False,False,31.824145683833507,False,False,False,False
2024-01-12 17:00:00+00:00,34.27,34.33,33.99,34.01,11.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.417633256145194,-11.449697422755591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292.0,-30.0299574694662,False,False,False,False,31.501290711991125,False,False,False,False
2024-01-15 17:00:00+00:00,34.01,34.01,34.01,34.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.926483477224252,-11.449697422755591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292.0,-34.09150851645122,False,False,False,False,31.012898607929245,False,False,False,False
2024-01-16 17:00:00+00:00,34.58,34.58,34.35,34.35,24.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.167588137076706,-11.449697422755591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268.0,-37.71799675650624,False,False,False,False,30.90417149772879,False,False,False,False
2024-01-17 17:00:00+00:00,34.35,34.35,33.97,33.97,5.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.06357943406456,-11.449697422755591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273.0,-41.36577975252939,False,False,False,False,30.5025564357485,False,False,False,False
2024-01-18 17:00:00+00:00,33.93,34.27,33.93,34.27,40.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.742215453575234,-11.449697422755591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233.0,-44.33685293466072,False,False,False,False,30.649803622791158,False,False,False,False
2024-01-19 17:00:00+00:00,34.27,34.28,33.995,34.27,304.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.52797279991569,-17.438678734948745,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-233.0,-47.261862966681484,False,False,False,False,34.887791163523076,False,False,False,False
2024-01-22 17:00:00+00:00,34.27,34.4,34.27,34.4,35.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.949418077005355,-14.672605765834305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198.0,-49.59888834704301,False,False,False,False,34.88953083540643,False,False,False,False
2024-01-23 17:00:00+00:00,34.47,34.52,34.2,34.25,578.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.351810313064504,-13.825010076771633,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-776.0,-60.86092108584854,False,False,False,False,43.30984818679548,False,False,False,False
2024-01-24 17:00:00+00:00,34.49,34.49,33.78,34.32,37.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.196666666666665,,43.362696571728364,-12.383209418458456,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-739.0,-71.37470525506019,False,False,False,False,43.21202108312423,False,False,False,False
2024-01-25 17:00:00+00:00,34.32,34.7,33.9,34.11,30.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.21457711442786,,42.26929058088483,-12.383209418458456,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-769.0,-82.1906012976174,False,False,False,False,43.00718354695176,False,False,False,False
2024-01-26 17:00:00+00:00,34.11,34.11,34.11,34.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.21457711442786,,41.5403532536558,-12.383209418458456,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-769.0,-92.83880902943729,False,False,False,False,42.34040550746413,False,False,False,False
2024-01-29 17:00:00+00:00,34.635,34.88,34.635,34.635,6.0,,,,,,,,,,,34.716666666666676,,,,,,,,,,,,,34.716666666666676,#000000,,34.48625570776257,,46.44457781809764,-8.549947133817113,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-763.0,-103.22890501347702,False,False,False,False,41.77698836781352,False,False,False,False
2024-01-30 17:00:00+00:00,34.635,34.635,34.635,34.635,0.0,,,,,,,,,,,34.716666666666676,,,,,,,,,,,,,34.716666666666676,#000000,,34.48625570776257,,49.71406086105887,-5.432982333837266,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-763.0,-113.45791423807427,False,False,False,False,41.12928312180091,False,False,False,False
2024-01-31 17:00:00+00:00,34.635,34.635,34.04,34.04,20.0,,,,,,,,,,,34.348717948717955,,,,,,,,,,,,,34.348717948717955,#000000,,34.30039840088227,,46.6607543514856,-5.432982333837266,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-783.0,-123.83841169174752,False,False,False,False,40.80169733696679,False,False,False,False
2024-02-01 17:00:00+00:00,34.04,34.04,34.04,34.04,0.0,,,,,,,,,,,34.348717948717955,,,,,,,,,,,,,34.348717948717955,#000000,,34.30039840088227,,44.62521667843676,-5.432982333837266,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-783.0,-134.0579712004026,False,False,False,False,40.169112882130094,False,False,False,False
2024-02-02 17:00:00+00:00,33.92,33.92,33.92,33.92,0.0,,,,,,,,,,,34.348717948717955,,,,,,,,,,,,,34.348717948717955,#000000,,34.30039840088227,,42.36927054752188,-2.089341759626315,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-783.0,-144.11908792597774,False,False,False,False,39.5463359382211,False,False,False,False
2024-02-05 17:00:00+00:00,33.92,33.92,33.52,33.52,7.0,,,,,,,,,,,34.20121212121212,,,,,,,,,,,,,34.20121212121212,#000000,,34.205689393939394,,38.34659671702017,-5.879323394423714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-790.0,-154.13274547751297,False,False,False,False,39.04174158258976,False,False,False,False
2024-02-06 17:00:00+00:00,33.245,33.245,32.91,32.91,100.0,,,,,,,,,,,33.314335839598996,,,,,,,,,,,,,33.314335839598996,#000000,,33.46512625313283,,33.088380363115185,-10.693758303229686,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-890.0,-165.54154012127245,False,False,False,False,39.986830860379065,False,False,False,False
2024-02-07 17:00:00+00:00,32.75,32.75,32.58,32.58,32.0,,,,,,,,,,,33.182909090909085,,,,,,,,,,,,,33.182909090909085,#000000,,33.33187839602925,,28.571811912643696,-14.723364237136863,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-922.0,-177.2695782589271,False,False,False,False,39.863004025334426,False,False,False,False
2024-02-08 17:00:00+00:00,32.58,32.58,32.58,32.58,0.0,,,,,,,,,,,33.182909090909085,,,,,,,,,,,,,33.182909090909085,#000000,,33.33187839602925,,25.560766278996038,-17.38984225082737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-922.0,-188.81578634793598,False,False,False,False,39.2449729551742,False,False,False,False
2024-02-09 17:00:00+00:00,33.39,33.4,32.51,32.51,210.0,,,,,,,,,,,32.97221333333333,,,,,,,,,,32.80666666666666,,,32.88943999999999,#000000,,32.979805148315734,,23.326618037722888,-19.4620280500077,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1132.0,-203.43879741230904,False,False,False,False,41.892337715559094,False,False,False,False
2024-02-12 17:00:00+00:00,33.445,33.86,33.01,33.25,52.0,,,,,,,,,,,33.021061670569864,,,,,,,,,,32.91913486005088,,,32.97009826531037,#000000,,33.04104391776426,,29.75786295159788,-19.4620280500077,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1080.0,-217.0288935764593,False,False,False,False,42.04904565795353,False,False,False,False
2024-02-13 17:00:00+00:00,32.58,33.28,32.58,33.18,422.0,,,,,,,,,,,33.01722025912838,,,,,,,,,,32.977251461988295,,,32.997235860558334,#000000,,33.03309052518542,,33.615994893694804,-24.426040132831336,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1502.0,-236.9509262341886,False,False,False,False,47.93975812837285,False,False,False,False
2024-02-14 17:00:00+00:00,33.32,33.32,32.91,33.145,180.0,,,,,,,,,,,33.03607385811467,,,,,,,,,,33.0080324074074,,,33.02205313276103,#000000,,33.05074122070524,,35.95777968944178,-22.235059498107194,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1682.0,-259.35478784296083,False,False,False,False,49.987203738785674,False,False,False,False
2024-02-15 17:00:00+00:00,33.43,33.97,32.61,32.61,387.0,,,,,,,,,,,33.04352401129943,,,,,,,,,,33.02513988808953,,,33.034331949694476,#000000,,33.057106972824315,,34.49425082814934,-22.235059498107194,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2069.0,-287.4113027601242,False,False,False,False,55.212208331982794,False,False,False,False
2024-02-16 17:00:00+00:00,32.97,32.97,32.74,32.92,25.0,,,,,,,,,,,33.04062919269026,,,,,,,,,,33.02223092998955,,,33.031430061339904,#000000,,33.05191348787339,,36.416771571902885,-21.50485249321052,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2044.0,-314.64523605066495,False,False,False,False,54.74380200125437,False,False,False,False
2024-02-19 17:00:00+00:00,32.92,32.92,32.92,32.92,0.0,,,,,,,,,,,33.04062919269026,,,,,,,,,,33.02223092998955,,,33.031430061339904,#000000,,33.05191348787339,,37.698452067738586,-19.915198857718675,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2044.0,-341.4569378173213,False,False,False,False,53.89506088495585,False,False,False,False
2024-02-20 17:00:00+00:00,33.15,33.15,32.89,32.89,1.0,,,,,,,,,,,33.040584835876096,,,,,,,,,,33.02219524928217,,,33.03139004257913,#000000,,33.05182863526351,,38.34726141582369,-18.82962159804386,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2045.0,-367.86845816123883,False,False,False,False,53.0749824216232,False,False,False,False
2024-02-21 17:00:00+00:00,32.79,33.13,32.79,33.13,120.0,,,,,,,,,,,33.03874733247972,,,,,,,,,,33.021720353137674,,,33.0302338428087,#000000,,33.04787125854186,,41.218022376311964,-15.679329949632297,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1925.0,-392.01003245331265,False,False,False,False,54.11257959338098,False,False,False,False
2024-02-22 17:00:00+00:00,32.95,33.33,32.95,33.0,595.0,,,,,,,,,,,33.053804666975736,,,,,,,,,,33.043110776439086,,,33.04845772170741,#000000,,33.06391718466274,,42.055341002375016,-14.470949452866876,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2520.0,-425.0021249734163,False,False,False,False,62.498431072553366,False,False,False,False
2024-02-23 17:00:00+00:00,33.06,33.54,33.06,33.54,41.0,,,,,,,,,,,33.05988929329694,,,,,,,,,,33.049904902443025,,,33.05489709786998,#000000,,33.071173099518475,,47.17550067879869,-9.364274528626375,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2479.0,-456.8470532684021,False,False,False,False,62.16512206367656,False,False,False,False
2024-02-26 17:00:00+00:00,32.99,33.3,32.99,33.3,24.0,,,,,,,,,,,33.06136663666367,,,,,,,,,,33.0516172419381,,,33.056491939300884,#000000,,33.072821981960004,,48.51386733316832,-7.906783772793936,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2503.0,-488.5703547681168,False,False,False,False,61.57341474485987,False,False,False,False
2024-02-27 17:00:00+00:00,33.3,33.3,33.3,33.3,0.0,,,,,,,,,,,33.06136663666367,,,,,,,,,,33.0516172419381,,,33.056491939300884,#000000,,33.072821981960004,,49.40611176941474,-6.770698310997467,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2503.0,-519.8018221360529,False,False,False,False,60.61878815966824,False,False,False,False
2024-02-28 17:00:00+00:00,33.3,33.3,33.3,33.3,0.0,,,,,,,,,,,33.06136663666367,,,,,,,,,,33.0516172419381,,,33.056491939300884,#000000,,33.072821981960004,,50.000941393579026,-5.8322209896810975,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2503.0,-550.549080707587,False,False,False,False,59.67896198665013,False,False,False,False
2024-02-29 17:00:00+00:00,33.3,33.3,33.1,33.1,1.0,,,,,,,,,,,33.06141400509822,,,,,,,,,,33.05167314544866,,,33.05654357527344,#000000,,33.072873090487704,,48.4525362470766,-5.8322209896810975,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2504.0,-580.8351414718105,False,False,False,False,58.76921063801989,False,False,False,False
2024-03-01 17:00:00+00:00,33.4,33.92,33.37,33.88,100.0,,,,,,,,,,,33.08990816472952,,,,,,,,,,33.08279734321903,,,33.086352753974275,#000000,,33.2300386107458,,53.49267640000207,-2.1337006922481976,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2404.0,-609.101263309457,False,False,False,False,59.408447682391675,False,False,False,False
2024-03-04 17:00:00+00:00,33.32,33.32,33.04,33.21,88.0,,,,,,,,,,,33.09356145444491,,,,,,,,,,33.08699762540813,,,33.09027953992652,#000000,,33.18289671920657,,51.68934506195061,-2.1337006922481976,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2492.0,-638.2934917852792,False,False,False,False,59.851727563284825,False,False,False,False
2024-03-05 17:00:00+00:00,33.21,33.6,33.0,33.0,103.0,,,,,,,,,,,33.09792230177672,,,,,,,,,,33.09195260394495,,,33.09493745286083,#000000,,33.1668757701828,,49.21902228207687,-2.1337006922481976,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2595.0,-668.6300267963601,False,False,False,False,60.520693027419945,False,False,False,False
2024-03-06 17:00:00+00:00,33.27,33.3,33.1,33.29,241.0,,,,,,,,,,,33.10947610405324,,,,,,,,,,33.104797940797944,,,33.10713702242559,#000000,,33.162706255070475,,49.605303132689464,-2.1337006922481976,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2354.0,-694.7597938227731,False,False,False,False,63.3188218176925,False,False,False,False
2024-03-07 17:00:00+00:00,33.29,33.61,33.16,33.61,72.0,,,,,,,,,,,33.11840349015447,,,,,,,,,,33.11440520911595,,,33.11640434963521,#000000,,33.1740524498757,,51.84158609241406,-2.1337006922481976,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2282.0,-719.3681691123425,False,False,False,False,63.45341372749572,False,False,False,False
2024-03-08 17:00:00+00:00,33.61,33.61,33.14,33.31,61.0,,,,,,,,,,,33.12336565096953,,,,,,,,,,33.119757620271756,,,33.121561635620644,#000000,,33.178675057607705,,51.229366243379886,-2.1337006922481976,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2343.0,-744.5407556377326,False,False,False,False,63.415376305364,False,False,False,False
2024-03-11 17:00:00+00:00,33.38,33.79,33.38,33.79,2.0,,,,,,,,,,,33.12373241061131,,,,,,,,,,33.120149235474,,,33.12194082304266,#000000,,33.179192227052525,,53.61796853009416,-1.4479249718721476,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2341.0,-769.2920617518763,False,False,False,False,62.463199928536646,False,False,False,False
2024-03-12 17:00:00+00:00,33.57,33.57,33.57,33.57,0.0,,,,,,,,,,,33.12373241061131,,,,,,,,,,33.120149235474,,,33.12194082304266,#000000,,33.179192227052525,,53.660146700784885,-1.136957905720834,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2341.0,-793.6596266859558,False,False,False,False,61.494778224218244,False,False,False,False
2024-03-13 17:00:00+00:00,33.55,33.55,33.245,33.4,46.0,,,,,,,,,,,33.12803474114442,,,,,,,,,,33.12476723204619,,,33.1264009865953,#000000,,33.183696053042326,,52.52826675059464,-1.136957905720834,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2387.0,-818.3625782102046,False,False,False,False,61.254549104462924,False,False,False,False
2024-03-14 17:00:00+00:00,33.42,33.42,33.1,33.1,9.0,,,,,,,,,,,33.12827504244483,,,,,,,,,,33.12503237410072,,,33.12665370827277,#000000,,33.183535096382435,,49.86519303417235,-1.136957905720834,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2396.0,-842.8220731216742,False,False,False,False,60.444401056331714,False,False,False,False
2024-03-15 17:00:00+00:00,33.45,33.69,33.11,33.69,6.0,,,,,,,,,,,33.129024059640805,,,,,,,,,,33.12583273510409,,,33.12742839737245,#000000,,33.184448837535825,,51.81105062851212,-1.136957905720834,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2390.0,-866.8093278019583,False,False,False,False,59.60030181514828,False,False,False,False
2024-03-18 17:00:00+00:00,33.4,33.8,33.4,33.55,239.0,,,,,,,,,,,33.16306165099269,,,,,,,,,,33.16197906336088,,,33.16252035717679,#000000,,33.225999602066125,,52.16145334944909,-1.136957905720834,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2629.0,-894.1301134174319,False,False,False,False,62.38169248468086,False,False,False,False
2024-03-19 17:00:00+00:00,33.715,33.715,33.255,33.29,38.0,,,,,,,,,,,33.16608632796366,,,,,,,,,,33.16518010664925,,,33.16563321730646,#000000,,33.2286424444369,,50.69847698180392,-1.136957905720834,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2667.0,-921.6164682481693,False,False,False,False,62.00368174848426,False,False,False,False
2024-03-20 17:00:00+00:00,33.19,33.4,33.0,33.4,180.0,,,,,,,,,,,33.17139866979657,,,,,,,,,,33.170813033199714,,,33.17110585149814,#000000,,33.228275825844904,,50.48600951433917,-1.136957905720834,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2487.0,-945.8859803683528,False,False,False,False,63.83308203145349,False,False,False,False
