date,Open,High,Low,Close,Volume,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_329,aVWAP_peak_282,aVWAP_peak_260,aVWAP_peak_203,aVWAP_peak_145,aVWAP_peak_109,aVWAP_peak_93,aVWAP_peak_50,aVWAP_valley_422,aVWAP_valley_403,aVWAP_valley_381,aVWAP_valley_339,aVWAP_valley_318,aVWAP_valley_271,aVWAP_valley_220,aVWAP_valley_165,aVWAP_valley_88,aVWAP_valley_61,aVWAP_valley_26,aVWAP_OB_bull_165,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,17.44,17.44,17.44,17.44,1.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.0,False,False,False,False
2023-12-21 17:00:00+00:00,17.44,17.98,17.44,17.98,261.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,4.046511627906977,False,False,False,False,5.0310077519379846,False,False,False,False
2023-12-22 17:00:00+00:00,17.98,17.98,17.98,17.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,8.030286641427798,False,False,False,False,4.953007631752899,False,False,False,False
2023-12-25 17:00:00+00:00,17.98,17.98,17.98,17.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,11.952297701250622,False,False,False,False,4.87621681575673,False,False,False,False
2023-12-26 17:00:00+00:00,17.98,17.98,17.98,17.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,15.813502388052937,False,False,False,False,4.800616555047323,False,False,False,False
2023-12-27 17:00:00+00:00,11.82,11.845,11.68,11.745,4.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.37651257807487,21.538861320267387,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257.0,19.552827932424208,False,False,False,False,4.788203895279148,False,False,False,False
2023-12-28 17:00:00+00:00,11.745,11.745,11.26,11.26,1.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.16311595479579,4.344213604631719,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256.0,23.21867556137887,False,False,False,False,4.729472051941487,False,False,False,False
2023-12-29 17:00:00+00:00,10.97,11.13,10.97,11.02,369.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.95623481222141,-6.157224028786871,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113.0,21.106758110814855,False,False,False,False,10.377077136407511,False,False,False,False
2024-01-01 17:00:00+00:00,11.02,11.02,11.02,11.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.484980717171826,-12.745330514831466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113.0,19.027583566461136,False,False,False,False,10.216192219563982,False,False,False,False
2024-01-02 17:00:00+00:00,11.02,11.02,11.02,11.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.1708113204721,-17.133656052817884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113.0,16.980644286360963,False,False,False,False,10.057801642516479,False,False,False,False
2024-01-03 17:00:00+00:00,11.02,11.02,11.02,11.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.961365056005617,-20.317438926329608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113.0,14.965440498975521,False,False,False,False,9.901866733330177,False,False,False,False
2024-01-04 17:00:00+00:00,11.02,11.02,10.465,10.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.955732416025137,-23.034931572807587,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113.0,12.981480181161947,False,False,False,False,9.748349419635135,False,False,False,False
2024-01-05 17:00:00+00:00,10.465,10.465,10.375,10.385,20.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.924494865931329,-25.3590092124971,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133.0,10.718201418663313,False,False,False,False,9.90728973871056,False,False,False,False
2024-01-08 17:00:00+00:00,10.385,10.535,10.385,10.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.923586301444425,-26.215904414739427,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133.0,8.49001224938171,False,False,False,False,9.753688347412721,False,False,False,False
