date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_860,aVWAP_peak_841,aVWAP_peak_824,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_648,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_581,aVWAP_peak_496,aVWAP_peak_481,aVWAP_peak_450,aVWAP_peak_427,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_362,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_255,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_11,aVWAP_valley_896,aVWAP_valley_873,aVWAP_valley_835,aVWAP_valley_818,aVWAP_valley_797,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_622,aVWAP_valley_542,aVWAP_valley_530,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_396,aVWAP_valley_379,aVWAP_valley_344,aVWAP_valley_328,aVWAP_valley_297,aVWAP_valley_242,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_200,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_59,aVWAP_valley_18,aVWAP_OB_bull_818,aVWAP_OB_bull_649,aVWAP_OB_bull_542,aVWAP_OB_bear_808,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,15.0524794029,15.2270571279,14.6548301403,14.9748893028,269255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,269255.0,False,False,False,False
2022-01-04 00:00:00+00:00,15.0524794029,15.4016348529,14.9554917778,15.1203707404,458339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,276670.0588235294,False,False,False,False
2022-01-05 00:00:00+00:00,14.6354326153,15.4792249529,14.5578425153,15.1688645529,559519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-559519,-21941.92156862745,False,False,False,False,287762.1741637832,False,False,False,False
2022-01-06 00:00:00+00:00,14.1310969652,14.5966375653,14.0050130527,14.4123610777,628624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1188143,-67675.29719338716,False,False,False,False,301129.3045887329,False,False,False,False
2022-01-07 00:00:00+00:00,14.2183858277,14.3444697402,13.9953142902,14.2183858277,288016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.267620847324276,-47.004680889952745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-900127,-100320.46200933275,False,False,False,False,300615.05734995904,False,False,False,False
2022-01-10 00:00:00+00:00,14.3347709777,14.3347709777,13.9080254276,14.0729043902,322208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.225367352808577,-41.72494775144349,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-577919,-119049.81644033932,False,False,False,False,301461.8394146665,False,False,False,False
2022-01-11 00:00:00+00:00,14.7906128153,14.8100103403,14.1020006777,14.3832647902,309094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.4318609889502,-30.06344022581711,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268825,-124923.3530505221,False,False,False,False,301761.13982977765,False,False,False,False
2022-01-12 00:00:00+00:00,15.2076596029,15.2367558904,14.7906128153,14.7906128153,301682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.69015356562364,-18.91359846242517,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32857,-118735.88822501144,False,False,False,False,301758.0363070413,False,False,False,False
2022-01-13 00:00:00+00:00,14.7712152903,15.2076596029,14.7324202403,15.0815756904,217707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.73545152032642,-16.54172862350287,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184850,-121328.59849069726,False,False,False,False,298461.91723617696,False,False,False,False
2022-01-14 00:00:00+00:00,14.5578425153,14.7712152903,14.4026623152,14.6645289028,276937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.66953721062182,-16.54172862350287,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-461787,-134679.90835380717,False,False,False,False,297617.80283475824,False,False,False,False
2022-01-18 00:00:00+00:00,14.9166967278,15.2852497029,14.4996499402,14.4996499402,570400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.54507159778034,-13.656665658648791,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108613,-125139.00998699121,False,False,False,False,308315.14390006184,False,False,False,False
2022-01-19 00:00:00+00:00,16.1387408031,16.5945826406,15.2658521779,15.3046472279,820949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9997252072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9997252072,#000000,,15.9997252072,,53.31131787594738,-5.9896276849657255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,929562,-83778.18606593274,False,False,False,False,328418.43237456924,False,False,False,False
2022-01-20 00:00:00+00:00,15.8380791655,16.4684987281,15.828380403,16.3424148156,601837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01887051735767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01887051735767,#000000,,16.01887051735767,,56.90720637413666,-3.198376063047384,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,327725,-67640.8062202099,False,False,False,False,339140.729144194,False,False,False,False
2022-01-21 00:00:00+00:00,14.5772400403,15.867175453,14.5384449903,15.847777928,868454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.630520190253911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.630520190253911,#000000,,15.630520190253911,,52.78431203325666,-3.198376063047384,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-540729,-86193.28440765265,False,False,False,False,359898.11231500993,False,False,False,False
2022-01-24 00:00:00+00:00,14.1310969652,14.5384449903,13.6267613151,14.4317586027,962431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.177430118695563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.177430118695563,#000000,,15.177430118695563,,48.45953575405246,-3.198376063047384,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1503160,-141760.60658774473,False,False,False,False,383526.85300853895,False,False,False,False
2022-01-25 00:00:00+00:00,14.1698920152,14.3638672652,13.7849481315,13.9953142902,415217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.056200446440975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.056200446440975,#000000,,15.056200446440975,,45.7780494054026,7.254273068557708,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1087943,-178865.79848626454,False,False,False,False,384769.6038709492,False,False,False,False
