date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_761,aVWAP_peak_722,aVWAP_peak_700,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_588,aVWAP_peak_558,aVWAP_peak_557,aVWAP_peak_516,aVWAP_peak_463,aVWAP_peak_407,aVWAP_peak_366,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_192,aVWAP_peak_169,aVWAP_peak_140,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_29,aVWAP_valley_853,aVWAP_valley_834,aVWAP_valley_791,aVWAP_valley_750,aVWAP_valley_679,aVWAP_valley_665,aVWAP_valley_640,aVWAP_valley_613,aVWAP_valley_578,aVWAP_valley_545,aVWAP_valley_474,aVWAP_valley_443,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_150,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_18,aVWAP_OB_bull_853,aVWAP_OB_bear_700,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,24.2,24.315,23.94,24.01,14967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14967.0,False,False,False,False
2025-02-07 16:00:00+00:00,24.005,24.12,23.835,23.845,6108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6108.0,-94.69767441860465,False,False,False,False,14829.651162790698,False,False,False,False
2025-02-07 17:00:00+00:00,23.835,23.99,23.815,23.935,6035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.676056338028028,-69.01408450704204,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73.0,-94.36127636560302,False,False,False,False,14693.299981972237,False,False,False,False
2025-02-07 18:00:00+00:00,23.935,24.005,23.9,23.93,6333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.832475506521327,-60.40570162159527,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6406.0,-192.21614029791925,False,False,False,False,14563.682927988171,False,False,False,False
2025-02-07 19:00:00+00:00,23.93,23.945,23.84,23.91,9706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.098904781692777,-55.02713140996609,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16112.0,-439.034494711905,False,False,False,False,14488.37001437595,False,False,False,False
2025-02-07 20:00:00+00:00,23.91,24.07,23.865,23.95,30749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.825277503770366,-47.05658431309695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14637.0,-205.29752580164288,False,False,False,False,14740.47280485074,False,False,False,False
2025-02-10 15:00:00+00:00,24.33,24.475,24.185,24.395,19748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.84326380465109,-29.788850569763014,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34385.0,330.9861567689252,False,False,False,False,14818.10888539569,False,False,False,False
2025-02-10 16:00:00+00:00,24.395,24.43,24.28,24.345,21104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.980812785785346,-20.259933548595562,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13281.0,531.7615651911124,False,False,False,False,14915.564561591105,False,False,False,False
2025-02-10 17:00:00+00:00,24.345,24.57,24.31,24.51,17678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.88341982931863,-11.767481810419127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30959.0,1003.5016959633432,False,False,False,False,14958.393018000546,False,False,False,False
2025-02-10 18:00:00+00:00,24.51,24.81,24.495,24.755,34039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.83963490683018,-4.023351570497596,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64998.0,1995.6644603670122,False,False,False,False,15254.216382062552,False,False,False,False
2025-02-10 19:00:00+00:00,24.755,24.82,24.675,24.725,26963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.74,,76.41601569358062,0.7741763006132913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38035.0,2554.4138485783765,False,False,False,False,15435.747911022823,False,False,False,False
2025-02-10 20:00:00+00:00,24.73,24.73,24.54,24.62,53417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.666898855436678,,75.28361175792088,1.3357396810969604,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15382.0,2276.3299129415022,False,False,False,False,16024.604532557352,False,False,False,False
2025-02-11 15:00:00+00:00,24.47,24.57,24.28,24.3,21310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.60747530075065,,67.17611954623071,1.3357396810969604,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36692.0,1672.1697592524868,False,False,False,False,16106.548648331656,False,False,False,False
2025-02-11 16:00:00+00:00,24.315,24.365,24.15,24.16,16368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.55444750320464,,59.57238474300403,1.3357396810969604,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53060.0,823.6089877912078,False,False,False,False,16110.602157659847,False,False,False,False
2025-02-11 17:00:00+00:00,24.155,24.22,23.99,24.09,9233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.52148434165285,,53.49959505612331,1.3357396810969604,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62293.0,-154.94308953888833,False,False,False,False,16003.972666843416,False,False,False,False
2025-02-11 18:00:00+00:00,24.1,24.165,24.01,24.035,14902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.474168231441304,,48.67093546517227,18.681749545527225,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77195.0,-1349.3625765227816,False,False,False,False,15986.887819295454,False,False,False,False
2025-02-11 19:00:00+00:00,24.035,24.155,24.005,24.125,13308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.44171846697663,,47.369943311302265,16.13042357742934,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63887.0,-2318.9383505301803,False,False,False,False,15945.354674810253,False,False,False,False
2025-02-11 20:00:00+00:00,24.125,24.165,23.98,23.985,32239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.3733071623877,,44.387782092028836,11.895845628332339,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96126.0,-3773.3113993591696,False,False,False,False,16197.969331014745,False,False,False,False
2025-02-12 15:00:00+00:00,23.925,23.925,23.59,23.88,16230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.798333333333332,,,23.798333333333332,#000000,,24.062944763118757,,41.031739497909136,7.3735380450853825,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112356.0,-5456.763935803214,False,False,False,False,16198.465930533896,False,False,False,False
2025-02-12 16:00:00+00:00,23.88,23.915,23.8,23.885,10254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.824790439510647,,,23.824790439510647,#000000,,24.065142896641824,,38.918932398927254,4.071930121073194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102102.0,-6955.139688736497,False,False,False,False,16106.303668044997,False,False,False,False
2025-02-12 17:00:00+00:00,23.885,24.055,23.87,24.04,9724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.868711426572396,,,23.868711426572396,#000000,,24.08021767677772,,41.11444974809964,4.071930121073194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92378.0,-8279.525119918877,False,False,False,False,16007.353223579183,False,False,False,False
2025-02-12 18:00:00+00:00,24.04,24.16,24.0,24.155,10116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92031092594192,,,23.92031092594192,#000000,,24.10198242055521,,44.78354582313121,4.071930121073194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82262.0,-9426.54023433874,False,False,False,False,15916.014413911289,False,False,False,False
2025-02-12 19:00:00+00:00,24.14,24.19,24.08,24.16,11052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.96327041503997,,,23.96327041503997,#000000,,24.12029871785795,,47.323826961379794,4.071930121073194,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71210.0,-10384.423331480775,False,False,False,False,15840.603337726616,False,False,False,False
2025-02-12 20:00:00+00:00,24.16,24.265,24.12,24.165,23771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.027735098031968,,,24.027735098031968,#000000,,24.14837629556503,,49.122021017315866,4.071930121073194,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47439.0,-10958.912892233011,False,False,False,False,15963.55522396341,False,False,False,False
2025-02-13 15:00:00+00:00,24.1,24.345,24.05,24.28,15171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.058806194065493,,,24.058806194065493,#000000,,24.162736398095674,,52.619030770612284,4.071930121073194,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32268.0,-11289.286335764282,False,False,False,False,15951.267546072506,False,False,False,False
2025-02-13 16:00:00+00:00,24.28,24.67,24.23,24.45,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.133683364394972,,,24.133683364394972,#000000,,24.206985953597723,,57.577880483124105,-2.7692467756950165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9468.0,-11261.049338310571,False,False,False,False,16057.44944458301,False,False,False,False
2025-02-13 17:00:00+00:00,24.45,24.6,24.41,24.6,16588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.182941960316175,,,24.182941960316175,#000000,,24.238189456091213,,62.64223351185525,2.427564132088797,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7120.0,-10976.071829189477,False,False,False,False,16065.675034589474,False,False,False,False
2025-02-13 18:00:00+00:00,24.59,24.65,24.49,24.64,12935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.218654935941856,,,24.218654935941856,#000000,,24.261811964717175,,66.43986989422672,6.338796694007485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20055.0,-10494.969940364834,False,False,False,False,16017.137437153977,False,False,False,False
2025-02-13 19:00:00+00:00,24.64,24.815,24.63,24.77,11068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25466919000599,,,24.25466919000599,#000000,,24.28672150982119,,70.22762914330006,10.224524501092482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31123.0,-9849.730096328169,False,False,False,False,15940.406624174844,False,False,False,False
2025-02-13 20:00:00+00:00,24.785,24.985,24.76,24.98,50990.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.908333333333335,,,,,,,,,,,,,,,,,,,,,,,,24.412858524878306,,,24.66059592910582,#000000,,24.571804741164048,,74.29688622322064,14.349679935836761,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82113.0,-8423.951335144786,False,False,False,False,16483.811172637248,False,False,False,False
2025-02-14 15:00:00+00:00,24.78,24.95,24.57,24.855,24312.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.870666339096793,,,,,,,,,,,,,,,,,,,,,,,,24.452046407756804,,,24.6613563734268,#000000,,24.579930582813606,,73.64051539189086,14.349679935836761,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57801.0,-7397.207903592152,False,False,False,False,16605.17844127853,False,False,False,False
2025-02-14 16:00:00+00:00,24.855,24.855,24.67,24.73,12819.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.853355405257165,,,,,,,,,,,,,,,,,,,,,,,,24.467544257488335,,,24.660449831372752,#000000,,24.582608571222426,,70.2804469774839,14.349679935836761,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44982.0,-6585.127160900802,False,False,False,False,16546.478000328476,False,False,False,False
2025-02-14 17:00:00+00:00,24.73,24.855,24.715,24.79,14830.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.8437489517667,,,,,,,,,,,,,,,,,,,,,,,,24.485562171628725,,,24.664655561697714,#000000,,24.589360699114838,,68.78664342464307,14.349679935836761,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59812.0,-5555.714336700789,False,False,False,False,16519.86593830788,False,False,False,False
2025-02-14 18:00:00+00:00,24.79,24.81,24.695,24.71,20391.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.826321555782567,,,,,,,,,,,,,,,,,,,,,,,,24.503771811440345,,,24.665046683611457,#000000,,24.59394634994786,,65.94009292058277,14.349679935836761,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39421.0,-4858.400936131785,False,False,False,False,16579.883520659696,False,False,False,False
2025-02-14 19:00:00+00:00,24.705,24.93,24.575,24.845,18979.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.82058892690936,,,,,,,,,,,,,,,,,,,,,,,,24.521338934322202,,,24.67096393061578,#000000,,24.602174281530367,,65.87196714675486,14.349679935836761,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58400.0,-3877.6505340212148,False,False,False,False,16617.079124990552,False,False,False,False
2025-02-14 20:00:00+00:00,24.845,24.93,24.78,24.81,33910.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.82432396494752,,,,,,,,,,,,,,,,,,,,,,,,24.553504787561277,,,24.6889143762544,#000000,,24.622244147898087,,64.97830364794972,14.349679935836761,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24490.0,-3437.841998610033,False,False,False,False,16885.186425378295,False,False,False,False
