date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_367,aVWAP_peak_328,aVWAP_peak_277,aVWAP_peak_228,aVWAP_peak_153,aVWAP_peak_105,aVWAP_peak_79,aVWAP_peak_59,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_317,aVWAP_valley_273,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_92,aVWAP_valley_37,aVWAP_OB_bear_228,aVWAP_OB_bear_10,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 17:00:00+00:00,2.615,2.62,2.585,2.595,6370.0,,,,,,3.069848267092789,3.69504730955346,4.170002267820709,4.42764753225576,,,,,,,3.9752230653286733,4.392113866799221,,4.531252996406755,3.9549803848084353,"rgba(255, 0, 0, 1.0)",0.8748092816604528,4.0789984342468495,-1.6963679574022241,32.629060225204256,-12.371618964370647,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8133124159569701,0.8892873151053341,False,False,False,False,-0.34282825441539394,-0.33784319896710413,False,False,False,False,-196775.0,-65834.24079648493,False,False,False,False,14172.611502627504,False,False,False,False
2024-08-05 17:00:00+00:00,2.445,2.485,2.425,2.455,8507.0,,,,,,3.0453802001225627,3.6802303292745795,4.156173767392427,4.415979257636861,,,,,,,3.960645212985007,4.384178258971948,,4.524451507607508,3.940431171063898,"rgba(255, 0, 0, 1.0)",0.8878462400359334,4.066444326180064,-1.8150038300717979,28.94173786631501,-15.77296705180602,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8079499776686022,0.8910227780259046,False,False,False,False,-0.34282825441539394,-0.340335726691249,False,False,False,False,-205282.0,-67996.22155933012,False,False,False,False,14084.772564602272,False,False,False,False
2024-08-06 17:00:00+00:00,2.46,2.495,2.385,2.385,7226.0,,,,,,3.0249862817409148,3.6675849306274935,4.14437481034914,4.406009253788618,,,,,,,3.9482110319982295,4.377372913226469,,4.518616609148633,3.9280898702884772,"rgba(255, 0, 0, 1.0)",0.8981551411964728,4.055764645605241,-1.8602183174941702,25.956979736356363,-18.48763763831348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8109074653553868,0.8873491282968261,False,False,False,False,-0.34282825441539394,-0.3415819905533215,False,False,False,False,-212508.0,-70236.71424833276,False,False,False,False,13978.43500546115,False,False,False,False
2024-08-07 17:00:00+00:00,2.335,2.345,2.28,2.28,16494.0,,,,,,2.9747505498500284,3.6369609005195658,4.116200030652678,4.382267170342199,,,,,,2.3016666666666663,3.9183950097490716,4.361072152896576,,4.5046632005459255,3.67018749723954,"rgba(255, 0, 0, 1.0)",0.9119923887385879,3.8969776323464873,-1.7730165868851078,23.234260155325167,-20.987444538446006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8090339892665475,0.8922182468694095,False,False,False,False,-0.34282825441539394,-0.34220512248435775,False,False,False,False,-229002.0,-72698.19154680822,False,False,False,False,14017.436013128417,False,False,False,False
2024-08-08 17:00:00+00:00,2.445,2.5,2.415,2.495,27324.0,,,,,,2.922669254656431,3.595170711430143,4.075533088262994,4.347181725537701,,,,,,2.4066358574101967,3.8762112654288092,4.336786217135097,,4.483667495112843,3.6514554456944817,"rgba(239, 83, 80, 1.0)",0.9196989666130911,3.8730576809020527,-1.4983790685086078,26.959246417148663,-20.987444538446006,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.804595137184921,0.8911443229979925,False,False,False,False,-0.31061886910568665,-0.3264119957950222,False,False,False,False,-201678.0,-74697.87849957087,False,False,False,False,14223.739330754333,False,False,False,False
2024-08-09 17:00:00+00:00,2.435,2.46,2.39,2.395,19939.0,,,,,,2.8871210679234336,3.565115581145645,4.046129092896253,4.32165415769106,,,,,,2.4092516115877474,3.845802629944715,4.318943544566836,,4.468206774722983,3.6277168122508128,"rgba(255, 0, 0, 1.0)",0.9219407995299027,3.850241556362012,-1.5784544485980436,28.345315966068192,-20.987444538446006,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8085297418630754,0.8897867564534231,False,False,False,False,-0.31778197969181327,-0.3220969877434178,False,False,False,False,-221617.0,-76975.69433678682,False,False,False,False,14312.348023300778,False,False,False,False
2024-08-12 17:00:00+00:00,2.36,2.44,2.35,2.36,51251.0,,,,,,2.8102776314497198,3.4925094552459686,3.9737411422670768,4.257991817233753,,,,,,2.3977016526386574,3.7715454062104747,4.27382769009719,,4.428910278782695,3.5682278278775486,"rgba(255, 0, 0, 1.0)",0.9211616637761307,3.7935797643228826,-1.5562738015455282,28.892833053726154,-20.987444538446006,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8054054054054055,0.895945945945946,False,False,False,False,-0.3244221925132816,-0.3232595901283497,False,False,False,False,-272868.0,-80012.7843470692,False,False,False,False,14885.040302009293,False,False,False,False
2024-08-13 17:00:00+00:00,2.565,2.565,2.485,2.485,18947.0,,,,,,2.794337972484388,3.470726361831978,3.9505831411993735,4.237042076399974,,,,,,2.413821208614834,3.748331822774495,4.258773106126534,,4.415643244781775,3.553373669918796,"rgba(239, 83, 80, 1.0)",0.9217325196811907,3.7779567000279974,-1.4027461030399644,32.22837622041323,-23.77418104257865,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.801612180922526,0.8918495297805642,False,False,False,False,-0.2958388616014645,-0.3095492258649071,False,False,False,False,-253921.0,-82709.03575254099,False,False,False,False,14948.016421357985,False,False,False,False
2024-08-14 17:00:00+00:00,2.455,2.56,2.45,2.54,65076.0,,,,,,2.751317450189592,3.403110039830861,3.876600513495443,4.168961761643306,,,,,,2.4474479854896978,3.6750262119841635,4.209111797387768,,4.371557786464851,3.5045108228601194,"rgba(239, 83, 80, 1.0)",0.9198924339780652,3.7271969549379,-1.290582367118598,35.659260153765736,-20.44842237810758,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7971761541909459,0.8975795607350963,False,False,False,False,-0.3002047779775869,-0.304877001921247,False,False,False,False,-188845.0,-84354.55457808299,False,False,False,False,15725.19446133693,False,False,False,False
2024-08-15 17:00:00+00:00,2.555,2.565,2.48,2.485,25114.0,,,,,,2.7377027526920372,3.3793330312121252,3.8499208659695294,4.144007347795731,,,,,,2.4544565348323633,3.648867709366147,4.190622993541783,,4.3550277544418385,3.486415890772817,"rgba(239, 83, 80, 1.0)",0.9169272618935499,3.7085506740038596,-1.334403201707735,37.060479500839,-19.010297836550826,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7974994418396963,0.8941728064300066,False,False,False,False,-0.2963839990140019,-0.30063050046762446,False,False,False,False,-213959.0,-86363.92582493441,False,False,False,False,15870.75733790535,False,False,False,False
2024-08-16 17:00:00+00:00,2.545,2.675,2.545,2.635,43269.0,,,,,,2.727127608896096,3.3459580775303177,3.8098436733442482,4.105466451429594,,,,,,2.4809726678483552,3.61048665147154,4.161688642370478,,4.328858721991504,3.4630776818415185,"rgba(239, 83, 80, 1.0)",0.9099856102218375,3.68279991281402,-1.1514466833806154,41.22065055520743,-14.999693469654218,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8000899482797391,0.8857656847312796,False,False,False,False,-0.27740321934406303,-0.28901685990584375,False,False,False,False,-170690.0,-87671.30681989666,False,False,False,False,16295.536293906818,False,False,False,False
2024-08-19 17:00:00+00:00,2.635,2.655,2.605,2.64,9306.0,,,,,,2.725373895368501,3.339299123243014,3.8016668421735265,4.097511451797157,,,,,,2.4860965054929176,3.6027217052264486,4.155663376740087,,4.323381635946939,3.458333271434522,"rgba(239, 83, 80, 1.0)",0.8946836372767808,3.677539563070028,-1.1596720000692857,44.09499584899255,-12.259691624235103,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7997296688443343,0.8905158819553953,False,False,False,False,-0.27309243800070143,-0.2810546489532726,False,False,False,False,-161384.0,-88814.13927230137,False,False,False,False,16187.171390125317,False,False,False,False
2024-08-20 17:00:00+00:00,2.545,2.58,2.52,2.55,15090.0,,,,,,2.72021327470156,3.3275181314777362,3.78771803110969,4.084069439423697,,,,,,2.4894010657619687,3.5893294058534515,4.145464199867348,,4.3141409388124385,3.449101935456493,"rgba(239, 83, 80, 1.0)",0.8797604096447953,3.6678536455705935,-1.2706341787100068,44.21157293774512,-11.986564552382937,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7979274611398964,0.8884883982879026,False,False,False,False,-0.2903968162698034,-0.285725732611538,False,False,False,False,-176474.0,-90173.20688048274,False,False,False,False,16170.160980976087,False,False,False,False
2024-08-21 17:00:00+00:00,2.785,2.855,2.74,2.775,16850.0,,,,,,2.7224334110568833,3.3187063159652808,3.775455053629475,4.071638424037742,,,,,,2.505811005637271,3.578133683340787,4.135917795586364,,4.305323982443747,3.444013669893401,"rgba(239, 83, 80, 0.5)",0.8630169582750215,3.5989460719415867,-0.9547275566733605,48.61347819309461,-7.676732333779526,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8002680965147452,0.8867292225201071,False,False,False,False,-0.23735935400667507,-0.26154254330910653,False,False,False,False,-159624.0,-91249.96336295587,False,False,False,False,16180.701120805914,False,False,False,False
2024-08-22 17:00:00+00:00,2.755,2.76,2.705,2.705,25068.0,,,,,,2.7224740786542716,3.3045315361604746,3.7565619068563434,4.052641017397407,,,,,,2.522150209152364,3.560685340650929,4.121270441346814,,4.291825168658546,3.434330647174086,"rgba(239, 83, 80, 1.0)",0.8383817961024894,3.585456409139848,-1.0501855040662345,50.10206923957327,-6.144318714391261,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7946708463949843,0.8929690998656515,False,False,False,False,-0.25115066837913885,-0.2563466058441227,False,False,False,False,-184692.0,-92698.67710926663,False,False,False,False,16318.488700328304,False,False,False,False
2024-08-23 17:00:00+00:00,2.775,2.8,2.75,2.77,13267.0,,,,,,2.72366203923778,3.297921576719379,3.747305595726533,4.043171938958537,,,,,,2.5317539397781914,3.552270517935882,4.113913612888522,,4.284998632716001,3.429999888749261,"rgba(239, 83, 80, 0.5)",0.8193945413623492,3.5808571085516263,-0.9895808034106154,52.238580661783075,-3.9435564695817007,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7925842696629213,0.8946067415730338,False,False,False,False,-0.24212299595122944,-0.24923480089767608,False,False,False,False,-171425.0,-93919.24025485938,False,False,False,False,16271.178797997633,False,False,False,False
2024-08-26 17:00:00+00:00,2.775,2.795,2.765,2.79,7347.0,,,,,,2.7244240361156447,3.2943998396562613,3.7423060904234853,4.0380290348533805,,,,,,2.536970238733578,3.5477463220533716,4.1099041265117435,,4.281269408369844,3.4276828126210668,"rgba(239, 83, 80, 0.5)",0.7953270787306079,3.5783965057011167,-0.9912858832361738,54.02092569473225,-2.051039928209015,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.784661446338093,0.9069553201289728,False,False,False,False,-0.24106348415258874,-0.24514914252513242,False,False,False,False,-164078.0,-95006.97296408637,False,False,False,False,16132.819436788366,False,False,False,False
2024-08-27 17:00:00+00:00,2.705,2.71,2.6,2.615,24714.0,,,,,,2.721015549789379,3.2797112169976055,3.7234336005661497,4.019114241740944,,,,,,2.543796321211994,3.5301614814093516,4.095170930315181,,4.267686145294578,3.4160576202900863,"rgba(239, 83, 80, 1.0)",0.7808530389698621,3.5642009873923035,-1.2155949199410605,51.45527152366127,-2.051039928209015,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7655491329479769,0.9149132947976879,False,False,False,False,-0.2677178352829603,-0.2564334889040464,False,False,False,False,-188792.0,-96461.00439099975,False,False,False,False,16265.860995907926,False,False,False,False
2024-08-28 17:00:00+00:00,2.53,2.57,2.515,2.555,13987.0,,,,,,2.7170441053051,3.2704926987392278,3.712123618786112,4.007911918377012,,,,,,2.543898466579993,3.519476310873424,4.086426426529482,,4.2596545595143445,3.408196220741479,"rgba(239, 83, 80, 1.0)",0.7725469343449409,3.554822121380646,-1.294189487954433,48.66176807462563,-2.051039928209015,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7575266327003243,0.9219546086150996,False,False,False,False,-0.2920276601608631,-0.27423057453245475,False,False,False,False,-202779.0,-98109.34540819355,False,False,False,False,16230.529817676794,False,False,False,False
2024-08-29 17:00:00+00:00,2.655,2.72,2.64,2.64,23933.0,,,,,,2.7151542337608863,3.2577732263883967,3.6952088478166076,3.9906761000041877,,,,,,2.5509449424747075,3.503911831528815,4.072839103165194,,4.247034936431817,3.398072612162685,"rgba(239, 83, 80, 1.0)",0.7578004087221518,3.543853228682179,-1.1927325695248832,48.7073219842342,-2.051039928209015,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.763590099467962,0.9139486467730743,False,False,False,False,-0.26235829792584847,-0.2682944362291516,False,False,False,False,-178846.0,-99361.07648713628,False,False,False,False,16349.947960038393,False,False,False,False
2024-08-30 17:00:00+00:00,2.705,2.71,2.625,2.63,32807.0,,,,,,2.7122121576239326,3.2408564406097233,3.6726392818453455,3.967554889724563,,,,,,2.5585346785746315,3.4831921543682665,4.05447984726883,,4.229932217686661,3.384209921430756,"rgba(239, 83, 80, 1.0)",0.7369275882135716,3.5289884854705424,-1.2199142763128628,48.524069017085864,-2.051039928209015,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7665659149035107,0.9116484538479422,False,False,False,False,-0.26503620668034866,-0.26666532145475014,False,False,False,False,-211653.0,-101102.03654159927,False,False,False,False,16605.09605368121,False,False,False,False
2024-09-02 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,2.7122121576239326,3.2408564406097233,3.6726392818453455,3.967554889724563,,,,,,2.5585346785746315,3.4831921543682665,4.05447984726883,,4.229932217686661,3.384209921430756,"rgba(239, 83, 80, 1.0)",0.715907569905955,3.5289884854705424,-1.2557326158579911,48.4019003723203,-2.051039928209015,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7595510983763133,0.9278892072588348,False,False,False,False,-0.27309243800070143,-0.2698788797277258,False,False,False,False,-211653.0,-102816.0049673109,False,False,False,False,16347.652704011733,False,False,False,False
2024-09-03 17:00:00+00:00,2.405,2.44,2.38,2.43,11851.0,,,,,,2.7070812452054236,3.2325846622838332,3.662871843145593,3.9579172399749702,,,,,,2.554892663885243,3.4738710401800597,4.046854593923623,,4.222922825175171,3.3765818983712497,"rgba(255, 0, 0, 1.0)",0.6950599494528042,3.5205360587944776,-1.5689812938481311,44.315509388241225,-0.7720761339469746,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.764621628073526,0.9274289806636431,False,False,False,False,-0.3210986634190095,-0.2954887715733676,False,False,False,False,-223504.0,-104687.13667324407,False,False,False,False,16277.9371582131,False,False,False,False
2024-09-04 17:00:00+00:00,2.47,2.47,2.42,2.44,11023.0,,,,,,2.702889960191373,3.225285106303241,3.6541137267446557,3.9492131023527133,,,,,,2.5522909495328188,3.4655612674976233,4.039940539242301,,4.216547168977313,3.369899235980675,"rgba(255, 0, 0, 1.0)",0.6770169864929547,3.5132638253751907,-1.5852834519483057,41.88583502218127,-3.200299856133313,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7721488595438176,0.9171668667466988,False,False,False,False,-0.3133702209613518,-0.3044294962673597,False,False,False,False,-212481.0,-106358.35936048058,False,False,False,False,16196.465264287317,False,False,False,False
2024-09-05 17:00:00+00:00,2.495,2.505,2.44,2.445,18724.0,,,,,,2.6965934843397306,3.213499887655857,3.6397628011208085,3.9348484223432343,,,,,,2.5489012327840657,3.4520192789475876,4.028477199181941,,4.205942335930224,3.359157472339032,"rgba(255, 0, 0, 1.0)",0.6618997501731521,3.5017646580073993,-1.5965630108350264,40.428201317488686,-4.707796383144931,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7682662165420787,0.9218712322160599,False,False,False,False,-0.3073232476833144,-0.30587637197533707,False,False,False,False,-193757.0,-107713.37704481422,False,False,False,False,16235.651849337126,False,False,False,False
2024-09-06 17:00:00+00:00,2.325,2.34,2.3,2.31,5440.0,,,,,,2.6937141923092636,3.20948775883233,3.635146204813095,3.9303160900750522,,,,,,2.5463583530755214,3.447579663015817,4.0248686953623904,,4.202627958304145,3.35535299392621,"rgba(255, 0, 0, 1.0)",0.6465182703326148,3.4976735078375376,-1.8370300768553907,37.080068617299105,-7.947588111574397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7726503986470162,0.9222034307803818,False,False,False,False,-0.3411458746692409,-0.323511123322289,False,False,False,False,-199197.0,-109131.72778830546,False,False,False,False,16068.277402060581,False,False,False,False
2024-09-09 17:00:00+00:00,2.245,2.245,2.165,2.165,11025.0,,,,,,2.686119841867659,3.20034253141662,3.6250103464417984,3.920502500419808,,,,,,2.5386582316949107,3.4377049220467533,4.017070213549976,,4.19550355130228,3.3464869410625036,"rgba(255, 26, 202, 1.0)",0.631952380176555,3.488142171491117,-2.093737143804186,32.95656799236258,-11.788294182935857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7652173913043478,0.9304347826086957,False,False,False,False,-0.34282825441539394,-0.33316968886884146,False,False,False,False,-210222.0,-110699.01883034722,False,False,False,False,15990.087054741813,False,False,False,False
2024-09-10 17:00:00+00:00,2.085,2.165,2.08,2.16,10538.0,,,,,,2.678265005723271,3.191271053708251,3.615076585921046,3.9109213162169456,,,,,2.1350000000000002,2.530452441304773,3.427987743963411,4.009448496139617,,4.18854962938291,3.1873028303721647,"rgba(255, 0, 0, 1.0)",0.6194419749745435,3.3891164759614485,-1.984231817696823,30.148325712370358,-14.344929233628875,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7629414610546686,0.9322689888727625,True,False,False,False,-0.34282825441539394,-0.3379989716421177,False,False,False,False,-220760.0,-112405.39063142712,False,False,False,False,15905.558573272947,True,False,False,False
2024-09-11 17:00:00+00:00,2.495,2.555,2.44,2.49,43803.0,,,,,,2.6680150803602056,3.167469409091713,3.5848738493000076,3.8800281104973915,,,,,2.4251875195524555,2.527690151734803,3.3999298741980764,3.9843777338373383,,4.165120831962118,3.204696466071499,"rgba(239, 83, 80, 1.0)",0.6052434697356597,3.3877921252430028,-1.483356979688048,37.03375190634189,-19.102294591647492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7709923664122137,0.9260496183206108,False,False,False,False,-0.2651252780291219,-0.3015621248356198,False,False,False,False,-176957.0,-113406.1907766763,False,False,False,False,16338.077045005148,False,False,False,False
2024-09-12 17:00:00+00:00,2.615,2.645,2.58,2.59,20200.0,,,,,,2.6664306477698863,3.1587400556147998,3.572838765910719,3.8673269551975453,,,,,2.473915227861177,2.530371631463844,3.3890562704517384,3.973927142163809,,4.155230839623934,3.2040758370541895,"rgba(239, 83, 80, 1.0)",0.585867855530705,3.3837815329194076,-1.3548815239237957,43.363748941979416,-13.562608323806856,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7794649313087493,0.916365389250422,False,False,False,False,-0.2419483977570339,-0.2717552612963268,False,False,False,False,-156757.0,-114078.29634603015,False,False,False,False,16397.95181950119,False,False,False,False
2024-09-13 17:00:00+00:00,2.525,2.55,2.485,2.54,5556.0,,,,,,2.6654592646984896,3.156046318085655,3.5693108389154786,3.863659166142496,,,,,2.477458768742899,2.5303208701070234,3.385817600516314,3.9709140597104087,,4.1523933053764095,3.2023733608648453,"rgba(239, 83, 80, 1.0)",0.5633411188757831,3.3816760540423396,-1.4940788553159554,46.53208822861782,-10.93984756659085,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7693991729506203,0.9236195572853321,False,False,False,False,-0.2610751288758139,-0.26641519508607037,False,False,False,False,-162313.0,-114826.1212088824,False,False,False,False,16229.859543229855,False,False,False,False
2024-09-16 17:00:00+00:00,2.475,2.53,2.475,2.525,15994.0,,,,,,2.6624451793198305,3.1482368607480384,3.559142396812861,3.853094700646006,,,,,2.482875139190975,2.5297827146429737,3.376468447441622,3.962220614520068,,4.14420501189508,3.196783256665297,"rgba(255, 0, 0, 1.0)",0.5394881791990429,3.3751900815989946,-1.5759197594676473,48.31561510513644,-9.384966204746085,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.768516255194329,0.9269127352725492,False,False,False,False,-0.26411194845082137,-0.26526357176844584,False,False,False,False,-178307.0,-115810.32088006251,False,False,False,False,16226.202806125515,False,False,False,False
2024-09-17 17:00:00+00:00,2.495,2.575,2.485,2.555,12655.0,,,,,,2.660569988550443,3.1424587038105907,3.551447646833063,3.8450257579387443,,,,,2.489328925508371,2.5299582084533485,3.369448644145797,3.955547817844518,,4.137895114306821,3.1929732116356098,"rgba(255, 0, 0, 1.0)",0.5219077789511601,3.370581036155408,-1.5626918567767305,50.15062910644518,-7.571763480564179,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7620808678500985,0.9339250493096646,False,False,False,False,-0.2585480402519592,-0.2619058060102025,False,False,False,False,-165652.0,-116583.06009122432,False,False,False,False,16170.835320759228,False,False,False,False
2024-09-18 17:00:00+00:00,2.555,2.66,2.515,2.52,24241.0,,,,,,2.6578818511350293,3.13216606324328,3.537407021073045,3.830152674396292,,,,,2.5031223227332995,2.531283745791286,3.356746258075794,3.9431762307015106,,4.126144973020589,3.186492020893692,"rgba(255, 0, 0, 1.0)",0.507649574106089,3.36253615258351,-1.6596806055971118,50.47322037959814,-6.986494848607322,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7681481481481481,0.9222222222222223,False,False,False,False,-0.24696440080067897,-0.25443510340544073,False,False,False,False,-189893.0,-117719.64830686426,False,False,False,False,16295.954152995519,False,False,False,False
2024-09-19 17:00:00+00:00,2.645,2.65,2.585,2.61,26369.0,,,,,,2.656608764722241,3.1223295948389587,3.5233431302199554,3.8149856119171637,,,,,2.521634976614205,2.534592359835053,3.3442209263704004,3.9304454376514513,,4.113964120319065,3.181020100271178,"rgba(255, 0, 0, 1.0)",0.4896126249623534,3.355233301867983,-1.5220875930748001,52.75475328474642,-4.466613115211146,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7699507389162562,0.9160098522167487,False,False,False,False,-0.2409466362997909,-0.24769086985261582,False,False,False,False,-163524.0,-118429.79329435472,False,False,False,False,16452.125406437448,False,False,False,False
2024-09-20 17:00:00+00:00,2.495,2.5,2.435,2.495,33840.0,,,,,,2.650004647318925,3.1069452700166944,3.50325607104705,3.7938864326574326,,,,,2.513758376639958,2.5317962285664297,3.3258192950918186,3.912779969389256,,4.097200555718093,3.167280786340945,"rgba(255, 0, 0, 1.0)",0.4731031542851921,3.340704691830422,-1.7875693369835812,51.329659027319124,-4.466613115211146,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.771232204221895,0.9162984781541482,False,False,False,False,-0.27121652283091086,-0.25945369634176335,False,False,False,False,-197364.0,-119653.57944482984,False,False,False,False,16721.704857500434,False,False,False,False
2024-09-23 17:00:00+00:00,2.535,2.61,2.515,2.58,18419.0,,,,,,2.6484050999373356,3.100049415677426,3.4935910608849885,3.7834593468388884,,,,,2.5185085887106298,2.5327316189944047,3.317173902177212,3.9039462593818666,,4.088727682144388,3.162233161575344,"rgba(255, 0, 0, 1.0)",0.45438801532222695,3.33479912740741,-1.661133440925258,52.33132927471135,-4.223127925452388,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7727272727272727,0.9192193675889327,False,False,False,False,-0.25199261434958026,-0.2557231553456718,False,False,False,False,-178945.0,-120572.82627514255,False,False,False,False,16748.019510872517,False,False,False,False
2024-09-24 17:00:00+00:00,2.885,2.935,2.865,2.865,17407.0,,,,,,2.6527652545301366,3.09751836643309,3.4877350422362263,3.776319402121499,,,,,2.546617413756466,2.5411319824808065,3.312597706434205,3.8976787173952063,,4.08247344815197,3.1640454856734546,"rgba(239, 83, 80, 1.0)",0.440062628630427,3.334672510721262,-1.0672856092847225,57.56650075404528,0.9862379544088498,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7723577235772358,0.922641044592264,False,False,False,False,-0.18504931381311998,-0.22038623457939588,False,False,False,False,-161538.0,-121207.94524762096,False,False,False,False,16758.236262641934,False,False,False,False
2024-09-25 17:00:00+00:00,2.915,2.92,2.875,2.895,42154.0,,,,,,2.6630464998761685,3.0918671429693405,3.47420321504431,3.7596497018586192,,,,,2.601032170988583,2.560370475202669,3.3021200413852023,3.88293928129435,,4.067698238585354,3.166903566077405,"rgba(239, 83, 80, 1.0)",0.4177940567718478,3.3334987693426013,-1.0495572213992983,61.42220671186169,4.7030682447665555,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7665847665847666,0.9221130221130223,False,False,False,False,-0.18553851213120565,-0.20296237335530076,False,False,False,False,-119384.0,-121179.6670267276,False,False,False,False,17151.969033763766,False,False,False,False
2024-09-26 17:00:00+00:00,3.225,3.29,3.195,3.275,21572.0,,,,,,2.675511069846419,3.0941590213664836,3.4716455225756775,3.7547867635491525,,,,,2.6490989064542427,2.57904235480156,3.301499124461049,3.8782305729681097,,4.062538472985663,3.175496667002837,#000000,0.39966267307850556,3.339055657147946,-0.160274304964586,67.37146630688272,10.23728699179572,True,False,True,False,True,0.6499282635492953,0.0,0.0,0.0,0.0,0,0.7689865689865689,0.9230769230769231,False,False,False,False,-0.1187499033203889,-0.16085613833784485,False,False,False,False,-97812.0,-120817.3776154605,False,False,False,False,17220.496645643394,False,False,False,False
2024-09-27 17:00:00+00:00,3.305,3.305,3.205,3.24,36174.0,,,,,,2.695157779515197,3.097782133093566,3.467423462997982,3.746785622373325,,,,,2.715184471293093,2.6080482702493404,3.300422989607945,3.8704493931071613,,4.053996246792361,3.187656765279701,#000000,0.38689337870593066,3.3468045075281028,-0.2760566952201122,70.46810071769882,13.043998991418889,True,False,True,False,True,0.14185389043942465,0.0,0.0,0.0,0.0,0,0.76996336996337,0.9203907203907205,False,False,False,False,-0.11635318951144143,-0.13860466392464313,False,False,False,False,-133986.0,-121021.54230359288,False,False,False,False,17514.349410827217,False,False,False,False
2024-09-30 17:00:00+00:00,3.315,3.315,3.245,3.27,29264.0,,,,,,2.71081265844056,3.1010844424874744,3.4645285125533447,3.740833724861105,,,,,2.7610578861262023,2.630641487073611,3.3000280751543887,3.864558770934531,,4.04744096280758,3.196693194703902,#000000,0.37431107889533277,3.352620229003394,-0.22072611168021755,72.77179683511494,15.228739222981119,True,False,True,False,True,0.5790147982332883,0.0,0.0,0.0,0.0,0,0.7700220426157237,0.9221160911094783,False,False,False,False,-0.10818004787120879,-0.12339235589792596,False,False,False,False,-104722.0,-120768.83622136664,False,False,False,False,17696.514536240746,False,False,False,False
