date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_787,aVWAP_peak_770,aVWAP_peak_750,aVWAP_peak_714,aVWAP_peak_699,aVWAP_peak_607,aVWAP_peak_546,aVWAP_peak_501,aVWAP_peak_475,aVWAP_peak_463,aVWAP_peak_371,aVWAP_peak_342,aVWAP_peak_257,aVWAP_peak_229,aVWAP_peak_192,aVWAP_peak_144,aVWAP_peak_78,aVWAP_peak_54,aVWAP_valley_884,aVWAP_valley_866,aVWAP_valley_842,aVWAP_valley_816,aVWAP_valley_767,aVWAP_valley_743,aVWAP_valley_685,aVWAP_valley_644,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_534,aVWAP_valley_506,aVWAP_valley_491,aVWAP_valley_473,aVWAP_valley_380,aVWAP_valley_354,aVWAP_valley_317,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_250,aVWAP_valley_211,aVWAP_valley_168,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_127,aVWAP_valley_125,aVWAP_valley_14,aVWAP_OB_bull_743,aVWAP_OB_bull_168,aVWAP_OB_bear_342,aVWAP_OB_bear_229,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,12.215,12.35,12.015,12.3,55002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,55002.0,False,False,False,False
2025-02-03 16:00:00+00:00,12.305,12.35,12.205,12.23,14699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14699.0,-227.89147286821705,False,False,False,False,54377.1472868217,False,False,False,False
2025-02-03 17:00:00+00:00,12.235,12.355,12.225,12.26,14427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.843373493975719,-66.26506024096358,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272.0,-228.57532600204314,False,False,False,False,53757.76515834384,False,False,False,False
2025-02-03 18:00:00+00:00,12.26,12.41,12.26,12.295,17381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.801475029405005,-52.61843150967965,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17109.0,40.22429145535287,False,False,False,False,53193.784303175715,False,False,False,False
2025-02-03 19:00:00+00:00,12.295,12.405,12.28,12.315,15053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.64938639195698,-41.05785761647252,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32162.0,538.2363179444171,False,False,False,False,52602.454313979186,False,False,False,False
2025-02-03 20:00:00+00:00,12.315,12.41,12.305,12.4,52678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.303817700567556,-27.844475658766513,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84840.0,1845.240406038302,False,False,False,False,52603.62556492524,False,False,False,False
2025-02-04 15:00:00+00:00,12.45,12.585,12.3,12.525,66281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.531605174908144,-15.99580678206555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151121.0,4159.593267960188,False,False,False,False,52815.67788174811,False,False,False,False
2025-02-04 16:00:00+00:00,12.52,12.58,12.395,12.405,82637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.65393407421129,-15.99580678206555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68484.0,5156.870891712743,False,False,False,False,53278.02396110085,False,False,False,False
2025-02-04 17:00:00+00:00,12.405,12.465,12.35,12.425,32308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.806257759860344,-14.298180542247465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100792.0,6639.586071686189,False,False,False,False,52952.907310541144,False,False,False,False
2025-02-04 18:00:00+00:00,12.425,12.48,12.395,12.435,25257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.287935324645844,-11.788633880802777,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126049.0,8490.89481476082,False,False,False,False,52523.51339874981,False,False,False,False
