date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_891,aVWAP_peak_859,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_776,aVWAP_peak_763,aVWAP_peak_745,aVWAP_peak_723,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_685,aVWAP_peak_670,aVWAP_peak_627,aVWAP_peak_591,aVWAP_peak_571,aVWAP_peak_547,aVWAP_peak_508,aVWAP_peak_494,aVWAP_peak_464,aVWAP_peak_445,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_385,aVWAP_peak_357,aVWAP_peak_341,aVWAP_peak_296,aVWAP_peak_281,aVWAP_peak_260,aVWAP_peak_225,aVWAP_peak_190,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_109,aVWAP_peak_89,aVWAP_peak_52,aVWAP_valley_891,aVWAP_valley_849,aVWAP_valley_836,aVWAP_valley_817,aVWAP_valley_805,aVWAP_valley_753,aVWAP_valley_735,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_573,aVWAP_valley_555,aVWAP_valley_531,aVWAP_valley_485,aVWAP_valley_471,aVWAP_valley_454,aVWAP_valley_440,aVWAP_valley_427,aVWAP_valley_394,aVWAP_valley_373,aVWAP_valley_343,aVWAP_valley_317,aVWAP_valley_301,aVWAP_valley_269,aVWAP_valley_243,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_122,aVWAP_valley_103,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_87,aVWAP_valley_36,aVWAP_OB_bear_776,aVWAP_OB_bear_685,aVWAP_OB_bear_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,12.66,12.897,12.0,12.18,38406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,38406.0,False,False,False,False
2022-01-04 00:00:00+00:00,12.66,12.96,12.18,12.84,23238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,37811.17647058823,False,False,False,False
2022-01-05 00:00:00+00:00,11.94,13.02,11.82,12.6,40651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40651,-1594.1568627450981,False,False,False,False,37922.542099192615,False,False,False,False
2022-01-06 00:00:00+00:00,11.76,12.36,11.58,11.94,19332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59983,-3883.915417147251,False,False,False,False,37193.50123255761,False,False,False,False
2022-01-07 00:00:00+00:00,11.7,12.12,11.64,11.76,28481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88464,-7200.781479219908,False,False,False,False,36851.834517555355,False,False,False,False
2022-01-10 00:00:00+00:00,11.4,11.7,10.92,11.52,44424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132888,-12129.692009446579,False,False,False,False,37148.78218353358,False,False,False,False
2022-01-11 00:00:00+00:00,11.46,11.55,11.22,11.28,44512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.9815313321775343,-48.18359627883726,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88376,-15119.743303193773,False,False,False,False,37437.535823395,False,False,False,False
2022-01-12 00:00:00+00:00,11.28,11.67,11.25,11.46,38170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.9775819777262047,-47.380634927760845,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126546,-19489.400428558725,False,False,False,False,37466.259908752065,False,False,False,False
2022-01-13 00:00:00+00:00,11.1,11.4612,11.1,11.4,25719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.3884448479987,-47.12814994824215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152265,-24696.286686262305,False,False,False,False,37005.58304958532,False,False,False,False
2022-01-14 00:00:00+00:00,11.16,11.28,10.62,10.98,45617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.356677989617761,-45.41957102599701,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106648,-27910.079365232414,False,False,False,False,37343.285675091785,False,False,False,False
