date,Close,High,Low,Open,Volume,aVWAP_peak_45,aVWAP_peak_28,aVWAP_peak_19,aVWAP_valley_46,aVWAP_valley_34,aVWAP_valley_24,aVWAP_OB_bull_46,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 00:00:00+00:00,9.9050873771,9.9050873771,9.8134692529,9.8187636843,244,,,,,,,,,#000000,,,,80.09406800713978,-39.16568827323245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64339,30775.016003032168,False,False,False,False,7396.124651733453,False,False,False,False
2024-08-09 00:00:00+00:00,9.8781522278,9.9148380942,9.8762213928,9.9051839188,48,,,,,,,,,#000000,,,,79.7928549128687,-35.53580837196044,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64291,33257.681484289045,False,False,False,False,6851.81912197542,False,False,False,False
2024-08-16 00:00:00+00:00,9.8858755681,9.8907026558,9.8713943051,9.8858755681,72,,,,,,,,,#000000,,,,79.77660833383665,-31.522439997245186,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64363,35561.77915211949,False,False,False,False,6349.610298125389,False,False,False,False
2024-08-23 00:00:00+00:00,9.9196651819,9.9196651819,9.8907026558,9.8907026558,12,,,,,,,,,#000000,,,,80.54497254891002,-26.75312412104769,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64375,37696.091807518045,False,False,False,False,5880.157683449434,False,False,False,False
2024-08-30 00:00:00+00:00,9.9092386725,9.9196651819,9.9003568312,9.91020409,15,,,,,,,,,#000000,,,,80.08914069263406,-23.275372905947506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64360,39671.196118072265,False,False,False,False,5445.701558749476,False,False,False,False
2024-09-06 00:00:00+00:00,9.9405176516,9.9405176516,9.9297685287,9.9297685287,38,,,,,,,,,#000000,,,,80.4884885204429,-19.052394348471765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64398,41502.81122043728,False,False,False,False,5045.131072916181,False,False,False,False
2024-09-13 00:00:00+00:00,9.950201546,9.9598854405,9.9405176516,9.9453595988,111,,,,,,,,,#000000,,,,80.97709291427778,-14.88896693519672,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64509,43206.97335225674,False,False,False,False,4679.639882329798,False,False,False,False
2024-09-20 00:00:00+00:00,9.9598854405,9.9598854405,9.950201546,9.9598854405,1053,,,,,,,,,#000000,,,,81.52731246700546,-10.83864395485191,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65562,44862.90125208958,False,False,False,False,4410.999891046109,False,False,False,False
2024-09-27 00:00:00+00:00,9.9793500683,9.9793500683,9.9598854405,9.9598854405,89,,,,,,,,,#000000,,,,82.30384155972362,-6.762846541030889,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65651,46402.76041860146,False,False,False,False,4090.8517509686194,False,False,False,False
2024-10-04 00:00:00+00:00,9.9502132798,9.9890623311,9.9502132798,9.9696378055,9955,,,9.963162963566665,,,,,9.963162963566665,#000000,,9.963162963566665,,80.16662146379265,-5.880526551039424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55696,47091.14853574209,False,False,False,False,4525.233102748722,False,False,False,False
2024-10-11 00:00:00+00:00,9.9307887541,9.9405010169,9.9210764913,9.9405010169,117,,,9.962786893023814,,,,,9.962786893023814,#000000,,9.962786893023814,,77.05862293511974,-5.880526551039424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55579,47719.87827383527,False,False,False,False,4198.697317359928,False,False,False,False
2024-10-18 00:00:00+00:00,9.9304973862,9.9356448855,9.906508097,9.906508097,60,,,9.962558487357862,,,,,9.962558487357862,#000000,,9.962558487357862,,74.81511644235609,-5.880526551039424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55519,48297.59099429192,False,False,False,False,3892.127145703637,False,False,False,False
2024-10-25 00:00:00+00:00,9.8530906514,9.9016519656,9.8336661257,9.9016519656,44249,,,9.881388881150047,,,,,9.881388881150047,#000000,,9.881388881150047,,68.21760389842838,-5.880526551039424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11270,45554.80647619622,False,False,False,False,6881.525134910775,False,False,False,False
2024-11-01 00:00:00+00:00,9.8618316879,9.8628029142,9.8569616476,9.8628029142,33,,,9.881376232303587,,,,,9.881376232303587,#000000,,9.881376232303587,,63.9141631046559,-5.880526551039424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11303,43017.635626107614,False,False,False,False,6374.226976769236,False,False,False,False
2024-11-08 00:00:00+00:00,9.8861818896,9.89105193,9.8180013249,9.8813118493,14,,,9.88137204016147,,,9.865078381499998,,9.873225210830734,#000000,,9.873225210830734,,61.92867527613035,-5.880526551039424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11317,40669.44039454409,False,False,False,False,5903.099052564108,False,False,False,False
2024-11-15 00:00:00+00:00,9.89105193,9.8959219703,9.8715717686,9.8813118493,14512,,,9.88238452254522,,,9.886161550302901,,9.88427303642406,#000000,,9.88427303642406,,60.721062055230675,-5.880526551039424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.13615469909046635,0.13615469909046635,False,False,False,False,25829,39570.14851346676,False,False,False,False,6540.795419040841,False,False,False,False
2024-11-22 00:00:00+00:00,9.9154021317,9.9154021317,9.8959219703,9.9007920106,283,,,9.882492959839647,,,9.886596249200643,,9.884544604520144,#000000,,9.884544604520144,,60.87414183539053,-5.880526551039424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1380483785291378,0.7454185723249287,False,False,False,False,0.1871471528885154,0.16165092598949088,False,False,False,False,26112,38573.24862358033,False,False,False,False,6077.255017630408,False,False,False,False
2024-11-29 00:00:00+00:00,9.9723816036,9.9723816036,9.9277720341,9.934882293,2469,,,9.88507653102954,,,9.896729966315673,,9.890903248672608,#000000,,9.890903248672608,,62.90996506093958,-5.880526551039424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1597237683795052,0.656199104059367,False,False,False,False,0.2825817289898337,0.22211632748966229,False,False,False,False,28581,37833.08205887068,False,False,False,False,5809.9768681763035,False,False,False,False
2024-12-06 00:00:00+00:00,9.992404505,10.0114506795,9.9723816036,10.0114506795,7930,,9.992078929366667,9.895733497933326,,,9.926725097900661,,9.938179175066885,#000000,,9.938179175066885,,64.92638046700165,-4.543119591511513,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.201506121028398,0.6637896279660012,False,False,False,False,0.34282792683123486,0.28247212716044856,False,False,False,False,36511,37735.15005450989,False,False,False,False,5967.015618681762,False,False,False,False
2024-12-13 00:00:00+00:00,9.9283312207,9.9772652381,9.9283312207,9.9772652381,212,,9.990843789310038,9.895863376445275,,,9.92687452755958,,9.937860564438298,#000000,,9.937860564438298,,62.88571831302443,-4.543119591511513,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1287305207304252,0.7439148463753688,False,False,False,False,0.2192577586840226,0.2508649429222356,False,False,False,False,36299,37628.76856899064,False,False,False,False,5540.718165446076,False,False,False,False
2024-12-20 00:00:00+00:00,9.8991270865,9.9577307002,9.8795925486,9.9577307002,258,,9.988426769214064,9.895915840832641,,,9.92672658382274,,9.937023064623148,#000000,,9.937023064623148,,60.13421167315377,-4.543119591511513,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0322934477396577,0.7791695533713644,False,False,False,False,0.11668900142347284,0.1837769721728542,False,False,False,False,36041,37511.15608239874,False,False,False,False,5149.405708746366,False,False,False,False
2024-12-27 00:00:00+00:00,9.8795925486,9.894243452,9.8698252796,9.8698252796,18636,,9.914529099496988,9.893141919177642,,,9.90758922895705,,9.905086749210561,#000000,,9.905086749210561,,57.35967359746566,-4.543119591511513,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.033699597125672,0.8378869914993613,False,False,False,False,0.009243776934910979,0.0965103745538826,False,False,False,False,17405,36021.811187406245,False,False,False,False,6148.4126932836725,False,False,False,False
2025-01-03 00:00:00+00:00,9.9026855297,9.9370187633,9.8879712867,9.8928760343,18593,,9.912367852720593,9.895690792052212,,,9.908072759943886,,9.905377134905564,#000000,,9.905377134905564,,56.27175575155117,-4.543119591511513,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.057377215090677,0.7785564273724547,False,False,False,False,0.06751968618027325,0.08201503036707793,False,False,False,False,35998,36020.04739574652,False,False,False,False,7070.233975262659,False,False,False,False
2025-01-10 00:00:00+00:00,9.8634475484,9.897780782,9.8634475484,9.8879712867,233,,9.912177457990815,9.895649567355807,,,9.907950315748762,,9.905259113698461,#000000,,9.905259113698461,,53.917990076441825,-4.543119591511513,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9988079166669,0.8381263309467488,False,False,False,False,-0.061669404179489566,0.01017281309379418,False,False,False,False,35765,36001.154996061596,False,False,False,False,6563.772199317277,False,False,False,False
2025-01-17 00:00:00+00:00,9.8879712867,9.8879712867,9.8438285577,9.8487333054,327,,9.91190191672616,9.895587450854968,,9.8732570437,9.907771566162992,,9.89712949436103,#000000,,9.89712949436103,,53.19514690591356,-4.543119591511513,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9609448251713774,0.8563080510101876,False,False,False,False,-0.13821509032135498,-0.0640211386137804,False,False,False,False,36092,36007.88425561259,False,False,False,False,6101.789073441923,False,False,False,False
2025-01-24 00:00:00+00:00,9.9224026153,9.9224026153,9.897780782,9.897780782,31,,9.911903454935702,9.895592343015963,,9.876801979758193,9.907774702276138,,9.898018119996498,#000000,,9.898018119996498,,53.90813181867567,-4.543119591511513,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9901382118227223,0.8408467974925566,False,False,False,False,-0.06315720854336584,-0.06358917357857313,False,False,False,False,36123,36016.411347789435,False,False,False,False,5652.100993927707,False,False,False,False
2025-01-31 00:00:00+00:00,9.9482740087,9.963026763,9.9370187633,9.9444739797,1087,,9.912765950042134,9.896084214667459,,9.93144375105082,9.908475948852601,,9.912192466153254,#000000,,9.912192466153254,,55.25947593124856,-4.543119591511513,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0099320824958802,0.8930644077228959,False,False,False,False,0.1294683055758912,0.032939565998659034,False,False,False,False,37210,36104.82532202726,False,False,False,False,5313.945364747877,False,False,False,False
2025-02-07 00:00:00+00:00,9.9826971021,9.9876146869,9.9581091782,9.9581091782,11,,9.91278068266177,9.896091614190063,,9.931781431191506,9.90848747136342,,9.91228529985169,#000000,,9.91228529985169,,57.248261026229045,-4.334634868269951,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,0.9584477486270403,0.8684788821960941,False,False,False,False,0.2431468104416257,0.13804318822014236,False,False,False,False,37221,36187.50492780302,False,False,False,False,4921.134596988774,False,False,False,False
2025-02-14 00:00:00+00:00,9.9777795174,9.9925322717,9.9531915935,9.9885982039,145,,9.912969239316562,9.896187030911433,,9.935650485513534,9.908635321723235,,9.91336051936619,#000000,,9.91336051936619,,58.43623849857836,-2.5368892136600607,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,0.9591747965512385,0.8425890979828619,False,False,False,False,0.2431468106963053,0.19059499945822383,False,False,False,False,37076,36253.31937759539,False,False,False,False,4567.34684906368,False,False,False,False
2025-02-21 00:00:00+00:00,9.9974498565,9.9974498565,9.9581091782,9.9581091782,218,,9.913295533198601,9.896348009859953,,9.94148528865734,9.908889371394949,,9.91500455077771,#000000,,9.91500455077771,,59.870250599733325,-0.5429907642400309,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,0.9500740606500473,0.8715820639037887,False,False,False,False,0.2683503909361893,0.22947269519720656,False,False,False,False,37294,36330.40683110684,False,False,False,False,4245.173008392296,False,False,False,False
2025-02-28 00:00:00+00:00,10.0504887967,10.0520653439,10.0023674413,10.0023674413,32533,,9.962645534774811,9.926036862197652,,10.030023473103515,9.950963661474058,,9.967417382887508,#000000,,9.967417382887508,,62.28313007058858,2.329304242255347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9797075388976628,0.8290258286815235,False,False,False,False,0.3428278255207922,0.2861502603589994,False,False,False,False,69827,38811.63595472856,False,False,False,False,6340.567600363236,False,False,False,False
2025-03-07 00:00:00+00:00,10.0209285355,10.0652689272,10.0012216947,10.0363984055,17277,,9.974429391983806,9.936565745473619,,10.029727735875545,9.962732063639967,,9.975863734243234,#000000,,9.975863734243234,,62.570613633642054,3.108334595996517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9711496994207275,0.8414335504935491,False,False,False,False,0.3428278399891661,0.31448905017408274,False,False,False,False,52550,39829.292550674596,False,False,False,False,7150.673704040033,False,False,False,False
2025-03-14 00:00:00+00:00,9.9864415641,10.0406353763,9.9618080132,10.03275264,66616,,9.983305298028517,9.953439960331195,,10.01089263787214,9.97505848279388,,9.980674094756434,#000000,,9.980674094756434,,61.253066689753176,3.108334595996517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9291494444163877,0.8877530486310612,False,False,False,False,0.21499015505469088,0.2647396026143868,False,False,False,False,-14066,35837.048658032036,False,False,False,False,11555.512688925955,False,False,False,False
2025-03-21 00:00:00+00:00,9.9962949845,10.0701956374,9.9815148539,10.0012216947,89042,,9.994805893244534,9.97058876106012,,10.013087335388065,9.98853967032494,,9.991755415004414,#000000,,9.991755415004414,,60.613852759178954,3.108334595996517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9418228188233104,0.8709634989924193,False,False,False,False,0.312498613282703,0.2886191079485449,False,False,False,False,74976,38736.23023891855,False,False,False,False,17295.252489746254,False,False,False,False
2025-03-28 00:00:00+00:00,9.9864415641,10.0209285355,9.9519545928,10.0110751151,18649,,9.994231987720598,9.971449452563547,,10.010887964822375,9.98840431636139,,9.991243430366978,#000000,,9.991243430366978,,59.71512026938703,3.108334595996517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9134580678541473,0.9295592542319108,False,False,False,False,0.15846893246404242,0.22354402020629366,False,False,False,False,56327,40039.25022122088,False,False,False,False,17395.530083098383,False,False,False,False
2025-04-04 00:00:00+00:00,10.0768773572,10.0802341443,9.976864848,9.976864848,4373,10.044658783166668,9.995030465390178,9.972369770052696,,10.011529189388588,9.989242624835228,,10.002566166566671,#000000,,10.010115265695166,,61.56431230993742,3.792354357796839,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9432874582664126,0.896103969919496,False,False,False,False,0.3234889234016321,0.2735164718039629,False,False,False,False,60700,41569.67613076007,False,False,False,False,16430.898225091096,False,False,False,False
2025-04-11 00:00:00+00:00,9.8580938228,9.9831835061,9.7648936168,9.9831835061,29908,9.891166527817733,9.982688605028775,9.964164142300952,9.868723648566666,9.995115856997153,9.978095559695953,9.868723648566666,9.946659056734537,#000000,,9.934423659602581,,56.32341114144647,3.792354357796839,False,False,True,False,False,,1.0,9.983184,9.764894,0.0,1,0.7774572951682521,0.8923567740282369,False,False,False,False,-0.26390391058823637,0.004806280607863256,False,False,False,False,30792,40771.32975070377,False,False,False,False,17429.202060269534,True,False,False,False
2025-04-18 00:00:00+00:00,9.8975854355,9.9420134998,9.8513802487,9.8778396292,53884,9.894727543322237,9.96986056804585,9.955779097469179,9.886902818863582,9.978282899695044,9.9665111162718,9.886902818863582,9.942010673944615,#000000,,9.932443457481678,,53.60009152890605,11.212199073578098,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.8453161426368819,0.9177481438017664,False,False,False,False,-0.1760642479078442,-0.08562898364999047,False,False,False,False,84676,44023.52754694794,False,False,False,False,20129.55746321253,False,False,False,False
2025-04-25 00:00:00+00:00,9.9420134998,9.9913780157,9.8778396292,9.8822824356,52118,9.910461249451679,9.965714267960214,9.953764281838556,9.90614334926085,9.972418740362839,9.962938244250882,9.90614334926085,9.945240022187505,#000000,,9.938684401758897,,52.726020533592475,10.22656767099464,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9161877296108045,0.8866293354458586,False,False,False,False,-0.03427366199302971,-0.05995132282151009,False,False,False,False,136794,50895.414395322165,False,False,False,False,22499.071725196787,False,False,False,False
2025-05-02 00:00:00+00:00,10.0102813605,10.0162198308,9.9420134998,9.9420134998,60554,9.934293556425292,9.96876232354834,9.957740269089793,9.931836988623864,9.974843062264704,9.966221923378786,9.931836988623864,9.955616353888464,#000000,,9.95243398271555,,53.57053785727732,10.22656767099464,False,False,False,False,False,11.808211336611294,0.0,0.0,0.0,0.0,1,0.9444905917269,0.856998426640932,False,False,False,False,0.13084676522163566,0.03544772120006279,False,False,False,False,197348,61743.75406974275,False,False,False,False,25317.955301108137,False,False,False,False
2025-05-09 00:00:00+00:00,9.9815787543,10.0360147316,9.9716813039,9.9716813039,31580,9.942735747725344,9.970494888247204,9.959861551848014,9.940781258968855,9.976330028382467,9.968050923858165,9.940781258968855,9.959709066505008,#000000,,9.957585480830968,,53.462157924134125,10.22656767099464,False,False,False,False,False,9.645868184733203,0.0,0.0,0.0,0.0,1,0.9831352252436141,0.8610858289799498,False,False,False,False,0.21742094483818783,0.12643433301912532,False,False,False,False,165768,69449.25376828032,False,False,False,False,25781.810463989015,False,False,False,False
2025-05-16 00:00:00+00:00,10.0063223803,10.0162198308,9.9568351282,9.9865274795,18853,9.946516554324122,9.97131057606947,9.960915977984524,9.94477827493341,9.976993578926354,9.968925800804497,9.94477827493341,9.961573460507063,#000000,,9.95989974606334,,53.91535598739725,10.22656767099464,False,False,False,False,False,11.047194706111647,0.0,0.0,0.0,0.0,1,0.9454205157744434,0.8775070299557527,False,False,False,False,0.14679280032788253,0.13661356667350394,False,False,False,False,184621,77980.49422988918,False,False,False,False,25268.565244434274,False,False,False,False
2025-05-23 00:00:00+00:00,10.0013736551,10.045912182,9.9766300291,9.9890018421,76645,9.960880792664732,9.975996002963315,9.966287706507561,9.959748447706534,9.981280539976932,9.97377626461835,9.959748447706534,9.96966162573957,#000000,,9.969476445827878,,54.1064789003525,10.22656767099464,False,False,True,False,False,10.67229885665624,0.0,0.0,0.0,0.0,1,0.9469216651856278,0.8775947512675605,False,False,False,False,0.2483156882035747,0.19246462743853932,False,False,False,False,107976,80202.38354619368,False,False,False,False,29074.22707817988,False,False,False,False
2025-05-30 00:00:00+00:00,10.023845199,10.0657070829,9.9956331339,9.9956331339,14932,9.963821241942414,9.977268971739319,9.967638920526337,9.962776840990571,9.982517417989529,9.975066879181032,9.962776840990571,9.971515045394867,#000000,,9.971596118165458,,54.754227924964624,10.22656767099464,False,False,True,False,False,11.945231285769392,0.0,0.0,0.0,0.0,1,0.9470390830195794,0.8918251230819749,False,False,False,False,0.3314723969754925,0.2619685122070159,False,False,False,False,122908,83365.76254277193,False,False,False,False,28026.654702018408,False,False,False,False
2025-06-06 00:00:00+00:00,10.0271197655,10.0816958751,10.002312443,10.002312443,76257,9.977144064702935,9.983866383208822,9.974579079502739,9.976432177084595,9.9889634275601,9.981740450520691,9.976432177084595,9.980454263763313,#000000,,9.981601513139113,,55.2931106588311,10.22656767099464,False,False,True,False,False,12.130219513017511,0.0,0.0,0.0,0.0,1,0.9281670488966903,0.906292795060689,False,False,False,False,0.3428278338365911,0.3023981730218035,False,False,False,False,199165,91943.48383589994,False,False,False,False,31599.272872239264,False,False,False,False
2025-06-13 00:00:00+00:00,10.0370426945,10.0816958751,10.022158301,10.03208123,21646,9.980573123040866,9.985783231134947,9.976577038204267,9.979930910935897,9.990846646247812,9.98367497202997,9.979930910935897,9.98289765359896,#000000,,9.98428347783988,,55.91914652861938,10.22656767099464,False,False,True,False,False,12.695424633489072,0.0,0.0,0.0,0.0,1,0.9697640702081713,0.896002524437741,False,False,False,False,0.34282785627079204,0.32261301464629777,False,False,False,False,220811,101489.22577398142,False,False,False,False,30861.99340022154,False,False,False,False
2025-06-20 00:00:00+00:00,10.0816958751,10.1114646621,10.042004159,10.0618500171,17198,9.984246518808565,9.987965662838613,9.978761797239956,9.9836640730564,9.993048101747448,9.985855462410616,9.9836640730564,9.985590269350267,#000000,,9.987231089112756,,57.40843614823239,10.22656767099464,False,False,True,False,True,15.165456546372045,0.0,0.0,0.0,0.0,1,1.0033946768832693,0.8670632269755442,False,False,False,False,0.34282790311747163,0.33272045888188473,False,False,False,False,238009,111601.80164257539,False,False,False,False,29849.84574094587,False,False,False,False
2025-06-27 00:00:00+00:00,10.07961206,10.1313105201,10.0618500171,10.0760398056,57549,9.996155790484584,9.995491635696801,9.986276269592537,9.995740815670256,10.000645108523006,9.993370754032158,9.995740815670256,9.994613395666557,#000000,,9.997008337593662,,58.39761330243152,10.22656767099464,False,False,True,False,True,14.995560053361878,0.0,0.0,0.0,0.0,1,1.0212105845467248,0.8291551769594846,False,False,False,False,0.34282793334026707,0.3377741961110759,False,False,False,False,180460,116702.40892831054,False,False,False,False,31901.63494532025,False,False,False,False
2025-07-04 00:00:00+00:00,10.1144379654,10.1393136122,10.07961206,10.0882687851,29166,10.002312040311494,9.999622209279636,9.990376044750434,10.001969294181627,10.004826461015764,9.997489920669013,10.001969294181627,9.999432661701327,#000000,,10.00218250119713,,59.8984656509772,10.22656767099464,False,False,True,False,True,16.86369737004026,0.0,0.0,0.0,0.0,1,1.0253260011601646,0.8517039299253426,False,False,False,False,0.342827950322614,0.34030107321684494,False,False,False,False,209626,123585.63789658384,False,False,False,False,31698.995319740974,False,False,False,False
2025-07-11 00:00:00+00:00,10.1094628361,10.1592141296,10.0977215308,10.1194130948,55753,10.013438273803441,10.007453240148001,9.998158425801954,10.013209217699359,10.012740984258613,10.00530248811732,10.013209217699359,10.008383771638114,#000000,,10.011710428977354,,60.77486659950678,5.8241224623392185,False,False,True,False,True,16.44866814971642,0.0,0.0,0.0,0.0,1,1.0493763329225512,0.8256265618170436,False,False,False,False,0.3428279723332199,0.3415645227750324,False,False,False,False,153873,125829.14620054059,False,False,False,False,33480.773444204606,False,False,False,False
