date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_370,aVWAP_peak_308,aVWAP_peak_284,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_234,aVWAP_peak_199,aVWAP_peak_153,aVWAP_peak_105,aVWAP_peak_80,aVWAP_peak_52,aVWAP_peak_31,aVWAP_valley_426,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_271,aVWAP_valley_231,aVWAP_valley_212,aVWAP_valley_172,aVWAP_valley_138,aVWAP_valley_98,aVWAP_valley_49,aVWAP_valley_25,aVWAP_OB_bull_426,aVWAP_OB_bear_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-12 17:00:00+00:00,1.715,1.735,1.705,1.73,8507.0,,,,,,,,,,,,1.7744574186551132,1.750883238059368,,,,,,,,,,,1.7460197555899526,1.7475311751231934,,,1.7547228968569069,#000000,,1.7502919471009628,,47.72749132457961,2.0745790200124574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42307.0,25657.675007499136,False,False,False,False,52352.32216414664,False,False,False,False
2024-03-13 17:00:00+00:00,1.735,1.755,1.695,1.71,14201.0,,,,,,,,,,,,1.7728226370157412,1.7505836418741063,,,,,,,,,,,1.7456684291310867,1.7472878554309546,,,1.7540906408629722,#000000,,1.7498031740603555,,46.37873977693319,0.44753054461236275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56508.0,24383.78857327434,False,False,False,False,51760.82879726064,False,False,False,False
2024-03-14 17:00:00+00:00,1.645,1.675,1.595,1.62,21200.0,,,,,,,,,,,,1.7666966306532323,1.7488622711683321,,,,,,,,,,,1.7433829754250052,1.745760535670082,,,1.751175603229163,#000000,,1.7473539720072149,,42.72910816266305,-3.17799957270028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77708.0,22800.970145781714,False,False,False,False,51287.017498078305,False,False,False,False
2024-03-15 17:00:00+00:00,1.605,1.61,1.54,1.555,27734.0,,,,,,,,,,,,1.756157414325324,1.7455526841590132,,,,,,,,,,,1.7389722271938914,1.7427886117336886,,,1.7458677343529794,#000000,,1.7428156432435253,,38.72459756550092,-6.930349842678865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105442.0,20812.707042746337,False,False,False,False,50921.854436092595,False,False,False,False
2024-03-18 17:00:00+00:00,1.595,1.66,1.55,1.565,54029.0,,,,,,,,,,,,1.74072874115559,1.740246276536109,,,,,,,,,,,1.7320797848233176,1.738013162512136,,,1.7377669912567881,#000000,,1.7358227043134775,,36.57481260452166,-8.87757580183554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51413.0,19692.928638982827,False,False,False,False,50970.027235533016,False,False,False,False
2024-03-19 17:00:00+00:00,1.625,1.625,1.525,1.555,26466.0,,,,,,,,,,,,1.7331557948222565,1.7373906798158214,,,,,,,,,,,1.7284108027367076,1.7354266935676164,,,1.7335959927356004,#000000,,1.7321772930508719,,34.87589584034758,-10.458867592171472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77879.0,18180.185559308673,False,False,False,False,50590.1198365325,False,False,False,False
2024-03-20 17:00:00+00:00,1.565,1.635,1.555,1.625,58088.0,,,,,,,,,,,,1.7218863836716485,1.7327338287926322,,,,,,,,,,,1.7226261703182963,1.7312043883691663,,,1.7271126927879359,#000000,,1.7264624720457251,,37.462548027592646,-10.458867592171472,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19791.0,17591.485008001564,False,False,False,False,50706.36604061727,False,False,False,False
2024-03-21 17:00:00+00:00,1.605,1.605,1.525,1.58,69840.0,,,,,,,,,,,,1.7073635220246333,1.7261308272287117,,,,,,,,,,,1.7144836455570627,1.7251649765526176,,,1.7182857428407563,#000000,,1.7185725571438664,,37.6896483967169,-10.458867592171472,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89631.0,15929.120899350375,False,False,False,False,51003.01152835964,False,False,False,False
2024-03-22 17:00:00+00:00,1.575,1.605,1.56,1.58,36447.0,,,,,,,,,,,,1.701389485836689,1.7231352459638172,,,,,,,,,,,1.7108860261211452,1.7224132007380741,,,1.7144559896649314,#000000,,1.7151116918062919,,37.841048642799734,-10.458867592171472,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89631.0,14292.52987765502,False,False,False,False,50777.33693102073,False,False,False,False
2024-03-25 17:00:00+00:00,1.575,1.585,1.56,1.56,4398.0,,,,,,,,,,,,1.700630754097397,1.7227488741537942,,,,,,,,,,,1.710421603581567,1.722057486040821,,,1.713964679468395,#000000,,1.7146664862983474,,37.23062634392714,-10.458867592171472,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94029.0,12613.126313660368,False,False,False,False,50058.27744371808,False,False,False,False
2024-03-26 17:00:00+00:00,1.53,1.545,1.52,1.54,82939.0,,,,,,,,,,,,1.6845487674056419,1.7143090223182642,,,,,,,,,,,1.7002677797101609,1.7142533167199705,,,1.7033447215385094,#000000,,1.6807071357486565,,36.11291309660338,-10.458867592171472,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176968.0,9673.884045231525,False,False,False,False,50568.05608800151,False,False,False,False
2024-03-27 17:00:00+00:00,1.645,1.645,1.615,1.64,76666.0,,,,,,,,,,,,1.6803306755959766,1.711078484685591,,,,,,,,,,,1.6968683675222391,1.7112485025521995,,,1.6998815075890015,#000000,0.10329154923876466,1.6846603944736849,-0.43237220085110517,40.874846570988105,-13.321982190551374,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100302.0,7968.831579413982,False,False,False,False,50972.67537345886,False,False,False,False
2024-03-28 17:00:00+00:00,1.655,1.66,1.625,1.66,24090.0,,,,,,,,,,,,1.6795235021053305,1.7103016584120376,,,,,,,,,,,1.696105994394179,1.710522875957806,,,1.6991135077173383,#000000,0.10348325363933908,1.685267360074392,-0.24416858946524891,44.9294909875635,-9.614037324769818,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76212.0,6663.702407640121,False,False,False,False,50555.88970875407,False,False,False,False
2024-03-29 17:00:00+00:00,1.66,1.66,1.66,1.66,0.0,,,,,,,,,,,,1.6795235021053305,1.7103016584120376,,,,,,,,,,,1.696105994394179,1.710522875957806,,,1.6991135077173383,#000000,0.10352337943715947,1.685267360074392,-0.2440739493993214,47.63258726528042,-7.22139725483931,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76212.0,5378.807796668956,False,False,False,False,49772.07746520749,False,False,False,False
2024-04-01 17:00:00+00:00,1.615,1.625,1.61,1.61,11915.0,,,,,,,,,,,,1.678728363216641,1.709721628836405,,,,,,,,,,,1.6954807332923987,1.709981059641342,,,1.6984779462466966,"rgba(239, 83, 80, 0.5)",0.10420838443900467,1.6849647749131527,-0.7193737367364236,46.88638941052965,-7.22139725483931,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88127.0,3929.1053502089726,False,False,False,False,49185.14603163838,False,False,False,False
2024-04-02 17:00:00+00:00,1.555,1.575,1.54,1.565,34597.0,,,,,,,,,,,,1.6746267433140718,1.7071216450023061,,,,,,,,,,,1.6925144268456191,1.7075509212295712,,,1.6954534340978922,"rgba(239, 83, 80, 1.0)",0.1056862175336812,1.6818566270964086,-1.1056940992250721,44.46191820122003,-7.22139725483931,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122724.0,1965.4913137716242,False,False,False,False,48958.97322494631,False,False,False,False
2024-04-03 17:00:00+00:00,1.61,1.64,1.595,1.615,31030.0,,,,,,,,,,,,1.6728848518658779,1.7057344104744065,,,,,,,,,,,1.6910536668847251,1.706249072131825,,,1.6939805003392086,"rgba(239, 83, 80, 0.5)",0.10603853625532172,1.681153151374215,-0.6238595298498857,45.6098944428812,-7.22139725483931,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91694.0,513.4061771240019,False,False,False,False,48681.00464781536,False,False,False,False
2024-04-04 17:00:00+00:00,1.685,1.715,1.655,1.675,128317.0,,,,,,,,,,,1.6816666666666666,1.6738555966951987,1.7042990837359724,,,,,,,,,,,1.6903612209924326,1.7048743760458551,,,1.691011388827225,#000000,0.1051246793012859,1.684369137356329,-0.08912405173172627,49.09102677085241,-6.044749321114594,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36623.0,1073.24484104456,False,False,False,False,49915.67124242287,False,False,False,False
2024-04-05 17:00:00+00:00,1.635,1.645,1.605,1.615,42286.0,,,,,,,,,,,1.6667949469430978,1.6720212874718854,1.7027064134458745,,,,,,,,,,,1.6887309393349417,1.7033687134454123,,,1.6867244601282423,"rgba(239, 83, 80, 0.5)",0.1049291910534678,1.6813406552094354,-0.6322421296055818,48.616171523849296,-6.044749321114594,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5663.0,968.806936532241,False,False,False,False,49797.381765796155,False,False,False,False
2024-04-08 17:00:00+00:00,1.655,1.655,1.63,1.65,18543.0,,,,,,,,,,,1.6646582710357782,1.6716111390788653,1.7022227673658112,,,,,,,,,,,1.6882805208520797,1.7029092033263675,,,1.6859363803317802,#000000,0.10429674400867374,1.680865712303218,-0.29594128365743794,49.85932455140167,-5.077709437566206,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12880.0,1153.4765964309659,False,False,False,False,49312.81770741172,False,False,False,False
2024-04-09 17:00:00+00:00,1.635,1.655,1.625,1.64,29687.0,,,,,,,,,,,1.661313117003986,1.6708611863198577,1.7013989127409737,,,,,,,,,,,1.6874973028513183,1.702126177821177,,,1.6846393393474624,#000000,0.10376485023428772,1.6800122899526868,-0.3856054324980404,50.2006465826559,-4.492893848789514,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16807.0,875.0195949359121,False,False,False,False,49008.54146388596,False,False,False,False
2024-04-10 17:00:00+00:00,1.52,1.545,1.495,1.54,94247.0,,,,,,,,,,,1.6207802691537836,1.6607615185235007,1.6943504633983035,,,,,,,,,,,1.6796201148905607,1.6954564353789345,,,1.6701937602690164,"rgba(239, 83, 80, 1.0)",0.10405616120482586,1.6673563227431543,-1.2239190958857684,46.37231002131446,-4.492893848789514,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111054.0,-860.3140421948773,False,False,False,False,49709.912914058266,False,False,False,False
2024-04-11 17:00:00+00:00,1.565,1.585,1.555,1.565,50148.0,,,,,,,,,,,1.6135393380099183,1.6574406050275832,1.6917024924853075,,,,,,,,,,,1.6767935498836615,1.692936170644553,,,1.6664824312102045,"rgba(239, 83, 80, 0.5)",0.10336138822876073,1.664030701594831,-0.9581015047481277,45.107399471294315,-0.19750080021695027,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60906.0,-1791.2549097577473,False,False,False,False,49716.704961902324,False,False,False,False
2024-04-12 17:00:00+00:00,1.535,1.545,1.515,1.52,84248.0,,,,,,,,,,,1.5971834914051257,1.6499962611981058,1.686075178906654,,,,,,,,,,,1.6706498071724902,1.6875768326668532,,,1.6582963142698457,"rgba(239, 83, 80, 1.0)",0.10440090780040934,1.6564415112890476,-1.3068996636494057,42.657990064240295,-2.6138992493170363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145154.0,-4013.933128211115,False,False,False,False,50252.073877221665,False,False,False,False
2024-04-15 17:00:00+00:00,1.485,1.5,1.465,1.485,122489.0,,,,,,,,,,,1.5727163890180393,1.6372568952147026,1.6764990407272526,,,,,,,,,,,1.6601304953210483,1.6784337181341222,,,1.6450073076830332,"rgba(239, 83, 80, 1.0)",0.10612070299241155,1.6438132981236069,-1.4965345464679325,39.891017961081076,-5.272171556527525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267643.0,-8101.205482812493,False,False,False,False,51372.02622021048,False,False,False,False
2024-04-16 17:00:00+00:00,1.455,1.47,1.43,1.45,48540.0,,,,,,,,,,,1.5630856608542643,1.6317514877815762,1.6723374223011573,,,,,,,,,,,1.6555559895967646,1.6744519858855629,,,1.6394365092838648,"rgba(255, 0, 0, 1.0)",0.10922420944061785,1.638455667195335,-1.725401979657203,36.992367743518386,-8.004861302222416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316183.0,-12877.667413311523,False,False,False,False,51328.1188369514,False,False,False,False
2024-04-17 17:00:00+00:00,1.435,1.465,1.415,1.415,26266.0,,,,,,,,,,,1.5577320526719307,1.6286181652327891,1.6699681401302051,,,,,,,,,,,1.6529492568637905,1.6721834202707169,,,1.6362902070338865,"rgba(255, 0, 0, 1.0)",0.11355702619476359,1.6127792275729589,-1.7416731857150287,34.084323579443236,-10.715997186065024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-342449.0,-17987.300476671033,False,False,False,False,50939.55885498316,False,False,False,False
2024-04-18 17:00:00+00:00,1.465,1.47,1.42,1.45,29885.0,,,,,,,,,,,1.5528122282565733,1.6254329708393986,1.6674946685322631,,,,,,,,,,,1.6502523271512202,1.6698110947001055,,,1.6331606578959121,"rgba(239, 83, 80, 1.0)",0.11668881385668169,1.6109757351243124,-1.3795301349281375,34.42846856633019,-10.715997186065024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312564.0,-22554.38108943582,False,False,False,False,50613.13158591365,False,False,False,False
2024-04-19 17:00:00+00:00,1.495,1.495,1.475,1.485,18517.0,,,,,,,,,,,1.551000733823543,1.6239260811633576,1.6662506914554995,,,,,,,,,,,1.648924418894799,1.6686143008505077,,,1.6317432452375413,"rgba(239, 83, 80, 1.0)",0.11887335224462169,1.6110059405134654,-1.0600015742314213,36.755589212908234,-10.715997186065024,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294047.0,-26763.568979522086,False,False,False,False,50115.51714272119,False,False,False,False
2024-04-22 17:00:00+00:00,1.46,1.495,1.46,1.48,4411.0,,,,,,,,,,,1.5505412394779696,1.6235548795443149,1.6659460486708517,,,,,,,,,,,1.6485984976127257,1.6683212225543327,,,1.631392377572039,"rgba(239, 83, 80, 1.0)",0.12107245987647468,1.6108739127893095,-1.0809552636729678,38.09514278207406,-10.715997186065024,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298458.0,-30975.885739529494,False,False,False,False,49406.91997771776,False,False,False,False
2024-04-23 17:00:00+00:00,1.505,1.535,1.495,1.505,13953.0,,,,,,,,,,,1.549778922248597,1.6226597281631039,1.665158928538346,,,,,,,,,,,1.6477759243497108,1.6675616818165866,,,1.630587037023269,"rgba(239, 83, 80, 0.5)",0.12232536734257342,1.6111683266681416,-0.8679174972008563,40.55714985768261,-14.512378605474673,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284505.0,-34906.56968155229,False,False,False,False,48857.24679976865,False,False,False,False
2024-04-24 17:00:00+00:00,1.485,1.49,1.425,1.445,38048.0,,,,,,,,,,,1.5448834644058602,1.6190445614984106,1.66225239436105,,,,,,,,,,,1.6446421380981042,1.6647662755502328,,,1.6271177667827317,"rgba(239, 83, 80, 1.0)",0.12474658998029463,1.6079178784131096,-1.305990636207728,39.52009912688385,-14.512378605474673,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322553.0,-39366.20426013287,False,False,False,False,48689.6615780668,False,False,False,False
2024-04-25 17:00:00+00:00,1.45,1.465,1.425,1.445,20756.0,,,,,,,,,,,1.5421922131454338,1.6170407958184496,1.6606382785784002,,,,,,,,,,,1.6429021736894016,1.6632129576059183,,,1.6251972837675208,"rgba(239, 83, 80, 1.0)",0.12739818404238473,1.606045889340281,-1.2641144813076903,38.82873197301801,-14.512378605474673,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322553.0,-43756.697217340115,False,False,False,False,48256.58155360065,False,False,False,False
2024-04-26 17:00:00+00:00,1.45,1.465,1.425,1.435,1192.0,,,,,,,,,,,1.5420369035845949,1.6169249187375836,1.6605448875289281,,,,,,,,,,,1.6428015018416635,1.66312306579313,,,1.6250862554971799,"rgba(239, 83, 80, 1.0)",0.13015842737301433,1.6059365615515289,-1.3132961499423355,37.919373717024,-14.512378605474673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-323745.0,-48097.60113645112,False,False,False,False,47526.8981186611,False,False,False,False
2024-04-29 17:00:00+00:00,1.42,1.435,1.41,1.43,5739.0,,,,,,,,,,,1.5411727597717828,1.6163163018967597,1.6600622065128396,,,,,,,,,,,1.6422781671968554,1.6626587969719784,,,1.6244976464700431,"rgba(239, 83, 80, 1.0)",0.1328987964207732,1.6052991447800682,-1.3190423803767986,37.074763594326654,-14.512378605474673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-329484.0,-52460.18096379296,False,False,False,False,46879.02372922449,False,False,False,False
2024-04-30 17:00:00+00:00,1.435,1.435,1.38,1.405,87351.0,,,,,,,,,,,1.5275838988013655,1.6066632035261834,1.6523978026567017,,,,,,,,,,1.4066666666666665,1.6339653691648537,1.655281013637738,,,1.5804263257422513,"rgba(239, 83, 80, 1.0)",0.13598264330156004,1.576422933855048,-1.260623633230119,35.3291740660274,-10.515927581104876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416835.0,-58109.40296435431,False,False,False,False,47506.496229546596,False,False,False,False
2024-05-01 17:00:00+00:00,1.425,1.515,1.42,1.46,10566.0,,,,,,,,,,,1.5268283346035347,1.6058785818226042,1.6517146769993394,,,,,,,,,,1.4129612835360559,1.6332473406733365,1.6546199761407272,,,1.5808750322959328,"rgba(239, 83, 80, 0.5)",0.13703875955955547,1.5765993385030943,-0.8508493427541688,38.68233505300478,-10.515927581104876,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-406269.0,-63507.22617420928,False,False,False,False,46933.77535777068,False,False,False,False
2024-05-02 17:00:00+00:00,1.495,1.57,1.495,1.555,31120.0,,,,,,,,,,,1.5272806110645851,1.6048211581549077,1.6505279868297276,,,,,,,,,,1.4435993552236954,1.6320946642065493,1.6534590654171137,,,1.5852971401494298,#000000,0.13625790331652785,1.5801105695915703,-0.18428706871584785,45.99041585535059,-8.843924989275095,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-375149.0,-68338.88158236106,False,False,False,False,46688.600546022295,False,False,False,False
2024-05-03 17:00:00+00:00,1.525,1.53,1.495,1.505,24779.0,,,,,,,,,,,1.5268207229964657,1.6036245860254728,1.6493493601253995,,,,,,,,,,1.4542961720497216,1.630904633673108,1.6523113814072101,,,1.586217809379563,"rgba(239, 83, 80, 0.5)",0.1373726437222611,1.5808458505517753,-0.5521175722956888,48.0012860800492,-7.229679209731181,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-399928.0,-73479.79814697562,False,False,False,False,46348.916816626595,False,False,False,False
2024-05-06 17:00:00+00:00,1.515,1.53,1.51,1.53,6499.0,,,,,,,,,,,1.5267965497246299,1.603359717968319,1.6490727629763777,,,,,,,,,,1.45709486531724,1.6306303425216762,1.6520413199593753,,,1.5864992597446028,#000000,0.13761147815105743,1.581091636005914,-0.3712745236980171,50.52189382649938,-5.005733271233808,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393429.0,-78440.25088888298,False,False,False,False,45731.088648926954,False,False,False,False
2024-05-07 17:00:00+00:00,1.545,1.575,1.545,1.56,20065.0,,,,,,,,,,,1.5274922379597875,1.6029225588075144,1.6484732116928795,,,,,,,,,,1.4685417636840745,1.630078654239777,1.6514501344683223,,,1.5881597601420594,#000000,0.1373100653777941,1.5826189550756156,-0.16472903871527445,53.54412756003169,-2.2544813842351914,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-373364.0,-83012.71211541192,False,False,False,False,45333.164793904834,False,False,False,False
2024-05-08 17:00:00+00:00,1.575,1.575,1.53,1.55,19801.0,,,,,,,,,,,1.5279819575297566,1.6024176124603973,1.6478344206090971,,,,,,,,,,1.4767641034863448,1.6294788657926682,1.6508216372232083,,,1.5892164328502456,#000000,0.1371570415766325,1.583640331038597,-0.24526871279737625,54.90636141326284,-0.9699549403380487,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393165.0,-87821.27471827375,False,False,False,False,44937.31727772026,False,False,False,False
