date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_840,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_587,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_485,aVWAP_peak_484,aVWAP_peak_483,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_473,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_384,aVWAP_peak_371,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_335,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_271,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_203,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_86,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_34,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_833,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_557,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_360,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_129,aVWAP_valley_101,aVWAP_valley_84,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_55,aVWAP_valley_54,aVWAP_OB_bull_696,aVWAP_OB_bear_601,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 14:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36628205128205,11.415268817204298,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,11.00115252293578,11.00185376097747,11.00185376097747,11.412949226497425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.219999999999997,11.219999999999997,11.219999999999997,11.302499999999998,10.81759365079365,10.889733720648755,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00185376097747,11.00185376097747,11.128418979102433,,,11.002849302685838,#000000,0.46966805414151613,11.023730492630666,0.4817647386789413,45.93268572280057,0.17203407222181255,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8265524625267665,1.1734475374732334,False,False,False,False,0.014488807446982187,0.014355292665624998,False,False,False,False,-333.0,-189.73885901335973,False,False,False,False,19.26764176622235,False,False,False,False
2025-03-13 15:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36628205128205,11.415268817204298,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,11.00115252293578,11.00185376097747,11.00185376097747,11.412949226497425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.219999999999997,11.219999999999997,11.219999999999997,11.302499999999998,10.81759365079365,10.889733720648755,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00185376097747,11.00185376097747,11.128418979102433,,,11.002849302685838,#000000,0.4659779699389935,11.023730492630666,0.4855798384609425,45.9815923084005,-0.30022584786489404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8265524625267665,1.1734475374732334,False,False,False,False,0.02134651368595182,0.01785090317578841,False,False,False,False,-333.0,-191.9599619743929,False,False,False,False,18.968918638063865,False,False,False,False
2025-03-13 16:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36628205128205,11.415268817204298,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,11.00115252293578,11.00185376097747,11.00185376097747,11.412949226497425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.219999999999997,11.219999999999997,11.219999999999997,11.302499999999998,10.81759365079365,10.889733720648755,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00185376097747,11.00185376097747,11.128418979102433,,,11.002849302685838,#000000,0.46218296170465567,11.023730492630666,0.4895669596620163,46.014196698800454,-0.746634855813781,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8511576626240354,1.1786108048511577,False,False,False,False,0.02134651368595182,0.019598708430870117,False,False,False,False,-333.0,-194.14662923060385,False,False,False,False,18.674826876233418,False,False,False,False
2025-03-13 17:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36628205128205,11.415268817204298,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,10.861178666666667,11.00115252293578,11.00185376097747,11.00185376097747,11.412949226497425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.219999999999997,11.219999999999997,11.219999999999997,11.302499999999998,10.81759365079365,10.889733720648755,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00115252293578,11.00185376097747,11.00185376097747,11.128418979102433,,,11.002849302685838,#000000,0.458280422826399,11.023730492630666,0.4937359225904516,46.03593295906709,-1.1588602822791714,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8752834467120182,1.153061224489796,False,False,False,False,0.02134651368595182,0.02047261105841097,False,False,False,False,-333.0,-196.29939466888905,False,False,False,False,18.38529467660189,False,False,False,False
2025-03-13 18:00:00+00:00,11.25,11.25,10.96,10.96,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.358730456535334,11.407904160084252,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,11.001563270726617,11.002258859200301,11.002258859200301,11.411121415416998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.056666666666668,11.201209439528022,11.201209439528022,11.201209439528022,11.294761904761902,10.820517403574787,10.891294964028779,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.002258859200301,11.002258859200301,11.127942827973458,,,11.00299166615126,#000000,0.45888404588475806,11.067521967452068,-0.23431184504302782,36.988464016019876,-9.691526080876308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8429378531073447,1.1536723163841809,False,False,False,False,-0.010398395315567922,0.005037107871421523,False,False,False,False,-346.0,-198.62033428642565,False,False,False,False,18.30180173587938,True,False,False,False
2025-03-13 19:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.358730456535334,11.407904160084252,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,11.001563270726617,11.002258859200301,11.002258859200301,11.411121415416998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.056666666666668,11.201209439528022,11.201209439528022,11.201209439528022,11.294761904761902,10.820517403574787,10.891294964028779,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.002258859200301,11.002258859200301,11.127942827973458,,,11.00299166615126,#000000,0.4594741706706817,11.067521967452068,-0.2340109070660496,30.956818053988396,-14.923333830380741,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8111239860950175,1.2143684820393974,False,False,False,False,-0.04216428220281731,-0.018563587165697892,False,False,False,False,-346.0,-200.90529034400043,False,False,False,False,18.01805287175722,True,False,False,False
2025-03-14 14:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.358730456535334,11.407904160084252,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,11.001563270726617,11.002258859200301,11.002258859200301,11.411121415416998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.056666666666668,11.201209439528022,11.201209439528022,11.201209439528022,11.294761904761902,10.820517403574787,10.891294964028779,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.002258859200301,11.002258859200301,11.127942827973458,,,11.00299166615126,#000000,0.46005084912842076,11.067521967452068,-0.23371757199398824,26.935720745967412,-18.195218876207555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7856315179606025,1.2143684820393974,False,False,False,False,-0.04216428220281731,-0.0303639346842576,False,False,False,False,-346.0,-203.15482072626398,False,False,False,False,17.73870321483075,True,False,False,False
2025-03-14 15:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.358730456535334,11.407904160084252,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,11.001563270726617,11.002258859200301,11.002258859200301,11.411121415416998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.056666666666668,11.201209439528022,11.201209439528022,11.201209439528022,11.294761904761902,10.820517403574787,10.891294964028779,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.002258859200301,11.002258859200301,11.127942827973458,,,11.00299166615126,#000000,0.460614131761473,11.067521967452068,-0.23343175998722263,24.254989207286755,-20.323143828328874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7856315179606025,1.2143684820393974,False,False,False,False,-0.04216428220281731,-0.03626410844353745,False,False,False,False,-346.0,-205.36947466849244,False,False,False,False,17.46368456033725,True,False,False,False
2025-03-14 16:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.358730456535334,11.407904160084252,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,11.001563270726617,11.002258859200301,11.002258859200301,11.411121415416998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.056666666666668,11.201209439528022,11.201209439528022,11.201209439528022,11.294761904761902,10.820517403574787,10.891294964028779,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.002258859200301,11.002258859200301,11.127942827973458,,,11.00299166615126,#000000,0.4611621336509652,11.067521967452068,-0.23315437154570479,22.467834848166316,-21.794661214714672,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7856315179606025,1.2143684820393974,False,False,False,False,-0.04216428220281731,-0.03921419532317738,False,False,False,False,-346.0,-207.54979289068635,False,False,False,False,17.192929760952175,True,False,False,False
2025-03-14 17:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.358730456535334,11.407904160084252,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,10.863190815518605,11.001563270726617,11.002258859200301,11.002258859200301,11.411121415416998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.056666666666668,11.201209439528022,11.201209439528022,11.201209439528022,11.294761904761902,10.820517403574787,10.891294964028779,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.001563270726617,11.002258859200301,11.002258859200301,11.127942827973458,,,11.00299166615126,#000000,0.4616922749589319,11.067521967452068,-0.2328866504461902,21.27639860875269,-22.894446325121525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7856315179606025,1.2143684820393974,False,False,False,False,-0.04216428220281731,-0.04068923876299735,False,False,False,False,-346.0,-209.69630772959044,False,False,False,False,16.926372710394777,True,False,False,False
