date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_176,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_147,aVWAP_peak_134,aVWAP_peak_115,aVWAP_peak_109,aVWAP_peak_103,aVWAP_peak_89,aVWAP_peak_82,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_162,aVWAP_valley_126,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_75,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_38,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_171,aVWAP_OB_bull_126,aVWAP_OB_bull_95,aVWAP_OB_bull_64,aVWAP_OB_bull_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,121.5316726334,127.4710795652,118.4931349812,127.4710795652,430068,,,,,,,,,,,,,,124.17687686586181,122.55717880305927,122.28948008259387,123.50138189863661,,,,,,,,,,,121.07517616365749,122.5948266257087,122.21026498264348,124.40950030948487,,,,,121.07517616365749,122.85183571645577,#000000,,122.52467797879311,,47.4418500183934,-6.296166365165405,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9946142003498468,0.9893295045309101,False,False,False,False,-0.04324949664477362,-0.017752317645318226,False,False,False,False,-3849907,-4059378.949236404,False,False,False,False,335345.556745299,False,False,False,False
2022-12-16 00:00:00+00:00,119.3978128582,126.39923295,118.2767989671,122.308515593,380574,,,,,,,,,,,,,,123.23341460586401,122.44179445898982,122.2322947158622,123.43467875840179,,,,,,,,,,,121.09724792974347,122.54041682863101,122.17825786058843,124.32066038308811,,,,,121.09724792974347,122.6848456926461,#000000,,122.25118792761486,,46.75030776555627,-6.296166365165405,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0290554848814935,0.9620686103912525,False,False,False,False,-0.06536956599389931,-0.041560941819608774,False,False,False,False,-4230481,-4072053.1752188923,False,False,False,False,338695.8118012028,False,False,False,False
2022-12-23 00:00:00+00:00,120.4893263837,123.5180305808,116.1478559195,119.4568135893,239672,,,,,,,,,,,,,,122.67954011928336,122.30524755291196,122.15113148595287,123.3696538368839,,,,,,,,,,120.05173762800001,121.04826250633697,122.47333119116001,122.12912839966818,124.2438016016629,,,,,121.04826250633697,122.27242603576224,#000000,,121.52119695163307,,46.51084663002472,-6.296166365165405,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0092466269913927,0.9867554836429102,False,False,False,False,-0.15221658351587494,-0.09688876266774185,False,False,False,False,-3990809,-4066035.088165641,False,False,False,False,331360.7146307433,False,False,False,False
2022-12-30 00:00:00+00:00,120.706142035,122.4068501448,118.2964658774,120.9121649567,146412,,,,,,,,,,,,,,122.46713660341074,122.24335024408768,122.11375183763104,123.33599894734854,,,,,,,,,,120.21028390661516,121.03216706620938,122.44087343106517,122.10603581152841,124.20274491472416,,,,,121.03216706620938,122.2391491958467,#000000,,121.48823445508074,,46.392906031393835,-6.296166365165405,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0125977839189375,1.0340202185218355,False,False,False,False,-0.13408855599592653,-0.11548865933183419,False,False,False,False,-3844397,-4049617.4520052234,False,False,False,False,317660.8098432808,False,False,False,False
2023-01-06 00:00:00+00:00,125.8476031645,125.9953463004,120.1053199489,122.4051880979,131889,,,,,,,,,,,,,,122.58791290074123,122.29463289932514,122.15044772720827,123.34269057168054,,,,,,,,,,121.17085064287231,121.10431622826623,122.4630512025491,122.1292720682888,124.20060999991902,,,,,121.10431622826623,122.38264269342784,#000000,,121.78942816780123,,47.54527001718071,-6.0009828563980605,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.007712846828329,0.9986355458523608,False,False,False,False,-0.040909263719108045,-0.07819896152547112,False,False,False,False,-3712508,-4024646.381486318,False,False,False,False,303899.93504007487,False,False,False,False
2023-01-13 00:00:00+00:00,137.5390099858,138.4747165132,126.2711334874,126.586318844,182991,,,,,,,,,,,,,,123.73351220249073,122.75837100537692,122.4672030300258,123.49485775374035,,,,,,,,,,124.54476781208585,121.53058576876788,122.69064302502413,122.33135419494809,124.33206591067471,,,,,121.53058576876788,123.09815118923717,#000000,,123.14180919718035,,50.68591959561462,-2.892074533818068,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0207916786533726,0.947750813648175,False,False,False,False,0.2858649917292935,0.1038330151019112,False,False,False,False,-3529517,-3987970.13100585,False,False,False,False,294943.7176296989,False,False,False,False
2023-01-20 00:00:00+00:00,135.7562428125,139.1740340232,132.3975488563,138.169380699,164832,,,,,,,,,,,,,,124.7245660422609,123.20342530269997,122.77769634248169,123.64944311122714,,,,,,,,,,126.6829815331235,121.93955290555161,122.91727114102159,122.53281602663853,124.46740133845852,,,,,121.93955290555161,123.65501708260705,#000000,,124.137631445909,,52.49378712460947,-1.151470501055897,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0392831479541027,0.971410101381047,False,False,False,False,0.3428282509182701,0.22333063301009065,False,False,False,False,-3694349,-3966220.417598009,False,False,False,False,285305.81262009154,False,False,False,False
2023-01-27 00:00:00+00:00,140.7893589757,141.7072378314,134.7515894884,135.0273766754,167498,,,,,,,,,,,,,,125.83264298117673,123.73657680731112,123.15529398972215,123.84435501636689,,,,,,,,,,128.6929930708589,122.42549669279283,123.1968532613094,122.78104127311771,124.6409523193869,,,,,122.42549669279283,124.25624504578253,#000000,,125.17192738803489,,54.681770015187965,0.9223156112919639,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.042455538148975,0.9550020005169675,False,False,False,False,0.3428282512800264,0.28307944214505854,False,False,False,False,-3526851,-3933674.534812971,False,False,False,False,276579.30798156623,False,False,False,False
2023-02-03 00:00:00+00:00,142.9562583024,146.4626953945,136.7214979671,140.0260194402,283065,,,,,,,,,,,,,142.04681722133333,127.7033346174706,124.71973022792557,123.86679980774663,124.22473269090104,,,,,,,,,,131.5645503232149,123.32246698166541,123.732152841964,123.25729942789557,124.98337437763902,,,,,123.32246698166541,126.94212585177559,#000000,,131.5086080974861,,56.615534638571916,2.7216370485626484,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.040678508054906,0.9377081636173993,False,False,False,False,0.342828251670729,0.31295384690789374,False,False,False,False,-3243786,-3882571.6803823807,False,False,False,False,277059.7296125613,False,False,False,False
2023-02-10 00:00:00+00:00,140.8090580605,144.6700786789,138.6126101067,140.9272525692,279785,,,,,,,,,,,,,141.70735621782373,129.10168238828666,125.55855254779011,124.4947752833542,124.57157680007639,,,,,,,,,,133.2822621451211,124.1024166632223,124.2135440626519,123.68916391667355,125.29581600690607,,,,,124.1024166632223,127.60171460319062,#000000,,132.4124633247554,,57.40981796633907,3.4303920923184634,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0559500334332843,0.965057797386125,False,False,False,False,0.34282825167572883,0.3278910492918113,False,False,False,False,-3523571,-3855979.0373910936,False,False,False,False,277261.60149311234,False,False,False,False
2023-02-17 00:00:00+00:00,139.7650065668,143.9806107113,137.8049476304,141.1045443323,288171,,,,,,,,,,,,,141.30423110665643,130.1904178641815,126.29669108768229,125.06593352534723,124.89714576556668,,,,,,,,,,134.38865881913478,124.80214181266437,124.65946711764518,124.09264260196765,125.58908187343285,,,,,124.80214181266437,128.1286411574279,#000000,,133.04499971941374,,57.686649321520115,3.688780169598438,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0309246654777846,0.9678215170328489,False,False,False,False,0.3224551135178035,0.3251730814048074,False,False,False,False,-3811742,-3852702.219806568,False,False,False,False,278069.70508621517,False,False,False,False
2023-02-24 00:00:00+00:00,134.2394132839,138.1792302414,132.6240883313,137.7753990033,148391,,,,,,,,,,,,,140.37030447395946,130.41624000504032,126.51271891517528,125.24525993272172,125.0024102373031,,,,,,,,,,134.43432759931287,125.02149488777786,124.80328338180529,124.2258444878855,125.68167435961675,,,,,125.02149488777786,128.1713558280598,#000000,,132.933397748372,,56.408502065037226,3.688780169598438,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0222669152115962,0.9669648737161943,False,False,False,False,0.17957528761528166,0.2523741845100445,False,False,False,False,-3960133,-3860660.055376452,False,False,False,False,268463.87507982884,False,False,False,False
2023-03-03 00:00:00+00:00,135.9138354908,136.2093217627,132.0922130421,135.4706060831,333283,,,,,,,,,,,,,138.9618808662184,130.82745461262704,126.94640220959913,125.61464295778482,125.22473202835313,,,,,,,,,,134.47716849197735,125.46869583161512,125.10382725499127,124.5061321387827,125.8771930061551,,,,,125.46869583161512,128.3008129398104,#000000,,132.80322654510547,,55.86885005696027,3.688780169598438,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0572249094757584,0.9473099961474616,False,False,False,False,0.14820706418375532,0.20029062434689993,False,False,False,False,-3626850,-3843340.792015233,False,False,False,False,273265.29174058227,False,False,False,False
2023-03-10 00:00:00+00:00,131.2845505658,136.317666729,129.9844109698,135.6478978462,176759,,,,,,,,,,,,,138.20856775329295,130.90918123791178,127.0982525944229,125.75444251966746,125.31213155843125,,,,,,,,,,134.34173304300666,125.63691799533113,125.22107048869348,124.6179951583858,125.95248867784053,,,,,125.63691799533113,128.30527810269842,#000000,,132.63943365715858,,54.29325419401883,3.688780169598438,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.049930596477588,0.948040636910589,False,False,False,False,0.12334661032440186,0.1618186173356509,False,False,False,False,-3803609,-3840397.696310401,False,False,False,False,266116.6775375762,False,False,False,False
2023-03-17 00:00:00+00:00,133.2840076717,136.8495420183,130.0435082242,130.2700476993,278826,,,,,,,,,,,,,137.4576305422756,131.0840814062054,127.35721007625952,125.9905190644201,125.46182189095934,,,,,,,,,,134.24791592504775,125.91785014909317,125.41965505710473,124.80682997814696,126.0830061767984,,,,,125.91785014909317,128.3826520266311,#000000,,132.53670948744707,,53.65221754271617,7.646211310663411,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0485930627575701,0.9511363032457937,False,False,False,False,0.13067739367519654,0.14624800550542372,False,False,False,False,-3524783,-3817018.829917038,False,False,False,False,267058.10883108905,False,False,False,False
2023-03-24 00:00:00+00:00,132.0922130421,136.1748483643,129.7677210372,132.7127342129,214145,,,,,,,,,,,,,136.94651120929316,131.16589313812963,127.52019825137604,126.1455946508483,125.56305731482703,,,,,,,,,132.67826081453333,134.1371896708585,126.10083942676178,125.5526550902115,124.934819795352,126.17068558625976,,,,132.67826081453333,126.10083942676178,129.07450193621915,#000000,,133.73196370820366,,52.87692992633824,6.836057314812521,True,False,False,False,False,0.0,1.0,136.17485,129.76772,0.0,0,1.086142986164982,0.9045480742872498,False,False,False,False,0.11068608043072875,0.12846704296807623,False,False,False,False,-3738928,-3811234.3239972573,False,False,False,False,263138.61928804545,False,False,False,False
2023-03-31 00:00:00+00:00,139.0939231574,139.6068313824,131.8558240246,132.2695048052,196609,,,,,,,,,,,,,136.93807848958144,131.42175676627383,127.7754588373777,126.36877818883916,125.7066088529654,,,,,,,,,134.67612962288283,134.30233196489286,126.36154500812295,125.73959820261834,125.11011186240117,126.29948837904875,,,,134.67612962288283,126.36154500812295,129.4400397795956,#000000,,134.33457421090773,,53.98332855287431,6.836057314812521,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0881654732427202,0.8894391481730801,False,False,False,False,0.17501226948387505,0.15173965622597563,False,False,False,False,-3542319,-3791314.670367831,False,False,False,False,258210.49934078282,False,False,False,False
2023-04-07 00:00:00+00:00,138.1172369816,140.0706093332,135.2762640721,138.1468335324,148229,,,,,,,,,,,,,136.99385810882924,131.63173470154837,127.97844354168664,126.54598155000097,125.82164865171228,,,,,,,,,135.51017261699232,134.45663301883826,126.5672889323306,125.88844025974035,125.24952716942859,126.40329271796374,,,,135.51017261699232,126.5672889323306,129.66437285511074,#000000,,134.64809961155206,,54.491599920411495,6.836057314812521,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0924908000981055,0.933194320076001,False,False,False,False,0.22866179437666406,0.19020072530131985,False,False,False,False,-3690548,-3783850.472562806,False,False,False,False,250063.72161183594,False,False,False,False
2023-04-14 00:00:00+00:00,142.7145678697,142.813223039,136.6571404764,136.6966025441,205805,,,,,,,,,,,,,137.29489551421076,132.02807974980283,128.32636914534845,126.84425006062689,126.01562463265252,,,,,,,,,136.91437725818707,134.81653605599072,126.91169704899362,126.13800439651463,125.4817034586283,126.58026742754856,,,,136.91437725818707,126.91169704899362,130.07715373209558,#000000,,135.26347214454785,,55.87394424556589,6.836057314812521,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.113741124772444,0.8740267134284686,False,False,False,False,0.280047740821305,0.23512423306131242,False,False,False,False,-3484743,-3761694.36348408,False,False,False,False,246785.29778873696,False,False,False,False
2023-04-21 00:00:00+00:00,144.1253367903,144.9047126276,140.504692078,142.813223039,247881,,,,,,,,,,,,,137.8155658622334,132.5840491627202,128.79898117626826,127.24777992743078,126.28046524108824,,,,,,,,,138.4476466052739,135.35711455127304,127.37463467975685,126.47630774428737,125.79574042259623,126.82362445243454,,,,138.4476466052739,127.37463467975685,130.61782853729284,#000000,,136.05109404537512,,57.16147785709316,3.323170833580491,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.11797341368186,0.8737708868756172,False,False,False,False,0.34282825117708754,0.2889762421192,False,False,False,False,-3236862,-3722817.892114889,False,False,False,False,246866.46091549718,False,False,False,False
2023-04-28 00:00:00+00:00,148.7128021615,148.7621297461,140.8105231027,144.5495540182,320616,,,,,,,,,,,,,138.6659622766521,133.40262610965158,129.48273257868868,127.83138038241583,126.66821120627749,,,,,,,,,140.2866476319593,136.1857314812073,128.03927629406078,126.96748082794264,126.25121290837124,127.18228853618717,,,,140.2866476319593,128.03927629406078,131.37812616972266,#000000,,137.13524187486757,,59.0157377911481,5.144049964659061,True,False,True,False,True,1.131753517721421,0.0,0.0,0.0,0.0,0,1.1016932467283873,0.8765519430041788,False,False,False,False,0.34282825144722867,0.3159022467832143,False,False,False,False,-2916246,-3663071.826032304,False,False,False,False,252329.38973657147,False,False,False,False
2023-05-05 00:00:00+00:00,144.5199574674,149.3441952448,143.1387850976,148.8607849154,287661,,,,,,,,,,,,145.6676459366,139.25674485407708,134.03495732009958,130.03712528918712,128.3135097873955,126.99603291934646,,,,,,,,,141.24158589227844,136.79970215419308,128.58347729426515,127.37830408274426,126.63437966492951,127.48588966526358,,,,141.24158589227844,128.58347729426515,133.794743227577,#000000,,140.74141970928713,,58.97985106810765,5.144049964659061,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1340032289209412,0.8587479665492828,False,False,False,False,0.34282825161078057,0.32936524919699744,False,False,False,False,-3203907,-3629059.616696578,False,False,False,False,254946.546052381,False,False,False,False
2023-05-12 00:00:00+00:00,143.5136747408,146.0293815573,137.8015404399,144.2437229934,348247,,,,,,,,,,,,143.90455635800734,139.55253255542362,134.52921371027952,130.53129592361017,128.76139640744745,127.31219848254405,,,,,,,,,141.45497247475723,137.2102986308425,129.08297092710515,127.76871921173718,127.00336409397585,127.77758548288229,,,,141.45497247475723,129.08297092710515,133.97993202931858,#000000,,140.53059000475767,,58.636685229672096,5.144049964659061,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1040856989437433,0.8944316705713901,False,False,False,False,0.22563708253510922,0.27750116586605333,False,False,False,False,-3552154,-3623362.9043486835,False,False,False,False,261857.69078924166,False,False,False,False
2023-05-19 00:00:00+00:00,145.6742229479,146.7890263607,143.7849764563,144.2634540273,339009,,,,,,,,,,,,144.43015854746477,140.03777666171516,135.11814255543345,131.08671184337783,129.25976187319037,127.6657521182797,,,,,,,,,142.03674542721808,137.75258978109306,129.63637382406196,128.2028323782024,127.41230317758699,128.10609799627676,,,,142.03674542721808,129.63637382406196,134.49733960693442,#000000,,141.06431760437277,,58.893478504363216,5.217007187374989,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1228654496223602,0.8833867620421125,False,False,False,False,0.3162867155672698,0.29689394071666153,False,False,False,False,-3213145,-3592976.3929154477,False,False,False,False,267572.60258263117,False,False,False,False
2023-05-26 00:00:00+00:00,142.7934920051,146.5818505052,139.557602453,146.2365574127,219328,,,,,,,,,,,,144.16339907773443,140.18717994205178,135.38390812194538,131.36700661499597,129.5202898395791,127.85680021870111,,,,,,,,,142.11839286559044,137.9668315755062,129.92255142724042,128.43428967397864,127.63279198886966,128.28316099230082,,,,142.11839286559044,129.92255142724042,134.66966411274922,#000000,,141.10895086522072,,58.122572477527896,5.217007187374989,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.090523117187584,0.873955919197271,False,False,False,False,0.25619330394679785,0.2765436223317297,False,False,False,False,-3432473,-3581087.252699489,False,False,False,False,263998.9283172511,False,False,False,False
2023-06-02 00:00:00+00:00,145.8222057018,146.6558418821,141.7872092785,143.8491023163,223214,,,,,,,,,,,,144.25657476748898,140.41181424629343,135.69567555307418,131.6806592448748,129.8091695478221,128.06868692752852,,,,,,,,,142.3323519750755,138.23875312385758,130.2394367526242,128.69041235780114,127.8761249018338,128.4803635286493,,,,142.3323519750755,130.2394367526242,134.92309724707457,"rgba(38, 166, 154, 0.5)",13.74704288006647,141.30987352817885,0.32824020503814083,58.31588194969426,5.217007187374989,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1006530071993113,0.8919434779147956,False,False,False,False,0.28715830652554697,0.28185096442863833,False,False,False,False,-3209259,-3553544.4191661933,False,False,False,False,260977.82251597324,False,False,False,False
2023-06-09 00:00:00+00:00,143.8491023163,148.3921728613,137.6036381704,145.0526953815,266091,,,,,,,,,,,,144.10248254734208,140.570735357363,135.98505318496234,131.9958484687346,130.1069723303209,128.29273421765768,,,,,,,,143.28163778266665,142.41608091942538,138.46858735125537,130.56334670014346,128.95836480845114,128.1327670198256,128.6886311161805,,,,142.41608091942538,130.56334670014346,136.6449109450665,"rgba(38, 166, 154, 0.5)",11.942734808134036,142.5927341516993,0.10519936888701621,57.7846960029711,5.217007187374989,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0955841486493854,0.871360269574857,False,False,False,False,0.25427886675736433,0.26806491559300133,False,False,False,False,-3475350,-3547752.2399686975,False,False,False,False,261356.57640367892,False,False,False,False
2023-06-16 00:00:00+00:00,142.5468540819,146.2957505143,141.7181506601,144.036547138,278434,,,,,,,,,,,,144.01985554873127,140.73228502430868,136.27428284638128,132.31442424596653,130.41020630670772,128.52383730550966,,,,,,,,143.4036491539815,142.50937791630938,138.69853523871703,130.89153618221562,129.2329072948565,128.39640389175315,128.9038376731904,,,,142.50937791630938,130.89153618221562,136.84870597581755,"rgba(38, 166, 154, 0.5)",11.057279860015482,142.6662919108327,-0.010801736995426862,56.96331639542172,5.217007187374989,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1226501533693214,0.8746557635739348,False,False,False,False,0.28135055409230153,0.27470773484265143,False,False,False,False,-3753784,-3563013.851822868,False,False,False,False,262621.5707441472,False,False,False,False
2023-06-23 00:00:00+00:00,143.5235402577,143.5679350839,139.6661231392,141.7724110032,339807,,,,,,,,,,,,143.75895061334575,140.82753800881983,136.54179905262214,132.63876244686898,130.72816453800382,128.77349535614977,,,,,,,,142.96132954353513,142.48536803060531,138.88557855970532,131.23220162714748,129.5257408945488,128.68019784615845,129.1361073110631,,,,142.48536803060531,131.23220162714748,136.95854333152025,"rgba(38, 166, 154, 0.5)",10.57699870287776,142.5082965490765,0.09598599159771821,56.65415062369848,5.217007187374989,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1256213352220805,0.8711769808639898,False,False,False,False,0.21538003962267946,0.24504388723266546,False,False,False,False,-3413977,-3551974.085021174,False,False,False,False,268339.0099482844,False,False,False,False
2023-06-30 00:00:00+00:00,152.2443118597,154.9910130536,142.9710713098,142.9710713098,375197,,,,,,,,,,,,144.64331620929312,141.42549637928644,137.17868240773703,133.24500354541587,131.28502069395552,129.19266839195234,,,,,,,,145.07855044158015,143.19486597557326,139.4997478557059,131.8358655595996,130.0235478331623,129.15319514648468,129.53069274985234,,,,143.19486597557326,131.8358655595996,137.74100969013094,"rgba(0, 255, 255, 0.75)",10.589005360513642,143.58555725143324,0.8177117976118142,58.587288708137095,5.448446068928526,True,False,True,False,True,2.9303877492409605,0.0,0.0,0.0,0.0,1,1.1265408616947754,0.80610779354171,False,False,False,False,0.3428282515590986,0.293936069395882,False,False,False,False,-3038780,-3513959.7083529388,False,False,False,False,276254.41661878186,False,False,False,False
2023-07-07 00:00:00+00:00,151.1179667658,154.3487987457,150.1101843134,152.2443118597,234186,,,,,,,,,,,,145.2237721378779,141.8305158177458,137.59778093251933,133.6405162923447,131.64822952236798,129.46776723132635,,,,,,,,146.14159288509813,143.6729045133176,139.90936381785824,132.22853275265118,130.34888953282828,129.46233913535517,129.79034559111727,,,,143.6729045133176,132.22853275265118,138.22420982046089,"rgba(0, 255, 255, 0.75)",10.590745153701677,144.21719633850984,0.6515849760465814,59.54952645491376,6.425949221239158,True,False,True,False,True,2.3782467599018737,0.0,0.0,0.0,0.0,0,1.1581359988997668,0.828412923265349,False,False,False,False,0.3428282506853551,0.3183821600406186,False,False,False,False,-3272966,-3496108.322549017,False,False,False,False,273138.2376099832,False,False,False,False
2023-07-14 00:00:00+00:00,157.8266362287,159.0172027534,150.9154222533,151.0586854451,420595,,,,,,,,,,,,146.57400871913654,142.74877962155165,138.4913770843369,134.45947096535494,132.3941331447746,130.0320598658521,,,,,,,,148.28996256760854,144.77706398342355,140.80881948086997,133.03456172913616,131.0153243028489,130.0938529856406,130.3249018303115,,,,144.77706398342355,133.03456172913616,139.25935015990416,"rgba(0, 255, 0, 1.0)",10.740974273452919,145.59745372293008,1.1385543056364282,61.63336837723078,8.456324508817573,True,False,True,False,True,5.376298395444774,0.0,0.0,0.0,0.0,0,1.1334194761726062,0.8688501998359879,False,False,False,False,0.3428282510480074,0.330605205544313,False,False,False,False,-2852371,-3448424.076434275,False,False,False,False,284060.9607499844,False,True,False,False
2023-07-21 00:00:00+00:00,155.0898152549,159.0122626433,155.020653714,157.93531865,427515,,,,,,,,,,,,147.68851550575732,143.59534526315906,139.3360338672988,135.24879046792915,133.1205158675793,130.59113304257826,,,,,,,,149.76579937065975,145.75063318975597,141.64964992935091,133.8147159630848,131.6697721810606,130.71635904027795,130.85555341515962,,,,145.75063318975597,133.8147159630848,140.16397716056358,"rgba(0, 255, 255, 0.75)",10.894301625973796,146.70007333233303,0.7701036937112566,62.106385670826185,8.912179587391698,True,False,True,False,True,4.018346960969659,0.0,0.0,0.0,0.0,0,1.1236007845480067,0.8708680794854904,False,False,False,False,0.34282825133511824,0.3367167284397156,False,False,False,False,-3279886,-3435939.774476181,False,False,False,False,294687.1858796152,False,False,False,False
2023-07-28 00:00:00+00:00,151.8688634951,161.9862089,149.8137777097,155.1490965756,441358,,,,,,,,,,,154.55628336826663,148.41010622647607,144.2560337304742,140.04369859261993,135.94098091537884,133.7705255565671,131.10496809589665,,,,,,,,150.52547576858822,146.45292726618436,142.3314098766399,134.50659905464397,132.26371424725923,131.28542653516106,131.34372815433218,,,,146.45292726618436,134.50659905464397,143.0794040355839,"rgba(38, 166, 154, 1.0)",11.131486836856274,149.98619815737882,0.16912972770965984,61.30808079985587,8.912179587391698,True,False,True,False,True,2.446998221499449,0.0,0.0,0.0,0.0,0,1.076230689746559,0.8722126306537356,False,False,False,False,0.3088108475990625,0.3227637880193891,False,False,False,False,-3721244,-3457073.4208112787,False,False,False,False,305551.6906292733,False,False,False,False
2023-08-04 00:00:00+00:00,152.0071865768,155.7913108835,149.9026996908,151.5823371116,313376,,,,,,,,,,,153.7303326748132,148.69869420669963,144.59713118954446,140.4439160004295,136.35369358237622,134.16669599997974,131.42679974265616,,,,,,,,150.7320874597215,146.78060384651093,142.7014242262078,134.92445701206486,132.63106195007663,131.64010899591506,131.64964017488455,,,,146.78060384651093,134.92445701206486,143.3129036198348,"rgba(38, 166, 154, 1.0)",11.311809342919156,149.9854295469363,0.17872976537827262,60.771375013988504,8.912179587391698,True,False,True,False,True,2.5101675262944774,0.0,0.0,0.0,0.0,1,1.0668590622267724,0.9339582469501722,False,False,False,False,0.218990266206311,0.27087702711285006,False,False,False,False,-3407868,-3453428.574825258,False,False,False,False,306131.269101179,False,False,False,False
2023-08-11 00:00:00+00:00,153.1335316707,154.7341273305,148.7565941567,152.0467074573,296676,,,,,,,,,,,153.3008003959288,148.91511866454798,144.88178996713881,140.78938430662072,136.71772263819392,134.51964372401645,131.71768630511178,,,,,,,,150.86113624770425,147.04268208872554,143.01600581526944,135.2949170250781,132.96074527071997,131.9595892863498,131.92640032414266,,,,147.04268208872554,135.2949170250781,143.53392008732243,"rgba(38, 166, 154, 1.0)",11.548380078886483,150.02993434922664,0.26874741741030517,60.67239354665337,8.912179587391698,True,False,True,False,True,3.030820083523036,0.0,0.0,0.0,0.0,1,1.0489500458458885,0.9295829230485151,False,False,False,False,0.1874833735972777,0.22918020035506387,False,False,False,False,-3111192,-3428077.717430794,False,False,False,False,305430.87879738794,False,False,False,False
2023-08-18 00:00:00+00:00,145.0416313908,153.3607767335,143.1051082469,153.3607767335,200486,,,,,,,,,,,152.31884532475726,148.84526728459718,144.93817782868456,140.91352687524002,136.87741265041493,134.68469257613077,131.86247491413744,,,,,,,,150.6551694741683,147.04667919189478,143.1068467663628,135.46445577352026,133.12062135350027,132.11758181553236,132.06381902181522,,,,147.04667919189478,135.46445577352026,143.4851073745771,#000000,11.639185373643915,149.71649031885437,-0.4016482922112607,57.85933711952375,11.050840753293713,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.019859378770067,0.9351846256136049,False,False,False,False,0.08914248062164981,0.15916134048835684,False,False,False,False,-3311678,-3419455.516139624,False,False,False,False,297657.1840716555,False,False,False,False
2023-08-25 00:00:00+00:00,144.6464225859,145.6393847082,141.7712785304,145.0119907304,248697,,,,,,,,,,,150.94329611323494,148.6170735302352,144.9109045201423,140.98672067435456,137.01025296089438,134.83336661167073,132.0021574301651,,,,,,,144.0190286081667,150.22565131009765,146.9324748666831,143.13094270357348,135.61333114166865,133.27064753439763,132.26898851514804,132.1960385792737,,,,146.9324748666831,135.61333114166865,144.2389676429051,#000000,11.694137298847483,148.4512623904336,-0.3253630180063463,55.73029744616352,9.03579696968604,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0521803180936553,0.9545476665614956,False,False,False,False,-0.03538303376813156,0.061889153360112636,False,False,False,False,-3560375,-3429893.996425578,False,False,False,False,294030.5037700514,False,False,False,False
