date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_140,aVWAP_peak_134,aVWAP_peak_129,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_101,aVWAP_peak_85,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_73,aVWAP_peak_64,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_33,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_189,aVWAP_valley_179,aVWAP_valley_174,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_136,aVWAP_valley_115,aVWAP_valley_105,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_89,aVWAP_valley_77,aVWAP_valley_72,aVWAP_valley_70,aVWAP_valley_59,aVWAP_valley_52,aVWAP_valley_37,aVWAP_valley_28,aVWAP_valley_20,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,2.5946388383,2.7394376875,2.563330979,2.6220332152,132558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,132558.0,False,False,False,False
2022-01-07 00:00:00+00:00,2.4752776248,2.5877902441,2.4459265067,2.5828983911,88004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88004,-6518.814814814815,False,False,False,False,129257.70370370371,False,False,False,False
2022-01-14 00:00:00+00:00,2.4459265067,2.4948450368,2.4165753886,2.4654939187,55567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143571,-16670.82853223594,False,False,False,False,123799.13305898491,False,False,False,False
2022-01-21 00:00:00+00:00,2.1034967957,2.4654939187,2.0839293837,2.3970079765,358690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-502261,-52640.47086318143,False,False,False,False,141198.45653609713,False,False,False,False
2022-01-28 00:00:00+00:00,2.1034967957,2.2893872103,2.0190634127,2.1034967957,250879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1373158062333335,,2.1373158062333335,#000000,,2.1373158062333335,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-502261,-85945.69524368651,False,False,False,False,149322.94123712697,False,False,False,False
2022-02-04 00:00:00+00:00,2.3872242705,2.4557102127,2.0350108536,2.0545782656,265528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2171852988346195,,2.2171852988346195,#000000,,2.2171852988346195,,11.639563525668319,-38.99697510464166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236733,-97115.12522563567,False,False,False,False,157930.72336771016,False,False,False,False
2022-02-11 00:00:00+00:00,2.4508183597,2.5046287428,2.2600360922,2.3480894464,120860,,,,,,,,,,,,,,,,,,,,,,,,,,2.4051610648999997,,,,,,,,,,,,,,,,,,,,,2.252835585271328,,2.3289983250856636,#000000,,2.3289983250856636,,21.46240815874887,-30.188721260165195,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115873,-98504.59743114414,False,False,False,False,155184.74385899087,False,False,False,False
2022-02-18 00:00:00+00:00,2.3285220344,2.4850613308,2.3102265041,2.4263590946,25741,,,,,,,,,,,,,,,,,,,,,,,,,,2.399795564734877,,,,,,,,,,,,,,,,,,,,,2.2575631639452123,,2.3286793643400445,#000000,,2.3286793643400445,,26.439004395983964,-26.235279805008368,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141614,-101697.88651031865,False,False,False,False,145596.3183879545,False,False,False,False
2022-02-25 00:00:00+00:00,2.2600360922,2.4263590946,2.2404686801,2.2568074692,25394,,,,,,,,,,,,,,,,,,,,,,,,,,2.386383460358638,,,,,,,,,,,,,,,,,,,,,2.259458909009087,,2.3229211846838624,#000000,,2.3229211846838624,,29.047782600170247,-24.510736348251687,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167008,-106535.6726947395,False,False,False,False,136692.44295180973,False,False,False,False
2022-03-04 00:00:00+00:00,2.3872242705,2.3921161235,2.181766444,2.2747116512,38811,,,,,,,,,,,,,,,,,,,,,,,,,,2.3742296823979863,,,,,,,,,,,,,,,,,,,,,2.262709647713778,,2.318469665055882,#000000,,2.318469665055882,,33.57836660979655,-20.849309021583522,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128197,-108140.21545809212,False,False,False,False,129441.96569612013,False,False,False,False
2022-03-11 00:00:00+00:00,2.3334138874,2.3872242705,2.2888980249,2.3676568585,26655,,,,,,,,,,,,,,,,,,,,,,,,,,2.369995878951777,,,,,,,,,,,,,,,,,,,,,2.2653191275224014,,2.317657503237089,#000000,,2.317657503237089,,36.02379938963422,-19.133876500542726,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154852,-111600.34764638159,False,False,False,False,121828.11638529641,False,False,False,False
2022-03-18 00:00:00+00:00,2.2502523861,2.3872242705,2.0447945596,2.3089546223,72545,,,,,,,,,,,,,,,,,,,,,,,,,,2.3366323443358437,,,,,,,,,,,,,,,,,,,,2.2274237387333335,2.2619925571759727,,2.2753495467483833,#000000,,2.2753495467483833,,36.655718049471076,-19.014833654773046,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-227397,-120177.87745035332,False,False,False,False,118177.51517157075,False,False,False,False
2022-03-25 00:00:00+00:00,2.2186510157,2.3480894464,2.1329457509,2.201333856,26671,,,,,,,,,,,,,,,,,,,,,,,,,,2.328440880132843,,,,,,,,,,,,,,,,,,,,2.22898422420494,2.261093278992192,,2.272839461109992,#000000,,2.272839461109992,,36.71019098578392,-19.014833654773046,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254068,-130095.6643058827,False,False,False,False,111399.25478849144,False,False,False,False
2022-04-01 00:00:00+00:00,2.246828089,2.3480894464,2.0545782656,2.2502523861,38415,,,,,,,,,,,,,,,,,,,,,,,,,,2.3169763256275533,,,,,,,,,,,,,,,,,,,,2.225499288100227,2.2591716788774634,,2.267215764201748,#000000,,2.267215764201748,,37.35436449156877,-18.800145616968358,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215653,-136433.24472766917,False,False,False,False,105993.01369304763,False,False,False,False
2022-04-08 00:00:00+00:00,2.211117562,2.2698197982,2.0839293837,2.201333856,13537,,,,,,,,,,,,,,,,,,,,,,,,,,2.3124937947751754,,,,,,,,,,,,,,,,,,,,2.2221671223930577,2.2581114558812816,,2.2642574576831715,#000000,,2.2642574576831715,,37.32949215173212,-18.800145616968358,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229190,-143304.11548858258,False,False,False,False,99144.42008615522,False,False,False,False
2022-04-15 00:00:00+00:00,2.1621990319,2.3089546223,2.1621990319,2.2306849741,16344,,,,,,,,,,,,,,,,,,,,,,,,,,2.3084024278249524,,,,,,,,,,,,,,,,,,,,2.221089026408774,2.257277849550505,,2.2622564345947436,#000000,,2.2622564345947436,,36.67181876719165,-18.800145616968358,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245534,-150876.69952646535,False,False,False,False,93011.05563532891,False,False,False,False
2022-04-22 00:00:00+00:00,2.2404686801,2.3774405645,2.1892020605,2.201236019,29018,,,,,,,,,,,,,,,,,,,,,,,,,2.2690371017000004,2.3057703386030703,,,,,,,,,,,,,,,,,,,,2.2281686440183033,2.257636888583493,,2.2651532432262167,#000000,,2.2651532432262167,,37.93591924784593,-18.1795645413152,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216516,-155738.86993191237,False,False,False,False,88270.82929197121,False,False,False,False
2022-04-29 00:00:00+00:00,2.201333856,2.3285220344,2.2005511595,2.201333856,14930,,,,,,,,,,,,,,,,,,,,,,,,,2.2603511203118747,2.303698351021718,,,,,,,,,,,,,,,,,,,,2.22924891718175,2.2574177647952927,,2.2626790383276587,#000000,,2.2626790383276587,,38.27932603287372,-17.721136578146805,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231446,-161346.80549251146,False,False,False,False,82838.17527034371,False,False,False,False
