date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_174,aVWAP_peak_164,aVWAP_peak_158,aVWAP_peak_150,aVWAP_peak_124,aVWAP_peak_109,aVWAP_peak_92,aVWAP_peak_84,aVWAP_peak_80,aVWAP_peak_68,aVWAP_peak_56,aVWAP_peak_47,aVWAP_peak_32,aVWAP_peak_22,aVWAP_peak_12,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_101,aVWAP_valley_93,aVWAP_valley_83,aVWAP_valley_78,aVWAP_valley_61,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bull_61,aVWAP_OB_bear_164,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-13 00:00:00+00:00,4.8375,5.9955,3.9765,5.9955,220341,,,,,,,,,,,,,,,,6.920119452330688,,,,,,,,,,,,,,4.9365,7.313385706007024,,,6.390001719445903,#000000,,6.390001719445903,,36.46901624075607,-46.49830596414043,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5682198,4600656.628078289,False,False,False,False,306888.85538996616,False,False,False,False
2022-05-20 00:00:00+00:00,5.844,6.15,4.687515,4.8,70221,,,,,,,,,,,,,,,,6.822384676361987,,,,,,,,,,,,,,5.087305181355442,7.222482563730181,,,6.377390807149204,#000000,,6.377390807149204,,36.71538379416078,-44.177061965312326,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5752419,4685972.359331749,False,False,False,False,289357.90313885757,False,False,False,False
2022-05-27 00:00:00+00:00,6.48,6.75,5.55,5.85,58889,,,,,,,,,,,,,,,,6.790409578842231,,,,,,,,,,,,,,5.284926092942931,7.182368366556802,,,6.419234679447321,#000000,,6.419234679447321,,38.18429943513806,-40.43039316869876,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5811308,4769330.554936805,False,False,False,False,272286.1325359792,False,False,False,False
2022-06-03 00:00:00+00:00,8.475,10.3335,6.0,6.33,170333,,,,,,,,,,,,,,,8.2695,6.999298594713474,,,,,,,,,,,,,,6.262969717430703,7.299323815349683,,,7.207773031873465,#000000,,7.207773031873465,,42.477783682554026,-34.180699509344365,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5981641,4859131.32864519,False,False,False,False,264734.0486444252,False,False,False,False
2022-06-10 00:00:00+00:00,8.6625,9.291,7.8015,7.95,56947,,,,,,,,,,,,,,,8.348551295758536,7.070793962943931,,,,,,,,,,,,,,6.492249326991267,7.34396090236045,,,7.313888872013546,#000000,,7.313888872013546,,45.8023789931236,-29.123656373932807,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6038588,4946498.489486286,False,False,False,False,249342.4154115048,False,False,False,False
2022-06-17 00:00:00+00:00,9.15,9.15,7.827,8.4,82133,,,,,,,,,,,,,,,8.444231611147561,7.170819444161125,,,,,,,,,,,,,,6.768586147679947,7.409054207635409,,,7.448172852656011,#000000,,7.448172852656011,,48.845540413949145,-24.53104317480375,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6120721,5033477.934709525,False,False,False,False,236956.53278843037,False,False,False,False
2022-06-24 00:00:00+00:00,8.076,9.225,8.076,9.0,54163,,,,,,,,,,,,,,,8.446431702037538,7.220680322701325,,,,,,,,,,,,,,6.89699346673408,7.441064991534072,,,7.501292620751753,#000000,,7.501292620751753,,49.286552133256215,-22.562591147558397,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.056222813786709486,0.056222813786709486,False,False,False,False,6066558,5110002.383990301,False,False,False,False,223416.2711003985,False,False,False,False
2022-07-01 00:00:00+00:00,7.6245,8.64,7.2,8.055,41883,,,,,,,,,,,,,,,8.381877667039085,7.238140729639865,,,,,,,,,,,,,,6.948285815666769,7.4498274306346834,,,7.504532910745101,#000000,,7.504532910745101,,48.937115593788604,-21.420298148250165,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9704606577660299,1.045836910363057,False,False,False,False,-0.02081917759244569,0.017701818097131897,False,False,False,False,6024675,5177755.91110213,False,False,False,False,209969.3621299986,False,False,False,False
2022-07-08 00:00:00+00:00,8.01,8.55,7.446,7.5,29016,,,,,,,,,,,,,,,8.356507898037863,7.253216048341514,,,,,,,,,,,,,,6.987287673970503,7.458499922652091,,,7.513877885750493,#000000,,7.513877885750493,,49.28864387242096,-19.627804054510904,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9885746306091423,1.019673459091561,False,False,False,False,-0.0125972254632692,0.002552296316931349,False,False,False,False,6053691,5242639.991761232,False,False,False,False,196565.40937962834,False,False,False,False
2022-07-15 00:00:00+00:00,9.15,9.225,7.956,8.07,42311,,,,,,,,,,,,,,,8.393823258233255,7.295841637105976,,,,,,,,,,,,,,7.078937549522715,7.488020898135354,,,7.564155835749325,#000000,,7.564155835749325,,51.15932422001528,-16.46061758737612,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.003840386753658,1.1331947135200662,False,False,False,False,0.05683834427925649,0.029695320298093922,False,False,False,False,6096002,5305851.992371511,False,False,False,False,185139.15683298922,False,False,False,False
2022-07-22 00:00:00+00:00,8.9115,10.032,8.775,9.057,60368,,,,,,,,,,,,,,,8.488864556533136,7.370439081613904,,,,,,,,,,,,,,7.226047969620067,7.542240012032647,,,7.656897904949939,#000000,,7.656897904949939,,52.09886467650401,-14.304509161087964,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9940927415940697,1.0851039027681018,False,False,False,False,0.26199225492863487,0.1458437876133644,False,False,False,False,6035634,5359909.91886251,False,False,False,False,175896.84891943447,False,False,False,False
2022-07-29 00:00:00+00:00,8.64,9.3,8.1,8.9715,38225,,,,,,,,,,,,,,,8.501562538778789,7.401509159779683,,,,,,,,,,,,,,7.286142599293924,7.564113013145162,,,7.688331827749389,#000000,,7.688331827749389,,52.312083258840445,-12.91521340188298,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9788518946415035,1.0401292321793103,False,False,False,False,0.16427248310055215,0.15505813535695828,False,False,False,False,5997409,5407132.073020842,False,False,False,False,165698.93418466157,False,False,False,False
2022-08-05 00:00:00+00:00,8.988,10.05,8.403,8.4885,85762,,,,,,,,,,,,,,,8.58528750448089,7.4897273240593245,,,,,,,,,,,,,,7.444060782298891,7.629563900117063,,,7.787159877739041,#000000,,7.787159877739041,,52.98781808937745,-11.138072221027187,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9808012775585011,1.0200823456501036,False,False,False,False,0.3046796335238623,0.2298688844404103,False,False,False,False,6083171,5457209.0305748535,False,False,False,False,159777.67980061256,False,False,False,False
2022-08-12 00:00:00+00:00,9.84375,10.5045,9.084,9.3,206301,,,,,,,,,,,,,,9.81075,8.876735391818704,7.7413198044208835,,,,,,,,,,,,,,7.845287802506055,7.8268894004316785,,,8.420196479835464,#000000,,8.568523249686411,,54.67291911371005,-8.481143885899883,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0031046642007142,0.9853523535145796,False,False,False,False,0.34282823901150267,0.28634856172595646,False,False,False,False,6289472,5518858.13942116,False,False,False,False,163223.85166723386,False,True,False,False
2022-08-19 00:00:00+00:00,8.46,10.05,8.25,9.675,63013,,,,,,,,,,,,,,9.6023359192244,8.879665391394534,7.779094146168232,,,,,,,,,,,,,,7.898198594158479,7.85628251534728,,,8.403115313258585,#000000,,8.539823512736412,,53.54502559293136,-8.481143885899883,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0053588688688728,0.9795496107136398,False,False,False,False,0.2464381977477576,0.26639337973685706,False,False,False,False,6226459,5571273.017982556,False,False,False,False,155800.82561780914,False,False,False,False
2022-08-26 00:00:00+00:00,7.59,8.4555,7.35,8.25,33921,,,,,,,,,,,,,,9.400552094085446,8.84163643666993,7.779423258088983,,,,,,,,,,,,,,7.895624529222647,7.855458044941536,,,8.35453887260171,#000000,,8.479309079516753,,51.50195370699154,-8.481143885899883,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.000079587767201,1.0046160904976582,False,False,False,False,0.07048146667621089,0.168437423206534,False,False,False,False,6192538,5617292.646280144,False,False,False,False,146772.6903868603,False,False,False,False
2022-09-02 00:00:00+00:00,7.656,7.95,7.275,7.4745,29372,,,,,,,,,,,,,,9.24393250367551,8.805735683744775,7.77721730788618,,,,,,,,,,,,,,7.889750463151777,7.85266988864651,,,8.31386116942095,#000000,,8.42915898961456,,50.148175072129696,-8.481143885899883,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9878123669858118,1.0361737141227834,False,False,False,False,0.030533576980282313,0.09948550009340815,False,False,False,False,6221910,5662079.116926059,False,False,False,False,138076.3429507966,False,False,False,False
2022-09-09 00:00:00+00:00,7.725,8.1,7.35,7.515,26844,,,,,,,,,,,,,,9.13049778203427,8.777309761638346,7.776535650822529,,,,,,,,,,,,,,7.886522417438726,7.851261587235349,,,8.284425439833845,#000000,,8.392716402983469,,49.297714994745256,-8.481143885899883,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0013680463344856,1.0050161698931142,False,False,False,False,0.045998715269610475,0.07274210768150931,False,False,False,False,6248754,5705536.515672278,False,False,False,False,129836.91013962647,False,False,False,False
2022-09-16 00:00:00+00:00,7.686,8.332485,7.35,7.65,30846,,,,,,,,,,,,,,9.024515486975304,8.748330274367108,7.7767271734365355,,,,,,,,,,,,,,7.8843859828473235,7.85048847572122,,,8.256889478669498,#000000,,8.358489729406568,,48.62800501932604,-8.481143885899883,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9967389435362896,1.0191855998522785,False,False,False,False,0.06200154590336911,0.06737182679243921,False,False,False,False,6217908,5743489.958955813,False,False,False,False,122504.25012928377,False,False,False,False
2022-09-23 00:00:00+00:00,6.93,7.65,6.582,7.65,54099,,,,,,,,,,,,,,8.784632775767559,8.665418916797904,7.758467696385217,,,,,,,,,,,,,,7.85351077886897,7.833379350169188,,,8.179081903597767,#000000,,8.265507541954912,,46.97557044573434,-8.481143885899883,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.940221508497238,1.0590967695754323,False,False,False,False,-0.03764529445190992,0.014863266170264643,False,False,False,False,6163809,5774624.702736864,False,False,False,False,117437.19456415164,False,False,False,False
2022-09-30 00:00:00+00:00,6.09,7.062,6.075,6.75,38355,,,,,,,,,,,,,,8.595886620680226,8.589760596297555,7.734721234350657,,,,,,,,,,,,,,7.816409984929789,7.812012398121672,,,8.10975816687598,#000000,,8.184194609064557,,44.64021989181081,-8.481143885899883,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9245531272792572,1.0664255884473093,False,False,False,False,-0.11326144153430992,-0.049199087682022635,False,False,False,False,6125454,5800612.058089688,False,False,False,False,111579.25422606633,False,False,False,False
2022-10-07 00:00:00+00:00,5.2575,6.0,4.905,4.905,76893,,,,,,,,,,,,,,8.155066255548169,8.388061342103649,7.654738108714816,,,,,,,,,,,,,,7.697468516595598,7.741227928029776,,,7.927312430198401,#000000,,7.973833555740558,,41.962502147304,-8.481143885899883,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9172664243928231,1.0835047844942456,False,False,False,False,-0.2725180312981193,-0.16085855949007097,False,False,False,False,6048561,5818978.64637934,False,False,False,False,109009.90206117253,False,False,False,False
2022-10-14 00:00:00+00:00,5.0685,5.4,4.80147,5.175,34930,,,,,,,,,,,,,,7.974999327619438,8.296319480312016,7.615642345416714,,,,,,,,,,,,,,7.640727204740822,7.706526120978898,,,7.846842895813578,#000000,,7.881922089522248,,39.83146799149711,-2.132280016006092,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9321327553745786,1.0809580104207714,False,False,False,False,-0.3252552716284214,-0.2430569155592462,False,False,False,False,6013631,5833397.33924013,False,False,False,False,103522.50190849308,False,False,False,False
2022-10-21 00:00:00+00:00,4.734,5.9685,4.6515,5.4,44489,,,,,,,,,,,,,,7.776106506275593,8.187567118867504,7.568073979272299,,,,,,,,,,,,,,7.572692609257697,7.664080818766375,,,7.753704206487893,#000000,,7.776110053418273,,37.92016443233773,-4.2564441719327775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9239633310486635,1.0457505140507195,False,False,False,False,-0.29368880113550355,-0.2683728583473749,False,False,False,False,5969142,5843452.499296417,False,False,False,False,99149.64991527137,False,False,False,False
2022-10-28 00:00:00+00:00,3.7965,4.8,3.63,4.8,108587,,,,,,,,,,,,,,7.238638762415568,7.8706166043934145,7.412933271709683,,,,,,,,,,,,,,7.356710023321593,7.525984424131779,,,7.480976617194408,#000000,,7.469724665460065,,35.551486054514456,-6.780797335927083,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9280175756009306,1.0688808477642802,False,False,False,False,-0.34282825441539394,-0.3056005563813844,False,False,False,False,5860555,5844719.351200387,False,False,False,False,99848.71288451052,False,False,False,False
2022-11-04 00:00:00+00:00,3.774,5.91,3.75,3.9,298134,,,,,,,,,,,,,,6.451630855626018,7.278057260113949,7.09390066377667,,,,,,,,,,,,,,6.939353793676353,7.234720912145074,,,6.999532697067612,#000000,,6.940735643298247,,33.83656675031617,-8.640928570863572,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9442605313250021,1.0079864272117853,False,False,False,False,-0.2631594463494121,-0.2843800013653982,False,False,False,False,5562421,5823808.36222258,False,False,False,False,114536.51193010234,False,False,False,False
2022-11-11 00:00:00+00:00,3.738,4.05,2.925,3.75,206726,,,,,,,,,,,,,,5.976184516466934,6.877594940101409,6.84697775679519,,,,,,,,,,,,,3.5709999999999997,6.631667128934093,7.007045643738306,,,6.1517449976726555,#000000,,5.76411164637561,,32.57247479597789,-10.064607516526983,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9680950360627919,1.0486211285532456,False,False,False,False,-0.34282825441539394,-0.31360412789039604,False,False,False,False,5355695,5789133.298354241,True,False,False,False,121365.3628982429,False,False,False,False
2022-11-18 00:00:00+00:00,5.034,5.832,3.3,3.885,227842,,,,,,,,,,,,,,5.783152110254858,6.648252578327364,6.694594424045047,,,,,,,,,,,,,4.174463996428637,6.456993439766211,6.8605730897396215,,,6.10300493976029,#000000,,5.765715531194268,,34.729494222833196,-10.064607516526983,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9598068773187509,1.002512044429418,False,False,False,False,-0.22064759866177344,-0.26712586327608473,False,False,False,False,5583537,5773903.942920594,False,False,False,False,129252.52120207676,False,False,False,False
2022-11-25 00:00:00+00:00,4.908,5.9943,4.362,5.4,83025,,,,,,,,,,,,,5.088100000000002,5.7462405390510405,6.590023484287384,6.653683947441471,,,,,,,,,,,,,4.321016653045925,6.4128389150471525,6.820116570237596,,,5.947431444158653,#000000,,5.436345169096088,,36.09186728466667,-10.064607516526983,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9656915552795323,1.0143582672566798,False,False,False,False,-0.1542865361830839,-0.21070619972958432,False,False,False,False,5500512,5753652.687889438,False,False,False,False,125828.2603722933,False,False,False,False
2022-12-02 00:00:00+00:00,5.328,5.8365,4.6995,4.842,89451,,,,,,,,,,,,,5.191773872886664,5.721440575316971,6.539691218516757,6.61721470275435,,,,,,,,,,,,,4.463506534122732,6.375061183487773,6.783343809167394,,,5.95600455660752,#000000,,5.479103050210782,,37.974967158258984,-10.064607516526983,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9590912919264126,1.126870470463512,False,False,False,False,-0.144672018672915,-0.17768910920124964,False,False,False,False,5589963,5741527.525823553,False,False,False,False,123133.64849286416,False,False,False,False
2022-12-09 00:00:00+00:00,4.725,5.82,3.99,5.4,116122,,,,,,,,,,,,,5.0522438842265025,5.663906991842618,6.4587103278107705,6.557837196123715,,,,,,,,,,,,,4.524764646706288,6.3111392262915995,6.724774579793174,,,5.8990538361135245,#000000,,5.424906462646545,,38.406501788193125,-10.064607516526983,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8856497998650915,1.0954241832144318,False,False,False,False,-0.18369770818765033,-0.18069340869445,False,False,False,False,5473841,5721698.894281067,False,False,False,False,122614.26712302238,False,False,False,False
2022-12-16 00:00:00+00:00,5.25,5.55,4.5,4.725,82815,,,,,,,,,,,,,5.062892199519134,5.63868783199812,6.413932848749616,6.523815662519467,,,,,,,,,,,,,4.583870402031809,6.276098001515885,6.690500406999684,,,5.884256764761959,#000000,,5.42484582057467,,39.8440297483817,-10.064607516526983,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8990892235384949,1.1000213028919898,False,False,False,False,-0.1707410194059183,-0.17571721405018415,False,False,False,False,5556656,5709473.494704692,False,False,False,False,119666.17326205775,False,False,False,False
2022-12-23 00:00:00+00:00,4.60425,5.55,4.5,5.43,55354,,,,,,,,,,,,,5.0397861877792804,5.616804837411824,6.38097419681808,6.498641262244688,,,,,,,,,,,,,4.60320653636506,6.249701734964499,6.665393634867177,,,5.864929770064372,#000000,,5.410192939593561,,39.887229821042034,-10.064607516526983,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8913877875268577,1.1025459862323426,False,False,False,False,-0.1707410194059183,-0.17322911672805122,False,False,False,False,5501302,5694053.383985826,False,False,False,False,114902.30857597939,False,False,False,False
2022-12-30 00:00:00+00:00,3.85125,5.0655,3.69,4.5,89174,,,,,,,,,,,,,4.895028449958426,5.553616962149344,6.307863989179037,6.44319363669336,,,,,,,,,,,,4.20225,4.565589956013041,6.18898126809805,6.611431160378696,,,5.595994427808744,#000000,,4.804121342030204,,38.88853136589741,-10.064607516526983,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8931454433078703,1.0997487957075838,False,False,False,False,-0.24141892497875653,-0.20732402085340387,False,False,False,False,5412128,5673170.022209098,False,False,False,False,112996.50794072165,False,False,False,False
