date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_168,aVWAP_peak_143,aVWAP_peak_139,aVWAP_peak_115,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_181,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_63,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_122,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_80,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,55.0098954152,56.4781635123,52.7026169769,54.3715179817,76528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.73022530146667,58.907136189906225,,,,,,56.81868074568645,#000000,,56.81868074568645,,4.265120744633945,-44.83958111370421,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294428,-75462.0886850241,False,False,False,False,29517.028243514826,False,False,False,False
2022-03-18 00:00:00+00:00,58.5209712996,58.5209712996,55.2014086453,56.268410927,62698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9390192491335,58.708276771332834,,,,,,57.32364801023317,#000000,,57.32364801023317,,12.668245908773402,-38.759724691571584,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231730,-87037.48952317046,False,False,False,False,31974.878003254467,False,False,False,False
2022-03-25 00:00:00+00:00,58.657766464,59.2231864765,58.1379448395,58.8299459775,15927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.219668471082606,58.70712089350864,,,,,,57.46339468229562,#000000,,57.46339468229562,,18.91571082412491,-33.23943332432725,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215803,-96575.67548441708,False,False,False,False,30786.14629930969,False,False,False,False
2022-04-01 00:00:00+00:00,58.6212877535,60.0923829507,58.2565006486,58.2565006486,36372,,,,,,,,,,,,58.990057117599996,,,,,,,,,,,,,,,,,,,56.745785562068804,58.72680049640131,,,,,,58.15421439202337,#000000,,58.15421439202337,,23.341837081848,-29.578428966773387,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252175,-108101.55137446025,False,False,False,False,31199.913240101567,False,False,False,False
2022-04-08 00:00:00+00:00,59.3052635751,59.5514948709,57.6454822479,59.3052635751,27912,,,,,,,,,,,,58.922332227263276,,,,,,,,,,,,,,,,,,,57.01141296677986,58.732236572700636,,,,,,58.22199392224792,#000000,,58.22199392224792,,27.79472726766317,-25.909223510802335,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224263,-116706.10312450024,False,False,False,False,30956.364111205155,False,False,False,False
2022-04-15 00:00:00+00:00,57.6546019256,58.5209712996,57.4174903074,57.9737906423,15981,,,,,,,,,,,,58.711685720246095,,,,,,,,,,,,,,,,,,,57.06931363204781,58.70776730173505,,,,,,58.16292221800965,#000000,,58.16292221800965,,29.293400419545687,-25.03464343728677,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240244,-125857.05844861134,False,False,False,False,29847.077880745514,False,False,False,False
2022-04-22 00:00:00+00:00,56.6879160976,58.2425475418,56.3687273809,57.6819609584,16125,,,,,,,,,,,,58.44202309440466,,,,,,,,,,,,,,,,,,,57.07126347528472,58.663286801915405,,,,,,58.05885779053492,#000000,,58.05885779053492,,29.54574287926749,-25.03464343728677,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256369,-135524.60967464012,False,False,False,False,28830.62766735696,False,False,False,False
2022-04-29 00:00:00+00:00,55.0098954152,56.3687273809,54.5356721789,55.9218631774,5916,,,,,,,,,,,,58.26060637460525,,,,,,,,,,,,,,,,,,,57.0306721382987,58.629545252530185,,,,,,57.97360792181138,#000000,,57.97360792181138,,28.529166789170258,-25.03464343728677,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262285,-144914.26821725938,False,False,False,False,27133.247840145334,False,False,False,False
2022-05-06 00:00:00+00:00,51.9548034119,55.0646134809,51.3437850112,54.581270567,46015,,,,,,,,,,,,56.56270638883155,,,,,,,,,,,,,,,,,,,56.38732608589785,58.20613691283183,,,,,,57.052056462520405,#000000,,57.052056462520405,,26.220894031781867,-25.03464343728677,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308300,-157016.9150159809,False,False,False,False,28531.896148282714,False,False,False,False
2022-05-13 00:00:00+00:00,52.19191503,52.19191503,48.3434110736,51.1686872009,61666,,,,,,,,,,,,54.90242979269864,,,,,,,,,,,,,,,,,,50.90908037786666,55.46214259509583,57.560114734227355,,,,,,54.708441874972124,#000000,,54.708441874972124,,24.967841817227594,-25.03464343728677,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246634,-163655.21760738973,False,False,False,False,30986.274211372882,False,False,False,False
2022-05-20 00:00:00+00:00,52.0095214776,53.0491647265,51.8089797667,52.1645559972,31348,,,,,,,,,,,,54.56298943721503,,,,,,,,,,,,,,,,,,51.374221961558526,55.21127821806503,57.33311285243005,,,,,,54.62040061731716,#000000,,54.62040061731716,,23.98455097285473,-20.354614957150766,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-277982,-172123.8681549905,False,False,False,False,31013.06871423415,False,False,False,False
2022-05-27 00:00:00+00:00,54.5356721789,54.5356721789,50.6598091896,53.0081261772,14924,,,,,,,,,,,,54.48615775840362,,,,,,,,,,,,,,,,,,51.63270698653737,55.13990482364305,57.25095191395679,,,,,,54.62743037063521,#000000,,54.62743037063521,,27.17224665489922,-20.354614957150766,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263058,-178859.72977313935,False,False,False,False,29821.2858465131,False,False,False,False
2022-06-03 00:00:00+00:00,53.8699357125,54.4444754026,52.0004018,54.1891244292,36611,,,,,,,,,,,,54.355163859581594,,,,,,,,,,,,,,,,,,52.09001560202962,55.00085277284769,57.07186294432545,,,,,,54.629473794696096,#000000,,54.629473794696096,,28.980265952353587,-20.354614957150766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-299669,-187808.56460475866,False,False,False,False,30324.227635660278,False,False,False,False
2022-06-10 00:00:00+00:00,50.1582269204,56.3231289928,50.1582269204,54.9369379942,19457,,,,,,,,,,,52.21319427786666,54.22172582139909,,,,,,,,,,,,,,,,,,52.10462901553742,54.88482754965772,56.95352838063218,,,,,,54.075581009018606,#000000,,53.35609416611522,,28.1839188220463,-20.354614957150766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-319126,-197535.7820414432,False,False,False,False,29519.247810796554,False,False,False,False
2022-06-17 00:00:00+00:00,47.7962304163,49.492490454,47.5499991205,48.9544294743,855166,,,,,,,,,,,48.367081276864745,49.86921426267304,,,,,,,,,,,,,,,,,48.279573330266665,48.89510445035092,50.61415434626107,52.46896661838319,,,,,,49.74901571413327,#000000,,48.85274333003884,,26.64620234899019,-20.354614957150766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1174292,-269888.0944828178,False,False,False,False,90678.2664914783,False,False,False,False
2022-06-24 00:00:00+00:00,50.7148920424,50.7148920424,48.1199789719,48.4254881722,33545,,,,,,,,,,,48.421852926104286,49.86867540223535,,,,,,,,,,,,,,,,,48.338847169810904,48.925529837033174,50.595251251515315,52.416906679313435,,,,,,49.76117721100207,#000000,,48.88872633379592,,28.775273600719707,-20.354614957150766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3023032133730432,-0.3023032133730432,False,False,False,False,-1140747,-334396.16155816463,False,False,False,False,86446.17267729471,False,False,False,False
2022-07-01 00:00:00+00:00,48.9306694636,50.3019986498,48.4635954901,49.7340366981,19423,,,,,,,,,,,48.43881858583276,49.85854444378547,,,,,,,,,,,,,,,,,48.35795163465606,48.93108347427479,50.576004048156484,52.38066870131479,,,,,,49.75717848133672,#000000,,48.89659953463727,,29.443996439429238,-20.354614957150766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7446415045501946,1.1636190248677274,False,False,False,False,-0.3032106712937722,-0.3027569423334077,False,False,False,False,-1160170,-395564.59403533756,False,False,False,False,81481.49321971733,False,False,False,False
2022-07-08 00:00:00+00:00,49.2295968067,49.2295968067,47.6228623378,47.6228623378,35506,,,,,,,,,,,48.44822691489259,49.8256234730753,,,,,,,,,,,,,,,,,48.3705967063582,48.92348427413639,50.52865033370786,52.3055486471933,,,,,,49.733688391560605,#000000,,48.89198284211562,,30.22586117600138,-25.81188291662413,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7402225771150991,1.1774792423726417,False,False,False,False,-0.34282825441539394,-0.32279259837440083,False,False,False,False,-1124664,-449571.9574401274,False,False,False,False,78075.9011293679,False,False,False,False
2022-07-15 00:00:00+00:00,48.342156257,48.9213279842,47.4733986663,48.6317421206,14535,,,,,,,,,,,48.44521475845629,49.80754775222298,,,,,,,,,,,,,,,,48.24562763583334,48.368700992694116,48.91470436587049,50.505374201043495,52.27196349937486,,,,,,49.50844760078508,#000000,,48.49356193821356,,30.353478264836042,-25.543859650563412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7610333579949015,1.1633185743301546,False,False,False,False,-0.34282825441539394,-0.3328104263948974,False,False,False,False,-1139199,-500655.44207419205,False,False,False,False,73369.16771237769,False,False,False,False
2022-07-22 00:00:00+00:00,50.0049396027,50.458001357,48.3982051339,49.0240842583,10997,,,,,,,,,,,48.458286714162995,49.8059416164132,,,,,,,,,,,,,,,,48.83775414710732,48.38290356600458,48.921552660918245,50.49859993776208,52.25547108772321,,,,,,49.59435853287023,#000000,,48.65012427204829,,32.147808096690014,-23.64801284702214,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7840569301052072,1.1279049940624504,False,False,False,False,-0.27383202607216717,-0.3033212262335323,False,False,False,False,-1128202,-547140.3722909186,False,False,False,False,68749.00714109046,False,False,False,False
2022-07-29 00:00:00+00:00,51.7517962636,51.7517962636,50.0049396027,50.4346476583,10781,,,,,,,,,,,48.4875336757691,49.817317354177156,,,,,,,,,,,,,,,,49.53003149968592,48.41356055834917,48.94273806679975,50.50359712176655,52.24888939127808,,,,,,49.706238238260816,#000000,,48.843465950150986,,35.02710173569842,-20.757896945203413,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8430724705077031,1.0889528089899094,False,False,False,False,-0.19562796519940098,-0.24947459571646663,False,False,False,False,-1117421,-589383.3817508506,False,False,False,False,64455.08068619487,False,False,False,False
2022-08-05 00:00:00+00:00,50.8736971934,52.1161139629,50.8736971934,51.6583814689,9359,,,,,,,,,,,48.51351388585032,49.82789062764023,,,,,,,,,,,,,,,,49.89023673285694,48.44075152029985,48.96176818047851,50.50863537894556,52.243859451764855,,,,,,49.76952225397661,#000000,,48.95156757987141,,36.53637776907632,-19.23248304554763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8344488940852821,1.10041600756331,False,False,False,False,-0.1582844165257995,-0.20387950612113306,False,False,False,False,-1126780,-629190.538658195,False,False,False,False,60373.88952425452,False,False,False,False
2022-08-12 00:00:00+00:00,52.8447493616,53.1343352251,51.1352586186,51.621015551,12759,,,,,,,,,,52.3714477351,48.56169991499742,49.852581204721204,,,,,,,,,,,,,,,,50.432034257760144,48.490799623682385,48.99907626685481,50.52480876990115,52.244763362480406,,,,,,50.18465139193719,#000000,,49.96399538288499,,39.292259977341374,-16.524819141449562,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8380935989706625,1.0727518562479477,False,False,False,False,-0.11185835280898031,-0.15786892946505668,False,False,False,False,-1114021,-665103.9061649953,False,False,False,False,56846.86067060603,False,False,False,False
2022-08-19 00:00:00+00:00,50.845672755,52.6859442106,50.7615994398,52.6392368132,9192,,,,,,,,,,51.977664649368435,48.58728908513818,49.86354342763944,,,,,,,,,,,,,,,,50.56783355931161,48.51752559400391,49.018097364170586,50.53044218480368,52.240631396242506,,,,,,50.1628784075848,#000000,,49.91257822195553,,39.9863683100113,-15.814695136119262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8428768016591863,1.0691987687660833,False,False,False,False,-0.11852560400521418,-0.13819726673513544,False,False,False,False,-1123213,-699037.9131157363,False,False,False,False,53316.87099130188,False,False,False,False
2022-08-26 00:00:00+00:00,48.8559376279,50.0163362076,47.6415452968,50.0163362076,4498,,,,,,,,,,51.443713166369804,48.58837815672897,49.86006988859798,,,,,,,,,,,,,,,,50.459944559841894,48.518944454047954,49.01741049199582,50.52530958927253,52.23219705181776,,,,,,50.08074591983409,#000000,,49.75274508424715,,39.36903895186024,-15.814695136119262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8427919815653263,1.0771385685155468,False,False,False,False,-0.3007799660497797,-0.21948861639245756,False,False,False,False,-1127711,-730791.4751071632,False,False,False,False,49700.65832527952,False,False,False,False
2022-09-02 00:00:00+00:00,47.4920816253,48.7625228332,46.9876417339,48.7625228332,46433,,,,,,,,,,49.08880805532072,48.55227739613168,49.78870183675541,,,,,,,,,,,,,,,,49.39755217665306,48.4852176502021,48.96931908584325,50.44098707283562,52.12030366845069,,,,,,49.605395867774064,#000000,,48.88096381957689,,38.23450651235922,-15.814695136119262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8608084533200298,1.0885743031044344,False,False,False,False,-0.34282825441539394,-0.28115843540392577,False,False,False,False,-1174144,-763632.402877003,False,False,False,False,49458.609560444,False,False,False,False
2022-09-09 00:00:00+00:00,48.9633646418,48.9633646418,46.9222513776,47.2398616796,3738,,,,,,,,,,49.04949541362229,48.55135000235591,49.784618179357246,,,,,,,,,,,,,,,,49.36348437064388,48.48450849270181,48.96723322067035,50.435726529827996,52.1126118125377,,,,,,49.59362850271465,#000000,,48.86220956983097,,38.69871770511,-15.814695136119262,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8823139531075057,1.0476592729636514,False,False,False,False,-0.338395390394917,-0.3097769128994214,False,False,False,False,-1170406,-793763.7804416693,False,False,False,False,46071.89774115185,False,False,False,False
2022-09-16 00:00:00+00:00,47.3332764743,49.7900855749,47.1560686087,49.7153537391,11731,,,,,,,,,,48.92251367395594,48.546450611348824,49.770342760939776,,,,,,,,,,,,,,,,49.25229175343578,48.48024825354361,48.958975024729455,50.417941223933674,52.087484553446416,,,,,,49.554530981916685,#000000,,48.80037607307104,,38.1674837556893,-15.814695136119262,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8474670792015323,1.0708630003785922,False,False,False,False,-0.30411173483847653,-0.306944323868949,False,False,False,False,-1182137,-822532.1670756197,False,False,False,False,43528.12753810357,False,False,False,False
2022-09-23 00:00:00+00:00,44.4455449257,47.4640571869,44.067847497,47.2398616796,16636,,,,,,,,,,48.35258926828512,48.498344501510914,49.71777787285351,,,,,,,,,,,,,,,,48.81872428180522,48.43229323755238,48.91094118189355,50.36370013969602,52.028067504594,,,,,,49.39030474852383,#000000,,48.52548782228841,,36.46473054755823,-15.814695136119262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7598985393693178,1.11508497161908,False,False,False,False,-0.34282825441539394,-0.32488628914217144,False,False,False,False,-1198773,-850401.8584033515,False,False,False,False,41536.11809083664,False,False,False,False
2022-09-30 00:00:00+00:00,43.6429378897,44.7571453044,43.2746828967,43.4315217539,9082,,,,,,,,,,47.997411198967285,48.46108306556274,49.68040190966357,,,,,,,,,,,,,,,,48.53859428774104,48.39491840634004,48.87497287918221,50.32628135081326,51.98922136280211,,,,,,49.28286055763403,#000000,,48.34800173965278,,34.91638929644592,-15.814695136119262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7444289419999937,1.171227300727316,False,False,False,False,-0.34282825441539394,-0.33385727177878266,False,False,False,False,-1207855,-876879.8688919921,False,False,False,False,39132.10934336725,False,False,False,False
2022-10-07 00:00:00+00:00,43.6807076326,45.8807951549,43.6429378897,44.2755810828,10358,,,,,,,,,,47.6980657753795,48.423976187127806,49.6420593148593,,,,,,,,,,,,,,,,48.28666907093038,48.35777861625033,48.83870865047897,50.287470098195136,51.94812911039965,,,,,,49.185357102952636,#000000,,48.191622412422,,33.84621369623272,-11.051112174485446,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7608617728080674,1.1446440451389415,False,False,False,False,-0.3037230614308363,-0.3187901666048095,False,False,False,False,-1197497,-900629.2860111038,False,False,False,False,37000.69383645116,False,False,False,False
2022-10-14 00:00:00+00:00,43.3785496896,43.6712651968,42.1793603534,43.4918589182,25163,,,,,,,,,,46.920639586555524,48.307810760626175,49.52821656983415,,,,,,,,,,,,,,,43.07639174659999,47.61523167751986,48.24109119468025,48.7274212992214,50.17451292825599,51.83292547692318,,,,43.07639174659999,,48.26936013780183,#000000,,46.46333855133891,,32.945281578290036,-12.046686923915395,False,False,False,True,False,,1.0,43.671265,42.17936,0.0,0,0.7522681710951739,1.1758673146751124,False,False,False,False,-0.34282825441539394,-0.3308092105101017,False,False,False,False,-1222660,-924483.4129732442,False,False,False,False,36123.827626343664,True,False,False,False
2022-10-21 00:00:00+00:00,44.7004906901,45.1914973475,43.0008522608,44.50219954,16739,,,,,,,,,,46.65666376281033,48.25068642455337,49.46857285422808,,,,,,,,,,,,,,,43.56424506637713,47.353281914083055,48.18397148859842,48.67123161070922,50.11390535762235,51.768391205709634,,,,43.56424506637713,,48.22566107607685,#000000,,46.439540557967234,,33.62925749852181,-12.046686923915395,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7823953362589362,1.1471990503967084,False,False,False,False,-0.27504309558231027,-0.30292615304620596,False,False,False,False,-1205921,-945330.6416418927,False,False,False,False,34687.91446883673,False,False,False,False
2022-10-28 00:00:00+00:00,46.3340320694,46.9142697443,45.1348427332,45.1348427332,4792,,,,,,,,,,46.64185130148098,48.24206419723539,49.45770252127416,,,,,,,,,,,,,,,43.82732270372174,47.32619193711868,48.175480191111085,48.6620288219645,50.10217142287432,51.75459549205821,,,,43.82732270372174,,48.24326762098212,#000000,,46.49271153335812,,35.623891204954376,-12.046686923915395,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8420948786874726,1.08973069058302,False,False,False,False,-0.13247304059048487,-0.21769959681834541,False,False,False,False,-1201129,-964278.6681869377,False,False,False,False,32473.402285959935,False,False,False,False
2022-11-04 00:00:00+00:00,46.7683841124,46.9100206482,44.5966238972,45.8713527192,703333,,,,,,,,,,46.19933941280641,47.43895228340008,48.369772282506865,,,,,,,,,,,,,,,45.95070566346687,46.38254330270991,47.38911103375482,47.770501664516196,48.89221176051394,50.25874587446342,,,,45.95070566346687,,47.62798703090428,#000000,,46.4804248531845,,37.433771309509886,-12.046686923915395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8804830127382116,1.0712019246962199,False,False,False,False,-0.1501765506335563,-0.18393807372595086,False,False,False,False,-497796,-929724.3964693868,False,False,False,False,82166.70582033327,False,False,False,False
2022-11-11 00:00:00+00:00,51.5677853393,51.6595658145,47.0044450054,47.0894269268,15099,,,,,,,,,,46.265162139811196,47.4599370739373,48.38153822468614,,,,,,,,,,,,,,,46.03213921200211,46.44219377050283,47.41071367288568,47.78755111376518,48.89983771692583,50.25772256048495,,,,46.03213921200211,,47.65964394277791,#000000,,46.537552198800455,,42.23886962707313,-12.757152515945052,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9627553962591002,0.9509221037351782,False,False,False,False,0.08008521024994004,-0.05192643173800541,False,False,False,False,-482697,-896611.255990173,False,False,False,False,77198.72761141969,False,False,False,False
2022-11-18 00:00:00+00:00,50.2432004567,51.1307894142,48.3641557488,51.0269226213,19377,,,,,,,,,,46.342922402729705,47.48472067234141,48.39495993483312,,,,,,,,,,,,,,,46.127988330548085,46.51264019096561,47.43625376931076,47.8075192769668,48.908133927180785,50.25524391565654,,,,46.127988330548085,,47.69670915783698,#000000,,46.604951173388535,,44.757510717629486,-10.431068228553158,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9255293987054695,0.9666792176674686,False,False,False,False,0.10690232634937881,0.0274879473056867,False,False,False,False,-502074,-867386.274064975,False,False,False,False,72915.63667724044,False,False,False,False
