date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_730,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_601,aVWAP_peak_584,aVWAP_peak_565,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_419,aVWAP_peak_399,aVWAP_peak_336,aVWAP_peak_312,aVWAP_peak_263,aVWAP_peak_234,aVWAP_peak_216,aVWAP_peak_188,aVWAP_peak_95,aVWAP_peak_69,aVWAP_peak_53,aVWAP_valley_882,aVWAP_valley_851,aVWAP_valley_777,aVWAP_valley_750,aVWAP_valley_709,aVWAP_valley_668,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_576,aVWAP_valley_547,aVWAP_valley_493,aVWAP_valley_444,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_371,aVWAP_valley_272,aVWAP_valley_249,aVWAP_valley_226,aVWAP_valley_204,aVWAP_valley_154,aVWAP_valley_119,aVWAP_valley_84,aVWAP_valley_59,aVWAP_valley_29,aVWAP_OB_bull_851,aVWAP_OB_bull_777,aVWAP_OB_bull_444,aVWAP_OB_bull_272,aVWAP_OB_bull_119,aVWAP_OB_bear_730,aVWAP_OB_bear_399,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,16.41,16.47,16.4,16.445,955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.81602251776116,-4.095078771128101,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3841.0,390.2351292335129,False,False,False,False,2329.482926508999,False,False,False,False
2025-02-04 20:00:00+00:00,16.445,16.5,16.4,16.435,2512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.15702887670906,-0.6808079127549291,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1329.0,404.7896233539235,False,False,False,False,2332.3126485786265,False,False,False,False
2025-02-05 15:00:00+00:00,16.64,16.915,16.61,16.91,2634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.44265661051189,6.196659798878343,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3963.0,459.95567570502544,False,False,False,False,2336.989971856477,False,False,False,False
2025-02-05 16:00:00+00:00,16.91,16.975,16.79,16.845,2502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.869999999999997,,85.10616687239373,9.295138545225186,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1461.0,475.4757427483584,False,False,False,False,2339.548266866454,False,False,False,False
2025-02-05 17:00:00+00:00,16.845,16.895,16.8,16.855,3762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.857988505747123,,84.95479047566091,12.35944547196344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5223.0,549.0807699925699,False,False,False,False,2361.6017821088344,False,False,False,False
2025-02-05 18:00:00+00:00,16.855,16.885,16.79,16.8,1335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.85219305171733,,82.59571770258161,12.726316548745586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3888.0,600.8469596050883,False,False,False,False,2345.6854754094725,False,False,False,False
2025-02-05 19:00:00+00:00,16.8,16.81,16.675,16.69,1675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.829220401121415,,77.06198506000116,12.726316548745586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2213.0,625.8415803864048,False,False,False,False,2335.2872509845192,False,False,False,False
2025-02-05 20:00:00+00:00,16.69,16.83,16.69,16.81,6743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.807095794052156,,75.1607029879512,12.726316548745586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8956.0,754.9913233261505,False,False,False,False,2403.623882752201,False,False,False,False
2025-02-06 15:00:00+00:00,16.69,16.77,16.605,16.7,1135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.799457497667913,,70.56548599625665,12.726316548745586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7821.0,864.5418454451249,False,False,False,False,2383.9552954227097,False,False,False,False
2025-02-06 16:00:00+00:00,16.695,16.77,16.695,16.755,1221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.795506177543135,,68.44128154028964,12.726316548745586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9042.0,991.3241424149678,False,False,False,False,2365.924980764993,False,False,False,False
2025-02-06 17:00:00+00:00,16.76,16.76,16.695,16.705,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.792715955550896,,65.53948541370713,12.726316548745586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8337.0,1105.210589819387,False,False,False,False,2340.1742058694117,False,False,False,False
2025-02-06 18:00:00+00:00,16.7,16.71,16.675,16.71,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.790801451582535,,63.708976391653025,12.726316548745586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8732.0,1223.4553868764506,False,False,False,False,2310.016466243529,False,False,False,False
2025-02-06 19:00:00+00:00,16.71,16.71,16.625,16.655,2263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.77753036437247,,60.73688024379173,21.448739937759555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6469.0,1304.7816599481334,False,False,False,False,2309.287528782389,False,False,False,False
2025-02-06 20:00:00+00:00,16.66,16.795,16.655,16.79,4758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.771987619838455,,61.68841563765177,21.448739937759555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11227.0,1458.6145024295577,False,False,False,False,2347.252063219871,False,False,False,False
2025-02-07 15:00:00+00:00,16.78,17.015,16.72,16.79,1745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.776293364968073,,62.3227725668918,21.326530445489396,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11227.0,1610.0623396011924,False,False,False,False,2337.9148219296408,False,False,False,False
2025-02-07 16:00:00+00:00,16.82,16.855,16.59,16.59,2210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.76918338861703,,57.078306864449964,15.690401084525092,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9017.0,1724.8985823980731,False,False,False,False,2335.9316463958476,False,False,False,False
2025-02-07 17:00:00+00:00,16.58,16.65,16.57,16.61,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.7636137609736,,54.101863652989074,12.416453683952916,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10121.0,1855.0706973996535,False,False,False,False,2316.83193094785,False,False,False,False
2025-02-07 18:00:00+00:00,16.61,16.65,16.55,16.56,1306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.756580896152244,,50.899513647360614,9.011352396617525,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8815.0,1962.976578060124,False,False,False,False,2301.1601180649377,False,False,False,False
2025-02-07 19:00:00+00:00,16.56,16.57,16.48,16.5,2655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.738645088321974,,47.38625633873605,5.395186448592696,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6160.0,2028.0467086328354,False,False,False,False,2306.646007707342,False,False,False,False
2025-02-07 20:00:00+00:00,16.485,16.485,16.38,16.395,6478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.419999999999998,,,,,,,,16.419999999999998,#000000,,16.55474425684257,,42.963334059327636,1.028337663514698,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-318.0,1991.6738914447294,False,False,False,False,2371.318162626608,False,False,False,False
2025-02-10 15:00:00+00:00,16.75,16.825,16.7,16.735,1867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.494575594168165,,,,,,,,16.494575594168165,#000000,,16.593390934410515,,47.92892395781815,1.028337663514698,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1549.0,1984.810730337059,False,False,False,False,2363.4992763843343,False,False,False,False
2025-02-10 16:00:00+00:00,16.735,16.985,16.715,16.98,5726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.656844573946415,,,,,,,,16.656844573946415,#000000,,16.68613834693758,,54.41516096672251,-4.311619605472359,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7275.0,2066.829168626407,False,False,False,False,2415.631070548918,False,False,False,False
2025-02-10 17:00:00+00:00,16.98,17.025,16.81,16.885,4070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.712893078294105,,,,,,,,16.712893078294105,#000000,,16.783165987114405,,56.72278495780057,-2.1749226856253614,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3205.0,2084.475228027548,False,False,False,False,2441.2802012380826,False,False,False,False
2025-02-10 18:00:00+00:00,16.88,16.91,16.73,16.76,2602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.72381976249016,,,,,,,,16.72381976249016,#000000,,16.774022141223753,,55.86288076046337,-2.1749226856253614,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,603.0,2061.5066198410746,False,False,False,False,2443.7719810638487,False,False,False,False
2025-02-10 19:00:00+00:00,16.76,16.93,16.755,16.89,973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.72984673359121,,,,,,,,16.72984673359121,#000000,,16.776454695872463,,57.13426801782883,-1.277830748931919,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1576.0,2053.9793854249338,False,False,False,False,2420.9693146907657,False,False,False,False
2025-02-10 20:00:00+00:00,16.89,16.895,16.775,16.835,8494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.759412170363014,,,,,,,,16.759412170363014,#000000,,16.78547997279905,,56.901335059025456,-0.9895190905453575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6918.0,1914.8789298369502,False,False,False,False,2515.124829191684,False,False,False,False
2025-02-11 15:00:00+00:00,16.685,16.79,16.62,16.75,5169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75365390956971,,,,,,,,16.75365390956971,#000000,,16.77245742121327,,55.122756333345706,-0.9895190905453575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12087.0,1697.7955355759123,False,False,False,False,2556.270180677084,False,False,False,False
2025-02-11 16:00:00+00:00,16.755,16.845,16.72,16.795,2456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.755796881194662,,,,,,,,16.755796881194662,#000000,,16.772559058280553,,54.72622177729508,-0.9895190905453575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9631.0,1522.1552947142702,False,False,False,False,2554.715604232478,False,False,False,False
2025-02-11 17:00:00+00:00,16.795,16.845,16.72,16.81,2376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.757916366168462,,,,,,,,16.757916366168462,#000000,,16.773039149806294,,54.73827659662606,-0.9895190905453575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7255.0,1386.0753676644367,False,False,False,False,2551.944819670734,False,False,False,False
2025-02-11 18:00:00+00:00,16.81,16.91,16.795,16.89,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76302874937836,,,,,,,,16.76302874937836,#000000,,16.77700429368796,,56.2161758107102,0.49150635767551165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5239.0,1283.3610208789416,False,False,False,False,2543.635597660335,False,False,False,False
2025-02-11 19:00:00+00:00,16.89,16.91,16.835,16.895,2222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.768876127696913,,,,,,,,16.768876127696913,#000000,,16.781698181476244,,57.29408260088534,2.013905891384894,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3017.0,1216.6887569893456,False,False,False,False,2538.648999246996,False,False,False,False
2025-02-11 20:00:00+00:00,16.895,16.96,16.8,16.82,6709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.780826361468392,,,,,,,,16.780826361468392,#000000,,16.790744856138463,,55.97088483205438,2.013905891384894,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9726.0,1047.0346677336968,False,False,False,False,2603.3056039098333,False,False,False,False
2025-02-12 15:00:00+00:00,16.92,17.21,16.92,17.185,3619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.802243824963032,,,,,,,,16.802243824963032,#000000,,16.81065900521479,,60.70009827948029,5.739587529391407,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6107.0,936.1194015672828,False,False,False,False,2619.0528038492157,False,False,False,False
2025-02-12 16:00:00+00:00,17.185,17.235,17.05,17.22,2752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.819756354766003,,,,,,,,16.819756354766003,#000000,,16.827019183408108,,64.22542695839287,9.082837890130037,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3355.0,869.5904185972474,False,False,False,False,2621.1140006887626,False,False,False,False
2025-02-12 17:00:00+00:00,17.22,17.345,17.21,17.345,6104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86582376020828,,,,,,,,16.86582376020828,#000000,,16.870415707893944,,67.82790026769891,12.414237307604651,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2749.0,898.7285516422513,False,False,False,False,2675.1122332362233,False,False,False,False
2025-02-12 18:00:00+00:00,17.345,17.415,17.33,17.4,4099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.897041501801215,,,,,,,,16.897041501801215,#000000,,16.899874886516226,,70.73558272998923,15.0742107512976,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6848.0,990.9653182834567,False,False,False,False,2697.1880125658945,False,False,False,False
2025-02-12 19:00:00+00:00,17.4,17.4,17.16,17.235,4880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.921770712829836,,,,,,,,16.921770712829836,#000000,,16.92294751123376,,68.32922780422513,15.0742107512976,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1968.0,1006.1131428061938,False,False,False,False,2731.030058882702,False,False,False,False
2025-02-12 20:00:00+00:00,17.235,17.305,17.13,17.29,6451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94787203453786,,,,,,,,16.94787203453786,#000000,,16.947257709131296,,67.45489670923223,15.0742107512976,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8419.0,1121.041621212299,False,False,False,False,2788.704011458164,False,False,False,False
2025-02-13 15:00:00+00:00,17.235,17.395,17.21,17.375,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.951069195010202,,,,,,,,16.951069195010202,#000000,,16.9502658131662,,67.95216614118169,15.0742107512976,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9092.0,1244.6223712710232,False,False,False,False,2755.902398877417,False,False,False,False
2025-02-13 16:00:00+00:00,17.38,17.38,17.23,17.25,1232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.956175608470836,,,,,,,,16.956175608470836,#000000,,16.955055029436092,,65.17663253530492,15.0742107512976,True,False,True,False,False,18.46185009976255,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7860.0,1347.1863655148834,False,False,False,False,2732.276005096372,False,False,False,False
2025-02-13 17:00:00+00:00,17.25,17.31,17.22,17.295,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.961019030938452,,,,,,,,16.961019030938452,#000000,,16.959594683798063,,64.02490291773691,19.386435389230627,True,False,True,False,False,19.294499260692813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9109.0,1467.5245613983734,False,False,False,False,2709.2794778855755,False,False,False,False
2025-02-13 18:00:00+00:00,17.295,17.295,17.18,17.275,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.963213090151207,,,,,,,,16.963213090151207,#000000,,16.961646286130712,,62.73658894834854,17.913310363011448,True,False,True,False,False,18.668884180357214,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8480.0,1576.2451108340574,False,False,False,False,2677.0270828795974,False,False,False,False
2025-02-13 19:00:00+00:00,17.27,17.385,17.27,17.38,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9669278229341,,,,,,,,16.9669278229341,#000000,,16.965151409213423,,63.604075993071916,17.913310363011448,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9294.0,1695.9002253947697,False,False,False,False,2648.1429420597583,False,False,False,False
2025-02-13 20:00:00+00:00,17.38,17.48,17.37,17.44,2553.0,,,,,,,,,,,,,,,,,,,,,,17.430000000000003,,,,,,,,,,,,,,,,,,,,,,,,16.980640641975885,,,,,,,,17.205320320987944,#000000,,17.091118629752483,,65.07346799786893,17.913310363011448,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11847.0,1853.2816172491143,False,False,False,False,2646.667857686739,False,False,False,False
2025-02-14 15:00:00+00:00,17.28,17.28,17.12,17.22,1397.0,,,,,,,,,,,,,,,,,,,,,,17.351013502109705,,,,,,,,,,,,,,,,,,,,,,,,16.984244777993382,,,,,,,,17.167629140051545,#000000,,17.073887950725535,,60.58138699189391,15.445929682103966,False,False,True,False,False,15.05838563874148,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10450.0,1986.5640727956397,False,False,False,False,2627.2931622187275,False,False,False,False
