date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_857,aVWAP_peak_805,aVWAP_peak_792,aVWAP_peak_762,aVWAP_peak_738,aVWAP_peak_706,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_640,aVWAP_peak_617,aVWAP_peak_591,aVWAP_peak_590,aVWAP_peak_552,aVWAP_peak_489,aVWAP_peak_449,aVWAP_peak_435,aVWAP_peak_418,aVWAP_peak_400,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_193,aVWAP_peak_114,aVWAP_peak_47,aVWAP_peak_12,aVWAP_valley_865,aVWAP_valley_820,aVWAP_valley_785,aVWAP_valley_750,aVWAP_valley_710,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_557,aVWAP_valley_493,aVWAP_valley_479,aVWAP_valley_438,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_376,aVWAP_valley_344,aVWAP_valley_304,aVWAP_valley_281,aVWAP_valley_252,aVWAP_valley_124,aVWAP_valley_97,aVWAP_valley_66,aVWAP_valley_16,aVWAP_OB_bull_794,aVWAP_OB_bull_672,aVWAP_OB_bull_493,aVWAP_OB_bull_376,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,15.065,15.135,15.005,15.07,205107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,205107.0,False,False,False,False
2025-02-10 16:00:00+00:00,15.065,15.24,15.065,15.235,63537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63537.0,985.0697674418604,False,False,False,False,202912.11627906977,False,False,False,False
2025-02-10 17:00:00+00:00,15.235,15.33,15.235,15.285,46647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110184.0,2678.0764377140795,False,False,False,False,200489.40129799893,False,False,False,False
2025-02-10 18:00:00+00:00,15.285,15.285,15.175,15.175,38068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.12613784135245,38.4135240572172,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72116.0,3754.633392168125,False,False,False,False,197971.24003756486,False,False,False,False
2025-02-10 19:00:00+00:00,15.175,15.2,15.135,15.15,28698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.70479855399779,29.80675042811687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43418.0,4369.569308568619,False,False,False,False,195346.848719153,False,False,False,False
2025-02-10 20:00:00+00:00,15.155,15.265,15.14,15.195,171731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.02257036101386,26.629989000749333,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215149.0,7637.467458823368,False,False,False,False,194980.71152970876,False,False,False,False
2025-02-11 15:00:00+00:00,15.45,15.58,15.385,15.54,94484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.00162176760354,26.629989000749333,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309633.0,12319.568738531532,False,False,False,False,193422.62297886054,False,False,False,False
2025-02-11 16:00:00+00:00,15.545,15.615,15.5,15.555,33034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.79946018713859,22.213183050936564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342667.0,17441.23433948453,False,False,False,False,190935.97766135883,False,False,False,False
2025-02-11 17:00:00+00:00,15.555,15.585,15.535,15.54,13758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.83105515958727,22.891948733890843,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328909.0,22270.191946624305,False,False,False,False,188189.03227126025,False,False,False,False
2025-02-11 18:00:00+00:00,15.545,15.555,15.475,15.525,19135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.63810123626854,22.891948733890843,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309774.0,26727.615327296793,False,False,False,False,185568.0395228686,False,False,False,False
2025-02-11 19:00:00+00:00,15.525,15.54,15.475,15.495,24922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.72163137796909,22.891948733890843,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284852.0,30729.543771834826,False,False,False,False,183077.40325119623,False,False,False,False
2025-02-11 20:00:00+00:00,15.495,15.51,15.455,15.505,77493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.65940752958521,22.891948733890843,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362345.0,35870.86867459708,False,False,False,False,181440.43575892964,False,False,False,False
2025-02-12 15:00:00+00:00,15.51,15.67,15.48,15.575,48073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.575,#000000,,15.575,,77.33585252938865,22.891948733890843,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410418.0,41677.80094320798,False,False,False,False,179372.72357662066,False,False,False,False
2025-02-12 16:00:00+00:00,15.575,15.585,15.475,15.525,31616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.556485357661241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.556485357661241,#000000,,15.556485357661241,,74.7471672994001,22.891948733890843,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378802.0,46904.53271153033,False,False,False,False,177081.92166070407,False,False,False,False
2025-02-12 17:00:00+00:00,15.525,15.535,15.37,15.375,29245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.521633542634378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.521633542634378,#000000,,15.521633542634378,,66.50146303912065,22.96393454075374,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,349557.0,51596.819026080244,False,False,False,False,174789.8763636389,False,False,False,False
2025-02-12 18:00:00+00:00,15.375,15.375,15.105,15.105,54757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.412369912416283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.412369912416283,#000000,,15.412369912416283,,54.95665803082642,12.602689807354864,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294800.0,55367.41097916427,False,False,False,False,172928.90153629566,False,False,False,False
