date,Open,High,Low,Close,Volume,aVWAP_peak_821,aVWAP_peak_762,aVWAP_peak_693,aVWAP_peak_676,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_582,aVWAP_peak_529,aVWAP_peak_486,aVWAP_peak_437,aVWAP_peak_387,aVWAP_peak_350,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_103,aVWAP_peak_75,aVWAP_peak_48,aVWAP_peak_17,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_666,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_568,aVWAP_valley_547,aVWAP_valley_504,aVWAP_valley_451,aVWAP_valley_419,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_186,aVWAP_valley_153,aVWAP_valley_97,aVWAP_valley_38,aVWAP_OB_bull_678,aVWAP_OB_bull_504,aVWAP_OB_bull_372,aVWAP_OB_bear_212,aVWAP_OB_bear_17,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 17:00:00+00:00,130.87,131.665,129.81,129.82,17046.0,,,,,,,,,,,,,,,,,,,,,,136.0720856478898,,,,,,,,,,,,,,,,,,,,,,,,,,136.0720856478898,136.0720856478898,#000000,,134.34056736074172,,47.58782437494014,8.24809657896941,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331238.0,51072.829284206666,False,False,False,False,39414.29616760864,False,False,False,False
2025-02-07 18:00:00+00:00,129.8,130.98,129.77,130.24,14689.0,,,,,,,,,,,,,,,,,,,,,,135.93081618803882,,,,,,,,,,,,,,,,,,,,,,,,,,135.93081618803882,135.93081618803882,#000000,,134.21652741640696,,46.072821177310594,6.0410665873841225,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345927.0,55644.21177592439,False,False,False,False,39030.958242529436,False,False,False,False
2025-02-07 19:00:00+00:00,130.06,130.275,129.21,129.9,28446.0,,,,,,,,,,,,,,,,,,,,,,135.6517763362643,,,,,,,,,,,,,,,,,,,,,,,,,,135.6517763362643,135.6517763362643,#000000,,133.96437679685067,,44.7663989979291,4.023659661406164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,317481.0,59703.69686466975,False,False,False,False,38866.850362800295,False,False,False,False
2025-02-07 20:00:00+00:00,129.9,130.39,128.87,129.66,46135.0,,,,,,,,,,,,,,,,,,,,,,135.23882391229364,,,,,,,,,,,,,,,,,,,,,,,,,,135.23882391229364,135.23882391229364,#000000,,133.6011281904737,,43.66864277231559,2.2103583939931895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271346.0,62984.972882271766,False,False,False,False,38979.53485329951,False,False,False,False
2025-02-10 15:00:00+00:00,130.5,131.02,128.08,128.73,16962.0,,,,,,,,,,,,,,,,,,,,,,135.09195991027164,,,,,,,,,,,,,,,,,,,,,,,,,,135.09195991027164,135.09195991027164,#000000,,133.47142873861696,,42.02797529772053,-0.06585978476113752,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254384.0,65952.39965929081,False,False,False,False,38638.17772379099,False,False,False,False
2025-02-10 16:00:00+00:00,128.87,129.245,127.07,129.18,15960.0,,,,,,,,,,,,,,,,,,,,,,134.94259757313225,,,,,,,,,,,,,,,,,,,,,,,,,,134.94259757313225,134.94259757313225,#000000,,133.3331891321605,,41.639632935617634,-1.1383669580163982,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,270344.0,69121.26168007699,False,False,False,False,38286.57806915857,False,False,False,False
2025-02-10 17:00:00+00:00,129.22,130.92,129.155,130.5,6861.0,,,,,,,,,,,,,,,,,,,,,,134.89677902911276,,,,,,,,,,,,,,,,,,,,,,,,,,134.89677902911276,134.89677902911276,#000000,,133.29799359414721,,43.398222298375934,-1.1383669580163982,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277205.0,72347.3661501533,False,False,False,False,37799.359804520456,False,False,False,False
2025-02-10 18:00:00+00:00,130.36,130.5,129.64,130.38,5644.0,,,,,,,,,,,,,,,,,,,,,,134.85960075511835,,,,,,,,,,,,,,,,,,,,,,,,,,134.85960075511835,134.85960075511835,#000000,,133.26946975283988,,44.40861949208289,-1.1383669580163982,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271561.0,75435.94962069357,False,False,False,False,37300.82709437285,False,False,False,False
2025-02-10 19:00:00+00:00,130.37,130.9,129.58,129.91,10476.0,,,,,,,,,,,,,,,,,,,,,,134.79149806149874,,,,,,,,,,,,,,,,,,,,,,,,,,134.79149806149874,134.79149806149874,#000000,,133.21713660805517,,44.40665314143368,-1.1383669580163982,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261085.0,78314.22947153552,False,False,False,False,36884.938302212024,False,False,False,False
2025-02-10 20:00:00+00:00,129.93,130.65,129.69,130.21,19168.0,,,,,,,,,,,,,,,,,,,,,,134.6732061212847,,,,,,,,,,,,,,,,,,,,,,,,,,134.6732061212847,134.6732061212847,#000000,,133.12778546554637,,44.968589416954046,-1.1383669580163982,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280253.0,81445.06312313963,False,False,False,False,36610.257088224236,False,False,False,False
2025-02-11 15:00:00+00:00,126.8,127.96,125.36,127.505,18284.0,,,,,,,,,,,,,,,,,,,,,,134.4884148594535,,,,,,,,,,,,,,,,,,,,,,,,,,134.4884148594535,134.4884148594535,#000000,,132.94725359060428,,41.72271380272245,-3.459061357248025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261969.0,84243.88384991266,False,False,False,False,36326.12907135254,False,False,False,False
2025-02-11 16:00:00+00:00,127.54,128.105,126.33,126.55,10803.0,,,,,,,,,,,,,,,,,,,,,,134.3840682609064,,,,,,,,,,,,,,,,,,,,,,,,,,134.3840682609064,134.3840682609064,#000000,,132.84666845383794,,38.553728383133326,-6.644886190693114,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251166.0,86831.82363518533,False,False,False,False,35930.421643889706,False,False,False,False
2025-02-11 17:00:00+00:00,126.515,126.515,124.49,125.3,11239.0,,,,,,,,,,,,,,,,,,,,,,134.25627348485622,,,,,,,,,,,,,,,,,,,,,125.435,,,,,134.25627348485622,129.8456367424281,#000000,,130.2897975539917,,35.23921900479951,-9.83077727310831,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239927.0,89205.39226099639,False,False,False,False,35547.60890522475,False,False,False,False
2025-02-11 18:00:00+00:00,125.285,127.46,125.25,126.9,7863.0,,,,,,,,,,,,,,,,,,,,,,134.17991211837204,,,,,,,,,,,,,,,,,,,,,125.88848157261022,,,,,134.17991211837204,130.03419684549112,#000000,,130.3917098832765,,36.33239036847502,-9.83077727310831,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247790.0,91664.0683499732,False,False,False,False,35118.39016250808,False,False,False,False
2025-02-11 19:00:00+00:00,126.89,127.335,126.76,127.29,8974.0,,,,,,,,,,,,,,,,,,,,,,134.10119174475776,,,,,,,,,,,,,,,,,,,,,126.2847783991072,,,,,134.10119174475776,130.19298507193247,#000000,,130.47469319870768,,37.81256813865634,-9.83077727310831,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256764.0,94223.7572127643,False,False,False,False,34713.05078014361,False,False,False,False
2025-02-11 20:00:00+00:00,127.36,127.59,126.57,126.62,30798.0,,,,,,,,,,,,,,,,,,,,,,133.8364621899113,,,,,,,,,,,,,,,,,,,,,126.62056117018264,,,,,133.8364621899113,130.22851168004695,#000000,,130.42178007684262,,37.90000521656891,-9.83077727310831,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225966.0,96266.27260481447,False,False,False,False,34652.35231843596,False,False,False,False
2025-02-12 15:00:00+00:00,126.76,128.27,125.52,128.095,23978.0,,,,,,,,,,,,,,,,,,,,,,133.65378928039723,,,,,,,,,,,,,,,,,,,,,126.8157489056792,,,,,133.65378928039723,130.2347690930382,#000000,,130.3771168366043,,40.86487074772565,-13.757057082062182,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249944.0,98648.87302954603,False,False,False,False,34486.8584840416,False,False,False,False
2025-02-12 16:00:00+00:00,127.84,131.06,127.84,130.97,14226.0,,,,,,,,,,,,,,,,,,,,,,133.59353379441717,,,,,,,,,,,,,,,,,,,,,127.27602513786165,,,,,133.59353379441717,130.43477946613942,#000000,,130.50478232627412,,47.02558081658289,-8.008188308997802,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264170.0,101215.09205234377,False,False,False,False,34172.73664707971,False,False,False,False
2025-02-12 17:00:00+00:00,130.96,131.07,129.64,130.5,9618.0,,,,,,,,,,,,,,,,,,,,,,133.55876469470633,,,,,,,,,,,,,,,,,,,,,127.5579330840269,,,,,133.55876469470633,130.5583488893666,#000000,,130.58586931058773,,50.31007166341622,-5.114374211132009,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254552.0,103592.40845463301,False,False,False,False,33792.043055652124,False,False,False,False
2025-02-12 18:00:00+00:00,130.47,130.595,129.54,129.64,8698.0,,,,,,,,,,,,,,,,,,,,,,133.52329909061365,,,,,,,,,,,,,,,,,,,,,127.73635438873194,,,,,133.52329909061365,130.6298267396728,#000000,,130.6301048034912,,51.00470107909639,-4.522263021377142,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245854.0,105798.01452510382,False,False,False,False,33402.988124556745,False,False,False,False
2025-02-12 19:00:00+00:00,129.49,129.52,128.76,129.36,9830.0,,,,,,,,,,,,,,,,,,,,,,133.47627782087727,,,,,,,,,,,,,,,,,,,,,127.85229624512873,,,,,133.47627782087727,130.664287033003,#000000,,130.64555612977992,,50.977528411054976,-4.396686056795957,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236024.0,107817.02205184639,False,False,False,False,33037.515440455085,False,False,False,False
2025-02-12 20:00:00+00:00,129.415,130.47,128.9,129.34,30103.0,,,,,,,,,,,,,,,,,,,,,,133.3499883187273,,,,,,,,,,,,,,,,,,,,,128.18519417100697,,,,,133.3499883187273,130.76759124486713,#000000,,130.6983379667527,,50.92120956808609,-4.145908440469235,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205921.0,109338.01395801932,False,False,False,False,32992.01907703718,False,False,False,False
2025-02-13 15:00:00+00:00,132.965,133.47,131.31,131.49,23503.0,,,,,,,,,,,,,,,,,,,,,132.08999999999997,133.31896716644513,,,,,,,,,,,,,,,,,,,,,128.698389112565,,,,,133.31896716644513,131.36911875967004,#000000,,131.18019629926164,,54.39189812415586,-0.6230622857150365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229424.0,111199.81219122832,False,False,False,False,32844.90250219939,False,False,False,False
2025-02-13 16:00:00+00:00,131.52,131.76,129.405,129.67,11334.0,,,,,,,,,,,,,,,,,,,,,131.50058558429254,133.2832900670872,,,,,,,,,,,,,,,,,,,,,128.7925556624808,,,,,133.2832900670872,131.19214377128682,#000000,,131.046073506212,,53.24515676907472,-0.6230622857150365,False,False,True,False,True,2.4774984345895597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218090.0,112857.02440531782,False,False,False,False,32511.400137824203,False,False,False,False
2025-02-13 17:00:00+00:00,129.67,129.97,127.41,128.05,15874.0,,,,,,,,,,,,,,,,,,,,,130.5540120815339,133.20557777254947,,,,,,,,,,,,,,,,,,,,,128.76821829791913,,,,,133.20557777254947,130.84260271733416,#000000,,130.77180422478733,,50.019149791619,-0.6230622857150365,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202216.0,114242.43487965397,False,False,False,False,32253.45594964088,False,False,False,False
2025-02-13 18:00:00+00:00,127.95,129.025,127.32,129.01,11093.0,,,,,,,,,,,,,,,,,,,,,130.17666890492524,133.152466823577,,,,,,,,,,,,,,,,,,,,,128.75204599988027,,,,,133.152466823577,130.69372724279415,#000000,,130.65190661342524,,49.525879948124185,-0.6230622857150365,False,True,False,False,False,1.356637395557204,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213309.0,115778.35061795391,False,False,False,False,31925.38686515032,False,False,False,False
2025-02-13 19:00:00+00:00,129.07,130.29,128.885,129.56,9148.0,,,,,,,,,,,,,,,,,,,,,130.09952416187468,133.1198382567986,,,,,,,,,,,,,,,,,,,,,128.7854511171312,,,,,133.1198382567986,130.6682711786015,#000000,,130.62979646395388,,50.11881247788326,-0.6230622857150365,False,True,False,False,False,2.2143503176458665,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222457.0,117432.28316651276,False,False,False,False,31572.249084295276,False,False,False,False
2025-02-13 20:00:00+00:00,129.52,130.59,129.515,129.84,38155.0,,,,,,,,,,,,,,,,,,,,,130.05830909107573,133.0047317108029,,,,,,,,,,,,,,,,,,,,,128.95805223609673,,,,,133.0047317108029,130.67369767932513,#000000,,130.62715028583682,,50.998743964025536,-0.6230622857150365,False,False,False,False,False,2.652077657140474,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260612.0,119652.12373757457,False,False,False,False,31674.307238027133,False,False,False,False
