date,Close,High,Low,Open,Volume,aVWAP_peak_177,aVWAP_peak_162,aVWAP_peak_155,aVWAP_peak_144,aVWAP_peak_134,aVWAP_peak_118,aVWAP_peak_103,aVWAP_peak_87,aVWAP_peak_80,aVWAP_peak_70,aVWAP_peak_66,aVWAP_peak_54,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_12,aVWAP_valley_187,aVWAP_valley_179,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_99,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_46,aVWAP_valley_37,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_155,aVWAP_OB_bull_123,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,0.9499,0.997,0.86,0.88,4228872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837975071826086,,,,0.837975071826086,#000000,,0.837975071826086,,69.08851351717429,-32.965374240300356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8521653,985337.286190654,False,False,False,False,1646937.7332376842,False,False,False,False
2022-03-18 00:00:00+00:00,0.965,0.990699,0.86,0.9116,2471821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.854993893739399,,,,0.854993893739399,#000000,,0.854993893739399,,73.27426099961635,-26.539654044903656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10993474,1726680.7464728279,False,False,False,False,1708040.1974423004,False,False,False,False
2022-03-25 00:00:00+00:00,1.08,1.12,0.94,0.99,2652984,,,,,,,,,,,,,,,1.0466666666666669,,,,,,,,,,,,,,,,,0.8844504010990349,,,,0.965558533882851,#000000,,0.965558533882851,,77.56172183575765,-19.993342192312298,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13646458,2609627.209697063,False,False,False,False,1778036.0346687967,False,False,False,False
2022-04-01 00:00:00+00:00,1.06,1.07,0.95,1.05,1457403,,,,,,,,,,,,,,,1.0395753489878203,,,,,,,,,,,,,,,,,0.8955221444326539,,,,0.967548746710237,#000000,,0.967548746710237,,79.37645526349795,-15.80537131399339,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12189055,3319214.4534232067,False,False,False,False,1754285.439508145,False,False,False,False
2022-04-08 00:00:00+00:00,1.02,1.09,1.0,1.08,1112992,,,,,,,,,,,,,,,1.0389555700757436,,,,,,,,,,,,,,,,,0.9034428004935336,,,,0.9711991852846387,#000000,,0.9711991852846387,,78.37481600324458,-14.338811757919316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11076063,3893795.82724371,False,False,False,False,1706782.221766801,False,False,False,False
2022-04-15 00:00:00+00:00,1.06,1.07,1.02,1.07,1031762,,,,,,,,,,,,,,,1.0407773072847866,,,,,,,,,,,,,,,,,0.9106899474715121,,,,0.9757336273781494,#000000,,0.9757336273781494,,78.30138207755388,-11.859146448902337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12107825,4502242.432633065,False,False,False,False,1656780.7238581493,False,False,False,False
2022-04-22 00:00:00+00:00,0.9824,1.08,0.9815,1.06,1584452,,,,,,,,,,,,,,,1.0354933758593505,,,,,,,,,,,,,,,,,0.9180261119703974,,,,0.976759743914874,#000000,,0.976759743914874,,74.62922681747074,-11.859146448902337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10523373,4948252.104289874,False,False,False,False,1651423.0406093975,False,False,False,False
2022-04-29 00:00:00+00:00,0.8744,0.98,0.8,0.96,1662496,,,,,,,,,,,,,,,1.009127896164026,,,,,,,,,,,,,,,,,0.9157352085940696,,,,0.9624315523790479,#000000,,0.9624315523790479,,68.36470465638848,-11.859146448902337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8860877,5238076.170638773,False,False,False,False,1652243.2598235162,False,False,False,False
2022-05-06 00:00:00+00:00,0.7905,0.91,0.79,0.82,1113482,,,,,,,,,,,,,,,0.9903564040094185,,,,,,,,,,,,,,,,,0.9119581150676603,,,,0.9511572595385394,#000000,,0.9511572595385394,,61.7897263748873,-11.859146448902337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7747395,5423951.639480345,False,False,False,False,1612335.0183551076,False,False,False,False
2022-05-13 00:00:00+00:00,0.73,0.85,0.689,0.8,1171323,,,,,,,,,,,,,,,0.9671003532454494,,,,,,,,,,,,,,,,0.7563333333333334,0.9050524748632525,,,,0.8761620538140118,#000000,,0.8761620538140118,,55.83277660409893,-11.859146448902337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6576072,5509293.888407727,False,False,False,False,1579667.4614399145,False,False,False,False
2022-05-20 00:00:00+00:00,0.79,0.81,0.717,0.74,888044,,,,,,,,,,,,,,,0.9534543943120933,,,,,,,,,,,,,,,,0.7632328825637522,0.9007328465199401,,,,0.8724733744652619,#000000,,0.8724733744652619,,53.158644818538875,-11.859146448902337,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7464116,5654095.526303451,False,False,False,False,1528436.0939258467,False,False,False,False
2022-05-27 00:00:00+00:00,0.825,0.85,0.7881,0.8,594692,,,,,,,,,,,,,,,0.9475198094295019,,,,,,,,,,,,,,,,0.7761841642304611,0.8990327951813758,,,,0.8742455896137796,#000000,,0.8742455896137796,,52.094478684232186,-11.859146448902337,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8058808,5832222.376206899,False,False,False,False,1459269.8647461545,False,False,False,False
2022-06-03 00:00:00+00:00,0.825,0.8495,0.7819,0.83,495137,,,,,,,,,,,,,,,0.9428895864637593,,,,,,,,,,,,,,,,0.7828845020549161,0.8976327364491741,,,,0.8744689416559499,#000000,,0.8744689416559499,,51.334360016870264,-11.859146448902337,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8058808,5997154.644636017,False,False,False,False,1387852.6155056986,False,False,False,False
2022-06-10 00:00:00+00:00,0.8086,0.82,0.7601,0.82,502357,,,,,,,,,,,,,,,0.9377257009214565,,,,,,,,,,,,,,,,0.7847209477629565,0.8958687503750096,,,,0.8727717996864742,#000000,,0.8727717996864742,,50.38332574231472,-11.859146448902337,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7556451,6112658.078366683,False,False,False,False,1322260.3476904617,False,False,False,False
2022-06-17 00:00:00+00:00,0.7364,0.807,0.71,0.807,843237,,,,,,,,,,,,,,,0.9273128730434259,,,,,,,,,,,,,,,,0.7784198037209007,0.8917622526244342,,,,0.8658316431295869,#000000,,0.8658316431295869,,48.05891068154936,-11.859146448902337,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6713214,6157143.702191373,False,False,False,False,1286777.1367504275,False,False,False,False
2022-06-24 00:00:00+00:00,0.728,0.75,0.7101,0.75,243017,,,,,,,,,,,,,,,0.9241797323603097,,,,,,,,,,,,,,,,0.7759037142711809,0.890445144916634,,,,0.8635095305160415,#000000,,0.8635095305160415,,46.22080041468431,-11.859146448902337,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.23729995862336864,-0.23729995862336864,False,False,False,False,6470197,6180332.835362382,False,False,False,False,1209461.5710652107,False,False,False,False
2022-07-01 00:00:00+00:00,0.62,0.746,0.615,0.732,1056458,,,,,,,,,,,,,,,0.9071934176266804,,,,,,,,,,,,,,,,0.7548319729019413,0.8826080916556162,,,,0.8482111607280793,#000000,,0.8482111607280793,,42.90159472444053,-11.859146448902337,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9833339597334799,0.9785885040767259,False,False,False,False,-0.34039982023280346,-0.28884988942808604,False,False,False,False,5413739,6123548.10681702,False,False,False,False,1198127.9732085285,False,False,False,False
2022-07-08 00:00:00+00:00,0.59,0.64,0.56,0.63,851978,,,,,,,,,,,,,,,0.8918669890004994,,,,,,,,,,,,,,,,0.7345568548727454,0.8749644592549912,,,,0.8337961010427453,#000000,,0.8337961010427453,,40.05808669163076,-11.859146448902337,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9581667839696945,1.0304899054051635,False,False,False,False,-0.34282825441539394,-0.31583907192174,False,False,False,False,4561761,6007860.1729787225,False,False,False,False,1172487.2344523412,False,False,False,False
2022-07-15 00:00:00+00:00,0.5423,0.585,0.5217,0.585,718911,,,,,,,,,,,,,,,0.8781850281268786,,,,,,,,,,,,,,,0.5496666666666666,0.7165097658243127,0.8677887750757173,,,,0.7530375589233937,#000000,,0.7530375589233937,,37.31805307211769,6.67797401061938,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9330001664425009,1.0611186089250852,False,False,False,False,-0.34282825441539394,-0.32933366316856694,False,False,False,False,3842850,5847489.049054373,False,False,False,False,1138888.994863279,False,False,False,False
2022-07-22 00:00:00+00:00,0.5943,0.62,0.55,0.55,465986,,,,,,,,,,,,,,,0.8708571330936267,,,,,,,,,,,,,,,0.5647813941633746,0.7088688408584191,0.8638461149350709,,,,0.7520883707626228,#000000,,0.7520883707626228,,36.96706166299379,5.228231870864917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9384478595484351,1.0451510998923705,False,False,False,False,-0.2958524502394006,-0.31259305670398374,False,False,False,False,4308836,5733514.74912442,False,False,False,False,1089044.3285771103,False,False,False,False
2022-07-29 00:00:00+00:00,0.6583,0.6583,0.5397,0.59,1038111,,,,,,,,,,,,,,,0.8574262746442677,,,,,,,,,,,,,,,0.5899916971508874,0.6983227352005259,0.8563839764608852,,,,0.7505311708641416,#000000,,0.7505311708641416,,38.47558605041943,5.228231870864917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9530062809720483,1.0131704574042593,False,False,False,False,-0.27548219207427355,-0.2940376243891286,False,False,False,False,5346947,5704880.10104113,False,False,False,False,1085271.4894232503,False,False,False,False
2022-08-05 00:00:00+00:00,0.645,0.675,0.62,0.6517,422813,,,,,,,,,,,,,,,0.8529500070148965,,,,,,,,,,,,,,,0.5990485887115315,0.6959722501731943,0.853815103606369,,,,0.7504464873764978,#000000,,0.7504464873764978,,39.299611842299214,5.228231870864917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9735372747752487,1.0050860440099596,False,False,False,False,-0.20649721104663865,-0.25026741771788363,False,False,False,False,4924134,5647047.056519565,False,False,False,False,1036200.4902067132,False,False,False,False
2022-08-12 00:00:00+00:00,0.66,0.7,0.631,0.6359,651894,,,,,,,,,,,,,,0.6636666666666667,0.8469482803278228,,,,,,,,,,,,,,,0.6118223236493551,0.6938543997101891,0.8502905493206456,,,,0.7333164439349359,#000000,,0.7040729175885084,,40.30285434553473,5.228231870864917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9697328320637828,1.0383568282060014,False,False,False,False,-0.18141206558441456,-0.2158397416511491,False,False,False,False,5576028,5641786.385666264,False,False,False,False,1007733.3427839938,False,False,False,False
2022-08-19 00:00:00+00:00,0.6089,0.69,0.5902,0.66,606267,,,,,,,,,,,,,,0.6472992310999943,0.8407254827930876,,,,,,,,,,,,,,,0.6145986287675846,0.690167777344401,0.8465523494187519,,,,0.7278686938847638,#000000,,0.6981977800012669,,40.0060662684631,4.245191601178107,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9078349670612739,1.0602692784397614,False,False,False,False,-0.2168830405055789,-0.216361391078364,False,False,False,False,4969761,5592006.727468763,False,False,False,False,977995.0951703646,False,False,False,False
2022-08-26 00:00:00+00:00,0.59,0.65,0.575,0.5906,358012,,,,,,,,,,,,,,0.6379291745995014,0.8368045896339533,,,,,,,,,,,,,,,0.6137923338074462,0.687372542302971,0.8441590551396038,,,,0.7240115390966951,#000000,,0.693974660085968,,39.43746624121722,2.7402271399309512,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9019322527422249,1.0778807940777606,False,False,False,False,-0.2560486128060151,-0.23620500194218955,False,False,False,False,4611749,5519395.043952558,False,False,False,False,932070.4214540413,False,False,False,False
2022-09-02 00:00:00+00:00,0.56,0.6095,0.5406,0.59,401029,,,,,,,,,,,,,,0.6244311702711643,0.8319250546051191,,,,,,,,,,,,,,,0.610028975101917,0.6832116687649461,0.8411500746745576,,,,0.7181493886835408,#000000,,0.6873992171857867,,38.47424157907559,0.9049191676755655,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8783348549650248,1.0969476212129712,False,False,False,False,-0.31047540257483275,-0.27334020225851113,False,False,False,False,4210720,5422456.151807925,False,False,False,False,892734.019864853,False,False,False,False
2022-09-09 00:00:00+00:00,0.55,0.5748,0.527,0.56,619575,,,,,,,,,,,,,,0.6070827379536963,0.8241935612884176,,,,,,,,,,,,,,,0.6030587859546886,0.6763239187584668,0.836304944577568,,,,0.7093927897065674,#000000,,0.6776647509888173,,37.60086572572362,-0.7826120653239315,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8529435082710638,1.1587657175011048,False,False,False,False,-0.34282825441539394,-0.30808422833695254,False,False,False,False,3591145,5286803.473896227,False,False,False,False,872500.0183933824,False,False,False,False
2022-09-16 00:00:00+00:00,0.4851,0.5689,0.4851,0.54,964340,,,,,,,,,,,,,,0.5818973294119574,0.8114296232356359,,,,,,,,,,,,,,0.5130333333333332,0.5891615542259797,0.6641106687351503,0.8281267015909353,,,,0.664626535088832,#000000,,0.5870507214266052,,35.852023877519514,-3.240659997011903,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8327185311062296,1.1616856633646953,False,False,False,False,-0.34282825441539394,-0.32545624137617324,False,False,False,False,2626805,5089766.549903914,True,False,False,False,879302.9799938726,False,False,False,False
2022-09-23 00:00:00+00:00,0.54,0.56,0.51,0.511,538858,,,,,,,,,,,,,,0.5760101188694778,0.8052727445582604,,,,,,,,,,,,,,0.5215052783022152,0.5849929511438303,0.6589979512939176,0.8240639593612918,,,,0.6618071672548321,#000000,,0.5853765749023602,,36.3949077752253,-3.3814998582781115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7904316172646906,1.2181487259490378,False,False,False,False,-0.3314320519504167,-0.32844414666329497,False,False,False,False,3165663,4947240.361022144,False,False,False,False,854084.8333276598,False,False,False,False
2022-09-30 00:00:00+00:00,0.5263,0.546,0.5015,0.5386,1178658,,,,,,,,,,,,,,0.5646171635957334,0.7921587486332369,,,,,,,,,,,,,,0.522865388049669,0.5760554100381519,0.648155948309653,0.8152035330289903,,,,0.6531760319425723,#000000,,0.5779234774983018,,36.52499915396092,-3.9275137409573233,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7785428198550921,1.2148418162998966,False,False,False,False,-0.34282825441539394,-0.33563620053934445,False,False,False,False,1987005,4727963.667613097,False,False,False,False,878127.2901182035,False,False,False,False
2022-10-07 00:00:00+00:00,0.5255,0.571,0.5201,0.543,345067,,,,,,,,,,,,,,0.563048286938456,0.788740751925284,,,,,,,,,,,,,,0.5246895220658073,0.5745110841848364,0.6456343703716284,0.8128304180476071,,,,0.6515757389222699,#000000,,0.5769708158901821,,36.60220823312374,-4.51290486706543,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7601923957856163,1.2163994502977553,False,False,False,False,-0.3121558998208637,-0.3238960501801041,False,False,False,False,1641938,4499369.173715831,False,False,False,False,838641.3427020403,False,False,False,False
2022-10-14 00:00:00+00:00,0.5334,0.54,0.501,0.53,348081,,,,,,,,,,,,,,0.560833718249772,0.785196198264395,,,,,,,,,,,,,,0.5247009162063214,0.5725124379206467,0.6428860317369045,0.8103567056509408,,,,0.6494143346714968,#000000,,0.5752332760284111,,36.938078116787665,-4.804796739108724,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7409760589318601,1.2225598526703498,False,False,False,False,-0.34282825441539394,-0.333362152297749,False,False,False,False,1990019,4313491.383070214,False,False,False,False,802303.5395389262,False,False,False,False
2022-10-21 00:00:00+00:00,0.5391,0.5599,0.5088,0.53,700400,,,,,,,,,,,,,,0.5582354227634803,0.7786377866436042,,,,,,,,,,,,,,0.5266313223588793,0.5697746735075857,0.6382054191893047,0.8056948727618115,,,,0.6461965828707777,#000000,,0.5732117094548126,,37.38908755606004,-4.938770395716098,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7569895509743012,1.2228654805610468,False,False,False,False,-0.31531122009119955,-0.3243366861944743,False,False,False,False,2690419,4193263.7991390866,False,False,False,False,794755.1292027094,False,False,False,False
2022-10-28 00:00:00+00:00,0.56,0.573,0.525,0.53,494689,,,,,,,,,,,,,,0.5578531760482244,0.7745150697667786,,,,,,,,,,,,,,0.5294495141200262,0.5689157058614749,0.6356407031933093,0.8026949446323081,,,,0.6448448522703536,#000000,,0.5729647748057587,,38.4941951760884,-4.938770395716098,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8396141091347603,1.182293236860617,False,False,False,False,-0.2800091214327593,-0.30217290381361683,False,False,False,False,3185108,4118585.5917954505,False,False,False,False,772528.0085210273,False,False,False,False
2022-11-04 00:00:00+00:00,0.5794,0.582,0.53,0.56,348677,,,,,,,,,,,,,,0.5581276129268558,0.771839797164315,,,,,,,,,,,,,,0.5318845180671861,0.5687408539227289,0.6341538929347312,0.8007151244476876,,,,0.6442436332439174,#000000,,0.5732267194628755,,39.995950146068,-4.938770395716098,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8417438351888461,1.1476433253563627,False,False,False,False,-0.2570355615971766,-0.2796042327053967,False,False,False,False,3533785,4075267.0294402316,False,False,False,False,741131.6375194697,False,False,False,False
2022-11-11 00:00:00+00:00,0.61,0.6284,0.5494,0.58,858322,,,,,,,,,,,,,0.5959333333333333,0.561984278813944,0.7665087106567504,,,,,,,,,,,,,,0.5414004660937832,0.5708512117458386,0.6323010932455992,0.7966209503364071,,,,0.6379428634608079,#000000,,0.5675423224967248,,42.144303274357696,-4.938770395716098,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9001195522225846,1.0964025649385936,False,False,False,False,-0.18073162434432963,-0.23016792852486317,False,False,False,False,4392107,4098736.6568891034,False,False,False,False,749812.4051106201,False,False,False,False
2022-11-18 00:00:00+00:00,0.555,0.61,0.4802,0.61,1121959,,,,,,,,,,,,,0.5690025840440489,0.5603859903513361,0.7581975608813406,,,,,,,,,,,,,0.5484,0.5425387661385118,0.5687834014617672,0.6273014051935996,0.7902992169552965,,,,0.6206136156282376,#000000,,0.5550818351334742,,42.128799564285984,-4.938770395716098,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8502930207778371,1.0830047948854555,False,False,False,False,-0.28293268360053053,-0.25655030606269685,False,False,False,False,3270148,4037359.7193417624,False,False,False,False,777378.8195468704,False,False,False,False
2022-11-25 00:00:00+00:00,0.554,0.5696,0.5402,0.55,206354,,,,,,,,,,,,,0.5676434039212458,0.5602634344133584,0.7567805817789701,,,,,,,,,,,,,0.5493631726859558,0.5428890465028617,0.5685471404901447,0.6265132349783298,0.7892003067106782,,,,0.6201500401851929,#000000,,0.5550397643808553,,42.09103687823886,-4.938770395716098,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.841637300081323,1.1280563838438602,False,False,False,False,-0.2587109617743977,-0.25763063391854724,False,False,False,False,3063794,3965243.7401312618,False,False,False,False,735080.6847656207,False,False,False,False
2022-12-02 00:00:00+00:00,0.5648,0.595,0.5159,0.55,841815,,,,,,,,,,,,,0.5651203529968576,0.5601284792975659,0.7513082788549986,,,,,,,,,,,,,0.55293330278214,0.544549709705616,0.5679120816728797,0.6236354796522979,0.7848955575902234,,,,0.6188104053190724,#000000,,0.5556829611955448,,42.47899342466477,-4.938770395716098,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8328663793103448,1.1133081896551724,False,False,False,False,-0.24947391585509018,-0.2535522748868187,False,False,False,False,3905609,3960826.3519733907,False,False,False,False,742986.9303385377,False,False,False,False
2022-12-09 00:00:00+00:00,0.541571,0.5611,0.5225,0.56,776204,,,,,,,,,,,,,0.5603470933216704,0.5588709408804768,0.7461054751074342,,,,,,,,,,,,,0.5499801514090514,0.544298250426438,0.566460737923635,0.6205568692971287,0.7807813414840375,,,,0.615925107481234,#000000,,0.5533741090094091,,42.07891842037198,-4.938770395716098,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8470055634340569,1.117813897676448,False,False,False,False,-0.2778702423666876,-0.26571125862675316,False,False,False,False,3129405,3899239.585160547,False,False,False,False,745447.4540171645,False,False,False,False
