date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_823,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_766,aVWAP_peak_736,aVWAP_peak_716,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_611,aVWAP_peak_587,aVWAP_peak_552,aVWAP_peak_534,aVWAP_peak_490,aVWAP_peak_447,aVWAP_peak_427,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_166,aVWAP_peak_120,aVWAP_peak_66,aVWAP_peak_19,aVWAP_valley_861,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_757,aVWAP_valley_726,aVWAP_valley_673,aVWAP_valley_602,aVWAP_valley_568,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_96,aVWAP_valley_42,aVWAP_valley_12,aVWAP_OB_bull_673,aVWAP_OB_bull_568,aVWAP_OB_bull_510,aVWAP_OB_bull_284,aVWAP_OB_bear_823,aVWAP_OB_bear_793,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 19:00:00+00:00,52.005,52.53,52.0,52.205,9838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.054815327522725,56.56853564983784,57.208083938951006,,,,,,,,,,,,,,,,,,,,,55.29739696514012,56.98439709835696,57.26764871999841,,,,,,,56.230146283301174,"rgba(239, 83, 80, 1.0)",2.550348100246824,55.53501470815061,-1.3057098785174988,35.25650168248595,-21.343305591562245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.882034932076518,1.00485167729415,False,False,False,False,-0.23779375524817145,-0.2759897429394481,False,False,False,False,-468989.0,-238597.14093100245,False,False,False,False,18433.71346529591,False,False,False,False
2025-03-07 20:00:00+00:00,52.17,52.355,51.77,52.085,25421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9868505135707,56.50145228829558,57.14705460164854,,,,,,,,,,,,,,,,,,,,,55.229318568735714,56.91995239726308,57.20757855762184,,,,,,,56.16536782118924,"rgba(239, 83, 80, 1.0)",2.5703122956748765,55.47452612120043,-1.3187215136869006,37.45871515829913,-19.235982968205548,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8842338905458834,1.0076298813900257,False,False,False,False,-0.2513801340135374,-0.26368493847649277,False,False,False,False,-494410.0,-242563.23176928147,False,False,False,False,18542.04348908977,False,False,False,False
2025-03-10 14:00:00+00:00,51.115,51.26,50.575,50.735,22053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.896548834850584,56.42936081432803,57.08289852532174,,,,,,,,,,,,,,,,,,,,,55.15074047605852,56.85175192556142,57.144536486892385,,,,,,,56.09263951050212,"rgba(255, 0, 0, 1.0)",2.6167791907865476,55.39521426382615,-1.7808970203654777,35.66165676471409,-19.235982968205548,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8772277227722775,1.0026630249231818,False,False,False,False,-0.3301081645096977,-0.29689655149309524,False,False,False,False,-516463.0,-246809.73980386625,False,False,False,False,18596.47692336745,False,False,False,False
2025-03-10 15:00:00+00:00,50.755,50.83,50.72,50.79,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.89488633862636,56.42802629260471,57.08170944490553,,,,,,,,,,,,,,,,,,,,,55.1492878303068,56.85048865760156,57.1433678653217,,,,,,,56.091294404894434,"rgba(255, 0, 0, 1.0)",2.6474839526009317,55.39375425629698,-1.738916774839816,34.70389030584832,-19.235982968205548,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8749914095251186,1.0149130643941995,False,False,False,False,-0.3401695375891048,-0.3185330445411,False,False,False,False,-516055.0,-250984.08492318614,False,False,False,False,18314.48503308268,False,False,False,False
2025-03-10 16:00:00+00:00,50.79,50.79,50.79,50.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.89488633862636,56.42802629260471,57.08170944490553,,,,,,,,,,,,,,,,,,,,,55.1492878303068,56.85048865760156,57.1433678653217,,,,,,,56.091294404894434,"rgba(255, 0, 0, 1.0)",2.6781612204127487,55.39375425629698,-1.7189981772596445,34.06537933327114,-19.235982968205548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8778334028646919,1.0159922124878318,False,False,False,False,-0.33910734830218237,-0.3288201964216412,False,False,False,False,-516055.0,-255093.71151352432,False,False,False,False,18030.5395286938,False,False,False,False
2025-03-10 17:00:00+00:00,50.79,50.79,49.61,49.645,33463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.73225157040475,56.30613847823994,56.974032069927894,,,,,,,,,,,,,,,,,,,,,55.01304624790221,56.73580345986998,57.03761055117342,,,,,,,55.96648039625304,"rgba(255, 26, 202, 1.0)",2.756091942006468,55.25239615626807,-2.034546116116074,31.251734684279228,-19.235982968205548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8636676770460182,1.0102645356847613,False,False,False,False,-0.34282825441539394,-0.33582422541851753,False,False,False,False,-549518.0,-259658.42916447742,False,False,False,False,18269.802481737308,False,False,False,False
2025-03-10 18:00:00+00:00,49.645,50.265,49.57,49.85,22971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.6249244552298,56.223569323411056,56.900753479978405,,,,,,,,,,,,,,,,,,,,,54.92148558315095,56.657912581247786,56.965600743331784,,,,,,,55.88237436105829,"rgba(255, 0, 0, 1.0)",2.8197974385751174,55.15912734293451,-1.882804512943059,30.421020506882968,-13.84712999270409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.862950774715481,1.0159742218565746,False,False,False,False,-0.34282825441539394,-0.33932623991695576,False,False,False,False,-526547.0,-263796.236464253,False,False,False,False,18342.689264966186,False,False,False,False
2025-03-10 19:00:00+00:00,49.83,50.375,49.435,50.325,78487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.312646006480215,55.96314237724071,56.66655657793293,,,,,,,,,,,,,,,,,,,,,54.6405784649537,56.410276133317666,56.735144741808696,,,,,,,55.62139071695565,"rgba(255, 0, 0, 1.0)",2.861744582252976,54.883962105903066,-1.5930709309892055,32.21819097811107,-13.84712999270409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8610638152966017,1.016822175304774,False,False,False,False,-0.34282825441539394,-0.3410772471661748,False,False,False,False,-448060.0,-266653.0389996909,False,False,False,False,19275.159198842677,False,False,False,False
2025-03-11 14:00:00+00:00,50.19,50.51,49.33,49.455,20108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.235096183462815,55.89692590491025,56.60667960553318,,,,,,,,,,,,,,,,,,,,,54.56967121839495,56.347128181777784,56.67618334157173,,,,,,,55.55528073927511,"rgba(255, 0, 0, 1.0)",2.915835967160636,54.815090375544656,-1.8382688312759146,31.39370174441656,-13.84712999270409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8628479225494151,1.0102864058087937,False,False,False,False,-0.34184278372119387,-0.3414600154436843,False,False,False,False,-468168.0,-269777.301960936,False,False,False,False,19288.071459325736,False,False,False,False
2025-03-11 15:00:00+00:00,49.45,50.01,49.31,49.67,17214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.16948406837636,55.840431953885975,56.555490109960054,,,,,,,,,,,,,,,,,,,,,54.509337351176335,56.29319406604388,56.625763697142084,,,,,,,55.4989502077641,"rgba(255, 0, 0, 1.0)",2.956352337618837,54.756629008691064,-1.720576043648449,31.897545723168186,-13.84712999270409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8642412893733701,1.0170534340934927,False,False,False,False,-0.34282825441539394,-0.3421441349295391,False,False,False,False,-450954.0,-272586.2430158052,False,False,False,False,19255.915312669524,False,False,False,False
2025-03-11 16:00:00+00:00,49.66,49.795,49.305,49.325,16367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.10606458791099,55.78605029383234,56.50620349668441,,,,,,,,,,,,,,,,,,,,,54.45115584408859,56.24128087122577,56.57721402874015,,,,,,,55.44466152041372,"rgba(255, 0, 0, 1.0)",2.9951364059238297,54.7001190083654,-1.7946157636541684,31.40959775368235,-14.054482571935267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8608161357109464,1.0245775729646698,False,False,False,False,-0.34282825441539394,-0.34248619467246655,False,False,False,False,-467321.0,-275605.38653494,False,False,False,False,19211.125927976973,False,False,False,False
2025-03-11 17:00:00+00:00,49.315,49.81,49.19,49.695,23343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.021442106419826,55.711161619182874,56.437969989980125,,,,,,,,,,,,,,,,,,,,,54.37192440711176,56.16956092800688,56.50996416048922,,,,,,,55.37033720186511,"rgba(239, 83, 80, 1.0)",3.02849341428384,54.118075201192994,-1.4604869802033023,33.01111200015018,-14.054482571935267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8593105284174098,1.0242912285372017,False,False,False,False,-0.34282825441539394,-0.3426572245439302,False,False,False,False,-443978.0,-278215.8146506773,False,False,False,False,19275.185991109112,False,False,False,False
2025-03-11 18:00:00+00:00,49.71,50.48,49.695,50.385,23636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,52.954468420705425,55.644634197663066,56.37636024999853,,,,,,,,,,,,,,,,,,,,,54.30431658448293,56.10518321926278,56.44915063058588,,,,,,,55.305685550449766,"rgba(239, 83, 80, 1.0)",3.040339179158233,54.093077633618904,-1.219626303222375,37.235074022928316,-17.1362877247621,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8684036503108056,1.01309350614998,False,False,False,False,-0.3059936625844315,-0.32432544356418086,False,False,False,False,-420342.0,-280419.32140027924,False,False,False,False,19342.7955106268,False,False,False,False
2025-03-11 19:00:00+00:00,50.35,50.61,49.795,49.865,59264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,52.79427197182594,55.4818315712323,56.22476223368454,,,,,,,,,,,,,,,,,,,,,54.14026691315549,55.94715739569304,56.29941530033582,,,,,,,55.14795089765452,"rgba(239, 83, 80, 1.0)",3.067344578909583,53.96836351172711,-1.3377575965677206,38.34877350953375,-16.015993580624524,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8699309891554389,1.0124876766348994,False,False,False,False,-0.2988795776928874,-0.31160251062853417,False,False,False,False,-479606.0,-283507.4869599648,False,False,False,False,19961.728913562816,False,False,False,False
2025-03-12 14:00:00+00:00,50.3,50.51,49.695,49.845,14049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,52.75792954019896,55.444121563779575,56.18947387831281,,,,,,,,,,,,,,,,,,,,,54.102562692347576,55.910452163164976,56.264540488386146,,,,,,,55.111513387698345,"rgba(239, 83, 80, 1.0)",3.0925903527771563,53.93721747940308,-1.3232329576816593,39.02613251534926,-15.227559210963669,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8677103718199609,1.0141552511415524,False,False,False,False,-0.3050640471296281,-0.30833327887908113,False,False,False,False,-493655.0,-286765.58793732966,False,False,False,False,19870.05869784866,False,False,False,False
2025-03-12 15:00:00+00:00,49.87,50.18,49.58,50.075,9034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,52.73446033870193,55.419829822585776,56.166732382595974,,,,,,,,,,,,,,,,,,,,,54.07826075530411,55.88680438341024,56.24206366423066,,,,,,,55.088025224471444,"rgba(239, 83, 80, 1.0)",3.114622697783762,53.91655953355367,-1.2333948302268394,40.64278837460441,-13.531333035720493,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8694606887589345,1.0164392462638074,False,False,False,False,-0.31890690150644635,-0.3136200901927637,False,False,False,False,-484621.0,-289833.11370574316,False,False,False,False,19702.057787804493,False,False,False,False
2025-03-12 16:00:00+00:00,50.06,50.515,49.945,50.215,9366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,52.71293978740958,55.39614739005298,56.14438258217878,,,,,,,,,,,,,,,,,,,,,54.055050460973426,55.86363071840155,56.21995769114296,,,,,,,55.065351438359876,"rgba(239, 83, 80, 1.0)",3.123386001940422,53.89905183514607,-1.1795057776583893,42.44262563553747,-11.693589642235409,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8798165137614682,1.0084534731323722,False,False,False,False,-0.2971827525806848,-0.3054014213867242,False,False,False,False,-475255.0,-292707.8716327859,False,False,False,False,19541.808829854035,False,False,False,False
2025-03-12 17:00:00+00:00,50.215,50.73,50.15,50.28,5362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,52.7015745261922,55.383107066978205,56.13201031674245,,,,,,,,,,,,,,,,,,,,,54.0424436685766,55.850827004681136,56.207714381149565,,,,,,,55.05294616072003,"rgba(239, 83, 80, 1.0)",3.14325818363832,53.89020504011383,-1.1485550435869747,43.99794583805254,-10.10409292402764,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.880057520099353,1.0069285574220537,False,False,False,False,-0.2842790702661431,-0.29484024582643364,False,False,False,False,-469893.0,-295454.9278865411,False,False,False,False,19321.96683249196,False,False,False,False
2025-03-12 18:00:00+00:00,50.27,50.745,50.155,50.63,8651.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.51,52.6844347713411,55.362726280489376,56.11258683442624,,,,,,,,,,,,,,,,,,,,,54.022965718471816,55.830758771586915,56.18848535835046,,,,,,,54.387422533523704,"rgba(239, 83, 80, 0.5)",3.1514019374195095,53.57114016295093,-0.9332799247306581,46.919716791909316,-7.28854454503,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8802418568363567,1.0045510695013327,False,False,False,False,-0.283666934108828,-0.28925358996763084,False,False,False,False,-461242.0,-298025.2700898505,False,False,False,False,19156.525486251772,False,False,False,False
2025-03-12 19:00:00+00:00,50.62,50.625,50.28,50.28,20012.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.429709032550676,52.64375167085195,55.31512536158465,56.06725374789881,,,,,,,,,,,,,,,,,,,,,53.977272598063806,55.783917749486285,56.14360634591544,,,,,,,54.33723378662166,"rgba(239, 83, 80, 1.0)",3.151976725688112,53.53370123491179,-1.0322732425003764,46.97930940388545,-7.1345631886837495,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8838990200532159,1.0045427996625347,False,False,False,False,-0.28351393243397166,-0.2863837612008012,False,False,False,False,-481254.0,-300866.02559233346,False,False,False,False,19169.788657007557,False,False,False,False
2025-03-13 14:00:00+00:00,49.65,50.03,49.455,49.54,35568.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.01178792172005,52.5528599399751,55.2206798285673,55.97842610513785,,,,,,,,,,,,,,,,,,,,,53.883074949835574,55.69176711268501,56.055755802313456,,,,,,,54.199193094319185,"rgba(239, 83, 80, 1.0)",3.16094797332863,53.41708136221846,-1.226556525109684,43.82543321635971,-7.1345631886837495,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8770581778265644,1.0118809323949116,False,False,False,False,-0.3275206569841802,-0.3069522090924907,False,False,False,False,-516822.0,-304214.1802343128,False,False,False,False,19424.02449178263,False,False,False,False
2025-03-13 15:00:00+00:00,49.565,49.67,49.115,49.14,41849.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.73427216880342,52.44004718249614,55.106443363194536,55.87112398063253,,,,,,,,,,,,,,,,,,,,,53.76818341394913,55.58044700369357,55.949632101117814,,,,,,,54.064307030555305,"rgba(239, 83, 80, 1.0)",3.1776585053427104,53.292051909391716,-1.3066388041417047,40.346147532946304,-5.2119279400012175,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8698308572898581,1.0173644607370245,False,False,False,False,-0.34282825441539394,-0.3248902317539423,False,False,False,False,-558671.0,-308159.2472074242,False,False,False,False,19771.69853066972,False,False,False,False
2025-03-13 16:00:00+00:00,49.145,49.685,49.1,49.47,14030.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.69736748258541,52.40522952171411,55.06983491510542,55.83650927435125,,,,,,,,,,,,,,,,,,,,,53.73186498608442,55.54462994886165,55.915374049468724,,,,,,,54.028687168310135,"rgba(239, 83, 80, 1.0)",3.190539516352321,53.258410286712795,-1.1873886116427133,40.08495934494985,-5.472592360148717,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8778882147928232,1.015618949270685,False,False,False,False,-0.34282825441539394,-0.33385924308466813,False,False,False,False,-544641.0,-311825.6309716502,False,False,False,False,19682.679948798872,False,False,False,False
2025-03-13 17:00:00+00:00,49.465,49.505,48.645,48.69,17096.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.60382943651638,52.357341879165105,55.0221881164084,55.79176580494971,,,,,,,,,,,,,,,,,,,,,53.68367094245187,55.49822740645514,55.87111671699016,,,,,,,53.97544861470526,"rgba(239, 83, 80, 1.0)",3.2245683515866683,53.20715276099085,-1.400855019484441,37.302958754326085,-8.153755612082826,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8725590955806786,1.0170863309352514,False,False,False,False,-0.34282825441539394,-0.33834374875003104,False,False,False,False,-561737.0,-315700.2258403067,False,False,False,False,19642.576383701216,False,False,False,False
2025-03-13 18:00:00+00:00,48.675,49.32,48.675,49.265,22848.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.5300035092323,52.29791870334396,54.9610971516667,55.734072393072225,,,,,,,,,,,,,,,,,,,,,53.62261676647403,55.43852574502772,55.81401742042154,,,,,,,53.91403595560549,"rgba(239, 83, 80, 1.0)",3.243801819353883,53.14804726807436,-1.197066739683808,38.6541705324397,-8.153755612082826,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8680440066521683,1.022578994499168,False,False,False,False,-0.34282825441539394,-0.34058600158271246,False,False,False,False,-538889.0,-319160.51691255,False,False,False,False,19692.27287387639,False,False,False,False
2025-03-13 19:00:00+00:00,49.245,49.32,48.6,48.6,51714.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.36150382336645,52.16133736278369,54.82174742629671,55.602374097911266,,,,,,,,,,,,,,,,,,,,48.84,53.48304321376412,55.3023274848526,55.68365154117736,,,,,,,53.156998118769025,"rgba(239, 83, 80, 1.0)",3.2658100453413668,52.664038058023806,-1.2444196084892014,37.4193566884318,-8.153755612082826,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8667854189197789,1.023220306635282,False,False,False,False,-0.34282825441539394,-0.34170712799905323,False,False,False,False,-590603.0,-323368.92750305316,False,False,False,False,20188.733759552724,True,False,False,False
2025-03-14 14:00:00+00:00,49.2,49.74,49.09,49.72,23265.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.37686278806238,52.11516376094213,54.76796523639911,55.55051870899657,,,,,,,,,,,,,,,,,,,,49.049960789020936,53.431643386344184,55.24909725094797,55.63222210731715,,,,,,,53.146679253503805,"rgba(239, 83, 80, 0.5)",3.257700859792413,52.64631501750322,-0.8982761596132836,41.51656201423246,-8.153755612082826,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8675055048757473,1.0118276187480335,False,False,False,False,-0.3154813876141498,-0.3285942578066015,False,False,False,False,-567338.0,-327151.3937433159,False,False,False,False,20236.427809792214,False,False,False,False
2025-03-14 15:00:00+00:00,49.72,50.29,49.59,50.19,10940.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.40561548760771,52.09812994517233,54.74545407845079,55.52846079344777,,,,,,,,,,,,,,,,,,,,49.17389956431834,53.410999918984245,55.22658626032067,55.61031272193245,,,,,,,53.149932346279286,"rgba(239, 83, 80, 0.5)",3.243591495979902,52.6458469055732,-0.7571381626252791,45.87006653160732,-9.216492350966803,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.875595088950138,1.004823352543222,False,False,False,False,-0.28448257690351303,-0.30653841735505727,False,False,False,False,-556398.0,-330705.6046930319,False,False,False,False,20092.297146074503,False,False,False,False
2025-03-14 16:00:00+00:00,50.2,50.235,49.89,50.185,7066.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.42509894390455,52.08769326846091,54.7312720217208,55.51451289759352,,,,,,,,,,,,,,,,,,,,49.24452793461312,53.398110719743414,55.21237147590798,55.596453820599095,,,,,,,53.151255135317925,"rgba(239, 83, 80, 0.5)",3.2282948152879047,52.64525973696295,-0.7620926457249649,48.75135932305759,-6.659269338229187,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8728379244074311,1.0181294042280584,False,False,False,False,-0.27732747679231384,-0.29193294707368556,False,False,False,False,-563464.0,-334314.2619846128,False,False,False,False,19890.339050786526,False,False,False,False
2025-03-14 17:00:00+00:00,50.17,50.325,49.955,50.04,7725.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.445290038757896,52.07642643881852,54.71587721687229,55.49935534952315,,,,,,,,,,,,,,,,,,,,49.31065862377123,53.38414802330997,55.196931035837174,55.581391132837055,,,,,,,53.15125973246591,"rgba(239, 83, 80, 0.5)",3.2019054813832457,52.64366262163812,-0.8131603624081126,50.01140728996029,-5.516205679941393,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8747347437463828,1.012282168349302,False,False,False,False,-0.27281508221612377,-0.28237401464490464,False,False,False,False,-571189.0,-337986.7385429909,False,False,False,False,19701.729143022392,False,False,False,False
2025-03-14 18:00:00+00:00,50.06,50.31,50.04,50.29,10647.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.47541909379746,52.061935926375064,54.69531366068416,55.47901362012091,,,,,,,,,,,,,,,,,,,,49.396964627279836,53.36571694916828,55.17624537896154,55.561167755497124,,,,,,,53.151472126485544,"rgba(239, 83, 80, 0.5)",3.1724517006241664,52.64204675082675,-0.7413971819851494,51.893996384509975,-3.6756409335641393,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8761494437656743,1.0070735000964561,False,False,False,False,-0.27078078531707017,-0.2765773999809874,False,False,False,False,-560542.0,-341437.207712867,False,False,False,False,19561.34574545615,False,False,False,False
2025-03-14 19:00:00+00:00,50.295,50.47,50.25,50.41,26082.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.55443385782746,52.03042687274523,54.64753107056793,55.43136310274458,,,,,,,,,,,,,,,,,,,,49.58288411586231,53.323752054228954,55.12793399898064,55.51375803136498,,,,,,,53.15151038804026,"rgba(239, 83, 80, 0.5)",3.143185066196507,52.63932181973257,-0.7092556667145994,53.65687383709487,-1.8931613163451289,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8755656108597285,1.012281835811247,False,False,False,False,-0.2600639021330741,-0.26832065105703073,False,False,False,False,-534460.0,-344429.80914367526,False,False,False,False,19662.44116025528,False,False,False,False
2025-03-17 14:00:00+00:00,50.805,51.015,50.71,50.81,115587.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.91555680901197,51.939720574778015,54.46979579650255,55.249090268367794,,,,,,,,,,,,,,,,,,,,50.15944221147234,53.178560899287504,54.94503876483067,55.33192315269385,,,,,,,53.148641059618086,"rgba(239, 83, 80, 0.5)",3.110987491323544,52.64108224439542,-0.58858553739038,56.461130929171304,0.8652168580270896,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8718891038039976,1.0107672469374593,False,False,False,False,-0.2312395635198917,-0.24978010728846123,False,False,False,False,-418873.0,-345583.9671414477,False,False,False,False,21149.643622886982,False,False,False,False
2025-03-17 15:00:00+00:00,50.81,51.19,50.81,51.045,14934.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.953917901439354,51.93066808781864,54.449057381568416,55.22746027008575,,,,,,,,,,,,,,,,,,,,50.20712432825795,53.16231031286433,54.92347446108406,55.310309040773895,,,,,,,53.145540222986554,"rgba(239, 83, 80, 0.5)",3.0745451696145873,52.63982722654148,-0.5187197255395656,59.217515694551494,3.5404372023843393,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8730271210461896,1.007601623397539,False,False,False,False,-0.2234195385953216,-0.2365998229418914,False,False,False,False,-403939.0,-346488.6963330532,False,False,False,False,21053.277055090286,False,False,False,False
2025-03-17 16:00:00+00:00,51.045,51.255,51.015,51.13,17753.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.000888992081805,51.92149598645998,54.425564348761725,55.20274736186781,,,,,,,,,,,,,,,,,,,,50.26467504687104,53.14435420942324,54.89891233390132,55.28559502039173,,,,,,,53.14302916246983,#000000,3.0293087577118896,52.63964045759547,-0.49834486291708824,61.38136338469748,5.663038033747725,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8742289461723264,1.0172066748912403,False,False,False,False,-0.2157677643358046,-0.226183793638848,False,False,False,False,-386186.0,-347104.1584054089,False,False,False,False,21002.109968964854,False,False,False,False
2025-03-17 17:00:00+00:00,51.13,51.56,51.12,51.515,7432.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.02380564976239,51.918988651205346,54.4166116506992,55.193158032867004,,,,,,,,,,,,,,,,,,,,50.293416278633444,53.13790936641869,54.889441073130065,55.27599029868698,,,,,,,53.14366512517539,#000000,2.980816173980454,52.64125060391451,-0.377832961906725,64.24002146327621,8.43816532888571,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8759393625291527,1.0098471106504274,False,False,False,False,-0.2041954960472949,-0.21518964484307146,False,False,False,False,-378754.0,-347594.85362392967,False,False,False,False,20791.720667120437,False,False,False,False
2025-03-17 18:00:00+00:00,51.515,51.945,51.47,51.88,8080.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.05430530474326,51.91819044881879,54.40811339432238,55.18378935196457,,,,,,,,,,,,,,,,,,,,50.33288975018674,53.13242190974302,54.88027738515087,55.26658416305008,,,,,,,53.14707146349747,#000000,2.928138705608,52.64568125835072,-0.2614907746290424,67.31458534382058,11.383887365349189,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8811464803312631,1.0057582815734987,False,False,False,False,-0.18358224003039075,-0.1993859424367311,False,False,False,False,-370674.0,-347952.6698468145,False,False,False,False,20594.639726544927,False,False,False,False
2025-03-17 19:00:00+00:00,51.89,52.035,51.77,51.81,35957.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.18572552067831,51.91714146880327,54.3724463248555,55.143992724190326,,,,,,,,,,,,,,,,,,,,50.49698451676938,53.11038882862146,54.84151554424101,55.22658638837863,,,,,,,53.16184766456723,#000000,2.873886117161715,52.66558263495881,-0.2977093037367087,68.76280425637691,12.842053525576965,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8830832902224522,1.0046559751681323,False,False,False,False,-0.17270799048503258,-0.18604696646088184,False,False,False,False,-406631.0,-348862.41139957705,False,False,False,False,20832.815854815548,False,False,False,False
