date,Open,High,Low,Close,Volume,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_368,aVWAP_peak_256,aVWAP_peak_238,aVWAP_peak_206,aVWAP_peak_181,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_54,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_273,aVWAP_valley_232,aVWAP_valley_215,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_88,aVWAP_valley_26,aVWAP_OB_bull_397,aVWAP_OB_bear_238,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-05 17:00:00+00:00,2.555,2.685,2.545,2.665,44844.0,,,,,,,,,,2.691005881560202,2.365663112256048,,,,,,,,,2.4197429883210866,2.411899688163736,2.285530107301417,2.460148688142561,,,2.4389984109575082,"rgba(38, 166, 154, 0.5)",0.3940986751636793,2.4094851770864314,0.6483524026246644,47.30436791847181,2.821196145669404,False,True,False,True,False,4.385951011297902,0.0,0.0,0.0,0.0,0,0.8278816199376946,0.9029075804776739,False,False,False,False,0.005732056041465041,-0.00697718413513218,False,False,False,False,231928.0,-98446.19975309138,False,False,False,False,73771.92780105693,False,False,False,False
2024-07-08 17:00:00+00:00,2.685,2.685,2.645,2.66,88675.0,,,,,,,,,,2.687719194971384,2.369426094684476,,,,,,,,,2.4270418100359086,2.419364282866916,2.2941536824099416,2.462190848222551,,,2.443315985531863,"rgba(38, 166, 154, 0.5)",0.397608028269231,2.413913927352662,0.6189162570950567,48.88859014551375,2.821196145669404,False,True,False,False,True,4.296474043462986,0.0,0.0,0.0,0.0,0,0.8301391441323182,0.913888159621948,False,False,False,False,0.02211276715511108,0.007567791509989449,False,False,False,False,143253.0,-94698.92533831477,False,False,False,False,74002.98318398627,False,False,False,False
2024-07-09 17:00:00+00:00,2.555,2.565,2.465,2.47,39611.0,,,,,,,,,,2.6782615826653675,2.370159294381318,,,,,,,,,2.42800543273123,2.4204196493523584,2.2962313386374382,2.462359839765185,,,2.442572856255483,#000000,0.3987870121770298,2.4140045126902323,0.14041452103487848,46.06362881639671,2.821196145669404,False,True,False,True,True,0.9759892835402582,0.0,0.0,0.0,0.0,0,0.8405875952121873,0.9243743199129492,False,False,False,False,-0.02702892773034289,-0.00973056811017672,False,False,False,False,103642.0,-91623.8722322944,False,False,False,False,73469.77414237408,False,False,False,False
2024-07-10 17:00:00+00:00,2.445,2.45,2.42,2.425,43270.0,,,,,,,,,,2.665398030672736,2.37053427460307,,,,,,,,,2.4280575054602074,2.4205781821518366,2.2977083080252982,2.4622107095496615,,,2.440747835077135,#000000,0.3995639289692386,2.4133496489823245,0.029157664576304233,43.42265714502947,0.34788654277697617,False,True,False,True,False,0.21481545751851883,0.0,0.0,0.0,0.0,0,0.8448890106878597,0.8848999725952317,False,False,False,False,-0.053276168498882136,-0.031503368304529426,False,False,False,False,60372.0,-89267.3470814061,False,False,False,False,73001.56058977912,False,False,False,False
2024-07-11 17:00:00+00:00,2.445,2.465,2.415,2.445,112814.0,,,,,,,,,,2.638612530802227,2.371647225316938,,,,,,,,2.4416666666666664,2.428544111364103,2.4213257130982972,2.3016882497278175,2.461953717973895,,,2.437919744992849,#000000,0.40049527895902826,2.4146145794063703,0.07586960993050332,42.226008561721,-1.1210372027239401,False,True,False,True,False,0.5530715850062577,0.0,0.0,0.0,0.0,0,0.8433998360207707,0.881661656190216,False,False,False,False,-0.05163394072592237,-0.0415686545152259,False,False,False,False,173186.0,-85198.30294060911,False,False,False,False,73618.8077124182,False,False,False,False
2024-07-12 17:00:00+00:00,2.52,2.545,2.505,2.535,68554.0,,,,,,,,,,2.6311336415209814,2.3731229289662465,,,,,,,,2.4744251834208164,2.430666203531655,2.423582095841665,2.305432978657938,2.4624544999347973,,,2.4429739331248714,#000000,0.4022339084626239,2.418160691945417,0.2904760279936473,43.86760880059664,-1.1210372027239401,False,True,False,True,False,2.067803699546573,0.0,0.0,0.0,0.0,0,0.8488499452354875,0.878148959474261,False,False,False,False,-0.02375137872662682,-0.03266001662092636,False,False,False,False,241740.0,-80129.4920423051,False,False,False,False,73540.28356183806,False,False,False,False
2024-07-15 17:00:00+00:00,2.745,2.795,2.695,2.76,95818.0,,,,,,,,,,2.641425323386411,2.378019623240259,,,,,,,,2.569686227539149,2.439883834412813,2.43292693260224,2.3154678159029545,2.465454901308242,,,2.4632663797702956,"rgba(38, 166, 154, 0.5)",0.40708612985106535,2.431706643184587,0.8064469230025612,49.45223618324013,-7.051119822216592,False,True,False,False,True,5.666507160208141,0.0,0.0,0.0,0.0,0,0.855787476280835,0.8696123610734617,False,False,False,False,0.048350278057950266,0.007845130718511954,False,False,False,False,337558.0,-73653.71697188176,False,False,False,False,73885.67451436771,False,False,False,False
2024-07-16 17:00:00+00:00,2.955,3.005,2.945,2.975,111384.0,,,,,,,,,2.9749999999999996,2.6719286998922325,2.386901989805516,,,,,,,,2.685869847560714,2.457256435464834,2.450385700055084,2.332330870184537,2.471561437942744,,,2.553904372613208,"rgba(38, 166, 154, 1.0)",0.41617772754065324,2.4900924493084076,1.1651453660364983,55.99842146896128,-0.9804530771625437,False,True,True,False,True,8.849179087291873,0.0,0.0,0.0,0.0,0,0.8678378378378379,0.8624324324324326,False,False,False,False,0.12428360298750214,0.06606436685300705,False,False,False,False,448942.0,-65551.45779402312,False,False,False,False,74467.04390174185,False,False,False,False
2024-07-17 17:00:00+00:00,2.935,3.005,2.905,2.965,29471.0,,,,,,,,2.9583333333333335,2.9715128441778185,2.6786945794446457,2.38914276554225,,,,,,,,2.7050779429130953,2.4615239852558477,2.454677717644463,2.3365373635650113,2.4731000706662645,,,2.60317784472697,"rgba(38, 166, 154, 1.0)",0.42466025636187643,2.524926301507768,1.036295937515803,60.1062494336569,2.6914152068815227,False,False,True,False,True,8.666899543055262,0.0,0.0,0.0,0.0,0,0.8738101713353279,0.8577644819146045,False,False,False,False,0.11763639518397755,0.0918503810184923,False,False,False,False,419471.0,-58031.72976620881,False,False,False,False,73769.43081799391,False,False,False,False
2024-07-18 17:00:00+00:00,2.735,2.745,2.635,2.67,89784.0,,,,,,,,2.751292957667743,2.8593292620357644,2.679006014298821,2.3926158043109234,,,,,,,,2.701233472817079,2.467133605191233,2.4604161101933606,2.343494354466501,2.4751052483004234,,,2.5699585365868725,#000000,0.4273855887152054,2.506569432695191,0.38239606486524097,56.70227936653248,2.6914152068815227,False,True,True,False,False,3.5281169678023723,0.0,0.0,0.0,0.0,0,0.8606337271750805,0.8609022556390977,False,False,False,False,0.03030702462037238,0.06107870281943234,False,False,False,False,329687.0,-52020.586669058284,False,False,False,False,74017.71871228858,False,False,False,False
2024-07-19 17:00:00+00:00,2.835,2.86,2.765,2.795,79447.0,,,,,,,,2.7734330219793124,2.845836601243956,2.6861647820849446,2.396896357781971,,,,,,,,2.715496626776008,2.4745655500838564,2.467938201974257,2.351572784052865,2.4778801270019986,,,2.5766426725532408,"rgba(38, 166, 154, 0.5)",0.43146996805494414,2.5125031260988275,0.6547312555139382,56.33572835744621,2.6914152068815227,False,True,True,False,False,5.377048872139003,0.0,0.0,0.0,0.0,0,0.8654564869193807,0.8515750133475709,False,False,False,False,0.07053857669214918,0.06580863975579077,False,False,False,False,409134.0,-44870.90315480932,False,False,False,False,74101.89361597404,False,False,False,False
2024-07-22 17:00:00+00:00,2.835,2.905,2.825,2.88,112995.0,,,,,,,,2.8084400502197115,2.8522900776289486,2.699743728026165,2.403751950129686,,,,,,,,2.7404272727402543,2.4865044007508894,2.479988755621526,2.3641218668628947,2.4824926829417255,,,2.5908623094357557,"rgba(38, 166, 154, 0.5)",0.4364935321440682,2.5240919257599206,0.8153799495993653,57.27774686800214,2.6914152068815227,False,True,True,False,False,6.604755042146866,0.0,0.0,0.0,0.0,0,0.8670581954084358,0.851041110517886,False,False,False,False,0.08784309448125072,0.07682586711852074,False,False,False,False,522129.0,-36080.20698186654,False,False,False,False,74704.8875134008,False,False,False,False
2024-07-23 17:00:00+00:00,2.73,2.765,2.695,2.695,63910.0,,,,,,,,2.7931082798421403,2.834710336878231,2.7004892182485025,2.406309277709273,,,,,,,,2.73857950230553,2.490396748606525,2.483961847014552,2.368905863080552,2.484051413886888,,,2.5889458319524663,#000000,0.437619245010551,2.524072835596498,0.39058420385369635,54.66997709357585,2.6914152068815227,False,True,True,False,False,3.5293607789412036,0.0,0.0,0.0,0.0,0,0.8603292618162506,0.8528943175783325,False,False,False,False,0.04342676389064874,0.06012631550458474,False,False,False,False,458219.0,-28416.653385248457,False,False,False,False,74537.5249162938,False,False,False,False
2024-07-24 17:00:00+00:00,2.645,2.75,2.615,2.62,103734.0,,,,,,,,2.7646630512863846,2.804323080395559,2.698116636100292,2.4096348094060613,,,,,,,,2.7293867669995344,2.4949403525372578,2.488643296621323,2.375186095163137,2.485936585580803,,,2.5834256304544834,#000000,0.4374542241174489,2.5222191995958143,0.2235223596284976,51.78372323426981,8.873468886026423,False,True,False,False,False,2.3238741461191843,0.0,0.0,0.0,0.0,0,0.8521296544334316,0.8582909188320388,False,False,False,False,0.027848370173732113,0.04398734283915843,False,False,False,False,354485.0,-22480.193642841503,False,False,False,False,74990.18344472334,False,False,False,False
2024-07-25 17:00:00+00:00,2.655,2.67,2.575,2.575,99095.0,,,,,,,,2.7375958360129733,2.7759290612043723,2.693072235884636,2.4120558950608815,,,,,,,,2.7168108901771717,2.497701798143658,2.491540544410371,2.379834437873404,2.4871483984517555,,,2.576854344135469,#000000,0.4363888153908154,2.519325712328829,0.12757954765937585,49.17112231843601,6.156941306293163,False,True,False,False,False,1.6039172600899718,0.0,0.0,0.0,0.0,0,0.8479138627187082,0.8694481830417231,False,False,False,False,0.008188751853524447,0.026088047346341438,False,False,False,False,255390.0,-18172.128625123027,False,False,False,False,75363.90153085165,False,False,False,False
2024-07-26 17:00:00+00:00,2.665,2.715,2.655,2.695,102964.0,,,,,,,,2.730151949417865,2.76455243588838,2.692815353993964,2.4155388111584863,,,,,,,,2.7140704739385213,2.502474859875112,2.496435198951945,2.386139691782916,2.4892249526601677,,,2.576822636407484,#000000,0.4350350819445754,2.5208159114992936,0.4003909011708111,49.64686857229764,6.156941306293163,False,True,False,False,False,3.4175204827518506,0.0,0.0,0.0,0.0,0,0.8531863404140898,0.8569507932239852,False,False,False,False,0.028667882790014358,0.027377965068177898,False,False,False,False,358354.0,-12334.514227834297,False,False,False,False,75791.8100342493,False,False,False,False
2024-07-29 17:00:00+00:00,2.575,2.61,2.55,2.555,39523.0,,,,,,,,2.721463346293571,2.7553930460755467,2.690345933422418,2.416290686720446,,,,,,,,2.7089976833262273,2.5031335291677412,2.497146658569535,2.3875838893899237,2.48955029610318,,,2.5744338965631766,#000000,0.43065911144462177,2.5197017728072715,0.08196326573545086,47.69093392701204,4.1155197014454075,False,True,False,True,False,1.1766739335166818,0.0,0.0,0.0,0.0,0,0.8486238532110092,0.8631948192120887,False,False,False,False,-0.00573208879688181,0.010822938135648044,False,False,False,False,318831.0,-7200.165170038417,False,False,False,False,75229.50290193535,False,False,False,False
2024-07-30 17:00:00+00:00,2.485,2.535,2.475,2.515,69074.0,,,,,,,,2.702828158419167,2.7364605385144203,2.684084980242075,2.4170588958143417,,,,,,,,2.697237054264486,2.5032186230789257,2.4973285436888326,2.389204582734608,2.4896789552080536,,,2.5685667035516566,#000000,0.42511305332594634,2.516497247642254,-0.003521998749602999,45.78105744543988,1.9714157478371277,False,True,False,True,False,0.5472783162573123,0.0,0.0,0.0,0.0,0,0.8453831573246683,0.8613593284592473,False,False,False,False,-0.030307057404807766,-0.009742059634579862,False,False,False,False,249757.0,-3216.3331518982864,False,False,False,False,75134.06874841698,False,False,False,False
2024-07-31 17:00:00+00:00,2.66,2.725,2.59,2.605,85761.0,,,,,,,,2.696675538980708,2.7280802322934963,2.6822792953153476,2.4193454341888905,,,,,,,,2.693354591002756,2.505942440769397,2.500151659566757,2.393315444743156,2.490946583349107,,,2.567787913356624,#000000,0.42137786641719455,2.5170045920985564,0.20882778834501417,46.34772976053807,1.9714157478371277,False,True,False,True,False,1.9333238631441176,0.0,0.0,0.0,0.0,0,0.8539870689655172,0.8494073275862071,False,False,False,False,0.01965511879487783,0.004956529580148984,False,False,False,False,335518.0,2035.3619357280431,False,False,False,False,75298.82737247253,False,False,False,False
2024-08-01 17:00:00+00:00,2.475,2.505,2.405,2.47,216828.0,,,,,,,,2.6497063450077767,2.6798005404342855,2.661420878767997,2.4203729894443886,,,,,,,,2.6591935645761366,2.503740235925075,2.498238639314254,2.3959690057419185,2.490300559921533,,,2.550971417681485,#000000,0.41833408348520457,2.507284179423986,-0.08912536868467863,44.53671617688472,0.11519721324872023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8544235924932975,0.8560321715817697,False,False,False,False,-0.04670889098986088,-0.020876180704855946,False,False,False,False,118690.0,3843.9609754841977,False,False,False,False,77493.07811088381,False,False,False,False
2024-08-02 17:00:00+00:00,2.225,2.235,2.15,2.175,274767.0,,,,,,,,2.5566593971466522,2.588170375575012,2.6109659257270894,2.413119890962008,,,,,,,,2.5852525101233557,2.485583285069078,2.4804982267122666,2.385921420132417,2.4824753554527557,,,2.509849598544515,"rgba(239, 83, 80, 0.5)",0.41574314228903525,2.4793591447366583,-0.7320845824681342,39.869119613439345,-4.482234668646875,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8477453580901855,0.863925729442971,False,False,False,False,-0.133441544287982,-0.07715886249641897,False,False,False,False,-156077.0,1364.566231678241,False,False,False,False,80551.58852776933,False,False,False,False
2024-08-05 17:00:00+00:00,1.975,2.02,1.945,1.995,112304.0,,,,,,,,2.5133977063603252,2.54571309601701,2.584976781584909,2.407778173977688,,,,,,,,2.549269953098133,2.4741730693895705,2.469267090752678,2.3782384407941164,2.477307153430388,,,2.4889023850449794,"rgba(239, 83, 80, 1.0)",0.41638402666007535,2.4644420462594256,-1.1274256844695565,35.2477031856014,-8.822549886225715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8424802110817942,0.870184696569921,False,False,False,False,-0.2042321843370827,-0.14069552341675085,False,False,False,False,-268381.0,-2817.535570363282,False,False,False,False,81043.8739769512,False,False,False,False
2024-08-06 17:00:00+00:00,2.055,2.09,2.03,2.055,54474.0,,,,,,,,2.4972392579251705,2.529578618244136,2.5745529425244174,2.4056678387758907,,,,,,,,2.5353607277817334,2.4696106554226587,2.464783293466595,2.375280020804194,2.4751994186898068,,,2.4808080859594006,"rgba(239, 83, 80, 0.5)",0.41678642963504536,2.4586574598727373,-0.9684995267868859,33.466417407459964,-10.482992189114107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8374999999999998,0.8702127659574468,False,False,False,False,-0.17790814334051147,-0.15930183337863116,False,False,False,False,-213907.0,-6090.24044524137,False,False,False,False,80631.9379463008,False,False,False,False
2024-08-07 17:00:00+00:00,1.96,1.965,1.875,1.885,114689.0,,,,,,,,2.4562760044557117,2.489100355223978,2.547900932652174,2.3994237826488414,,,,,,,1.9083333333333332,2.5000640271785635,2.4569381975800164,2.4522873560067526,2.3663620940052525,2.4692583255985463,,,2.404594440868317,"rgba(239, 83, 80, 1.0)",0.4188852322985838,2.4098532979456495,-1.252976370318854,30.845463252867802,-13.006534720222135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8265278889778488,0.8823058446757407,False,False,False,False,-0.22566485458998312,-0.19248334398430714,False,False,False,False,-328596.0,-11090.329740663985,False,False,False,False,81159.95441224962,False,False,False,False
2024-08-08 17:00:00+00:00,2.305,2.345,2.27,2.305,168663.0,,,,,,,,2.4423922103627196,2.4731480820951712,2.534497293892588,2.397742200887014,,,,,,,2.145438047610981,2.485277900546058,2.4521090293418886,2.4476319978563827,2.36473127355338,2.4667903575676573,,,2.4209758393713843,#000000,0.4169684348672887,2.4193768103599225,-0.27430568070776334,36.17961772523037,-13.006534720222135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8193445243804954,0.8848920863309354,False,False,False,False,-0.09527484111921224,-0.14387909255175968,False,False,False,False,-159933.0,-13397.968039258341,False,False,False,False,82516.59077795116,False,False,False,False
2024-08-09 17:00:00+00:00,2.265,2.305,2.25,2.27,98443.0,,,,,,,,2.4337913607658472,2.4635263214144194,2.5263461061064767,2.39645703717751,,,,,,,2.1788446330273223,2.4762952911757425,2.448848179568752,2.444469812066564,2.3633229460851575,2.4651061237107186,,,2.4197007811098508,#000000,0.41446794288060007,2.4180413310378372,-0.3571840321568247,39.32856685002575,-17.448152096590967,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8209115281501339,0.8828418230563002,False,False,False,False,-0.10520028396338454,-0.12453968825757211,False,False,False,False,-258376.0,-17196.077061905497,False,False,False,False,82763.51185116122,False,False,False,False
2024-08-12 17:00:00+00:00,2.245,2.295,2.22,2.225,82735.0,,,,,,,,2.4260452939909936,2.455023240420623,2.519152665080993,2.3951504213366244,,,,,,,2.1909240594435953,2.4683369812138,2.445767352819926,2.4414708648005847,2.3618042138099256,2.4635057638647577,,,2.4167180856781827,#000000,0.4112165865831311,2.4156342587533777,-0.46358601518822534,40.8751466165523,-15.96364354214326,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8104772353263849,0.8976961053208997,False,False,False,False,-0.11182861779966126,-0.11818415302861668,False,False,False,False,-341111.0,-22218.013851643398,False,False,False,False,82763.06980695718,False,False,False,False
2024-08-13 17:00:00+00:00,2.325,2.35,2.275,2.29,135339.0,,,,,,,,2.4183685606060603,2.4459806912017426,2.5105062730617034,2.3938821497406884,,,,,,,2.2166612182548744,2.459573750183345,2.442343864969452,2.4381681602288365,2.360619712533134,2.461628646425391,,,2.4147733027205227,#000000,0.40581580608506257,2.413881495721121,-0.30526532940206447,42.947692774690786,-13.864525969201253,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8035126234906695,0.8940724478594952,False,False,False,False,-0.09362247088566296,-0.10590331195713981,False,False,False,False,-205772.0,-25063.81208650164,False,False,False,False,83578.2005076245,False,False,False,False
2024-08-14 17:00:00+00:00,2.215,2.225,2.195,2.22,40166.0,,,,,,,,2.414580696690133,2.441892172562403,2.5069875643039294,2.39313145172396,,,,,,,2.216452373698313,2.4557144011972625,2.4407027668501318,2.4365648377159626,2.3597138259969532,2.46075903184883,,,2.412649912258788,#000000,0.4004164498785408,2.4122450335014323,-0.48011272653694964,43.33599416665605,-13.225560261202581,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7958115183246073,0.9041058142739048,False,False,False,False,-0.12761130601110465,-0.11675730898412223,False,False,False,False,-245938.0,-28488.218100664402,False,False,False,False,82905.14313541327,False,False,False,False
2024-08-15 17:00:00+00:00,2.375,2.385,2.29,2.295,119824.0,,,,,,,,2.4098144927978473,2.435986149485832,2.5007216520579068,2.392276294857616,,,,,,,2.2333066902324417,2.4498012327776455,2.438246175665467,2.4342061650434097,2.359058332072746,2.4593380209927536,,,2.4112755205983665,#000000,0.39474019281018297,2.411018913790404,-0.2939120867435805,44.915162469409864,-11.381421449348423,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7932823593664662,0.8967777170944838,False,False,False,False,-0.07909584398218077,-0.0979265764831515,False,False,False,False,-126114.0,-30001.79611460759,False,False,False,False,83477.5285131588,False,False,False,False
2024-08-16 17:00:00+00:00,2.275,2.415,2.27,2.4,96509.0,,,,,,,,2.407870673305727,2.4331193092029753,2.4970026980313738,2.3919771926986004,,,,,,,2.2477723089450636,2.446740575111066,2.4369766127739743,2.4330092231488645,2.359095642502836,2.4585313086113594,,,2.411209554433184,#000000,0.38931592812508,2.4108380429641736,-0.027838683653065476,47.70602353685898,-8.448202006069671,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8017122341894504,0.8939519469759736,False,False,False,False,-0.07740615008671863,-0.08766636328493507,False,False,False,False,-29605.0,-29995.644236861735,False,False,False,False,83679.56683078424,False,False,False,False
2024-08-19 17:00:00+00:00,2.375,2.425,2.37,2.395,74404.0,,,,,,,,2.4075324762610677,2.432066545122238,2.4949756871350703,2.3920122561487576,,,,,,,2.259674617772487,2.4454349033616234,2.4364679069421373,2.432552710752688,2.359505455084412,2.4581398680621276,,,2.4118362426642603,#000000,0.3854937982230959,2.411228039297014,-0.042096758422096286,49.47155639823781,-6.5219440485806075,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8220790137293359,0.8915662650602411,False,False,False,False,-0.058846472425709805,-0.07325641785532244,False,False,False,False,-104009.0,-31143.138124662328,False,False,False,False,83535.75959309767,False,False,False,False
2024-08-20 17:00:00+00:00,2.345,2.375,2.32,2.35,73947.0,,,,,,,,2.4058082314171116,2.4297302156463676,2.4920893342787913,2.3916900666754763,,,,,,,2.266199871141417,2.4429821054033933,2.4353761853822404,2.431514261830064,2.359385640557385,2.457453664043018,,,2.4112229576375266,#000000,0.3798058180958527,2.410700344472131,-0.15981941713386785,49.74062384320857,-5.937179268723639,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8168024726046642,0.8949143017701603,False,False,False,False,-0.07571689719513003,-0.07448665752522624,False,False,False,False,-177956.0,-33419.306525830354,False,False,False,False,83387.0966536698,False,False,False,False
2024-08-21 17:00:00+00:00,2.24,2.38,2.21,2.38,250513.0,,,,,,,,2.398401151684692,2.4205416162342557,2.4815400128910836,2.390023544008536,,,,,,,2.2776022852083653,2.4335503229090527,2.4308637936725015,2.427176547532653,2.3581217255124556,2.454673111803145,,,2.407249411145674,#000000,0.37331547174131674,2.407499143095758,-0.07366194325536335,50.53510155901333,-4.792990905694893,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8164699269252389,0.8887015177065768,False,False,False,False,-0.09347744025076611,-0.08398204888799618,False,False,False,False,72557.0,-31776.263013801978,False,False,False,False,85978.19593035708,False,False,False,False
2024-08-22 17:00:00+00:00,2.275,2.285,2.255,2.265,175011.0,,,,,,,,2.3907221951975925,2.4118809466371114,2.4726185255372948,2.3879856291342105,,,,,,,2.276468094349468,2.4249266207050684,2.4264160265309074,2.4228482633522184,2.355975221888406,2.4520128024751604,,,2.4021854325807435,#000000,0.3678220902693182,2.40348704771065,-0.37650552094152334,48.667608748692246,-4.792990905694893,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8067786790266512,0.9041135573580534,False,False,False,False,-0.10195486902370209,-0.09296845895584913,False,False,False,False,-102454.0,-32872.041881805046,False,False,False,False,87358.5494818244,False,False,False,False
2024-08-23 17:00:00+00:00,2.355,2.445,2.345,2.435,136835.0,,,,,,,2.4083333333333337,2.3914992534631927,2.4117298420102813,2.47058196139916,2.388248612360512,,,,,,,2.2879823776055392,2.4242759942678322,2.4260372282921665,2.42254547546801,2.3569359148042723,2.451530616201826,,,2.403609146291466,#000000,0.3588115643882442,2.3990707373458693,0.10013407097228978,50.84827535422451,-4.08445730160129,True,False,False,False,True,0.22224350924267355,0.0,0.0,0.0,0.0,0,0.8039838337182448,0.8934757505773675,False,False,False,False,-0.043225297037836924,-0.06809687799684302,False,False,False,False,34381.0,-31829.359061932097,False,False,False,False,88125.62623404418,False,False,False,False
2024-08-26 17:00:00+00:00,2.395,2.415,2.365,2.37,72883.0,,,,,,,2.399645118683184,2.3913117488928073,2.411099911144281,2.469134164361417,2.388215006856833,,,,,,,2.2922199562469268,2.4234384115959737,2.4255660096266807,2.4221145776149005,2.3571914009451422,2.4511319701224252,,,2.4028243887355063,#000000,0.34546980676665173,2.3985372630912076,-0.08260421759659903,50.93449178952441,-3.716644034252532,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8190760059612519,0.8986587183308496,False,False,False,False,0.0015541405571272626,-0.033271368719857884,False,False,False,False,-38502.0,-31932.810859421523,False,False,False,False,87889.30644746985,False,False,False,False
2024-08-27 17:00:00+00:00,2.235,2.275,2.23,2.26,119013.0,,,,,,,2.347278139268886,2.3863854346176843,2.4056430221001355,2.463484900678605,2.3867441790562904,,,,,,,2.2897016366738034,2.417993509294909,2.4225470319775946,2.4191687161059954,2.3556014695865626,2.449277536996631,,,2.3948932342142815,#000000,0.3325352788979118,2.392602762734411,-0.3987629919263997,48.88053962882485,-3.716644034252532,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8231374924288309,0.8637189582071474,False,False,False,False,-0.055488607877524125,-0.044379988298691005,False,False,False,False,-157515.0,-33879.82154377158,False,False,False,False,88371.8443320052,False,False,False,False
2024-08-28 17:00:00+00:00,2.165,2.175,2.125,2.155,100810.0,,,,,,,2.3013696170253057,2.379413545517002,2.398338835954746,2.4566690766981214,2.3845660369785864,,,,,,,2.2822194208216295,2.4108954219250047,2.418545822619342,2.415233237744293,2.3529488283171816,2.4469129438423654,,,2.3861011624948705,"rgba(239, 83, 80, 0.5)",0.3272260975517069,2.385827870212002,-0.7054078875097292,45.75819863659427,0.2781276236153616,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8130474176985804,0.8674116581093325,False,False,False,False,-0.09822680190725283,-0.07130339510297191,False,False,False,False,-258325.0,-37359.591752395274,False,False,False,False,88564.68395476481,False,False,False,False
2024-08-29 17:00:00+00:00,2.215,2.235,2.155,2.175,153404.0,,,,,,,2.2716237266523143,2.3711502715149106,2.3895336161475806,2.448030982298637,2.381837694125064,,,,,,,2.275065344120867,2.402220910362733,2.413484990094632,2.410264771854276,2.3497537702014357,2.443823959703728,,,2.3778900033705614,"rgba(239, 83, 80, 0.5)",0.31896866461928397,2.3792760941065403,-0.6404268405185232,44.17167133843755,-1.3115582785191435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8252993552348787,0.8609149524101936,False,False,False,False,-0.07942879871138017,-0.07536609690717605,False,False,False,False,-104921.0,-38407.055446156584,False,False,False,False,89569.94466864443,False,False,False,False
2024-08-30 17:00:00+00:00,2.145,2.17,2.13,2.165,128074.0,,,,,,,2.25061659861879,2.363618225316314,2.381601367072844,2.4403616197103704,2.3792348097341063,,,,,,,2.267883948811495,2.3944298525027587,2.4088264035209055,2.405681925355157,2.346648230024682,2.44097183212075,,,2.37089771025347,"rgba(239, 83, 80, 0.5)",0.3099062340029224,2.373601409470914,-0.6731113691276916,42.92781594218574,-2.6137204570132866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8321461752864664,0.8578507277794983,False,False,False,False,-0.09822680190725283,-0.08679644940721444,False,False,False,False,-232995.0,-41423.92280358051,False,False,False,False,90166.90676680498,False,False,False,False
