date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_761,aVWAP_peak_707,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_577,aVWAP_peak_522,aVWAP_peak_490,aVWAP_peak_461,aVWAP_peak_419,aVWAP_peak_390,aVWAP_peak_359,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_215,aVWAP_peak_199,aVWAP_peak_167,aVWAP_peak_121,aVWAP_peak_90,aVWAP_peak_72,aVWAP_peak_47,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_831,aVWAP_valley_828,aVWAP_valley_815,aVWAP_valley_769,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_551,aVWAP_valley_498,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_403,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_141,aVWAP_valley_103,aVWAP_valley_83,aVWAP_valley_60,aVWAP_valley_13,aVWAP_OB_bull_744,aVWAP_OB_bull_573,aVWAP_OB_bull_342,aVWAP_OB_bear_121,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,21.62,21.69,21.595,21.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-10 16:00:00+00:00,21.655,21.655,21.595,21.625,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-821.0,-12.728682170542635,False,False,False,False,12.728682170542635,False,False,False,False
2025-02-10 17:00:00+00:00,21.625,21.645,21.605,21.635,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.090909090909875,-63.63636363636481,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-810.0,-25.08947779580554,False,False,False,False,12.701880896580734,False,False,False,False
2025-02-10 18:00:00+00:00,21.635,21.68,21.635,21.665,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.770665232203715,-46.815492200109375,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10.0,-24.855532403622508,False,False,False,False,24.908053285781033,False,False,False,False
2025-02-10 19:00:00+00:00,21.665,21.685,21.655,21.665,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.55716932639961,-35.81387842926512,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10.0,-24.6252140717834,False,False,False,False,24.723432304606135,False,False,False,False
2025-02-10 20:00:00+00:00,21.665,21.695,21.63,21.66,1836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.513293762276845,-29.98085433369407,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1846.0,-52.86358284586428,False,False,False,False,52.80523955569751,False,False,False,False
2025-02-11 15:00:00+00:00,21.635,21.675,21.595,21.675,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.920231720113534,-22.41362846559817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1728.0,-78.83469008856406,False,False,False,False,53.81601103545414,False,False,False,False
2025-02-11 16:00:00+00:00,21.675,21.725,21.675,21.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.070963084607264,-12.202031567559452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1728.0,-104.40314450579561,False,False,False,False,52.98165427521454,False,False,False,False
2025-02-11 17:00:00+00:00,21.725,21.745,21.685,21.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.22411061397156,-11.054325063576123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1728.0,-129.57518877702358,False,False,False,False,52.160233278699586,False,False,False,False
2025-02-11 18:00:00+00:00,21.695,21.73,21.685,21.71,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.816594666972044,-8.053434245017598,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1709.0,-154.0623951525736,False,False,False,False,51.646121134843774,False,False,False,False
2025-02-11 19:00:00+00:00,21.71,21.765,21.705,21.745,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.50186460748392,-2.960509812120179,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1309.0,-171.96840453005308,False,False,False,False,57.0469564660865,False,False,False,False
