date,Close,High,Low,Open,Volume,aVWAP_peak_140,aVWAP_peak_128,aVWAP_peak_113,aVWAP_peak_106,aVWAP_peak_102,aVWAP_peak_87,aVWAP_peak_78,aVWAP_peak_68,aVWAP_peak_56,aVWAP_peak_42,aVWAP_peak_37,aVWAP_peak_28,aVWAP_peak_22,aVWAP_peak_11,aVWAP_valley_134,aVWAP_valley_123,aVWAP_valley_111,aVWAP_valley_80,aVWAP_valley_74,aVWAP_valley_59,aVWAP_valley_48,aVWAP_valley_31,aVWAP_valley_26,aVWAP_valley_15,aVWAP_OB_bull_134,aVWAP_OB_bull_80,aVWAP_OB_bull_48,aVWAP_OB_bull_2,aVWAP_OB_bear_42,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-02 00:00:00+00:00,30.0003476186,33.1721505022,28.1736072759,29.5822876397,46200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,46200.0,False,False,False,False
2022-12-09 00:00:00+00:00,29.082433317,32.835884867,28.5189611715,29.6277289417,106000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106000,-7851.851851851851,False,False,False,False,50629.629629629635,False,False,False,False
2022-12-16 00:00:00+00:00,24.6382739758,30.5729080245,24.3201848614,29.2096689628,17833086,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51045562056667,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,1.0,30.572908,24.320185,0.0,0,,,False,False,False,False,,,False,False,False,False,-17939086,-1336091.4183813443,False,False,False,False,1367848.6200274348,False,False,False,False
2022-12-23 00:00:00+00:00,25.483482194,26.9012508182,24.6291857154,24.6473622362,15499895,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.120249678624905,,,#000000,,,,4.168837417031873,-46.05914587921206,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2439191,-1417802.4985012447,False,False,False,False,2414666.870395773,False,False,False,False
2022-12-30 00:00:00+00:00,26.0560426,27.1466338494,25.3380700275,25.592541319,4896448,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1279344050531,,,#000000,,,,9.483387120357502,-41.20622308497,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2457257,-1130761.0541678192,False,False,False,False,2598502.5096257157,False,False,False,False
2023-01-06 00:00:00+00:00,27.0648395057,27.2375164535,25.6834239231,26.3559551936,5260866,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.192529541208984,,,#000000,,,,16.657698219089404,-34.766915067258864,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7718123,-475288.1612664992,False,False,False,False,2795714.6200238112,False,False,False,False
2023-01-13 00:00:00+00:00,28.9824624525,29.0915215774,27.2920460159,27.7191942553,7377656,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52071775274086,,,#000000,,,,26.22413434330005,-26.264120569898317,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15095779,678124.2210495376,False,False,False,False,3135117.6852072324,False,False,False,False
2023-01-20 00:00:00+00:00,29.082433317,29.5186698168,28.1145335832,29.5095815564,4755524,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72457989471011,,,#000000,,,,33.24396080856121,-20.403662501994507,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19851303,2098359.6861569793,False,False,False,False,3255147.782599289,False,False,False,False
2023-01-27 00:00:00+00:00,29.5368463376,29.8458471916,28.4144461768,29.3187280877,7241797,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.01730704305881,,,#000000,,,,39.10144491556139,-15.6971568720952,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27093100,3949821.9316268326,False,False,False,False,3550455.1320363786,False,False,False,False
2023-02-03 00:00:00+00:00,30.627437587,30.9091736597,28.6734615985,29.1824041815,8995124,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.399430877984727,,,#000000,,,,45.051419028092624,-10.878811712441227,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36088224,6330444.307061882,False,False,False,False,3953763.937070721,False,False,False,False
