date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_170,aVWAP_peak_153,aVWAP_peak_144,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_116,aVWAP_peak_102,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_59,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_peak_6,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_163,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_63,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_95,aVWAP_OB_bull_63,aVWAP_OB_bull_41,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-29 00:00:00+00:00,39.9459455684,40.264205686,38.079392987,38.4406612285,3229326,,,,,,,,,,,,,,39.06381000250971,41.50540386767623,42.85009007787077,,,,,,,,,,,,,38.384060537001496,38.76031213288679,40.00536622649558,42.52823263271277,,,,,,40.44246792530762,#000000,,39.053387224723394,,34.72636757372006,-9.437210663535481,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8677491059969995,1.1083841568843804,False,False,False,False,-0.2508472751617607,-0.29524535657554485,False,False,False,False,-21781315,-18633099.269911572,False,False,False,False,3640470.692399035,False,False,False,False
2022-08-05 00:00:00+00:00,40.1695878132,40.8835226716,38.9825635909,39.6792951997,3781925,,,,,,,,,,,,,,39.17944064589989,41.42527164788598,42.74745616876777,,,,,,,,,,,,,38.81625676870535,38.92708077747446,40.00585575331732,42.4286111044278,,,,,,40.50428183806837,#000000,,39.232158486349256,,36.78097536984701,-9.437210663535481,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8571847811793747,1.1237309930155064,False,False,False,False,-0.19574339449388392,-0.24549437553471437,False,False,False,False,-17999390,-18586157.842510715,False,False,False,False,3650948.7892583655,False,False,False,False
2022-08-12 00:00:00+00:00,41.8555062739,41.9071160227,39.9287423188,40.4878479308,3048507,,,,,,,,,,,,,41.2304548718,39.3630289474315,41.41719537261686,42.70448965788334,,,,,,,,,,,,,39.24184982250463,39.150483144086806,40.0756879654427,42.39155765786883,,,,,,40.69684342995433,#000000,,39.74645419645573,,40.12669847846483,-9.437210663535481,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8925662818120584,1.1133567536808995,False,False,False,False,-0.1280637683850245,-0.18677907195986942,False,False,False,False,-14950883,-18316878.224546958,False,False,False,False,3606323.471535524,False,False,False,False
2022-08-19 00:00:00+00:00,40.8491161724,41.7608884011,40.660998638,41.2964006619,4381275,,,,,,,,,,,,,41.147827103812915,39.5599090391782,41.39881613362575,42.641353996166444,,,,,,,,,,,,,39.61550893125413,39.387801879503876,40.152544488323855,42.33618511347315,,,,,,40.77999333566729,#000000,,39.92776173843728,,41.58133676207284,-15.876427342134896,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.925299764984852,1.0546780496626924,False,False,False,False,-0.10817845354012931,-0.14747876274999938,False,False,False,False,-19332158,-18392084.13383978,False,False,False,False,3663727.2884588186,False,False,False,False
2022-08-26 00:00:00+00:00,39.4927450725,40.8761657525,39.4405405185,40.4448398068,5649722,,,,,,,,,,,,,40.62458455428599,39.60816538583144,41.29995257710458,42.51147704223202,,,,,,,,,,,,,39.68187664754629,39.46256599019658,40.13331827446826,42.21135317982868,,,,,,40.69166170643673,#000000,,39.84429814446507,,41.47295028145126,-15.761572055737119,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9324891555262581,1.0651445366398569,False,False,False,False,-0.1801255063330646,-0.16380213454153197,False,False,False,False,-24981880,-18880217.16096276,False,False,False,False,3810838.0078322394,False,False,False,False
2022-09-02 00:00:00+00:00,38.2398357774,39.5971541804,37.395862155,39.2752260976,3375107,,,,,,,,,,,,,40.17053242855435,39.523031936270044,41.187801573284666,42.39713562474492,,,,,,,,,,,,,39.54214821781602,39.3834065195049,40.046380152124165,42.09681038640277,,,,,,40.54340585483773,#000000,,39.654779775536326,,40.444393584403436,-15.761572055737119,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.889941689737102,1.0761751119073046,False,False,False,False,-0.2979334929255715,-0.23086781373355172,False,False,False,False,-28356987,-19582200.112002555,False,False,False,False,3778561.636881703,False,False,False,False
2022-09-09 00:00:00+00:00,39.6319572164,39.6928625293,37.421964432,38.4834570292,2590801,,,,,,,,,,,,,39.99981972068672,39.491591074736434,41.1220513478975,42.324175746942245,,,,,,,,,,,,,39.49338614780703,39.357852012961295,40.00420063400523,42.0248746795898,,,,,,40.47724392057828,#000000,,39.58566223904788,,41.267260037223615,-15.500731431294632,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8859356967948641,1.089401424968389,False,False,False,False,-0.29349049301357405,-0.2621791533735629,False,False,False,False,-25766186,-20040273.140743107,False,False,False,False,3690579.3674830585,False,False,False,False
2022-09-16 00:00:00+00:00,37.8396008637,40.4237262848,37.5524758169,39.9103815042,3704256,,,,,,,,,,,,,39.77274924844341,39.43051853528436,41.02206149622446,42.215989134311094,,,,,,,,,,,,,39.40445765037166,39.30333167680551,39.933370191605185,41.917778100940595,,,,,,40.37503200424828,#000000,,39.47776427772624,,40.5184800084719,-15.500731431294632,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8634314877355126,1.1103613276525082,False,False,False,False,-0.2623805488578009,-0.26227985111568186,False,False,False,False,-29470442,-20738804.167354725,False,False,False,False,3691592.4513732023,False,False,False,False
2022-09-23 00:00:00+00:00,35.3772860684,38.2267846389,35.1075625396,37.430665191,3493199,,,,,,,,,,,,,39.30213228473918,39.235679670093795,40.84926814065121,42.05635008129354,,,,,,,,,,,,,39.131190278403174,39.10725995449586,39.764932358984815,41.754821206165666,,,,,,40.150204246853406,#000000,,39.194065546933004,,38.46942668633434,-15.500731431294632,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.7784662141870199,1.1584343766152383,False,False,False,False,-0.34282825441539394,-0.30255405276553793,False,False,False,False,-32963641,-21644347.63643956,False,False,False,False,3676896.6401603725,False,False,False,False
2022-09-30 00:00:00+00:00,34.594217759,35.5251989713,34.2635889173,35.1771686116,5368147,,,,,,,,,,,,,38.53662323425833,38.854941184421634,40.53091246819415,41.77011646510043,,,,,,,,,,,,,38.623487420446914,38.72134728206342,39.43961871176099,41.4609302643733,,,,,,39.742247128827394,#000000,,38.68409978029757,,36.58049708051334,-15.500731431294632,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.763860116028766,1.2122096586812998,False,False,False,False,-0.34282825441539394,-0.32269115359046596,False,False,False,False,-38331788,-22880454.330036633,False,False,False,False,3802174.444592938,False,False,False,False
2022-10-07 00:00:00+00:00,35.1249640576,37.4915705039,34.8465397698,35.1075625396,4485737,,,,,,,,,,,,,38.19915628393868,38.65213617117006,40.33269146458378,41.580423994016606,,,,,,,,,,,,,38.373768565327616,38.51957691637356,39.25198174852391,41.26872330425562,,,,,,39.52230730602373,#000000,,38.43615948420248,,35.84258467515343,-15.500731431294632,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.794670571140247,1.1558310754563599,False,False,False,False,-0.26675003308244033,-0.2947205933364532,False,False,False,False,-33846051,-23692720.75003392,False,False,False,False,3852808.707956424,False,False,False,False
2022-10-14 00:00:00+00:00,34.3418957482,35.5991554228,33.0280811401,35.3772860684,3800542,,,,,,,,,,,,,37.829925039660814,38.42009848133954,40.125780414786796,41.38952041598969,,,,,,,,,,,,34.3230441037,38.08942252486654,38.28599383602923,39.04455202135691,41.07380102396373,,,,,34.3230441037,38.73134865129926,#000000,,37.13209637606415,,34.85615321488623,-15.500731431294632,False,False,False,True,False,,1.0,35.599155,33.02808,0.0,0,0.7602611987617919,1.1832985563389151,False,False,False,False,-0.34282825441539394,-0.3187744238759236,False,False,False,False,-37646593,-24726340.916698072,False,False,False,False,3848937.099959652,True,False,False,False
2022-10-21 00:00:00+00:00,35.9080323671,36.3604718347,34.8682916673,35.0292557087,3479879,,,,,,,,,,,,,37.66003845293188,38.29342236174349,39.99089710372583,41.25599772412536,,,,,,,,,,,,34.98706087299349,37.945861126232536,38.16118538863496,38.92091224421356,40.93948249823058,,,,,34.98706087299349,38.68387308587019,#000000,,37.18853646019822,,35.92893236695292,-15.500731431294632,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8159965447893135,1.1534185059046378,False,False,False,False,-0.23819812795216722,-0.2784862759140454,False,False,False,False,-34166714,-25425627.811757475,False,False,False,False,3821599.4629256036,False,False,False,False
2022-10-28 00:00:00+00:00,37.1957446981,37.2653507701,35.6557103562,36.05594527,3063470,,,,,,,,,,,,,37.597078780243066,38.230617035664174,39.904823998150285,41.16369484011002,,,,,,,,,,,,35.49602785718111,37.88325092192643,38.10159002939195,38.85084081176714,40.848121514106076,,,,,35.49602785718111,38.67511619872669,#000000,,37.26948689718564,,38.01031756326908,-15.500731431294632,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8686969010624106,1.0928686167829533,False,False,False,False,-0.15815561259010472,-0.21832094425207504,False,False,False,False,-31103244,-25846191.973849513,False,False,False,False,3765441.724931115,False,False,False,False
2022-11-04 00:00:00+00:00,38.700976004,38.796684353,36.0907483059,36.8912181334,3916216,,,,,,,,,,,,,37.617743949641586,38.21291375754897,39.83864822398501,41.080262915040336,,,,,,,,,,,,36.14600911206633,37.88201133245423,38.08971366632399,38.812441979433565,40.76798175200606,,,,,36.14600911206633,38.71641407650001,#000000,,37.43386951512153,,40.88980331950707,-14.739688986290496,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8908993615724867,1.0512863865262394,False,False,False,False,-0.07041464330048783,-0.14436779377628145,False,False,False,False,-27187028,-25945513.160971772,False,False,False,False,3776610.1897510323,False,False,False,False
2022-11-11 00:00:00+00:00,40.3367186949,40.6803986751,37.8178489662,38.8575896659,2976011,,,,,,,,,,,,,37.729005591020815,38.26226858449211,39.833192491605324,41.0525863613934,,,,,,,,,,,,36.744392205644054,37.95818261565341,38.145141342019286,38.83536831704297,40.744864547914176,,,,,36.744392205644054,38.8116668951984,#000000,,37.64418043858439,,44.294317315016755,-11.430195398650369,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9588649486512696,0.9987440694130232,False,False,False,False,0.07966267773200898,-0.032352558022136234,False,False,False,False,-24211017,-25817031.963862754,False,False,False,False,3717306.5460657706,False,False,False,False
2022-11-18 00:00:00+00:00,40.197506551,40.8935672705,39.5014458315,40.093097443,4831794,,,,,,,,,,,,,37.934066318827696,38.36712788082039,39.84687500501072,41.02720014986287,,,,,,,,,,,,37.500455451464724,38.10761096068549,38.25972117386369,38.895985662169124,40.72765665747748,,,,,37.500455451464724,38.96296658446469,#000000,,37.9504634762104,,46.60212952745279,-9.231896155206016,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.983124492008362,0.9802857379849305,False,False,False,False,0.15952053851476633,0.06358399024631504,False,False,False,False,-29042811,-26055978.559132177,False,False,False,False,3799861.172283121,False,False,False,False
