date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_371,aVWAP_peak_295,aVWAP_peak_259,aVWAP_peak_164,aVWAP_peak_113,aVWAP_peak_70,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_169,aVWAP_valley_128,aVWAP_valley_99,aVWAP_valley_43,aVWAP_valley_24,aVWAP_OB_bull_397,aVWAP_OB_bull_128,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-01 17:00:00+00:00,42.265,42.265,41.71,41.985,10181.0,,,,,43.082428461896555,39.529352468890686,39.7747908498948,,,,,,39.66748320438715,39.52244732627572,39.98432655067015,39.94280575232964,,39.66748320438715,40.21480494490639,"rgba(38, 166, 154, 1.0)",1.4567554130097884,40.0438416057114,1.3325218337634257,64.24724029986623,19.43694333669407,True,False,True,False,False,6.508706215277748,0.0,0.0,0.0,0.0,0,0.8739830556023113,0.8522695393592546,False,False,False,False,0.1285757181684986,0.22344942090804043,False,False,False,False,330864.0,235159.8577501595,False,False,False,False,27617.868896878055,False,False,False,False
2024-08-02 17:00:00+00:00,40.62,40.84,40.535,40.765,22180.0,,,,,41.953027052973965,39.5551760995157,39.78342440782948,,,,,,39.69767354020765,39.5386044450371,39.98986417508386,39.94760458045534,,39.69767354020765,40.06648204301473,"rgba(38, 166, 154, 0.5)",1.456357120716979,39.98186675498418,0.5377343467996877,57.518131545039374,13.722756040027235,True,False,True,False,False,2.441869885207929,0.0,0.0,0.0,0.0,0,0.8689670475979138,0.8583157661156107,False,False,False,False,-0.0030206091406451093,0.11021440588369766,False,False,False,False,308684.0,236299.76693232756,False,False,False,False,27533.560851965216,False,False,False,False
2024-08-05 17:00:00+00:00,39.825,39.965,39.35,39.39,24562.0,,,,,41.129078606797215,39.55548639429329,39.78125541181525,,,,,,39.69366700970296,39.539044491075146,39.98634787843754,39.94500673004249,,39.69366700970296,39.94712664602342,#000000,1.4550996839014418,39.92314103813625,-0.3663948553041961,50.23257318786442,7.299936734387231,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8642376805203392,0.8607099548010143,False,False,False,False,-0.10713572246177602,0.0015393417109608176,False,False,False,False,284122.0,237041.19690236897,False,False,False,False,27487.490141082035,False,False,False,False
2024-08-06 17:00:00+00:00,40.35,40.705,40.14,40.155,36543.0,,,,,40.85890626306548,39.581853805861925,39.789415782894714,,,,,,39.721848320557974,39.55615953689558,39.99060142470441,39.94892413494647,,39.721848320557974,39.92110132413236,#000000,1.4565684960837817,39.91257823140035,0.16643348339019964,47.66148975565245,5.255420096517909,False,True,False,True,False,0.5335125167566304,0.0,0.0,0.0,0.0,0,0.8643529669367195,0.8488066564484341,False,False,False,False,-0.029711261285952386,-0.014085959787495784,False,False,False,False,320665.0,238337.68997365006,False,False,False,False,27627.885642770685,False,False,False,False
2024-08-07 17:00:00+00:00,39.17,39.555,38.545,38.6,50258.0,,,,,40.23536243816859,39.5514815883297,39.77169531261252,,,,,38.9,39.67489650305399,39.53727410673806,39.97251944122063,39.93457048315615,,39.67489650305399,39.69722498415995,"rgba(239, 83, 80, 0.5)",1.460304614649818,39.78324570006215,-0.8102732047764533,43.16981742424156,1.2461605329927892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8528948083718397,0.8602337591736883,False,False,False,False,-0.16949954540629547,-0.09179275259689562,False,False,False,False,270407.0,238834.88857870977,False,False,False,False,27978.740128929276,False,False,False,False
2024-08-08 17:00:00+00:00,39.385,39.765,39.195,39.53,19989.0,,,,,40.15235166799717,39.5505273800079,39.76953306050582,,,,,39.06978333594318,39.670936738063816,39.53681452194323,39.96940210223328,39.932200061237936,,39.670936738063816,39.70644360849154,#000000,1.458441433316539,39.78404486010686,-0.1741892778849223,42.73109112295189,0.8369973089289289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8440575321725962,0.8587650048664432,False,False,False,False,-0.125250423850296,-0.10852158822359581,False,False,False,False,290396.0,239634.28565500883,False,False,False,False,27854.868188945875,False,False,False,False
2024-08-09 17:00:00+00:00,39.49,39.675,39.4,39.63,10001.0,,,,,40.12126374776674,39.55068112318459,39.768744739330536,,,,,39.1319157071412,39.66980875590388,39.53699199398705,39.96809183015033,39.93121725701935,,39.66980875590388,39.70983939431046,#000000,1.4584057783807634,39.78413518875727,-0.10568745066849566,42.7079544293812,0.5108584067007484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8525419071173393,0.8524869469634515,False,False,False,False,-0.11937388926759272,-0.11394773874559427,False,False,False,False,300397.0,240576.34324175288,False,False,False,False,27578.064030977723,False,False,False,False
2024-08-12 17:00:00+00:00,39.175,39.23,38.96,39.095,9061.0,,,,,40.0740464439254,39.547144081539294,39.766361514856236,,,,,39.12817035983682,39.66413994165393,39.5347486424688,39.96551520224514,39.929175918559466,,39.66413994165393,39.701162763135635,#000000,1.4589720187006114,39.777139446398664,-0.46754799794323093,41.594916686632814,-0.9969131344063769,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8425583577065279,0.8617074112907676,False,False,False,False,-0.1648408416452247,-0.1393942901954095,False,False,False,False,291336.0,241363.31466436136,False,False,False,False,27290.977766931555,False,False,False,False
2024-08-13 17:00:00+00:00,39.77,40.155,39.675,40.13,69546.0,,,,,40.051242566839036,39.571856999640225,39.77218464482905,,,,,39.504016157292284,39.686835537922875,39.5516936313466,39.9659836927483,39.930233290905356,,39.686835537922875,39.75425581519046,#000000,1.450963202915981,39.80205687244044,0.22601753573109318,43.75964971833426,-0.9969131344063769,False,True,False,True,False,0.5876465755313376,0.0,0.0,0.0,0.0,0,0.838748827715562,0.8623048491200969,False,False,False,False,-0.0809774552293881,-0.1101858727123988,False,False,False,False,360882.0,243216.3175377821,False,False,False,False,27946.09439070006,False,False,False,False
2024-08-14 17:00:00+00:00,40.695,40.905,40.385,40.805,20475.0,,,,,40.09741324314687,39.590200674428964,39.77933615503334,,,,,39.64037730255209,39.707365456242044,39.56421328763624,39.97072838174469,39.93436999314007,,39.707365456242044,39.78550056174054,"rgba(38, 166, 154, 0.5)",1.4472394411430285,39.82127115200103,0.679727776919913,46.85446004707796,-0.9969131344063769,False,True,False,True,True,2.431938450291714,0.0,0.0,0.0,0.0,0,0.8421920518880884,0.8568680261639089,False,False,False,False,-0.007299905754558713,-0.05874288923347876,False,False,False,False,381357.0,245358.03354494827,False,False,False,False,27830.263469914007,False,False,False,False
2024-08-15 17:00:00+00:00,41.225,41.285,40.87,40.995,14292.0,,,,,40.142605722321996,39.606607247894864,39.78614827471302,,,,,39.744427088175236,39.72612142632797,39.57545140640124,39.975587187683544,39.938548260045145,,39.72612142632797,39.81193707669537,"rgba(38, 166, 154, 0.5)",1.450425690852403,39.83828716290132,0.797498861467967,49.376887132345104,-7.369878090048758,False,True,False,False,True,2.9448862524892157,0.0,0.0,0.0,0.0,0,0.8471758980808134,0.8483241292580237,False,False,False,False,0.036263021016030225,-0.011239934108724266,False,False,False,False,395649.0,247688.12604812736,False,False,False,False,27620.36791224092,False,False,False,False
2024-08-16 17:00:00+00:00,40.66,40.98,40.59,40.89,18708.0,,,,,40.18221271238266,39.6241993552187,39.79335282977096,,,,,39.83919380994992,39.74576477198263,39.58765266498519,39.980534122620384,39.9428484237965,,39.74576477198263,39.83696983633837,"rgba(38, 166, 154, 0.5)",1.455570913657136,39.85455816404999,0.7113647478352343,50.733536991200936,-5.787767461698095,False,True,False,False,True,2.6354314376519845,0.0,0.0,0.0,0.0,0,0.8476263399693719,0.8524392911835484,False,False,False,False,0.006796438178882698,-0.002221747964920784,False,False,False,False,376941.0,249692.046574513,False,False,False,False,27482.19166553951,False,False,False,False
2024-08-19 17:00:00+00:00,40.56,40.66,40.38,40.575,24169.0,,,,,40.207223839827975,39.641006671083964,39.799999937855986,,,,,39.91064232829737,39.76373502564039,39.59954296245391,39.98472414166419,39.946578004016466,,39.76373502564039,39.85668161385503,#000000,1.4588332435314249,39.86741870662438,0.4850323342390869,50.622259157057556,-5.505026008663165,False,True,False,False,True,1.703211592170124,0.0,0.0,0.0,0.0,0,0.8489831716274732,0.8519432110946663,False,False,False,False,-0.019888210040336255,-0.01105497900262852,False,False,False,False,352772.0,251290.18538731124,False,False,False,False,27430.824352895484,False,False,False,False
2024-08-20 17:00:00+00:00,39.91,40.11,39.81,39.91,20115.0,,,,,40.192650798226474,39.64556316765619,39.80105647182583,,,,,39.913204852424265,39.767061330576,39.603084695368906,39.98446698562425,39.94656117869895,,39.767061330576,39.85670618505011,#000000,1.458995242321613,39.86687630829271,0.0295571160593138,48.54457474557213,-5.505026008663165,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8374793615850298,0.8576224545954867,False,False,False,False,-0.07641843564251777,-0.04373670732257314,False,False,False,False,332657.0,252551.68638905836,False,False,False,False,27317.40071951726,False,False,False,False
2024-08-21 17:00:00+00:00,40.035,40.22,40.0,40.17,16763.0,,,,,40.189894385419734,39.6515721750245,39.803064776032784,,,,,39.92649835209253,39.77257794806554,39.60756989729992,39.9852166092622,39.94735048012436,,39.77257794806554,39.8604680779152,#000000,1.4586015084183703,39.86911639003452,0.20628225613981682,48.083343336381574,-5.505026008663165,False,True,False,True,True,0.5184196628679594,0.0,0.0,0.0,0.0,0,0.8388839876488748,0.8546537273930301,False,False,False,False,-0.0612435074982788,-0.05249010741042597,False,False,False,False,349420.0,254053.52070860786,False,False,False,False,27153.76659983482,False,False,False,False
2024-08-22 17:00:00+00:00,40.03,40.29,39.81,40.095,15658.0,,,,,40.18496430246101,39.65630746770149,39.804550085382544,,,,,39.934001453111215,39.77667160633123,39.61117826694718,39.98559863643308,39.94782144046254,,39.77667160633123,39.86263665735379,#000000,1.4588977636163099,39.87030028962137,0.154020189750408,47.52563916610873,-5.505026008663165,False,True,False,True,False,0.29768298492033196,0.0,0.0,0.0,0.0,0,0.8384394974652851,0.8517743001983688,False,False,False,False,-0.0673097091708422,-0.05989990829063409,False,False,False,False,333762.0,255289.31108521856,False,False,False,False,26975.537660302496,False,False,False,False
2024-08-23 17:00:00+00:00,41.44,41.625,41.43,41.61,28064.0,,,,,40.27548929908412,39.69450100193841,39.822161505629836,,,,,40.07746359969599,39.82019917097011,39.63827761097445,39.99895283416941,39.95927041934285,,39.82019917097011,39.91078943022565,"rgba(38, 166, 154, 1.0)",1.4750335161866184,39.90470031017139,1.1561091128541214,51.89882993415105,-3.1428638548258476,False,True,True,False,True,4.542639744791455,0.0,0.0,0.0,0.0,0,0.8470786639103468,0.845283429441845,False,False,False,False,0.08173760326296257,0.010918847486164243,False,False,False,False,361826.0,256941.04269630043,False,False,False,False,26992.413045414083,False,False,False,False
2024-08-26 17:00:00+00:00,41.8,41.84,41.53,41.635,13082.0,,,,,40.31710804333062,39.71283751156609,39.8307795618158,,,,,40.140494960844705,39.84104807973947,39.65138516498215,40.005548284603215,39.96492688927767,,39.84104807973947,39.933016062019966,"rgba(38, 166, 154, 1.0)",1.4907848316958419,39.9208673944203,1.1498189202997111,54.87866213157663,-0.24520941793589657,False,False,True,False,True,4.6099919025410045,0.0,0.0,0.0,0.0,0,0.8542269279048187,0.8413469410031106,False,False,False,False,0.09772408557995513,0.054321466533059685,False,False,False,False,374908.0,258769.98777077638,False,False,False,False,26776.74772688053,False,False,False,False
2024-08-27 17:00:00+00:00,41.7,42.035,41.7,41.895,45324.0,,,,,40.463413503996115,39.7803098411803,39.86334112832693,,,,,40.350053412515585,39.91761646446195,39.70007570644707,40.03081449612063,39.986599871334356,,39.91761646446195,40.01152805304787,"rgba(38, 166, 154, 1.0)",1.5105836918522837,40.10226085683672,1.1867857125910166,57.573978353398644,2.3329362769416164,False,False,True,False,True,5.316895030358271,0.0,0.0,0.0,0.0,0,0.8571741152015747,0.8388490782779932,False,False,False,False,0.11631114074120365,0.08531630363713166,False,False,False,False,420232.0,261273.27478208218,False,False,False,False,27064.302025688583,False,False,False,False
2024-08-28 17:00:00+00:00,41.86,41.89,41.07,41.1,20852.0,,,,,40.500233047876804,39.8025568400065,39.8741718822988,,,,,40.402835104043405,39.94203896741688,39.71655238590485,40.03897976622658,39.99369130363849,,39.94203896741688,40.03388241217654,"rgba(38, 166, 154, 0.5)",1.5178172301512884,40.10866833173252,0.6531298028344781,56.06780534867506,2.3329362769416164,False,False,True,False,True,2.876702206775146,0.0,0.0,0.0,0.0,0,0.8433437551423394,0.8437277165267947,False,False,False,False,0.07692482326280292,0.08112056344996729,False,False,False,False,399380.0,263414.4643203445,False,False,False,False,26967.98726560039,False,False,False,False
2024-08-29 17:00:00+00:00,41.29,41.49,40.95,40.99,12644.0,,,,,40.515972220071546,39.81395726002573,39.87974140921022,,,,,40.42572712536155,39.9543034968882,39.72512289473193,40.04309875633858,39.99729696805084,,39.9543034968882,40.04440251633483,"rgba(38, 166, 154, 0.5)",1.5237496631783125,40.110962304242676,0.5768911501668755,54.64081109575653,2.3329362769416164,False,False,True,False,False,2.5440692294532283,0.0,0.0,0.0,0.0,0,0.8422986236771393,0.8499753248889617,False,False,False,False,0.05063819813381758,0.06587938079189243,False,False,False,False,386736.0,265326.42611382756,False,False,False,False,26745.909943653096,False,False,False,False
2024-08-30 17:00:00+00:00,40.44,40.845,40.305,40.735,26107.0,,,,,40.52137704925081,39.82800813717365,39.88646345787999,,,,,40.43788373997567,39.96821881746363,39.73618804644089,40.047571286932204,40.00135715650598,,39.96821881746363,40.05338346145285,#000000,1.5257721424349757,40.10274436294941,0.41438404822464225,52.67619228312534,2.3329362769416164,False,True,True,False,False,1.7684263526227078,0.0,0.0,0.0,0.0,0,0.8387185104052568,0.8537239868565166,False,False,False,False,-0.014348815573382998,0.025765282609254717,False,False,False,False,360629.0,266803.98539888446,False,False,False,False,26736.004363131342,False,False,False,False
2024-09-02 17:00:00+00:00,40.735,40.735,40.735,40.735,0.0,,,,,40.52137704925081,39.82800813717365,39.88646345787999,,,,,40.43788373997567,39.96821881746363,39.73618804644089,40.047571286932204,40.00135715650598,,39.96821881746363,40.05338346145285,#000000,1.5274518968849011,40.10274436294941,0.41392834585496174,51.36644640803788,6.4119003887023,False,True,False,False,False,1.7684263526226864,0.0,0.0,0.0,0.0,0,0.8384921512270613,0.8617068317488389,False,False,False,False,0.0017620104922627885,0.013763646550758752,False,False,False,False,360629.0,268258.636788049,False,False,False,False,26321.492667578917,False,False,False,False
2024-09-03 17:00:00+00:00,40.58,40.86,40.52,40.64,40274.0,,,,,40.531874049120695,39.84992416907641,39.89721454811101,,,,,40.45783084971665,39.9899821715597,39.75357053926399,40.05486267544034,40.00796141508186,,39.9899821715597,40.06790255217133,#000000,1.5283551424460962,40.102337459708274,0.35179162575473844,50.05566629603711,4.962570201945049,False,True,False,False,False,1.4717074040530171,0.0,0.0,0.0,0.0,0,0.8328343313373251,0.8656575737414058,False,False,False,False,-0.0027688907867351,0.005497377882011826,False,False,False,False,320355.0,269066.3323417227,False,False,False,False,26537.810610717228,False,False,False,False
2024-09-04 17:00:00+00:00,39.955,40.62,39.92,40.455,31143.0,,,,,40.52172181009386,39.85939238356089,39.90175671167827,,,,,40.45007381669217,39.99794712947555,39.76174494190238,40.05733447625896,40.01040297573162,,39.99794712947555,40.07004678067421,#000000,1.5299606277687372,40.1153700595636,0.22198606570138021,48.300884870102344,3.0983187145232947,False,True,False,True,False,0.8888495411118775,0.0,0.0,0.0,0.0,0,0.8304822011847419,0.8650833194928857,False,False,False,False,-0.0450877407825576,-0.01979518145027289,False,False,False,False,289212.0,269378.66827440914,False,False,False,False,26609.208895822387,False,False,False,False
2024-09-05 17:00:00+00:00,40.965,41.685,40.655,41.16,36481.0,,,,,40.55788365350675,39.888812256482886,39.91706054694733,,,,,40.49821697488917,40.02901237648769,39.784636729356045,40.06881838516709,40.020529505744875,,40.02901237648769,40.09562130357273,"rgba(38, 166, 154, 0.5)",1.537201602186828,40.164576632027035,0.6475555103226985,50.679207158407976,3.0983187145232947,False,True,False,False,True,3.022150137560512,0.0,0.0,0.0,0.0,0,0.842533091668039,0.8474762454001203,False,False,False,False,0.045592198812418896,0.012898508681073003,False,False,False,False,325693.0,270251.75868875935,False,False,False,False,26762.259920693356,False,False,False,False
2024-09-06 17:00:00+00:00,40.795,41.16,40.64,40.825,17542.0,,,,,40.5662090497706,39.89937001168086,39.92260133860413,,,,,40.510008164629376,40.03968878521256,39.79311332992093,40.07281154691354,40.02411284646769,,40.03968878521256,40.10348938414996,#000000,1.5406420417802724,40.17112583533879,0.42441666975778075,50.53814555317447,3.0983187145232947,False,True,False,False,True,1.9481696088511598,0.0,0.0,0.0,0.0,0,0.8377917217084979,0.8601937472479082,False,False,False,False,0.018377349289241805,0.015637928985157402,False,False,False,False,308151.0,270839.3438253677,False,False,False,False,26619.310154481052,False,False,False,False
2024-09-09 17:00:00+00:00,42.585,42.615,42.135,42.21,34864.0,,,,,40.65317978653748,39.949800707165224,39.9498476756284,,,,,40.61599117361872,40.09548373283063,39.83156148680527,40.09471775563028,40.04309017047958,,40.09548373283063,40.154209061086945,"rgba(38, 166, 154, 1.0)",1.563561028578698,40.24784040500654,1.2549299701957224,55.46721716880881,0.6995612772589013,False,False,True,False,True,5.957517856027042,0.0,0.0,0.0,0.0,0,0.8431935047361294,0.8498511502029767,False,False,False,False,0.16846364448044052,0.09205078673279896,False,False,False,False,343015.0,271958.34624667984,False,False,False,False,26747.134803248788,False,False,False,False
2024-09-10 17:00:00+00:00,42.085,42.83,42.075,42.69,25491.0,,,,,40.71890699907852,39.988539342045854,39.97112462872453,,,,,40.694638698261514,40.13830105065505,39.86126961309037,40.11196419140278,40.05803972656555,,40.13830105065505,40.192848031228024,"rgba(38, 166, 154, 1.0)",1.5958110225900204,40.29886409123065,1.4983828754914272,59.974228357971704,4.827144121881638,True,False,True,False,True,7.2720642123672405,0.0,0.0,0.0,0.0,0,0.8482807322505292,0.844641208104731,False,False,False,False,0.1765013457528617,0.13427606624283034,False,False,False,False,368506.0,273455.2090955685,False,False,False,False,26727.659845058883,False,False,False,False
2024-09-11 17:00:00+00:00,43.625,44.315,43.6,44.265,50502.0,,,,,40.93549760430413,40.10607266345991,40.03681107653014,,,,,40.94777574141788,40.27026053829774,39.95084098614385,40.166553655324314,40.105108574827455,,40.27026053829774,40.31486510503818,"rgba(0, 255, 0, 1.0)",1.6605497244549392,40.45962805875662,2.2916338398071514,65.87898978663827,10.104478636619454,True,False,True,False,True,11.330899863010305,0.0,0.0,0.0,0.0,0,0.8622098022355971,0.833888650042992,False,False,False,False,0.3385969626776744,0.23643651446025238,False,False,False,False,419008.0,275711.84151269146,False,False,False,False,27096.25426606572,False,False,False,False
2024-09-12 17:00:00+00:00,44.24,44.785,44.05,44.695,117229.0,,,,,41.40303269866242,40.38264520020743,40.19762187929682,,,,,41.47729385452145,40.577424277257535,40.16595657525245,40.30162663863576,40.22217289475976,,40.577424277257535,40.5909717523242,"rgba(0, 255, 0, 1.0)",1.7448189714819218,40.77590359013918,2.2461335381585323,70.40550378798426,14.007768458917198,True,False,True,False,True,12.37642222139711,0.0,0.0,0.0,0.0,0,0.8687717420390683,0.8276692534118274,False,False,False,False,0.34282824380045157,0.289632379130352,False,False,False,False,536237.0,279750.99125668075,False,False,False,False,28493.661176669353,False,False,False,False
2024-09-13 17:00:00+00:00,44.61,45.0,44.585,44.875,40009.0,,,,,41.54904705424553,40.475757195911406,40.253647929790596,,,,,41.63868824290638,40.67979488231041,40.23971343719303,40.349078549637454,40.26350078868199,,40.67979488231041,40.6811535100846,"rgba(0, 255, 0, 1.0)",1.8266225466493937,40.8723436459658,2.1912881571380716,73.66977621232363,16.80265957939443,True,False,True,False,True,12.81262139345198,0.0,0.0,0.0,0.0,0,0.8746994389527113,0.8255944429601921,False,False,False,False,0.342828244341846,0.316230311736099,False,False,False,False,576246.0,284347.8130976624,False,False,False,False,28672.193561527194,False,False,False,False
2024-09-16 17:00:00+00:00,45.07,45.41,45.02,45.225,18101.0,,,,,41.61863998253658,40.52035742984197,40.28072403131419,,,,,41.71521096498274,40.72880561518093,40.27515583346215,40.3721046486718,40.283568689878294,,40.72880561518093,40.72432089948359,"rgba(0, 255, 0, 1.0)",1.9132682170229718,40.91853238795214,2.2508436473944493,76.32798536815929,19.169328450491932,True,False,True,False,True,13.660351693429508,0.0,0.0,0.0,0.0,0,0.8764753435731605,0.8294799245486391,False,False,False,False,0.34282824488925107,0.32952927831267503,False,False,False,False,594347.0,289154.0020418847,False,False,False,False,28508.299087705065,False,False,False,False
2024-09-17 17:00:00+00:00,45.34,45.75,45.18,45.555,17487.0,,,,,41.68838847319202,40.56514624793817,40.308052731400096,,,,,41.791691872119074,40.7780155022191,40.31080979367861,40.395402000183594,40.30388041207856,,40.7780155022191,40.767673379101154,"rgba(0, 255, 0, 1.0)",2.003666290479429,40.96496390516366,2.2908186441256433,78.54000532828098,21.259906909075724,True,False,True,False,True,14.45441974213215,0.0,0.0,0.0,0.0,0,0.8707471919257688,0.8301047262466761,False,False,False,False,0.3428282451860157,0.33617876174934536,False,False,False,False,611834.0,294156.792707902,False,False,False,False,28337.42623363212,False,False,False,False
2024-09-18 17:00:00+00:00,45.55,46.24,45.54,45.675,19959.0,,,,,41.77149779378875,40.618579788029194,40.34081937241488,,,,,41.88258606558923,40.836720363877824,40.35341448500651,40.42340472150772,40.32830279065014,,40.836720363877824,40.81941567260803,"rgba(0, 255, 0, 1.0)",2.0943850567089517,41.02046115052757,2.2223892567236043,80.17692749436068,22.946618234331396,True,False,True,False,True,14.743860027375263,0.0,0.0,0.0,0.0,0,0.8789781337951934,0.8227971422385796,False,False,False,False,0.3428282456502152,0.3395035036997803,False,False,False,False,631793.0,299391.4625883996,False,False,False,False,28207.528152490533,False,False,False,False
2024-09-19 17:00:00+00:00,47.315,47.715,47.245,47.695,34588.0,,,,,41.966278315953986,40.738672260093765,40.41436870025066,,,,,42.09600232047351,40.96957201051722,40.44863520729315,40.48662660557625,40.383319074720994,,40.96957201051722,40.93793431185994,"rgba(0, 255, 0, 1.0)",2.2493103988267746,41.595752872090316,2.7116075803015054,83.2049860540445,25.992948370320633,True,False,True,False,True,19.31630634119157,0.0,0.0,0.0,0.0,0,0.8897852334651134,0.8127470883641411,False,False,False,False,0.3428282470383261,0.3411658753690532,False,False,False,False,666381.0,305081.2228583469,False,False,False,False,28306.450196637965,False,False,False,False
2024-09-20 17:00:00+00:00,47.365,47.365,46.815,46.9,32030.0,,,,,42.119413488480056,40.83794310421367,40.47624059945003,,,,,42.26210228914075,41.07854915546516,40.5282408888973,40.53990403690499,40.42984744404906,,41.07854915546516,41.034030125825126,"rgba(0, 255, 0, 1.0)",2.345617080106316,41.679921161028545,2.2254607895056986,81.2207324080281,25.992948370320633,True,False,True,False,True,16.527062295927042,0.0,0.0,0.0,0.0,0,0.8832182687201271,0.8103558151885287,False,False,False,False,0.314320549587535,0.3277432124782941,False,False,False,False,634351.0,310186.1806434888,False,False,False,False,28364.179650953654,False,False,False,False
2024-09-23 17:00:00+00:00,46.71,46.9,46.635,46.805,43421.0,,,,,42.303073233744165,40.962449766977315,40.555200982722596,,,,,42.45941260346795,41.21429731517015,40.629149030077436,40.608063661485,40.489572136892804,,41.21429731517015,41.15265234131718,"rgba(0, 255, 0, 1.0)",2.4295247245886142,41.78736527786884,2.0652741959564898,79.44043536173234,25.992948370320633,True,False,True,False,False,16.198198254564034,0.0,0.0,0.0,0.0,0,0.8814992025518339,0.8152578415736309,False,False,False,False,0.2911167492992159,0.30942998088875495,False,False,False,False,590930.0,314538.7979978533,False,False,False,False,28597.618726132667,False,False,False,False
2024-09-24 17:00:00+00:00,46.955,47.375,46.95,47.265,45960.0,,,,,42.49901820262179,41.09771652112772,40.64210373978065,,,,,42.66872475418731,41.36135668368052,40.739467530375904,40.6833675055114,40.55568443941917,,41.36135668368052,41.280929922088056,"rgba(0, 255, 0, 1.0)",2.508317425348375,41.91856948430476,2.1314808331934643,78.96297486736336,25.992948370320633,True,False,True,False,False,17.223904977999748,0.0,0.0,0.0,0.0,0,0.8797901097153759,0.8120527905867384,False,False,False,False,0.31958151930909173,0.31450575009892334,False,False,False,False,636890.0,319536.49105215014,False,False,False,False,28866.80293192906,False,False,False,False
2024-09-25 17:00:00+00:00,47.19,47.335,47.035,47.08,16859.0,,,,,42.566342248236076,41.14550655370279,40.67319100385317,,,,,42.7401972127409,41.41308751875153,40.77872526409406,40.71036582877338,40.579442002945335,,41.41308751875153,41.32585720413715,"rgba(0, 255, 255, 0.75)",2.588297029614937,41.96344947513619,1.976801915051073,77.64646430873539,25.992948370320633,True,False,True,False,False,16.568414954034118,0.0,0.0,0.0,0.0,0,0.8796956728483115,0.8127014318169807,False,False,False,False,0.3212177071842318,0.3178617286415776,False,False,False,False,620031.0,324195.32064824086,False,False,False,False,28680.635444612333,False,False,False,False
2024-09-26 17:00:00+00:00,47.59,47.6,47.015,47.08,21975.0,,,,,42.65273685365182,41.207509373514064,40.713774190532675,,,,,42.83166888781179,41.48008478452802,40.82982668874523,40.74566243206037,40.610534920550855,,41.48008478452802,41.38397476642435,"rgba(0, 255, 255, 0.75)",2.660187624623156,42.021829776048534,1.9014336346550023,76.76879060298342,25.992948370320633,True,False,True,False,False,16.568414954034118,0.0,0.0,0.0,0.0,0,0.8846519488750392,0.8099714798774689,False,False,False,False,0.330155342453491,0.3240085355475343,False,False,False,False,620031.0,328781.92032811313,False,False,False,False,28576.672104385783,False,False,False,False
2024-09-27 17:00:00+00:00,47.32,47.36,47.065,47.23,12485.0,,,,,42.700272186960824,41.242099750423044,40.73656168751211,,,,,42.881844887989836,41.517379501848865,40.85844109288442,40.765505481776565,40.628035775072725,,41.517379501848865,41.416267545558554,"rgba(0, 255, 255, 0.75)",2.7260740952829883,42.053982776590615,1.8987074608007195,76.49934285050432,25.992948370320633,True,False,True,False,False,16.916944350451573,0.0,0.0,0.0,0.0,0,0.8916329572067274,0.8107302533532039,False,False,False,False,0.32321975428360833,0.3236141449155713,False,False,False,False,632516.0,333490.9758269021,False,False,False,False,28327.18881594569,False,False,False,False
2024-09-30 17:00:00+00:00,47.43,47.46,46.96,47.27,27135.0,,,,,42.800506036986846,41.31606691498157,40.78562993062662,,,,,42.98731838486452,41.59695013958006,40.91986890076365,40.80829295721099,40.66582118617978,,41.59695013958006,41.48505680639926,"rgba(0, 255, 255, 0.75)",2.7882216764664003,42.12212312246368,1.8462939733186459,76.40979793045479,25.992948370320633,True,False,True,False,False,17.011063836038637,0.0,0.0,0.0,0.0,0,0.8891021539773936,0.8138728940072507,False,False,False,False,0.3230376466950774,0.32332589580532434,False,False,False,False,659651.0,338547.7203877253,False,False,False,False,28308.705268411646,False,False,False,False
