date,Close,High,Low,Open,Volume,aVWAP_peak_15,aVWAP_peak_10,aVWAP_valley_26,aVWAP_valley_16,aVWAP_valley_7,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,23.4826595134,24.771424425,22.4836177106,24.771424425,21147,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,21147.0,False,False,False,False
2024-10-18 00:00:00+00:00,23.0457081534,24.2783626331,21.6261832545,24.0121092655,119798,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119798,-8873.925925925925,False,False,False,False,28454.48148148148,False,False,False,False
2024-10-25 00:00:00+00:00,21.0924931709,23.4007126435,20.5606767222,22.6808424274,96142,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215940,-24212.153635116596,False,False,False,False,33468.37174211248,False,False,False,False
2024-11-01 00:00:00+00:00,20.0029252232,22.9175120875,19.7520553835,21.3584507015,129032,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-344972,-47972.142254737584,False,False,False,False,40547.15902047452,False,False,False,False
2024-11-08 00:00:00+00:00,23.5289087094,23.9332193788,19.9380382914,20.1366435812,96060,,,,,,,#000000,,,,15.264833910670493,-35.5699616938193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-248912,-62856.57616179406,False,False,False,False,44659.22131525419,False,False,False,False
2024-11-15 00:00:00+00:00,18.9322908483,23.5190474736,18.6969031488,23.5190474736,156312,,,,,,,#000000,,,,19.644971459934368,-32.05545962014814,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-405224,-88217.12607573523,False,False,False,False,52929.79751412425,False,False,False,False
2024-11-22 00:00:00+00:00,18.7363480922,19.2096874124,17.9188516412,18.7363480922,160944,,,,,,,#000000,,,,22.606292413709966,-29.892268831406525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-566168,-123620.89451456965,False,False,False,False,60930.84955011505,False,False,False,False
2024-11-29 00:00:00+00:00,18.1249514702,19.051907639,17.1794561781,18.9532952806,164965,,,,,18.118771762433337,18.118771762433337,#000000,,18.118771762433337,,24.20576807073362,-28.95229288752555,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-731133,-168621.7912171941,False,False,False,False,68637.08291677319,False,False,False,False
2024-12-06 00:00:00+00:00,22.1779193996,22.4343115314,18.627874498,18.7149492104,387384,,,,,20.195621821757126,20.195621821757126,#000000,,20.195621821757126,,31.48867622611973,-22.523253537289186,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-343749,-181594.1770529575,False,False,False,False,92247.96566367887,False,False,False,False
2024-12-13 00:00:00+00:00,33.1041687081,34.021263641,19.7619166193,22.0694458054,1365513,,,,,26.437581554314818,26.437581554314818,#000000,,26.437581554314818,,43.355329279610174,-11.896614974051005,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1021764,-92456.53430829398,False,False,False,False,186563.894133036,False,False,False,False
2024-12-20 00:00:00+00:00,31.3883136723,40.9180147614,30.4219125602,34.9679422815,3260486,,34.24274699796667,,,31.352012306498846,32.797379652232756,#000000,,32.797379652232756,,50.32153903039443,-6.178694284148698,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2238722,-251439.16139656847,False,False,False,False,414261.82790095924,False,False,False,False
2024-12-27 00:00:00+00:00,37.5256020111,39.2353542228,32.722483081,33.137567433,2611756,,35.244234433603786,,,33.076106138477186,34.16017028604048,#000000,,34.16017028604048,,57.298947309513665,-0.43701818699180706,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,373034,-205181.89018200783,False,False,False,False,577039.1739823696,False,False,False,False
2025-01-03 00:00:00+00:00,34.4520012143,36.6559014641,33.5427688242,35.1833403106,1853520,,35.15770283630543,,,33.4235011251934,34.290601980749415,#000000,,34.290601980749415,,60.05437404809879,1.3424881608949306,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1480486,-299648.86127963685,False,False,False,False,671593.3092429348,False,False,False,False
2025-01-10 00:00:00+00:00,31.9911439847,37.2488791097,31.1807412022,35.8553816424,1422543,,34.89582638695877,,,33.42993974787008,34.16288306741443,#000000,,34.16288306741443,,60.451066502296506,1.3424881608949306,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2903029,-492491.83451818227,False,False,False,False,727219.2122619767,False,False,False,False
2025-01-17 00:00:00+00:00,35.7862009171,36.0777482595,30.7063590857,30.7063590857,1271539,,34.809706563821145,,,33.508283072697125,34.15899481825913,#000000,,34.15899481825913,,62.0512070242158,2.2806067554298295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1631490,-576862.0689983169,False,False,False,False,767539.1965388673,False,False,False,False
2025-01-24 00:00:00+00:00,37.8418567554,39.4033645557,35.3809995258,37.0512198945,1813865,37.5420736123,35.214828588252914,,,34.02531057989874,35.59407092681722,#000000,,35.59407092681722,,63.8233774607386,3.782405889283794,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182375,-520622.28610955266,False,False,False,False,845044.8116100623,False,False,False,False
2025-01-31 00:00:00+00:00,29.490754912,30.8842523794,22.9581178488,27.8304175041,4866625,30.428897191361187,33.09828073993811,,27.777708380066667,32.426592328401185,30.93286965994179,#000000,,30.93286965994179,,60.795318244366065,3.782405889283794,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4684250,-829039.1538051413,False,False,False,False,1142939.6403796873,False,False,False,False
2025-02-07 00:00:00+00:00,30.281391773,33.8509195408,27.4252161129,27.8403004649,2953436,30.456573563285712,32.71844087186814,,28.813090149741328,32.17019659886733,31.03957529594063,#000000,,31.03957529594063,,58.924389997742736,3.782405889283794,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1730814,-895837.2905603161,False,False,False,False,1277050.4818330437,False,False,False,False
2025-02-14 00:00:00+00:00,32.307398729,33.7700769217,30.9237842224,31.0226138301,1702823,30.738533128196465,32.68833253365269,,29.44263327682806,32.18196067526208,31.262864903484825,#000000,,31.262864903484825,,58.327746032736144,3.782405889283794,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27991,-831552.3801484408,False,False,False,False,1308589.186882448,False,False,False,False
2025-02-21 00:00:00+00:00,28.3146825814,31.852782534,27.8946567491,31.5562937112,1238010,30.60222709098213,32.508817073865714,,29.432440945854193,32.04142888502142,31.146228498930864,#000000,,31.146228498930864,,56.16835413290233,3.782405889283794,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1266001,-863733.7593967044,False,False,False,False,1303361.0989652297,False,False,False,False
2025-02-28 00:00:00+00:00,23.3435533184,28.581522522,21.8907580865,28.4826929144,1645906,29.90813757191623,31.980886322799844,,28.792061758983742,31.580587164018752,30.565418204429644,#000000,,30.565418204429644,,52.81803214593306,13.01800955022739,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2911907,-1015450.2957376892,False,False,False,False,1328734.7953381757,False,False,False,False
2025-03-07 00:00:00+00:00,21.8907580865,24.3911471592,18.2885177186,24.3911471592,5190683,27.66604037212329,30.16127714662314,,26.648065754208147,29.93634023114668,28.60293087602531,#000000,,28.60293087602531,,49.94801978442139,10.116923302704329,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8102590,-1540423.607164527,False,False,False,False,1614805.0327205332,False,False,False,False
2025-03-14 00:00:00+00:00,21.8512262435,22.7970255883,18.639263996,20.5367924622,2722437,26.85791106316569,29.403140924841992,,25.90418543323282,29.238148536625367,27.85084648946647,#000000,,27.85084648946647,,47.884643317536764,7.983707674901815,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10825027,-2228172.0066338214,False,False,False,False,1696851.8451116048,False,False,False,False
2025-03-21 00:00:00+00:00,20.9815256965,22.289337894,19.9289903754,20.1118251495,1844359,26.41245442133172,28.956151376903815,,25.50163631108208,28.82314418150318,27.4233465727052,#000000,,27.4233465727052,,46.10396465349641,6.089141387139577,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12669386,-3001595.2654016865,False,False,False,False,1707778.3010292638,False,False,False,False
2025-03-28 00:00:00+00:00,16.2432417648,22.0587684195,15.7359512994,21.623918146,2409233,25.64553178316593,28.239839883828065,,24.76740248504597,28.150582934673,26.70083927167824,#000000,,26.70083927167824,,43.30936640004434,3.2041591272979275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15078619,-3896189.6161126727,False,False,False,False,1759737.9083604296,False,False,False,False
2025-04-04 00:00:00+00:00,11.8964587573,17.0287462364,10.7028341328,15.3480232964,4335540,23.890568890731206,26.655957221575605,,23.034021031196122,26.646231064247043,25.056694551937497,#000000,,25.056694551937497,,40.15387345999333,-0.0025741838494042213,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-19414159,-5045668.829733957,False,False,False,False,1950538.0632966938,False,False,False,False
2025-04-11 00:00:00+00:00,17.6855381861,18.8990565543,10.6232591579,11.5781588575,5840962,22.587894973795247,25.298394739117413,15.735951299433333,21.807323741906494,25.343072291057055,22.154527409061906,#000000,,21.35739118856312,,40.56077263603511,-0.0025741838494042213,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9068761991741194,0.9665493671828748,False,False,False,False,-0.31489282312760253,-0.32886053877149823,False,False,False,False,-13573197,-5677337.583086997,False,False,False,False,2238717.6141636055,False,False,False,False
2025-04-18 00:00:00+00:00,15.5867482213,18.5011816794,14.8606265748,18.4315535764,2571401,22.17580950938497,24.832310508540658,15.913311071303799,21.42899086285096,24.89212223849141,21.84850883811436,#000000,,21.087605488020095,,40.24914078605761,-0.3429421995470747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9420555489065435,0.9661280084927739,False,False,False,False,-0.25650742456306264,-0.29268398166728044,False,False,False,False,-16144598,-6452690.206562035,False,False,False,False,2263360.8279292644,False,False,False,False
2025-04-25 00:00:00+00:00,19.4958688665,19.7508071926,13.9045332506,14.8307859592,4268801,21.737291466377606,24.26799739350213,16.520501936142878,21.048000957111828,24.342644498336156,21.58328725029412,#000000,,20.89344793828361,,41.61552406301274,-0.3429421995470747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.943940661034903,0.9526650710533803,False,False,False,False,-0.25211802366661856,-0.2724010026669495,False,False,False,False,-11875797,-6854401.820890773,False,False,False,False,2411911.951786356,False,False,False,False
2025-05-02 00:00:00+00:00,21.8035431405,22.2213117591,17.8944224953,19.2471970697,3260577,21.660604122233273,24.060758128680842,17.363016895374788,21.018322464992565,24.138016377667842,21.64814359778986,#000000,,21.025675402820365,,43.4540696749503,-0.3429421995470747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9760209630450569,0.9335451356057637,False,False,False,False,-0.1575814707570443,-0.21499123671199688,False,False,False,False,-8615220,-6984832.797121086,False,False,False,False,2474776.029431811,False,False,False,False
2025-05-09 00:00:00+00:00,22.7385490964,23.3943463588,20.1722561537,21.1669433408,2166675,21.680176569379004,23.989120648842732,17.930003178932203,21.06824783089913,24.06588840923032,21.746687327456677,#000000,,21.166887057013266,,45.11295819637582,-0.3429421995470747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9897665699036863,0.9321614809798897,False,False,False,False,-0.10830682308674718,-0.16164902989937202,False,False,False,False,-6448545,-6945107.775112117,False,False,False,False,2451953.7309553805,False,False,False,False
