date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_174,aVWAP_peak_157,aVWAP_peak_146,aVWAP_peak_127,aVWAP_peak_122,aVWAP_peak_117,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_70,aVWAP_peak_61,aVWAP_peak_53,aVWAP_peak_49,aVWAP_peak_35,aVWAP_peak_30,aVWAP_peak_9,aVWAP_peak_4,aVWAP_valley_189,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_151,aVWAP_valley_141,aVWAP_valley_135,aVWAP_valley_124,aVWAP_valley_116,aVWAP_valley_102,aVWAP_valley_94,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_65,aVWAP_valley_60,aVWAP_valley_55,aVWAP_valley_46,aVWAP_valley_44,aVWAP_valley_31,aVWAP_valley_18,aVWAP_valley_11,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,20.0,21.5,20.0,21.5,1854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1854.0,False,False,False,False
2022-01-07 00:00:00+00:00,20.0,20.8,18.8,20.3,1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1799.1851851851852,False,False,False,False
2022-01-14 00:00:00+00:00,20.2,21.0,18.1,20.5,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,959,71.03703703703704,False,False,False,False,1736.949245541838,False,False,False,False
2022-01-21 00:00:00+00:00,20.9,21.6,17.7,20.4,1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2402,243.70096021947873,False,False,False,False,1715.1752273535537,False,False,False,False
2022-01-28 00:00:00+00:00,18.4,21.9,18.3,20.9,1304,,,,,,,,,,,,,,,,,19.533333333333335,,,,,,,,,,,,,,,,,,,,,,19.533333333333335,#000000,,19.533333333333335,,78.5342212215459,29.70813099849262,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1098,306.9823705735914,False,False,False,False,1684.7178031051424,False,False,False,False
2022-02-04 00:00:00+00:00,19.2,21.1,17.2,18.6,869,,,,,,,,,,,,,,,,,19.386700414173955,,,,,,,,,,,,,,,,,,,,,,19.386700414173955,#000000,,19.386700414173955,,67.59831181185822,20.250711467357263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1967,429.94663941999204,False,False,False,False,1624.2942621343911,False,False,False,False
2022-02-11 00:00:00+00:00,19.5,20.9,18.2,19.9,959,,,,,,,,,,,,,,,,,19.43159855257556,,,,,,,,,,,,,,,,,,,,,,19.43159855257556,#000000,,19.43159855257556,,61.08485896266194,15.183988139500855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2926,614.839480944437,False,False,False,False,1575.0132056799916,False,False,False,False
2022-02-18 00:00:00+00:00,19.8,20.9,18.1,18.9,992,,,,,,,,,,,,,,,,,19.47210636922082,,,,,,,,,,,,,,,,,,,,,,19.47210636922082,#000000,,19.47210636922082,,57.620476370320866,12.95266736656616,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3918,859.5180379115159,False,False,False,False,1531.8270422962887,False,False,False,False
2022-02-25 00:00:00+00:00,18.699,21.1,16.662,21.1,1370,,,,,,,,,,,,,,,,,19.309578327872828,,,,,,,,,,,,,,,,,,,,,,19.309578327872828,#000000,,19.309578327872828,,51.94919286703278,8.452279651030821,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2548,984.5907758439962,False,False,False,False,1519.839853978045,False,False,False,False
2022-03-04 00:00:00+00:00,19.88,23.8,17.6,17.6,4568,,,,,,,,,,,,,,,,20.426666666666662,19.816720002650232,,,,,,,,,,,,,,,,,,,,,,20.121693334658445,#000000,,20.121693334658445,,51.59661779433839,8.452279651030821,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7116,1438.769236892589,False,False,False,False,1745.6294944241158,False,False,False,False
