date,Close,High,Low,Open,Volume,aVWAP_peak_33,aVWAP_peak_18,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_9,aVWAP_valley_22,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_22,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,9.72,9.72,9.72,9.72,1105,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1105.0,False,False,False,False
2022-01-07 00:00:00+00:00,9.72,9.72,9.71,9.71,61733,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,5595.962962962963,False,False,False,False
2022-01-14 00:00:00+00:00,9.73,9.73,9.71,9.71,17346,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17346,1284.888888888889,False,False,False,False,6466.336076817558,False,False,False,False
2022-01-21 00:00:00+00:00,9.705,9.73,9.7,9.72,315220,,,,,,,,,,,#000000,,,,79.19556171983336,-43.61997226074986,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297874,-20875.028806584363,False,False,False,False,29336.977848905146,False,False,False,False
2022-01-28 00:00:00+00:00,9.67,9.71,9.67,9.69,17029,,,,,,,,9.683333333333335,,9.683333333333335,#000000,,9.683333333333335,,60.28055535506815,-43.61997226074986,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314903,-42654.87852461515,False,False,False,False,28425.275786023285,False,False,False,False
2022-02-04 00:00:00+00:00,9.7,9.71,9.7,9.7,14199,,,,,,,,9.69242709534179,,9.69242709534179,#000000,,9.69242709534179,,54.82574189132863,-43.61997226074986,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300704,-61769.62826353255,False,False,False,False,27371.47757965119,False,False,False,False
2022-02-11 00:00:00+00:00,9.71,9.725,9.7,9.7,699948,,,,,,,,9.71084495844138,,9.71084495844138,#000000,,9.71084495844138,,52.67246267422199,-43.61997226074986,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,399244,-27620.470614381993,False,False,False,False,77191.96072189925,False,False,False,False
2022-02-18 00:00:00+00:00,9.72,9.72,9.7,9.705,4727,,,,,,,,9.710860942270925,,9.710860942270925,#000000,,9.710860942270925,,52.64078436691827,-43.61997226074986,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,403971,4349.267949646302,False,False,False,False,71824.18585361041,False,False,False,False
2022-02-25 00:00:00+00:00,9.7,9.72,9.7,9.72,962,,,,,,,,9.710855466514673,,9.710855466514673,#000000,,9.710855466514673,,49.9674751544947,-43.61997226074986,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,403009,33879.618471894726,False,False,False,False,66575.13504963927,False,False,False,False
2022-03-04 00:00:00+00:00,9.74,9.77,9.71,9.715,203638,,,,,9.74,,,9.71716584990514,,9.728582924952569,#000000,,9.728582924952569,,52.50495927475764,-43.61997226074986,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,606647,76306.83191842104,False,False,False,False,76727.9398607771,False,False,False,False
2022-03-11 00:00:00+00:00,9.75,9.75,9.7,9.7,164708,,,,,9.737018962243832,,9.733333333333333,9.719575266623297,,9.72997585406682,#000000,,9.72997585406682,,55.122537281944105,-43.61997226074986,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,771355,127791.8814059454,False,False,False,False,83244.9813525714,False,False,False,False
2022-03-18 00:00:00+00:00,9.76,9.76,9.74,9.75,140618,,,,,9.741526342400116,,9.742544340584598,9.723385574317717,,9.735818752434144,#000000,,9.735818752434144,,57.740843912017866,-43.61997226074986,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,911973,185879.37167217166,False,False,False,False,87494.83458571426,False,False,False,False
2022-03-25 00:00:00+00:00,9.77,9.77,9.75,9.76,73239,,,,,9.744269581801078,,9.746566278798444,9.725603605474976,,9.738813155358166,#000000,,9.738813155358166,,60.30733036071636,-42.24577310701864,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,985212,245089.19599275154,False,False,False,False,86438.8468386243,False,False,False,False
2022-04-01 00:00:00+00:00,9.78,9.78,9.75,9.76,68131,,,,,9.746965179943434,,9.750140438538363,9.727784093462196,,9.741629903981332,#000000,,9.741629903981332,,62.78827547652244,-36.6710593433882,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1053343,304959.8481414366,False,False,False,False,85082.71003576324,False,False,False,False
2022-04-08 00:00:00+00:00,9.81,9.81,9.76,9.76,22843,,,,,9.748538596337465,,9.752241766214661,9.728846006005494,,9.743208789519207,#000000,,9.743208789519207,,66.15201081666683,-30.349809552106336,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1076186,362087.7112420709,False,False,False,False,80472.36114422523,False,False,False,False
2022-04-15 00:00:00+00:00,9.8,9.81,9.78,9.79,92090,,,,,9.754330188025877,,9.759526092847768,9.733003832774571,,9.748953371216073,#000000,,9.748953371216073,,67.27028327825046,-26.301754670851345,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,984096,408162.3992982138,False,False,False,False,81332.92698539373,False,False,False,False
2022-04-22 00:00:00+00:00,9.81,9.83,9.7901,9.8,103317,,,,9.810033333333335,9.760956008745268,,9.76737373245346,9.737960986137418,,9.76908101516737,#000000,,9.76908101516737,,68.58800238370264,-22.132170570962984,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1087413,458477.25860945723,False,False,False,False,82961.37683832753,False,False,False,False
2022-04-29 00:00:00+00:00,9.8,9.83,9.8,9.82,150516,,,9.81,9.810013567581837,9.768199562260818,,9.775241585628759,9.744135952159258,,9.781518133526134,#000000,,9.790863678867854,,68.27553078863424,-19.64201861760484,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,936897,493915.7579717197,False,False,False,False,87965.42299845141,False,False,False,False
2022-05-06 00:00:00+00:00,9.82,9.83,9.8,9.82,294215,,9.816666666666666,9.814410381406589,9.813585228361994,9.779057390826523,,9.786224853928966,9.754544610993506,,9.794081522030707,#000000,,9.807721782591054,,69.12665974115791,-16.099215415935745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1231112,548522.8870108516,False,False,False,False,103243.16944301056,False,False,False,False
2022-05-13 00:00:00+00:00,9.79,9.8,9.7801,9.8,59941,,9.81215896770538,9.811515065957032,9.811263271649104,9.7795364777337,,9.786420032238444,9.755552718825129,,9.792741089018131,#000000,,9.80533933438749,,66.5431327193952,-16.099215415935745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1171171,594644.9694544922,False,False,False,False,100035.60133612089,False,False,False,False
2022-05-20 00:00:00+00:00,9.79,9.79,9.79,9.79,77,,9.81215415098725,9.811511783810701,9.81126057905995,9.779537064402202,,9.786420267904596,9.755553975788052,,9.792739636992126,#000000,,9.805336695440625,,64.69775627527898,-15.756254772697112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1171171,637350.601346752,False,False,False,False,92631.26049640824,False,False,False,False
2022-05-27 00:00:00+00:00,9.79,9.79,9.79,9.79,58,,9.812150524192448,9.81150931220579,9.811258551326157,9.779537506264909,,9.786420445398871,9.755554922530726,,9.79273854365315,#000000,,9.805334708280817,,63.379630243767394,-14.90820418029729,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1171171,676892.8530988445,False,False,False,False,85773.98194111873,False,False,False,False
2022-06-03 00:00:00+00:00,9.79,9.795,9.76,9.79,369321,,9.796592008378338,9.798900728916895,9.800077457316439,9.779988724623845,9.781666666666666,9.78527971381926,9.759444140512676,9.781666666666666,9.785992777176302,#000000,,9.794309215319585,,62.43811164983055,-13.800735681781873,False,False,True,False,True,,1.0,9.795,9.76,0.0,0,,,False,False,False,False,,,False,False,False,False,1171171,713506.0491655968,False,False,False,False,106777.46476029513,False,False,False,False
2022-06-10 00:00:00+00:00,9.7901,9.7901,9.79,9.79,448,,9.796587970932427,9.798896203684224,9.800072871094622,9.779991314700506,9.781676843831328,9.785281106819735,9.759449672268088,9.781676843831328,9.78599371190442,#000000,,9.79430847238565,,61.77344630882917,-12.523012176404059,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1171619,747440.3418199971,False,False,False,False,98901.20811138437,False,False,False,False
2022-06-17 00:00:00+00:00,9.7867,9.7901,9.77,9.7901,24868,,9.796112434973722,9.798436427059384,9.799631285620404,9.780023318408984,9.781714011441737,9.785233188399312,9.759676194126188,9.781714011441737,9.785832408575676,#000000,,9.793973539773813,,60.87867391018922,-11.599943816253791,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1146751,777018.9090925899,False,False,False,False,93417.26676980035,False,False,False,False
2022-06-24 00:00:00+00:00,9.8,9.8,9.7867,9.7867,673,,9.796111944976948,9.798434281395272,9.799628559493367,9.780029232734456,9.781737595051982,9.785237631946233,9.759685834378338,9.781737595051982,9.785837868568084,#000000,,9.793978095229392,,61.33810827385443,-9.422622036427086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.21912881729391673,0.21912881729391673,False,False,False,False,1147424,804456.3232338795,False,False,False,False,86547.32108314848,False,False,False,False
2022-07-01 00:00:00+00:00,9.8,9.81,9.79,9.8,318023,,9.797270115758606,9.798843047651886,9.799717950691296,9.783072837599352,9.789879465410966,9.787730758959848,9.764226449848048,9.789879465410966,9.788677232274285,#000000,,9.796427644878188,,61.66627567647244,-7.472757324542968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0142186833499187,0.7867197497511759,False,False,False,False,0.2562658316794398,0.23769732448667824,False,False,False,False,1147424,829861.3363276662,False,False,False,False,103693.66766958192,False,False,False,False
2022-07-08 00:00:00+00:00,9.81,9.81,9.79,9.8,554197,,9.799341994831735,9.800247127606093,9.800786183006036,9.78732450054356,9.7957618455053,9.79127852091858,9.770642758491311,9.7957618455053,9.792197561557517,#000000,,9.799034287737292,,62.696839448252625,-4.95789311598427,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0280386933968841,0.7897097995233454,False,False,False,False,0.2562658316794398,0.246981578083059,False,False,False,False,1701621,894436.1262293205,False,False,False,False,137064.2848792425,False,False,False,False
2022-07-15 00:00:00+00:00,9.82,9.82,9.8,9.81,121487,,9.800317018029325,9.801086595199273,9.801549431896229,9.78846833413698,9.797298693032555,9.79232565410985,9.772124880596627,9.797298693032555,9.793310086714405,#000000,,9.800062934539346,,64.16440479840335,-2.158312527695159,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0420580400953299,0.7897097995233454,False,False,False,False,0.31347981119098156,0.2802306946370203,False,False,False,False,1823108,963226.635397519,False,False,False,False,135910.41192522453,False,False,False,False
2022-07-22 00:00:00+00:00,9.81,9.82,9.8,9.81,159274,,9.801127625546057,9.801778073948087,9.802173595512306,9.789642121889607,9.798605287184387,9.793361348810638,9.773773765186014,9.798605287184387,9.794351688296729,#000000,,9.80092114554771,,63.793902453774166,-1.2742100943762722,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0568747333996875,0.7867197497511759,False,False,False,False,0.31347981119098156,0.29685525291400094,False,False,False,False,1663834,1015123.4772199249,False,False,False,False,137641.0480789116,False,False,False,False
2022-07-29 00:00:00+00:00,9.84,9.84,9.825,9.825,3846,,9.801195959179505,9.801840191111994,9.802232037687423,9.789701750920404,9.798695468698963,9.793420183757119,9.773838060879866,9.798695468698963,9.794417664605039,#000000,,9.800990914169471,,65.55009768299634,1.5819392499291567,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.1153901629886038,0.7187364777152783,False,False,False,False,0.3428276735080281,0.31984146321101453,False,False,False,False,1667680,1063460.9974258563,False,False,False,False,127730.30377677002,False,False,False,False
2022-08-05 00:00:00+00:00,9.855,9.86,9.82,9.83,1151768,,9.817693296985107,9.817332415644243,9.817104724616442,9.805322582409191,9.818419563076366,9.80875658717591,9.790863258893916,9.818419563076366,9.810784632685882,#000000,,9.81763750008054,,67.59975666249781,4.579912348866436,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.1081782778018177,0.7331602480888527,False,False,False,False,0.342827684679313,0.33133457394516375,False,False,False,False,2819448,1193534.1087276447,False,False,False,False,203584.94794145372,False,False,False,False
2022-08-12 00:00:00+00:00,9.87,9.87,9.85,9.86,336158,,9.822213233131645,9.821694656428397,9.821364406658248,9.80974106689077,9.823385948043402,9.813114594707542,9.795593333920998,9.823385948043402,9.81530103425443,#000000,,9.822164561065422,,69.76716253228642,7.558276275244509,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1525497602789472,0.7384861252360894,False,False,False,False,0.3428277606440608,0.33708116729461224,False,False,False,False,3155606,1338872.7673404117,False,False,False,False,213405.17401986456,False,False,False,False
2022-08-19 00:00:00+00:00,9.87,9.9,9.85,9.87,249503,9.873333333333333,9.825713540185578,9.82509021211146,9.824691095828555,9.81314372774615,9.827174296558674,9.816483888526475,9.79918537141286,9.827174296558674,9.825601933212887,#000000,,9.837827845547261,,71.31530958213543,9.83341264314749,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.146178476959487,0.7006821662258114,False,False,False,False,0.3428278055323298,0.33995448641347104,False,False,False,False,3155606,1473445.59938927,False,False,False,False,216079.08705543014,False,False,False,False
2022-08-26 00:00:00+00:00,9.88,9.895,9.86,9.865,187620,9.875479411210726,9.828290229433714,9.827598874081396,9.827154643662292,9.815665257411643,9.829934706407231,9.818981057702715,9.801843070699137,9.829934706407231,9.828118406326105,#000000,,9.840325805283266,,72.87919536469178,12.047779258277053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1568253102413737,0.7136233465157515,False,False,False,False,0.34282776873866616,0.3413911275760686,False,False,False,False,3343226,1611947.851286361,False,False,False,False,213971.00653280568,False,False,False,False
