date,Open,High,Low,Close,Volume,aVWAP_peak_332,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_196,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_95,aVWAP_peak_76,aVWAP_valley_422,aVWAP_valley_394,aVWAP_valley_360,aVWAP_valley_322,aVWAP_valley_262,aVWAP_valley_215,aVWAP_valley_188,aVWAP_valley_164,aVWAP_valley_135,aVWAP_valley_89,aVWAP_valley_62,aVWAP_OB_bear_162,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-11 17:00:00+00:00,1.855,1.855,1.815,1.84,57604.0,,,,,,,,1.9872143176022532,2.000529614492335,,,,,,,,,1.7277124055911193,1.9645140260336589,2.0321453416348696,,1.9424231410708472,#000000,0.26204648511353984,1.9109322766820305,-0.2706858542723699,63.80019381109817,7.096559961964417,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8365343576611183,0.8365343576611183,False,False,False,False,-0.20479879556925737,-0.219636077423484,False,False,False,False,-346638.0,-855566.4805485468,False,False,False,False,130643.90308895262,False,False,False,False
2024-07-12 17:00:00+00:00,1.86,1.88,1.85,1.875,41489.0,,,,,,,,1.9864940763489556,1.9999453932818134,,,,,,,,,1.7330245303886185,1.9639957980115745,2.031532921033829,,1.9429985438129584,#000000,0.2534892182791688,1.9116696413984942,-0.1446595703258263,67.86923827875489,10.770972542696,True,False,True,False,True,0.3611139410488988,0.0,0.0,0.0,0.0,0,0.8357949609035622,0.845351867940921,False,False,False,False,-0.18706572270363378,-0.20335090006355888,False,False,False,False,-305149.0,-847032.8761989569,False,False,False,False,129261.65652943398,False,False,False,False
2024-07-15 17:00:00+00:00,1.855,1.97,1.855,1.92,163547.0,,,,,,,,1.9848264633884058,1.998490916063573,,,,,,,,,1.756610527347429,1.9629767987404418,2.029840498724982,,1.9465490408529664,#000000,0.24578937001915832,1.9158886072808023,0.016727300773329273,71.91784894175586,14.446088361207131,True,False,True,False,True,1.7407774593747298,0.0,0.0,0.0,0.0,0,0.8286456079619213,0.8377325832972741,False,False,False,False,-0.15921990096378424,-0.18128540051367156,False,False,False,False,-141602.0,-836095.9633896707,False,False,False,False,129793.21224215593,False,False,False,False
2024-07-16 17:00:00+00:00,1.905,1.95,1.9,1.935,77271.0,,,,,,,,1.9842106702403413,1.9979279056693855,,,,,,,,,1.7665195506640523,1.9626396949394922,2.0291487300016864,,1.9480893103029913,#000000,0.23814396811498265,1.9180929643429774,0.0709950194869495,75.00961075617687,17.288507716934504,True,False,True,False,True,2.198498668558436,0.0,0.0,0.0,0.0,0,0.8397212543554007,0.8349303135888502,False,False,False,False,-0.15193426720979133,-0.16660983386173145,False,False,False,False,-64331.0,-824130.6151200634,False,False,False,False,128978.91437793645,False,False,False,False
2024-07-17 17:00:00+00:00,1.91,1.915,1.885,1.905,31753.0,,,,,,,,1.983842581955786,1.9976115091766118,,,,,,,,,1.7696499520372324,1.9623968577491493,2.028792716061251,,1.948458723396006,#000000,0.20977716620132847,1.9183351363875352,-0.0635681024251089,73.90152444218131,17.288507716934504,True,False,True,False,True,1.226537655750402,0.0,0.0,0.0,0.0,0,0.8394575678040246,0.8350831146106736,False,False,False,False,-0.16652233519669968,-0.16656608452921556,False,False,False,False,-96084.0,-812843.0706995974,False,False,False,False,127471.53586044906,False,False,False,False
2024-07-18 17:00:00+00:00,1.905,1.915,1.815,1.83,63082.0,,,,,,,,1.982696546770401,1.9966755112152874,,,,,,,,,1.7733313655574363,1.9615406977286811,2.0278246335169765,,1.9484137509577564,#000000,0.18737758766821797,1.9172133905626625,-0.46544195412040257,67.24277468904911,25.259378475465084,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8254244666956901,0.8393556813234655,False,False,False,False,-0.18706572270363378,-0.17681590361642469,False,False,False,False,-159166.0,-802708.5424716966,False,False,False,False,126473.24848276768,False,False,False,False
2024-07-19 17:00:00+00:00,1.795,1.8,1.78,1.79,38181.0,,,,,,,,1.9816777904845142,1.9958671542848385,,,,,,,,,1.7737636849310543,1.9607295016669557,2.0270330685305438,,1.9478142399795815,"rgba(239, 83, 80, 0.5)",0.16643755423419265,1.9155010343530279,-0.7540427695569027,60.47739793237403,19.063607763819945,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8228894691035683,0.8468233246301131,False,False,False,False,-0.23164234880954,-0.20422912621298234,False,False,False,False,-197347.0,-793323.0922008177,False,False,False,False,125104.3764132674,False,False,False,False
2024-07-22 17:00:00+00:00,1.875,1.925,1.865,1.915,39554.0,,,,,,,,1.9812419598762137,1.995487004936458,,,,,,,,,1.7771103596988416,1.960441567187014,2.026602284971178,,1.948176635333941,#000000,0.14253338474114105,1.9160872219738232,-0.0076278408444288,61.49706485852917,19.063607763819945,True,False,True,False,False,1.5262730683137633,0.0,0.0,0.0,0.0,0,0.8294372294372295,0.8402597402597404,False,False,False,False,-0.1694482007501815,-0.1868386634815819,False,False,False,False,-157793.0,-783469.912476774,False,False,False,False,123778.01398825551,False,False,False,False
2024-07-23 17:00:00+00:00,1.925,1.935,1.895,1.905,29850.0,,,,,,,,1.9809571239859767,1.9952325072656718,,,,,,,,,1.7797159052330536,1.9602627806331225,2.026305007650805,,1.948494664953726,#000000,0.14048019321130312,1.9166365147536206,-0.08283384644921116,61.59712392969586,19.063607763819945,True,False,True,False,False,1.212549800289839,0.0,0.0,0.0,0.0,0,0.8326105810928013,0.8378143972246315,False,False,False,False,-0.15776145685007248,-0.1723000601658272,False,False,False,False,-187643.0,-774232.2859267464,False,False,False,False,122321.76570936781,False,False,False,False
2024-07-24 17:00:00+00:00,1.815,1.825,1.77,1.79,119787.0,,,,,,,,1.977951456795827,1.9928221869875755,,,,,,,,,1.7808179493800775,1.9578670551204056,2.023928862079187,,1.9466775020726144,"rgba(239, 83, 80, 0.5)",0.13899332409919737,1.901240765636396,-0.80033171634204,56.27675567396875,14.754333002803207,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8326143226919758,0.8395168248490077,False,False,False,False,-0.22714658490345876,-0.19972332253464298,False,False,False,False,-307430.0,-766995.041183696,False,False,False,False,122282.46701619933,False,False,False,False
2024-07-25 17:00:00+00:00,1.845,1.845,1.775,1.78,43782.0,,,,,,,,1.9769063578266928,1.9919775375561897,,,,,,,,,1.781310491150717,1.9570350147283926,2.02309122401772,,1.9460641250559427,"rgba(239, 83, 80, 0.5)",0.13882638713791462,1.9004801956890376,-0.8678479514802084,52.3503753912991,10.89934628849307,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8341968911917099,0.8385146804835923,False,False,False,False,-0.21967356348255154,-0.20969844300859725,False,False,False,False,-351212.0,-760548.7924831737,False,False,False,False,121065.40551207219,False,False,False,False
2024-07-26 17:00:00+00:00,1.815,1.84,1.81,1.84,131098.0,,,,,,,,1.9743675724098446,1.9898804559193033,,,,,,,,,1.7847867657777425,1.9550613361105875,2.020952415251933,,1.9450097090938823,#000000,0.13882852862564213,1.9008666786820996,-0.43843062578462855,52.39902425544771,10.656593086918875,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8354922279792746,0.8350604490500864,False,False,False,False,-0.2107376289397854,-0.2102180359741913,False,False,False,False,-220114.0,-752169.9584911865,False,False,False,False,121220.94961266022,False,False,False,False
2024-07-29 17:00:00+00:00,1.835,1.845,1.805,1.825,161273.0,,,,,,,,1.971258210617508,1.9872956202181147,,,,,,,,,1.7880335403960963,1.9526221515940791,2.0183182209372847,,1.9435055487526167,"rgba(239, 83, 80, 0.5)",0.13872569992550116,1.8999798488078021,-0.540489965796302,51.74982045482797,9.555509591039659,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8413524057217165,0.8305158214130908,False,False,False,False,-0.2107376289397854,-0.21047783245698837,False,False,False,False,-381387.0,-746421.3854913231,False,False,False,False,121841.91163416936,False,False,False,False
2024-07-30 17:00:00+00:00,1.965,2.02,1.955,2.015,70203.0,,,,,,,,1.9714863863753482,1.9873591375394,,,,,,,,,1.7951172175699002,1.9529788089609466,2.018192256989192,,1.9450267614869574,"rgba(38, 166, 154, 0.5)",0.14033187818894327,1.9049467813285763,0.7842353433283906,57.212450917470306,9.555509591039659,True,False,True,False,True,4.445505766573952,0.0,0.0,0.0,0.0,0,0.8431542461005199,0.8370883882149046,False,False,False,False,-0.11572944935355677,-0.16310364090527257,False,False,False,False,-311184.0,-739673.5190495971,False,False,False,False,121041.30835301944,False,False,False,False
2024-07-31 17:00:00+00:00,2.035,2.055,2.0,2.02,146978.0,,,,,,,2.0249999999999995,1.9724739445218995,1.9878858101466959,,,,,,,,,1.8103737223862568,1.954179455816463,2.0182741787297127,,1.9613645186001711,"rgba(38, 166, 154, 0.5)",0.14125110220410403,1.9246816182060493,0.674815136353543,60.96526642563528,3.1847913426960304,True,False,True,False,True,4.584607213380032,0.0,0.0,0.0,0.0,0,0.8540940766550522,0.8297038327526134,False,False,False,False,-0.09272172580962253,-0.12791268335744754,False,False,False,False,-164206.0,-730751.5420100684,False,False,False,False,121443.42760336022,False,False,False,False
2024-08-01 17:00:00+00:00,2.055,2.055,1.98,1.99,276084.0,,,,,,2.0083333333333337,2.014123579995367,1.9736753526282784,1.9884094633554725,,,,,,,,,1.832316505047188,1.955823760812859,2.0180544429578378,2.0083333333333337,1.9701052054471906,#000000,0.14169660520961078,1.940163452778913,0.3517130643134622,61.96235097670159,4.374216220611451,True,False,True,False,True,3.6354233030973084,-1.0,2.055,1.98,0.0,0,0.8576404005224204,0.8280365694383979,False,False,False,False,-0.09846354618755396,-0.11318811477250075,False,False,False,False,-440290.0,-726248.262288982,False,False,False,False,123840.95585757168,False,False,False,False
2024-08-02 17:00:00+00:00,1.925,1.925,1.85,1.86,108620.0,,,,,,1.971628230189098,1.986382304961738,1.9724349763807436,1.9873114417515785,,,,,,,,,1.8342394294926125,1.95490899039878,2.016849830075831,1.971628230189098,1.9605364576071973,"rgba(239, 83, 80, 0.5)",0.14110605557140093,1.9341828888594748,-0.5257243465496593,57.4415730357016,4.374216220611451,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8499781945050152,0.8451809856083733,False,False,False,False,-0.17384240968508385,-0.1435152622287923,False,False,False,False,-548910.0,-723498.8318658969,False,False,False,False,123604.97204582638,False,False,False,False
2024-08-05 17:00:00+00:00,1.775,1.78,1.72,1.74,238127.0,,,,,,1.8856186670220332,1.912230449371208,1.9661743517256842,1.9821615505831083,,,,,,,,1.7466666666666668,1.8268901324440918,1.9496556521064181,2.0118378351611272,1.8856186670220332,1.910154413135042,"rgba(239, 83, 80, 1.0)",0.1408884294381548,1.9001217379628321,-1.1365144646822831,51.1743574886945,9.12641576071848,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8483927019982623,0.8509991311902694,False,False,False,False,-0.2557806691427821,-0.1996479656857872,False,False,False,False,-787037.0,-724483.919743945,False,False,False,False,125380.50736294534,False,False,False,False
2024-08-06 17:00:00+00:00,1.795,1.82,1.795,1.81,125982.0,,,,,,1.8726160069336402,1.8976185963020393,1.9638921751434888,1.980215508118823,,,,,,,,1.7680033817712095,1.826101248564739,1.9477943407668403,2.009860024237622,1.8726160069336402,1.9082626602298003,"rgba(239, 83, 80, 0.5)",0.14093877656180753,1.8978430688548973,-0.6232711181253541,49.38659408419235,7.415966475392558,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8502812635222848,0.8450887061877976,False,False,False,False,-0.22116621173073936,-0.21040708870826327,False,False,False,False,-661055.0,-723500.5256393877,False,False,False,False,125389.8328301865,False,False,False,False
2024-08-07 17:00:00+00:00,1.795,1.8,1.735,1.76,184652.0,,,,,,1.8513281054994029,1.8749535514599105,1.959764693788704,1.9767410851426819,,,,,,,,1.766992777062024,1.82251736016257,1.9443324554177221,2.0064210306407393,1.8513281054994029,1.9003813823967193,"rgba(239, 83, 80, 0.5)",0.14126439972842061,1.8906219802265771,-0.9246631173720807,46.88378064245197,4.8917405184509875,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8451918930573523,0.8460543337645536,False,False,False,False,-0.24518580314337723,-0.22779644592582027,False,False,False,False,-845707.0,-725395.1996604825,False,False,False,False,126308.62611964096,False,False,False,False
2024-08-08 17:00:00+00:00,1.805,1.875,1.775,1.855,437259.0,,,,,,1.846119463145024,1.863442694942749,1.953920701599904,1.9715219753812492,,,,,,,,1.7971511615721114,1.8240396998875337,1.9396396664705713,2.000903389153816,1.846119463145024,1.8995923440191198,#000000,0.14098057498294894,1.8889881072605097,-0.24108361924769028,48.219223745220255,4.8917405184509875,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8482640377196743,0.8401200171453066,False,False,False,False,-0.2107376289397854,-0.21926703743280285,False,False,False,False,-408448.0,-720481.2895882269,False,False,False,False,131129.5621487938,False,False,False,False
2024-08-09 17:00:00+00:00,1.795,1.825,1.79,1.795,182927.0,,,,,,1.841081820606215,1.8569770724047787,1.951026574513501,1.968970464459051,,,,,,,,1.7981186016132467,1.8230345358757394,1.93723526046911,1.998278321469494,1.841081820606215,1.896840331426392,"rgba(239, 83, 80, 0.5)",0.14092918802021248,1.8863540543813215,-0.648226642505166,47.426136546974135,4.872321796570773,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8529538594221647,0.8395860284605434,False,False,False,False,-0.22116621173073936,-0.2202166245817711,False,False,False,False,-591375.0,-718479.6416876342,False,False,False,False,131932.62320075047,False,False,False,False
2024-08-12 17:00:00+00:00,1.785,1.79,1.775,1.78,134345.0,,,,,,1.8363530600783413,1.851463328635719,1.9486693754196698,1.9669066098367005,,,,,,,,1.7964227151960828,1.8216104824624229,1.935245653640431,1.996185040262814,1.8363530600783413,1.8941070331915228,"rgba(239, 83, 80, 0.5)",0.14086326511713346,1.883780137436347,-0.7367438015159566,46.48252358650043,3.493992941737865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8496533795493934,0.8457538994800693,False,False,False,False,-0.23614733153930395,-0.22818197806053753,False,False,False,False,-725720.0,-718591.8953048801,False,False,False,False,131970.0243914365,False,False,False,False
2024-08-13 17:00:00+00:00,1.855,1.89,1.845,1.86,579356.0,,,,,,1.8436729541773837,1.8547116632771823,1.9439317431096295,1.962283891270447,,,,,,,,1.8175263210825034,1.8272191405092304,1.931573901576238,1.9909366990608424,1.8436729541773837,1.8964820392579322,#000000,0.12033268448329124,1.8858779789163194,-0.21505361596011388,48.44068963881523,3.493992941737865,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.847180370210934,0.8437365475678001,False,False,False,False,-0.18559335027389637,-0.20688766416721693,False,False,False,False,-146364.0,-709720.1449900757,False,False,False,False,138906.24106753827,False,False,False,False
2024-08-14 17:00:00+00:00,1.955,1.955,1.91,1.91,258215.0,,,,,,1.851987864507257,1.8615027567356208,1.9434657309104626,1.9615450358718025,,,,,,,,1.8304889982840251,1.8325455890491493,1.9314242395654881,1.9897815839391988,1.851987864507257,1.9003427248578757,#000000,0.11871508021422819,1.8896062431816998,0.17178741556252522,51.17016975452375,3.493992941737865,False,False,False,False,True,1.3536589513754507,0.0,0.0,0.0,0.0,0,0.8497632371932845,0.8411536805854499,False,False,False,False,-0.14757060597538452,-0.17722913507130073,False,False,False,False,111851.0,-696982.6078584467,False,False,False,False,140755.98926804157,False,False,False,False
2024-08-15 17:00:00+00:00,1.965,1.975,1.94,1.94,277559.0,,,,,,1.8618578270592663,1.86998578129223,1.9436771295312023,1.9613389997768678,,,,,,,,1.8443963942879558,1.839134797755736,1.9319077711957273,1.9890771102586449,1.8618578270592663,1.905171976394704,#000000,0.11737492864268007,1.8984547100395794,0.3539536972746132,53.8149151797392,-2.471860868162068,False,False,True,False,True,2.1774633395229372,0.0,0.0,0.0,0.0,0,0.8428938356164383,0.8373287671232876,False,False,False,False,-0.13306432795850096,-0.15514673151490083,False,False,False,False,389410.0,-680139.3116125792,False,False,False,False,142876.96617861456,False,False,False,False
2024-08-16 17:00:00+00:00,1.945,1.97,1.935,1.945,110791.0,,,,,,1.8652091097081123,1.872881945748983,1.9437415251644403,1.9612453770586442,,,,,,,,1.8490223111563426,1.841529791013462,1.9320786476608431,1.9887909237994612,1.8652091097081123,1.906812453913786,#000000,0.11439055117534212,1.899950688811206,0.3938202126479895,55.722409697068244,-0.4162169216042031,False,False,True,False,True,2.315735897725279,0.0,0.0,0.0,0.0,0,0.8436018957345972,0.8367083153813012,False,False,False,False,-0.13596094171988982,-0.14555383661739532,False,False,False,False,500201.0,-661839.461820136,False,False,False,False,142379.50933863604,False,False,False,False
2024-08-19 17:00:00+00:00,1.915,1.945,1.91,1.935,152792.0,,,,,,1.8684371726607685,1.8755975747897455,1.9435511914393735,1.960893597085828,,,,,,,,1.8536355549921295,1.8440892758142235,1.932051920863504,1.9882030708874954,1.8684371726607685,1.9083074198166337,#000000,0.11203381889669273,1.900963841600093,0.3038025369044338,56.53229759578961,0.6530428866983726,False,False,True,False,True,2.017292235449464,0.0,0.0,0.0,0.0,0,0.8438308886971528,0.8364969801553062,False,False,False,False,-0.1504790833971584,-0.14801646000727686,False,False,False,False,347409.0,-646192.1988461805,False,False,False,False,142540.94330237812,False,False,False,False
2024-08-20 17:00:00+00:00,1.865,1.885,1.855,1.865,181398.0,,,,,,1.8684313735148912,1.875209449346138,1.9423343048363566,1.9596727106564704,,,,,,,,1.8545666665386136,1.8448943325248273,1.9310938786905738,1.9867967816970336,1.8684313735148912,1.9078749372256132,#000000,0.11063359703450468,1.8993334683660892,-0.3103349189250458,54.07040181215272,0.6530428866983726,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8379888268156424,0.8405672539750754,False,False,False,False,-0.18412177298993515,-0.166069116498606,False,False,False,False,166011.0,-633599.9011896505,False,False,False,False,143143.37828993815,False,False,False,False
2024-08-21 17:00:00+00:00,1.885,1.895,1.87,1.885,158212.0,,,,,,1.8691235191614954,1.875571168598253,1.9415133674296334,1.9588044731986134,,,,,,,,1.8560728914835276,1.8459762667552875,1.9304756680156703,1.9857488385500366,1.8691235191614954,1.9079107741490646,#000000,0.11006243109589715,1.8989367577846032,-0.12662593080885312,53.23289924837403,0.6530428866983726,False,False,True,False,False,0.5332939597622293,0.0,0.0,0.0,0.0,0,0.8416523235800345,0.8373493975903615,False,False,False,False,-0.17677556906071829,-0.17142234277966215,False,False,False,False,324223.0,-618749.9337293458,False,False,False,False,143377.0003319546,False,False,False,False
2024-08-22 17:00:00+00:00,1.865,1.88,1.855,1.88,98400.0,,,,,,1.8691949216660926,1.8754659564215395,1.9409141142727846,1.9581924174807017,,,,,,,,1.856564692797951,1.84641826279458,1.930006007105452,1.9850346761650082,1.8691949216660926,1.9077238810880135,#000000,0.10878630180063954,1.8985074995511173,-0.17012711384411275,52.448390835047505,0.6530428866983726,False,False,True,False,False,0.38402510812746016,0.0,0.0,0.0,0.0,0,0.8403614457831325,0.8364888123924269,False,False,False,False,-0.18559335027389637,-0.17850784652677926,False,False,False,False,225823.0,-605655.7797180382,False,False,False,False,142679.68249735064,False,False,False,False
2024-08-23 17:00:00+00:00,1.925,1.945,1.92,1.92,131723.0,,,,,,1.8713370949772696,1.8773065793206498,1.940771264648413,1.9579142778411085,,,,,,,,1.859471932138034,1.8482623821051993,1.929988314161861,1.9845634658236004,1.8713370949772696,1.908701913877017,#000000,0.10859682440233068,1.8996107582675419,0.18775173072206752,53.65934403502054,0.6530428866983726,False,False,True,False,False,1.5686374831367615,0.0,0.0,0.0,0.0,0,0.8411739318083727,0.8424687095381959,False,False,False,False,-0.14757060597538452,-0.1630392262510819,False,False,False,False,357546.0,-590722.4187921771,False,False,False,False,142509.8114508801,False,False,False,False
2024-08-26 17:00:00+00:00,1.875,1.88,1.855,1.86,353061.0,,,,,,1.8707762779808244,1.8762561760427119,1.9385333476549957,1.9556509528847108,,,,,,,,1.8600133618175843,1.8492148742147592,1.9281965921095787,1.9819582690312154,1.8707762779808244,1.9075749814670475,#000000,0.10706897667282592,1.8979874947120965,-0.35479459963623255,51.63244455994162,0.6530428866983726,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8403796376186368,0.8416738567730802,False,False,False,False,-0.18559335027389637,-0.17431628826248913,False,False,False,False,4485.0,-581494.3967953991,False,False,False,False,145774.17096326954,False,False,False,False
2024-08-27 17:00:00+00:00,1.765,1.775,1.75,1.755,726301.0,,,,,,1.8537151529905256,1.8588922520757318,1.9283072672766448,1.9463145799028594,,,,,,,,1.843241686099759,1.8398652821383672,1.919169219873763,1.9724360712990656,1.8537151529905256,1.8952426889570897,"rgba(239, 83, 80, 1.0)",0.10290343588587067,1.8838707899402245,-1.2523468126288233,46.63550100380206,1.572518115022696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8410454155955441,0.8397600685518423,False,False,False,False,-0.24820730715586284,-0.21126179770917597,False,False,False,False,-721816.0,-583669.9255272534,False,False,False,False,154774.58691732737,False,False,False,False
2024-08-28 17:00:00+00:00,1.705,1.705,1.685,1.705,346220.0,,,,,,1.8430877253841544,1.8482205900477668,1.9221949621948378,1.940799114165948,,,,,,,,1.832515421936778,1.8331312662331076,1.913660156090787,1.966942903592709,1.8430877253841544,1.8875690174557611,"rgba(255, 0, 0, 1.0)",0.09965309196778153,1.875529989938584,-1.7112363156149468,41.96502912453419,-2.699639844457515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8393162393162393,0.8435897435897436,False,False,False,False,-0.28946023264390236,-0.2503610151765392,False,False,False,False,-1068036.0,-591179.4770694665,False,False,False,False,157742.7328565936,False,False,False,False
2024-08-29 17:00:00+00:00,1.725,1.735,1.7,1.705,190634.0,,,,,,1.8383785669401405,1.8434583991711042,1.9191824854729562,1.9380471589997517,,,,,,,,1.8278481308574397,1.83007292438504,1.9109457760903064,1.9641749595833682,1.8383785669401405,1.8840135501875133,"rgba(255, 0, 0, 1.0)",0.09338127790442502,1.871776441367853,-1.7859730034809258,38.85138120502228,-5.460415304594463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.84375,0.8377568493150686,False,False,False,False,-0.27560894817390247,-0.26298498167522083,False,False,False,False,-1068036.0,-598572.6014559864,False,False,False,False,158252.67498284794,False,False,False,False
2024-08-30 17:00:00+00:00,1.695,1.715,1.69,1.71,197284.0,,,,,,1.8335503582729258,1.838577924406042,1.916032519036691,1.9351654054633403,,,,,,,,1.8230633664202942,1.8268535867673636,1.9080978522009475,1.961280294112524,1.8335503582729258,1.880327663335016,"rgba(255, 0, 0, 1.0)",0.09202927462165388,1.8679205525280536,-1.7159817153540395,37.08300445128178,-7.053644148576268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8466494845360825,0.8380584192439863,False,False,False,False,-0.28483136257595887,-0.2739081721255898,False,False,False,False,-870752.0,-602792.4370923276,False,False,False,False,158857.81180481927,False,False,False,False
2024-09-02 17:00:00+00:00,1.71,1.71,1.71,1.71,0.0,,,,,,1.8335503582729258,1.838577924406042,1.916032519036691,1.9351654054633403,,,,,,,,1.8230633664202942,1.8268535867673636,1.9080978522009475,1.961280294112524,1.8335503582729258,1.880327663335016,"rgba(255, 0, 0, 1.0)",0.09142377320099355,1.8679205525280536,-1.7273466954909862,35.90408661545478,-8.23710959458068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8478824546240277,0.8383751080380295,False,False,False,False,-0.2802143482809371,-0.2770612602032635,False,False,False,False,-870752.0,-606946.8489203536,False,False,False,False,156394.89999389183,False,False,False,False
2024-09-03 17:00:00+00:00,1.67,1.69,1.665,1.685,134514.0,,,,,,1.8298517575689852,1.8348561767729794,1.9136891742722189,1.933032045352639,,,,,,,,1.8193624157459813,1.8243207476060164,1.9059672779885304,1.9591544786404436,1.8298517575689852,1.8775292592434742,"rgba(255, 0, 0, 1.0)",0.09137744709630621,1.8649901637859618,-1.9697438427696847,34.22683416975161,-9.983899417825661,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8465859982713915,0.8353500432152119,False,False,False,False,-0.3003084170154422,-0.28868483860935285,False,False,False,False,-1005266.0,-613122.3396347667,False,False,False,False,156055.66123429663,False,False,False,False
2024-09-04 17:00:00+00:00,1.675,1.675,1.66,1.665,128215.0,,,,,,1.8261892367569095,1.8311760215216526,1.9113734771641546,1.9309261138166618,,,,,,,,1.8156878649335972,1.8217708778786863,1.9038555347025208,1.9570625442846858,1.8261892367569095,1.8747552088823585,"rgba(255, 26, 202, 1.0)",0.09224907529017456,1.8620913890103907,-2.1365134381068738,32.41984412555837,-11.886265035723241,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8426086956521739,0.8413043478260869,False,False,False,False,-0.3065381826217518,-0.29761151061555235,False,False,False,False,-1133481.0,-621189.9157644602,False,False,False,False,155624.02307562536,False,False,False,False
2024-09-05 17:00:00+00:00,1.675,1.69,1.675,1.685,151912.0,,,,,,1.8224887987204996,1.8274400403932796,1.908868448829882,1.9286283339812045,,,,,,,,1.8120187617281325,1.819167865626402,1.901573692404373,1.9547624273231237,1.8224887987204996,1.8718685461258622,"rgba(255, 0, 0, 1.0)",0.09303239772803576,1.8591153881637343,-1.8715564944669139,32.87707845760511,-11.886265035723241,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8447150935189213,0.836450630709004,False,False,False,False,-0.29720202882480745,-0.2974067697201799,False,False,False,False,-981569.0,-626777.1883882671,False,False,False,False,155566.47233026684,False,False,False,False
2024-09-06 17:00:00+00:00,1.625,1.635,1.62,1.625,459625.0,,,,,,1.8082570170578403,1.8131798318474124,1.899790808174857,1.920381119010491,,,,,,,1.6266666666666665,1.7976753996068802,1.8088060073890502,1.8932283792418385,1.9466278017946004,1.8082570170578403,1.8349570034210707,"rgba(255, 26, 202, 1.0)",0.09487820547351368,1.8330806976942313,-2.1931348369812853,31.02862447540344,-13.709311029230491,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8440883499350367,0.8362927674317885,False,False,False,False,-0.3316951311751122,-0.314550950447646,False,False,False,False,-1441194.0,-639403.8056225575,False,False,False,False,160280.55803057278,False,False,False,False
2024-09-09 17:00:00+00:00,1.725,1.725,1.685,1.7,316933.0,,,,,,1.8032497784140802,1.8080511680285307,1.8955277830212152,1.9163690196616154,,,,,,,1.6579562762858666,1.7928963034391612,1.8050313251015757,1.8893349056493913,1.942538294863804,1.8032497784140802,1.8345505393850265,"rgba(239, 83, 80, 1.0)",0.0952574510575545,1.8311463235338559,-1.376756590459442,34.928435314337726,-13.709311029230491,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8445975032285837,0.8351269909599657,False,False,False,False,-0.28329105249947634,-0.29892100147356115,False,False,False,False,-1124261.0,-646920.9714268589,False,False,False,False,162709.2780611065,False,False,False,False
