date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_387,aVWAP_peak_352,aVWAP_peak_336,aVWAP_peak_300,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_223,aVWAP_peak_201,aVWAP_peak_181,aVWAP_peak_154,aVWAP_peak_112,aVWAP_peak_82,aVWAP_peak_59,aVWAP_valley_425,aVWAP_valley_370,aVWAP_valley_341,aVWAP_valley_313,aVWAP_valley_293,aVWAP_valley_265,aVWAP_valley_237,aVWAP_valley_214,aVWAP_valley_169,aVWAP_valley_140,aVWAP_valley_104,aVWAP_valley_52,aVWAP_OB_bull_399,aVWAP_OB_bull_313,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 17:00:00+00:00,0.383,0.4081,0.3803,0.4081,43.0,,,,,,,,,,,,,,0.4379731613285883,,,,,,,,,,,,0.3831646674550881,,,0.4105689143918382,#000000,,0.3896163930539748,,62.49840882987523,22.35488856310225,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1170.0,-916.2023022392668,False,False,False,False,250.48738487998156,False,False,False,False
2024-03-18 17:00:00+00:00,0.376,0.383,0.376,0.3822,1000.0,,,,,,,,,,,,,,0.420247434318555,,,,,,,,,,,,0.38276509129450303,,,0.401506262806529,#000000,,0.38566170473185524,,55.350040744279475,15.310563799945939,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2170.0,-935.6410262355572,False,False,False,False,262.10773550199735,False,False,False,False
2024-03-19 17:00:00+00:00,0.371,0.371,0.366,0.37,282.0,,,,,,,,,,,,,,0.41615344664778087,,,,,,,,,,,,0.38222603342128403,,,0.39918974003453245,#000000,,0.3813939825579249,,48.86727298784071,9.144239623285642,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2452.0,-959.1504676892695,False,False,False,False,262.41614270351675,False,False,False,False
2024-03-20 17:00:00+00:00,0.37,0.389,0.37,0.389,300.0,,,,,,,,,,,,,,0.4135304612706701,,,,,,,,,,,,0.3822436564013687,,,0.3978870588360194,#000000,,0.38242539818378074,,48.39625572633539,8.511769313571278,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2152.0,-977.6442588878855,False,False,False,False,262.99883816547776,False,False,False,False
2024-03-21 17:00:00+00:00,0.389,0.4286,0.389,0.41,1078.0,,,,,,,,,,,,,,0.4125793126867699,,,,,,,,,,,,0.3856308738392198,,,0.3991050932629948,#000000,,0.3886408444554068,,51.28885319373987,8.511769313571278,True,False,False,False,False,0.31174942330424216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1074.0,-979.1381463469879,False,False,False,False,275.6345150931448,False,False,False,False
2024-03-22 17:00:00+00:00,0.4023,0.4121,0.4002,0.4119,140.0,,,,,,,,,,,,,,0.4124541600633915,,,,,,,,,,,,0.3859911228351875,,,0.3992226414492895,#000000,,0.3890116585135431,,53.47900746570484,8.511769313571278,True,False,True,False,True,0.7143971786459389,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-934.0,-978.438330124554,False,False,False,False,273.53165439402625,False,False,False,False
2024-03-25 17:00:00+00:00,0.411,0.4191,0.4011,0.4052,100.0,,,,,,,,,,,,,,0.412376702926703,,,,,,,,,,,,0.38624597649015385,,,0.3993113397084284,#000000,,0.3892669509205063,,53.6341507992506,8.511769313571278,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1034.0,-979.299751362933,False,False,False,False,270.8412411476072,False,False,False,False
2024-03-26 17:00:00+00:00,0.4109,0.4204,0.408,0.42,200.0,,,,,,,,,,,,,,0.4125171902268761,,,,,,,,,,,,0.38690874080644566,,,0.3997129655166609,#000000,,0.3900273414768457,,55.947356675362904,8.511769313571278,True,False,True,False,True,2.388131283974591,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-834.0,-977.0470420394767,False,False,False,False,269.7429273313652,False,False,False,False
2024-03-27 17:00:00+00:00,0.4026,0.4026,0.4026,0.4026,0.0,,,,,,,,,,,,,,0.4125171902268761,,,,,,,,,,,,0.38690874080644566,,,0.3997129655166609,#000000,0.048376414773175426,0.3900273414768457,0.2598923169917464,54.2602238552887,8.511769313571278,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-834.0,-974.8292584419654,False,False,False,False,265.56086644250684,False,False,False,False
2024-03-28 17:00:00+00:00,0.4026,0.4211,0.4026,0.4211,100.0,,,,,,,,,,,,,,0.41256153940283896,,,,,,,,,,,,0.3872160617026721,,,0.39988880055275555,"rgba(38, 166, 154, 0.5)",0.048049051513545514,0.3903571119175634,0.6398229957519526,55.764399355355515,8.511769313571278,True,False,True,False,True,2.450304409253132,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-734.0,-971.0954714893768,False,False,False,False,262.9940313038633,False,False,False,False
2024-03-29 17:00:00+00:00,0.4211,0.4211,0.4211,0.4211,0.0,,,,,,,,,,,,,,0.41256153940283896,,,,,,,,,,,,0.3872160617026721,,,0.39988880055275555,"rgba(38, 166, 154, 0.5)",0.04774831537993378,0.3903571119175634,0.6438528320384739,56.767183022066725,8.511769313571278,True,False,True,False,True,2.450304409253132,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-734.0,-967.4195727065958,False,False,False,False,258.91660446194294,False,False,False,False
2024-04-01 17:00:00+00:00,0.4211,0.436,0.4211,0.436,100.0,,,,,,,,,,,,,,0.4128944844989186,,,,,,,,,,,,0.387691354810717,,,0.4002929196548178,"rgba(38, 166, 154, 0.5)",0.04765918691393398,0.3909563696054822,0.9451195731866028,59.368747127070414,2.683274286207258,True,False,True,False,True,5.287888964920771,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-634.0,-962.2502770057183,False,False,False,False,256.45278113695156,False,False,False,False
2024-04-02 17:00:00+00:00,0.449,0.449,0.4366,0.4366,371.0,,,,,,,,,,,,,,0.4146394098102157,,,,,,,,,,,,0.389743343760862,,,0.40219137678553885,"rgba(38, 166, 154, 0.5)",0.04756090877226004,0.3935268704393286,0.9056414326925949,61.17789947585379,4.801656861921856,True,False,True,False,True,5.399745908557236,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263.0,-951.4091874397382,False,False,False,False,258.2287070107973,False,False,False,False
2024-04-03 17:00:00+00:00,0.4366,0.4366,0.4366,0.4366,0.0,,,,,,,,,,,,,,0.4146394098102157,,,,,,,,,,,,0.389743343760862,,,0.40219137678553885,"rgba(38, 166, 154, 0.5)",0.04759896614820932,0.3935268704393286,0.904917334266341,62.384001041709375,6.340105320985138,True,False,True,False,True,5.399745908557236,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263.0,-940.7361767817576,False,False,False,False,254.22516116566862,False,False,False,False
2024-04-04 17:00:00+00:00,0.4366,0.4863,0.4366,0.4863,22.0,,,,,,,,,,,,,,0.4148434270324861,,,,,,,,,,,,0.3899264253017062,,,0.40238492616709615,"rgba(0, 255, 255, 0.75)",0.04736767484075843,0.39376834780117537,1.9534767646902524,67.86984120361808,11.731819307184871,True,False,True,False,True,13.86085102395434,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241.0,-929.8875538859164,False,False,False,False,250.62477107007686,False,False,False,False
2024-04-05 17:00:00+00:00,0.498,0.498,0.498,0.498,0.0,,,,,,,,,,,,,,0.4148434270324861,,,,,,,,,,,,0.3899264253017062,,,0.40238492616709615,"rgba(0, 255, 0, 1.0)",0.04744804012508537,0.39376834780117537,2.1967535840056387,72.20107489590833,15.815209753649683,True,False,True,False,True,15.595606351909815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241.0,-919.2071266938866,False,False,False,False,246.7391157046493,False,False,False,False
2024-04-08 17:00:00+00:00,0.5756,0.5756,0.5595,0.5596,0.0,,,,,,,,,,,,,,0.4148434270324861,,,,,,,,,,,,0.3899264253017062,,,0.40238492616709615,"rgba(0, 255, 0, 1.0)",0.04968285900870921,0.39376834780117537,3.337804134213673,77.39417206046082,20.58581213010899,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241.0,-908.6922875203379,False,False,False,False,242.91370305806558,False,False,False,False
2024-04-09 17:00:00+00:00,0.5706,0.5706,0.5527,0.5598,0.0,,,,,,,,,,,,,,0.4148434270324861,,,,,,,,,,,,0.3899264253017062,,,0.40238492616709615,"rgba(0, 255, 0, 1.0)",0.05190969886289107,0.39376834780117537,3.19847072581491,80.86160728995483,23.70844156948803,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241.0,-898.3404691091698,False,True,False,False,239.1475991346847,False,False,False,False
2024-04-10 17:00:00+00:00,0.5497,0.5567,0.5146,0.53,1100.0,,,,,,,,,,,,,0.5337666666666666,0.43342254414619136,,,,,,,,,,,,0.40469717450833953,,,0.45729546177373254,"rgba(0, 255, 255, 0.75)",0.05287253334182107,0.4328133693813055,1.838130773692698,77.87599562618347,23.70844156948803,True,False,True,False,False,17.326946653668582,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1341.0,-905.2034075725936,False,False,False,False,252.49414798530972,False,False,False,False
2024-04-11 17:00:00+00:00,0.5375,0.5541,0.5333,0.5417,0.0,,,,,,,,,,,,,0.5337666666666666,0.43342254414619136,,,,,,,,,,,,0.40469717450833953,,,0.45729546177373254,"rgba(0, 255, 0, 1.0)",0.054196307277549094,0.4328133693813055,2.009115308559056,76.57889136826523,23.70844156948803,True,False,True,False,False,18.734448841652082,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1341.0,-911.9599438892976,False,False,False,False,248.57951003204911,False,False,False,False
2024-04-12 17:00:00+00:00,0.5404,0.5444,0.5246,0.5263,700.0,,,,,,,,,,,,,0.5329888888888888,0.4423155664642811,,,,,,,,,,,,0.41249148264984226,,,0.4625986460010041,"rgba(0, 255, 255, 0.75)",0.054850317925938905,0.4399775398032297,1.573782312680965,73.27777639105375,30.67223272258559,True,False,True,False,False,15.759516513430512,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2041.0,-929.4644408832619,False,False,False,False,255.57827731837392,False,False,False,False
2024-04-15 17:00:00+00:00,0.5,0.5133,0.497,0.5045,219.0,,,,,,,,,,,,,0.5299457157008419,0.4440383417085427,,,,,,,,,,,,0.41423206946952107,,,0.46273870895963526,"rgba(38, 166, 154, 1.0)",0.054910345338790426,0.44093856168852325,1.1575494184075887,68.05568662125548,25.692401148455062,True,False,True,False,False,11.78107845248164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2260.0,-950.0928991641415,False,False,False,False,255.01117224367044,False,False,False,False
2024-04-16 17:00:00+00:00,0.507,0.5107,0.507,0.5107,100.0,,,,,,,,,,,,,0.5289792669498191,0.44485010752688176,,,,,,,,,,,,0.4150438894098258,,,0.4629577546288422,"rgba(38, 166, 154, 1.0)",0.05512518376100603,0.44146462253653973,1.2559663794252134,65.16324437787704,22.93877979355385,True,False,True,False,False,12.57519950699649,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2160.0,-968.8511487895037,False,False,False,False,252.60789825539646,False,False,False,False
2024-04-17 17:00:00+00:00,0.5107,0.5107,0.508,0.5085,1256.0,,,,,,,,,,,,,0.5215688296296297,0.45350790038643196,,,,,,,,,,,,0.4241370293370293,,,0.4664045864510303,"rgba(38, 166, 154, 1.0)",0.05616006650877711,0.447660395871561,1.0833250013856466,62.911001070828114,20.689584769208167,True,False,True,False,False,12.178688839073114,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3416.0,-1006.791441056333,False,False,False,False,268.16436494911125,False,False,False,False
2024-04-18 17:00:00+00:00,0.5085,0.5085,0.499,0.499,932.0,,,,,,,,,,,,,0.5173703583313984,0.45793315118397093,,,,,,,,,,,,0.4293618028115046,,,0.46822177077562466,"rgba(38, 166, 154, 0.5)",0.05695570293919035,0.4509613814678055,0.8434382520655337,59.97554974285944,17.738486127031237,False,False,True,False,False,10.473470757614926,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4348.0,-1058.5931241407309,False,False,False,False,278.4563902987374,False,False,False,False
2024-04-19 17:00:00+00:00,0.499,0.499,0.4914,0.4937,775.0,,,,,,,,,,,,,0.5139131509904237,0.4605181378330159,,,,,,,,,,,,0.43280791025815524,,,0.4690797330271983,"rgba(38, 166, 154, 0.5)",0.05776731339864522,0.4528882781152433,0.7064846793743028,57.221711797024476,14.939500239319614,False,False,True,False,False,9.532192733724244,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5123.0,-1121.607184231572,False,False,False,False,286.15474083674144,False,False,False,False
2024-04-22 17:00:00+00:00,0.497,0.497,0.497,0.497,0.0,,,,,,,,,,,,,0.5139131509904237,0.4605181378330159,,,,,,,,,,,,0.43280791025815524,,,0.4690797330271983,"rgba(38, 166, 154, 0.5)",0.05864480078795952,0.4528882781152433,0.7521846999574662,55.86901979401701,13.38447121612002,False,True,True,False,False,9.987074245153206,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5123.0,-1183.6442821504622,False,False,False,False,281.7182332268695,False,False,False,False
2024-04-23 17:00:00+00:00,0.506,0.506,0.4945,0.4945,1639.0,,,,,,,,,,,,,0.5101138173882854,0.4654130284841784,,,,,,,,,,,,0.43938332006775643,,,0.47163672198007345,"rgba(38, 166, 154, 0.5)",0.059444719023810835,0.4570608292270694,0.6298149169135471,54.5251184429827,11.744846250382068,False,True,True,False,False,9.5330313062612,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6762.0,-1270.1304173109202,False,False,False,False,302.7613613938948,False,False,False,False
2024-04-24 17:00:00+00:00,0.4945,0.4983,0.493,0.496,94.0,,,,,,,,,,,,,0.5099159256541942,0.4656367069091669,,,,,,,,,,,,0.43970596172967263,,,0.4717528647643446,"rgba(38, 166, 154, 0.5)",0.060265595133183206,0.4572586650427313,0.6428433150233186,53.895057258326474,10.699738958485156,False,True,True,False,False,9.746470038430338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6668.0,-1353.8183178177276,False,False,False,False,299.5247511397259,False,False,False,False
2024-04-25 17:00:00+00:00,0.496,0.4996,0.4955,0.4955,108.0,,,,,,,,,,,,,0.5097123549520921,0.4658988987354893,,,,,,,,,,,,0.44007931256929744,,,0.4718968554189596,"rgba(38, 166, 154, 0.5)",0.06100353547574549,0.4574933594883937,0.6230235709324983,53.366728499107666,9.686426298547843,False,True,True,False,False,9.652596334824228,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6776.0,-1437.8831500996232,False,False,False,False,296.5553751530635,False,False,False,False
2024-04-26 17:00:00+00:00,0.4955,0.4955,0.4813,0.4813,140.0,,,,,,,,,,,,,0.509242998725754,0.46611566441095054,,,,,,,,,,,,0.44046513343328336,,,0.47194126552332927,#000000,0.06151044229813105,0.45767208540406795,0.3841285107561317,50.14242615416208,6.221376579659363,False,True,False,False,False,7.019705780948904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6916.0,-1522.815194284125,False,False,False,False,294.12816003441134,False,False,False,False
2024-04-29 17:00:00+00:00,0.46,0.4623,0.4465,0.4551,0.0,,,,,,,,,,,,,0.509242998725754,0.46611566441095054,,,,,,,,,,,,0.44046513343328336,,,0.47194126552332927,#000000,0.06168892283060224,0.45767208540406795,-0.041694445064811604,44.28200860576784,0.5497644497612058,False,True,False,True,False,2.482553855498697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6916.0,-1606.4304625897973,False,False,False,False,289.5680335222499,False,False,False,False
2024-04-30 17:00:00+00:00,0.4364,0.4431,0.4291,0.4357,0.0,,,,,,,,,,,,,0.509242998725754,0.46611566441095054,,,,,,,,,,,,0.44046513343328336,,,0.47194126552332927,#000000,0.06171721292452511,0.45767208540406795,-0.3560122753912748,38.474769296269855,-4.806625694709226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6916.0,-1688.7493701465446,False,False,False,False,285.0786066459359,False,False,False,False
2024-05-01 17:00:00+00:00,0.4395,0.4395,0.4102,0.4102,0.0,,,,,,,,,,,,,0.509242998725754,0.46611566441095054,,,,,,,,,,,,0.44046513343328336,,,0.47194126552332927,"rgba(239, 83, 80, 0.5)",0.0616924984999892,0.45767208540406795,-0.7694952637406354,32.76194885208328,-9.928364829220342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6916.0,-1769.792015570629,False,False,False,False,280.6587832870842,False,False,False,False
2024-05-02 17:00:00+00:00,0.4238,0.4622,0.4092,0.4403,0.0,,,,,,,,,,,,,0.509242998725754,0.46611566441095054,,,,,,,,,,,,0.44046513343328336,,,0.47194126552332927,#000000,0.06164701236340113,0.45767208540406795,-0.2817993076722314,34.578256009588806,-9.928364829220342,False,True,False,True,False,0.17810574641087484,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6916.0,-1849.5781858718594,False,False,False,False,276.30748432139296,False,False,False,False
2024-05-03 17:00:00+00:00,0.4101,0.4175,0.4009,0.4057,0.0,,,,,,,,,,,,,0.509242998725754,0.46611566441095054,,,,,,,,,,,,0.44046513343328336,,,0.47194126552332927,"rgba(239, 83, 80, 0.5)",0.061543744875765666,0.45767208540406795,-0.8444738861598461,33.02310263930652,-9.928364829220342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6916.0,-1928.1273612846987,False,False,False,False,272.0236473551698,False,False,False,False
2024-05-06 17:00:00+00:00,0.4022,0.416,0.4014,0.4061,200.0,,,,,,,,,,,,,0.506450497957685,0.4652328663031405,,,,,,,,,,,,0.44007838617283945,,,0.470587250144555,"rgba(239, 83, 80, 0.5)",0.06136496221287345,0.456693924239338,-0.8244757662170312,32.0521327416134,-10.538799009525789,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6716.0,-2002.3579448306723,False,False,False,False,270.9070016597408,False,False,False,False
2024-05-07 17:00:00+00:00,0.412,0.4239,0.4007,0.4092,1035.0,,,,,,,,,,,,,0.49457832811119146,0.46131018798136575,,,,,,,,,,,,0.4384133873069049,,,0.46476730113315406,"rgba(239, 83, 80, 0.5)",0.061213657370301336,0.4524950812207789,-0.7072781317226786,31.963177888275553,-11.037974666542148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5681.0,-2059.3911549883364,False,False,False,False,282.75340473478354,False,False,False,False
2024-05-08 17:00:00+00:00,0.386,0.3954,0.3822,0.3822,78.0,,,,,,,,,,,,,0.49357279926774916,0.4609031617424508,,,,,,,,,,,0.3866,0.43818871284560074,,,0.44481616846395017,"rgba(239, 83, 80, 0.5)",0.061162011468286794,0.4427213664692061,-0.9895254426121541,29.88890534437614,-13.447315168213166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5759.0,-2116.749431655184,False,False,True,False,279.57893334354657,False,False,False,False
2024-05-09 17:00:00+00:00,0.3872,0.4115,0.3872,0.404,520.0,,,,,,,,,,,,,0.48815577413069544,0.4588001999505741,,,,,,,,,,,0.3990347826086956,0.43714105071680714,,,0.4457829518516931,"rgba(239, 83, 80, 0.5)",0.061050606330595364,0.4426586365855331,-0.6332228115179163,32.15222374980588,-13.447315168213166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5239.0,-2165.1564172109174,False,False,False,False,283.306391741321,False,False,False,False
2024-05-10 17:00:00+00:00,0.4073,0.4073,0.3981,0.4061,0.0,,,,,,,,,,,,,0.48815577413069544,0.4588001999505741,,,,,,,,,,,0.3990347826086956,0.43714105071680714,,,0.4457829518516931,"rgba(239, 83, 80, 0.5)",0.06089665361595512,0.4426586365855331,-0.600339007395878,33.992744860495165,-13.447315168213166,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5239.0,-2212.812906866562,False,False,False,False,278.91404458254084,False,False,False,False
2024-05-13 17:00:00+00:00,0.4076,0.4085,0.3914,0.396,0.0,,,,,,,,,,,,,0.48815577413069544,0.4588001999505741,,,,,,,,,,,0.3990347826086956,0.43714105071680714,,,0.4457829518516931,"rgba(239, 83, 80, 0.5)",0.06083050242456677,0.4426586365855331,-0.7670269803112743,34.23579525907674,-13.447315168213166,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5239.0,-2259.7305362174684,False,False,False,False,274.5897958293231,False,False,False,False
2024-05-14 17:00:00+00:00,0.3963,0.4148,0.3961,0.399,5997.0,,,,,,,,,,,,,0.45398669621074783,0.4428246456113405,,,,,,,,,,,0.40291325246398785,0.4288592804189621,,,0.4321459686762596,"rgba(239, 83, 80, 0.5)",0.06072821829509982,0.4304241515833348,-0.5174555168181248,34.95301045049943,-13.447315168213166,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,758.0,-2212.944016276112,False,False,False,False,363.3093338784809,False,False,False,False
2024-05-15 17:00:00+00:00,0.4118,0.4205,0.4006,0.4205,383.0,,,,,,,,,,,,,0.4529808064938466,0.4423019088466796,,,,,,,,,,,0.403514450176746,0.4286285599485696,,,0.4318564313664604,#000000,0.060562333252682794,0.43013905374483813,-0.1591592203791315,39.0488887283465,-16.290579790753753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1141.0,-2160.9448842408233,False,False,False,False,363.6146155237758,False,False,False,False
2024-05-16 17:00:00+00:00,0.411,0.426,0.411,0.4224,238.0,,,,,,,,,,,,,0.4524717803274462,0.4420522955022139,,,,,,,,,,,0.4040515844419808,0.42854493353498363,,,0.43178014845165613,#000000,0.06044540018565187,0.430048798281525,-0.12654061778121212,42.07280404254036,-13.315835799460274,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1379.0,-2106.062017818485,False,False,False,False,361.66710210480255,False,False,False,False
