date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_169,aVWAP_peak_148,aVWAP_peak_124,aVWAP_peak_114,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_80,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_11,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_122,aVWAP_valley_95,aVWAP_valley_83,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_4,aVWAP_OB_bull_159,aVWAP_OB_bull_122,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,130.4582174666,132.0702258567,129.575905182,129.575905182,4446928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,4446928.0,False,False,False,False
2022-01-07 00:00:00+00:00,127.1006615297,130.3914478883,125.3264984495,130.2292931982,9664078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9664078,-715857.6296296295,False,False,False,False,4833383.555555555,False,False,False,False
2022-01-14 00:00:00+00:00,120.7575515922,127.9209734916,119.8323160074,126.1563489225,12648929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22313007,-2315646.4718792867,False,False,False,False,5412312.847736625,False,False,False,False
2022-01-21 00:00:00+00:00,119.8418545185,122.3886370047,118.5255399751,119.7655464291,12739820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35052827,-4740622.807295635,False,False,False,False,5955091.15531169,False,False,False,False
2022-01-28 00:00:00+00:00,118.6113865758,120.1375483652,115.0153678593,117.895998237,17252233,,,,,,,,,,,,,,,,,,,,,,,,,,117.92143426676667,,,,,117.92143426676667,#000000,,117.92143426676667,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52305060,-8263914.451199662,False,False,False,False,6791916.477140453,False,False,False,False
2022-02-04 00:00:00+00:00,123.7717211264,124.7255722449,118.6781561541,118.8116953106,15182332,,,,,,,,,,,,,,,,,,,,,,,,,,120.01398051674393,,,,,120.01398051674393,#000000,,120.01398051674393,,9.954329271002182,-40.59004811100575,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37122728,-10401604.34370339,False,False,False,False,7413428.738093011,False,False,False,False
2022-02-11 00:00:00+00:00,120.1184713429,124.6683411778,118.7640027547,123.8051059156,13057034,,,,,,,,,,,,,,,,,,,,,,,,,,120.34968706871064,,,,,120.34968706871064,#000000,,120.34968706871064,,14.983825530596016,-36.2438854646144,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50179762,-13348134.5404661,False,False,False,False,7831473.572308343,False,False,False,False
2022-02-18 00:00:00+00:00,117.1996869205,121.2058616179,116.4747600705,120.0612402758,12937726,,,,,,,,,,,,,,,,,,,,,,,,,,119.89438127340566,,,,,119.89438127340566,#000000,,119.89438127340566,,17.381303331165924,-34.481514044571156,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63117488,-17034753.31524639,False,False,False,False,8209714.492878095,False,False,False,False
2022-02-25 00:00:00+00:00,122.5412531837,122.8655625639,115.3206002172,117.1996869205,15622812,,,,,,,,,,,,,,,,,,,,,,,,,,119.96781812502843,,,,,119.96781812502843,#000000,,119.96781812502843,,24.114829309264557,-28.573374569494618,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47494676,-19291043.884487398,False,False,False,False,8758832.826738978,False,False,False,False
2022-03-04 00:00:00+00:00,129.4375967699,129.5902129488,120.5810891353,120.5810891353,16920144,,,,,,,,,,,,,,,,,,,,,,,,,,121.18950512133902,,,,,121.18950512133902,#000000,,121.18950512133902,,32.98796689331522,-20.775420052842414,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30574532,-20126857.818969816,False,False,False,False,9363374.395128682,False,False,False,False
2022-03-11 00:00:00+00:00,120.5286273238,130.896988981,118.8593878666,129.6474440159,19663056,,,,,,,,,,,,,,,,,,,,,,,,,,121.58740901932822,,,,,121.58740901932822,#000000,,121.58740901932822,,35.38495311365594,-19.2739031313698,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50237588,-22357282.2768239,False,False,False,False,10126313.773267297,False,False,False,False
2022-03-18 00:00:00+00:00,130.9592219327,131.4375244233,119.7846234514,120.7384745699,12652992,,,,,,,,,,,,,127.3937899358,,,,,,,,,,,,,122.18331369157883,,,,,124.78855181368942,#000000,,124.78855181368942,,41.09591679712339,-14.488056827459353,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37584596,-23485231.441503614,False,False,False,False,10313475.123395644,False,False,False,False
