date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_768,aVWAP_peak_746,aVWAP_peak_723,aVWAP_peak_668,aVWAP_peak_653,aVWAP_peak_636,aVWAP_peak_516,aVWAP_peak_485,aVWAP_peak_467,aVWAP_peak_432,aVWAP_peak_417,aVWAP_peak_362,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_229,aVWAP_peak_204,aVWAP_peak_175,aVWAP_peak_151,aVWAP_peak_114,aVWAP_peak_87,aVWAP_peak_52,aVWAP_peak_24,aVWAP_valley_864,aVWAP_valley_834,aVWAP_valley_792,aVWAP_valley_707,aVWAP_valley_677,aVWAP_valley_642,aVWAP_valley_578,aVWAP_valley_558,aVWAP_valley_504,aVWAP_valley_474,aVWAP_valley_451,aVWAP_valley_394,aVWAP_valley_309,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_185,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_84,aVWAP_valley_64,aVWAP_valley_12,aVWAP_OB_bear_768,aVWAP_OB_bear_516,aVWAP_OB_bear_485,aVWAP_OB_bear_362,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,27.22,27.4,26.91,27.11,11133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11133.0,False,False,False,False
2025-02-07 16:00:00+00:00,27.115,27.12,26.82,26.87,10963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10963.0,-169.96899224806202,False,False,False,False,11130.364341085271,False,False,False,False
2025-02-07 17:00:00+00:00,26.85,26.865,26.55,26.74,13861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24824.0,-552.2020311279371,False,False,False,False,11172.699777657594,False,False,False,False
2025-02-07 18:00:00+00:00,26.71,27.05,26.7,27.01,16304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.647134578235738,-35.917578879587836,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8520.0,-675.7337825833179,False,False,False,False,11252.254819864453,False,False,False,False
2025-02-07 19:00:00+00:00,27.015,27.09,26.91,27.05,12312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.361850045289465,-26.313163033933627,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3792.0,-606.4665921556694,False,False,False,False,11268.684977696012,False,False,False,False
2025-02-07 20:00:00+00:00,27.045,27.045,26.83,26.92,23456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.62186301418751,-23.68274259645215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19664.0,-901.9322263858141,False,False,False,False,11457.635598196848,False,False,False,False
2025-02-10 15:00:00+00:00,27.255,27.75,26.98,27.435,17649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.10012270162092,-13.283063873443105,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2015.0,-919.1890910930108,False,False,False,False,11553.625743961238,False,False,False,False
2025-02-10 16:00:00+00:00,27.435,27.635,27.26,27.46,9036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.68406852481592,-6.592476986796633,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7021.0,-796.0853842543594,False,False,False,False,11514.592786690522,False,False,False,False
2025-02-10 17:00:00+00:00,27.46,27.53,27.315,27.53,5606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.159380447658705,-1.6053841551646855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12627.0,-587.975533335687,False,False,False,False,11422.986696974389,False,False,False,False
2025-02-10 18:00:00+00:00,27.475,27.525,27.37,27.44,6574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.126766134966175,-0.35660667084996334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6053.0,-485.0146723537384,False,False,False,False,11347.808608649204,False,False,False,False
2025-02-10 19:00:00+00:00,27.44,27.565,27.225,27.225,8208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.92652283946263,-0.35660667084996334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2155.0,-510.9059177436029,False,False,False,False,11299.129405414333,False,False,False,False
2025-02-10 20:00:00+00:00,27.255,27.645,27.24,27.55,24712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.01565632745103,-0.35660667084996334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22557.0,-153.26396553052376,False,False,False,False,11507.080887500932,False,False,False,False
2025-02-11 15:00:00+00:00,26.27,26.77,26.14,26.655,34758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.521666666666665,,,,,26.521666666666665,#000000,,26.521666666666665,,51.83492476850948,-0.35660667084996334,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12201.0,-340.050570716097,False,False,False,False,11867.560253586189,False,False,False,False
