date,Close,High,Low,Open,Volume,aVWAP_peak_171,aVWAP_peak_162,aVWAP_peak_149,aVWAP_peak_137,aVWAP_peak_114,aVWAP_peak_103,aVWAP_peak_85,aVWAP_peak_68,aVWAP_peak_61,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_34,aVWAP_peak_13,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_140,aVWAP_valley_130,aVWAP_valley_124,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_4,aVWAP_OB_bull_155,aVWAP_OB_bull_74,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-29 00:00:00+00:00,29.8467724032,33.6449185798,29.8174052936,32.0003604414,81787331,,,,,,,,,,,,,34.41535593105782,,,,,,,,,,,,,,,28.532544542400927,,,,31.473950236729372,#000000,,31.473950236729372,,65.89412085684206,14.42302925348568,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,398818645,302056489.0925062,False,False,False,False,74582729.59400587,False,False,False,False
2022-05-06 00:00:00+00:00,26.6947026381,30.33622423,26.1357026196,29.7293039647,68468792,,,,,,,,,,,,,33.20524992731189,,,,,,,,,,,,,,,28.49073234072236,,,,30.847991134017125,#000000,,30.847991134017125,,60.5673380507904,21.086492550617862,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330349853,304152293.8263946,False,False,False,False,74129845.32778321,False,False,False,False
2022-05-13 00:00:00+00:00,23.9291235991,26.3612640305,23.2622463841,25.8414920835,68480065,,,,,,,,,,,,,31.87484694934447,,,,,,,,,,,,,,,28.295749843041396,,,,30.085298396192933,#000000,,30.085298396192933,,55.32498178376925,16.097257420214248,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261869788,301020256.3577728,False,False,False,False,73711343.08128075,False,False,False,False
2022-05-20 00:00:00+00:00,23.3308955092,25.2236499578,22.369807758,24.4194744926,68332581,,,,,,,,,,,,,30.783496135144283,,,,,,,,,,,,,,,28.07847379006284,,,,29.43098496260356,#000000,,29.43098496260356,,51.2899248218888,12.308346699339985,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193537207,293058548.9979378,False,False,False,False,73312916.26044515,False,False,False,False
2022-05-27 00:00:00+00:00,26.0670534945,26.1209920927,23.2083077858,23.9291235991,57028058,,,,,,,,,,,,,30.220592845267078,,,,,,,,,,,,,,,27.967988419240914,,,,29.094290632253994,#000000,,29.094290632253994,,50.181152742622885,11.27650346709411,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250565265,289910898.3314239,False,False,False,False,72106630.46337514,False,False,False,False
2022-06-03 00:00:00+00:00,24.458702564,25.7826499763,24.0320972868,25.4982464581,51879057,,,,,,,,,,,,,29.766728289055877,,,,,,,,,,,,,,,27.862091524858876,,,,28.814409906957376,#000000,,28.814409906957376,,48.5447493519611,9.615124680289,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198686208,283153513.8624295,False,False,False,False,70608291.68831031,False,False,False,False
2022-06-10 00:00:00+00:00,21.7225445787,25.3854657526,21.3253603551,24.6548429214,66172381,,,,,,,,,,,,,29.100247412565984,,,,,,,,,,,,,,,27.658145781250035,,,,28.37919659690801,#000000,,28.37919659690801,,46.079938223969165,7.093011508681762,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132513827,271995018.53928655,False,False,False,False,70279705.71139844,False,False,False,False
2022-06-17 00:00:00+00:00,19.5061585404,21.0850884173,18.8588953611,20.8202989348,90477207,,,,,,,,,,,,,28.024870200065116,,,,,,,,,,,,,,,27.247885266625623,,,,27.63637773334537,#000000,,27.63637773334537,,43.39153591137206,4.335680050338212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42036620,254961063.091932,False,False,False,False,71775816.91796151,False,False,False,False
2022-06-24 00:00:00+00:00,19.4571234511,20.3397550593,18.1331760389,20.0357375053,59852847,,,,,,,,,,,,,27.40459116815696,,,,,,,,,,,,,,,26.982341044860977,,,,27.193466106508968,#000000,,27.193466106508968,,41.45108334178707,2.277569851268936,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.311463683489748,-0.311463683489748,False,False,False,False,-17816227,234755337.89993703,False,False,False,False,70892633.96107547,False,False,False,False
2022-07-01 00:00:00+00:00,17.5643690025,20.0161234696,17.0544040733,19.9768953981,66038258,,,,,,,,,,,,,26.73522955046695,,,,,,,,,,,,,,,26.67013775972167,,,,26.70268365509431,#000000,,26.70268365509431,,39.29404600872053,-0.020749976930090952,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.92753123424187,1.013023752105075,False,False,False,False,-0.34029824272898745,-0.32588096310936776,False,False,False,False,-83854485,211154610.27771947,False,False,False,False,70533050.55655137,False,False,False,False
2022-07-08 00:00:00+00:00,17.2799654843,17.750702342,16.0933163222,16.7503865194,56361656,,,,,,,,,,,,,26.168064908327448,,,,,,,,,,,,,,17.0413280495,26.38623736206988,,,,23.198543439965775,#000000,,23.198543439965775,,37.639680735687016,-1.859767872154606,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9054586005758233,1.0600469353834014,False,False,False,False,-0.34282825441539394,-0.3343546087623809,False,False,False,False,-140216141,185127147.22011063,True,False,False,False,69483317.62643646,True,False,False,False
2022-07-15 00:00:00+00:00,17.3878426808,17.7997374313,16.5934742335,17.005368984,61567609,,,,,,,,,,,,,25.632958909987533,,,,,,,,,,,,,,17.155674111044057,26.101483376757756,,,,22.963372132596447,#000000,,22.963372132596447,,36.54813641602698,-3.1970641412006913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.913186153375357,1.0609777575402592,False,False,False,False,-0.33236365757636444,-0.33335913316937266,False,False,False,False,-78648532,165588208.01862094,False,False,False,False,68896968.83929302,False,False,False,False
2022-07-22 00:00:00+00:00,19.3786673082,20.4289989219,17.9223251547,17.9468426994,53183909,,,,,,,,,,,,,25.317744586092978,,,,,,,,,,,,,,17.804541306805614,25.921480714393407,,,,23.014588869097334,#000000,,23.014588869097334,,37.39026802431584,-3.1970641412006913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9697289151541713,1.021713187432582,False,False,False,False,-0.25883546712021005,-0.29609730014479135,False,False,False,False,-25464623,151436146.46168607,False,False,False,False,67733038.48082687,False,False,False,False
2022-07-29 00:00:00+00:00,23.193597259,23.3308955092,19.5600971387,19.7121059157,62759023,,,,,,,,,,,,,25.136781896557565,,,,,,,,,,,,,,18.937948720453726,25.80452082359497,,,,23.293083813535418,#000000,,23.293083813535418,,40.58017038822167,-3.1970641412006913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9997773619540183,0.9320684357935985,False,False,False,False,-0.17770791997533128,-0.2369026100600613,False,False,False,False,37294400,142981202.27933896,False,False,False,False,67364592.8896545,False,False,False,False
2022-08-05 00:00:00+00:00,22.9190007587,23.6511901054,21.850035811,22.9778428659,49139151,,,,,,,,,,,,,25.040564646298815,,,,,,,,,,,,,,19.609685841784128,25.73562787835069,,,,23.46195945547788,#000000,,23.46195945547788,,42.700306869214046,-3.1970641412006913,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,1.0105948629010317,0.9581787876586559,False,False,False,False,-0.13215223625512193,-0.18452742315759163,False,False,False,False,-11844751,131512613.14753607,False,False,False,False,66014560.157087505,False,False,False,False
2022-08-12 00:00:00+00:00,24.8158134287,25.3170437197,23.0271092528,23.2433262411,43994015,,,,,,,,,,,,,25.01725119349178,,,,,,,,,,,,,,20.25236054112606,25.708432239670127,,,,23.659347991429325,#000000,,23.659347991429325,,45.37211526916359,-3.1970641412006913,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.994072761919451,0.9635896633813874,False,False,False,False,-0.08314243679340282,-0.13383492997549723,False,False,False,False,32149264,124152365.06253341,False,False,False,False,64383408.66396991,False,False,False,False
2022-08-19 00:00:00+00:00,22.7420959501,24.7273610244,22.4718247147,24.2261307333,43118510,,,,,,,,,,,,,24.959735990244322,,,,,,,,,,,,,,20.60900602413722,25.66203258534177,,,,23.7435915332411,#000000,,23.7435915332411,,46.036917660852374,-3.1970641412006913,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9751134155475065,0.9753134351924213,False,False,False,False,-0.10281977703050077,-0.118327353502999,False,False,False,False,-10969246,114143356.83567908,False,False,False,False,62808230.985157326,False,False,False,False
2022-08-26 00:00:00+00:00,24.9239219228,25.8181757303,21.9558523563,22.2212095692,46973646,,,,,,,,,,,,24.232650003133333,24.933941210203635,,,,,,,,,,,,,,21.017101881210383,25.63248405754862,,,,23.954044288023994,#000000,,23.954044288023994,,47.79907322585558,-11.135241869794164,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9808033765589591,0.9780868252594889,False,False,False,False,-0.0929315973052372,-0.1056294754041181,False,False,False,False,36004400,108355285.95896211,False,False,False,False,61635298.76403456,False,False,False,False
2022-09-02 00:00:00+00:00,21.3366855262,25.5430887529,20.7961430555,24.5701123056,57618225,,,,,,,,,,,,23.31046039812417,24.83488737699093,,,,,,,,,,,,,,21.204204668731634,25.55646894481711,,,,23.72650534716596,#000000,,23.72650534716596,,47.09249959745745,-11.135241869794164,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9176491123060997,1.0329928216191475,False,False,False,False,-0.11765042239686542,-0.11163994890049175,False,False,False,False,-21613825,98727944.4064464,False,False,False,False,61337737.744476445,False,False,False,False
2022-09-09 00:00:00+00:00,24.7863292939,24.8256414736,21.0320161336,21.5332464246,53688388,,,,,,,,,,,,23.391031936052137,24.786752592620342,,,,,,,,,,,,,,21.442345044814303,25.51123018758354,,,,23.78283994026758,#000000,,23.78283994026758,,48.454977080517736,-9.939891450173683,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.8941998499825181,1.071842150311945,False,False,False,False,-0.12597772765629486,-0.11880883827839331,False,False,False,False,32074563,93790656.89485778,False,False,False,False,60771119.24488559,False,False,False,False
2022-09-16 00:00:00+00:00,19.7936824734,25.1794510908,19.3809045867,25.032030417,87421137,,,,,,,,,,,,22.700887116706852,24.59527173076647,,,,,,,,,,,,,,21.443622806824585,25.36759814804658,,,,23.52684495058612,#000000,,23.52684495058612,,47.11120839598902,-9.939891450173683,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.8535100340874175,1.0734838991943205,False,False,False,False,-0.14850055982563745,-0.13365469905201538,False,False,False,False,-55346574,82743454.6063498,False,False,False,False,62745194.63415333,False,False,False,False
2022-09-23 00:00:00+00:00,18.2703355105,20.4210065808,17.9361819831,19.4005606765,63975433,,,,,,,,,,,,21.910679597985602,24.364674845641748,,,,,,,,,,,,,,21.201971202838173,25.20376723398085,,,,23.170273220111593,#000000,,23.170273220111593,,45.543444570234115,-9.939891450173683,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8037258829455981,1.186100972080262,False,False,False,False,-0.2587287078937517,-0.19619170347288353,False,False,False,False,-119322007,67775642.63550907,False,False,False,False,62836323.401993826,False,False,False,False
2022-09-30 00:00:00+00:00,17.8084173991,18.7175115544,17.5809964396,17.9853222077,60762494,,,,,,,,,,,,21.27506413690879,24.131253633422823,,,,,,,,,,,,,18.035641797700002,20.942176937445417,25.03597393351865,,,18.035641797700002,21.884022087799135,#000000,,21.096034126369258,,44.23863423637745,-9.939891450173683,False,False,False,True,True,,1.0,18.717512,17.580996,0.0,0,0.774955389635416,1.2190779744075988,False,False,False,False,-0.29593193265862816,-0.24606181806575583,False,False,False,False,-180084501,49415631.995841734,False,False,False,False,62682706.40925354,False,False,False,False
2022-10-07 00:00:00+00:00,18.4865524987,20.1376640457,18.1474849489,18.3194757351,77998947,,,,,,,,,,,,20.866115346526172,23.895865705384768,,,,,,,,,,,,,18.53493931702159,20.74985991130871,24.857673221899873,,,18.53493931702159,21.780890700428223,#000000,,21.01169507006031,,43.70936191463068,-9.939891450173683,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7747027843455621,1.1871630986032458,False,False,False,False,-0.2588882408024051,-0.25247502943408046,False,False,False,False,-102085554,38193321.92207568,False,False,False,False,63817242.74930883,False,False,False,False
2022-10-14 00:00:00+00:00,18.5258646784,19.7445422488,18.201539196,18.9681266999,53146729,,,,,,,,,,,,20.64973585833671,23.744317881935764,,,,,,,,,,,,,18.614986327653003,20.6324421442714,24.740078571545524,,,18.614986327653003,21.67631215674848,#000000,,20.91037055304922,,43.35569130257754,-9.939891450173683,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7691686393720767,1.2017322481089494,False,False,False,False,-0.2615023270162838,-0.2569886782251821,False,False,False,False,-48938825,31739088.816736743,False,False,False,False,63026834.3234341,False,False,False,False
2022-10-21 00:00:00+00:00,21.2777172567,21.2875453016,18.9189864753,19.1057193289,49839961,,,,,,,,,,,,20.635727596559505,23.655744077331878,,,,,,,,,,,,,19.002527408844976,20.62499534719472,24.663879262286095,,,19.002527408844976,21.716574738443434,#000000,,20.97974860748277,,44.74639131754219,-9.939891450173683,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7870118353833145,1.1785624261576326,False,False,False,False,-0.19049201433745294,-0.22374034628131753,False,False,False,False,901136,29454796.015496984,False,False,False,False,62050028.89206861,False,False,False,False
2022-10-28 00:00:00+00:00,20.1573201355,22.0836169403,19.8035105183,20.8452832801,54306260,,,,,,,,,,,,20.639829711992686,23.569957286823005,,,,,,,,,,,,,19.310503835419897,20.628138854598955,24.587487818095433,,,19.310503835419897,21.747183501385997,#000000,,21.037107422208635,,45.16395639543237,-9.939891450173683,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8334754825555838,1.1192886780304385,False,False,False,False,-0.0956934830343828,-0.15971691465785015,False,False,False,False,-53405124,23317024.162497208,False,False,False,False,61476416.38154501,False,False,False,False
2022-11-04 00:00:00+00:00,20.3145688543,20.8747674149,18.5946609929,20.0098994617,51614851,,,,,,,,,,,,20.58393673073334,23.472782030542906,,,,,,,,,,,,,19.40217695910232,20.592967402649535,24.504058888328693,,,19.40217695910232,21.711184402271357,#000000,,21.012965780757025,,45.55819845795793,-9.939891450173683,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8630735597282565,1.0935713230607276,False,False,False,False,-0.09783753175623493,-0.12877722320704255,False,False,False,False,-1790273,21457224.3726826,False,False,False,False,60745930.05698612,False,False,False,False
2022-11-11 00:00:00+00:00,23.5164286398,23.7824292989,20.1421610197,20.6298288947,46571600,,,,,,,,,,,,20.709403844238036,23.449450634098177,,,,,,,,,,,,,19.765799766365426,20.67480589947132,24.471884158877913,,,19.765799766365426,21.814268860610174,#000000,,21.149865036043238,,47.671157227072634,-8.332933474129732,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9286361054935932,1.0035296039092525,False,False,False,False,0.08680306216140492,-0.020987080522818814,False,False,False,False,44781327,23184935.678409815,False,False,False,False,59695979.68239456,False,False,False,False
2022-11-18 00:00:00+00:00,23.2208723519,24.4572828229,22.5263150753,23.0238348266,38713748,,,,,,,,,,,,20.849743648869833,23.44853133182918,,,,,,,,,,,,,20.090894365174105,20.769669671524188,24.457922074817617,,,20.090894365174105,21.923352218442982,#000000,,21.289709754349325,,49.00309611001504,-6.817585963899013,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.973212235786413,0.9784114778765924,False,False,False,False,0.21631291621866852,0.09766291784792486,False,False,False,False,6067579,21916983.331860937,False,False,False,False,58141740.29851348,False,False,False,False
2022-11-25 00:00:00+00:00,25.4671001398,25.8710270666,22.8563529301,22.9351679402,29886048,,,,,,,,,,,,20.99991521612797,23.467238671031257,,,,,,,,,,,,,20.39054213480442,20.873292085084138,24.46064935079223,,,20.39054213480442,22.038327491568005,#000000,,21.432747026761948,,51.14097437793717,-4.565252526081352,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.966200872234589,0.9712826847082823,False,False,False,False,0.2931852600061712,0.19542408892704802,False,False,False,False,35953627,22956734.714686055,False,False,False,False,56048726.05417915,False,False,False,False
2022-12-02 00:00:00+00:00,26.6394734151,26.6887327964,24.8759875641,25.1025807181,38470949,,,,,,,,,,,,21.240333589944083,23.515156572411858,,,,,,,,,,,,,20.82623858099886,21.042495157506863,24.48101570352855,,,20.82623858099886,22.221047920878043,#000000,,21.656055975215416,,53.24558860684242,-2.3989448529928055,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9866817804544757,0.9590722569449837,False,False,False,False,0.34282824605615836,0.2691261674916032,False,False,False,False,74424576,26769167.402487088,False,False,False,False,54746668.494610325,False,False,False,False
2022-12-09 00:00:00+00:00,25.0336175843,27.2305859909,25.0139138317,26.6591771677,35187209,,,,,,,,,,,25.759372468966664,21.428252457868567,23.55234822946098,,,,,,,,,,,,,21.149786768683715,21.178953117128327,24.49566056196385,,,21.149786768683715,22.927395600678683,#000000,,22.379091203161817,,53.68196143671914,-1.851006283737206,False,False,False,False,True,1.9873351382163662,0.0,0.0,0.0,0.0,0,1.0269320530828647,0.9445929391942346,False,False,False,False,0.34282824636497833,0.3059772069282908,False,False,False,False,39237367,27692737.7430436,False,False,False,False,53297819.643157706,False,False,False,False
2022-12-16 00:00:00+00:00,24.6296906575,26.6591771677,23.112501713,24.9942100792,51261664,,,,,,,,,,,25.190763233856433,21.620872926528317,23.581770792079784,,,,,,,,,,,,,21.468180771904752,21.325410973211145,24.500663923390235,,,21.468180771904752,22.947943770161782,#000000,,22.401306976375164,,53.729024072251384,-1.634647246241542,False,False,False,False,True,1.452373531154599,0.0,0.0,0.0,0.0,0,1.0368768625910831,0.9014299969716877,False,False,False,False,0.24615753234225238,0.27606736963527156,False,False,False,False,-12024297,24750735.169484816,False,False,False,False,53146993.2992201,False,False,False,False
