date,Open,High,Low,Close,Volume,aVWAP_peak_804,aVWAP_peak_762,aVWAP_peak_727,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_648,aVWAP_peak_619,aVWAP_peak_601,aVWAP_peak_560,aVWAP_peak_528,aVWAP_peak_511,aVWAP_peak_475,aVWAP_peak_401,aVWAP_peak_372,aVWAP_peak_312,aVWAP_peak_294,aVWAP_peak_258,aVWAP_peak_234,aVWAP_peak_196,aVWAP_peak_144,aVWAP_peak_105,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_13,aVWAP_valley_849,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_830,aVWAP_valley_770,aVWAP_valley_750,aVWAP_valley_715,aVWAP_valley_668,aVWAP_valley_624,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_546,aVWAP_valley_498,aVWAP_valley_437,aVWAP_valley_378,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_272,aVWAP_valley_204,aVWAP_valley_154,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_59,aVWAP_valley_26,aVWAP_OB_bull_833,aVWAP_OB_bull_114,aVWAP_OB_bull_6,aVWAP_OB_bear_727,aVWAP_OB_bear_665,aVWAP_OB_bear_560,aVWAP_OB_bear_372,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 16:00:00+00:00,23.96,24.21,23.91,24.08,16389.0,,,,,,,,,,,,,,,,,,,,,23.040272827284955,23.075219875659393,22.956956980280054,22.845525898438215,,,,,,,,,,,,,,,,,,,,,23.004392794069823,23.04620375456573,22.995865415764456,22.899943107440023,,23.004392794069823,22.80233146234626,,,,,22.98304758168783,"rgba(0, 255, 0, 1.0)",0.45215063662257354,22.998659060875305,2.3915501860220267,68.57455779922894,12.141399786235112,True,False,True,False,True,13.530670896682597,0.0,0.0,0.0,0.0,0,1.023003614853763,0.920966151823858,False,False,False,False,0.3428282263069468,0.2661104048811802,False,False,False,False,181644.0,115535.85033771966,False,False,False,False,15398.700335917654,False,False,False,False
2025-03-05 17:00:00+00:00,24.09,24.255,24.045,24.22,23402.0,,,,,,,,,,,,,,,,,,,,,23.09144301961314,23.102153507140052,22.977049006549905,22.861291657597384,,,,,,,,,,,,,,,,,,,,,23.073739336064378,23.08253072571072,23.01727625223069,22.91651265175142,,23.073739336064378,22.81797849886076,,,,,23.015249519582213,"rgba(0, 255, 0, 1.0)",0.4690782796425697,23.034009810570907,2.528341730793413,72.23283718860571,15.495856516085581,True,False,True,False,True,14.743406523610332,0.0,0.0,0.0,0.0,0,1.028830313014827,0.9174629324546952,False,False,False,False,0.3428282268303816,0.3044693158557809,False,False,False,False,205046.0,116923.60459604958,False,False,False,False,15522.782501252264,False,False,False,False
2025-03-05 18:00:00+00:00,24.22,24.265,23.905,24.01,13305.0,,,,,,,,,,,,,,,,,,,,,23.115689062612695,23.115326705808176,22.9871245155242,22.869329386070124,,,,,,,,,,,,,,,,,,,,,23.10591885922427,23.100119453832605,23.027945871706624,22.92490998253281,,23.10591885922427,22.825985615861214,,,,,23.030795479663936,"rgba(0, 255, 0, 1.0)",0.47742621711924604,23.050773324009928,2.0091621314346235,71.36672040917975,15.495856516085581,True,False,True,False,True,12.112806310057877,0.0,0.0,0.0,0.0,0,1.0223316912972087,0.9182266009852216,False,False,False,False,0.3243869078002485,0.31442811182801467,False,False,False,False,191741.0,118083.56421471549,False,False,False,False,15488.398276426647,False,False,False,False
2025-03-05 19:00:00+00:00,24.01,24.165,24.01,24.125,11892.0,,,,,,,,,,,,,,,,,,,,,23.137230663106283,23.127283687081473,22.996302519949698,22.876661118447505,,,,,,,,,,,,,,,,,,,,,23.13408748795689,23.115946147938445,23.03766175977092,22.932572646549723,,23.13408748795689,22.833284662038167,,,,,23.044718253850117,"rgba(0, 255, 0, 1.0)",0.48789548984286574,23.065704603466536,2.171152262290079,71.51110249003881,15.495856516085581,True,False,True,False,True,13.126276600035357,0.0,0.0,0.0,0.0,0,1.0184119677790566,0.9265165214532304,False,False,False,False,0.3250921891761443,0.3197601505020795,False,False,False,False,203633.0,119409.9120563478,False,False,False,False,15432.64016361383,False,False,False,False
2025-03-05 20:00:00+00:00,24.125,24.37,24.125,24.365,46754.0,,,,,,,,,,,,,,,,,,,,,23.22829488489474,23.180111929655634,23.036827217988144,22.90893079493593,,,,,,,,,,,,,,,,,,,,,23.249620437210247,23.184532904873908,23.080634070462274,22.96642021898065,,23.249620437210247,22.86530026584095,,,,,23.10442155737519,"rgba(0, 255, 0, 1.0)",0.504710362039012,23.12930342473033,2.4483281268042467,72.95545200389388,16.729349646966725,True,False,True,False,True,15.179271315278207,0.0,0.0,0.0,0.0,0,1.0217925610355565,0.9188923480255612,False,False,False,False,0.34282822690722015,0.33129418870464983,False,False,False,False,250387.0,121440.56458260598,False,False,False,False,15918.242641697336,False,False,False,False
2025-03-06 15:00:00+00:00,24.165,24.305,24.03,24.16,24802.0,,,,,,,,,,,,,,,,,,,,,23.266074256746833,23.20335648698834,23.055314595286735,22.923997365984228,,,,,,,,,,,,,,,,,,,,,23.295837667700123,23.214085553752895,23.100070362107633,22.982105512306536,,23.295837667700123,22.8803125689351,,,,,23.13010522510917,"rgba(0, 255, 255, 0.75)",0.5131094486620839,23.156053926301734,1.9565924508231582,70.85627429719742,16.729349646966725,True,False,True,False,True,12.644590715178115,0.0,0.0,0.0,0.0,0,1.0181936322287202,0.915692007797271,False,False,False,False,0.3209567057093491,0.32612544720699943,False,False,False,False,225585.0,123055.20699217798,False,False,False,False,16055.975313919083,False,False,False,False
2025-03-06 16:00:00+00:00,24.17,24.41,24.155,24.235,15068.0,,,,,,,,,,,,,,,,,,,,,23.29000546815849,23.218387227558118,23.06725548503277,22.933711082890007,,,,,,,,,,,,,,,,,,,,,23.324730691669114,23.233013655988287,23.11263712377331,22.99223786233951,,23.324730691669114,22.889973309494703,,,,,23.1464973246762,"rgba(0, 255, 0, 1.0)",0.5223121930675454,23.173109589506463,2.0330569046398126,69.9845612188621,16.729349646966725,True,False,True,False,False,13.29208910020974,0.0,0.0,0.0,0.0,0,1.0233085140822276,0.9138879896406604,False,False,False,False,0.34282822071084007,0.33447683395891975,False,False,False,False,240653.0,124878.42858919848,False,False,False,False,16040.657867191654,False,False,False,False
2025-03-06 17:00:00+00:00,24.23,24.27,23.905,23.995,36201.0,,,,,,,,,,,,,,,,,,,,,23.331664732847802,23.245921262469224,23.090145322413836,22.952896011299874,,,,,,,,,,,,,,,,,,,,,23.373572925614468,23.26712444878149,23.136452457574674,23.01203415626549,,23.373572925614468,22.90918418983454,,,,,23.17622641465836,"rgba(0, 255, 255, 0.75)",0.5239575063575964,23.203355610308193,1.510894261626471,66.08264425581272,21.778637196664064,True,False,True,False,False,10.396554192772964,0.0,0.0,0.0,0.0,0,1.0152621101526214,0.9306569343065693,False,False,False,False,0.27841060241241355,0.3064437181856666,False,False,False,False,204452.0,126112.12737076129,False,False,False,False,16353.221311111163,False,False,False,False
2025-03-06 18:00:00+00:00,23.995,24.105,23.905,23.985,23610.0,,,,,,,,,,,,,,,,,,,,,23.354482279486593,23.261701265607645,23.103644684309213,22.964416178040302,,,,,,,,,,,,,,,,,,,,,23.399629072544457,23.286354913222258,23.150403492522287,23.02385409660906,,23.399629072544457,22.920756345569046,,,,,23.193060747792728,"rgba(38, 166, 154, 1.0)",0.5304500468962696,23.22025817640129,1.4416849014781117,63.349333022930445,19.075018225028103,True,False,True,False,False,10.277647881144418,0.0,0.0,0.0,0.0,0,1.0170056685561857,0.9359786595531843,False,False,False,False,0.2518482575558203,0.27914598787074346,False,False,False,False,180842.0,126960.65252780373,False,False,False,False,16465.72950783812,False,False,False,False
2025-03-06 19:00:00+00:00,23.985,24.0,23.79,23.795,30577.0,,,,,,,,,,,,,,,,,,,,,23.376009484558793,23.277566181858646,23.117961200070166,22.977040825874102,,,,,,,,,,,,,,,,,,,,,23.42330609394683,23.305304712896152,23.165007710064845,23.03665862774127,,23.42330609394683,22.93352775367095,,,,,23.209856854626352,"rgba(38, 166, 154, 1.0)",0.5328522436037182,23.236719639461548,1.0477207654466532,59.079659337401054,15.02228754716539,True,False,True,False,False,8.036044670262065,0.0,0.0,0.0,0.0,0,1.0104790419161678,0.9352960745176313,False,False,False,False,0.2169589996300976,0.24805249375042054,False,False,False,False,150265.0,127321.96024055096,False,False,False,False,16684.5088953135,False,False,False,False
2025-03-06 20:00:00+00:00,23.785,24.005,23.775,23.905,54057.0,,,,,,,,,,,,,,,,,,,,,23.412235003236685,23.305141254630392,23.143067989257805,22.99932082213656,,,,,,,,,,,,,,,,,,,,,23.462489606736103,23.337754017163977,23.190578130413403,23.05924025954959,,23.462489606736103,22.956059035710368,,,,,23.238728385390566,"rgba(38, 166, 154, 1.0)",0.5378028206265534,23.265024176250783,1.1899822745511646,57.49136802417466,13.493963761777735,True,False,True,False,False,9.060010371736471,0.0,0.0,0.0,0.0,0,1.0066280033140018,0.9378624689312344,False,False,False,False,0.21538601741347863,0.23171925558194958,False,False,False,False,204322.0,128515.75930658892,False,False,False,False,17263.927362052822,False,False,False,False
2025-03-07 15:00:00+00:00,24.435,24.45,23.99,24.0,25721.0,,,,,,,,,,,,,,,,,,,,24.14666666666667,23.435842676057927,23.322651702812262,23.15826361049791,23.012419735490642,,,,,,,,,,,,,,,,,,,,,23.488503916696107,23.35839310980149,23.206251952730376,23.07268425492439,,23.488503916696107,22.969188228452964,,,,,23.355741958408643,"rgba(38, 166, 154, 1.0)",0.5436411856534987,23.361740988969174,1.1740446233182076,57.48369296481437,13.28533159666614,True,False,True,False,False,9.936778430114558,0.0,0.0,0.0,0.0,0,1.0194206714944045,0.9196840026333113,False,False,False,False,0.32190524828034656,0.27681225193114806,False,False,False,False,230043.0,130089.82505377359,False,False,False,False,17395.044767292315,False,False,False,False
2025-03-07 16:00:00+00:00,24.0,24.085,23.79,23.815,13781.0,,,,,,,,,,,,,,,,,,,,24.05944956373517,23.44364481746397,23.328980644743194,23.16420565330885,23.01779573113478,,,,,,,,,,,,,,,,,,,,,23.496653050708638,23.36565229921615,23.212263437368232,23.078106411025917,,23.496653050708638,22.974635859391775,,,,,23.351861289856103,"rgba(38, 166, 154, 0.5)",0.5458214076133442,23.359588721890024,0.8343595024997397,54.96221696837443,10.655325106915292,False,False,True,False,False,7.750386952683716,0.0,0.0,0.0,0.0,0,1.012639527248851,0.9279382797110965,False,False,False,False,0.23037295883531858,0.2535926053832333,False,False,False,False,216262.0,131425.8277661182,False,False,False,False,17339.01306547383,False,False,False,False
2025-03-07 17:00:00+00:00,23.82,24.005,23.665,23.96,12993.0,,,,,,,,,,,,,,,,,,,,24.0142090992793,23.45044842842362,23.334615424511796,23.169570403927537,23.022690809463228,,,,,,,,,,,,,,,,,,,,,23.50367417859602,23.372068230287496,23.217673240874134,23.083030255934236,,23.50367417859602,22.97960356162978,,,,,23.35199778569971,"rgba(38, 166, 154, 1.0)",0.5495128883060142,23.360585323928078,1.0908109506216341,55.01410368889197,10.415216658223976,False,False,True,False,False,9.10695601978691,0.0,0.0,0.0,0.0,0,1.0119359058207982,0.9285480706344016,False,False,False,False,0.19815052239429384,0.22587156388876356,False,False,False,False,229255.0,132942.55911858147,False,False,False,False,17271.633017947104,False,False,False,False
2025-03-07 18:00:00+00:00,23.955,24.17,23.94,24.145,13025.0,,,,,,,,,,,,,,,,,,,,24.028281924094426,23.460288036007384,23.34227564461785,23.176428692355902,23.028725801538922,,,,,,,,,,,,,,,,,,,,,23.514245406476025,23.380929803566804,23.224695394039447,23.089185473724356,,23.514245406476025,22.98567273410159,,,,,23.360561797380125,"rgba(38, 166, 154, 1.0)",0.552348385295678,23.36898242415242,1.4049422366504583,56.98871749884123,10.415216658223976,True,False,True,False,False,10.793163619736198,0.0,0.0,0.0,0.0,0,1.0179445350734098,0.9252854812398041,False,False,False,False,0.26790281918477515,0.24688719153676936,False,False,False,False,242280.0,134637.713240774,False,False,False,False,17205.793746351024,False,False,False,False
2025-03-07 19:00:00+00:00,24.15,24.21,24.05,24.065,33401.0,,,,,,,,,,,,,,,,,,,,24.05531154490284,23.48507156130744,23.36181804005972,23.19399495941383,23.044227958846594,,,,,,,,,,,,,,,,,,,,,23.54071480785366,23.4033992870238,23.242668335000854,23.10499138443394,,23.54071480785366,23.00125998590282,,,,,23.381355319871407,"rgba(38, 166, 154, 1.0)",0.5539135945887902,23.389522900962767,1.219462937245094,57.099746520028575,10.415216658223976,True,False,True,False,False,9.835220227015853,0.0,0.0,0.0,0.0,0,1.0200130165961605,0.9230393752033843,False,False,False,False,0.2922429603965951,0.2695650759666822,False,False,False,False,208879.0,135788.74094246744,False,False,False,False,17456.882215399844,False,False,False,False
2025-03-07 20:00:00+00:00,24.06,24.18,23.745,23.77,206542.0,,,,,,,,,,,,,,,,,,,,23.949169086490564,23.564110741947626,23.434920688272094,23.26752341261257,23.113881238414717,,,,,,,,,,,,,,,,,,,,,23.61796105263341,23.482776680325298,23.315921125252583,23.174416981399613,,23.61796105263341,23.072189298395042,,,,,23.43563122303872,"rgba(38, 166, 154, 0.5)",0.5507156850551564,23.44480110847096,0.5905023233476111,53.39924362723504,8.231972491967554,False,False,True,False,False,6.414671422513496,0.0,0.0,0.0,0.0,0,1.0127214170692436,0.9231884057971015,False,False,False,False,0.2383014517264255,0.25393326384655385,False,False,False,False,2337.0,133719.72170304935,False,False,False,False,20388.434429114575,False,False,False,False
2025-03-10 14:00:00+00:00,23.465,23.465,22.97,23.115,29084.0,,,,,,,,,,,,,,,,,,,,23.882590796908456,23.55412471832809,23.430184468028283,23.266303740597284,23.11466973969377,,,,,,,,,,,,,,,,,,,,,23.6051316060567,23.476163489417825,23.313867542202694,23.174525517246575,,23.6051316060567,23.073413128364255,,,,,23.424173513164405,"rgba(239, 83, 80, 0.5)",0.5477447620236353,23.433701377854764,-0.5818428581175791,45.866219627301064,1.2367296323306647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9976377952755909,0.935748031496063,False,False,False,False,0.010136850485238621,0.13203505716589622,False,False,False,False,-26747.0,131231.86555261447,False,False,False,False,20523.249399205823,False,False,False,False
2025-03-10 15:00:00+00:00,23.12,23.145,23.09,23.125,6839.0,,,,,,,,,,,,,,,,,,,,23.86731378361542,23.551463966224613,23.428817421360595,23.265807034962176,23.114683931774266,,,,,,,,,,,,,,,,,,,,,23.60178746593181,23.47432341784552,23.31316402705688,23.174369890969796,,23.60178746593181,23.073533441736135,,,,,23.42130343774901,"rgba(239, 83, 80, 0.5)",0.5447398585687651,23.430901488701693,-0.5615551788433661,40.974365716636775,-3.0365793576782423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0011049723756908,0.9469613259668509,False,False,False,False,-0.019900251582998456,0.05606740279144888,False,False,False,False,-19908.0,128888.61182311656,False,False,False,False,20311.09049379178,False,False,False,False
2025-03-10 16:00:00+00:00,23.125,23.125,23.125,23.125,0.0,,,,,,,,,,,,,,,,,,,,23.86731378361542,23.551463966224613,23.428817421360595,23.265807034962176,23.114683931774266,,,,,,,,,,,,,,,,,,,,,23.60178746593181,23.47432341784552,23.31316402705688,23.174369890969796,,23.60178746593181,23.073533441736135,,,,,23.42130343774901,"rgba(239, 83, 80, 0.5)",0.5406962311820004,23.430901488701693,-0.5657548010515451,37.71312977619392,-5.815385151884769,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0035138156843957,0.9533620827343875,False,False,False,False,-0.017646897004715754,0.019210252893366565,False,False,False,False,-19908.0,126581.68760880467,False,False,False,False,19996.189865981054,False,False,False,False
2025-03-10 17:00:00+00:00,23.125,23.275,22.84,22.885,24083.0,,,,,,,,,,,,,,,,,,,,23.81016114453848,23.539813281575547,23.42226404101042,23.26266676657683,23.11361864816016,,,,,,,,,,,,,,,,,,,,,23.587525814028776,23.465848260336134,23.309212693946943,23.172634771474186,,23.587525814028776,23.072870734852884,,,,,23.40930504684972,"rgba(239, 83, 80, 0.5)",0.5355809172467999,23.419141260432124,-0.9973119714158628,34.01767486136059,-9.091398684520364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.997931253978358,0.9436664544875877,False,False,False,False,-0.037936290382563465,-0.00936301874459845,False,False,False,False,-43991.0,123937.1498164201,False,False,False,False,20059.551263407702,False,False,False,False
2025-03-10 18:00:00+00:00,22.885,22.975,22.77,22.89,16840.0,,,,,,,,,,,,,,,,,,,,23.76911586352052,23.53018356220437,23.41651293087211,23.25951780761445,23.112100279336815,,,,,,,,,,,,,,,,,,,,22.878333333333334,23.575965105627244,23.458598375293207,23.30544440578295,23.170601148739514,,23.575965105627244,23.07165246659534,,,,,23.347637281232455,"rgba(239, 83, 80, 0.5)",0.5319333427047843,23.36547809690958,-0.8938678190238275,31.637627759240516,-11.240635649986643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9963334927466926,0.9505818587597641,False,False,False,False,-0.11150247390126457,-0.06043274632293151,False,False,False,False,-27151.0,121594.69788128181,False,False,False,False,20009.635739944017,False,False,False,False
2025-03-10 19:00:00+00:00,22.89,23.16,22.855,23.045,41605.0,,,,,,,,,,,,,,,,,,,,23.695593956950386,23.512471013404323,23.406418780460204,23.254765585743947,23.110654915276655,,,,,,,,,,,,,,,,,,,,22.979180996378364,23.554441075407695,23.445622396503694,23.29940728888663,23.16807325927967,,23.554441075407695,23.07086548166095,,,,,23.342662926829156,"rgba(239, 83, 80, 0.5)",0.5310626097697896,23.358656097402783,-0.5906198094773566,32.64674798734025,-11.240635649986643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9922357787989228,0.9472349865314531,False,False,False,False,-0.06892411336086425,-0.06467842984189788,False,False,False,False,14454.0,119933.60179009914,False,False,False,False,20344.44758893713,False,False,False,False
2025-03-11 14:00:00+00:00,23.835,23.995,23.655,23.83,14012.0,,,,,,,,,,,,,,,,,,,,23.699787795198276,23.51610230246463,23.40999122033768,23.25856172443278,23.114419366877897,,,,,,,,,,,,,,,,,,,,23.143070878820083,23.557944829522558,23.449381612774076,23.303136392514425,23.17177540570701,,23.557944829522558,23.074723947979997,,,,,23.362417152864943,"rgba(38, 166, 154, 0.5)",0.5347808593878168,23.375625087264478,0.849646925014594,41.543852815862316,-16.124742468751798,False,True,False,True,True,6.362563778426317,0.0,0.0,0.0,0.0,0,0.9987669543773122,0.9326448828606659,False,False,False,False,0.18911857575055152,0.06222007295432682,False,False,False,False,28466.0,118515.49943676426,False,False,False,False,20246.270106938104,False,False,False,False
2025-03-11 15:00:00+00:00,23.825,23.985,23.81,23.845,14941.0,,,,,,,,,,,,,,,,,,,,23.70573336100886,23.52053226548078,23.41421329603305,23.262929251948353,23.118687364244938,,,,,,,,,,,,,,,,,,,,23.269051541987995,23.562304912035568,23.453864411286894,23.307454265469598,23.175995200867547,,23.562304912035568,23.07908382008354,,,,,23.37907658703636,"rgba(38, 166, 154, 0.5)",0.5383813160218748,23.390133309693738,0.8448782986513959,47.584401787554,-10.754687077055138,False,True,False,False,True,6.491884384354286,0.0,0.0,0.0,0.0,0,1.0041487400122933,0.9328518746158577,False,False,False,False,0.20728191386938,0.1347509934118534,False,False,False,False,43407.0,117351.02657727954,False,False,False,False,20164.017857218132,False,False,False,False
2025-03-11 16:00:00+00:00,23.84,23.915,23.75,23.78,15172.0,,,,,,,,,,,,,,,,,,,,23.709275359532004,23.52412798575984,23.417836167330982,23.266841326384775,23.12260702988919,,,,,,,,,,,,,,,,,,,,23.34980741607358,23.56573175774943,23.457642074488984,23.311282923352927,23.179838179049707,,23.56573175774943,23.08310764747934,,,,,23.39049902196114,"rgba(38, 166, 154, 0.5)",0.54166795287443,23.400158413126032,0.7012443414056362,50.86016830740934,-7.902049545797787,False,False,True,False,True,5.818576198290426,0.0,0.0,0.0,0.0,0,1.0014049328754295,0.9441148922884798,False,False,False,False,0.18524217046651142,0.15999658193918243,False,False,False,False,28235.0,115969.38275437597,False,False,False,False,20086.622231524827,False,False,False,False
2025-03-11 17:00:00+00:00,23.78,23.835,23.685,23.78,6011.0,,,,,,,,,,,,,,,,,,,,23.710003086875503,23.525295701422344,23.419080983938688,23.268240646167808,23.12404023129989,,,,,,,,,,,,,,,,,,,,23.37288457464934,23.566805573830536,23.458917495984448,23.31263985126551,23.181233086271725,,23.566805573830536,23.084585227863894,,,,,23.39391412317058,"rgba(38, 166, 154, 0.5)",0.5421636666556016,23.403168324857077,0.695051509938785,53.044012653979564,-5.85690347245901,False,False,True,False,True,5.818576198290426,0.0,0.0,0.0,0.0,0,1.0036140791954749,0.9445317410433692,False,False,False,False,0.16086660110955087,0.16043159152436665,False,False,False,False,28235.0,114609.15976593603,False,False,False,False,19868.395530260874,False,False,False,False
2025-03-11 18:00:00+00:00,23.785,24.02,23.755,23.98,10961.0,,,,,,,,,,,,,,,,,,,,23.714711243662514,23.528716263837538,23.422308716949335,23.27154256176901,23.12725024358925,,,,,,,,,,,,,,,,,,,,23.422897656611624,23.57019812112903,23.46234923174813,23.315913124321966,23.18441424812153,,23.57019812112903,23.08785867200998,,,,,23.402030141173995,"rgba(38, 166, 154, 1.0)",0.5442037906572967,23.410420411232497,1.0466292196891118,56.32036879553195,-2.6409131948724536,False,False,True,False,True,7.602626095475706,0.0,0.0,0.0,0.0,0,1.0004710315591148,0.9403360025121686,False,False,False,False,0.2038787519889054,0.18215517175663604,False,False,False,False,39196.0,113439.96349049517,False,False,False,False,19730.29637475295,False,False,False,False
2025-03-11 19:00:00+00:00,23.98,24.11,23.905,23.96,31449.0,,,,,,,,,,,,,,,,,,,,23.731575998141192,23.539994555545576,23.432677728613143,23.281886154714634,23.137158534903733,,,,,,,,,,,,,,,,,,,,23.54136310552726,23.58155413687319,23.473455578847833,23.326231041700645,23.19428796124557,,23.58155413687319,23.097926551058794,,,,,23.42401847961128,"rgba(38, 166, 154, 0.5)",0.5468314380333551,23.43036823409607,0.9685466655112585,58.20655736875139,-0.6235263522968992,True,False,True,False,True,7.385833738872776,0.0,0.0,0.0,0.0,0,1.0061080657791701,0.9331245105716526,False,False,False,False,0.24504954633535472,0.2136023590459954,False,False,False,False,7747.0,111801.3128937433,False,False,False,False,19911.98170227616,False,False,False,False
2025-03-12 14:00:00+00:00,24.1,24.245,24.02,24.16,19579.0,,,,,,,,,,,,,,,,,,,,23.74655469409253,23.54898363086722,23.440626111553286,23.289506401191208,23.144275989863118,,,,,,,,,,,,,,,,,,,,23.61026938109476,23.59079463130378,23.48207178312535,23.333909397907117,23.201447481541578,,23.59079463130378,23.105115020361954,,,,,23.438843950253993,"rgba(38, 166, 154, 1.0)",0.5522468194109907,23.444026998750928,1.296472838019613,61.21202986856095,2.518569138761535,True,False,True,False,True,9.149368324787321,0.0,0.0,0.0,0.0,0,1.0053025577043047,0.9305988771054277,False,False,False,False,0.288822464788225,0.2512124119171102,False,False,False,False,27326.0,110491.6181201969,False,False,False,False,19906.81919526413,False,False,False,False
2025-03-12 15:00:00+00:00,24.16,24.25,24.07,24.215,10901.0,,,,,,,,,,,,,,,,,,,,23.75516042588462,23.554175519677678,23.445202225230574,23.29387092267204,23.148339317158975,,,,,,,,,,,,,,,,,,,,23.64439309862182,23.596142260633453,23.48703477760312,23.338313364520495,23.205540620114927,,23.596142260633453,23.10921466104963,,,,,23.44681725321177,"rgba(38, 166, 154, 1.0)",0.5557426084500388,23.451426719851483,1.3739692953867908,63.66280240862591,5.1594415684112676,True,False,True,False,True,9.627828520444826,0.0,0.0,0.0,0.0,0,1.0040511062636341,0.9333125584294177,False,False,False,False,0.298593222297098,0.27490281710710407,False,False,False,False,38227.0,109371.23644391478,False,False,False,False,19767.194091461584,False,False,False,False
2025-03-12 16:00:00+00:00,24.215,24.45,24.17,24.245,10748.0,,,,,,,,,,,,,,,,,,,,23.765435960608798,23.560098849423692,23.45032754663866,23.298662423337426,23.152739003497317,,,,,,,,,,,,,,,,,,,,23.68039926680852,23.602298736101112,23.49262701377959,23.343173518731117,23.209995426347476,,23.602298736101112,23.113638954540423,,,,,23.455575774527368,"rgba(38, 166, 154, 1.0)",0.5598912136934977,23.459588859791968,1.4027924014503157,65.55334769058535,7.322730685117598,True,False,True,False,True,9.891133149748274,0.0,0.0,0.0,0.0,0,1.0181363352095063,0.9241713570981867,False,False,False,False,0.34282821828575644,0.3088655176964302,False,False,False,False,48975.0,108434.86068509439,False,False,False,False,19627.361624927296,False,False,False,False
2025-03-12 17:00:00+00:00,24.255,24.49,24.245,24.355,7187.0,,,,,,,,,,,,,,,,,,,,23.77304310983256,23.56440909553601,23.454023766015908,23.302081600312906,23.155855153983165,,,,,,,,,,,,,,,,,,,,23.705013607079692,23.606798143110314,23.496671476296875,23.346651461110596,23.213159648075372,,23.606798143110314,23.11676663171563,,,,,23.46177070613534,"rgba(0, 255, 255, 0.75)",0.5627765226219213,23.46538032578916,1.5807689881343834,67.75184627663457,9.805160147018611,True,False,True,False,True,10.85775168141759,0.0,0.0,0.0,0.0,0,1.0137285491419663,0.9263650546021845,False,False,False,False,0.34282821927149965,0.32584686848396494,False,False,False,False,56162.0,107624.42873648828,False,False,False,False,19434.487801285013,False,False,False,False
2025-03-12 18:00:00+00:00,24.355,24.655,24.34,24.6,21687.0,,,,,,,,,,,,,,,,,,,,23.80109175443801,23.579821760868217,23.467029582854977,23.31388285608619,23.166459167846277,,,,,,,,,,,,,,,,,,,,23.786099959443913,23.623008891374578,23.510978004117458,23.358718063090173,23.22398554853586,,23.623008891374578,23.12737205891908,,,,,23.483107558865566,"rgba(0, 255, 255, 0.75)",0.57502132353725,23.48541377126101,1.93833895042814,70.95327677237862,13.186030798918047,True,False,True,False,True,12.951355967463495,0.0,0.0,0.0,0.0,0,1.01397081651661,0.9236262030425334,False,False,False,False,0.3428282213133796,0.3343375448986723,False,False,False,False,77849.0,107162.7941824342,False,False,False,False,19469.41047103253,False,False,False,False
2025-03-12 19:00:00+00:00,24.595,24.66,24.48,24.525,50627.0,,,,,,,,,,,,,,,,,,,,23.860992526027076,23.614795390011892,23.496841920241614,23.341081171416143,23.191001062819332,,,,,,,,,,,,,,,,,,,,23.9293617817361,23.659644327478205,23.543613904913506,23.38649437533202,23.249017892875784,,23.659644327478205,23.151922915836572,,,,,23.527284435285168,"rgba(0, 255, 255, 0.75)",0.586575747971323,23.52735907115424,1.7007878902189657,71.5276900533265,14.128534290649,True,False,True,False,True,12.063675789335086,0.0,0.0,0.0,0.0,0,1.018128292531764,0.9226836070653863,False,False,False,False,0.34282822235229543,0.33858288362548383,False,False,False,False,27222.0,105923.402024567,False,False,False,False,19952.473874582414,False,False,False,False
