date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_806,aVWAP_peak_784,aVWAP_peak_749,aVWAP_peak_679,aVWAP_peak_638,aVWAP_peak_563,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_422,aVWAP_peak_390,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_190,aVWAP_peak_132,aVWAP_peak_119,aVWAP_peak_96,aVWAP_peak_19,aVWAP_valley_876,aVWAP_valley_821,aVWAP_valley_792,aVWAP_valley_773,aVWAP_valley_722,aVWAP_valley_669,aVWAP_valley_615,aVWAP_valley_498,aVWAP_valley_476,aVWAP_valley_445,aVWAP_valley_420,aVWAP_valley_380,aVWAP_valley_354,aVWAP_valley_330,aVWAP_valley_290,aVWAP_valley_240,aVWAP_valley_163,aVWAP_valley_127,aVWAP_valley_59,aVWAP_OB_bull_445,aVWAP_OB_bear_749,aVWAP_OB_bear_190,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,82.535,83.26,82.37,82.98,16731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16731.0,False,False,False,False
2025-02-03 16:00:00+00:00,82.965,83.38,82.75,82.77,24097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24097.0,-373.5968992248062,False,False,False,False,16845.201550387595,False,False,False,False
2025-02-03 17:00:00+00:00,82.66,82.95,82.62,82.79,9549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.2258064516142797,-54.83870967742142,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14548.0,-593.3550868337238,False,False,False,False,16732.082146505618,False,False,False,False
2025-02-03 18:00:00+00:00,82.76,83.06,82.65,82.985,23672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.87914399137751,-38.62812524647308,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9124.0,-442.6984188207979,False,False,False,False,16839.67777214119,False,False,False,False
2025-02-03 19:00:00+00:00,82.975,83.18,82.93,83.035,25957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.536778981656,-26.879324975349956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35081.0,108.05659542448586,False,False,False,False,16981.03160513125,False,False,False,False
2025-02-03 20:00:00+00:00,83.03,83.105,82.64,82.69,65299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.313242293785294,-26.879324975349956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30218.0,-362.11482465961467,False,False,False,False,17730.147394198983,False,False,False,False
2025-02-04 15:00:00+00:00,82.46,82.7,81.9,82.5,44367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.06052456838679,-26.879324975349956,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74585.0,-1512.8572304788454,False,False,False,False,18143.121853203647,False,False,False,False
2025-02-04 16:00:00+00:00,82.54,83.24,82.4,83.055,46572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.04510207619175,-24.306358019201063,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28013.0,-1923.712157138088,False,False,False,False,18583.879653929172,False,False,False,False
2025-02-04 17:00:00+00:00,83.055,83.44,83.02,83.1,45633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.58491835307146,-18.300510761330404,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17620.0,-1620.708867880133,False,False,False,False,19003.245860845,False,False,False,False
2025-02-04 18:00:00+00:00,83.11,83.19,82.97,83.05,45588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.04933959662203,-14.968854649724598,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27968.0,-2029.194001711449,False,False,False,False,19415.412591684613,False,False,False,False
