date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_379,aVWAP_peak_312,aVWAP_peak_293,aVWAP_peak_206,aVWAP_peak_178,aVWAP_peak_122,aVWAP_peak_49,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_343,aVWAP_valley_301,aVWAP_valley_272,aVWAP_valley_243,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_106,aVWAP_valley_86,aVWAP_valley_25,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-18 17:00:00+00:00,9.495,9.525,9.43,9.445,9042.0,,,,,10.490159792949726,10.605724222403378,11.052235147510945,11.512570233407086,,,,,,,10.521429933668944,10.603886672047368,11.30506864793569,11.30045173111957,11.725962082483239,,11.013054273725103,"rgba(255, 0, 0, 1.0)",0.8373627734825718,11.046127189456376,-1.9121069626696277,35.96017444894788,-17.141248774934013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.759746031746032,0.884063492063492,False,False,False,False,-0.3322234645597562,-0.3319632487068106,False,False,False,False,-116997.0,-37883.74777608899,False,False,False,False,16484.6811124367,False,False,False,False
2024-11-19 17:00:00+00:00,9.31,9.36,9.23,9.32,25883.0,,,,,10.453089145289551,10.574919733580424,11.024647689284247,11.488259969622273,,,,,,9.303333333333333,10.489033787435698,10.576300904850681,11.277074460018714,11.274045579206412,11.70586210978942,,10.816656671241077,"rgba(255, 0, 0, 1.0)",0.8541375187292216,10.91163685306757,-1.8634433193329258,35.02465586156265,-17.141248774934013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7519745222929937,0.8935031847133756,True,False,False,False,-0.34282825441539394,-0.33739575156110224,False,False,False,False,-142880.0,-39511.59664777753,False,False,False,False,16630.39148278652,True,False,False,False
2024-11-20 17:00:00+00:00,9.325,9.36,9.245,9.32,15764.0,,,,,10.431718219122113,10.556933188478643,11.008315573189948,11.473747538281742,,,,,,9.305225906627927,10.470213563122153,10.560129699251668,11.260447295117132,11.258342322432565,11.693807997771698,,10.80188813033956,"rgba(255, 0, 0, 1.0)",0.8681569843925464,10.896683803434982,-1.8161275342825178,34.400976803305824,-17.141248774934013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.747503201024328,0.897823303457106,False,False,False,False,-0.34178592249864476,-0.33959083702987347,False,False,False,False,-142880.0,-41114.207552463144,False,False,False,False,16616.959056696804,True,False,False,False
2024-11-21 17:00:00+00:00,9.395,9.525,9.39,9.505,12714.0,,,,,10.417502266286636,10.544662982992394,10.996624768519359,11.463064164818425,,,,,,9.34454302410429,10.457560485051777,10.549064637549085,11.24835665112148,11.246915201851603,11.684840412617573,,10.795313459491261,"rgba(255, 0, 0, 1.0)",0.8795192534090016,10.888502804445004,-1.5730216241231443,36.978972757886616,-16.31094055569774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7500955292319451,0.8865112724493696,False,False,False,False,-0.3204000531626783,-0.3299954450962759,False,False,False,False,-130166.0,-42494.8554973862,False,False,False,False,16556.448063569722,False,False,False,False
2024-11-22 17:00:00+00:00,9.405,9.445,9.335,9.365,21079.0,,,,,10.392639843484307,10.523231545923153,10.97648657570228,11.444796508250965,,,,,,9.354915893425238,10.435386379717343,10.529686025395486,11.227650806622641,11.227326044574562,11.669521569742349,,10.778164119283831,"rgba(255, 0, 0, 1.0)",0.8920503864086952,10.870749330392423,-1.6879644393792792,37.25599235990216,-15.922891655834071,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7463258785942493,0.8903514376996804,False,False,False,False,-0.32967740120108835,-0.3298364231486821,False,False,False,False,-151245.0,-44180.9042493647,False,False,False,False,16626.565147855465,False,False,False,False
2024-11-25 17:00:00+00:00,9.74,9.76,9.62,9.71,30246.0,,,,,10.369468164229193,10.501938709401758,10.9539896062595,11.423055268065124,,,,,,9.452720653634351,10.41416775640508,10.510306031638104,11.203665155546766,11.204602305440144,11.65087120958764,,10.768478486020765,"rgba(239, 83, 80, 1.0)",0.8983882866074802,10.85694076940551,-1.2766648747576839,42.03290167490303,-11.42545916108103,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7514928217507304,0.8838775250921102,False,False,False,False,-0.28883829407196326,-0.3093373586103227,False,False,False,False,-120999.0,-45371.882478056716,False,False,False,False,16837.719176570885,False,False,False,False
2024-11-26 17:00:00+00:00,9.405,9.425,9.365,9.4,15931.0,,,,,10.352702746510744,10.487142592847794,10.939703087252246,11.409867454200125,,,,,,9.445377962510724,10.399003321994954,10.496824825412796,11.188875957184186,11.19057492559082,11.63970249026685,,10.754977536377124,"rgba(255, 0, 0, 1.0)",0.9110473529291931,10.843514603676127,-1.5844561745719892,42.0713655299678,-11.42545916108103,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7481631618951102,0.8897897137066124,False,False,False,False,-0.3289883262080822,-0.31916284240920245,False,False,False,False,-136930.0,-46791.388176071334,False,False,False,False,16823.661514918622,False,False,False,False
2024-11-27 17:00:00+00:00,9.475,9.535,9.455,9.46,12598.0,,,,,10.341013830204675,10.476627454518342,10.929213974548082,11.400003387531124,,,,,,9.448940617665688,10.388337350775224,10.487214785862186,11.17790849244503,11.180163968548092,11.631286727656251,,10.74607105897547,"rgba(239, 83, 80, 1.0)",0.9214706127110623,10.834297238014088,-1.4914173268865967,42.835818129872806,-10.631656919903563,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.746219341720676,0.8910916253653575,False,False,False,False,-0.31526901809970087,-0.31721593025445166,False,False,False,False,-124332.0,-47993.5682043493,False,False,False,False,16758.14738290438,False,False,False,False
2024-11-28 17:00:00+00:00,9.46,9.46,9.46,9.46,0.0,,,,,10.341013830204675,10.476627454518342,10.929213974548082,11.400003387531124,,,,,,9.448940617665688,10.388337350775224,10.487214785862186,11.17790849244503,11.180163968548092,11.631286727656251,,10.74607105897547,"rgba(239, 83, 80, 1.0)",0.932516154486553,10.834297238014088,-1.473751667895534,43.34545319647614,-10.011718099900115,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7389635316698657,0.8982725527831094,False,False,False,False,-0.3185170488949957,-0.3178664895747237,False,False,False,False,-124332.0,-49177.109782576445,False,False,False,False,16498.331144409738,False,False,False,False
2024-11-29 17:00:00+00:00,9.435,9.475,9.425,9.445,15188.0,,,,,10.326774758245456,10.463803267385646,10.91646628518919,11.388030135399728,,,,,,9.448878882396382,10.375319666241763,10.475473016097446,11.16460308427553,11.167524788506439,11.621063801960082,,10.734793768569764,"rgba(239, 83, 80, 1.0)",0.9434086176306798,10.82280614055816,-1.4604553263658397,43.50809037020159,-9.660463389516089,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.745334370139969,0.8965785381026437,False,False,False,False,-0.3196101298900124,-0.31873830973236805,False,False,False,False,-139520.0,-50577.774747187665,False,False,False,False,16478.0159328685,False,False,False,False
2024-12-02 17:00:00+00:00,9.8,9.815,9.62,9.63,20062.0,,,,,10.313600537799754,10.451235589796449,10.902658624883024,11.374367148633835,,,,,,9.477226536452955,10.36297858702608,10.463894385555086,11.149752714660778,11.153401206205794,11.609181586175431,,10.725829691718918,"rgba(239, 83, 80, 1.0)",0.9478616902184591,10.812439271196919,-1.247480812231576,46.28444193078645,-6.914289611139516,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7487424222881465,0.8888172320392104,False,False,False,False,-0.27576663452291644,-0.2972524721276423,False,False,False,False,-119458.0,-51645.685216223515,False,False,False,False,16533.58157732015,False,False,False,False
2024-12-03 17:00:00+00:00,9.52,9.715,9.475,9.71,93509.0,,,,,10.253913384602779,10.393791594844043,10.8394545811481,11.311490971205467,,,,,,9.532735409837727,10.306605131980438,10.410603082318834,11.081836992174626,11.088634395966302,11.554140241241859,,10.677320578532017,"rgba(239, 83, 80, 1.0)",0.9427064402200945,10.760223101750006,-1.1140510523136007,49.17614692544046,-4.203119634887173,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7549427679500521,0.8902185223725284,False,False,False,False,-0.29297619478552306,-0.29511433345658267,False,False,False,False,-25949.0,-51247.28699581695,False,False,False,False,17726.99891720666,False,False,False,False
2024-12-04 17:00:00+00:00,9.73,9.735,9.49,9.5,15289.0,,,,,10.24431152606478,10.384495864192855,10.82924331969878,11.301297543547644,,,,,,9.53505761336098,10.297478438815192,10.401927910248272,11.070882953253388,11.078162600327374,11.545166695284438,,10.66880244647937,"rgba(239, 83, 80, 1.0)",0.9450114304089733,10.751347156979943,-1.3241608690790083,48.16017106323958,-4.203119634887173,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7607705323441363,0.883509045945594,False,False,False,False,-0.2901135462978074,-0.29261393987719503,False,False,False,False,-41238.0,-51092.10425169575,False,False,False,False,17689.200484381752,False,False,False,False
2024-12-05 17:00:00+00:00,9.585,9.645,9.555,9.58,20898.0,,,,,10.231965773959425,10.372406209844263,10.81574993060367,11.287702475267638,,,,,,9.53912848488495,10.285673015210834,10.390613943172202,11.056345723488256,11.064252996268955,11.533144806940161,,10.657698335964035,"rgba(239, 83, 80, 1.0)",0.9496014669038565,10.739714053550024,-1.2212639659574585,48.63982672291844,-4.203119634887173,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7645526761297043,0.8827972392238571,False,False,False,False,-0.2921578205746143,-0.29238588022590467,False,False,False,False,-20340.0,-50615.327441591944,False,False,False,False,17738.94931408126,False,False,False,False
2024-12-06 17:00:00+00:00,9.755,9.755,9.5,9.5,19331.0,,,,,10.220811808441695,10.361431303924828,10.80344470379568,11.27525718546773,,,,,,9.541912674938983,10.274972594644856,10.380320144615629,11.043075773982848,11.051544821311309,11.522108254255734,,10.647487926537929,"rgba(239, 83, 80, 1.0)",0.9495111686860085,10.729048540047142,-1.2944013515375223,47.842224282271246,-4.203119634887173,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7643014658191726,0.8805292515241921,False,False,False,False,-0.2876635255894328,-0.29002470290766874,False,False,False,False,-39671.0,-50445.647946373465,False,False,False,False,17763.63227045209,False,False,False,False
2024-12-09 17:00:00+00:00,9.98,10.025,9.89,9.92,8622.0,,,,,10.218707120153551,10.358858494948807,10.799633576526332,11.270934615289432,,,,,,9.552537163394616,10.2727402107447,10.377853292505366,11.038676337493026,11.047321029362571,11.518133306459173,,10.645539514687758,"rgba(239, 83, 80, 0.5)",0.9433452455237491,10.726529062623362,-0.8549670085797418,52.42222186001767,-1.1916565404154014,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7638547991215606,0.879860483141713,False,False,False,False,-0.2314029004482973,-0.260713801677983,False,False,False,False,-31049.0,-50144.924722398675,False,False,False,False,17621.901537576865,False,False,False,False
2024-12-10 17:00:00+00:00,9.92,10.105,9.905,10.01,20109.0,,,,,10.214999333328118,10.353855700851573,10.791507050632601,11.261425303465892,,,,,,9.578837524203946,10.268607109695939,10.37301149227704,11.029122196931965,11.038138269240786,11.509300361920934,,10.641880434254878,"rgba(239, 83, 80, 0.5)",0.9357983054421923,10.721477516671712,-0.7602893834430677,56.299610475298984,2.268360004750434,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7676466778914649,0.8689288952208263,False,False,False,False,-0.22365611173532515,-0.24218495670665408,False,False,False,False,-10940.0,-49537.09643212893,False,False,False,False,17660.461203660943,False,False,False,False
2024-12-11 17:00:00+00:00,9.975,10.025,9.95,9.95,46583.0,,,,,10.205656084231595,10.341786361125681,10.77257241450951,11.239394539753967,,,,,,9.625699269860457,10.258408880603971,10.361337526345375,11.006990209418717,11.01684190183368,11.488806943355659,,10.631749413103861,"rgba(239, 83, 80, 0.5)",0.9331569830178442,10.708668819923794,-0.8130130661083926,57.90150998580872,3.6042014581572346,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.773575061953828,0.868005738880918,False,False,False,False,-0.22650707372514503,-0.23434601521589954,False,False,False,False,-57523.0,-49660.908890545536,False,False,False,False,18108.87265786775,False,False,False,False
2024-12-12 17:00:00+00:00,9.98,10.02,9.97,10.01,7072.0,,,,,10.204447755680105,10.340141293174774,10.769862068458051,11.236180570706663,,,,,,9.632302412870416,10.257053390565327,10.359735679017765,11.003790670400512,11.013758960341066,11.485794093784227,,10.630306689499891,"rgba(239, 83, 80, 0.5)",0.9279659680386173,10.706839789493078,-0.7509324840499741,59.60789442114255,5.141562634517861,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7675242845891309,0.8724074560252031,False,False,False,False,-0.22528479210279512,-0.22981540365934733,False,False,False,False,-50451.0,-49673.15836511072,False,False,False,False,17937.758353094607,False,False,False,False
2024-12-13 17:00:00+00:00,9.91,9.97,9.84,9.915,17428.0,,,,,10.200221408912704,10.335079504086242,10.762477552180705,11.227748796266104,,,,,,9.643802766395893,10.252603052326469,10.354857493467472,10.99527976811667,11.005560848519668,11.477966244447014,,10.625559743471893,"rgba(239, 83, 80, 0.5)",0.9191866900533218,10.701327145977295,-0.8554596737379666,59.05142135940563,5.141562634517861,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7577991312360142,0.8790311965249439,False,False,False,False,-0.2399970466402377,-0.2349062251497925,False,False,False,False,-67879.0,-49955.419475729155,False,False,False,False,17929.855122814068,False,False,False,False
2024-12-16 17:00:00+00:00,10.095,10.105,9.98,10.01,7888.0,,,,,10.199139552999473,10.333478219174264,10.7596533546219,11.224321080231002,,,,,,9.650981352779878,10.251334228361873,10.353284402473347,10.991903182983616,11.002302780809009,11.474725183586264,,10.624112333802062,"rgba(239, 83, 80, 0.5)",0.9090807504346471,10.699456775798442,-0.7584109282578045,59.846629365000794,5.503159776559087,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7573018991486574,0.8719056974459725,False,False,False,False,-0.20984327424344687,-0.2223747496966197,False,False,False,False,-59991.0,-50111.009871454284,False,False,False,False,17774.16744649137,False,False,False,False
2024-12-17 17:00:00+00:00,10.235,10.295,10.085,10.1,14991.0,,,,,10.198667878395195,10.331755521492443,10.755281395650453,11.21855578850047,,,,,,9.668277268417256,10.250348137275804,10.351512840218877,10.98639981036235,10.996981357330316,11.469149707695314,,10.622692970533848,"rgba(239, 83, 80, 0.5)",0.898609245766249,10.697092797410697,-0.6644632249488521,61.42350584334201,7.165227306529957,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7612116443745083,0.8648046157880933,False,False,False,False,-0.1845772985207988,-0.20347602410870924,False,False,False,False,-45000.0,-50031.769408330954,False,False,False,False,17731.01756360003,False,False,False,False
2024-12-18 17:00:00+00:00,10.22,10.31,9.825,9.83,9931.0,,,,,10.19700198875388,10.329511085650308,10.75159491810825,11.214156940226363,,,,,,9.67532307654794,10.248487436551098,10.3493209726115,10.982044903640457,10.992777501956745,11.4650011975004,,10.620522002154694,"rgba(239, 83, 80, 0.5)",0.8961507374008876,10.601503240978388,-0.8609078905809806,57.83421127326253,7.165227306529957,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7606036950299244,0.8622170179547226,False,False,False,False,-0.20554313250409995,-0.2045095783064046,False,False,False,False,-54931.0,-50107.72647176768,False,False,False,False,17610.087058738012,False,False,False,False
2024-12-19 17:00:00+00:00,9.94,9.95,9.835,9.845,11801.0,,,,,10.19401524470939,10.326021338715956,10.746625902401265,11.208498061209514,,,,,,9.680455866458423,10.24537600207814,10.345955400189908,10.976343127715849,10.987277083944088,11.459731139623932,,10.617029916704645,"rgba(239, 83, 80, 0.5)",0.8975438306444641,10.594119366987288,-0.8346326289707727,55.660020940754016,10.179909037332422,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7582876533542154,0.8761419994779428,False,False,False,False,-0.23308046195909327,-0.21879502013274893,False,False,False,False,-43130.0,-49999.544666003836,False,False,False,False,17520.02369348626,False,False,False,False
2024-12-20 17:00:00+00:00,10.165,10.265,10.115,10.13,9717.0,,,,,10.193832277979809,10.325037564930748,10.743941922434981,11.204892702393154,,,,,,9.69052052610124,10.244860190208176,10.344929766142421,10.972932833520131,10.983974055405387,11.456217144991884,,10.616113898410791,"rgba(239, 83, 80, 0.5)",0.8977579330233272,10.59752489930734,-0.5207694436437699,57.801965215157196,10.179909037332422,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7637825917758463,0.8687248670385261,False,False,False,False,-0.17844155962753655,-0.19861828988014274,False,False,False,False,-33413.0,-49742.38893474796,False,False,False,False,17399.04658195934,False,False,False,False
2024-12-23 17:00:00+00:00,10.065,10.065,10.065,10.065,0.0,,,,,10.193832277979809,10.325037564930748,10.743941922434981,11.204892702393154,,,,,,9.69052052610124,10.244860190208176,10.344929766142421,10.972932833520131,10.983974055405387,11.456217144991884,,10.616113898410791,"rgba(239, 83, 80, 0.5)",0.8983836687163378,10.59752489930734,-0.5927588822582253,58.11801964651928,10.179909037332422,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7644681960375391,0.8710896767466109,False,False,False,False,-0.19782927985170146,-0.1982237848659221,False,False,False,False,-33413.0,-49489.220114054195,False,False,False,False,17129.293921773926,False,False,False,False
2024-12-24 17:00:00+00:00,10.135,10.16,10.1,10.1,3357.0,,,,,10.193638453375502,10.324591889392927,10.742940192588149,11.203593047184366,,,,,,9.693549496384035,10.244565696627348,10.344477720578656,10.971688399636896,10.982769416501224,11.454960566899151,,10.615677487916825,"rgba(239, 83, 80, 0.5)",0.898555933576634,10.597692915393154,-0.5538808401299237,58.76213021310187,10.179909037332422,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7652981171548116,0.8666317991631797,False,False,False,False,-0.1844134538191721,-0.1913186193425471,False,False,False,False,-30056.0,-49187.92987972777,False,False,False,False,16915.769985002236,False,False,False,False
2024-12-25 17:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,10.193638453375502,10.324591889392927,10.742940192588149,11.203593047184366,,,,,,9.693549496384035,10.244565696627348,10.344477720578656,10.971688399636896,10.982769416501224,11.454960566899151,,10.615677487916825,"rgba(239, 83, 80, 0.5)",0.8990240103418716,10.597692915393154,-0.553592462123338,59.19153725749027,10.179909037332422,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7716774448990364,0.8667018608948129,False,False,False,False,-0.18990622066911292,-0.19061242000583,False,False,False,False,-30056.0,-48891.31081182502,False,False,False,False,16653.50998523476,False,False,False,False
2024-12-26 17:00:00+00:00,10.125,10.165,10.08,10.12,8415.0,,,,,10.193167932229834,10.323492214572425,10.740449914918965,11.200353833081023,,,,,,9.700986658574282,10.243843354461694,10.343360876849587,10.96859094925137,10.979770263064406,11.451824982053235,,10.614584097905682,"rgba(239, 83, 80, 0.5)",0.8994181051813102,10.597657238632467,-0.5310736306961247,59.77460923486529,10.179909037332422,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7795978159541883,0.8621654015181781,False,False,False,False,-0.18578560182473272,-0.18819901091528135,False,False,False,False,-21641.0,-48468.82537288199,False,False,False,False,16525.781148254373,False,False,False,False
2024-12-27 17:00:00+00:00,9.945,10.0,9.905,9.99,6955.0,,,,,10.19194169592058,10.321893723650334,10.737889411863758,11.197304513114993,,,,,,9.70472365192462,10.242495344111733,10.341799853438394,10.965577470989054,10.976857493854114,11.44894060390389,,10.612942376277148,"rgba(239, 83, 80, 0.5)",0.9001784257569212,10.59531113174685,-0.67243461343552,57.3165522501791,10.179909037332422,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7726425146510388,0.8652104421949918,False,False,False,False,-0.21708444922753573,-0.20264173007140854,False,False,False,False,-28596.0,-48160.719553147384,False,False,False,False,16377.396944405467,False,False,False,False
2024-12-30 17:00:00+00:00,9.765,9.925,9.765,9.87,11023.0,,,,,10.189081891100297,10.31860565905809,10.733284379035613,11.192067199827857,,,,,9.853333333333333,9.707984353933778,10.239536301573496,10.338626560999606,10.960309392601507,10.971769434218018,11.444049715269736,,10.540786201904668,"rgba(239, 83, 80, 0.5)",0.9015989400219253,10.490510912590556,-0.6882338532645873,53.45881756870661,7.44958388075792,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7689856611789696,0.864577801380775,False,False,False,False,-0.23709094667002328,-0.2198663383707159,False,False,False,False,-39619.0,-48028.28979263347,False,False,False,False,16294.383038290654,False,False,False,False
2024-12-31 17:00:00+00:00,9.905,10.05,9.88,10.045,18438.0,,,,,10.186331838661017,10.314812618464986,10.726882079845359,11.184293332644913,,,,,9.939908466560311,9.718027198671843,10.236423371460916,10.334896853492724,10.952695573442563,10.964400952609681,11.43664111881754,,10.545028491333806,#000000,0.9017106265615732,10.492078053550102,-0.495811006747156,54.006381859523,7.44958388075792,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7728594080338265,0.8616543340380547,False,False,False,False,-0.21476946726561483,-0.21731790281816538,False,False,False,False,-21181.0,-47612.052741584885,False,False,False,False,16327.617409790024,False,False,False,False
2025-01-01 17:00:00+00:00,10.045,10.045,10.045,10.045,0.0,,,,,10.186331838661017,10.314812618464986,10.726882079845359,11.184293332644913,,,,,9.939908466560311,9.718027198671843,10.236423371460916,10.334896853492724,10.952695573442563,10.964400952609681,11.43664111881754,,10.545028491333806,#000000,0.9020625914641011,10.492078053550102,-0.49561755224154486,54.37142472006727,7.44958388075792,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7800956683497209,0.8610151474887053,False,False,False,False,-0.20000603010531864,-0.208661966461742,False,False,False,False,-21181.0,-47202.268978149456,False,False,False,False,16074.47605459948,False,False,False,False
2025-01-02 17:00:00+00:00,9.965,9.995,9.83,9.935,7891.0,,,,,10.184753427449087,10.312861970074918,10.723911901258807,11.18079891350542,,,,,9.935702595131005,9.721041626868766,10.234731743620735,10.332996823563663,10.949233223459288,10.961051323195614,11.433337356818901,,10.54276553681329,"rgba(239, 83, 80, 0.5)",0.9021653131506793,10.48947679155285,-0.6146066396816131,52.398645295239696,6.2551513840819055,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7754614261054308,0.8632319745053775,False,False,False,False,-0.2245079414760929,-0.21658495396891747,False,False,False,False,-29072.0,-46921.17953662776,False,False,False,False,15947.600456853752,False,False,False,False
2025-01-03 17:00:00+00:00,9.895,10.025,9.885,10.015,17901.0,,,,,10.181970823186715,10.309117141214848,10.717709827707745,11.173285578915284,,,,,9.948434262996276,9.729358480878034,10.23161951707339,10.329315905095484,10.941879349470767,10.953928930500137,11.426166214607887,,10.540253275604234,"rgba(239, 83, 80, 0.5)",0.9024723299394377,10.486343702823527,-0.5222805034423128,52.62728881629658,6.2551513840819055,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7748238734547387,0.864681642961584,False,False,False,False,-0.21662127028532235,-0.2166031121271199,False,False,False,False,-11171.0,-46366.91318722267,False,False,False,False,15977.885721088576,False,False,False,False
2025-01-06 17:00:00+00:00,10.405,10.44,10.33,10.435,7532.0,,,,,10.183190317637425,10.309546755973162,10.716612402500385,11.17126787887204,,,,,10.002806270075125,9.73849655145034,10.232472547367628,10.329627563141322,10.940169043188485,10.95225558016184,11.42405088771282,,10.545499618007327,#000000,0.9022810183285732,10.443486727424432,-0.009405858321338239,58.20148445679316,4.184867664139496,True,False,True,False,True,0.11811081449917182,0.0,0.0,0.0,0.0,0,0.7844873150105708,0.8590116279069765,False,False,False,False,-0.1381324492816584,-0.17736778070438916,False,False,False,False,-3639.0,-45704.4649207541,False,False,False,False,15846.941756420536,False,False,False,False
2025-01-07 17:00:00+00:00,10.295,10.335,10.215,10.305,20721.0,,,,,10.18472163647604,10.309237236135301,10.7125283263739,11.164937843528039,,,,,10.072829217860592,9.758195191235536,10.233187585704595,10.329104899282694,10.934511907033961,10.946739520198394,11.417617357682087,,10.551237338319195,#000000,0.8985199291407365,10.444524397740448,-0.15528247422834227,59.427503134884674,5.249258849014865,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7766168496230658,0.8641714058986903,False,False,False,False,-0.1580134270776901,-0.16769060389103962,False,False,False,False,-24360.0,-45373.54298399822,False,False,False,False,15922.508550894636,False,False,False,False
2025-01-08 17:00:00+00:00,10.11,10.205,10.045,10.15,5059.0,,,,,10.1845336169825,10.308697366529218,10.711193340960142,11.1631420695833,,,,,10.076285327160841,9.761467718869877,10.23285681843232,10.328546708275143,10.9328264721737,10.945101110383376,11.41584878553667,,10.550954484989735,#000000,0.8963664539795267,10.442641927247728,-0.3264757688649638,57.64079834944782,5.249258849014865,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7665958576739247,0.8718799787573022,False,False,False,False,-0.17208670241004415,-0.16988865315054189,False,False,False,False,-29419.0,-45126.185728432356,False,False,False,False,15754.082061733478,False,False,False,False
2025-01-09 17:00:00+00:00,10.15,10.15,10.15,10.15,0.0,,,,,10.1845336169825,10.308697366529218,10.711193340960142,11.1631420695833,,,,,10.076285327160841,9.761467718869877,10.23285681843232,10.328546708275143,10.9328264721737,10.945101110383376,11.41584878553667,,10.550954484989735,#000000,0.8770121420466815,10.442641927247728,-0.3336805880073556,56.44966182582324,5.249258849014865,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7765094209874845,0.8679686425526062,False,False,False,False,-0.1671400791642206,-0.16851436615738125,False,False,False,False,-29419.0,-44882.66346907682,False,False,False,False,15509.832727443036,False,False,False,False
2025-01-10 17:00:00+00:00,9.985,10.065,9.915,10.005,18956.0,,,,,10.181970352798489,10.305130881244255,10.705060956485855,11.155572126913128,,,,,10.061954687921428,9.768859555527353,10.229940759103549,10.325020916119529,10.92549185849225,10.937984037205073,11.408554942475824,,10.545958279480612,"rgba(239, 83, 80, 0.5)",0.8302297684788713,10.431312611749593,-0.5134875042250931,53.31198953402852,7.780811508440344,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.77140104596752,0.8695293146160196,False,False,False,False,-0.19894959469745532,-0.18373198042741828,False,False,False,False,-48375.0,-44936.80822149423,False,False,False,False,15563.261677405158,False,False,False,False
2025-01-13 17:00:00+00:00,9.785,9.905,9.78,9.89,11743.0,,,,,10.17928145486311,10.302006063724699,10.700593322070407,11.15038521063905,,,,,10.04190567424649,9.770580236096894,10.227139768823527,10.321984760623678,10.920346483729391,10.932997069444632,11.403640708927666,,10.540987341199049,"rgba(239, 83, 80, 0.5)",0.7857416190401931,10.353969753369586,-0.5904864170696963,49.590199972307225,4.351406182754246,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7637264345672217,0.8765652951699462,False,False,False,False,-0.2286288798659915,-0.2061804301467049,False,False,False,False,-60118.0,-45172.17553588967,False,False,False,False,15504.032814189573,False,False,False,False
