date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_884,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_772,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_628,aVWAP_peak_610,aVWAP_peak_589,aVWAP_peak_561,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_470,aVWAP_peak_446,aVWAP_peak_432,aVWAP_peak_420,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_331,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_230,aVWAP_peak_152,aVWAP_peak_124,aVWAP_peak_110,aVWAP_peak_67,aVWAP_peak_27,aVWAP_valley_904,aVWAP_valley_817,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_564,aVWAP_valley_548,aVWAP_valley_527,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_328,aVWAP_valley_316,aVWAP_valley_303,aVWAP_valley_249,aVWAP_valley_197,aVWAP_valley_184,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_37,aVWAP_valley_14,aVWAP_OB_bull_349,aVWAP_OB_bull_249,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,10.3348948152,10.5445275701,10.3073630467,10.3418825737,198426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,198426.0,False,False,False,False
2022-01-04 00:00:00+00:00,10.3418825737,10.4117601587,10.2440539548,10.3768213662,130728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130728,5126.588235294118,False,False,False,False,195771.17647058825,False,False,False,False
2022-01-05 00:00:00+00:00,10.2300784378,10.3069437812,10.1322498188,10.2929682642,100793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.45878136352374,-76.16487454590504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29935,6099.4671280276825,False,False,False,False,192046.54209919262,False,False,False,False
2022-01-06 00:00:00+00:00,10.3279070567,10.3348948152,10.1741763698,10.2720049888,81331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.46529899884054,-76.16487454590504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111266,10223.644887712871,False,False,False,False,187704.75613451842,False,False,False,False
2022-01-07 00:00:00+00:00,10.3768213662,10.4676622266,10.3069437812,10.3348948152,69770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.898268086431024,-76.16487454590504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181036,16922.168617606483,False,False,False,False,183079.86373708633,False,False,False,False
2022-01-10 00:00:00+00:00,10.5864541211,10.6353684305,10.3518051908,10.3838091247,83677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.9907504765719,-65.7748360145778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264713,26639.456122798387,False,False,False,False,179181.71221798492,False,False,False,False
2022-01-11 00:00:00+00:00,10.4606744681,10.5864541211,10.4466989512,10.5864541211,94668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.4739207146797,-62.890836407203764,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170045,32263.202941512172,False,False,False,False,175867.44899375024,False,False,False,False
2022-01-12 00:00:00+00:00,10.4124589345,10.658367209,10.1876285122,10.5600038992,162309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.901552235661526,-60.83352749965292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7736,31301.3518457666,False,False,False,False,175335.74511164238,False,False,False,False
2022-01-13 00:00:00+00:00,10.3070696741,10.5600038992,10.2789658713,10.4054329838,193079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.15423054741629,-60.83352749965292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185343,22805.494910638496,False,False,False,False,176031.55902883288,False,False,False,False
2022-01-14 00:00:00+00:00,10.1595247094,10.3211215754,10.1243949559,10.2508620685,216711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.030222264973084,-60.83352749965292,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-402054,6144.338247476202,False,False,False,False,177626.83122378064,False,False,False,False
2022-01-18 00:00:00+00:00,9.9276683364,10.1700636354,9.8784866815,10.145472808,440203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.07428036473045,-60.83352749965292,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-842257,-27126.3024681111,False,False,False,False,187923.9358816716,False,False,False,False
2022-01-19 00:00:00+00:00,10.0154927201,10.0260316461,9.9276683364,9.9276683364,196573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.347998529270065,-60.83352749965292,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-645684,-51383.46707720478,False,False,False,False,188263.1148667041,False,False,False,False
2022-01-20 00:00:00+00:00,10.004953794,10.1595247094,9.9768499912,10.0541354489,191256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.38292873847952,-60.83352749965292,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-836940,-82189.60562319675,False,False,False,False,188380.4829111471,False,False,False,False
2022-01-21 00:00:00+00:00,10.0058671676,10.0438131469,9.8645413602,9.9988008773,1110830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.10172882253427,-59.163161692404984,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273890,-68225.6995203263,False,False,False,False,224554.97377737664,False,False,False,False
